"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",43.3650793650794,"12967.3492063492","1444092","1466540","22448","100812","58579","42233","20292","1567352","708566","719344","1427910","16182","40266","3559","5870","0","656","646","646","6930","6317","752","1","1240","14890","0","15516","4110","21691","916","6","54","19233","93.5680051449834","6.43199485501661","3.73745017073382","2.69454468428279","2.56904639162103","0.227070881333612","0.98994992828669","1.38392652065394","0.26222571572946","0.0584425196126971","0.37451701978879","0","0.0418540315130232","0.0412160127399589","0.0412160127399589","0.442147009733614","0.000382811263838627","20.9029850746269"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",265.888888888889,"68517","7682801","7867757","184956","418929","286542","132387","82880","8286686","3790293","3821686","7611979","70822","203432","21615","11297","5","4401","5974","2620","35118","18617","2264","9932","14611","141796","0","58714","12058","57966","3649","2080","299","88258","94.9445532267061","5.05544677329393","3.4578599937297","1.59758677956423","2.45492588955344","0.260840099407652","0.708534147426366","0.699507619813276","0.145510521335067","0.0440344909895222","0.136327115568274","6.03377514243933e-05","0.053109288803751","0.0720915454018651","0.0316169817463821","0.423788230904369","0.0251005045925476","14.3388120239122"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",113.285714285714,"16755.3015873016","1920393","1957919","37526","108517","80365","28152","15252","2066436","953822","954199","1908021","12372","60817","6152","368","0","517","3792","593","8086","9234","993","62","3093","25134","3","14960","2880","8920","1392","40","125","22392","94.7485912943832","5.25140870561682","3.88906310188169","1.36234560373513","2.94308655095053","0.29771064770455","0.723951770100792","0.431661082172397","0.139370394244003","0.0673623572179347","0.0178084392645115","0","0.0250189214667185","0.18350435242127","0.0286967513148242","0.391301738839238","0.00193569992005559","16.1596184049794"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",139.428571428571,"40902.1111111111","4494223","4557133","62910","346913","208805","138108","83726","4904046","2182439","2236094","4418533","75690","122378","12225","52718","83","512","2779","1765","15421","13769","1766","336","2319","46484","2","56778","8036","69199","4095","923","156","52758","92.9259839732335","7.07401602676647","4.2578107954126","2.81620523135387","2.49544967563518","0.249283958592558","1.15777869946571","1.41105935792609","0.16386469458076","0.0835024793813109","1.07498991648936","0.00169248004606808","0.0104403588383959","0.0566674945544964","0.0359906901362671","0.314454636029107","0.0188211937653113","23.2388792148172"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",26.6984126984127,"8681.4126984127","937057","957248","20191","55508","40991","14517","12605","1012756","459281","466929","926210","10847","28981","2496","2257","2","58","1102","282","5811","2541","1008","369","3025","14256","0","6150","1758","6281","328","2","52","18003","94.519114179526","5.48088582047403","4.04747046672644","1.4334153537476","2.86159746276497","0.246456204653441","0.607253869638886","0.620188870764528","0.173585740296774","0.0323868730474073","0.222857233134141","0.000197480933215898","0.00572694706326104","0.10881199420196","0.0278448115834416","0.573780851458792","0.000197480933215898","16.5291124929339"
"202223","202223","Summer term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",300.079365079365,"47169.2063492063","5296724","5433570","136846","344190","220080","124110","53734","5777760","2626491","2627210","5253701","43023","163063","14282","2494","0","1612","6056","4872","25564","39946","3425","225","7930","88744","1","67898","10711","42786","2715","2134","346","64325","94.042847054914","5.95715294508598","3.80908864334967","2.14806430173631","2.82225291462435","0.247189222120683","1.17516130818864","0.740529201628313","0.185383262717731","0.0469905292016283","0.0431655174323613","0","0.027900085846418","0.104815707125253","0.0843233363794965","0.442455207554485","0.0369347290299355","19.4975074775673"
"202223","202223","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",190.857142857143,"41788.2857142857","4529645","4618901","89256","234654","161061","73593","36792","4853555","2246945","2251347","4498292","31353","119363","12882","7213","3","1997","2586","907","16097","25103","1308","995","7320","55838","0","35833","5439","28492","3829","13","228","53100","95.1653169686961","4.83468303130386","3.31841299830743","1.51627003299643","2.45929014917931","0.2654137019154","0.738283588009201","0.587033627928395","0.112062189467308","0.0788906275915283","0.148612717894409","6.18103637436889e-05","0.0411450987987156","0.0532805335470598","0.0186873333051753","0.331653808394053","0.000267844909555985","14.2360721892165"
"202223","202223","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",66.9047619047619,"22807.4444444444","2411423","2453093","41670","172084","105858","66226","33543","2625177","1182395","1200557","2382952","28471","62550","4961","26683","0","587","1167","371","9509","6272","2069","213","2621","32564","0","21883","5072","37145","2126","29","82","34256","93.4448610512739","6.55513894872612","4.0324138143828","2.52272513434332","2.38269648103728","0.188977733691862","0.833581888002219","1.4149522108414","0.193206020013127","0.0809850154865748","1.01642670189477","0","0.0223603970322763","0.044454145377626","0.0141323804071116","0.362223194855052","0.00110468741726748","20.285726255813"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",53.6825396825397,"13340.1111111111","1464735","1482098","17363","109660","73043","36617","23946","1591758","747843","695471","1443314","21421","41217","4100","19288","0","201","2726","267","5191","4444","2023","42","726","12149","2","16744","2525","15450","1898","53","55","15355","93.110761811783","6.88923818821705","4.58882568832699","2.30041249989006","2.58940115268778","0.257576842711015","1.05191869618372","0.970624931679313","0.158629640937881","0.119239231089148","1.21174198590489","0","0.0126275476548571","0.171257188592738","0.0167739065863027","0.326117412320215","0.00332965186919117","22.4714254906189"
"202223","202223","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",66.4444444444444,"21184.5555555556","2341856","2382371","40515","166311","86461","79850","45397","2548682","1134575","1166720","2301295","40561","55429","5030","14021","1","407","1770","941","8570","11271","224","318","724","28200","2","22077","4836","49596","3341","292","74","28358","93.4746272779421","6.52537272205791","3.39238084625701","3.1329918758009","2.1748103529589","0.197356908394221","0.866212418810978","1.9459469639602","0.189745131012814","0.131087362016917","0.550127477653156","3.92359658835429e-05","0.015969038114602","0.069447659613871","0.0369210438964139","0.336252227621963","0.0114569020379945","21.8575075007837"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield","308","Primary",56.6190476190476,"20039.8095238095","2241126","2277904","36778","146038","94217","51821","34072","2423942","1094820","1115759","2210579","30547","60796","6350","15704","2","0","598","337","10265","4566","3365","1679","1926","28607","0","9375","3525","38136","785","165","68","30679","93.9751858749096","6.02481412509045","3.88693293816436","2.13788118692609","2.50814582197099","0.261969964627867","0.386766680060827","1.57330497181863","0.145424271702871","0.0323852633437599","0.647870287325357","8.2510225079643e-05","0","0.0246705572988133","0.0139029729259198","0.423483730221268","0.00680709356907055","19.6546250420896"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",41.9523809523809,"12706.8888888889","1385848","1408402","22554","87145","52551","34594","18187","1495547","680430","689593","1370023","15825","37649","3043","3905","5","0","2356","347","5228","6307","2887","625","481","15141","0","15395","2362","16224","613","18","46","15904","94.1730350166193","5.82696498338066","3.51383139413205","2.31313358924862","2.51740667461471","0.203470703361379","1.02938924687756","1.0848204703697","0.157935524594011","0.0409883474073366","0.261108477366475","0.000334325835296383","0","0.157534333591656","0.023202212969569","0.349571093385898","0.00120357300706698","18.8438221709007"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",82.6349206349206,"17070.3174603175","1887312","1942774","55462","145855","72668","73187","24403","2088629","926285","939015","1865300","22012","51151","5192","5517","154","285","763","1795","7777","33724","4107","14","1582","19328","814","40364","2391","29030","1402","33","96","24284","93.0167109620713","6.98328903792871","3.47922010084127","3.50406893708744","2.44902278001502","0.248584119056089","1.93255958813174","1.38990696768071","0.114477008602294","0.0671253726726958","0.264144565645694","0.00737325776861281","0.0136453147016536","0.0365311407626725","0.0859415434718181","0.372349517314947","0.00157998380755989","24.3045060173524"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",51.0476190476191,"12463.4603174603","1370395","1394320","23925","81874","52856","29018","33156","1476194","660162","680041","1340203","30192","32877","3772","7876","4","2","1573","294","5678","3163","482","1385","913","18464","0","7106","2964","16429","2519","779","73","22355","94.4537100137245","5.54628998627552","3.58055919479418","1.96573079148134","2.22714629648949","0.255521970689489","0.481373044464345","1.11292960139385","0.200786617477107","0.17064152814603","0.533534210273175","0.000270967095110805","0.000135483547555403","0.106557810152324","0.0199160814906442","0.384637791509788","0.0527708417728293","17.8527794746487"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",65.6984126984127,"20029.0952380952","2266728","2308092","41364","147667","81506","66161","37562","2455759","1101055","1129004","2230059","36669","55783","4383","7396","8","0","3905","609","9218","12328","1281","848","518","27670","0","23902","893","39161","2205","204","71","26230","93.9869099532975","6.01309004670247","3.31897388953884","2.69411615716363","2.27151768557094","0.178478425610982","0.97330397648955","1.5946597365621","0.0363635030961914","0.0897889410157919","0.301169618028479","0.000325764865363417","0","0.159013974905518","0.0247988503757901","0.375362566114997","0.00830700406676714","19.6526687598116"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",22.7936507936508,"4004.1746031746","430310","438101","7791","33964","21635","12329","10295","472065","207243","213801","421044","9266","13976","1553","3268","0","2","417","79","2299","2200","393","204","239","5148","0","3291","1029","6904","1105","41","38","8481","92.8052280935888","7.19477190641119","4.58305529958798","2.61171660682321","2.96060923813458","0.328980119263237","0.697149756919068","1.46251045936471","0.217978456356646","0.234077934182793","0.692277546524313","0","0.000423670469109127","0.088335292809253","0.0167349835298105","0.487009204240941","0.0086852446167371","24.5107632093933"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",57.7460317460317,"12359.1428571429","1343057","1370251","27194","96112","52320","43792","14580","1466363","660622","669023","1329645","13412","40699","3602","1809","1","554","1072","371","4196","10101","2516","4","575","16514","0","27563","1168","13952","1109","16","81","21869","93.4455520222483","6.55444797775176","3.56801146782891","2.98643650992285","2.77550647418136","0.245641768102441","1.87968463470505","0.951469724754375","0.0796528553980154","0.0756292950654101","0.123366451553947","6.81959378407666e-05","0.0377805495637847","0.0731060453653018","0.0253006929389244","0.286150155179857","0.00109113500545227","22.9588607594937"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",42.6825396825397,"12296.9047619048","1331687","1355201","23514","92428","55046","37382","36544","1447629","635570","663906","1299476","32211","34585","4028","6150","29","0","457","219","5587","1465","1055","2379","1292","18378","0","7499","4333","22529","3021","3991","60","20080","93.6152149480288","6.38478505197119","3.80249359469864","2.58229145727255","2.38907896981892","0.278248087044402","0.518019464931968","1.55626890591443","0.299317021142848","0.208686065283301","0.424832605591626","0.00200327570116377","0","0.0315688619114428","0.0151281854674091","0.385941425600067","0.275692183563606","21.2868117797695"
"202223","202223","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",174.111111111111,"35644.8253968254","4025803","4105215","79412","237765","170507","67258","43782","4342980","1986442","2001282","3987724","38079","123517","10628","3699","3","2720","7453","1868","20119","16905","176","501","2916","59090","0","29215","5703","29319","3021","499","194","44182","94.5253029026153","5.47469709738475","3.9260369607965","1.54866013658824","2.84406099037988","0.244716761302147","0.672694785608039","0.675089454706216","0.131315364104831","0.0695605321691557","0.0851719326361162","6.90769932166393e-05","0.0626298071830863","0.171610276814537","0.0430119411095607","0.463253342175188","0.0114898065383677","17.2137267372729"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",116.857142857143,"24658.1428571429","2698715","2757996","59281","145059","97771","47288","22005","2903055","1339485","1340469","2679954","18761","71194","7752","1792","3","113","5150","417","11297","11316","852","882","3462","43621","0","27876","3244","14156","2012","53","124","30832","95.0032293566605","4.99677064333952","3.3678659205561","1.62890472278341","2.45238205958895","0.267029043542062","0.960229826854813","0.487624244115251","0.111744352070491","0.0693062997428571","0.0617280761129224","0.000103339413135473","0.00389245122810281","0.177399325882562","0.0143641784258307","0.389141783397145","0.00182566296539335","14.8792115700493"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",103.253968253968,"14900.619047619","1685396","1714886","29490","102900","58164","44736","16952","1817786","831121","838984","1670105","15291","44543","4417","624","0","762","2066","446","5288","4232","1794","5","557","24696","0","26263","1661","16308","504","18","254","42854","94.3392676585693","5.66073234143073","3.1997165782991","2.46101576313163","2.45039845174294","0.242987898465496","1.44477952850336","0.897135306356194","0.0913748923140568","0.0277260359580281","0.0343274730908919","0","0.0419191257936853","0.113654742637472","0.0245353413438105","0.290903329654866","0.000990215569929574","18.7882376159463"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",61.6190476190476,"18621.9841269841","2027600","2058986","31386","134593","91822","42771","41753","2193579","979615","1006788","1986403","41197","72321","5086","6169","4","41","1588","211","6245","2216","287","1853","1154","26153","10","19536","556","20348","2331","157","66","25103","93.8642282771671","6.13577172283287","4.18594452262718","1.94982720020569","3.29694075298861","0.23185852891553","0.890599335606331","0.927616466058437","0.0253467050878952","0.106264693453028","0.281229898718031","0.000182350396315793","0.00186909156223687","0.0723931073373697","0.00961898340565806","0.284694556248031","0.00715725305539486","20.3636176878435"
"202223","202223","Summer term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",38.4603174603175,"11523.7936507937","1228217","1259045","30828","94675","47587","47088","24742","1353720","594563","611060","1205623","22594","33025","2704","7287","9","52","1501","244","2750","9088","3585","4","5363","16373","0","22550","2148","21100","1290","15","41","15910","93.0063085423869","6.9936914576131","3.51527642348492","3.47841503412818","2.43957391484206","0.19974588541205","1.66578022042963","1.55866796678781","0.158673876429395","0.0952929704813403","0.538294477439943","0.000664834677776793","0.0038412670271548","0.110879650149218","0.0180244068197264","0.203143929320687","0.00110805779629465","24.3921365752716"
"202223","202223","Summer term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",264.15873015873,"42138.5714285714","4714884","4839821","124937","264130","188522","75608","38660","5103951","2341707","2342798","4684505","30379","139274","13299","2141","8","999","6461","1921","24116","30997","3431","487","9245","84206","2","32838","8281","30984","3505","303","310","57025","94.8249895032299","5.17501049677005","3.69364831284626","1.48136218392379","2.72874876737649","0.260562846312592","0.643383919634025","0.607059119493898","0.162246855426316","0.0686722893695492","0.04194789487595","0.000156741316678001","0.0195730719201654","0.126588205882071","0.037637508667305","0.472496699125834","0.00593657736917929","14.8520432127759"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",72.5079365079365,"17990.7619047619","1922592","1953728","31136","119973","72368","47605","26465","2073701","941480","957400","1898880","23712","56341","5908","1198","2","72","2553","343","5589","8455","1570","40","1440","21201","0","25756","2753","15281","3815","338","74","22199","94.2145468416131","5.78545315838686","3.48979915619465","2.29565400219222","2.7169297791726","0.284901246611734","1.24203055310288","0.736895048996938","0.132757808382211","0.183970591710184","0.0577711058633815","9.64459196383664e-05","0.00347205310698119","0.123113216418375","0.0165404752179798","0.269518122429415","0.0162993604188839","19.7999569799957"
"202223","202223","Summer term","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Primary",60.5079365079365,"23299.619047619","2476407","2517332","40925","205921","115345","90576","38756","2723253","1210537","1230736","2441273","35134","60443","5622","41947","3","1","1003","135","6052","6357","425","3398","1295","29875","0","25124","3622","55374","6456","139","68","34195","92.4384183180924","7.56158168190763","4.23555945775145","3.32602222415618","2.21951467601431","0.206444278221671","0.922573113845831","2.03337699435198","0.133002699345232","0.237069416613146","1.540326954565","0.000110162368314659","3.67207894382197e-05","0.0368309518065343","0.00495730657415965","0.222234217680105","0.00510418973191253","24.1841491841492"
"202223","202223","Summer term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",23.8571428571429,"7232.46031746032","799771","819769","19998","42678","29793","12885","5729","862447","398341","396518","794859","4912","22199","2046","781","0","294","1122","234","3091","2096","1141","363","3242","14297","0","6345","817","5175","548","26","29","9842","95.0515220065697","4.94847799343032","3.4544731444367","1.49400484899362","2.57395526913538","0.237231969036938","0.735697381984052","0.600036871830965","0.0947304587992074","0.0635401363793949","0.0905562892560354","0","0.0340890512692374","0.130094950762192","0.0271321020306175","0.358398834942901","0.00301467800340195","15.0294192888207"
"202223","202223","Summer term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",106.68253968254,"30616.1587301587","3146694","3188467","41773","214418","100930","113488","75249","3402885","1505642","1568988","3074630","72064","71091","7235","11328","8","290","1067","746","8921","14345","1656","401","1701","25325","1","43420","3185","58117","8766","244","112","38384","93.6989348743787","6.30106512562135","2.96601266278467","3.33505246283668","2.08913906876077","0.212613708661915","1.27597612026266","1.70787434779606","0.0935970507378298","0.257604944040131","0.332894000238033","0.000235094632936464","0.00852218044394683","0.0313557466679009","0.0219225745213253","0.262159902553275","0.00717038630456216","21.6467381203147"
"202223","202223","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",103.015873015873,"29140.7777777778","3141309","3214625","73316","257538","126019","131519","58328","3472163","1526854","1562563","3089417","51892","75094","8364","22658","1","245","2955","1143","15279","20605","1860","8","3517","49186","0","53657","6436","63941","7485","278","133","46256","92.5827790918802","7.41722090811981","3.62940910320166","3.78781180491814","2.16274408776316","0.240887308573935","1.54534795745476","1.84153220917336","0.185359961499503","0.215571676790519","0.652561530089457","2.88004912211783e-05","0.00705612034918868","0.0851054515585818","0.0329189614658068","0.440042705368383","0.00800653655948756","24.8499681496631"
"202223","202223","Summer term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",232.079365079365,"43915.9523809524","4936568","5037561","100993","293030","192665","100365","43518","5330591","2451172","2451884","4903056","33512","140376","12744","4226","3","583","7275","3140","23760","25114","6453","628","4399","70850","2","50036","10006","37287","3036","558","253","56944","94.5028609398095","5.49713906019051","3.61432719186297","1.88281186832755","2.63340406345188","0.239072928311326","0.938657646028367","0.699490919487164","0.187709017630503","0.0569542851815118","0.0792782638923151","5.6278937926395e-05","0.0109368736036961","0.136476424471508","0.0589052883629601","0.445729188377049","0.0104678824543095","17.2112419866463"
