"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",75.0724637681159,"22094.5507246377","2764199","2807671","43472","202952","117610","85342","37706","3010623","1356786","1375799","2732585","31614","86754","7295","9995","0","989","1820","1131","9626","8303","2059","97","1799","33271","2","38442","6092","39414","1394","77","25930","93.2588039086927","6.74119609130735","3.90650041536253","2.83469567594481","2.88159626761637","0.242308651730888","1.2768785729731","1.3091642493929","0.202350144803916","0.0463027087748948","0.331991086230325","0","0.0328503435999791","0.0604526039959171","0.0375669753403199","0.319734486848735","22.3812200077818"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",81.2028985507246,"22004.1304347826","2740562","2778379","37817","194644","105998","88646","47157","2973023","1332386","1365896","2698282","42280","73503","6167","12247","65","196","1063","840","11917","11737","214","480","1125","24475","0","30881","4877","51005","1883","85","28550","93.4529938046224","6.54700619537757","3.5653272779928","2.98167891738476","2.47233203375823","0.207431964031223","1.03870706684745","1.71559385850698","0.164041785078689","0.0633362069516448","0.411937613667974","0.00218632684644552","0.00659261633697418","0.0357548528887937","0.0282540700156036","0.400837800447558","21.5300404014075"
"202324","202324","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",76.9565217391304,"26453.347826087","3138336","3192557","54221","217402","140386","77016","47145","3409959","1534978","1563128","3098106","40230","90542","6911","28026","1","1072","1030","445","12359","7379","2854","590","4707","41543","2","24102","6915","43448","2551","81","33567","93.6244981244643","6.37550187553575","4.11694099547824","2.2585608800575","2.65522254079888","0.202671058508328","0.706812017387892","1.2741502170554","0.202788361971508","0.0748102836427066","0.821886714766952","2.93258657948673e-05","0.0314373281320978","0.0302056417687134","0.013050010278716","0.362438375358765","19.4143969557098"
"202324","202324","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",147.95652173913,"42685.6666666667","5249043","5320100","71057","386575","237148","149427","102426","5706675","2545285","2613309","5158594","90449","154416","14285","42677","3","537","2987","2496","19747","19104","975","559","2366","49025","3","55586","11977","77928","3936","156","55835","93.2259152658948","6.77408473410524","4.1556247727442","2.61845996136104","2.70588389911814","0.250320896143551","0.974052315928277","1.3655587535649","0.20987702996929","0.0689718618985661","0.747843534106989","5.25700166909803e-05","0.00941003298768547","0.0523422132853194","0.0437382538868956","0.346033373198929","22.0035421740093"
"202324","202324","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",129.246376811594,"28374.5652173913","3556632","3630166","73534","262337","174382","87955","48730","3892503","1741718","1772817","3514535","42097","102174","10520","44226","1","24","3102","1709","12626","24576","890","33","5174","43748","3","41507","6633","38513","1302","143","35774","93.260454776785","6.73954522321498","4.4799451663878","2.25960005682719","2.6248920039368","0.270263118615451","1.06633186923684","0.989414780155596","0.170404492944514","0.0334489144902393","1.13618409542652","2.56904105147767e-05","0.000616569852354642","0.0796916534168374","0.0439049115697534","0.324367123159571","21.9594136011945"
"202324","202324","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.3768115942029,"11071.3333333333","1404725","1431020","26295","84360","56772","27588","16252","1515380","692557","698700","1391257","13468","39412","4862","1141","0","589","2414","662","7692","4842","3473","154","1119","20180","0","14438","2784","9844","522","50","13654","94.4330794916127","5.56692050838734","3.74638704483364","1.8205334635537","2.60079979939025","0.320843616782589","0.95276432314007","0.649606039409257","0.183716295582626","0.0344468054217424","0.0752946455674484","0","0.0388681386846864","0.159299977563383","0.0436854122398342","0.507595454605446","16.8706524610372"
"202324","202324","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",89.2608695652174,"18334.9565217391","2230482","2295990","65508","155430","75725","79705","28731","2451420","1094398","1110097","2204495","25987","57613","5999","2887","0","145","809","577","7695","38269","3858","4","1521","25711","3","46365","2744","28073","2523","96","24647","93.6595932153609","6.34040678463911","3.08902595230519","3.25138083233391","2.35018887012425","0.244715307862382","1.89135276696772","1.1451730017704","0.111935123316282","0.102919940279511","0.117768477045957","0","0.00591493909652365","0.0330012808902595","0.0235373783358217","0.313899698949996","22.3271382893685"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",53.9420289855072,"13793.1739130435","1769431","1801817","32386","103098","67344","35754","21169","1904915","871214","879393","1750607","18824","50868","4757","2903","1","170","2503","244","5897","4630","1908","693","1742","25321","0","14337","2345","17937","1135","55","16586","94.5877900063782","5.41220999362176","3.53527585220338","1.87693414141838","2.67035537018712","0.249722428559805","0.752632007202421","0.94161681754829","0.123102605628073","0.0595827110396002","0.152395251231682","5.24957806516301e-05","0.00892428271077712","0.13139693897103","0.0128089704789978","0.309567618502663","16.9442433019551"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",69.5072463768116,"19044.2463768116","2371179","2413999","42820","168993","89203","79790","40644","2582992","1154697","1179655","2334352","36827","60795","4301","14218","0","0","193","1270","8426","11635","137","284","2183","28713","5","33436","3817","41018","1519","71","24612","93.4574710258491","6.54252897415091","3.45347565923549","3.08905331491542","2.35366582629756","0.166512323692834","1.2944678109727","1.58800336973556","0.147774363993384","0.0588077702137676","0.550446923567708","0","0","0.00747195500411925","0.0491677868146707","0.326210843858595","22.4801061007958"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",123.463768115942,"17664.5072463768","2228042","2268895","40853","128480","94679","33801","17173","2397375","1106884","1107204","2214088","13954","72262","6989","452","0","603","3489","644","10240","8799","1049","231","3244","28579","0","18443","3219","10603","1536","125","20760","94.640805047187","5.35919495281297","3.94927785598832","1.40991709682465","3.01421346264143","0.291527191198707","0.769299754940299","0.442275405391313","0.134271859846707","0.0640700766463319","0.0188539548464466","0","0.0251525105584233","0.145534178007195","0.0268627144272381","0.42713384430888","16.6055698418778"
"202324","202324","Summer term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",346.289855072464,"72063.1884057971","9001462","9185398","183936","544377","375706","168671","101375","9729775","4441731","4474680","8916411","85051","274974","29508","6096","1","3336","7619","2851","51320","25297","3951","1248","14935","142449","7","82670","16324","60851","8826","398","100960","94.4050401987713","5.5949598012287","3.86140481151928","1.73355498970942","2.82610851741176","0.303275255594297","0.849659935610022","0.625410145661128","0.16777366383087","0.0907112446074036","0.0626530418226526","1.02777299577842e-05","0.0342865071391682","0.078306024548358","0.0293018081096428","0.527453101433486","16.9718229883027"
"202324","202324","Summer term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",244.144927536232,"40569.2898550725","5054010","5162810","108800","317830","224953","92877","51753","5480640","2496227","2514082","5010309","43701","166934","14640","3774","11","3112","7828","3081","25573","17452","2846","365","9359","81624","0","53767","8052","27926","3132","244","47317","94.2008597536054","5.79914024639458","4.10450239388101","1.69463785251357","3.04588515209903","0.267122087931337","0.981035061598645","0.509539031937876","0.146917148362235","0.0571466106148187","0.0688605710282011","0.000200706486833654","0.0567816897296666","0.142830034448532","0.0562160623576809","0.466606089799731","18.1846418502413"
"202324","202324","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",77.4782608695652,"13989.8695652174","1733636","1756898","23262","108232","72594","35638","23089","1865130","849658","863793","1713451","20185","52863","4463","5449","0","4","1709","1409","6697","7335","419","3","1456","14467","1","20472","2904","11035","1227","82","18202","94.1970800962935","5.80291990370644","3.89216837432243","1.91075152938401","2.83427964806743","0.239286269589787","1.09761786041724","0.591647767179768","0.155699602708658","0.0657862990783484","0.292151217341419","0","0.000214462262684102","0.0916290017317828","0.0755443320304751","0.359063443298859","18.5601331668747"
"202324","202324","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",209.188405797101,"43866.5942028986","5297843","5400061","102218","285905","204181","81724","46699","5685966","2624905","2634113","5259018","38825","155405","15723","6629","32","2670","2835","1141","19746","27882","1710","1225","9602","63509","0","37801","7874","32769","3280","228","54423","94.9717427082751","5.02825729172492","3.59096413872331","1.43729315300162","2.73313276934825","0.276522933833934","0.664812276401231","0.576313681791273","0.138481306430605","0.0576858883785095","0.116585290872299","0.000562789154912287","0.046957720112994","0.0498596016930105","0.0200669508048413","0.347276082903063","13.7652168331871"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77.2898550724638,"11227.5362318841","1401786","1434162","32376","81578","63038","18540","13032","1515740","694388","695672","1390060","11726","46341","5504","621","2","562","2627","353","7027","5869","1122","251","4827","21429","0","10976","1306","5389","869","78","13441","94.6179423911753","5.38205760882473","4.15889268608073","1.22316492274401","3.05731853748004","0.363122963041155","0.724134746064629","0.355535909852613","0.0861625344716112","0.0573317323551533","0.0409700872181245","0.000131948751105071","0.0370775990605249","0.17331468457651","0.023288954570045","0.463601937007666","16.4775702565893"
"202324","202324","Summer term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76.1594202898551,"16440.7391304348","2044568","2076914","32346","135454","68837","66617","20285","2212368","1009959","1018091","2028050","16518","53101","5875","636","1","1324","639","1173","6088","10911","1116","39","2880","18514","2","41674","3767","18849","2327","77","20054","93.8774200313872","6.12257996861282","3.1114624691733","3.01111749943951","2.40018839542065","0.265552566300001","1.88368300391255","0.851983033564036","0.17027004548972","0.105181416473209","0.0287474778156256","4.52004368170214e-05","0.0598453783457363","0.0288830791260767","0.0530201123863661","0.275180259342026","21.4799011902088"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",82.1304347826087,"26299.7971014493","3301753","3347053","45300","234961","152580","82381","54809","3582014","1609795","1642369","3252164","49589","110074","7036","14848","16","2","2939","2471","15184","9911","565","358","2895","32134","2","32902","5220","41061","3198","85","33874","93.4405337332573","6.55946626674268","4.25961484237638","2.29985142436629","3.07296398059862","0.196425809614368","0.918533540069916","1.14631042759744","0.145728073647953","0.0892793830509875","0.414515409487512","0.000446676087809819","5.58345109762273e-05","0.0820488138795661","0.0689835383111289","0.423895607331518","20.9604894589415"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",279.985507246377,"87384.0579710145","10704547","10835874","131327","879174","556300","322874","199373","11715048","5195914","5332047","10527961","176586","348046","26144","129896","4","4","3748","6627","41826","34778","1941","1681","4962","89904","2","118854","22787","167103","14130","288","108009","92.4953444492929","7.50465555070709","4.74859343299319","2.7560621177139","2.97093106233965","0.223165965687891","1.01454129765409","1.42639620426651","0.194510513315865","0.120614102477429","1.10879613980241","3.41441195972906e-05","3.41441195972906e-05","0.0319930400626613","0.0565682701428112","0.357027986569069","25.2083859560495"
"202324","202324","Summer term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.768115942029,"9029.36231884058","1125767","1156031","30264","76400","38162","38238","15878","1232431","552912","558993","1111905","13862","29702","2769","787","0","61","1317","309","3217","8803","2022","8","3518","17931","4","19425","2016","16385","412","44","12121","93.8008699878533","6.19913001214672","3.09648166915633","3.1026483429904","2.41003350288982","0.224677892717726","1.57615314772186","1.32948619435895","0.163579137493296","0.0334298634162886","0.0638575303607261","0","0.00494956715629516","0.106861966308864","0.0250723975622165","0.261028812160681","22.2318998366903"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",292.95652173913,"52168.9565217391","6570342","6683997","113655","391354","261355","129999","63553","7075351","3243131","3273385","6516516","53826","198444","17672","8779","2","1836","10467","2524","21574","43180","3047","570","5247","64658","0","74993","9727","40728","4551","300","64172","94.4687691112427","5.53123088875732","3.69388034600686","1.83735054275046","2.80472304483551","0.249768527384719","1.0599191474741","0.575632219518155","0.137477278512402","0.0643218972458045","0.124078649949663","2.82671488665368e-05","0.0259492426594808","0.14793612359302","0.0356731418695694","0.304917734823332","18.0576829678335"
"202324","202324","Summer term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",175.434782608696,"32579.2608695652","4109552","4190886","81334","267458","177721","89737","48917","4458344","2028968","2037888","4066856","42696","136540","11072","4198","0","2355","4089","1122","18345","18040","3155","994","5287","57013","0","51085","6221","29246","3185","180","40454","94.0009564089267","5.99904359107328","3.98625588335041","2.01278770772287","3.062572111977","0.248343331066423","1.1458290342782","0.655983477273176","0.139536114754716","0.0714390814167772","0.0941605223823016","0","0.0528223035279467","0.0917156684185877","0.0251662949292383","0.41147565104891","19.6661249815335"
"202324","202324","Summer term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",117.34375,"17311.5","2005833","2047676","41843","128916","85052","43864","17789","2176592","995463","995802","1991265","14568","66565","6301","190","2","495","1492","642","9365","8354","1815","75","2956","30457","1","23609","3221","15195","1839","118","20698","94.0771628307005","5.92283716929953","3.90757661518557","2.01526055411395","3.05822129273654","0.289489256599308","1.08467733043216","0.698109705447783","0.147983636804693","0.084489881429317","0.00872924277953792","9.18867661003992e-05","0.0227419746098488","0.0685475275108978","0.0294956519182281","0.430259782265119","18.490355046128"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",52.71875,"16523.984375","1898250","1927032","28782","113022","61979","51043","41922","2040054","914651","944265","1858916","39334","46982","5363","1764","2","156","270","325","7117","7554","770","1863","1223","18142","0","13635","2588","31405","3415","62","24859","94.4598525333153","5.54014746668471","3.03810585406073","2.50204161262398","2.30297825449718","0.262885198136912","0.668364660935446","1.53942003495986","0.126859387055441","0.167397529673234","0.0864682993685461","9.80366205992586e-05","0.00764685640674217","0.0132349437808999","0.0159309508473795","0.348863314402462","18.2419495213229"
"202324","202324","Summer term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30.21875,"6598.125","761912","779180","17268","51718","26229","25489","10062","830898","372720","380113","752833","9079","20311","1726","321","1","68","1170","95","2537","7390","2101","1","646","9231","0","13890","983","8740","1876","30","8587","93.7756499594415","6.22435004055853","3.1567051551454","3.06764488541313","2.44446370071898","0.207727061564717","1.6716853332178","1.05187399656757","0.118305736684888","0.225779818942879","0.0386329007892666","0.000120351715854413","0.00818391667810008","0.140811507549663","0.0114334130061692","0.305332303122646","22.3764339328707"
"202324","202324","Summer term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",436.640625,"103779.46875","12098867","12332787","233920","774248","494026","280222","152193","13107035","5948709","6024505","11973214","125653","368964","39443","2642","7","2481","9128","5166","66188","35526","1022","2082","15933","180374","5","114227","26540","128834","10621","460","129492","94.0928821812103","5.90711781878968","3.76916671085413","2.13795110793555","2.81500736055103","0.300929996753652","0.871493819921897","0.982937788752376","0.202486679863142","0.0810328193981324","0.020157114099413","5.34064340256969e-05","0.018928766116822","0.0696419899695087","0.0394139483109643","0.504980722184689","18.8028924655937"
"202324","202324","Summer term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",61.9375,"21956.5625","2601095","2639820","38725","152488","96398","56090","43393","2792308","1267967","1294003","2561970","39125","73846","7683","3428","0","14","698","363","10366","5507","3208","1846","2110","29261","1","8978","4268","40582","2262","68","28740","94.5389978469424","5.46100215305761","3.45226959203641","2.00873256102121","2.64462229811325","0.275148730011159","0.321526135369021","1.45334970211023","0.152848468005678","0.0810082555362804","0.122765826692471","0","0.000501377355220126","0.0249972424245463","0.0129999985674933","0.371234118872273","17.9496135877396"
"202324","202324","Summer term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",53.5,"13762.0625","1608394","1635562","27168","95883","64358","31525","15275","1731445","795263","800386","1595649","12745","51213","4485","2307","0","1","1195","545","4612","6241","301","286","1338","19303","0","16242","2530","11324","1429","53","16895","94.4622555149023","5.53774448509771","3.71701093595234","1.82073354914537","2.95781846954422","0.259032195651609","0.938060406192516","0.654020197003081","0.14612072575219","0.0825322201975806","0.133241310004072","0","5.77552275700354e-05","0.0690174969461923","0.0314765990256693","0.266367109553003","16.7808219178082"
"202324","202324","Summer term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",69.78125,"19646.515625","2303915","2354362","50447","146780","86084","60696","31268","2501142","1128442","1148781","2277223","26692","62277","6288","5042","0","12","1977","729","9759","17034","1051","552","1366","31492","3","27240","4576","28071","809","74","24877","94.1314807395981","5.86851926040185","3.44178779133692","2.42673146906493","2.48994259422296","0.251405158123769","1.08910249797892","1.12232732087982","0.182956425504829","0.0323452247013564","0.201587914640592","0","0.000479780836114063","0.0790438927497919","0.0291466857939293","0.390181764969762","19.0223532301646"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.296875,"18947.21875","2114856","2150931","36075","143801","78975","64826","42345","2294732","1025371","1053334","2078705","36151","58907","5842","1815","3","543","1688","699","9478","12712","720","2","2335","21025","1","26166","6194","29920","2546","75","24093","93.7334294375117","6.26657056248834","3.44157836296352","2.82499219952482","2.56705358185618","0.254583106001049","1.14026387395129","1.30385596226487","0.269922587910048","0.110949775398609","0.0790942035932736","0.000130734220815328","0.0236628939675744","0.0735597882454247","0.0304610734499715","0.413032981629227","20.7473162675475"
"202324","202324","Summer term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",127.078125,"23391.78125","2700811","2763683","62872","164628","106161","58467","30443","2928311","1332611","1342852","2675463","25348","79138","8605","683","6","2335","3716","636","11042","11889","588","676","2958","47349","0","35706","5095","16728","938","129","27770","94.3780561559206","5.6219438440794","3.62533214539029","1.99661169868911","2.70251349668802","0.293855399921661","1.21933770012816","0.571250799522318","0.173991082231361","0.0320321168072654","0.0233240253511324","0.000204896269556068","0.0797387982355699","0.126899089611725","0.0217190045729432","0.377077434739684","17.8112740037167"
"202324","202324","Summer term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",332.78125,"51957.0625","5861531","6020359","158828","384561","248413","136148","66172","6404920","2902980","2906524","5809504","52027","185611","17744","854","3","1462","6294","4896","31548","49957","6662","314","9532","99023","2","72010","14145","47264","2729","343","63586","93.9958500652623","6.00414993473767","3.87847154999594","2.12567838474173","2.89794408048812","0.27703702778489","1.124291950563","0.737932714225939","0.220845849753002","0.0426078701997839","0.0133334998719734","4.68389925244968e-05","0.0228262023569381","0.0982682063163943","0.0764412357999788","0.492558845387608","19.0234708945364"
"202324","202324","Summer term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",57.90625,"10295.9375","1165786","1186044","20258","67126","38309","28817","12634","1253170","574754","579541","1154295","11491","29894","3053","418","0","54","1665","126","3099","9314","1148","1","1327","9616","0","17555","1143","9465","654","67","15608","94.6435040736692","5.35649592633083","3.05696753034305","2.29952839598778","2.38547044694654","0.243622174166314","1.40084745086461","0.755284598258816","0.0912086947501137","0.0521876521142383","0.0333554106785193","0","0.00430907219291876","0.132863059281662","0.0100545017834771","0.247292865293615","17.2210044791766"
