"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.628571428571,"48236.8857142857","6289211","6338903","49692","324098","255406","68692","57712","6663001","3101888","3139643","6241531","47680","196810","16950","157","0","963","22","2206","26542","134","15","11607","3263","0","4239","41621","5","564","30469","10032","26042","2149","353","58643","95.1358554501192","4.86414454988075","3.83319768374641","1.03094686613434","2.95377413270687","0.254389876273469","0.457286438948456","0.390844906071603","0.150562786948404","0.0322527341658811","0.00235629560914069","0","0.014452946952882","0.0331082045462698","0.00201110580652772","0.000225123784312804","0.174200784301248","0.398349032215364","13.8064049503757"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.5142857142857,"11019.1857142857","1439734","1451306","11572","72840","62171","10669","15131","1524146","708492","717528","1426020","13714","47500","4858","51","0","362","0","401","7925","12","38","1024","1683","0","2393","7224","0","272","4389","1417","4572","291","78","12162","95.2209302783329","4.77906972166708","4.07907116509836","0.699998556568728","3.11649933798993","0.318735869135896","0.28796453883027","0.299971262595578","0.092970096040668","0.019092659102212","0.0033461361313155","0","0.0237510054811022","0.0263098154638729","0.000787326148544824","0.00249319947039194","0.067185164675825","0.519963310601478","13.4553857092073"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8857142857143,"7023.48571428571","904675","910894","6219","52529","37864","14665","9458","963423","445268","451446","896714","7961","28523","2584","4","0","3050","0","528","2833","45","12","285","411","0","1224","4300","0","284","7321","1497","5367","480","29","8365","94.5476701303581","5.45232986964189","3.9301532141126","1.5221766555293","2.96058948146349","0.268210329211572","0.759894667243776","0.557076175262579","0.155383460847416","0.0498223521755241","0.000415186268129368","0","0.316579529448643","0.0548045873930766","0.00467084551645539","0.0012455588043881","0.0295820216042175","0.294055674402625","17.6578354002255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7428571428571,"18270.2857142857","2291509","2308437","16928","125386","88613","36773","24542","2433823","1125241","1143671","2268912","22597","75070","6138","117","2","388","1","585","5008","527","21","756","1327","0","395","14887","0","319","19179","1945","14276","1373","81","23109","94.8481873990015","5.15181260099851","3.64089746871486","1.51091513228365","3.08444780084665","0.252195825251056","0.78801950675953","0.586566894963192","0.0799154252384007","0.0564133053225317","0.0048072518009732","8.21752444610804e-05","0.0159419974254496","0.024036259004866","0.0216531769154947","0.000862840066841344","0.0310622424062884","0.205766812130545","17.68268963601"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4428571428571,"19205.8428571429","2473905","2495507","21602","143686","89609","54077","32314","2639193","1212909","1232710","2445619","28286","72857","6695","59","4","164","0","649","4973","24","28","4156","2022","1","1898","17663","2","16","24133","4028","24801","1115","94","24213","94.5556842565133","5.44431574348674","3.39531819006795","2.04899755341879","2.7605787072033","0.253676028998258","0.914408305872287","0.939719073216699","0.152622411471992","0.042247762857813","0.00223553184628786","0.000151561481104262","0.00621402072527473","0.0245908503091665","0.000909368886625571","0.00106093036772983","0.157472378867328","0.188428811382873","17.65928328856"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.9142857142857,"19292.3142857143","2414952","2426766","11814","103661","81717","21944","27858","2530427","1182975","1206521","2389496","25456","66633","6579","311","71","17","4","314","6303","170","655","660","4553","0","1376","5839","1","45","11267","2402","6845","1430","63","22589","95.9034186720265","4.0965813279735","3.22937591165444","0.867205416319064","2.6332709854898","0.259995645003788","0.44526081961661","0.270507704826102","0.0949246905759384","0.0565122013004129","0.0122904158072926","0.00280585055407645","0.000671823372102811","0.0124089728729578","0.00671823372102811","0.0258849593369024","0.0260825544463444","0.249088394962589","11.7083153813012"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9692307692308,"7310.10769230769","865470","870571","5101","54915","41650","13265","11289","925486","424498","431976","856474","8996","33921","2471","29","0","0","0","375","2509","1","14","2330","411","0","263","4388","0","39","5429","2293","4756","787","37","8535","94.0663608093477","5.93363919065226","4.50033820068591","1.43330098996635","3.66520941429692","0.266994854595315","0.586610710480764","0.51389216044327","0.247761716546766","0.0850364024955537","0.00313348878319067","0","0","0.0405192515067759","0.000108051337351402","0.00151271872291963","0.251759616028768","0.271100805414669","19.1665535496131"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5571428571429,"21030.4142857143","2682085","2698143","16058","154032","112041","41991","36820","2852175","1310048","1339953","2650001","32084","91758","7629","62","29","16","0","715","8442","370","623","2397","4129","4","979","10917","0","29","18316","4736","17640","1299","89","25414","94.5994898629993","5.40051013700071","3.92826527124037","1.47224486576034","3.21712377396198","0.267480080990823","0.642176584536363","0.618475374056641","0.166048717207044","0.0455441899602935","0.00217377965938275","0.00101676790519516","0.000560975395969742","0.0250685880073979","0.0129725560318003","0.0218429794805718","0.084041126508717","0.295984643298535","17.2331827905871"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.7857142857143,"17758.3142857143","2263513","2269329","5816","114213","75897","38316","33872","2383542","1102213","1131916","2234129","29384","62542","5705","35","10","30","0","860","4944","128","63","1580","672","1","174","4940","0","29","15744","4488","16989","1095","76","19164","95.2082656819137","4.79173431808628","3.18421072504701","1.60752359303927","2.62391013038579","0.239349673720874","0.660529581605862","0.712762770700076","0.188291206951671","0.0459400337816577","0.00146840290626303","0.000419543687503723","0.00125863106251117","0.0360807571253202","0.00537015920004766","0.00264312523127346","0.0662879026255883","0.207422399101841","14.745308310992"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.6,"13357.6142857143","1738817","1758779","19962","80135","60485","19650","20810","1838914","851558","868153","1719711","19106","46833","5135","93","10","0","0","96","4579","45","2954","740","2309","8","3386","14075","0","184","6567","1704","10897","482","45","15952","95.6422649455059","4.35773505449412","3.28916958596215","1.06856546853197","2.54677488996223","0.279240899791942","0.357112948185723","0.592578010717195","0.0926633871948335","0.0262111224342193","0.0050573327518307","0.000543799220626957","0","0.00522047251801879","0.00244709649282131","0.160638289773203","0.0402411423263948","0.249005663125084","11.8366745283019"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.028571428571,"39477.8","4839691","4867498","27807","256949","202481","54468","63156","5124447","2368260","2415752","4784012","55679","162982","12830","217","61","1139","0","988","17563","413","413","5875","2162","0","2371","22830","2","442","22780","7477","22825","1386","183","44255","94.9858199333509","5.01418006664914","3.95127513271188","1.06290493393726","3.18047976688997","0.25036847878415","0.444535771372013","0.44541391490633","0.145908426801955","0.0270468208569627","0.00423460326548406","0.00119037234651856","0.0222267885686007","0.0192801291534482","0.00805940621495354","0.00805940621495354","0.114646516980271","0.342729664293533","14.3765268328561"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.6571428571429,"17820.8142857143","2295341","2316833","21492","118389","84465","33924","35375","2435222","1116963","1145612","2262575","32766","70787","6602","158","159","10","0","478","4139","40","302","1790","3289","0","328","17813","1","61","10769","2609","19520","1026","60","22381","95.1384719750396","4.86152802496035","3.46847227891338","1.39305574604697","2.90679864094526","0.271104646722147","0.442218409656286","0.801569631023373","0.107136022917007","0.0421316824503064","0.00648811484127525","0.00652917885925801","0.000410640179827548","0.0196286005957568","0.00164256071931019","0.0124013334307919","0.073504592189131","0.169963970430622","14.7358715695846"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",196.771428571429,"31379.6857142857","3980408","4018831","38423","204472","165419","39053","36061","4223303","1967161","1983060","3950221","30187","128965","10664","167","5","69","18","1161","16163","27","151","8029","7331","6","3997","25115","1","1973","15961","5874","15295","1923","201","35607","95.1584814066147","4.84151859338532","3.916815819277","0.924702774108322","3.0536525558313","0.252503786728066","0.377926944858089","0.362157297262356","0.139085450416416","0.045533081571462","0.0039542509737047","0.00011839074771571","0.00163379231847679","0.0274903316195878","0.000639310037664832","0.00357540058101443","0.190111862681887","0.382709931065803","12.990983201581"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7857142857143,"13971.4142857143","1776572","1787642","11070","97342","73165","24177","41996","1884984","850428","885571","1735999","40573","55402","4671","184","21","88","4","408","10842","37","242","1266","3204","0","533","7142","3","188","5422","1423","14264","3068","54","17201","94.8359243367583","5.1640756632417","3.88146530686733","1.28261035637438","2.93912309069997","0.247800511834583","0.287641698815481","0.756717298396167","0.075491356955815","0.162760002206915","0.00976135606456076","0.00111406781171617","0.00466847463957254","0.0216447460561999","0.00196288138254754","0.0128383052588245","0.0671623737920322","0.575177295934607","15.9497955154421"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8769230769231,"23857.1230769231","2709351","2722503","13152","172216","127479","44737","42425","2894719","1319338","1352072","2671410","37941","102205","6785","328","4","506","0","571","14798","278","94","1910","2578","0","837","9634","0","103","12424","4484","24648","3181","67","29034","94.0506833305754","5.94931666942456","4.40384714371239","1.54546952571217","3.53073994401529","0.234392353800144","0.429195372676933","0.85148161185939","0.154902772946182","0.109889768229662","0.0113309789309429","0.000138182669889547","0.0174801077410277","0.0197255761267329","0.00960369555732353","0.00324729274240436","0.0659822248722588","0.51120678725638","19.2572448372567"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.7428571428571,"14329.0714285714","1783760","1793270","9510","92146","69863","22283","19390","1885416","878523","888944","1767467","16293","58412","4520","55","1","0","0","506","4976","145","54","1194","824","0","902","7701","0","83","9128","3097","9342","716","54","15608","95.1126966144342","4.88730338556584","3.70544219418951","1.18186119137633","3.09809612308371","0.239734891397973","0.484137187761216","0.495487468017668","0.164260831561841","0.0379757040356081","0.00291712810329392","5.30386927871621e-05","0","0.026837578550304","0.0076906104541385","0.00286408941050675","0.0633281991878715","0.263920535308919","15.0205761316872"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",294.071428571429,"73945.6285714286","9597788","9666563","68775","498479","390345","108134","111246","10165042","4710741","4791321","9502062","95726","307672","26133","674","53","1426","13","3490","30337","547","4597","15403","7424","15","6745","53400","0","1191","41607","15520","48073","2934","299","86949","95.0961442166201","4.90385578337994","3.84007267259693","1.06378311078301","3.02676565428849","0.257086984982453","0.409314590141388","0.472924755254331","0.15268013649132","0.028863628895975","0.00663056778319263","0.000521394796007729","0.0140284713039061","0.0343333554352259","0.00538118780030619","0.0452236203254251","0.151529132885039","0.298444413707292","13.6026793955537"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",121.157142857143,"25395.4571428571","3290620","3317640","27020","158119","125816","32303","29272","3475759","1624589","1641353","3265942","24678","100273","9297","114","6","39","0","495","11562","122","229","3679","2009","0","3791","21151","6","63","17115","4594","9738","856","123","30817","95.4508065720322","4.54919342796782","3.6198136867372","0.92937974123062","2.88492383965632","0.267481145844692","0.492410434670528","0.280169022075466","0.1321725700775","0.0246277144071266","0.00327985916169677","0.000172624166405093","0.00112205708163311","0.0142414937284202","0.00351002471690356","0.00658848901779439","0.105847384700723","0.332646768662614","12.8629579375848"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.385714285714,"47121.4428571429","6129934","6187448","57514","322677","256918","65759","55327","6510125","3025354","3058211","6083565","46369","212645","16297","1339","8","1483","3","1387","17199","93","144","6320","5772","0","4575","46826","3","338","26482","8958","27923","2396","230","53706","95.0434592269734","4.95654077302663","3.94643728039016","1.01010349263647","3.2663735335343","0.250333134924445","0.406781743822123","0.428916495458997","0.137601044526795","0.0368042088285555","0.0205679614446727","0.000122885505270636","0.0227799005395442","0.0213052744762965","0.00142854399877114","0.00221193909487145","0.0970795491638025","0.264188475643709","14.4487569495437"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.7714285714286,"10974.3285714286","1427997","1436382","8385","75222","51950","23272","15490","1511604","701791","712724","1414515","13482","43373","3746","30","0","148","0","388","3024","105","8","1128","684","0","872","6530","0","299","8659","2008","12109","496","62","13316","95.0236966824644","4.97630331753555","3.43674666116258","1.53955665637297","2.86933614888555","0.247816227001252","0.572835213455376","0.801069592300629","0.132839023977179","0.0328128266397813","0.00198464677256742","0","0.00979092407799926","0.0256680982585386","0.00694626370398596","0.000529239139351312","0.0746227186485349","0.200052394674796","15.7297345607293"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0285714285714,"15790.8285714286","2043201","2066403","23202","116073","78482","37591","36705","2182476","991881","1017954","2009835","33366","59487","6726","476","6","65","0","359","9246","21","842","1254","2044","3","1706","19299","0","150","7882","3339","23678","2692","63","20586","94.6815910003134","5.31840899968659","3.59600747041434","1.72240152927226","2.7256657117879","0.308182083101945","0.361149446775131","1.08491456492534","0.15299137310101","0.123346144470775","0.021810090924253","0.000274917112490584","0.00297826871864799","0.0164492072306866","0.000962209893717044","0.0385800347861786","0.0574576765105321","0.42364727034799","16.2576501242198"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7571428571429,"24742.9714285714","3133568","3147286","13718","163044","114642","48402","41069","3310330","1534169","1563368","3097537","36031","95459","8180","123","6","303","0","1035","7984","52","14","1486","2766","0","1259","9649","0","44","25643","5038","16359","1362","97","29756","95.0746904387176","4.92530956128241","3.46315926206753","1.46215029921488","2.88367020810614","0.247105273492371","0.774635761389348","0.4941803385161","0.152190265018895","0.041143934290539","0.00371564164297819","0.000181250811852595","0.00915316599855604","0.0312657650445726","0.00157084036938915","0.000422918560989388","0.0448897844021593","0.241184413638519","15.3133845531743"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.6857142857143,"15619.2","2025278","2044142","18864","113503","83264","30239","48645","2157645","970020","1011822","1981842","43436","66582","5987","81","0","23","7","284","7972","56","1718","554","2446","7","366","15854","0","191","5279","5209","18176","1575","68","20659","94.7394960709477","5.26050392905228","3.85902222098631","1.40148170806597","3.08586444943445","0.2774784545187","0.24466490085255","0.842399931406696","0.241420622947705","0.0729962528590199","0.00375409300417817","0","0.00106597702587775","0.0131624989282296","0.00259542232387626","0.0796238491503468","0.0256761422754902","0.369476906534671","16.9894787183166"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.2461538461538,"14907.1230769231","1795463","1806798","11335","100637","65356","35281","22557","1907435","880416","895262","1775678","19785","52516","3722","56","28","1516","0","454","5818","59","47","1140","805","0","1757","8670","0","103","9254","2772","22851","404","39","18889","94.7239617601648","5.27603823983517","3.42638150185983","1.84965673797534","2.75322619119393","0.195131157811406","0.485154146799236","1.19799626199582","0.145326053050301","0.0211802761299861","0.00293587985960203","0.00146793992980102","0.0794784619135121","0.0238015974332022","0.003093159137795","0.00246404202502313","0.0597661257133271","0.305016946842225","16.6261670290318"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.142857142857,"45762.7428571429","5984206","6022508","38302","318399","247728","70671","57269","6340907","2951341","2983588","5934929","49277","197809","16343","176","5","1275","6","2793","20540","287","81","8413","1923","2","4918","31355","0","104","32537","7992","28356","1786","280","55038","94.9786521076559","5.02134789234411","3.90682279364766","1.11452509869645","3.11956948745661","0.257739153089613","0.513128484615844","0.447191545310474","0.126038751238585","0.0281663175315456","0.00277562815540427","7.88530725967121e-05","0.0201075335121616","0.0440473263525234","0.00452616636705127","0.00127741977606674","0.132678179951228","0.323928422227293","14.7973001124953"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8428571428571,"19556.1","2513358","2526126","12768","129182","93618","35564","27886","2655308","1235062","1254285","2489347","24011","76071","5760","89","55","1","0","322","9624","26","46","1624","1402","0","1583","9639","0","144","14141","3875","14284","3264","46","22828","95.1349523294473","4.86504767055272","3.52569268800455","1.33935498254816","2.86486539414637","0.216923987725718","0.532555921949544","0.537941361228151","0.145934106325895","0.122923593044573","0.00335177689367862","0.00207132279946432","3.76604145357149e-05","0.0121266534805002","0.000979170777928587","0.00173237906864288","0.061160513206001","0.36244382949172","15.3655145013905"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.7,"9810.84285714286","1284960","1294415","9455","73530","58421","15109","14395","1367945","631524","640703","1272227","12733","47758","4226","27","0","0","0","333","5345","211","12","509","326","0","509","8575","0","45","7602","1662","5388","457","45","11998","94.6247838911652","5.37521610883478","4.27071263830052","1.10450347053427","3.49122223481207","0.308930549108334","0.555724097094547","0.393875484759987","0.121496112782312","0.0334077758974228","0.00197376356505561","0","0","0.0243430839690192","0.0154245967491383","0.000877228251135828","0.0372090983190114","0.39073208352675","17.6629348260696"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.3714285714286,"23064.3571428571","2934600","2947235","12635","187601","117187","70414","48356","3134836","1426300","1465022","2891322","43278","94666","6179","363","2","231","0","840","9790","21","58","5037","1584","0","835","9940","1","275","19558","5078","44842","936","85","27736","94.0156040060788","5.98439599392121","3.73821788444435","2.24617810947686","3.01980709676678","0.197107599887203","0.623892286550237","1.43044165627803","0.161986145367732","0.0298580212808581","0.0115795531249482","6.37991907710643e-05","0.00736880653405792","0.026795660123847","0.000669891503096175","0.00185017653236086","0.160678261956925","0.31229703882436","19.4770907852155"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.6142857142857,"15254.8714285714","1828863","1844316","15453","101796","73677","28119","35723","1946112","882732","913444","1796176","32687","57089","6053","180","39","0","0","150","6613","56","2242","1255","2912","1","1558","10816","2","164","7615","3036","13901","3567","60","18258","94.7692630228887","5.23073697711129","3.78585610694554","1.44488087016575","2.93348995330176","0.311030403183373","0.391292998553012","0.71429599118653","0.156003354380426","0.183288526045777","0.00924921073401736","0.0020039956590371","0","0.00770767561168114","0.00287753222836096","0.115204058142594","0.0644875526177322","0.339805725466982","16.0929018071875"
