"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.8923076923077,"7437.33846153846","859214","865452","6238","59237","45351","13886","10068","924689","421911","428231","850142","9072","39736","1206","36","0","0","708","142","3504","230","302","35","1487","4486","0","4796","996","7622","472","19","33","15715","93.5938461471911","6.40615385280889","4.90445976971717","1.50169408309172","4.29722858171774","0.130422228446537","0.518660868681254","0.824277135339557","0.107711890159827","0.0510441889110825","0.00389320084915036","0","0","0.0765662833666238","0.0153565144605375","0.378938215983969","0.00205474489260714","21.7658862876254"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",59,"16828.7076923077","1931859","1940885","9026","151450","102405","49045","29104","2092335","961859","943398","1905257","26602","91479","3514","115","2","134","370","319","6444","1080","418","17","658","7271","0","13656","2502","31866","1021","28","85","28667","92.7616753531342","7.23832464686582","4.89429273992931","2.34403190693651","4.37210102588735","0.167946337465081","0.652667952311652","1.52298747571493","0.119579321666941","0.0487971572429845","0.00549625179524311","9.55869877433585e-05","0.00640432817880502","0.0176835927325213","0.0152461245450657","0.307981274509101","0.00133821782840702","24.8084397556913"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.369230769231,"38856.0615384615","4482530","4501142","18612","296737","209590","87147","84589","4797879","2168657","2239981","4408638","73892","182217","10192","321","0","71","851","1153","14329","5734","1632","513","119","12246","0","26593","10697","42593","7264","456","134","53089","93.815246278616","6.18475372138397","4.36838861505261","1.81636510633136","3.79786568189819","0.212427199602158","0.554265749511399","0.887746439624676","0.222952683883858","0.151400233311428","0.00669045634539762","0","0.00147982056237767","0.0177370042053999","0.024031452231288","0.298652800539572","0.0095041996682284","20.516506394369"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.8307692307692,"15654.0153846154","1842037","1855316","13279","119299","89703","29596","18440","1974615","908751","917165","1825916","16121","78612","4103","26","0","116","2299","349","3654","442","294","0","4058","8777","2","13259","2319","13478","540","544","59","17854","93.95836656766","6.04163343233998","4.54280961098746","1.49882382135252","3.98113049885674","0.207787340823401","0.671472666823659","0.682563436416719","0.117440615005963","0.0273471031061751","0.0013167123717788","0","0.00587456288947466","0.116427759335364","0.0176743314519539","0.185048731018452","0.0275496742402949","19.4971684610119"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.8,"18312.8","2139295","2147211","7916","145664","95194","50470","30738","2292875","1044346","1069224","2113570","25725","84793","4575","46","2","120","499","671","4400","1169","175","1","278","6467","1","15529","5013","27209","2719","88","69","22217","93.6471024368969","6.35289756310309","4.15173090552254","2.20116665758055","3.69810827018481","0.199531156299406","0.677271983863054","1.18667611622962","0.218633811263152","0.118584746224718","0.00200621490486834","8.72267349942757e-05","0.00523360409965654","0.0217630703810718","0.0292645695905795","0.191898816987407","0.00383797633974813","21.2778523489933"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",297.2,"45159.7384615385","5370577","5424999","54422","390596","310568","80028","52782","5815595","2652791","2674942","5327733","42844","269126","12787","102","4","292","3642","3341","19188","16774","2720","51","5763","31834","0","35207","9938","33398","1485","2085","347","64946","93.2836450956437","6.7163549043563","5.34026183047478","1.37609307388152","4.62766062629877","0.219874320684298","0.605389474335816","0.574283456808805","0.170885352229651","0.0255347905072482","0.00175390480251806","6.87805804909042e-05","0.00502098237583601","0.0626247185369683","0.0574489798550277","0.329940444614867","0.0358518775808838","23.7869822485207"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",58.8461538461538,"18205.9076923077","2100235","2111611","11376","156201","103392","52809","34422","2267812","1019842","1046698","2066540","33695","86985","3455","93","1","0","2293","539","8679","1222","790","43","118","9992","1","13431","727","34576","4075","1347","71","26230","93.1122597463987","6.88774025360127","4.55910807421426","2.328632179387","3.83563540540398","0.152349489287472","0.592244859803194","1.52464137238889","0.0320573310309673","0.17968861616395","0.00410086903147174","4.40953659298037e-05","0","0.10111067407704","0.0237674022361642","0.382703680904766","0.0593964579074456","22.9050567595459"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",67.3538461538461,"14894.3538461538","1753723","1769705","15982","117194","83868","33326","17077","1886899","865352","873347","1738699","15024","74306","4206","50","0","414","328","597","3939","2056","896","2","2045","11879","0","16257","2053","12854","2162","28","76","21048","93.7890687312888","6.21093126871126","4.44475300479782","1.76617826391344","3.93799562138726","0.222905412531354","0.861572347009564","0.681223531307187","0.108802855902727","0.114579529693958","0.00264985036295","0","0.021940761005226","0.017383018380952","0.031639213333623","0.208755211593201","0.001483916203252","21.4202485758674"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",85.4615384615385,"21646.6461538462","2535330","2546264","10934","160072","122202","37870","28225","2706336","1247084","1263296","2510380","24950","107677","6321","31","1","284","1443","627","5674","2249","834","0","1167","7518","0","18758","3275","13700","2137","144","97","30293","94.0852872666217","5.91471273337826","4.51540385229328","1.39930888108498","3.97870035354073","0.233563016565571","0.693114232674731","0.50621947902995","0.121012320717014","0.078962848663285","0.00114546013503127","3.69503269364927e-05","0.0104938928499639","0.053319321769359","0.0231678549891809","0.20965615503766","0.00532084707885495","19.2474029158679"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",134.938461538462,"21335.0769230769","2451902","2470645","18743","176084","141883","34201","23124","2646729","1211007","1222487","2433494","18408","122417","6403","129","4","227","2285","872","9152","3352","894","97","778","14516","0","11293","4716","15584","2608","393","216","38764","93.3471088275377","6.65289117246231","5.36069238671583","1.29219878574648","4.62521852445037","0.241921254499422","0.42667760847446","0.588802253649694","0.178182201502307","0.0985367221200206","0.00487394062633538","0.000151129941901872","0.00857662420293124","0.0863329793114444","0.0329463273346081","0.345785307071483","0.0148485167918589","21.9220168978448"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",27.4,"6693.66153846154","785216","792631","7415","57544","41451","16093","8519","850175","386448","390987","777435","7781","37872","1696","17","0","0","389","20","1395","968","1907","0","1053","5394","0","7783","738","5796","1776","62","30","8175","93.2315111594672","6.76848884053283","4.87558443849796","1.89290440203488","4.45461228570588","0.199488340635751","0.915458582056635","0.681741994295292","0.0868056576587173","0.20889816802423","0.00199958832005175","0","0","0.0457552856764784","0.00235245684711971","0.1640838650866","0.0072926162260711","23.6109106653197"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",49.5846153846154,"13024.8461538462","1500060","1507804","7744","105404","85008","20396","13713","1613208","741688","746375","1488063","11997","76295","3547","108","0","8","692","231","4061","611","87","39","678","6415","1","9009","1716","8180","1491","66","54","16475","93.4661866293745","6.53381337062549","5.26950027522799","1.26431309539749","4.72939633326887","0.2198724529013","0.558452474820358","0.507064185151574","0.106371899965782","0.0924245354597795","0.00669473496288141","0","0.000495906293546771","0.0428958943917957","0.014319294226163","0.25173443226168","0.00409122692176086","22.2912562509471"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.3230769230769,"17731.5538461538","2115114","2128364","13250","151394","123781","27613","20917","2279758","1042817","1055646","2098463","16651","110571","4050","80","0","298","2050","653","6066","1628","1440","17","1122","10483","0","8144","4266","14346","857","13","60","21014","93.3592074246477","6.6407925753523","5.42956752427231","1.21122505107998","4.8501200566025","0.177650434826854","0.357230899069112","0.629277318031124","0.187125124684287","0.0375917092954603","0.00350914439164157","0","0.0130715628588648","0.0899218250358152","0.0286433910967743","0.266080873496222","0.000570235963641755","22.4487600193663"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",35.8307692307692,"7412","827299","832409","5110","72227","49527","22700","7695","904636","408399","412427","820826","6473","44346","2016","9","0","0","349","217","2511","755","1091","13","505","3837","0","5757","1222","13777","1944","79","38","8813","92.0159047395859","7.98409526041413","5.47479870356696","2.50929655684717","4.90208216343369","0.222852064255679","0.636388558492034","1.52293298077901","0.135081955615297","0.214893061960833","0.000994875286855708","0","0","0.0385790527902936","0.0239875485830765","0.277570205032742","0.00873279418462232","29.5737003875451"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",210.4,"35767.3230769231","4021023","4053356","32333","274256","230320","43936","34375","4327612","1994036","1997637","3991673","29350","193709","9831","296","0","1455","2905","1421","19170","3646","2628","94","2959","25634","0","17105","5025","19565","2241","1533","243","46536","93.6626481301928","6.33735186980718","5.32210373758091","1.01524813222627","4.47611754473368","0.227169163963867","0.395252624311052","0.452096907024012","0.11611484578562","0.0517837551055871","0.00683979987115296","0","0.0336213135558363","0.067127089951687","0.0328356608679336","0.442969471385143","0.0354236932516131","19.8515567440718"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",86.1384615384615,"15411.8307692308","1800252","1807914","7662","127198","104561","22637","12854","1935112","892147","898083","1790230","10022","88175","4893","38","1","993","1186","550","8495","837","5055","14","699","6112","0","7072","2832","12235","498","230","97","23141","93.4268404102708","6.57315958972917","5.40335649822853","1.16980309150065","4.55658380496839","0.252853581601478","0.365456883115809","0.632263145492354","0.146348118351806","0.0257349445406777","0.00196371062760192","5.16765954632083e-05","0.0513148592949659","0.0612884422193651","0.0284221275047646","0.438992678459955","0.0118856169565379","20.9630838774485"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46.9230769230769,"8654.64615384615","1012054","1018641","6587","72230","57897","14333","10393","1090871","499185","503892","1003077","8977","50061","2398","89","22","93","553","264","4275","1152","453","220","1087","4118","10","5170","1416","4363","3384","142","46","10085","93.3786854724344","6.62131452756559","5.30741031707691","1.31390421048868","4.58908523555947","0.219824342199948","0.473933214834751","0.399955631784143","0.129804532341588","0.310210831528201","0.00815861820508566","0.0020167370844032","0.00852529767497715","0.0506934367124985","0.0242008450128384","0.39188868344653","0.0130171211811479","21.9863452101558"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9538461538462,"12515.9538461538","1443734","1457228","13494","97652","77767","19885","20688","1554880","706273","718684","1424957","18777","67645","3454","58","0","0","1065","170","5090","2807","383","359","1959","8369","0","4653","1911","10761","2560","285","44","17231","93.7196439596625","6.28035604033752","5.00147921383001","1.27887682650751","4.35049650133772","0.222139329080058","0.299251389174727","0.692079131508541","0.122903375180078","0.164642930644165","0.00373019139740687","0","0","0.0684940316937642","0.0109333196130891","0.327356451944845","0.01832938876312","21.1855017410573"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54.3846153846154,"15693.9076923077","1842908","1853941","11033","121901","95741","26160","20985","1975842","905043","920391","1825434","17474","84665","4001","70","0","119","704","701","5467","1473","598","63","417","9080","0","8211","3511","12891","1547","14","59","19449","93.8304277366308","6.16957226336924","4.84557975789562","1.32399250547362","4.28500861911023","0.202495948562689","0.41556966599556","0.652430710552767","0.177696394752212","0.0782957341730766","0.00354279340149668","0","0.00602274878254435","0.0356303793521952","0.0354785453492739","0.276692164656891","0.000708558680299336","20.7799340900769"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.2,"11333.2","1335923","1345602","9679","92138","81608","10530","13089","1437740","658487","665167","1323654","12269","70454","4083","92","0","630","1514","257","4549","1391","1668","11","1924","6353","0","3772","820","4828","1110","29","78","13336","93.5914699458873","6.4085300541127","5.67613059384868","0.732399460264025","4.90032968408753","0.283987369065339","0.262356197921738","0.335804804763031","0.0570339560699431","0.0772045015093132","0.00639893165662776","0","0.0438187711269075","0.105304157914505","0.0178752764755797","0.316399348978258","0.00201705454393701","20.673655267228"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48.3692307692308,"14120.4","1611402","1625922","14520","114987","86314","28673","22745","1740909","786036","804328","1590364","21038","75692","4398","254","2","34","347","170","4228","3836","415","382","83","10217","2","7129","1707","17641","2196","1189","59","22070","93.3950022660576","6.60499773394244","4.95798459310625","1.6470131408362","4.34784356907799","0.252626645045778","0.409498715900716","1.01332120174001","0.0980522244413694","0.126140998754099","0.0145900790908657","0.000114882512526502","0.00195300271295053","0.0199321159233481","0.00976501356475267","0.242861631481025","0.0682976536970054","22.5668587709642"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",44.9538461538462,"10771.4307692308","1289885","1296831","6946","87342","61000","26342","12828","1384173","635035","643994","1279029","10856","53244","3242","6","0","1","1145","348","3013","622","2639","4","1166","5154","0","9939","1972","14234","197","1","47","14344","93.6899506058852","6.31004939411475","4.4069635804195","1.90308581369525","3.84662899796485","0.234219277503607","0.71804608238999","1.02833966563428","0.142467740665365","0.0142323250056171","0.000433471827582246","0","7.2245304597041e-05","0.0827208737636119","0.0251413659997703","0.217675102750884","7.2245304597041e-05","21.9539730785931"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",66.8615384615385,"23110.1384615385","2651548","2668023","16475","197575","138438","59137","34812","2865598","1299266","1322204","2621470","30078","120206","5097","3235","1","58","1013","263","8207","772","1309","28","1774","13900","1","17582","4734","33195","3626","336","81","34256","93.1052785491894","6.89472145081062","4.83103352249687","2.06368792831374","4.19479633919342","0.177868633353318","0.613554308734163","1.15839695588844","0.165201120324623","0.126535543366515","0.112890921894837","3.48967301065956e-05","0.00202401034618254","0.0353503875979813","0.00917784001803463","0.28639746398483","0.0117253013158161","23.1025854879066"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.0461538461538,"18190.2923076923","2101550","2119342","17792","167806","122283","45523","25441","2287148","1030368","1047749","2078117","23433","108967","5116","287","2","0","472","137","7092","4572","301","1108","262","11850","0","15124","2008","27965","426","210","52","28364","92.6630895770628","7.33691042293721","5.34652764053747","1.99038278239974","4.7643178316401","0.223684693775829","0.661260224524167","1.2227018102895","0.0877949306297625","0.0186258169563142","0.0125483790292539","8.74451500296439e-05","0","0.020637055406996","0.00598999277703061","0.310080502005117","0.00918174075311261","25.1260984868182"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",248.523076923077,"27795.6769230769","3289183","3321819","32636","209028","168465","40563","25584","3530847","1629879","1636779","3266658","22525","147276","8543","188","1","420","3152","606","7953","5356","1028","5","5932","21343","0","26106","3059","9711","1687","326","267","37142","94.0799473893941","5.9200526106059","4.77123477737778","1.14881783322812","4.17112381250165","0.241953276366832","0.739369335459735","0.275033157766394","0.0866364359599835","0.0477789040420047","0.00532450145814871","2.83218162667485e-05","0.0118951628320344","0.0892703648727911","0.0171630206576496","0.225243404769451","0.00923291210296","19.5757997218359"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",195.461538461538,"51694.0307692308","6001074","6046373","45299","410135","287850","122285","81778","6456508","2936864","2991821","5928685","72389","253045","13615","298","2","20","2531","820","17000","10842","1972","75","2466","31915","1","38783","9389","62295","11818","519","222","73185","93.6477272234465","6.35227277655352","4.4582923152887","1.89398046126482","3.91922382811266","0.210872502597379","0.600680739495715","0.964840436966856","0.145419164663004","0.183040120139246","0.00461549803701939","3.09764968927476e-05","0.000309764968927476","0.0392007568177721","0.0127003637260265","0.263300223588355","0.008038400943668","20.7465982222054"
