"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130.584615384615,"41969.1230769231","4921597","4943095","21498","284077","189752","94325","106460","5227172","2367331","2460870","4828201","93396","157869","12861","396","0","198","561","1331","16536","3753","1626","399","248","17097","1","29363","13064","47596","4302","133","52693","94.5653787554724","5.43462124452763","3.63010821147649","1.80451303305114","3.02016080588127","0.246041262847291","0.561737780964545","0.910549719810253","0.24992481594254","0.0823007163338034","0.00757579815624969","0","0.00378789907812484","0.0107323807213537","0.0254630993585059","0.316346965433699","17.1428571428571"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",118.523076923077,"19210.1538461538","2328968","2343753","14785","124886","94196","30690","17447","2468639","1151299","1163070","2314369","14599","78495","6489","30","0","459","1403","496","6824","1854","237","18","355","12558","0","15791","2848","11135","916","122","24224","94.9410991238492","5.05890087615079","3.81570573907323","1.24319513707756","3.17968726897695","0.262857388220797","0.639664203636093","0.451058255176233","0.115367212459983","0.0371054658052473","0.00121524451327229","0","0.0185932410530661","0.0568329350707009","0.0200920426194352","0.276427618619004","15.1537033216423"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.553846153846,"17578.4615384615","2086840","2100433","13593","118269","88012","30257","17963","2218702","1031180","1041016","2072196","14644","70905","5999","122","0","451","1250","554","8731","2020","943","29","1723","9821","0","12912","3319","13082","944","119","20363","94.6694508771345","5.33054912286553","3.9668238456539","1.36372527721163","3.19578744689463","0.270383314208037","0.581961885823333","0.589624023415492","0.149591968637519","0.042547399335287","0.00549871050731464","0","0.0203272003180238","0.0563392470011746","0.0249695542709206","0.393518372453804","15.450204638472"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.8923076923077,"20968.9076923077","2494232","2501129","6897","148639","98649","49990","38334","2649768","1213020","1247192","2460212","34020","85495","6968","96","2","0","465","173","5418","1988","98","15","254","4639","1","24298","4314","20612","766","85","24287","94.390490035354","5.60950996464596","3.72292970554403","1.88658025910193","3.22650888681575","0.262966418192083","0.916985939901154","0.777879421896558","0.162806706096534","0.0289081912076831","0.00362295868921355","7.54783060252822e-05","0","0.0175487061508781","0.00652887347118691","0.204470731022489","18.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.8769230769231,"13309.1384615385","1567115","1572145","5030","90401","64128","26273","22830","1662546","763091","783732","1546823","20292","53874","4035","92","0","145","966","346","4670","825","2473","7","279","3919","0","13559","2538","8809","1367","56","15256","94.5624963158914","5.43750368410859","3.85721658227802","1.58028710183057","3.24045169276519","0.242700051607595","0.815556381597863","0.529850001142826","0.152657430230502","0.0822232888593759","0.00553368147407651","0","0.00872156319283797","0.0581036554778033","0.0208114542394616","0.280894483521057","16.8550331525015"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",74.0307692307692,"17073.3538461538","2076913","2082018","5105","109145","74752","34393","27862","2191163","1013853","1038464","2052317","24596","63839","5017","146","1","104","618","547","4480","906","319","29","238","3932","0","13001","3266","17175","951","76","20690","95.0188552837009","4.98114471629906","3.41152164398541","1.56962307231365","2.91347562915219","0.228965165987195","0.593337875822109","0.783830322070973","0.149053265320745","0.0434016090998251","0.006663128210909","4.56378644582808e-05","0.00474633790366121","0.0282042002352176","0.0249639118586796","0.204457632773098","15.2721224981361"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",215.738461538462,"51777.9846153846","6292815","6353514","60699","347038","273410","73628","61904","6700552","3100977","3138505","6239482","53333","222701","16143","545","28","916","3620","1852","27595","10202","2201","175","7271","43050","1","32463","8571","30156","2438","224","61468","94.8207550661498","5.17924493385023","4.08041009158648","1.09883484226374","3.32362169564537","0.240920449539083","0.484482472488834","0.450052473288768","0.127914834479309","0.0363850620068317","0.00813365824188813","0.00041787601976673","0.0136705155037973","0.0540253996984129","0.0276395138788565","0.411831741623675","15.094552426783"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",82.9538461538462,"21055.6769230769","2500224","2513082","12858","141996","109976","32020","33213","2655078","1222693","1248627","2471320","28904","95180","6764","115","0","2","848","468","6599","868","156","97","253","11640","0","10552","4309","15667","1492","86","25654","94.6519085315008","5.34809146849923","4.14210053339299","1.20599093510624","3.5848287696256","0.254757110713885","0.397427118901968","0.59007682636819","0.162292783865483","0.0561942059705967","0.00433132284625913","0","7.53273538479849e-05","0.0319387980315456","0.0176266008004285","0.248542604021426","16.261789082595"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.8923076923077,"5533.27692307692","649627","655766","6139","37750","28027","9723","15323","693516","310876","324634","635510","14117","22517","2063","45","0","0","308","191","2903","1042","174","499","338","4259","1","1252","1206","5999","1266","37","7999","94.5567225557882","5.44327744421181","4.04129104447482","1.40198639973699","3.24678882678986","0.297469705096926","0.180529360533859","0.865012487094746","0.17389649265482","0.182548059453567","0.00648867509906044","0","0","0.0444113762335692","0.0275408209760121","0.418591640279388","16.8101901686401"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.7384615384615,"9455.83076923077","1114443","1119167","4724","72910","39002","33908","22013","1192077","538600","557543","1096143","18300","32460","2785","8","0","96","455","628","2570","142","975","0","1017","3565","0","8937","3713","20959","299","30","11561","93.8837843528564","6.1162156471436","3.2717685183088","2.8444471288348","2.72297846531726","0.233625847994718","0.749699893547145","1.75819179465756","0.311473168260104","0.0250822723699895","0.000671097588494703","0","0.00805317106193644","0.0381686753456362","0.0526811606968342","0.215590100303923","21.3278008298755"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",222.276923076923,"41486.9076923077","4992593","5044707","52114","269046","216945","52101","51838","5313753","2458189","2490364","4948553","44040","172302","15362","365","3","392","2272","1559","24686","9250","541","515","2521","39828","0","19155","7798","22607","2541","241","54200","94.9367989065355","5.06320109346445","4.08270764561319","0.980493447851264","3.24256697667355","0.289098872303624","0.36047968356828","0.4254431848827","0.146751269771102","0.047819309629183","0.00686896812855246","5.64572722894722e-05","0.00737708357915771","0.0427569742138936","0.0293389624997624","0.464568074579304","14.1808373402134"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",281.738461538462,"70015.7230769231","8420115","8480998","60883","442008","341871","100137","92751","8923006","4135614","4204073","8339687","80428","277994","21674","685","1","1484","3264","3243","33526","6316","2547","4482","6256","43828","1","34561","12323","50792","2461","299","88694","95.0464226965666","4.95357730343339","3.83134338360862","1.12223391982478","3.11547476265285","0.242900206499917","0.387324630287148","0.569225214014201","0.138103683893074","0.0275803916303542","0.00767678515513718","1.12069856279375e-05","0.0166311666718592","0.036579601089588","0.0363442543914013","0.375725400162232","14.1503377435382"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",231.476923076923,"33608.1230769231","3993916","4023499","29583","240704","176011","64693","42240","4264203","1968334","1989431","3957765","36151","138538","12331","146","0","278","4228","1280","19210","6280","4295","19","5435","17848","1","30769","6089","25473","2362","235","42340","94.355240592439","5.64475940756104","4.12764120282266","1.51711820473838","3.248860338028","0.289174788348491","0.721565084964295","0.597368371064886","0.142793389526718","0.0553913591824779","0.00342385200704563","0","0.00651938943807319","0.0991510019574584","0.0300173326645096","0.450494500379086","17.2956343392909"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.3384615384615,"7521.93846153846","830470","836683","6213","48141","34225","13916","9498","884824","407990","414690","822680","7790","28086","2257","12","0","4","419","333","3114","1065","0","13","593","4542","0","5337","1708","6329","542","37","8731","94.5592569821795","5.44074301782049","3.86800086796922","1.57274214985127","3.17419057349258","0.25507897615797","0.603170800068714","0.715283491406201","0.19303273871414","0.0612551196622153","0.00135620191134056","0","0.000452067303780187","0.0473540500709746","0.0376346030397006","0.351934395992875","18.5898287080069"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",42.9384615384615,"10163.3230769231","1200469","1204640","4171","80106","47454","32652","29323","1284746","572760","599872","1172632","27837","40742","2587","16","0","0","320","280","3509","1090","3341","11","398","2672","0","9886","1486","19723","1557","50","14442","93.7648375632226","6.23516243677739","3.69364839431296","2.54151404246443","3.17121049608249","0.201362759642762","0.769490623049225","1.53516726263401","0.115664886288807","0.121191270492377","0.00124538235573413","0","0","0.0249076471146826","0.0217941912253473","0.273127917891941","21.9887540692513"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.0923076923077,"19441.3384615385","2331136","2353084","21948","142293","90577","51716","29839","2495377","1141580","1162299","2303879","27257","76697","5872","62","0","136","469","760","6581","2565","1775","4","1548","17831","0","25503","2582","22639","992","96","24650","94.2977353722504","5.70226462774963","3.62979221175798","2.07247241599165","3.07356363387176","0.235315144765701","1.02200990070839","0.907237663888062","0.103471339200449","0.0397535121947505","0.00248459451217191","0","0.00545007828476419","0.0187947552614294","0.0304563198266234","0.263727685235538","18.7159572321969"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",173.723076923077,"32636.6615384615","3948921","3975769","26848","214412","167824","46588","45049","4190181","1941540","1966993","3908533","40388","139936","9189","120","0","546","2136","1398","14499","4191","2993","109","1813","20735","0","20633","4661","19914","1380","180","41464","94.8829895415019","5.11701045849809","4.00517304622402","1.11183741227408","3.33961707143438","0.219298402622703","0.492413096236177","0.475253932944663","0.111236244925935","0.0329341381673011","0.00286383810150445","0","0.0130304633618452","0.0509763182067791","0.0333637138825268","0.346023238614275","15.3711579645884"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.5846153846154,"18371.7384615385","2200775","2218465","17690","131777","98878","32899","40192","2350242","1063497","1097560","2161057","39718","84528","5489","121","10","0","1049","284","7397","1354","493","1608","269","14455","4","14998","474","15886","1541","66","25047","94.3930454821248","5.60695451787518","4.20714122205288","1.3998132958223","3.596565800458","0.233550417361276","0.638147050388854","0.675930393550962","0.0201681358770714","0.0655677160054156","0.00514840599393594","0.000425488098672392","0","0.0446337015507339","0.0120838620022959","0.314733546587968","17.9187654056371"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58.6307692307692,"20409.6461538462","2496316","2514911","18595","134933","95954","38979","36707","2649844","1217192","1246003","2463195","33121","78414","6592","128","0","22","278","319","10201","2583","2707","562","1023","14416","11","4995","3586","29039","1359","68","29545","94.9078889172344","5.09211108276563","3.62111882812724","1.47099225463839","2.95919306947881","0.248769361517131","0.188501662739391","1.09587583269053","0.135328721237929","0.0512860379705371","0.00483047303916759","0","0.000830237553606929","0.0104911836319421","0.0120384445273005","0.384966058379286","14.9716863864463"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",71.8461538461538,"19691.3538461538","2336538","2347086","10548","140062","87655","52407","39028","2487148","1133780","1166938","2300718","35820","72477","4598","354","0","88","619","531","8988","2012","700","37","506","7993","0","15483","3208","33231","485","84","28311","94.36856994437","5.63143005562998","3.52431781301314","2.10711224261684","2.9140606027466","0.184870381658028","0.622520252112058","1.33610866743756","0.128983076198119","0.0195002468691047","0.0142331698797177","0","0.00353818912264168","0.0248879439422182","0.0213497548195765","0.361377770844357","17.6811740380251"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.9230769230769,"18026.3230769231","2173889","2182290","8401","100043","80441","19602","26418","2282333","1063324","1086355","2149679","24210","67106","5658","340","0","128","1687","305","5217","2786","84","147","1014","4454","0","9217","2208","7470","707","63","22294","95.6166343824499","4.38336561755011","3.52450759814628","0.858858019403829","2.94023702939054","0.247904227823021","0.403841157271967","0.327296674061147","0.0967431132967889","0.0309770747739265","0.0148970373735997","0","0.00560829642300225","0.0739155942625375","0.0133635188204351","0.228581894053146","12.2115863442705"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",38.7538461538462,"16917.9230769231","2029131","2043138","14007","113781","78412","35369","36362","2156919","982408","1012466","1994874","34257","65242","4493","214","0","0","637","221","7605","2729","1407","424","1135","9719","0","11043","2105","21152","1069","43","24539","94.7248366767598","5.27516332324023","3.63537063746946","1.63979268577077","3.0247774719403","0.208306385172554","0.511980282986983","0.980658059018442","0.0975929091449424","0.0495614346204007","0.00992155940950958","0","0","0.0295328660927925","0.0102460963995403","0.352586258454768","17.0300965360591"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",69.1846153846154,"18976.1384615385","2273505","2293841","20336","124290","75982","48308","37753","2418131","1105861","1133037","2238898","34607","65533","3444","55","0","0","233","1670","5047","2027","164","10","563","17736","0","16010","3146","28466","686","71","23939","94.8600799543118","5.13992004568818","3.14217881496081","1.99774123072737","2.71006823038123","0.142424045678253","0.662081582842286","1.17719015222914","0.130100478427347","0.0283690172285951","0.00227448388858999","0","0","0.00963554083711759","0.069061601708096","0.208714912467521","16.0828836167396"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.984615384615,"23437.9384615385","2785176","2809407","24231","152493","117876","34617","30786","2961900","1370552","1388478","2759030","26146","97503","8171","103","0","380","2297","524","8898","2070","464","118","2541","19502","0","17708","4640","11586","683","129","27784","94.8515142307303","5.14848576926973","3.97974273270536","1.16874303656437","3.29190722171579","0.275870218440866","0.597859482089199","0.391167831459536","0.156656200411898","0.0230595226037341","0.00347749755224687","0","0.0128296026199399","0.0775515716263209","0.017691346770654","0.30041527397954","16.2919683305813"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",85.0615384615385,"18262.0769230769","2217501","2235992","18491","119104","88287","30817","20703","2355096","1094418","1106145","2200563","16938","71965","5862","240","1","705","834","822","7858","2247","870","198","1216","14823","7","16483","3765","9334","1235","93","19107","94.9427114648405","5.0572885351595","3.74876438157935","1.30852415358015","3.05571407704824","0.248907050922765","0.699886543903094","0.396332039118575","0.159866094630537","0.0524394759279452","0.0101906673868072","4.24611141116965e-05","0.029935085448746","0.0354125691691549","0.0349030357998145","0.333659434689711","14.7770700636943"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",68.8153846153846,"18732.8461538462","2222729","2232718","9989","132924","86450","46474","35942","2365642","1081886","1110795","2192681","30048","74654","5269","48","3","79","421","1103","4873","964","322","7","555","8463","0","17212","5894","22883","485","69","22063","94.3810601942306","5.61893980576943","3.6543991018083","1.96454070396112","3.15576067722842","0.222730235597779","0.727582618164541","0.9673061266244","0.249150124997781","0.0205018341744017","0.00202904750592017","0.000126815469120011","0.00333947402016028","0.0177964374998415","0.0466258208131239","0.205990593673937","18.5396250532595"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.861538461538,"42113.6923076923","5020978","5050201","29223","315928","204059","111869","97062","5366129","2427737","2505018","4932755","88223","170992","12748","368","0","190","2165","1759","15837","3576","683","65","1234","24348","0","41036","8839","59958","2036","155","52958","94.1125530154046","5.88744698459541","3.80272259574826","2.08472438884716","3.1865055797205","0.237564173354759","0.764722577485558","1.11734175604053","0.164718365883489","0.0379416894375815","0.00685782991799116","0","0.00354072740331065","0.0403456569903556","0.0327796815917023","0.295128946769636","18.7051529154959"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9846153846154,"12856.9692307692","1514424","1528331","13907","74947","56469","18478","23544","1603278","737497","755556","1493053","21371","46838","3725","92","0","0","786","198","4830","2516","325","336","2162","8893","0","3302","2173","12438","565","44","16930","95.3253896080405","4.67461039195947","3.52209660458136","1.15251378737811","2.92138980264184","0.232336500594407","0.20595305368127","0.775785609233084","0.135534823031315","0.0352403014324403","0.00573824377306992","0","0","0.049024560930793","0.0123496985550853","0.301257798086171","13.8017174082748"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.8615384615385,"16609.7076923077","1985511","1996757","11246","105478","80949","24529","24756","2102235","972922","992040","1964962","20549","67639","4685","209","2","144","916","707","6647","1530","532","63","410","9242","1","8994","4207","10837","491","57","16990","94.9825780657253","5.01742193427471","3.85061612997595","1.16680580429876","3.21748044343282","0.222858053452635","0.427830380523586","0.515498980846575","0.200120348105707","0.0233560948228909","0.00994180003662768","9.51368424557673e-05","0.00684985265681525","0.0435726738447414","0.0336308738081137","0.316187295901743","14.835692012473"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",65.4307692307692,"20389.8615384615","2353745","2372933","19188","135940","93197","42743","40566","2508873","1141411","1175684","2317095","36650","76065","6091","305","3","0","856","746","9131","3237","1231","3027","1429","11495","0","8233","3916","25455","5139","86","32166","94.581630875696","5.41836912430402","3.71469580166075","1.70367332264327","3.03183939561708","0.242778331147093","0.328155311169597","1.01459898528144","0.156086019499592","0.204833006692646","0.0121568528976955","0.000119575602272415","0","0.034118905181729","0.0297344664317405","0.36394827478314","16.7190142546509"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.1692307692308,"25710.5846153846","3051067","3075137","24070","175831","125271","50560","50453","3250968","1484792","1520417","3005209","45858","103167","6130","399","4","24","1368","1371","12808","3168","229","21","799","20082","0","18687","4595","25868","1410","85","32617","94.5914263074875","5.40857369251251","3.85334460382261","1.55522908868989","3.1734240386248","0.188559222976049","0.57481340942144","0.795701464917526","0.141342517059534","0.0433716972913914","0.0122732675313937","0.000123040276003947","0.000738241656023683","0.0420797743933499","0.0421720546003529","0.393974963764639","17.0728027159562"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2615384615385,"14928.1076923077","1777752","1791992","14240","90701","69080","21621","25252","1882693","867189","887579","1754768","22984","59808","4380","189","2","0","853","337","3511","1690","1288","1806","2039","8703","2","6900","2268","11633","820","41","19124","95.1823797082158","4.81762029178416","3.66921213389544","1.14840815788873","3.17672610457467","0.232645471141604","0.366496290154582","0.617891499038877","0.12046573711168","0.043554631583588","0.0100388114259733","0.000106230808740458","0","0.0453074399278055","0.0178998912727673","0.186488184743875","14.8063632807406"
