"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8857142857143,"7046.34285714286","904915","911137","6222","52569","37879","14690","9512","963706","445334","451571","896905","8010","28651","2475","4","0","3050","0","528","2808","45","12","306","411","0","1224","4303","0","284","7317","1502","5402","469","29","8365","94.5451206073221","5.45487939267785","3.93055558437947","1.52432380829838","2.9730021396567","0.256821063685398","0.75925645373174","0.560544398395361","0.155856661678977","0.0486662944923037","0.000415064345350138","0","0.31648656332948","0.0547884935862182","0.00466947388518905","0.00124519303605041","0.0317524224192855","0.291375170435797","17.6810369118061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7428571428571,"18348.5","2291417","2308648","17231","125318","88444","36874","24542","2433966","1125109","1143699","2268808","22609","74953","6119","118","2","356","0","585","5007","527","21","756","1359","0","394","15159","0","319","19179","1933","14434","1328","81","22893","94.8512838716728","5.14871612832718","3.63374015906549","1.51497596926169","3.07945961447284","0.251400389323433","0.7879732091574","0.593023895978826","0.0794177075604179","0.0545611565650465","0.00484805457430383","8.21704165136243e-05","0.0146263341394251","0.0240348468302351","0.02165190475134","0.000862789373393055","0.03106041744215","0.205713637741858","17.6705934652145"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4428571428571,"19229.2857142857","2474335","2495933","21598","143723","89830","53893","32328","2639656","1213003","1233017","2446020","28315","73002","6665","59","4","164","0","653","5051","24","28","4180","2021","0","1895","17665","1","16","24194","4013","24723","963","96","23888","94.555237500644","5.44476249935598","3.40309494873574","2.04166755062023","2.76558763717697","0.252495022078634","0.916558824331655","0.936599314456126","0.152027385386581","0.0364820264458702","0.0022351397303285","0.000151534896971424","0.00621293077582837","0.0247380719305849","0.000909209381828541","0.00106074427879996","0.158353967335138","0.191350691150665","17.6574932846789"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.9142857142857,"19383.2428571429","2415674","2427510","11836","103613","81992","21621","27871","2531123","1183201","1207008","2390209","25465","66807","6585","313","71","17","0","316","6422","170","656","635","4574","0","1378","5838","1","45","11244","2406","7111","860","63","22353","95.906441528128","4.09355847187197","3.23935265097745","0.85420582089452","2.63942131615097","0.26016120117434","0.444229695672632","0.280942490744227","0.0950566211124469","0.0339770133652138","0.0123660525387348","0.00280507901038393","0.00067163863628911","0.0124845770039623","0.0067163863628911","0.0259173497297445","0.025087678473152","0.25372137189698","11.7118087340477"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9692307692308,"7365.41538461538","865962","871062","5100","54955","41768","13187","11296","926017","424682","432278","856960","9002","33990","2495","29","0","0","0","375","2593","1","14","2271","410","0","263","4388","0","39","5428","2294","4721","744","35","8249","94.0654437229554","5.93455627704459","4.51050034718585","1.42405592985874","3.67055896382032","0.269433498521086","0.586166344678338","0.509817854315849","0.247727633509968","0.0803440973545842","0.00313169196677815","0","0","0.0404960168117864","0.000107989378164764","0.00151185129430669","0.245243877812178","0.280016457581232","19.1451831750339"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.7428571428571,"21075.8285714286","2699431","2715506","16075","155965","113209","42756","37084","2871471","1318473","1348738","2667211","32220","92623","7719","62","29","8","0","735","8444","370","619","2600","4146","4","979","10917","0","29","18512","4864","18202","1178","89","24417","94.5684633416113","5.43153665838868","3.94254373455278","1.4889929238359","3.22562895463684","0.26881692345143","0.644686991440972","0.633891131061397","0.169390531891146","0.0410242694423868","0.0021591720759151","0.00100993532583126","0.000278602848505174","0.0255966367064128","0.0128853817433643","0.0215568954030878","0.0905459257641815","0.294065306597211","17.2654690618762"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.7857142857143,"17790.5","2264076","2269924","5848","114176","75961","38215","33824","2384100","1102339","1132404","2234743","29333","62606","5728","35","10","30","0","846","4907","134","63","1602","704","1","174","4940","0","29","15745","4491","17068","911","76","18083","95.210939138459","4.78906086154104","3.18614990981922","1.60291095172182","2.62598045384002","0.240258378423724","0.6604169288201","0.715909567551697","0.188372970932427","0.0382114844175999","0.00146805922570362","0.000419445493058177","0.00125833647917453","0.0354850887127218","0.00562056960697957","0.00264250660626652","0.06719516798792","0.205821903443648","14.7444672598677"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.6,"13369.2428571429","1739033","1759019","19986","80137","60463","19674","20797","1839156","851592","868351","1719943","19090","46863","5134","93","10","0","0","96","4576","53","2959","679","2308","8","3385","14103","0","182","6541","1707","10984","442","45","15952","95.6427295998817","4.35727040011832","3.2875405892703","1.06972981084802","2.5480709629852","0.279149783922625","0.35565226658315","0.597230468758496","0.0928143126521078","0.0240327628542658","0.00505666729739076","0.000543727666386103","0","0.00521978559730659","0.00288175663184635","0.160889016483648","0.0369191085476164","0.248809780138281","11.829304245283"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.028571428571,"39703.9","4840143","4868082","27939","257047","202616","54431","63034","5125129","2368454","2416161","4784615","55528","163434","12864","217","15","1139","0","991","17452","413","413","5678","2288","0","2371","22836","2","442","22802","7506","22832","1291","183","44255","94.9845750224043","5.01542497759569","3.95338341727594","1.06204156031975","3.18887583122298","0.250998560231362","0.444905874564328","0.445491225684271","0.146454850209624","0.0251896098615274","0.00423403976758439","0.000292675559971271","0.0222238308538185","0.019336098662102","0.00805833375120899","0.00805833375120899","0.110787455301125","0.340518258174575","14.4177983241838"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.6857142857143,"17869.7","2295879","2317415","21536","118443","84503","33940","35232","2435858","1117308","1145934","2263242","32637","70852","6547","158","159","10","0","478","4202","23","299","1775","3330","0","328","17816","1","61","10769","2595","19590","986","60","22381","95.1375244369746","4.86247556302543","3.46912668965104","1.39334887337439","2.90870814308552","0.268775930288219","0.442102946887709","0.804234072757936","0.106533303665485","0.0404785500632631","0.00648642080121255","0.00652747409742276","0.00041053296210206","0.0196234755884785","0.000944225812834738","0.0122749355668516","0.0728696007731157","0.172505950675286","14.7465437788018"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",197.985714285714,"31646.8857142857","4005027","4043613","38586","205523","166539","38984","36334","4249136","1978922","1995683","3974605","30422","129819","10713","162","5","69","18","1152","16192","27","151","8231","7368","6","4016","25275","1","1920","16073","5912","15374","1625","201","35251","95.1631814091147","4.8368185908853","3.919361489018","0.917457101867297","3.05518580718527","0.252121843122931","0.378265134370846","0.361814731277135","0.13913416751076","0.0382430687085563","0.00381253977279146","0.000117670980641712","0.00162385953285562","0.0271113939398504","0.000635423295465243","0.00355366361537969","0.193709968332386","0.381065703710119","12.9642779956158"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7857142857143,"14026.5","1778741","1789586","10845","97149","73250","23899","42009","1886735","851242","886922","1738164","40577","55665","4676","178","21","88","4","363","10710","37","242","1266","3000","0","533","7141","3","168","5459","1432","14268","2740","54","17201","94.8509462113121","5.14905378868787","3.88236821811224","1.26668557057562","2.95033483769581","0.247835546592394","0.289335810275423","0.756227027112976","0.0758983111035731","0.145224422083652","0.0094342872740475","0.00111303389188201","0.0046641420231246","0.019239585845389","0.0019610597142683","0.0128263905635927","0.0671000431963153","0.567647284859824","15.9145395571852"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8923076923077,"24057.8","2710355","2723494","13139","172225","127589","44636","42797","2895719","1319654","1352393","2672047","38308","102288","6787","329","4","506","0","570","14738","278","94","1995","2578","0","837","9640","0","84","12503","4489","24632","3012","67","29034","94.0524270483428","5.94757295165726","4.40612504182899","1.54144790982827","3.53238694776669","0.234380476834942","0.431775320740721","0.850635023633163","0.155021947916908","0.104015617537475","0.0113615996579779","0.000138134950248971","0.0174740712064948","0.0196842304104784","0.00960037904230348","0.00324617133085082","0.0688948064366743","0.508958224192334","19.2549486024977"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.7428571428571,"14374.3714285714","1784634","1794164","9530","92343","69995","22348","19442","1886507","878990","889333","1768323","16311","58488","4511","56","0","0","0","506","4974","145","54","1261","842","0","902","7703","0","83","9157","3131","9351","709","54","15169","95.1050804476209","4.89491955237908","3.71029633073188","1.1846232216472","3.10033304938704","0.239119176340189","0.48539443532412","0.495677991123277","0.165968109315258","0.0375826858845475","0.00296844909666383","0","0","0.0268220579091411","0.007686162839576","0.00286243305749727","0.0668431126945195","0.263661889407248","15.0354609929078"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",294.071428571429,"74174.3428571429","9607128","9676249","69121","498747","391408","107339","111357","10174996","4715100","4796139","9511239","95889","308189","26225","673","53","1548","4","3496","30162","536","4631","15891","7728","5","6787","53408","0","1193","41665","15468","47633","2573","299","86536","95.0983076553544","4.90169234464564","3.84676318300273","1.05492916164291","3.02888571160126","0.257739659062274","0.409484190460615","0.468137776172099","0.152019715781706","0.0252874792284931","0.00661425321444844","0.000520884725654929","0.0152137651946006","0.0343587358658421","0.0052678153386989","0.0455135314058109","0.156176965573254","0.296432548966113","13.6028054632706"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",122.514285714286,"25555.7428571429","3308727","3335793","27066","159115","127146","31969","29409","3494908","1633201","1650553","3283754","24973","101247","9426","114","7","39","0","485","11722","115","250","3741","1956","0","3801","21240","6","63","17210","4436","9777","546","123","29725","95.4472335180211","4.55276648197892","3.63803567933691","0.914730802642015","2.89698612953474","0.269706670390179","0.492430702038509","0.27974985321502","0.126927518549845","0.0156227288386418","0.0032618884388373","0.000200291395367203","0.00111590920276013","0.0138773323932991","0.00329050149531833","0.00715326412025724","0.107041444295529","0.335402248070622","12.8799010130694"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.4,"47218.2714285714","6137308","6195210","57902","323030","257652","65378","55020","6518240","3028756","3062415","6091171","46137","213090","16343","1339","8","1529","3","1385","17370","97","144","6344","5784","0","4586","47195","1","336","26538","8883","27825","2132","230","53706","95.0442143891603","4.95578561083974","3.95278480080513","1.00300081003461","3.26913399936179","0.250727190161761","0.407134441198851","0.426879034831488","0.1362791182896","0.0327082157146714","0.0205423549915315","0.000122732516752989","0.0234572522644149","0.0212480669628611","0.00148813176562999","0.00220918530155379","0.0973268857851199","0.266482976999926","14.452625175676"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.7714285714286,"11002.5857142857","1440208","1448599","8391","75951","52600","23351","15563","1524550","707792","718881","1426673","13535","43938","3768","31","0","148","0","392","3046","107","8","1162","684","0","872","6535","0","300","8719","2028","12187","417","62","13316","95.0181364992949","4.98186350070513","3.45019841920567","1.53166508149946","2.88203076317602","0.247154898166672","0.571906464202552","0.7993834246171","0.133022859204355","0.0273523334754518","0.00203338690105277","0","0.00970778262438097","0.0257125053294415","0.00701846446492408","0.000524745006723295","0.0762192122265587","0.199796661309895","15.7193923145666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0428571428571,"15841.1285714286","2043858","2067270","23412","115940","78788","37152","36629","2183210","992128","1018426","2010554","33304","59899","6699","476","5","65","0","358","9250","21","842","1173","2078","3","1707","19474","0","150","7834","3325","23464","2529","63","20586","94.689471008286","5.31052899171404","3.60881454372232","1.70171444799172","2.74362063200517","0.306841760526931","0.358829430059408","1.07474773384145","0.15229867946739","0.115838604623467","0.0218027583237526","0.000229020570627654","0.0029772674181595","0.01639787285694","0.000961886396636146","0.0385670640936969","0.0537282258692476","0.423688055661159","16.2384876393602"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7571428571429,"24795.5285714286","3140994","3154898","13904","164852","115627","49225","41531","3319750","1537458","1567166","3104624","36370","96300","8247","116","6","303","0","1054","7951","53","20","1577","2682","0","1272","9906","0","44","25746","5161","16621","1697","97","29329","95.0342043828602","4.96579561713984","3.48300323819565","1.4827923789442","2.90082084494314","0.248422320957903","0.77554032683184","0.500670231192108","0.155463513818812","0.0511183071014384","0.00349423902402289","0.000180736501242563","0.00912719331274946","0.031749378718277","0.00159650576097598","0.000602455004141878","0.0475035770765871","0.239505986896604","15.4915912031048"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.6857142857143,"15783","2044811","2063863","19052","114303","84096","30207","48678","2178166","979454","1021897","2001351","43460","67210","5997","81","0","23","0","280","8143","56","1724","582","2423","7","366","16065","0","191","5399","5218","18258","1332","68","20258","94.7523283349387","5.24767166506134","3.8608627625259","1.38680890253544","3.08562340978603","0.275323368375046","0.247869078848903","0.838228124027278","0.239559335698014","0.0611523639612408","0.00371872483548086","0","0.00105593421254395","0.0128548512831437","0.00257097025662874","0.079149155757642","0.0267197265956773","0.373846621423712","16.940641998924"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.3076923076923,"14969.5384615385","1795821","1807155","11334","100636","65363","35273","22538","1907791","880612","895460","1776072","19749","52495","3736","56","28","1516","0","454","5834","59","47","1138","804","0","1757","8670","0","103","9279","2789","22815","390","39","18889","94.7249987026881","5.27500129731192","3.42610904443935","1.84889225287256","2.75161168073442","0.195828578706997","0.486374031536997","1.195885712848","0.14619001766965","0.0204424908179145","0.00293533201488004","0.00146766600744002","0.0794636309742524","0.0237971559777774","0.00309258194424861","0.00246358222677432","0.0596501398738122","0.305798695978752","16.66133878908"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.142857142857,"45852.6285714286","5988869","6027197","38328","318229","247750","70479","57237","6345426","2953305","2986266","5939571","49298","197661","16347","176","5","1311","6","2826","20483","289","81","8565","1918","2","5038","31256","0","114","32646","7939","28229","1665","280","54966","94.9849072386945","5.01509276130554","3.90438719165585","1.1107055696497","3.11501544577149","0.257618637424816","0.514480824455285","0.444871628792141","0.125113743348358","0.0262393730539132","0.00277365144593917","7.87969160778173e-05","0.0206605513956037","0.0445360169671823","0.00455446174929784","0.00127651004046064","0.134979117241301","0.322799446404386","14.76096239975"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8428571428571,"19676.3428571429","2513451","2526209","12758","129167","93797","35370","27873","2655376","1235113","1254345","2489458","23993","76154","5766","89","55","1","0","326","9644","26","46","1690","1393","0","1583","9641","0","141","14246","3880","14137","3107","46","22828","95.1356418074126","4.86435819258742","3.532343442134","1.33201475045342","2.86791776381198","0.217144389344485","0.536496526292322","0.532391646230138","0.14611866643368","0.117007911497279","0.00335169105994782","0.00207126975614753","3.76594501117732e-05","0.0122769807364381","0.000979145702906104","0.00173233470514157","0.0636444706888968","0.363187736877941","15.36475145255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",85.4,"23170.0714285714","2938601","2951236","12635","187978","117531","70447","48357","3139214","1428217","1467092","2895309","43292","95090","6180","363","2","231","0","838","9742","25","61","4999","1588","0","835","9940","1","271","19597","5065","44872","913","85","27428","94.0119405685627","5.9880594314373","3.74396266071698","2.24409677072031","3.02910218927413","0.196864565461291","0.624264545201442","1.4294023918089","0.161346120398291","0.0290837133116761","0.0115634040877748","6.3710215359641e-05","0.00735852987403853","0.0266945802356896","0.000796377691995512","0.00194316156846905","0.159243683291423","0.310332459016811","19.5265264412842"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.7,"9817.98571428571","1285249","1294703","9454","73533","58488","15045","14391","1368236","631533","640986","1272519","12730","47792","4242","27","0","0","0","333","5359","211","12","512","326","0","508","8575","0","45","7594","1661","5476","314","45","11998","94.6257078457225","5.37429215427748","4.27470114804756","1.09959100622992","3.49296466399072","0.31003423386024","0.555021209791293","0.400223353281159","0.121397185865596","0.0229492572918707","0.00197334377987423","0","0","0.0243379066184489","0.0154213162056838","0.000877041679944103","0.0374204450109484","0.391672196901704","17.6629348260696"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.6142857142857,"15314.4142857143","1830251","1845848","15597","101466","73972","27494","35792","1947314","883094","914277","1797371","32880","57389","6138","180","39","0","0","152","6631","57","2112","1274","3022","32","1558","10821","2","162","7597","2912","14053","2932","60","17951","94.7894381697045","5.21056183029547","3.79866831954169","1.41189351075379","2.94708506178254","0.315203403251864","0.390127118687587","0.721660708031678","0.149539314152725","0.150566369881796","0.00924350156163824","0.00200275867168828","0","0.00780562354093895","0.00292710882785211","0.108457084989889","0.0654234499418173","0.340520326973462","15.9887316201731"
