"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",255.769230769231,"39477.3692307692","7086615","7143783","57168","461750","385583","76167","58836","7605533","3503813","3533297","7037110","49505","329104","17967","119","4","2189","7402","2514","25643","7558","2840","5","7807","41798","0","33485","9331","30517","2834","641","353","60952","93.9287621262047","6.0712378737953","5.06976960063154","1.00146827316376","4.32716549911755","0.236235908778517","0.440271575969758","0.401247355050593","0.122686996427469","0.0372623457159413","0.00156465036704199","5.25932896484704e-05","0.0287816777601254","0.0973238824944945","0.0330548825440636","0.337162431613932","0.00842807466616738","19.5414794414649"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.4769230769231,"11183.9692307692","1976018","1994526","18508","145817","102831","42986","35182","2140343","958178","984800","1942978","33040","93829","3817","65","0","13","758","273","3735","707","2654","2","4789","13010","0","14301","2142","25227","1316","341","41","15910","93.187213451302","6.81278654869804","4.80441686215714","2.0083696865409","4.3838300683582","0.17833590223623","0.668163934472185","1.17864286238234","0.100077417498037","0.0614854721883362","0.00303689642267618","0","0.000607379284535236","0.0354148844367468","0.01275496497524","0.174504740595316","0.0159320258481935","23.1890344408779"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",22.8769230769231,"5370","872970","876849","3879","60708","47785","12923","8317","937557","430252","435878","866130","6840","39794","2094","11","1","1827","949","528","2496","248","1197","1","1011","2619","0","6062","1477","4604","780","85","29","8928","93.5248736876798","6.47512631232021","5.09675678385421","1.378369528466","4.24443527166882","0.223346420537631","0.646574021632818","0.491063476673952","0.157537088411691","0.0831949417475418","0.00117326199900379","0.000106660181727618","0.194868152016357","0.101220512459509","0.0563165759521821","0.266223813592134","0.0090661154468475","21.7875023178194"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",55.3692307692308,"10729.9384615385","1917467","1931912","14445","128752","96399","32353","30764","2060664","933969","954753","1888722","28745","81086","4000","96","0","0","2182","959","8058","4193","101","0","1833","8419","0","16107","2019","12427","1800","18","81","18888","93.7519168578672","6.24808314213283","4.67805522880004","1.57002791333279","3.93494524095146","0.194112189080801","0.781641257381116","0.603058043426779","0.0979781274385344","0.0873504850863605","0.00465869253793923","0","0","0.105888199143577","0.0465383973321221","0.391039004903274","0.000873504850863605","18.3940825238392"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",114.569230769231,"24780.4769230769","3841452","3866352","24900","273283","215869","57414","43133","4139635","1888430","1916216","3804646","36806","183280","9881","137","0","221","2129","1061","18447","4808","2064","136","2799","17157","0","18712","6327","29465","2910","713","148","36866","93.3983793257135","6.6016206742865","5.21468680209729","1.38693387218921","4.427443482336","0.238692541733752","0.452020528379918","0.711777729195932","0.152839561942055","0.0702960526713104","0.00330947052095173","0","0.00533863492795862","0.0514296550299725","0.0256302789980276","0.445618997810193","0.0172237407404276","21.1488549618321"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",13.1692307692308,"2310.47692307692","385428","389659","4231","20958","19206","1752","1963","410617","211970","171822","383792","1636","15393","865","0","0","364","286","6","2202","132","95","2","933","3164","0","615","327","582","228","90","17","2813","94.8959736201862","5.10402637981379","4.67735140045346","0.426674979360328","3.74874883407165","0.210658594261806","0.149774607480937","0.141737921225863","0.0796362547093764","0.0555261959441523","0","0","0.088647084752945","0.0696512808773139","0.00146121568274085","0.536266155565892","0.0219182352411128","13.7414383561644"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",81.1384615384615,"17730.6","2609129","2625443","16314","169115","127996","41119","33984","2794558","1278199","1299773","2577972","31157","111397","6379","71","0","305","1673","573","6644","1804","870","14","1174","13322","0","18764","2827","15569","3959","954","99","27195","93.9484168873933","6.05158311260672","4.58018763611276","1.47139547649396","3.98621177302457","0.228265078055277","0.671447864027156","0.557118513911681","0.101160899147558","0.141668199407563","0.00254065222478832","0","0.0109140694163442","0.0598663545362093","0.0205041369690663","0.237747794105544","0.0341377777809586","19.9566395663957"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",124.184615384615,"22731.4307692308","3835846","3870036","34190","258759","210092","48667","40368","4128795","1892372","1908948","3801320","34526","181521","11003","189","0","1400","3145","658","11814","2923","865","27","4281","26959","0","22964","5842","16015","3846","362","129","28331","93.7328203507319","6.26717964926813","5.08845801256783","1.1787216367003","4.39646434371287","0.266494219257677","0.556191334275497","0.387885569518467","0.141494067881791","0.0931506650245411","0.00457760678357729","0","0.0339081983968688","0.0761723456843946","0.0159368532465283","0.286136754186149","0.00876769129976179","19.9930428732933"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",171.8,"32973.5076923077","5879446","5912390","32944","389589","318636","70953","55151","6301979","2899498","2929795","5829293","50153","278344","12452","180","4","922","4192","1339","20758","6283","4334","114","1892","24655","0","29297","4998","32354","4304","445","182","42354","93.8179895553444","6.18201044465556","5.05612602009623","1.12588442455933","4.41677130310971","0.197588725700292","0.464885712884794","0.51339428455728","0.0793084204184114","0.0682960066988481","0.00285624563331614","6.34721251848031e-05","0.0146303248550971","0.0665187871936736","0.0212472939056128","0.329388593646535","0.00706127392680934","19.7022068598777"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",35.8,"9667.93846153846","1307586","1314983","7397","91523","71461","20062","29046","1406506","630155","649190","1279345","28241","59261","2764","144","0","1","1073","225","6935","2531","213","155","119","4592","0","3885","805","12524","2848","1050","58","18971","93.492882362393","6.50711763760695","5.08074618949368","1.42637144811327","4.21334853886155","0.196515336585838","0.276216383008675","0.890433457091545","0.0572340253081039","0.202487582704944","0.0102381362041826","0","7.10981680846011e-05","0.076288334354777","0.0159970878190353","0.493065795666709","0.0746530764888312","21.8386149640579"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.0923076923077,"13313.3692307692","2206768","2233224","26456","161579","107417","54162","31928","2394803","1076157","1101249","2177406","29362","87279","6138","710","6","0","2553","235","10422","2894","680","1023","1098","21441","0","8008","2566","38744","4844","74","63","21098","93.2529314519817","6.74706854801835","4.4854211390248","2.26164740899356","3.64451689763208","0.256305007134199","0.334390761995872","1.61783662372229","0.107148688221954","0.202271335053447","0.0296475325945391","0.000250542528967936","0","0.106605846075857","0.00981291571791083","0.435192372817305","0.00309002452393788","22.9180070055043"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",62.8461538461538,"22361.6461538462","3129349","3150129","20780","214250","170353","43897","35908","3364379","1537413","1562021","3099434","29915","151194","7400","172","1","96","1684","582","8953","3950","856","92","1739","14999","0","15293","5993","21250","1361","271","66","26983","93.6318113981808","6.36818860181924","5.0634307252542","1.30475787656504","4.49396456225651","0.219951438289206","0.454556398075247","0.631617305898057","0.17813094184692","0.040453230744812","0.00511238478185722","2.97231673363792e-05","0.0028534240642924","0.0500538137944625","0.0172988833897727","0.266111517162603","0.00805497834815875","20.6157677773961"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",31.2461538461538,"8176.21538461538","1196432","1203932","7500","101622","84866","16756","13907","1305554","587121","597462","1184583","11849","76349","2862","44","0","5","647","729","4156","4051","135","23","122","3304","0","5186","2058","8769","743","74","31","9973","92.2161779597014","7.7838220402986","6.50038221322136","1.28343982707724","5.84801547848653","0.219217282471656","0.397226005205453","0.671668885392715","0.1576342303727","0.0569107061063732","0.00337021678153489","0","0.000382979179719874","0.0495575058557517","0.0558383644031576","0.318332294183159","0.00566809185985413","27.4776344835599"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",72.5846153846154,"32057.6615384615","5512842","5555202","42360","385856","291540","94316","81650","5941058","2691634","2747182","5438816","74026","259716","10542","431","0","56","2144","1642","16376","7042","874","12","1201","34105","0","29579","7624","50666","6447","633","85","32907","93.5052645505228","6.49473544947718","4.90720676350913","1.58752868596805","4.37154459693879","0.177443142282065","0.49787428434464","0.852811064965196","0.128327311398071","0.108516025260147","0.00725460010658034","0","0.000942593053291182","0.0360878483260052","0.0276381748840021","0.275641140012436","0.0106546679059521","22.1921803323511"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.276923076923,"25643.6769230769","4247834","4280817","32983","267542","224692","42850","32694","4548359","2104604","2114452","4219056","28778","194306","10869","78","18","74","4806","445","12890","3546","2088","225","1952","27260","0","17349","3916","18842","2743","1206","124","30832","94.1178345860562","5.8821654139438","4.94006739573547","0.942098018208325","4.27200227598569","0.238965305948805","0.381434271129434","0.414259296594662","0.0860969857480467","0.0603074647361829","0.00171490421050757","0.000395747125501747","0.00162696040484052","0.105664482508966","0.00978374838045985","0.283398913762084","0.026515057408617","18.7888618545553"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",132.184615384615,"28949.1076923077","4728823","4754344","25521","317935","262866","55069","53291","5072279","2324896","2357136","4682032","46791","228457","11793","251","2","630","2130","613","18865","2018","2543","340","3013","20150","0","22956","6500","22176","3437","125","185","44383","93.7319102517823","6.26808974821771","5.18240420134618","1.08568554687153","4.50403063396158","0.232499040372188","0.452577628320524","0.437199925319565","0.128147525007989","0.0677604682234554","0.00494846596569313","3.9430007694766e-05","0.0124204524238513","0.0419929581949258","0.0120852973584458","0.37192354758088","0.00246437548092288","20.4289087093389"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",245.246153846154,"27580","4709492","4755358","45866","302568","244186","58382","37751","5057926","2332518","2343452","4675970","33522","212896","12166","322","1","576","4472","791","12681","7635","1460","7","7914","30310","0","37162","4229","14166","2825","281","267","38616","94.0179433230142","5.98205667698578","4.82778909774481","1.15426757924098","4.20915608492493","0.240533372769787","0.73472802884028","0.280075271959297","0.0836113458362182","0.0558529326051824","0.00636624576951106","1.97709495947548e-05","0.0113880669665788","0.0884156865877437","0.0156388211294511","0.250715411811086","0.00555563683612611","19.63966490238"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",52.4307692307692,"11916.9692307692","1794636","1800023","5387","133178","101846","31332","24612","1933201","933021","838792","1771813","22823","88761","4365","29","0","13","1679","259","5423","1845","1767","3","290","3249","0","14937","1789","11599","3007","1317","55","15355","93.1110112192162","6.88898878078379","5.26825715484319","1.6207316259406","4.59140048034322","0.225791317095325","0.772656335269845","0.599989344098208","0.0925408170179924","0.155545129554557","0.00150010267944202","0","0.000672459821818838","0.086850772371833","0.0133974687577753","0.280519201055658","0.0681253527181085","24.0488155061019"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",205.169230769231,"35078.5846153846","5418382","5461077","42695","377641","315023","62618","48197","5838718","2684030","2694000","5378030","40352","266125","13245","426","0","1851","3781","2104","25644","4358","3550","120","4639","33578","0","23692","7845","27737","3344","1847","244","47633","93.5321246890156","6.46787531098436","5.39541385626091","1.07246145472345","4.55793549200355","0.226847742946311","0.40577400723926","0.475052914012973","0.13436168693196","0.0572728465392574","0.0072961221966877","0","0.0317021647560303","0.0647573662574558","0.0360353077507768","0.439206003783707","0.0316336565663901","19.9423087590836"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",114.446153846154,"26578.2153846154","4454775","4481282","26507","312763","242511","70252","48026","4794045","2189370","2223436","4412806","41969","214696","11155","79","0","14","2800","1663","12006","5441","2723","27","4297","16742","0","29450","6057","33508","1237","98","142","37361","93.4760103419972","6.52398965800279","5.05858831112349","1.46540134687931","4.47838933510219","0.232684507550513","0.614303787302789","0.698950468758637","0.126344245829983","0.0258028449878964","0.00164787773164415","0","0.000292028965101496","0.0584057930202991","0.0346888692116991","0.250435696786326","0.00204420275571047","21.300343146108"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.8,"17935.1538461538","2656760","2667766","11006","183712","118515","65197","40980","2851478","1295235","1326702","2621937","34823","105726","5505","52","2","163","685","882","5370","1282","235","1","298","9424","1","18635","6157","37439","2966","130","69","22828","93.5573060707465","6.44269392925353","4.15626562786036","2.28642830139317","3.70776137848512","0.193057775651785","0.6535207355624","1.31296822209395","0.215923110751687","0.10401623298514","0.00182361568281432","7.01390647236275e-05","0.00571633377497564","0.0240226296678424","0.0309313275431197","0.18832338878294","0.00455903920703579","21.2437783733523"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.1692307692308,"11112.1384615385","1696503","1703945","7442","115083","85386","29697","15426","1819028","836453","846991","1683444","13059","75131","4585","7","0","132","1425","197","3902","1165","783","0","341","5936","0","9914","2367","13619","3797","7","62","14178","93.6733794092229","6.32662059077705","4.6940453912749","1.63257519950215","4.13028276640052","0.25205769234998","0.545016349390993","0.748696556622548","0.130124440085584","0.208737853403026","0.000384820904351115","0","0.00725662276776388","0.0783385412429055","0.0108299597367385","0.214510166968293","0.000384820904351115","19.6400489253888"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",59.5692307692308,"22842.8153846154","3591968","3623551","31583","302020","179032","122988","52153","3925571","1750698","1793127","3543825","48143","154902","8007","246","6","2","511","193","11772","6520","1300","1229","298","23536","0","28904","4010","82067","8007","3393","68","34195","92.3063421856336","7.69365781436637","4.56066136620634","3.13299644816003","3.94597371949202","0.20397032686455","0.736300527999621","2.09057484885638","0.102150744439471","0.20397032686455","0.00626660427234662","0.000152844006642601","5.09480022142002e-05","0.0130172145657281","0.00491648221367032","0.299879941032782","0.0864332857563906","26.0852862082213"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",35.5538461538462,"7921.04615384615","1368387","1386897","18510","98765","72259","26506","17191","1485662","673267","679555","1352822","15565","66749","3001","6","6","38","723","185","1549","1687","1128","1","5475","11345","2","11296","1626","12796","788","2","44","12572","93.3521218150562","6.64787818494382","4.86375770531925","1.78412047962457","4.4928792686358","0.201997493373324","0.760334450231614","0.861299541887724","0.109446159355223","0.0530403281500099","0.000403860366624441","0.000403860366624441","0.00255778232195479","0.0486651741782451","0.0124523613042536","0.10426328465021","0.000134620122208147","22.6612001490868"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",187.307692307692,"41138.2307692308","6680322","6740689","60367","415531","338414","77117","54817","7156220","3305615","3327732","6633347","46975","295367","16037","1475","2","2146","3528","1126","18545","6603","1361","113","3392","50255","4","29655","7842","33381","6239","188","227","54381","94.1934289331519","5.80657106684814","4.72894908205729","1.07762198479085","4.12741642934398","0.224098756047187","0.414394750301137","0.466461344117425","0.109582992138308","0.0871828982339839","0.0206114401178276","2.79477154140035e-05","0.0299878986392257","0.0492997699903021","0.015734563778084","0.259145191176347","0.00262708524891633","17.8460295969025"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",70.8307692307692,"17622.2307692308","2974745","2991302","16557","216010","153163","62847","64823","3207312","1432553","1484457","2917010","57735","130174","6886","165","1","343","1280","1189","12930","3313","1966","8","3002","10233","1","15191","7088","34622","5946","195","76","24080","93.2650767995131","6.73492320048689","4.77543188813561","1.95949131235128","4.05866345400759","0.214696917543413","0.473636490618936","1.079470908973","0.220995026364757","0.185388886394588","0.00514449482931502","3.11787565413031e-05","0.010694313493667","0.039908808372868","0.0370715415276094","0.403141322079049","0.00607985752555411","22.5932350390286"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",18.9076923076923,"3166.73846153846","546675","551597","4922","40262","31298","8964","10488","591859","264612","272491","537103","9572","26774","1733","36","0","2","218","50","2372","524","325","165","221","4012","0","1409","916","5472","1167","113","38","8743","93.1973662646002","6.80263373539982","5.28808381726053","1.51454991813929","4.52371257343388","0.29280622580716","0.238063457681644","0.924544528342054","0.154766591367201","0.197175340748388","0.00608252979172404","0","0.000337918321762447","0.0368330970721067","0.00844795804406117","0.400771129610262","0.0190923851795782","23.5550031075202"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",103.846153846154,"14974.7230769231","2275646","2294704","19058","153319","133597","19722","15401","2448023","1129219","1133993","2263212","12434","114967","6234","55","11","114","2060","651","8136","3588","1239","0","1924","13546","0","7446","2967","6698","2611","1369","126","22806","93.7370277975329","6.26297220246705","5.45734251679825","0.805629685668803","4.696320255161","0.254654470158164","0.304163808918462","0.273608540442635","0.121199841668154","0.106657494639552","0.00224671091734024","0.000449342183468048","0.00465681899230522","0.0841495361767434","0.0265928874034272","0.33234981860873","0.0559226771970688","21.4047648438464"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",225.307692307692,"34333.5692307692","6211212","6249447","38235","466706","372910","93796","53939","6716153","3070933","3093773","6164706","46506","318493","17541","277","4","85","6588","1714","26976","7832","8864","60","7106","23235","2","43073","7433","33624","9666","1232","234","42986","93.0509921379099","6.9490078620901","5.55243455591318","1.39657330617691","4.74219393155576","0.261176301373718","0.641334406765302","0.500643746501904","0.110673476318958","0.143921676590751","0.00412438489712786","5.95579046516659e-05","0.0012656054738479","0.0980918689612938","0.0255205621432388","0.401658508970835","0.0183438346327131","23.7990651574027"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",97.3076923076923,"21526.4923076923","3845347","3864923","19576","276969","214217","62752","35825","4141892","1894802","1919852","3814654","30693","185650","9213","175","0","1164","1214","1196","15333","1037","2249","18","636","17885","0","32761","5132","23421","1438","272","112","32161","93.3129835350608","6.68701646493921","5.1719600607645","1.51505640417471","4.48225110649916","0.222434578207254","0.790967026663177","0.565466216888321","0.123904727597919","0.0347184330252938","0.00422512223882226","0","0.0281030987770806","0.0293102765596013","0.0288756925578938","0.370193138787781","0.00656704713691231","22.0753293997604"
