"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4428571428571,"19225.4","2474318","2495919","21601","143729","89833","53896","32330","2639648","1212998","1233005","2446003","28315","73013","6664","59","4","164","0","653","5043","24","28","4181","2021","0","1898","17665","1","16","24198","4015","24719","964","96","23888","94.5549936961292","5.44500630387082","3.40321891403702","2.0417873898338","2.76601274109275","0.252457903478039","0.916713137509244","0.936450617658112","0.152103613815175","0.036520020851265","0.0022351465043824","0.000151535356229315","0.00621294960540193","0.0247381469044357","0.000909212137375893","0.00106074749360521","0.158392331098692","0.191048200366109","17.6574932846789"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.9142857142857,"19363.2428571429","2415580","2427414","11834","103616","81983","21633","27877","2531030","1183193","1206921","2390114","25466","66803","6585","313","71","17","0","316","6417","170","656","635","4574","0","1376","5838","1","45","11246","2411","7101","875","63","22353","95.9061725858643","4.09382741413575","3.23911609107755","0.854711323058202","2.63936026044733","0.260170760520421","0.4443250376329","0.280557717609037","0.0952576619004911","0.0345709059157734","0.0123665069161567","0.00280518208002276","0.000671663314935026","0.0124850357364393","0.00671663314935027","0.0259183020351398","0.0250886002931613","0.253533146584592","11.7118087340477"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9692307692308,"7353.76923076923","865801","870901","5100","54987","41799","13188","11290","925888","424614","432191","856805","8996","33988","2495","29","0","0","0","375","2593","1","14","2304","410","0","263","4388","0","39","5428","2294","4721","745","35","8249","94.0611607451441","5.93883925485588","4.51447691297436","1.42436234188152","3.67085435819451","0.269471037533697","0.586248012718601","0.509888885048732","0.247762148337596","0.080463295776595","0.00313212829197484","0","0","0.0405016589479505","0.000108004423861201","0.00151206193405682","0.248842192576208","0.280055471072095","19.1477812457593"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5571428571429,"21061.9857142857","2699283","2715357","16074","155980","113198","42782","37084","2871337","1318415","1348648","2667063","32220","92617","7719","62","29","8","0","735","8449","370","619","2590","4145","4","979","10917","0","29","18504","4864","18201","1213","89","24417","94.5676874570975","5.43231254290249","3.94234462900036","1.48996791390213","3.22557052690088","0.268829468641264","0.64443846194299","0.633885886609618","0.169398437034733","0.0422451283147885","0.00215927284049208","0.00100998245764952","0.000278615850386075","0.0255978312542206","0.0128859830803559","0.0215579014236225","0.0902018815624916","0.294253164988993","17.2631779076952"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.7857142857143,"17788.4857142857","2264055","2269903","5848","114197","75957","38240","33824","2384100","1102329","1132393","2234722","29333","62603","5727","35","10","30","0","846","4907","134","63","1602","704","1","174","4940","0","29","15745","4491","17090","914","76","18083","95.2100583029235","4.78994169707646","3.185982131622","1.60395956545447","2.62585462019211","0.240216433874418","0.6604169288201","0.716832347636425","0.188372970932427","0.0383373180655174","0.00146805922570362","0.000419445493058177","0.00125833647917453","0.0354850887127218","0.00562056960697957","0.00264250660626652","0.06719516798792","0.205821903443648","14.7444672598677"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.6,"13366.1","1739024","1759003","19979","80150","60464","19686","20803","1839153","851593","868333","1719926","19098","46863","5134","93","10","0","0","96","4576","53","2960","679","2300","8","3385","14103","0","183","6541","1705","10998","442","45","15952","95.6420156452454","4.35798435475461","3.28760032471469","1.07038403003992","2.54807511936201","0.27915023926775","0.355652846718027","0.597992662926902","0.0927057183388223","0.0240328020561639","0.00505667554575394","0.000543728553306876","0","0.005219794111746","0.00288176133252644","0.160943651778835","0.0369191687695368","0.248810185993226","11.8440448113208"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.028571428571,"39652.9428571429","4840101","4868040","27939","257041","202597","54444","63032","5125081","2368438","2416141","4784579","55522","163423","12864","217","15","1139","0","987","17448","413","413","5678","2288","0","2371","22836","2","442","22800","7510","22841","1293","183","44255","94.9846451207308","5.01535487926922","3.95304971765324","1.06230516161598","3.18869106654119","0.251000911009992","0.444871017648306","0.445671005004604","0.146534269409596","0.0252288695534763","0.0042340794223545","0.000292678301084412","0.0222240389956764","0.0192582322113543","0.00805840922319081","0.00805840922319081","0.110788492903819","0.340443399821388","14.4155503020751"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.6857142857143,"17867.7","2295879","2317413","21534","118445","84511","33934","35232","2435858","1117308","1145934","2263242","32637","70859","6547","158","159","10","0","478","4202","22","302","1774","3329","0","328","17815","1","61","10771","2595","19582","986","60","22381","95.1374423303821","4.86255766961785","3.46945511602072","1.39310255359713","2.90899551615899","0.268775930288219","0.442185053480129","0.803905646388254","0.106533303665485","0.0404785500632631","0.00648642080121255","0.00652747409742276","0.00041053296210206","0.0196234755884785","0.000903172516624532","0.0123980954554822","0.0728285474769055","0.172505950675286","14.7465437788018"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",197.985714285714,"31619.6285714286","4004929","4043493","38564","205556","166557","38999","36333","4249049","1978888","1995619","3974507","30422","129811","10713","162","5","69","18","1153","16126","27","151","8322","7352","6","4016","25275","1","1914","16057","5911","15347","1684","201","35251","95.1623057300587","4.83769426994134","3.91986536281413","0.917828907127218","3.05506008520965","0.252127005360494","0.377896324565803","0.361186703189349","0.139113481628477","0.0396323977435892","0.00381261783519089","0.000117673389975027","0.00162389278165538","0.0271354837282413","0.000635436305865148","0.00355373637724583","0.195855590274436","0.379520217347458","12.9642779956158"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7857142857143,"14007.6","1777100","1787945","10845","97045","73177","23868","41944","1884990","850539","886049","1736588","40512","55610","4674","178","21","88","4","363","10694","37","242","1266","3000","0","533","7141","3","168","5443","1432","14247","2746","54","17201","94.8516968259779","5.14830317402214","3.88208956015682","1.26621361386533","2.95014827664868","0.247958875113396","0.288754847505822","0.755813028185826","0.0759685727775744","0.145677165396103","0.00944302091788285","0.00111406426559292","0.00466845977962748","0.0192573965909633","0.0019628751346161","0.0128382643939756","0.0671621600114589","0.567323964583367","15.9015584232424"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8769230769231,"24002.8153846154","2710070","2723208","13138","172196","127571","44625","42474","2895404","1319688","1352397","2672085","37985","102273","6785","329","4","506","0","570","14737","278","94","1995","2578","0","837","9639","0","84","12493","4489","24606","3037","67","29034","94.0527815807397","5.94721841926032","4.4059827229637","1.54123569629661","3.53225318470238","0.234336900826275","0.431476919973862","0.849829592001669","0.155038813236426","0.104890371084657","0.0113628357217162","0.000138149978379528","0.0174759722650103","0.0196863719190828","0.00960142349737722","0.00324652449191892","0.0689023017167898","0.508979057844777","19.2507008750319"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.7428571428571,"14361.2571428571","1784662","1794192","9530","92315","69989","22326","19442","1886507","879002","889349","1768351","16311","58488","4511","56","0","0","0","506","5005","145","54","1224","842","0","902","7703","0","83","9135","3131","9351","709","54","15169","95.1065646721692","4.89343532783075","3.70997828261438","1.18345704521637","3.10033304938704","0.239119176340189","0.484228258893288","0.495677991123277","0.165968109315258","0.0375826858845475","0.00296844909666383","0","0","0.0268220579091411","0.007686162839576","0.00286243305749727","0.0648818159699381","0.26530513801433","15.0283687943262"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",294.071428571429,"74114.8571428571","9607084","9676113","69029","498786","391412","107374","111352","10174899","4715117","4796087","9511204","95880","308177","26222","673","53","1548","4","3496","30183","538","4622","15896","7627","5","6787","53409","0","1201","41681","15472","47627","2594","299","86536","95.0978776300384","4.90212236996161","3.84683916764186","1.05528320231975","3.02879664948026","0.257712631840375","0.409645343899728","0.468083270408876","0.152060477455354","0.0254941105557903","0.00661431626987157","0.000520889691386617","0.0152139102314431","0.0343590634167474","0.0052875217729434","0.0454255123318669","0.156227594986447","0.296641765190986","13.5992089650626"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",122.442857142857,"25539.7285714286","3308686","3335759","27073","159111","127127","31984","29409","3494870","1633194","1650519","3283713","24973","101243","9426","114","7","39","0","485","11691","115","250","3757","1979","0","3791","21234","6","63","17220","4436","9780","548","123","29725","95.4472984688987","4.5527015311013","3.63753158200448","0.915169949096819","2.8969031752254","0.269709602932298","0.492722189952702","0.279838735060245","0.126928898642868","0.0156801254410035","0.00326192390561022","0.000200293573151505","0.00111592133612981","0.01387748328264","0.0032905372732033","0.00715334189826803","0.107500422047172","0.334518880530606","12.8785241907414"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.4,"47203.2","6137241","6195146","57905","323018","257615","65403","55021","6518164","3028774","3062332","6091106","46135","213083","16341","1339","8","1529","3","1385","17342","97","144","6344","5787","0","4586","47195","1","336","26518","8886","27854","2145","230","53706","95.0443407069844","4.95565929301564","3.95226324468056","1.00339604833508","3.26906472436103","0.250699430084913","0.406832353405039","0.427328922684363","0.136326732497065","0.0329080397486163","0.0205425945097423","0.000122733947780387","0.0234575257695265","0.0212483147094795","0.0014881491168372","0.00220921106004697","0.0973280205898471","0.266056515300934","14.452625175676"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.7714285714286,"10997.5857142857","1440207","1448598","8391","75953","52593","23360","15560","1524551","707792","718881","1426673","13534","43930","3768","31","0","148","0","392","3051","107","8","1158","684","0","872","6535","0","300","8705","2026","12191","438","62","13316","95.0180085808871","4.98199141911291","3.44973700453445","1.53225441457846","2.88150412810067","0.247154736050155","0.570987785912049","0.799645272608132","0.132891585784929","0.0287297702733461","0.00203338556729162","0","0.00970777625674707","0.0257124884638166","0.00701845986129687","0.000524744662526869","0.0759567899007642","0.200124495671184","15.7193923145666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0428571428571,"15830.7857142857","2043706","2067120","23414","115972","78751","37221","36627","2183092","992127","1018277","2010404","33302","59909","6709","476","5","65","0","358","9196","21","842","1170","2080","3","1707","19474","0","150","7854","3325","23457","2585","63","20586","94.6877181538845","5.31228184611551","3.60731476273103","1.70496708338448","2.74422699547248","0.307316411768263","0.359764957225806","1.0744851797359","0.152306911481513","0.118410034941267","0.021803936801564","0.000229032949596261","0.00297742834475139","0.0163987591910923","0.000961938388304295","0.0385691487120103","0.053593710205525","0.421237400897443","16.2384876393602"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7571428571429,"24786.5","3140871","3154775","13904","164839","115576","49263","41527","3319614","1537436","1567069","3104505","36366","96252","8256","116","6","303","0","1042","7951","54","20","1576","2682","0","1272","9906","0","44","25726","5161","16655","1721","97","29329","95.0343925528691","4.9656074471309","3.48160960882801","1.48399783830289","2.89949373631995","0.248703614335884","0.774969619961839","0.501714958425889","0.155469882944222","0.051843376970937","0.00349438217816891","0.000180743905767357","0.00912756724125154","0.031389191634931","0.00162669515190622","0.000602479685891191","0.0474753992482259","0.239515799126043","15.4922175055589"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.6857142857143,"15781.9142857143","2044804","2063866","19062","114283","84081","30202","48667","2178149","979456","1021893","2001349","43455","67201","5997","81","0","23","0","280","8129","56","1724","590","2433","7","366","16065","0","191","5399","5212","18246","1345","68","20258","94.753205588782","5.24679441121797","3.8602042376348","1.38659017358317","3.08523429756183","0.275325517216683","0.247871013415519","0.837683739725795","0.239285742159972","0.0617496782818806","0.00371875385935489","0","0.0010559424538909","0.0128549516125848","0.00257099032251696","0.0791497735003436","0.0270872194693751","0.373206791638221","16.940641998924"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.3076923076923,"14951.7846153846","1795820","1807154","11334","100635","65361","35274","22538","1907789","880612","895458","1776070","19750","52493","3736","56","28","1516","0","454","5834","59","47","1138","804","0","1757","8670","0","103","9279","2788","22816","391","39","18889","94.7250455894231","5.27495441057685","3.42600780274968","1.84894660782718","2.75150973194625","0.195828784000746","0.486374541419413","1.19593938323368","0.146137754227538","0.0204949289465449","0.00293533509208828","0.00146766754604414","0.0794637142786755","0.0237971809251442","0.00309258518630729","0.00246358480943123","0.0596502024070796","0.305799016557911","16.66133878908"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.142857142857,"45838.4428571429","5988461","6026788","38327","318417","247888","70529","57243","6345205","2953149","2986010","5939159","49302","197798","16346","176","5","1311","6","2826","20484","290","81","8565","1918","2","5038","31255","0","114","32646","7941","28235","1707","280","54966","94.9817696985361","5.01823030146386","3.9066980499448","1.11153225151906","3.11728305074462","0.257611850208149","0.514498743539413","0.44498168301891","0.125149620855433","0.0269022041053047","0.0027737480506934","7.87996605310624e-05","0.0206612709912446","0.0445375681321565","0.00457038031080162","0.00127655450060321","0.13498381848971","0.322826449263657","14.7758520123323"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8428571428571,"19645.0571428571","2513452","2526210","12758","129166","93760","35406","27874","2655376","1235114","1254344","2489458","23994","76112","5764","89","55","1","0","326","9644","26","46","1697","1393","0","1583","9641","0","141","14246","3880","14074","3206","46","22828","95.1356794668627","4.8643205331373","3.53095004247986","1.33337049065744","2.86633606690729","0.217069070444261","0.536496526292322","0.530019100873097","0.14611866643368","0.120736197058345","0.00335169105994782","0.00207126975614753","3.76594501117732e-05","0.0122769807364381","0.000979145702906104","0.00173233470514157","0.0639080868396792","0.363187736877941","15.36475145255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4,"23143.0428571429","2938541","2951176","12635","187996","117510","70486","48379","3139172","1428184","1467043","2895227","43314","95071","6179","363","2","231","0","839","9742","25","61","4997","1588","0","835","9940","1","271","19595","5065","44882","944","85","27428","94.0112870527642","5.98871294723577","3.74334378619585","2.24536916103992","3.02853746147073","0.196835343842262","0.624209186371438","1.42974007158576","0.161348279100349","0.030071623982375","0.0115635587983073","6.3711067759269e-05","0.00735862832619557","0.0267267929250133","0.000796388346990863","0.0019431875666577","0.159182102796534","0.310336611055399","19.5265264412842"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.7,"9816.07142857143","1285136","1294590","9454","73529","58481","15048","14390","1368119","631533","640875","1272408","12728","47788","4239","27","0","0","0","333","5359","211","12","512","326","0","508","8575","0","45","7590","1662","5435","361","45","11998","94.6255406145226","5.37445938547743","4.274555064289","1.09990432118843","3.49297100617709","0.309841468468752","0.554776302353816","0.397260764597232","0.121480660673523","0.026386593563864","0.00197351253801753","0","0","0.0243399879688828","0.0154226350193221","0.000877116683563345","0.0374236451653694","0.391705692267997","17.6629348260696"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.6142857142857,"15304.5857142857","1830017","1845613","15596","101396","73869","27527","35789","1947009","882996","914149","1797145","32872","57356","6075","180","39","0","0","152","6631","56","2106","1274","3022","32","1558","10820","2","162","7597","2917","14078","2935","60","17951","94.7922171905728","5.20778280942718","3.79397321738112","1.41380959204606","2.94585181681235","0.312017047686991","0.390188232309147","0.723057777339499","0.14981954372065","0.15074403867676","0.00924494956109602","0.00200307240490414","0","0.00780684629603664","0.00287620653011876","0.108165909864823","0.0654336985602018","0.340573669664598","15.9703133589885"
