"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.671428571429,"48304.4857142857","6291320","6341006","49686","323895","255821","68074","57735","6664901","3102551","3141078","6243629","47691","197029","16952","157","0","963","22","2209","26484","134","15","11856","3232","0","4239","41635","5","575","30518","10044","25923","1589","353","58643","95.1402879052517","4.85971209474829","3.83833158211952","1.02138051262877","2.9562179543252","0.254347363899329","0.457891272503523","0.388948012881212","0.150699912871924","0.0238413143721115","0.00235562388698647","0","0.0144488267717705","0.0331437781296376","0.00201053248952985","0.000225059607036924","0.177887113401985","0.397365242184393","13.773706203793"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",76.5142857142857,"10975.8714285714","1432385","1443861","11476","72195","61657","10538","15070","1516056","704840","713837","1418677","13708","47334","4831","45","0","362","0","396","7610","12","38","1029","1640","0","2393","7187","0","256","4337","1362","4573","266","77","12087","95.2379727397932","4.76202726020675","4.0669342029582","0.695093057248545","3.12218018331777","0.318655775248408","0.286071226920378","0.301637934218789","0.0898383700865931","0.0175455260227854","0.00296822808656145","0","0.0238777459407832","0.0261204071617407","0.000791527489749719","0.00250650371754078","0.0678734822460384","0.501960349749613","13.3922987581524"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8857142857143,"7042.34285714286","904915","911137","6222","52569","37879","14690","9512","963706","445334","451571","896905","8010","28651","2475","4","0","3050","0","528","2808","45","12","306","411","0","1224","4303","0","284","7317","1502","5402","469","29","8365","94.5451206073221","5.45487939267785","3.93055558437947","1.52432380829838","2.9730021396567","0.256821063685398","0.75925645373174","0.560544398395361","0.155856661678977","0.0486662944923037","0.000415064345350138","0","0.31648656332948","0.0547884935862182","0.00466947388518905","0.00124519303605041","0.0317524224192855","0.291375170435797","17.6810369118061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7428571428571,"18316.6142857143","2291686","2308647","16961","125318","88459","36859","24546","2433965","1125283","1143790","2269073","22613","74968","6118","118","2","356","1","585","5007","527","21","756","1359","0","394","14889","0","319","19179","1933","14417","1330","81","22893","94.8512817563112","5.1487182436888","3.63435793037287","1.51436031331593","3.08007715805281","0.251359407386713","0.787973532897967","0.592325690796704","0.0794177401893618","0.054643349431894","0.00484805656613797","8.21704502735249e-05","0.0146263401486874","0.024034856705006","0.0216519136470738","0.000862789727872011","0.0310604302033924","0.20571372225977","17.6705934652145"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4428571428571,"19220.3857142857","2474321","2495922","21601","143730","89818","53912","32317","2639652","1212998","1233006","2446004","28317","72998","6663","59","4","164","0","654","5043","24","28","4181","2021","0","1898","17665","1","16","24198","4000","24718","996","95","23888","94.5549640634447","5.44503593655527","3.40264550024018","2.04239043631509","2.76544029288709","0.252419637133986","0.91671174836683","0.936411314824833","0.151535126600022","0.0377322465234054","0.00223514311735032","0.000151535126600022","0.00621294019060088","0.0247759931991035","0.000909210759600129","0.00106074588620015","0.158392091078672","0.191047910860977","17.6574932846789"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",61.9142857142857,"19176.1714285714","2392003","2403624","11621","102824","81421","21403","27542","2506448","1171737","1195126","2366863","25140","66295","6537","313","71","17","0","316","6411","170","656","635","4560","0","1357","5658","1","45","11051","2402","7083","867","62","22353","95.8976208562875","4.10237914371254","3.24846156792401","0.853917575788526","2.64497807255527","0.260807325745437","0.440902823437789","0.282591140929315","0.0958328279700995","0.0345907834513223","0.0124877914881937","0.00283269391585223","0.000678250655908281","0.0126074827804128","0.00678250655908281","0.0261724958985784","0.0253346568530446","0.255780291472235","11.7557500951552"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9692307692308,"7353.46153846154","865801","870901","5100","55007","41799","13208","11290","925908","424614","432191","856805","8996","33988","2495","29","0","0","0","375","2593","1","14","2304","410","0","263","4388","0","39","5428","2294","4721","765","37","8535","94.0591289847371","5.94087101526286","4.51437939838515","1.4264916168777","3.67077506620528","0.269465216846598","0.586235349516367","0.509877871235587","0.247756796571582","0.0826215995541674","0.00313206063669393","0","0","0.0405007840951801","0.00010800209092048","0.00151202927288672","0.248836817480786","0.280049421756805","19.1477812457593"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5571428571429,"21057.9714285714","2699283","2715357","16074","155980","113198","42782","37084","2871337","1318415","1348648","2667063","32220","92617","7719","62","29","8","0","735","8449","370","619","2590","4145","4","979","10917","0","29","18504","4864","18201","1213","89","25152","94.5676874570975","5.43231254290249","3.94234462900036","1.48996791390213","3.22557052690088","0.268829468641264","0.64443846194299","0.633885886609618","0.169398437034733","0.0422451283147885","0.00215927284049208","0.00100998245764952","0.000278615850386075","0.0255978312542206","0.0128859830803559","0.0215579014236225","0.0902018815624916","0.294253164988993","17.2631779076952"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",71.7857142857143,"16903.8428571429","2154268","2159821","5553","108329","71826","36503","31791","2268150","1049137","1077462","2126599","27669","59258","5408","35","0","30","0","844","4638","122","52","1439","697","1","162","4664","0","29","15277","4122","16222","882","72","18083","95.2239049445583","4.77609505544166","3.16672177766021","1.60937327778145","2.61261380420166","0.238432202455746","0.673544518660582","0.715208429777572","0.181734012300774","0.0388863170425236","0.00154310781914776","0","0.0013226638449838","0.0372109428388775","0.00537883296960078","0.00229261733130525","0.0634437757643895","0.204483830434495","14.6960067154335"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.6,"13366.1","1739024","1759003","19979","80150","60464","19686","20803","1839153","851593","868333","1719926","19098","46863","5134","93","10","0","0","96","4576","53","2960","679","2300","8","3385","14103","0","183","6541","1705","10998","442","45","15952","95.6420156452454","4.35798435475461","3.28760032471469","1.07038403003992","2.54807511936201","0.27915023926775","0.355652846718027","0.597992662926902","0.0927057183388223","0.0240328020561639","0.00505667554575394","0.000543728553306876","0","0.005219794111746","0.00288176133252644","0.160943651778835","0.0369191687695368","0.248810185993226","11.8440448113208"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.028571428571,"39621.9428571429","4840101","4868040","27939","256936","202490","54446","63032","5124976","2368438","2416141","4784579","55522","163157","12864","217","61","1139","0","987","17561","413","413","5678","2288","0","2371","22836","2","442","22802","7510","22841","1293","183","44255","94.9865911567196","5.01340884328044","3.95104289268867","1.06236595059177","3.18356612791943","0.251006053491763","0.444919156694587","0.445680135867953","0.146537271589174","0.0252293864400536","0.00423416616975377","0.00119024947629023","0.0222244943195832","0.0192586267721059","0.00805857432307976","0.00805857432307976","0.110790762727474","0.34265526316611","14.4129235618597"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.6857142857143,"17859.4714285714","2295630","2317163","21533","118423","84489","33934","35229","2435586","1117186","1145810","2262996","32634","70837","6547","158","159","10","0","478","4202","22","302","1774","3329","0","328","17814","1","61","10771","2595","19582","986","60","22381","95.1378025657891","4.8621974342109","3.46893930249229","1.39325813171861","2.90841711193939","0.268805946495012","0.442234435573205","0.803995424509748","0.106545201031702","0.0404830706039532","0.00648714518805741","0.00652820306899448","0.000410578809370722","0.0196256670879205","0.000903273380615589","0.0123994800429958","0.0728366807823661","0.172525215697578","14.738097820193"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",195.985714285714,"31371.0142857143","3976759","4015190","38431","204289","165505","38784","36109","4219479","1964971","1981541","3946512","30247","129002","10619","162","5","69","18","1152","16000","27","151","8300","7323","6","3962","25232","1","1907","15984","5862","15303","1635","200","35484","95.1584306972496","4.84156930275041","3.92240369012383","0.919165612626583","3.05729688428358","0.25166614172034","0.378814540847342","0.362675107519198","0.138927104507452","0.0387488597525903","0.00383933656264198","0.000118498042056851","0.00163527298038455","0.0273019488898985","0.000639889427106996","0.0035786408701169","0.196706749814373","0.379193734581924","12.9578953915044"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7857142857143,"14007.4857142857","1777100","1787945","10845","97045","73177","23868","41944","1884990","850539","886049","1736588","40512","55610","4674","178","21","88","4","363","10694","37","242","1266","3000","0","533","7141","3","168","5443","1432","14247","2746","54","17201","94.8516968259779","5.14830317402214","3.88208956015682","1.26621361386533","2.95014827664868","0.247958875113396","0.288754847505822","0.755813028185826","0.0759685727775744","0.145677165396103","0.00944302091788285","0.00111406426559292","0.00466845977962748","0.0192573965909633","0.0019628751346161","0.0128382643939756","0.0671621600114589","0.567323964583367","15.9015584232424"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8769230769231,"23980.5076923077","2710070","2723208","13138","172196","127519","44677","42474","2895404","1319688","1352397","2672085","37985","102263","6783","329","4","506","0","570","14697","278","94","1995","2578","0","837","9639","0","84","12493","4489","24601","3094","67","29034","94.0527815807397","5.94721841926032","4.40418677324477","1.54303164601555","3.53190780975643","0.234267825837085","0.431476919973862","0.849656904528694","0.155038813236426","0.106859008276565","0.0113628357217162","0.000138149978379528","0.0174759722650103","0.0196863719190828","0.00960142349737722","0.00324652449191892","0.0689023017167898","0.507597558060982","19.2507008750319"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.7428571428571,"14351.6714285714","1784662","1794192","9530","92315","69989","22326","19442","1886507","879002","889349","1768351","16311","58488","4511","56","0","0","0","506","5005","145","54","1224","842","0","902","7703","0","83","9135","3131","9351","709","54","15608","95.1065646721692","4.89343532783075","3.70997828261438","1.18345704521637","3.10033304938704","0.239119176340189","0.484228258893288","0.495677991123277","0.165968109315258","0.0375826858845475","0.00296844909666383","0","0","0.0268220579091411","0.007686162839576","0.00286243305749727","0.0648818159699381","0.26530513801433","15.0283687943262"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",294.071428571429,"74079.2857142857","9607083","9676107","69024","498792","391414","107378","111358","10174899","4715111","4796086","9511197","95886","308176","26220","673","53","1548","4","3496","30183","539","4625","15897","7622","5","6787","53409","0","1201","41681","15472","47629","2596","299","86949","95.0978186613941","4.90218133860592","3.84685882385663","1.05532251474929","3.02878682137287","0.257692975625606","0.409645343899728","0.468102926623645","0.152060477455354","0.0255137667705596","0.00661431626987157","0.000520889691386617","0.0152139102314431","0.0343590634167474","0.00529734988032805","0.0454549966540208","0.156237423093831","0.296641765190986","13.5992089650626"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",122.442857142857,"25530.6142857143","3308496","3335570","27074","159094","127109","31985","29409","3494664","1633099","1650424","3283523","24973","101231","9426","114","7","39","0","485","11690","115","245","3757","1985","0","3791","21229","6","63","17220","4436","9780","549","123","30099","95.4475165566704","4.5524834433296","3.63723093264474","0.915252510684861","2.89673055835983","0.269725501507441","0.492751234453441","0.27985523071746","0.126936380722152","0.0157096647918083","0.00326211618627714","0.000200305379859122","0.00111598711635797","0.0138783013188106","0.00329073124054272","0.00701068829506928","0.107506758875818","0.334509984364734","12.8795204022433"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.4,"47203.2","6136983","6194890","57907","323016","257569","65447","55023","6517906","3028718","3062129","6090847","46136","213052","16343","1339","8","1529","3","1385","17317","97","144","6352","5789","0","4586","47195","1","336","26514","8887","27848","2198","230","53706","95.0441752305112","4.95582476948885","3.95171394002921","1.00411082945965","3.26871851174288","0.25074003828837","0.406787087754871","0.42725378365383","0.136347471104984","0.0337224869459609","0.0205434076527032","0.000122738805990758","0.0234584542949837","0.02124915578715","0.00148820802263795","0.00220929850783365","0.0974546119566621","0.265683487917745","14.4505275522833"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.7714285714286,"10991.6142857143","1428163","1436554","8391","75173","51998","23175","15486","1511727","701835","712849","1414684","13479","43415","3747","30","0","148","0","386","3029","107","8","1128","684","0","872","6535","0","300","8673","2007","12085","410","62","13316","95.0273428998754","4.97265710012456","3.4396422105314","1.53301488959316","2.87188096792609","0.247862213217069","0.573714698487227","0.799416825921611","0.132762066166709","0.0271212990176136","0.00198448529397173","0","0.00979012745026053","0.0255337107824362","0.00707799754849917","0.000529196078392461","0.074616647053337","0.200366865181346","15.7193923145666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0428571428571,"15828.7857142857","2043706","2067120","23414","115972","78751","37221","36627","2183092","992127","1018277","2010404","33302","59909","6709","476","5","65","0","358","9196","21","842","1170","2080","3","1707","19474","0","150","7854","3325","23455","2587","63","20586","94.6877181538845","5.31228184611551","3.60731476273103","1.70496708338448","2.74422699547248","0.307316411768263","0.359764957225806","1.07439356655606","0.152306911481513","0.118501648121105","0.021803936801564","0.000229032949596261","0.00297742834475139","0.0163987591910923","0.000961938388304295","0.0385691487120103","0.053593710205525","0.421237400897443","16.2384876393602"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",95.7571428571429,"24590.5","3117295","3131094","13799","163654","114551","49103","41317","3294748","1525817","1555321","3081138","36157","95386","8194","114","6","303","0","1039","7943","54","20","1492","2635","0","1273","9847","0","44","25598","5160","16624","1721","96","29550","95.0328826362441","4.96711736375589","3.47677576555172","1.49034159820417","2.89509243195534","0.248698838272305","0.776933471087925","0.504560591583939","0.156612888148047","0.0522346473842612","0.00346005218001498","0.000182108009474473","0.00919645447846087","0.0315350369739962","0.00163897208527025","0.000607026698248242","0.0452841916893189","0.241080653209289","15.5227892957517"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",61.7,"15466.4857142857","2003380","2021957","18577","112680","82806","29874","47787","2134637","959637","1001124","1960761","42619","66237","5885","81","0","23","0","280","7930","56","1724","590","2420","7","305","15654","0","191","5275","5168","18085","1346","66","20258","94.7213507495654","5.27864925043462","3.87916071912929","1.39948853130532","3.10296317359813","0.275690902012848","0.24711461480336","0.84721664620261","0.242102052948581","0.063055217350772","0.00379455617044022","0","0.00107746656691512","0.0131169842928798","0.00262339685857595","0.0807631461461597","0.0276393597599967","0.371491733723345","17.0678203643897"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.3076923076923,"14947.5384615385","1795820","1807154","11334","100635","65361","35274","22538","1907789","880612","895458","1776070","19750","52493","3736","56","28","1516","0","454","5834","59","47","1138","804","0","1757","8670","0","103","9279","2788","22816","391","39","18889","94.7250455894231","5.27495441057685","3.42600780274968","1.84894660782718","2.75150973194625","0.195828784000746","0.486374541419413","1.19593938323368","0.146137754227538","0.0204949289465449","0.00293533509208828","0.00146766754604414","0.0794637142786755","0.0237971809251442","0.00309258518630729","0.00246358480943123","0.0596502024070796","0.305799016557911","16.66133878908"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.142857142857,"45825.9142857143","5988461","6026788","38327","318417","247878","70539","57244","6345205","2953149","2986010","5939159","49302","197794","16346","176","5","1311","6","2826","20478","290","81","8565","1918","2","5038","31255","0","114","32648","7942","28239","1710","280","55038","94.9817696985361","5.01823030146386","3.90654045062374","1.11168985084012","3.11722001101619","0.257611850208149","0.514530263403625","0.445044722747334","0.12516538078754","0.0269494839016233","0.0027737480506934","7.87996605310624e-05","0.0206612709912446","0.0445375681321565","0.00457038031080162","0.00127655450060321","0.13498381848971","0.322731889671019","14.7758520123323"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8428571428571,"19642.3428571429","2513452","2526210","12758","129166","93760","35406","27874","2655376","1235114","1254344","2489458","23994","76110","5764","89","55","1","0","326","9644","26","46","1699","1393","0","1583","9641","0","141","14246","3880","14074","3206","46","22828","95.1356794668627","4.8643205331373","3.53095004247986","1.33337049065744","2.86626074800706","0.217069070444261","0.536496526292322","0.530019100873097","0.14611866643368","0.120736197058345","0.00335169105994782","0.00207126975614753","3.76594501117732e-05","0.0122769807364381","0.000979145702906104","0.00173233470514157","0.0639834057399028","0.363187736877941","15.36475145255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4,"23143.0142857143","2938541","2951176","12635","187996","117503","70493","48379","3139172","1428184","1467043","2895227","43314","95073","6179","363","2","231","0","839","9733","25","61","4997","1588","0","835","9940","1","271","19595","5065","44889","944","85","27736","94.0112870527642","5.98871294723577","3.74312079745869","2.24559214977707","3.02860117253849","0.196835343842262","0.624209186371438","1.42996306032291","0.161348279100349","0.030071623982375","0.0115635587983073","6.3711067759269e-05","0.00735862832619557","0.0267267929250133","0.000796388346990863","0.0019431875666577","0.159182102796534","0.310049911250483","19.5265264412842"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.7,"9816.07142857143","1285135","1294589","9454","73530","58481","15049","14390","1368119","631532","640875","1272407","12728","47788","4239","27","0","0","0","333","5359","211","12","512","326","0","508","8575","0","45","7590","1662","5436","361","45","11998","94.6254675214656","5.3745324785344","4.274555064289","1.0999774142454","3.49297100617709","0.309841468468752","0.554776302353816","0.397333857654195","0.121480660673523","0.026386593563864","0.00197351253801753","0","0","0.0243399879688828","0.0154226350193221","0.000877116683563345","0.0374236451653694","0.391705692267997","17.6629348260696"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.6142857142857,"15296.4428571429","1830017","1845613","15596","101396","73869","27527","35789","1947009","882996","914149","1797145","32872","57356","6075","180","39","0","0","152","6631","56","2106","1274","3022","32","1558","10820","2","162","7597","2917","14078","2935","60","18258","94.7922171905728","5.20778280942718","3.79397321738112","1.41380959204606","2.94585181681235","0.312017047686991","0.390188232309147","0.723057777339499","0.14981954372065","0.15074403867676","0.00924494956109602","0.00200307240490414","0","0.00780684629603664","0.00287620653011876","0.108165909864823","0.0654336985602018","0.340573669664598","15.9703133589885"
