"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",129.584615384615,"41106.4153846154","4859385","4879773","20388","279639","186587","93052","105463","5159412","2336980","2429833","4766813","92572","155181","12630","392","0","198","566","1290","16330","3771","1627","385","246","15985","1","28837","12891","46756","4568","133","52693","94.5800219094734","5.41997809052659","3.61643923764956","1.80353885287703","3.00772646185263","0.24479533714307","0.558920280062922","0.906227298769705","0.249854053136288","0.088537220908119","0.00759776501663368","0","0.00383764661554456","0.0109702423454456","0.0250028491618812","0.316508935514357","17.06170233183"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",118.523076923077,"19149.3230769231","2328880","2343656","14776","124908","94143","30765","17452","2468564","1151228","1163041","2314269","14611","78458","6488","30","0","459","1404","496","6808","1845","237","18","355","12558","0","15781","2841","11168","975","123","24478","94.9400542177557","5.05994578224425","3.81367467078026","1.24627111146399","3.17828502724661","0.262824864982233","0.639278544125249","0.452408768822684","0.115087151882633","0.0394966466334274","0.00121528143487469","0","0.0185938059535827","0.0568751711521354","0.0200926530565948","0.275787866954229","15.1493268685201"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",114.553846153846,"17025.4923076923","2035791","2048446","12655","115080","85759","29321","17408","2163526","1006049","1015462","2021511","14280","69217","5809","120","0","451","1250","549","8363","1934","943","30","1723","8968","0","12510","3128","12642","1041","119","20363","94.6809051520527","5.31909484794729","3.96385345033986","1.35524139760742","3.19926823158122","0.26849688887492","0.578222771531287","0.584323923077421","0.144578803305345","0.0481158996933709","0.0055465014055759","0","0.0208456011159561","0.0577760563080823","0.0253752439305097","0.386544927123594","15.3931339977852"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.8923076923077,"20874.1076923077","2488500","2495368","6868","148279","98293","49986","37960","2643647","1210578","1244248","2454826","33674","85195","6979","96","2","0","457","173","5359","1960","98","15","253","4639","1","24187","4286","20661","852","85","24287","94.3911195405438","5.6088804594562","3.71808339010465","1.89079706935154","3.22263146327781","0.263991372524395","0.914910349225899","0.781533994515909","0.162124519650316","0.0322282059594189","0.00363134715035706","7.56530656324388e-05","0","0.0172867254970123","0.00654399017720596","0.20271238936212","18.1327270143527"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54.8769230769231,"12843.9692307692","1530466","1535496","5030","88101","62605","25496","22592","1623597","745028","765384","1510412","20054","52459","3953","90","0","145","960","341","4657","825","2473","7","279","3919","0","12986","2538","8764","1208","56","15256","94.5737150290374","5.42628497096262","3.85594454781574","1.57034042314688","3.23103578043073","0.243471748223235","0.799829021610658","0.539789122547036","0.15631957930447","0.0744026996847124","0.00554324749306632","0","0.00893078762771796","0.0591279732593741","0.0210027488348402","0.286832261946776","16.8315301391036"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.0307692307692,"16818.8461538462","2052777","2057710","4933","107630","73872","33758","27516","2165340","1002074","1026428","2028502","24275","63027","4960","144","0","104","616","548","4473","902","319","29","238","3764","0","12811","3241","16497","1209","76","20690","95.0294180128756","4.97058198712442","3.41156585109036","1.55901613603406","2.91072071822439","0.229063334164612","0.591639188302992","0.761866496716451","0.149676263311997","0.0558341877026241","0.0066502258305855","0","0.00480294087764508","0.0284481882752824","0.0253078038552837","0.206572639862562","15.2364374818683"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",213.784615384615,"51600.5538461538","6272536","6332974","60438","345753","272611","73142","61763","6678727","3090944","3127970","6218914","53622","222040","16086","543","29","917","3610","1851","27525","10177","2129","175","7255","42830","1","32451","8141","29873","2677","224","61468","94.8230703246292","5.17692967537077","4.08178085434545","1.09514882102532","3.32458565831483","0.240854282560135","0.485886007917377","0.44728583755557","0.121894486778693","0.040082488773684","0.00813029189544654","0.0004342144842872","0.0137301614514263","0.0540522168371308","0.0277148624281244","0.412129437241558","15.0992852967244"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",76.9538461538462,"19814.0923076923","2366887","2379247","12360","132891","103249","29642","31776","2512138","1157309","1181934","2339243","27644","89266","6426","101","0","2","806","453","6195","528","156","97","246","11489","0","9451","4132","14544","1515","86","25654","94.7100437953647","5.28995620463526","4.11000510322283","1.17995110141242","3.5533875925606","0.255798049310985","0.376213408658282","0.578949086395731","0.164481409858853","0.0603071964995554","0.00402047976663702","0","7.96134607254856e-05","0.0320842246723707","0.0180324488543225","0.246602694597192","16.0134829199577"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.3384615384615,"5366.2","633843","639888","6045","36870","27262","9608","14892","676758","303451","316670","620121","13722","21954","1993","45","0","0","278","191","2801","972","174","499","338","4235","1","1238","1170","5843","1357","37","7999","94.5519668773771","5.44803312262286","4.02832327065214","1.41970985197072","3.24399563802718","0.29449227050142","0.18293097384885","0.863381001776115","0.172883068984777","0.200514807360977","0.00664934880710682","0","0","0.0410781992972377","0.0282227916034979","0.413885022415694","17.0258620689655"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.7384615384615,"9429.13846153846","1114035","1118773","4738","72809","38898","33911","21970","1191582","538432","557342","1095774","18261","32393","2786","8","0","96","455","613","2547","155","966","0","1017","3566","0","8935","3709","20939","328","30","11561","93.8897197171491","6.11028028285087","3.26439976434689","2.84588051850397","2.71848685193298","0.233806821519627","0.749843485383297","1.75724373144274","0.311266870429396","0.0275264312485419","0.000671376371915655","0","0.00805651646298786","0.0381845311527029","0.0514442144980371","0.213749452408647","21.2973533990659"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",219.4,"41301.6769230769","4987987","5040001","52014","268920","216506","52414","51854","5308921","2456209","2487878","4944087","43900","172037","15304","365","3","391","2257","1550","24595","9127","521","515","2514","39858","0","19178","7954","22550","2732","241","54200","94.9345639160952","5.06543608390481","4.07815448751262","0.987281596392186","3.24052665315607","0.288269499583814","0.361241013004337","0.424756744355397","0.149823288008995","0.0514605510234566","0.00687522003058625","5.65086577856404e-05","0.00736496173139514","0.0425133468740635","0.0291961398559142","0.463276812745942","14.2015445646816"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",274.784615384615,"68725.1230769231","8280243","8340543","60300","434457","335744","98713","92279","8775000","4066189","4134066","8200255","79988","272884","21201","672","1","1461","3222","3210","33093","6179","2269","4330","6192","43598","1","33906","12291","49894","2622","298","88694","95.0489230769231","4.95107692307692","3.82614245014245","1.12493447293447","3.10978917378917","0.241606837606838","0.386393162393162","0.568592592592593","0.140068376068376","0.0298803418803419","0.00765811965811966","1.13960113960114e-05","0.0166495726495727","0.0367179487179487","0.0365811965811966","0.377128205128205","14.1009092327551"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",227.307692307692,"33309.8153846154","3949079","3978339","29260","237554","173164","64390","41914","4215893","1946367","1966790","3913157","35922","136479","12088","146","0","278","4044","1283","18846","6285","4147","19","5317","17637","2","30488","5992","25215","2695","236","42567","94.365274450751","5.634725549249","4.10740974687925","1.52731580236975","3.237250091499","0.286724544479663","0.723168258776966","0.598093926956875","0.1421288443516","0.0639247722843061","0.00346308599388077","0","0.0065940952486223","0.0959227380770812","0.0304324611654043","0.447022730415596","17.2566895571868"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.8769230769231,"7365.01538461538","818314","824506","6192","47416","33472","13944","9364","871922","402011","408606","810617","7697","27405","2218","12","0","4","405","317","3111","1060","0","13","593","4526","0","5291","1667","6393","593","37","8731","94.5618988854508","5.43810111454924","3.83887549574389","1.59922561880535","3.14305637430871","0.25438055238886","0.606820334846466","0.73320778693507","0.191186826344558","0.068010670679258","0.00137626989570168","0","0.00045875663190056","0.0464491089799317","0.0363564630781194","0.35679797046066","18.510158013544"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.9384615384615,"9942.46153846154","1179240","1183275","4035","78315","46436","31879","28180","1261590","563203","589204","1152407","26833","39827","2556","16","1","0","320","279","3437","1086","3283","11","398","2540","0","9652","1347","19225","1655","50","14442","93.7923572634533","6.20764273654674","3.68075206683629","2.52689066971044","3.15688932220452","0.202601479085915","0.765066305218018","1.52387067113722","0.106770028297624","0.131183665057586","0.00126824087064736","7.92650544154599e-05","0","0.0253648174129472","0.0221149501819133","0.272433992025936","21.8985434455048"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",93.0923076923077,"19012.5384615385","2285737","2307241","21504","140259","89288","50971","29203","2447500","1119641","1139446","2259087","26650","75559","5790","62","0","136","436","748","6557","2796","1775","4","1151","17553","0","24986","2553","22390","1042","96","24650","94.2692951991828","5.73070480081716","3.64813074565884","2.08257405515832","3.08719101123596","0.236567926455567","1.0208784473953","0.914811031664964","0.104310520939734","0.0425740551583248","0.00253319713993871","0","0.00555669050051073","0.0178140960163432","0.030561797752809","0.267906026557712","18.8418456479293"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",172.723076923077,"32394.5230769231","3927708","3954376","26668","213127","166687","46440","44607","4167503","1931375","1956372","3887747","39961","139158","9062","120","0","546","2119","1387","14295","4221","2773","109","1849","20489","0","20532","4646","19782","1480","180","41464","94.8859784863982","5.11402151360179","3.99968518319003","1.11433633041176","3.33912177147803","0.217444354569151","0.492669111455949","0.474672723690901","0.111481623408549","0.035512871856361","0.00287942204240765","0","0.0131013702929548","0.0508457942321817","0.0332813197734951","0.343011150801811","15.3587239978167"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.5846153846154,"18315.4307692308","2200305","2217997","17692","131963","98982","32981","40188","2349960","1063292","1097303","2160595","39710","84585","5499","117","9","0","1067","284","7421","1352","483","1611","269","14456","4","15105","478","15571","1827","66","25047","94.3844576077891","5.61554239221093","4.21207169483736","1.40347069737357","3.5994229689016","0.23400398304652","0.642776898330184","0.662607023098266","0.0203407717578172","0.0777460041873053","0.00497880814992596","0.000382985242301997","0","0.0454050281706923","0.0120853120904186","0.315792609235902","17.9411607095011"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58.3384615384615,"20403.9076923077","2495889","2514481","18592","134827","95869","38958","36728","2649308","1216958","1245801","2462759","33130","78423","6593","128","0","22","278","319","10106","2584","2707","560","1023","14414","11","4991","3598","28966","1403","68","29545","94.9108597414872","5.08914025851279","3.61864305697941","1.47049720153338","2.96013147584199","0.248857437489337","0.188388817004289","1.09334211046809","0.135809049004495","0.0529572250565053","0.00483145032589642","0","0.000830405524763448","0.0104933061765563","0.01204088010907","0.381458101511791","14.9428992447965"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",66.8615384615385,"18319.5538461538","2181586","2191154","9568","132243","81130","51113","37447","2323397","1057744","1089557","2147301","34285","66846","4211","265","1","88","613","507","8599","1765","700","35","490","7278","0","14806","3162","32675","470","84","28311","94.3082047536431","5.69179524635695","3.49186987845814","2.19992536789881","2.877080412861","0.181243239962865","0.637256568722435","1.40634596670306","0.13609383157506","0.0202290008982537","0.0114057132724197","4.3040427443093e-05","0.00378755761499219","0.026383782022616","0.0218214967136482","0.370104635583157","17.9006358443798"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",59.9230769230769,"17803.7538461538","2159431","2167813","8382","99488","79753","19735","26324","2267301","1056215","1079092","2135307","24124","66532","5589","340","0","128","1651","305","5208","2767","84","147","1014","4454","0","9150","2200","7370","1015","63","22294","95.6120515097025","4.38794849029749","3.51753031467811","0.870418175619382","2.93441408970401","0.246504544390004","0.403563532146812","0.325056090920438","0.097031668931474","0.0447668836206573","0.0149958033803187","0","0.0056454789196494","0.0728178570026653","0.0134521177382271","0.229700423543235","12.2633103141011"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.7846153846154,"16562.3230769231","1994306","2008163","13857","112233","77018","35215","35945","2120396","965322","995129","1960451","33855","64166","4415","210","0","0","637","218","7372","2718","1394","422","1135","9582","0","11125","2090","20927","1073","43","24539","94.7069792623642","5.2930207376358","3.63224605215252","1.66077468548328","3.02613285442908","0.20821582383668","0.524666147266831","0.986938288885661","0.098566494183162","0.0506037551476234","0.00990381042031771","0","0","0.0300415582749637","0.0102810984363298","0.347670906755153","17.1240395170143"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.2,"18826.2769230769","2233703","2253420","19717","122270","74451","47819","36847","2375690","1086877","1113181","2200058","33645","64249","3381","55","0","0","215","1631","4920","1941","186","10","556","17210","0","15758","3202","28149","710","71","23939","94.85328472991","5.14671527008995","3.13386847610589","2.01284679398406","2.70443534299509","0.142316548034466","0.663302030147031","1.18487681473593","0.134781894944206","0.0298860541568976","0.00231511687130897","0","0","0.00905000231511687","0.0686537384928168","0.207097727397093","16.1124922311995"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.707692307692,"23294.9538461538","2776596","2800736","24140","152141","117446","34695","30648","2952877","1366474","1384141","2750615","25981","97129","8141","103","0","380","2297","530","8866","2111","464","117","2513","19399","0","17676","4667","11621","731","129","27784","94.8477027658111","5.15229723418889","3.97734141991014","1.17495581427875","3.28930057025741","0.275697226806264","0.598602650906218","0.393548393651344","0.158049251628158","0.0247555180930327","0.00348812361639174","0","0.0128688055750375","0.0777885431733188","0.0179485972493944","0.300249553232322","16.3089038485965"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",82.1076923076923,"17797.5692307692","2140447","2158338","17891","114943","85314","29629","20077","2273281","1056459","1067627","2124086","16361","69683","5648","234","1","705","816","805","7422","2190","864","198","1181","14315","7","15731","3716","8914","1268","93","19107","94.943739907209","5.05626009279099","3.75290164304369","1.3033584497473","3.06530516904861","0.248451467284511","0.691995402240198","0.392120463770207","0.163464173588747","0.0557784101481515","0.0102934920935863","4.39892824512236e-05","0.0310124441281126","0.0358952544801984","0.035411372373235","0.326488454352981","14.7630019749835"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.8153846153846,"17579.3076923077","2099101","2108738","9637","126215","81696","44519","33996","2234953","1021777","1048877","2070654","28447","70554","4947","34","3","79","384","1095","4600","957","322","5","532","8143","0","16445","5549","22051","474","68","22063","94.3526776625728","5.64732233742723","3.65537888268791","1.99194345473932","3.15684490904283","0.221346936602246","0.73580965684737","0.986642672127781","0.248282626077595","0.0212084996865706","0.0015212847876443","0.000134231010674497","0.00353474994776177","0.0171815693663357","0.0489943188961916","0.205820883034229","18.7186849068288"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.861538461538,"41969.8","5020692","5049757","29065","316078","204049","112029","97073","5365835","2427638","2504785","4932423","88269","170986","12739","367","1","192","2265","1764","15735","3459","691","42","1234","24330","0","41099","8804","59908","2218","156","53321","94.1094349714443","5.89056502855567","3.8027445868164","2.08782044173926","3.1865683532945","0.237409461901083","0.765938572468218","1.11647115500197","0.164075115988471","0.0413355982806031","0.00683956923759303","1.8636428440308e-05","0.00357819426053913","0.0422115104172976","0.0328746597687033","0.293244201508246","18.7121194528946"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9846153846154,"12751.9692307692","1514400","1528285","13885","74883","56373","18510","23550","1603168","737496","755533","1493029","21371","46825","3733","92","0","0","838","198","4687","2492","325","337","2161","8895","0","3306","2179","12450","575","44","16930","95.3290609593006","4.67093904069942","3.51635012674904","1.15458891395038","2.92077935687339","0.232851454120841","0.206216690951915","0.776587357033074","0.135918381604423","0.0358664843609653","0.00573863749775445","0","0","0.0522715024251981","0.0123505459190802","0.292358629912773","13.7782982045277"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.8615384615385,"16533.6153846154","1985405","1996651","11246","105518","80857","24661","24723","2102169","972916","991986","1964902","20503","67588","4664","209","2","144","908","707","6635","1530","524","62","411","9242","1","9019","4220","10852","570","58","17646","94.9805177414375","5.01948225856247","3.84636059232155","1.17312166624092","3.21515539426183","0.221866082127555","0.429033060615012","0.516228714247047","0.20074504000392","0.027114851374937","0.00994211217081024","9.5139829385744e-05","0.00685006771577357","0.0431934825411278","0.0336319296878605","0.315626383987206","14.835692012473"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.4307692307692,"19854.9846153846","2312701","2331591","18890","134375","91680","42695","40150","2465966","1121199","1155238","2276437","36264","74758","5988","305","3","0","848","741","9037","3014","1231","2955","1429","11492","0","8179","3886","25393","5237","86","32166","94.5508170023431","5.4491829976569","3.71781281655951","1.73137018109739","3.03159086540528","0.242825732390471","0.331675294793197","1.02973844732652","0.157585303284798","0.212371135692868","0.0123683781528212","0.00012165617855234","0","0.0343881464707948","0.030049076102428","0.366468961859166","16.8870753650263"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.1692307692308,"25532.6615384615","3050817","3074883","24066","175943","125241","50702","50465","3250826","1484704","1520344","3005048","45769","103133","6124","399","4","24","1368","1371","12818","3165","229","21","799","20081","0","18691","4696","25822","1493","85","32617","94.5877447762507","5.41225522374929","3.8525900801827","1.55966514356659","3.1725167695841","0.188382890994473","0.574961563614909","0.794321197135743","0.144455593747558","0.0459267890683783","0.0122738036425204","0.000123045650551583","0.000738273903309497","0.0420816124886413","0.042173896726555","0.394299787192547","17.0967255168251"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2615384615385,"14824.9538461538","1777600","1791838","14238","90751","69065","21686","25253","1882589","867186","887481","1754667","22933","59800","4374","189","2","0","853","337","3510","1688","1288","1805","2040","8703","2","6856","2320","11620","890","41","19124","95.1794576511389","4.82054234886106","3.66861805736674","1.15192429149432","3.17647664997511","0.232339613160387","0.364179329635943","0.617235094861385","0.123234545617764","0.0472753213792283","0.0100393660007575","0.000106236677256693","0","0.0453099428499795","0.0179008801177527","0.186445368585496","14.8063632807406"
