"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",66.7076923076923,"16243.1076923077","1906553","1912666","6113","109736","76964","32772","23480","2022402","935917","950236","1886153","20400","67560","4106","39","2","60","693","478","4014","2481","277","14","171","3447","0","11658","3080","17404","630","12","76","21430","94.5739768849121","5.4260231150879","3.80557376822214","1.62044934686576","3.34058213945595","0.203025906817735","0.576443259055321","0.86056085783143","0.152294153190117","0.0311510767888877","0.00192839999169305","9.88923072663101e-05","0.0029667692179893","0.0342661844677764","0.0236352614366481","0.198476860683484","0.00059335384359786","16.8453924110299"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",34.6307692307692,"10409.2461538462","1178276","1188875","10599","89605","67741","21864","15797","1278480","576529","587492","1164021","14255","58538","2500","215","1","0","516","378","5545","999","435","125","170","9305","0","7251","1542","12485","586","48","40","14037","92.9912865277517","7.00871347224829","5.29855766222389","1.7101558100244","4.57871847819285","0.195544709342344","0.567157874976535","0.976550278455666","0.120611976722358","0.0458356798698454","0.0168168450034416","7.82178837369376e-05","0","0.0403604280082598","0.0295663600525624","0.433718165321319","0.00375445841937301","23.9638783269962"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",60.2153846153846,"19041.9538461538","2144197","2154764","10567","169192","122122","47070","23402","2323956","1053409","1070903","2124312","19885","105508","5305","67","1","297","1252","416","9244","1313","773","110","2482","6662","0","11539","3517","30442","1572","32","76","26440","92.7196556217071","7.28034437829288","5.25491876782521","2.02542561046767","4.54001710875765","0.228274545645443","0.49652403057545","1.309921530356","0.151336772296894","0.0676432772393281","0.00288301499684159","4.30300745797253e-05","0.0127799321501784","0.053873653373816","0.0179005110251657","0.39777000941498","0.00137696238655121","25.1820913767636"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",139.215384615385,"40712.4307692308","4689782","4715615","25833","396611","274840","121771","73885","5112226","2283878","2338338","4622216","67566","243889","11668","334","0","153","1834","1214","13654","2904","412","43","903","21983","0","54678","6319","56549","4225","2094","156","53344","92.2419118403607","7.75808815963926","5.37613164989185","2.38195650974742","4.77070066933661","0.228237171048385","1.0695536543181","1.10615219280212","0.12360564654223","0.0826450160849696","0.00653335748458695","0","0.0029928254345563","0.0358747833135703","0.0237469939709238","0.267085218845959","0.0409606304572607","26.4352407159152"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.8923076923077,"7486.56923076923","859214","865452","6238","59237","45385","13852","10068","924689","421911","428231","850142","9072","39772","1198","36","0","0","708","142","3510","230","302","35","1487","4486","0","4798","996","7586","472","19","33","15715","93.5938461471911","6.40615385280889","4.90813668163026","1.49801717117863","4.3011217825669","0.129557072702282","0.518877157617318","0.820383934490407","0.107711890159827","0.0510441889110825","0.00389320084915036","0","0","0.0765662833666238","0.0153565144605375","0.37958708279216","0.00205474489260714","21.7658862876254"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",61.1076923076923,"17880.2769230769","2033965","2043780","9815","160915","108955","51960","31995","2204695","1010562","994160","2004722","29243","97320","3719","115","2","134","462","324","6864","1091","491","17","665","8042","0","14276","2752","34111","821","15","85","28667","92.7012579971379","7.29874200286207","4.94195342212868","2.35678858073339","4.41421602534591","0.16868546442932","0.64752720897902","1.54719813851803","0.124824522212823","0.0372387110235203","0.00521614100816666","9.07154957942028e-05","0.00607793821821159","0.0209552795284609","0.0146959103186609","0.311335581565704","0.000680366218456521","25.4243523043775"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",128.2,"41409.6153846154","4709456","4728956","19500","310478","221420","89058","90053","5039434","2276502","2354007","4630509","78947","192700","10612","350","0","70","905","1185","15526","5852","1743","520","122","13006","0","27851","11106","45416","4685","72","134","53089","93.8390303355496","6.16096966445041","4.39374739306041","1.76722227139","3.82384212195258","0.21057920393441","0.55266127108719","0.901212318684995","0.220381892093438","0.0929667895243791","0.0069452244041692","0","0.00138904488083384","0.0179583659593518","0.0235145454826871","0.308090154568946","0.00142873187742909","20.5075901328273"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.8615384615385,"15715.6307692308","1848896","1862170","13274","119768","90153","29615","18524","1981938","911994","920699","1832693","16203","79008","4113","26","0","116","2308","349","3689","387","360","0","4058","8827","2","13292","2321","13541","461","544","59","17854","93.9570259009111","6.04297409908887","4.54872957680815","1.49424452228072","3.98640118913912","0.207524150604106","0.670656700663694","0.683220161276488","0.117107598724077","0.0232600616164582","0.0013118472929022","0","0.00585285715294828","0.116451675077626","0.0176090271239564","0.186130948596777","0.0274478818207229","19.5152191432645"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.5384615384615,"18750.1846153846","2154622","2162599","7977","146584","96792","49792","31002","2309183","1051525","1077139","2128664","25958","86315","4620","44","2","120","531","671","4436","1174","175","1","278","6523","1","15625","5044","28260","863","53","69","22217","93.652127180912","6.34787281908796","4.19161235813706","2.15626046095091","3.7379021065026","0.200070760957447","0.676646242415608","1.22380945988256","0.218432233391637","0.0373725252610988","0.00190543581864235","8.66107190291978e-05","0.00519664314175187","0.022995145902252","0.0290578962342959","0.192102574806761","0.00229518405427374","21.1478578331365"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",299.184615384615,"46895.4769230769","5574819","5630695","55876","403051","321159","81892","54700","6033746","2753171","2776701","5529872","44947","278429","13218","106","4","292","3748","3390","19816","17121","2725","54","5859","32842","0","36513","9753","34291","1335","2155","347","64946","93.3200535786558","6.67994642134422","5.32271328624042","1.3572331351038","4.61452968023513","0.219067889168686","0.605146454623711","0.568320244173354","0.161640877822832","0.0221255584839004","0.00175678591707374","6.62938081914618e-05","0.00483944799797671","0.0621172982753997","0.0561840024422639","0.328419525780502","0.0357157891631501","23.6030671343503"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",61.9692307692308,"19275.5538461538","2202842","2214723","11881","161365","107938","53427","35638","2376088","1069866","1098052","2167918","34924","91642","3563","96","1","0","2547","546","8942","1320","835","77","121","10362","1","13859","714","35790","3064","601","71","26230","93.2087952971439","6.79120470285612","4.54267687055362","2.24852783230251","3.85684368592409","0.149952358666851","0.583269643211868","1.50625734400409","0.0300493921100565","0.128951452976489","0.00404025440135214","4.20859833474181e-05","0","0.107192999585874","0.0229789469076903","0.376332863092613","0.0252936759917983","22.6995990694451"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",67.3538461538461,"14937.7230769231","1754218","1770151","15933","117150","83943","33207","17076","1887301","865417","873780","1739197","15021","74357","4209","50","0","414","328","601","3956","2049","921","2","2003","11879","0","16284","2055","12911","1957","28","76","21048","93.792723047357","6.20727695264295","4.44778018980544","1.75949676283751","3.93985908977953","0.223016890257569","0.862819444275184","0.684098614900326","0.108885652050203","0.103693051611799","0.00264928593796114","0","0.0219360875663182","0.0173793157530251","0.0318444169742929","0.209611503411485","0.00148360012525824","21.4188620622694"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",90.5538461538462,"23290.2","2687614","2699819","12205","168611","129711","38900","29471","2868430","1321138","1340494","2661632","25982","114220","6779","57","4","283","1607","641","6024","2341","1146","0","1208","8655","1","19860","3489","14116","1435","96","97","30293","94.1218366841791","5.87816331582085","4.52202075699947","1.35614255882138","3.98196923055469","0.236331372911314","0.692364812807006","0.49211589615225","0.121634482975007","0.0500273668871125","0.00198714976485394","0.00013944910630554","0.00986602427111695","0.0560236784582507","0.0223467192854628","0.210010354096143","0.00334677855133296","19.0877796901893"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",140.553846153846,"22633.1692307692","2600892","2621535","20643","185347","149732","35615","24288","2806882","1284759","1296819","2581578","19314","128964","6805","129","4","227","2546","925","9741","3472","894","135","865","16171","0","11910","4974","16231","2500","390","216","38764","93.3966942678745","6.60330573212554","5.33446008774149","1.26884564438405","4.59456436002653","0.242439831813379","0.424314239073819","0.578257297599258","0.177207306897832","0.0890668008131443","0.00459584692195824","0.000142506881301031","0.0080872655138335","0.0907056299481061","0.0329547163008634","0.347039882688335","0.0138944209268505","21.6385375749989"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.4307692307692,"7272.21538461538","849178","857304","8126","61870","45040","16830","8975","919174","418049","422934","840983","8195","41238","1798","17","0","0","466","23","1436","1075","1993","0","1117","5934","0","8210","780","6478","1362","62","30","8175","93.2689566937272","6.73104330627281","4.90005156803826","1.83099173823455","4.48641932865812","0.195610406734742","0.893193236536281","0.704763189559322","0.0848587971374299","0.148176515001512","0.00184948660427732","0","0","0.0506976916231312","0.00250224658225755","0.156227221396602","0.00674518643912904","23.5042163030384"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",49.5846153846154,"13031.8461538462","1500442","1508192","7750","105375","85206","20169","13741","1613567","741662","746715","1488377","12065","76458","3570","108","0","8","692","231","4073","613","87","40","681","6415","1","9066","1676","8195","1232","66","54","16475","93.4694375876552","6.53056241234482","5.28059882236065","1.24996358998418","4.73844593995787","0.221248947208266","0.561860771817966","0.50788098665875","0.103869253647354","0.0763525778601074","0.00669324546176267","0","0.000495795960130568","0.0428863505512941","0.0143161083487701","0.252422118201475","0.00409031667107718","22.2761024397636"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.3230769230769,"17754.5076923077","2115925","2129247","13322","151503","123836","27667","20922","2280750","1043210","1056056","2099266","16659","110684","4050","80","0","298","2050","653","6008","1699","1466","17","1123","10483","0","8164","4263","14384","856","13","60","21014","93.3573166721473","6.64268332785268","5.42961745040009","1.21306587745259","4.85296503343199","0.177573166721473","0.357952427929409","0.630669735832511","0.186912199934232","0.0375315137564398","0.00350761810807848","0","0.0130658774525923","0.0898827140195111","0.0286309328071906","0.263422119916694","0.000569987942562754","22.465989138033"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.6,"7437.04615384615","828054","833045","4991","72277","50042","22235","7694","905322","408520","413065","821585","6469","44980","2025","9","0","0","345","218","2386","637","1209","13","505","3836","0","5771","1225","13328","1911","79","38","8813","92.0164317226357","7.9835682773643","5.52753605899338","2.45603221837092","4.96839798436358","0.223677321439223","0.637452751617656","1.47218337784788","0.135310972228666","0.211085116676718","0.000994121428618768","0","0","0.0381079880970528","0.0240798301598768","0.263552636520487","0.00872617698454252","29.6137912601898"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",217.569230769231,"36843.1692307692","4133571","4166539","32968","280413","235966","44447","35376","4446952","2048511","2054811","4103322","30249","198545","10080","265","0","1455","3074","1444","19636","3690","2628","94","3122","26062","0","17575","5127","19936","1809","1467","243","46536","93.6942651955766","6.30573480442334","5.30624121870441","0.999493585718937","4.46474349172197","0.226672111594638","0.395214519967834","0.44830706515384","0.115292451998582","0.0406795485986806","0.00595913785442254","0","0.0327190399176784","0.0691259991113014","0.0324716794784383","0.441560871356381","0.0329888876695768","19.7227523324852"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",86.1384615384615,"15433.6615384615","1800624","1808276","7652","127322","104745","22577","12858","1935598","892222","898373","1790595","10029","88244","4887","38","1","993","1200","549","8603","825","5078","14","699","6114","0","7085","2829","12246","417","230","97","23141","93.4220845444147","6.5779154555853","5.41150590153534","1.16640955404996","4.55900450403441","0.25248011208939","0.366036749366346","0.632672693400179","0.146156381645362","0.0215437296380757","0.00196321756893735","5.16636202351935e-05","0.0513019748935471","0.0619963442822322","0.0283633275091212","0.444462124883369","0.0118826326540945","20.9654133450505"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46.9230769230769,"9184.01538461538","1075479","1082940","7461","76206","62285","13921","11156","1159146","529874","535930","1065804","9675","53901","2596","101","22","93","563","263","4604","1170","453","220","1106","4955","10","5515","1481","4505","2420","142","46","10085","93.4256771795788","6.57432282042124","5.37335245085606","1.20097036956518","4.6500613382611","0.223957982859795","0.475781307962931","0.388648194446601","0.127766476354143","0.208774390801504","0.00871331135163301","0.0018979490072864","0.00802314807625614","0.0485702405046474","0.0226891176780147","0.39718896497939","0.0122503981379395","21.6872344729921"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9538461538462,"13127.4615384615","1478951","1492545","13594","100637","80492","20145","21621","1593182","721927","737352","1459279","19672","70043","3671","72","0","0","1056","168","5265","2847","501","361","1983","8403","0","4678","1949","12750","768","217","44","17231","93.6832703357181","6.31672966428192","5.05227902399098","1.26445064029094","4.39642175219153","0.230419374559843","0.293626214707422","0.800285215374012","0.122333794883447","0.0482054153260582","0.00451925768681795","0","0","0.06628244607333","0.0105449346025752","0.330470718348563","0.0136205405283263","21.4379691974305"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",55.7538461538462,"15988","1853387","1864426","11039","122217","96465","25752","21027","1986643","909966","925833","1835799","17588","85167","4045","70","0","119","710","703","5641","1460","606","63","434","9082","0","8223","3439","13095","995","10","59","19449","93.8480642974102","6.15193570258975","4.85567864986311","1.29625705272663","4.28698059993668","0.203609808103419","0.413914326831746","0.659152147617866","0.17310608901549","0.0500844892615331","0.00352353190784655","0","0.00599000424333914","0.0357386807795865","0.0353863275888018","0.28394633560232","0.000503361701120936","20.7022012006549"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.2,"11631.5692307692","1370218","1379893","9675","94503","83846","10657","13248","1474396","675458","682347","1357805","12413","72518","4159","92","0","630","1518","281","4619","1263","1795","11","1951","6450","0","3865","835","4863","1094","29","78","13336","93.5903922691055","6.40960773089455","5.68680327401865","0.7228044568759","4.91848865569359","0.282081611724394","0.262141242922526","0.329829977834991","0.0566333603726543","0.0741998757457291","0.00623984329854395","0","0.0427293617182901","0.102957414425975","0.019058651814031","0.313280828217114","0.00196690712671494","20.690811535882"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",51.3846153846154,"14649.1076923077","1658781","1674051","15270","119101","89839","29262","23433","1793152","809008","828109","1637117","21664","78619","4602","267","2","41","363","191","4389","4047","415","391","85","10746","1","7398","1769","18530","1565","1365","59","22070","93.3580086908416","6.6419913091584","5.01011626454422","1.63187504461418","4.38440243771861","0.256643050895853","0.412569598115497","1.03337586551503","0.0986530980084232","0.0872764829752302","0.0148899814405025","0.000111535441501892","0.00228647655078878","0.0202436826325933","0.0106516346634307","0.244764526375901","0.076122938825041","23.125786163522"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",44.9538461538462,"10771.4307692308","1289887","1296819","6932","87366","61055","26311","12825","1384185","635035","643996","1279031","10856","53288","3241","6","0","1","1145","348","3025","608","2631","4","1166","5154","0","9940","1969","14206","196","1","47","14344","93.6882714377052","6.31172856229478","4.41089883216478","1.90082973013","3.84977441599208","0.234145002293769","0.718112102067281","1.02630789959435","0.142249771526205","0.0141599569421717","0.000433468069658319","0","7.22446782763865e-05","0.0827201566264625","0.0251411480401825","0.218540151786069","7.22446782763865e-05","21.9539730785931"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",67.7384615384615,"23504.2","2685346","2702000","16654","199342","140514","58828","34934","2901342","1316090","1339077","2655167","30179","122006","5204","3235","1","58","1122","265","8265","791","1297","28","1768","14066","1","17808","4755","33391","2874","336","81","34256","93.1293173986383","6.87068260136171","4.84306917281727","2.02761342854445","4.20515747540276","0.179365273035719","0.613784931249056","1.15088121290079","0.163889675881023","0.0990576085135775","0.111500126493188","3.44668088077862e-05","0.0019990749108516","0.0386717594823361","0.00913370433406334","0.284868174796353","0.0115808477594162","22.9306534339686"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.0461538461538,"18260.1230769231","2102363","2120120","17757","167988","122587","45401","25448","2288108","1030660","1048256","2078916","23447","109191","5129","300","2","0","453","137","7166","4534","355","1108","263","11852","0","15226","2001","27898","276","209","52","28364","92.6582136857176","7.34178631428237","5.357570534258","1.98421578002437","4.77210865920665","0.224158999487786","0.665440617313518","1.21926062930596","0.0874521657194503","0.0120623676854414","0.0131112692233059","8.74084614887059e-05","0","0.0197980165271919","0.00598747961197636","0.313184517514033","0.00913418422556977","25.1325226067976"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",251.276923076923,"28300.6","3350735","3383693","32958","212679","171222","41457","26017","3596372","1660239","1667553","3327792","22943","149679","8683","204","1","428","3243","609","8049","5365","1028","6","5997","21582","8","26877","3074","9892","1614","326","267","37142","94.0862902947748","5.91370970522515","4.76096466105286","1.15274504417229","4.161944314993","0.241437760053743","0.747336482432852","0.275054972066293","0.0854750287233912","0.0448785609497571","0.00567238316837079","2.78057998449549e-05","0.0119008823336407","0.0901742088971886","0.0169337321055775","0.223808882952042","0.00906469074945528","19.518386388584"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",197.476923076923,"52169.2","6045690","6090790","45100","413202","290428","122774","83255","6503992","2957261","3014668","5971929","73761","255396","13722","299","2","20","2524","822","17162","10753","2094","74","2466","31806","1","39348","9494","63530","10402","481","222","73185","93.646947905225","6.35305209477503","4.46538064622466","1.88767144855037","3.92675759748782","0.21097811928428","0.604982293951161","0.976784719292398","0.145971889264316","0.159932546042492","0.00459717662629351","3.0750345326378e-05","0.00030750345326378","0.0388069358018891","0.0126383919291414","0.26386871324565","0.00739545805099391","20.7356856275076"
