"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",229.876923076923,"42364.5230769231","5086981","5140788","53807","272913","220348","52565","52665","5413701","2504635","2537696","5042331","44650","175048","15574","389","3","404","2297","1582","25047","9330","531","515","2670","41292","0","19452","8015","22628","2470","242","53594","94.9588460832987","5.04115391670135","4.07019153809935","0.970962378601995","3.23342571006415","0.287677505647246","0.359310571455646","0.417976537677275","0.148050289441548","0.0456249800275265","0.00718547256303959","5.541495549902e-05","0.00746254734053469","0.0424293842604163","0.0292221531998165","0.462659463461318","14.081848731759"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",284.723076923077,"71033.9538461538","8560628","8622919","62291","447135","346398","100737","93992","9070054","4204790","4274216","8479006","81622","281844","22001","685","0","1484","3264","3269","33851","6418","2635","4522","6420","44930","1","34783","12370","51136","2448","299","87495","95.0702057562171","4.92979424378289","3.81913933478235","1.11065490900054","3.10741259092834","0.242567464317192","0.383492755390431","0.563789366634421","0.136382870487871","0.026989916487818","0.00755232548780856","0","0.0163615343414714","0.0359865553170907","0.0360416817805054","0.373217182609938","14.0606543416751"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",233.461538461538,"33853.6769230769","4012690","4042647","29957","241951","177171","64780","42566","4284598","1977501","1998726","3976227","36463","139413","12391","146","0","278","4293","1291","19359","6401","4297","19","5454","18082","1","30866","6103","25553","2258","235","42340","94.3530058129141","5.64699418708593","4.13506704713021","1.51192713995572","3.25381751100103","0.289198659944294","0.720394305370072","0.596392006904732","0.142440434318459","0.0527003933624578","0.00340755422095608","0","0.00648835666729994","0.100196097743592","0.0301311815017418","0.451827686051294","17.3053368328959"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.3384615384615,"7575.87692307692","791572","797582","6010","46230","32836","13394","9238","843812","388709","395173","783882","7690","26917","2190","12","0","4","355","322","3036","993","0","13","580","4424","0","5157","1548","6176","513","37","8731","94.5212914725081","5.47870852749191","3.89138812910933","1.58732039838258","3.18992856228639","0.259536484430181","0.611155091418468","0.731916588055159","0.183453186254758","0.0607955326541931","0.0014221177229051","0","0.000474039240968367","0.0420709826359426","0.0381601588979536","0.359795783894991","18.5107863604732"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",44.9384615384615,"10649.4153846154","1255086","1259265","4179","82616","49446","33170","29695","1341881","599707","627179","1226886","28200","42452","2658","18","0","0","474","280","3564","1096","3421","11","398","2674","0","10131","1495","19773","1771","50","14442","93.8432692615813","6.15673073841868","3.68482749215467","2.47190324626401","3.16361883058185","0.198080157629477","0.754984980039214","1.47352857667707","0.111410773384525","0.131978916163207","0.00134140061600097","0","0","0.0353235495546923","0.0208662318044596","0.265597321968192","21.6129337241184"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.0923076923077,"19474.0615384615","2331927","2353879","21952","142312","90600","51712","29849","2496191","1141939","1162724","2304663","27264","76728","5867","62","0","136","471","751","6585","2565","1775","4","1548","17835","0","25510","2585","22634","983","96","24650","94.2988337030299","5.70116629697006","3.62952995183462","2.07163634513545","3.07380324662656","0.235038104055339","1.02195705376712","0.906741511366718","0.103557780634575","0.0393799993670356","0.00248378429374996","0","0.00544830103145152","0.0188687484251005","0.0300858387839713","0.263801928618443","18.7203791469194"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",175.723076923077,"32771.1692307692","3959394","3986227","26833","214780","168121","46659","45115","4201007","1946685","1972255","3918940","40454","140227","9201","120","0","546","2148","1398","14481","4170","3004","109","1813","20741","0","20703","4661","19954","1341","181","41136","94.8874162790017","5.11258372099832","4.00192144407281","1.11066227692551","3.33793778491681","0.219018916178907","0.492810414264961","0.474981355660679","0.110949588991401","0.031920918008468","0.00285645798733494","0","0.012996883842374","0.0511305979732954","0.0332777355524521","0.344703067621644","15.3593886331498"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.5846153846154,"18396.9538461538","2200775","2218465","17690","131780","98914","32866","40191","2350245","1063496","1097562","2161058","39717","84568","5489","121","10","0","1045","284","7397","1354","493","1608","269","14455","4","15028","474","15826","1538","66","25047","94.3929249929263","5.60707500707373","4.20866760699416","1.39840740007957","3.59826315979823","0.233550119242887","0.639422698484626","0.673376605417733","0.0201681101331989","0.0654399860440082","0.0051483994221879","0.000425487555552719","0","0.0444634495552591","0.0120838465776972","0.314733144842346","17.9187654056371"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58.9384615384615,"20465.6461538462","2502808","2521408","18600","135395","96381","39014","36796","2656803","1220352","1249230","2469582","33226","78722","6616","128","0","22","280","324","10289","2585","2707","564","1022","14418","11","4997","3570","29064","1383","68","28662","94.9038374316801","5.09616256831989","3.62770593077469","1.4684566375452","2.96303489569983","0.249021097913545","0.188083196232464","1.0939463708826","0.134372025325175","0.0520550451049626","0.0048178205158606","0","0.000828062901163541","0.0105389823784451","0.0121951081807722","0.387269963185076","15.0170334223368"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",72.8461538461538,"19936.2615384615","2358045","2368601","10556","140889","88215","52674","39284","2509490","1144295","1177689","2321984","36061","72893","4614","358","0","88","619","529","9114","2012","700","37","506","8001","0","15550","3223","33421","480","84","28311","94.3857516865977","5.61424831340233","3.51525608789037","2.09899222551196","2.904693782402","0.183862059621676","0.619647816887097","1.3317845458639","0.12843247034258","0.0191273924183798","0.014265846845375","0","0.0035066886100363","0.024666366472869","0.0210799803944228","0.363181363543987","17.5923611458281"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.9230769230769,"18151.8461538462","2174218","2182619","8401","100082","80469","19613","26423","2282701","1063484","1086519","2150003","24215","67131","5658","340","0","128","1667","305","5240","2786","104","147","1014","4454","0","9245","2208","7470","690","63","22294","95.6156325335644","4.3843674664356","3.52516602042931","0.859201446006288","2.94085822015235","0.24786426255563","0.405002670082503","0.327243909736755","0.0967275170948801","0.03022734909215","0.0148946357845377","0","0.00560739229535537","0.0730275230965422","0.0133613644537765","0.22955262209111","12.2150918344767"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",38.7538461538462,"16984.1076923077","2029249","2043260","14011","113782","78453","35329","36362","2157042","982444","1012540","1994984","34265","65268","4499","214","0","0","647","226","7599","2729","1407","427","1135","9720","0","10997","2097","21186","1049","43","24539","94.7250911201544","5.27490887984564","3.63706409054622","1.63784478929942","3.02581034583471","0.208572665715364","0.509818538535643","0.982178372048389","0.0972164658824446","0.0486314128329444","0.00992099365705443","0","0","0.0299947798883842","0.0104773110583846","0.352287994392321","17.0224846695435"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",69.1846153846154,"19056.0307692308","2273756","2294143","20387","124297","76083","48214","37744","2418440","1105994","1133164","2239158","34598","65572","3444","55","0","0","233","1697","5082","2078","160","10","563","17736","0","16010","3146","28442","616","71","23939","94.8604472304461","5.13955276955393","3.14595358991747","1.99359917963646","2.71133457931559","0.142405848398141","0.661996989795074","1.17604736937861","0.130083855708639","0.025470964754139","0.00227419328161956","0","0","0.00963430972031558","0.0701691999801525","0.210135459221647","16.0922466018429"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.984615384615,"23489.8461538462","2785310","2809541","24231","152485","117877","34608","30753","2962026","1370656","1388541","2759197","26113","97505","8171","103","0","378","2297","524","8899","2054","464","134","2541","19502","0","17708","4640","11584","676","129","27291","94.8520033247514","5.14799667524863","3.97960720128723","1.1683894739614","3.29183471043131","0.275858483348897","0.597834050072484","0.391083670433683","0.15664953649968","0.0228222169555568","0.00347734962488513","0","0.0127615355165687","0.0775482727025354","0.0176905942081535","0.300436255454881","16.2912785774767"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",87.0615384615385,"18612.8615384615","2254832","2273790","18958","121288","89954","31334","20921","2395078","1112947","1124761","2237708","17124","73260","5917","240","1","840","834","822","8040","2237","870","198","1216","15300","7","16727","3797","9577","1233","93","18925","94.9359478062927","5.06405219370726","3.75578582409425","1.30826636961301","3.05877303369661","0.247048321599547","0.698390616088495","0.399861716403391","0.158533459035572","0.0514805780855571","0.0100205504789406","4.17522936622523e-05","0.035071926676292","0.0348214129143185","0.0343203853903714","0.335688441044509","14.8175220592074"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",69.8,"18848.6461538462","2262716","2272840","10124","134929","87385","47544","36483","2407769","1101480","1130883","2232363","30353","75444","5345","48","3","79","475","1108","4883","1037","322","7","559","8521","0","17423","6130","23506","485","69","21559","94.3960986290628","5.60390137093716","3.62929334167854","1.97460802925862","3.13335706207697","0.22198973406502","0.723615928272189","0.976256443205308","0.254592529432848","0.0201431283482759","0.00199354672312834","0.000124596670195521","0.00328104564848206","0.0197278061142909","0.0460177035255458","0.20280184685491","18.5099926755258"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",146.861538461538,"42747.0769230769","5082890","5112231","29341","319369","206715","112654","98150","5431600","2457751","2535975","4993726","89164","173299","12894","370","0","190","2177","1767","16018","3617","683","65","1278","24381","0","41308","8986","60311","2049","156","52749","94.1201671698947","5.87983283010531","3.80578466750129","2.07404816260402","3.19056999779071","0.237388614772811","0.760512556152883","1.1103726342146","0.165439281243096","0.0377236909934458","0.00681198910081744","0","0.00349804845717652","0.0400802710067015","0.0325318506517417","0.294903895721334","18.6643717728055"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9846153846154,"12968.5846153846","1514409","1528327","13918","74933","56475","18458","23539","1603260","737499","755546","1493045","21364","46842","3727","92","0","0","786","198","4830","2523","325","336","2166","8893","0","3352","2175","12367","564","44","16930","95.3262103464192","4.67378965358083","3.52251038509038","1.15127926849045","2.92167209311029","0.23246385489565","0.209074011701159","0.771365842096728","0.135661090528049","0.0351783241645148","0.00573830819704851","0","0","0.0490251113356536","0.0123498372066914","0.301261180345047","13.788257339163"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.8461538461538,"16784.1076923077","2037575","2048712","11137","109138","83713","25425","25628","2157850","998220","1018067","2016287","21288","69969","4832","213","2","144","948","716","6889","1413","533","63","411","9249","1","9263","4340","11302","520","58","16990","94.9422805106935","5.05771948930649","3.87946335472809","1.1782561345784","3.24253307690525","0.223926593600111","0.429269875107167","0.5237620779943","0.201126120907385","0.0240980605695484","0.0098709363486804","9.26848483444169e-05","0.00667330908079802","0.0439326181152536","0.0331811757073013","0.319252960122344","15.0718541885734"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",66.4307692307692,"20992.3538461538","2409487","2428849","19362","138273","95170","43103","40743","2567122","1169079","1203588","2372667","36820","77591","6219","305","3","0","854","749","9449","3237","1231","3029","1473","11623","0","8622","3923","25479","5079","86","32166","94.613695804095","5.38630419590499","3.70726439958833","1.67903979631665","3.022489776489","0.242255724503939","0.335862495043087","0.992512237439436","0.152817045703321","0.19784801813081","0.0118810091612319","0.000116862385192445","0","0.0332668256514494","0.0291766421697138","0.368077559227804","16.5839595444019"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.1692307692308,"25821.8153846154","3051614","3075624","24010","175910","125348","50562","50527","3251534","1484996","1520696","3005692","45922","103221","6132","399","4","24","1378","1371","12819","3108","285","21","799","20082","0","18689","4605","25929","1339","85","32617","94.5899381645709","5.41006183542906","3.85504195865705","1.55501987677201","3.17453238994272","0.1885879095836","0.574774860112181","0.797438993410495","0.141625460474964","0.0411805627743705","0.0122711311030424","0.000123018858175864","0.000738113149055184","0.0423799966415852","0.0421647136397774","0.3942446857391","17.0771261550066"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2615384615385,"14994.9692307692","1777787","1792027","14240","90673","69073","21600","25257","1882700","867203","887599","1754802","22985","59810","4370","189","2","0","853","337","3512","1690","1298","1806","2039","8703","2","6903","2272","11638","787","41","19124","95.1838848462315","4.81611515376852","3.66882668507994","1.14728846868859","3.17682052371594","0.232113454081904","0.366654273118394","0.618154777712859","0.120677750039836","0.0418016678174961","0.0100387741010251","0.000106230413767462","0","0.0453072714718224","0.0178998247198173","0.186540606575663","14.8008085023147"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.7692307692308,"18157.1384615385","2167248","2178532","11284","128503","96512","31991","30786","2307035","1056819","1082185","2139004","28244","83030","6221","85","1","40","1601","362","5172","1517","1275","22","1262","8482","1","14458","2542","13151","1840","74","22241","94.4299501307956","5.57004986920441","4.18337823223315","1.38667163697126","3.59899177949186","0.269653472964216","0.626691836057971","0.570039032784505","0.110184717613734","0.079756050515055","0.00368438276835852","4.33456796277473e-05","0.00173382718510989","0.0693964330840234","0.0156911360252445","0.224183855034709","18.1422031000055"
