"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",42.6923076923077,"10213.3230769231","1212355","1225439","13084","73575","50731","22844","30805","1299014","578556","604975","1183531","28824","40980","3858","108","1","60","466","332","4926","5039","1384","1010","71","6964","0","3860","1981","13879","3124","41","12729","94.3360887565492","5.6639112434508","3.90534667062865","1.75856457282216","3.15470041123498","0.296994489666778","0.297148452595584","1.06842574444925","0.152500280982345","0.240490094794975","0.00831399815552411","7.69814644030011e-05","0.00461888786418006","0.0358733624117985","0.0255578461817964","0.379210693649183","18.4986595174263"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",121.430769230769,"19877.6","2401399","2416275","14876","129647","98071","31576","18279","2545922","1186714","1199308","2386022","15377","81579","6716","30","0","451","1479","587","7229","1806","491","18","361","12691","0","16135","2902","11659","880","122","24203","94.9076601718356","5.09233982816441","3.85208187839219","1.24025794977222","3.20430083875311","0.263794413183122","0.633758614757247","0.457948043969925","0.113986210103844","0.0345650809412072","0.00117835503208661","0","0.0177146039823687","0.0580929030818698","0.023056480127828","0.283944284231803","15.3045913774132"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",118.553846153846,"17734.2153846154","2092984","2106563","13579","118410","88199","30211","18026","2224973","1034178","1044103","2078281","14703","70997","6013","122","0","451","1250","553","8813","1975","959","29","1716","9859","0","12914","3323","13055","919","118","20698","94.6781376672885","5.32186233271145","3.96404810305563","1.35781422965582","3.19091512571164","0.270250470455147","0.580411537578209","0.586748693130209","0.149350126945361","0.0413038720020423","0.00548321260527656","0","0.0202699088932765","0.0561804570212762","0.0248542341862126","0.396094694182806","15.4112112452531"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",87.8153846153846,"21085.6615384615","2525474","2532364","6890","150471","99773","50698","38605","2682835","1227892","1263298","2491190","34284","86495","7002","96","2","0","464","173","5509","1978","98","18","254","4639","1","24824","4321","20834","719","86","25406","94.3913434855293","5.6086565144707","3.7189391073249","1.8897174071458","3.22401489469162","0.26099256942749","0.925289851966297","0.776566579756116","0.161060967223105","0.0268000082002807","0.00357830429377878","7.45480061203913e-05","0","0.0172951374199308","0.00644840252941385","0.205342482858618","18.0794116277987"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56.8769230769231,"13457","1587658","1592786","5128","91372","64864","26508","23083","1684158","773125","793991","1567116","20542","54511","4081","92","0","145","968","354","4713","793","2509","7","283","4045","0","13740","2541","8848","1379","56","15503","94.5746182959081","5.4253817040919","3.85142011616487","1.57396158792702","3.23669156931832","0.242316932259325","0.815837943945877","0.525366384864128","0.150876580463353","0.0818806786536655","0.00546267036703207","0","0.00860964351325707","0.0574767925574679","0.0210194055427104","0.279843102606763","16.8538490145035"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.0307692307692,"17315.3384615385","2099126","2104285","5159","110412","75724","34688","28089","2214697","1024743","1049587","2074330","24796","64717","5072","146","0","104","620","547","4518","906","319","29","238","3986","0","13135","3293","17317","943","76","21281","95.0145776149062","4.98542238509376","3.41915846727566","1.5662639178181","2.92216045806718","0.229015526728939","0.593083387930719","0.78191283051361","0.148688511340377","0.0425791880333969","0.00659232391609326","0","0.00469590196762808","0.0279948001916289","0.0246986382335823","0.204000818170612","15.285503462368"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",222.569230769231,"53143.2461538462","6478592","6541451","62859","356749","281413","75336","63150","6898200","3192755","3231469","6424224","54368","229252","16746","572","28","894","3632","1874","28405","10470","2201","175","7751","44462","1","33543","8782","30671","2340","225","61838","94.8283755182511","5.17162448174886","4.07951349627439","1.09211098547447","3.32335971702763","0.242758980603636","0.486257284509002","0.444623235046824","0.127308573250993","0.0339218926676524","0.00829201820764837","0.000405902989185585","0.0129599025832826","0.0526514163115015","0.0271665072047781","0.411774085993448","15.0825956009857"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",85.9538461538462,"21806.5076923077","2574854","2587795","12941","145802","113472","32330","33816","2733597","1259532","1285972","2545504","29350","97983","6960","123","0","2","1214","468","6722","869","156","100","268","11704","0","10666","4466","15741","1457","86","25705","94.6662949952023","5.33370500479771","4.15101421314115","1.18269079165656","3.58439813915511","0.254609585831416","0.390181873919235","0.575834696921309","0.163374484241825","0.0532997365741914","0.00449956595650346","0","7.31636740894872e-05","0.0444103501723187","0.01712029973694","0.245903108614767","16.2032110303984"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",233.323076923077,"42719.6461538462","5124389","5178449","54060","274582","222085","52497","53115","5453031","2522573","2556728","5079301","45088","176415","15663","403","3","404","2367","1583","25243","9370","531","515","2683","41492","0","19534","8027","22671","2265","242","54737","94.9645985874645","5.03540141253552","4.07268911546624","0.962712297069281","3.23517324585171","0.28723475072854","0.358222793892057","0.415750433107752","0.14720253745119","0.0415365326182815","0.00739038527380461","5.50152749911013e-05","0.00740872369880164","0.0434070519679789","0.0290297267703044","0.462916862200123","14.0589257937597"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.8923076923077,"9480.86153846154","1114442","1119166","4724","72929","39056","33873","22012","1192095","538601","557542","1096143","18299","32490","2790","8","0","96","454","629","2589","142","975","0","1017","3565","0","8927","3713","20934","299","30","9714","93.882282871751","6.11771712824901","3.27624895666872","2.84146817158028","2.72545392774905","0.234041750028311","0.748849714158687","1.75606809859952","0.311468465181047","0.0250818936410269","0.000671087455278313","0","0.00805304946333975","0.0380842130870442","0.0527642511712573","0.217180677714444","21.3685847589425"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",34.6769230769231,"6153.8","718119","725386","7267","41588","30847","10741","16927","766974","343556","358848","702404","15715","24896","2364","45","0","0","313","222","3007","1152","231","579","365","5170","1","1585","1212","6647","1297","35","7512","94.5776519151888","5.42234808481122","4.02190947802664","1.40043860678458","3.24600312396509","0.30822426835851","0.206656288218375","0.866652585354914","0.158023609666038","0.169106123545257","0.00586721323017469","0","0","0.0408097275787706","0.0289449186021951","0.392060226291895","16.8546567837577"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",290.676923076923,"73423.9846153846","8839091","8902965","63874","461392","358351","103041","96309","9364357","4341991","4413433","8755424","83667","291361","22758","699","0","1890","3442","3335","34866","6568","2635","4569","6622","46114","1","35732","12642","52201","2466","299","89426","95.0728918173453","4.92710818265472","3.82675500303972","1.100353179615","3.11138287444616","0.24302789823156","0.381574517075759","0.557443506265299","0.135001260631136","0.0263338956428081","0.00746447406906849","0","0.0201829127189406","0.0367563944860282","0.0356137639776015","0.37232668511036","14.0336861726916"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",235.446153846154,"34197.0769230769","4050126","4080708","30582","243605","178532","65073","42818","4324313","1996087","2017340","4013427","36699","140386","12556","146","0","278","4311","1298","19557","6619","4297","19","5530","18413","1","30986","6119","25844","2124","234","41577","94.3666196225851","5.63338037741486","4.12856331167517","1.50481706573969","3.24643475160101","0.290358260375694","0.7165531264735","0.597644065080395","0.141502245559006","0.04911762862679","0.00337625884157784","0","0.00642876683533315","0.0996921360687813","0.0300163286052605","0.452256809347519","17.2524423377074"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.3384615384615,"7592.87692307692","791710","797730","6020","46203","32842","13361","9238","843933","388722","395297","784019","7691","26939","2192","12","0","4","355","322","3018","1003","0","13","580","4424","0","5159","1547","6177","478","37","8535","94.5252762956301","5.4747237043699","3.89154115314841","1.58318255122148","3.19207804411014","0.259736258684042","0.611304451893693","0.731930141373782","0.183308390594988","0.0566395673590202","0.00142191382491264","0","0.00047397127497088","0.0420649506536656","0.0381546876351559","0.357611326965529","18.5107863604732"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",46.9384615384615,"10999.7384615385","1294883","1299260","4377","85143","50875","34268","31608","1384403","617708","647062","1264770","30113","43659","2749","20","0","0","474","292","3681","1244","3731","11","448","2674","0","10433","1495","20591","1749","50","14873","93.8498399671194","6.1501600328806","3.67486923966504","2.47529079321556","3.15363373237417","0.198569347220426","0.753610039851113","1.48735592164998","0.107988786502196","0.126336045212268","0.00144466604016316","0","0","0.0342385851518669","0.0210921241863821","0.26589078469203","21.5909090909091"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",95.0769230769231,"19586.7384615385","2343117","2365228","22111","144019","91822","52197","30019","2509247","1147505","1168196","2315701","27416","77144","5895","62","0","136","471","818","7296","2651","1775","5","1548","17907","0","25545","2603","23051","998","96","24647","94.2604693758725","5.73953062412748","3.65934481539681","2.08018580873067","3.07438845199377","0.234931037080048","1.01803449401354","0.918642126502493","0.10373630017292","0.0397728880417113","0.00247086078014639","0","0.0054199526790308","0.018770571410467","0.0325994212606411","0.290764520192711","18.799217535236"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",175.738461538462,"32792.9846153846","3959434","3986267","26833","214774","168144","46630","45119","4201041","1946691","1972288","3918979","40455","140248","9202","120","0","546","2148","1398","14482","4170","3004","109","1813","20741","0","20719","4664","19946","1301","180","40454","94.887600478072","5.11239952192802","4.00243653894356","1.10996298298446","3.33841064631362","0.219040947231888","0.493187283818463","0.474787082535019","0.111020101922357","0.0309685147086163","0.00285643486935738","0","0.0129967786555761","0.0511301841614971","0.0332774662280135","0.344724081483613","15.3589265298754"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",61.9230769230769,"21694.2","2650469","2669705","19236","144618","101440","43178","40338","2814323","1290927","1323027","2613954","36515","83114","7007","128","0","52","298","373","10468","2585","2987","566","1023","15051","11","5751","3823","32234","1370","68","28740","94.8613574205946","5.13864257940542","3.6044192510952","1.53422332831022","2.95325021328398","0.248976396810174","0.20434754646144","1.1453553838703","0.135840839875167","0.0486795581033165","0.00454816309286461","0","0.00184769125647625","0.0105886922005754","0.0132536315128008","0.371954462938334","15.2494454351703"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",63.4615384615385,"18408.1230769231","2201012","2218702","17690","131805","98928","32877","40191","2350507","1063612","1097683","2161295","39717","84579","5490","121","10","0","1047","284","7397","1354","493","1608","269","14455","4","15046","474","15893","1464","66","24575","94.3924863869795","5.60751361302051","4.20879410271912","1.39871951030139","3.59833006240781","0.233566630518437","0.64011721726419","0.676151996143811","0.0201658620884771","0.0622844348049166","0.00514782555423149","0.000425440128448884","0","0.0445435814485981","0.0120824996479483","0.314698063013639","17.9231634785404"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",82.7692307692308,"22136.8307692308","2622552","2634728","12176","154252","97177","57075","42178","2788980","1274125","1309990","2584115","38437","80517","5187","391","3","182","658","612","9627","2055","766","37","637","9447","0","17095","3741","35685","554","85","28550","94.4692324792576","5.53076752074235","3.48432043255957","2.04644708818278","2.88696942968397","0.185981971903707","0.612948102890662","1.27950003226986","0.13413506012951","0.0198638928927422","0.0140194623123866","0.000107566207000409","0.00652568322469146","0.023592854735423","0.0219435062280834","0.345179958264312","17.3241466270377"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",61.9230769230769,"18731.2307692308","2241992","2250758","8766","101832","82000","19832","26897","2352590","1097059","1120251","2217310","24682","68440","5811","345","0","128","1667","305","5304","2792","104","178","1024","4772","0","9385","2215","7550","682","63","22798","95.6714939704751","4.32850602952491","3.48552021389192","0.842985815632983","2.9091341882776","0.247004365401536","0.398922039114338","0.320922897742488","0.0941515521191538","0.0289893266570036","0.0146646887047892","0","0.00544081204119715","0.0708580755677785","0.0129644349419151","0.225453648957107","11.9817400644468"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",40.7230769230769,"18136.6307692308","2165499","2180664","15165","120276","82053","38223","38615","2300940","1048642","1080426","2129068","36431","68351","4771","224","0","0","713","229","7765","2818","1419","427","1174","10746","0","11505","2184","23498","1036","43","24411","94.7727450520222","5.22725494797778","3.56606430415395","1.66119064382383","2.97056855024468","0.207350039549054","0.500013038149626","1.02123479969056","0.0949177292758612","0.0450250767077803","0.00973515172060115","0","0","0.0309873356106635","0.00995245421436456","0.337470772814589","16.7715779366265"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",70.1846153846154,"19228.5692307692","2290957","2311348","20391","125087","76625","48462","38136","2436435","1114282","1141753","2256035","34922","65981","3455","55","0","0","233","1717","5184","2078","160","10","565","17738","0","16124","3214","28510","614","71","24612","94.8659824702896","5.13401752971042","3.14496385087228","1.98905367883814","2.70809605017166","0.141805547859885","0.661786585728739","1.17015229218099","0.131914046547517","0.0252007543808885","0.0022573965650633","0","0","0.00956315272108634","0.0704718164038852","0.212769887150694","16.0651096956829"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",127.984615384615,"23694.4769230769","2805778","2830158","24380","153614","118914","34700","31151","2983772","1380551","1398751","2779302","26476","98394","8200","103","0","378","2331","525","8983","2106","464","134","2549","19591","0","17724","4675","11629","672","129","27770","94.8516843780289","5.14831562197112","3.98535813058102","1.16295749139009","3.2976380232806","0.274819925919273","0.594013215486974","0.389741575428686","0.156680872399098","0.0225218280753355","0.00345200638654696","0","0.0126685282923762","0.0781225911363201","0.0175951781838559","0.301061877382052","16.303799596503"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",89.0307692307692,"18873.4153846154","2284215","2303519","19304","122719","91012","31707","21123","2426238","1127459","1139458","2266917","17298","74194","5968","243","1","840","836","827","8103","2475","870","198","1272","15352","7","17034","3825","9641","1207","92","20680","94.9420048651451","5.05799513485487","3.75115714122028","1.30683799363459","3.0579852429976","0.245977517457067","0.702074569766033","0.397364149766016","0.157651475246864","0.049747798855677","0.0100155054862713","4.12160719599644e-05","0.0346215004463701","0.0344566361585302","0.0340856915108905","0.333973831091591","14.793051904541"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",69.8,"18882.3076923077","2262720","2272844","10124","134925","87395","47530","36479","2407769","1101480","1130887","2232367","30353","75449","5348","48","3","79","475","1108","4885","1037","322","7","559","8521","0","17423","6126","23505","476","69","22223","94.3962647579564","5.60373524204357","3.62970866391253","1.97402657813104","3.13356472319396","0.222114330735216","0.723615928272189","0.976214910981909","0.254426400539254","0.0197693383376894","0.00199354672312834","0.000124596670195521","0.00328104564848206","0.0197278061142909","0.0460177035255458","0.202884911301707","18.5099926755258"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",149.861538461538,"43322.9076923077","5147781","5177176","29395","322129","208923","113206","98542","5499305","2489860","2568442","5058302","89479","175248","13017","374","0","190","2216","1767","16111","3617","683","65","1278","24435","0","41692","9063","60402","2049","156","55835","94.1423688993427","5.85763110065727","3.79908006557192","2.05855103508534","3.18672995951307","0.236702637878787","0.758132163973448","1.09835697419947","0.164802643243101","0.0372592536693273","0.00680085938132182","0","0.00345498203863943","0.0402960010401314","0.0321313329593467","0.292964292760631","18.5846125938187"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",59.8461538461538,"16926.2615384615","2051736","2062873","11137","109761","84242","25519","25698","2172634","1005230","1025148","2030378","21358","70453","4865","219","2","144","948","716","6895","1413","533","63","411","9249","1","9333","4340","11326","520","57","19720","94.9480216179992","5.05197838200083","3.87741331489795","1.17456506710288","3.24274590197889","0.223921746598829","0.429570742241906","0.521302713664612","0.199757529339962","0.023934081856401","0.0100799306279843","9.20541609861578e-05","0.00662789959100336","0.0436336723074388","0.0329553896330445","0.317356719999779","15.0565709312446"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43.8923076923077,"13310.2","1554905","1568856","13951","77286","58432","18854","24534","1646142","756779","775782","1532561","22344","48512","3836","94","0","0","803","198","4957","2550","325","342","2166","8893","0","3697","2190","12403","564","44","16525","95.3050222884781","4.69497771152185","3.54963302072361","1.14534469079824","2.94701186167414","0.233029714325982","0.224585728327204","0.75345869311396","0.133038340556283","0.034261928800796","0.00571032146679934","0","0","0.0487807248706369","0.012028123940705","0.301128335222599","13.9095462133859"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",79.0307692307692,"24423.4461538462","2804189","2827408","23219","161476","112883","48593","47369","2988884","1360530","1400829","2761359","42830","92826","7245","344","4","0","928","795","10741","3424","1251","3498","1510","14787","0","9975","4539","28944","5135","86","32160","94.5974484121833","5.40255158781672","3.7767608244415","1.62579076337523","3.10570768219844","0.242398166004435","0.333736605368425","0.968388201081072","0.151862701931557","0.171803254994172","0.0115093125059387","0.000133829215185333","0","0.0310483779229973","0.026598556518085","0.359364900076416","17.3516532079868"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",82.1692307692308,"26375.4923076923","3116650","3141249","24599","179029","127746","51283","51618","3320278","1516599","1553128","3069727","46923","105381","6222","411","4","24","1394","1383","12927","3191","285","22","799","20587","0","19163","4695","26086","1339","85","33874","94.6080117387761","5.39198826122391","3.84744891843394","1.54453934278997","3.17386074298598","0.187393947133342","0.577150467521093","0.785657104615939","0.141403822210068","0.0403279484428713","0.0123784815608813","0.000120471840008578","0.000722831040051466","0.0419844362429893","0.0416531386829657","0.389334868947721","17.0265473637506"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",40.1692307692308,"15320.8769230769","1815814","1830276","14462","92398","70335","22063","25301","1922674","886168","906626","1792794","23020","60939","4433","202","2","0","869","340","3550","1902","1181","1806","2039","8713","2","7046","2281","11944","792","41","18870","95.1942971091303","4.8057028908697","3.65818646322778","1.14751642764192","3.16949207197892","0.230564307833777","0.366468782539318","0.621218157628386","0.118636856794236","0.0411926306799801","0.0105062012592878","0.000104021794646414","0","0.045197469773867","0.0176837050898904","0.184638685497385","14.7722923842327"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.7692307692308,"18167.1384615385","2167253","2178537","11284","128498","96527","31971","30776","2307035","1056833","1082186","2139019","28234","83044","6223","85","1","38","1602","362","5172","1517","1275","16","1262","8488","1","14458","2542","13149","1822","74","22516","94.4301668591937","5.56983314080627","4.18402841742756","1.38580472337871","3.59959861900665","0.269740164323471","0.626691836057971","0.569952341425249","0.110184717613734","0.0789758282817556","0.00368438276835852","4.33456796277473e-05","0.0016471358258544","0.0694397787636512","0.0156911360252445","0.224183855034709","18.1422031000055"
