"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",60.9076923076923,"14819.4615384615","1750475","1755941","5466","102249","71099","31150","21964","1858190","860061","871380","1731441","19034","62038","3834","39","2","60","625","472","3935","2287","277","13","161","3005","0","10834","2930","16281","1105","94","76","21430","94.4973872424241","5.50261275757592","3.82625027580603","1.67636248176989","3.33862522131752","0.206329815573219","0.58304048563387","0.876175202751064","0.157680323325387","0.0594664700595741","0.00209881659033791","0.000107631620017329","0.00322894860051986","0.0336348812554152","0.0254010623240896","0.211765212384094","0.00505868614081445","17.1401455235685"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",52.5076923076923,"12286.7538461538","1418128","1422805","4677","102714","79018","23696","20371","1525519","748689","650681","1399370","18758","69459","3415","29","0","13","1305","253","3881","1684","1435","3","272","2718","0","11019","1613","9074","1990","663","55","15355","93.2669471832209","6.73305281677908","5.17974538501323","1.55330743176584","4.55313896450978","0.223858241031413","0.722311554297259","0.594813961674683","0.10573450740371","0.130447408390194","0.00190099238357569","0","0.000852168999533929","0.085544657260906","0.0165845197601603","0.254405222091629","0.0434606189762304","23.9360872954014"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",33.5846153846154,"10279.7230769231","1166573","1177103","10530","88565","66779","21786","15484","1265668","571083","581608","1152691","13882","57670","2490","215","1","0","520","374","5460","985","435","125","163","9257","0","7141","1602","12335","708","49","40","14037","93.0025093468429","6.99749065315707","5.27618617204512","1.72130448111195","4.55648716725081","0.196734056640446","0.564207991353183","0.974584172152571","0.126573477404817","0.0559388402013798","0.0169870771797975","7.90096613013839e-05","0","0.0410850238767196","0.0295496133267176","0.431392750705556","0.00387147340376781","23.9763291018421"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",58.2153846153846,"18494.0153846154","2088086","2098349","10263","165392","119272","46120","22740","2263741","1025973","1042845","2068818","19268","103169","5139","67","1","293","1218","409","8938","1379","737","110","2225","6549","0","11076","3472","29924","1648","38","76","26440","92.6938638298286","7.30613617017141","5.26880062692684","2.03733554324457","4.5574559987207","0.22701360270455","0.489278587965673","1.32188267120664","0.153374436386495","0.0727998476857556","0.00295970254547671","4.41746648578614e-05","0.0129431768033534","0.0538047417968752","0.0180674379268653","0.394833154499565","0.00167863726459873","25.289817232376"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",138.138461538462,"40284.4","4646600","4672200","25600","392829","271599","121230","73568","5065029","2263126","2316160","4579286","67314","240749","11483","323","0","153","1834","1214","13749","2980","412","40","904","21676","0","54219","6254","55984","4773","2094","156","53344","92.2442892232206","7.75571077677936","5.36223978184528","2.39347099493409","4.75316133431813","0.226711436400463","1.07045783943192","1.10530462905543","0.123474120286379","0.0942344061603596","0.00637706121722107","0","0.00302071320815735","0.0362090720507227","0.0239682734294315","0.271449581038924","0.0413423101822319","26.4351456494924"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.8923076923077,"7448.56923076923","859214","865452","6238","59237","45351","13886","10068","924689","421911","428231","850142","9072","39736","1206","36","0","0","708","142","3504","230","302","35","1487","4486","0","4796","996","7622","472","19","33","15715","93.5938461471911","6.40615385280889","4.90445976971717","1.50169408309172","4.29722858171774","0.130422228446537","0.518660868681254","0.824277135339557","0.107711890159827","0.0510441889110825","0.00389320084915036","0","0","0.0765662833666238","0.0153565144605375","0.378938215983969","0.00205474489260714","21.7658862876254"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",60,"17101.7076923077","1960476","1969502","9026","154043","104250","49793","29232","2123545","976075","957731","1933806","26670","93046","3567","115","2","134","370","319","6669","1080","418","17","658","7271","0","13836","2562","32374","1021","28","85","28667","92.7459507568712","7.25404924312883","4.90924374100855","2.34480550212028","4.38163542566793","0.167973836203141","0.651552003842631","1.52452620500154","0.120647313807807","0.0480799794682948","0.00541547271190392","9.41821341200681e-05","0.00631020298604456","0.0174236948122126","0.0150220503921509","0.314050326223367","0.00131854987768095","24.8247535596933"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",122.369230769231,"39508.6615384615","4550488","4569253","18765","301297","212769","88528","86653","4870550","2200753","2273968","4474721","75767","185129","10308","326","0","71","851","1167","14467","5756","1632","515","119","12375","0","26813","10886","43574","7255","450","134","53089","93.8139019207276","6.18609807927236","4.36847994579668","1.81761813347569","3.80098756813912","0.21163934257938","0.550512775764544","0.894642288858548","0.223506585498558","0.148956483354036","0.00669328925891326","0","0.00145774091221731","0.0174723593844638","0.023960333021938","0.297030109535884","0.00923920296475757","20.4704619213782"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.8307692307692,"15657.0153846154","1842037","1855316","13279","119299","89710","29589","18440","1974615","908751","917165","1825916","16121","78620","4103","26","0","116","2298","349","3654","442","294","0","4058","8777","2","13260","2319","13470","540","544","59","17854","93.95836656766","6.04163343233998","4.54316411047217","1.49846932186781","3.98153564112498","0.207787340823401","0.671523309607189","0.68215829414848","0.117440615005963","0.0273471031061751","0.0013167123717788","0","0.00587456288947466","0.116377116551834","0.0176743314519539","0.185048731018452","0.0275496742402949","19.4971684610119"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.8,"18336.1692307692","2139445","2147361","7916","145650","95595","50055","30746","2293011","1044349","1069364","2113713","25732","85178","4585","46","2","120","499","671","4406","1169","175","1","278","6467","1","15531","5014","27632","1878","88","69","22217","93.6480897823866","6.35191021761343","4.16897258669932","2.18293763091411","3.71467908352816","0.199955429782064","0.677319035974969","1.20505309394504","0.218664454727867","0.0819010462662412","0.00200609591493456","8.72215615188937e-05","0.00523329369113362","0.021761779598964","0.0292628338895888","0.192149100026123","0.00383774870683132","21.2778523489933"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",298.2,"46094.5846153846","5482111","5537467","55356","397911","316656","81255","53516","5935378","2708017","2730610","5438627","43484","274349","13038","106","4","292","3699","3386","19628","16937","2720","51","5837","32531","0","35955","10032","33807","1461","2153","347","64946","93.2959450939772","6.70405490602283","5.33506037863132","1.36899452739152","4.62226668630035","0.219665874692395","0.605774392128016","0.569584616177773","0.169020406113983","0.0246151129717433","0.00178590142026338","6.73925064250331e-05","0.00491965296902741","0.0623212203165493","0.0570477566887905","0.330695029027637","0.0362740165832741","23.7194363862412"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",58.8461538461538,"18212","2100141","2111517","11376","156181","103388","52793","34422","2267698","1019795","1046651","2066446","33695","86983","3455","93","1","0","2293","539","8677","1222","790","43","118","9992","1","13421","727","34574","4071","1347","71","26230","93.1127954427794","6.88720455722058","4.5591608759191","2.32804368130148","3.8357400324029","0.152357148085856","0.591833656862598","1.52462982284237","0.0320589425928849","0.179521259003624","0.00410107518726038","4.40975826587138e-05","0","0.101115757036431","0.0237685970530467","0.38263472472966","0.0593994438412875","22.901078487022"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",67.3538461538461,"14894.7384615385","1753754","1769736","15982","117184","83859","33325","17077","1886920","865352","873378","1738730","15024","74296","4206","50","0","414","328","597","3940","2056","906","2","2045","11879","0","16257","2053","12853","2162","28","76","21048","93.7896678184555","6.21033218154453","4.44422657028385","1.76610561126068","3.93742183028427","0.222902931761813","0.861562758357535","0.681162953384351","0.108801645008797","0.114578254509995","0.00264982087210905","0","0.0219405168210629","0.0173828249210353","0.031638861212982","0.208805884722193","0.00148389968838107","21.4202485758674"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",138.923076923077,"22197.7230769231","2551778","2571642","19864","182943","147655","35288","23967","2754585","1260378","1272336","2532714","19064","127357","6732","129","4","227","2373","882","9558","3402","894","118","842","15502","0","11774","4903","16009","2602","392","216","38764","93.3586002973225","6.64139970267754","5.36033558594126","1.28106411673628","4.62345507580997","0.244392530998317","0.427432807482797","0.581176474859189","0.177994144308489","0.0944606900858024","0.00468310108419236","0.000145212436719143","0.00824080578381135","0.0861472780836315","0.032019342296571","0.346985117540392","0.014230818798476","21.9459177462829"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",85.4615384615385,"21649.6461538462","2535330","2546264","10934","160072","122202","37870","28225","2706336","1247084","1263296","2510380","24950","107677","6321","31","1","284","1443","627","5674","2249","834","0","1167","7518","0","18758","3275","13700","2137","144","97","30293","94.0852872666217","5.91471273337826","4.51540385229328","1.39930888108498","3.97870035354073","0.233563016565571","0.693114232674731","0.50621947902995","0.121012320717014","0.078962848663285","0.00114546013503127","3.69503269364927e-05","0.0104938928499639","0.053319321769359","0.0231678549891809","0.20965615503766","0.00532084707885495","19.2474029158679"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",28.4,"7055.66153846154","826731","834722","7991","60373","43666","16707","8888","895095","406869","411712","818581","8150","39910","1759","17","0","0","456","20","1442","1075","1907","0","1102","5814","0","8137","738","6058","1774","62","30","8175","93.2551293438127","6.74487065618733","4.87836486629911","1.86650578988822","4.45874460252822","0.196515453666929","0.909065518185221","0.676799669308844","0.0824493489517873","0.198191253442372","0.00189923974550187","0","0","0.050944313173462","0.00223439970059044","0.161100218412571","0.00692663907183036","23.5382926159758"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",49.5846153846154,"13024.8461538462","1500060","1507804","7744","105404","85008","20396","13713","1613208","741688","746375","1488063","11997","76295","3547","108","0","8","692","231","4061","611","87","39","678","6415","1","9009","1716","8180","1491","66","54","16475","93.4661866293745","6.53381337062549","5.26950027522799","1.26431309539749","4.72939633326887","0.2198724529013","0.558452474820358","0.507064185151574","0.106371899965782","0.0924245354597795","0.00669473496288141","0","0.000495906293546771","0.0428958943917957","0.014319294226163","0.25173443226168","0.00409122692176086","22.2912562509471"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.3230769230769,"17737.4769230769","2115457","2128777","13320","151339","123739","27600","20909","2280116","1042988","1055820","2098808","16649","110597","4050","80","0","298","2050","653","5998","1698","1466","17","1122","10483","0","8144","4260","14339","857","13","60","21014","93.3626622505171","6.63733774948292","5.42687301874115","1.21046473074177","4.85049883426984","0.17762254201102","0.357174810404383","0.628871513554574","0.186832599744925","0.0375858070378875","0.00350859342243991","0","0.0130695104985887","0.0899077064500227","0.0286388938106658","0.263056791847432","0.000570146431146485","22.4463450056479"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",35.8307692307692,"7423","827425","832545","5120","72229","49527","22702","7695","904774","408462","412490","820952","6473","44346","2016","9","0","0","349","217","2511","765","1081","13","505","3837","0","5757","1222","13779","1944","79","38","8813","92.0169014582647","7.98309854173528","5.47396366385418","2.50913487788111","4.90133447689699","0.222818073905749","0.636291493787399","1.52292174620402","0.135061352337711","0.214860285551972","0.000994723544222093","0","0","0.0385731685481678","0.0239838898995771","0.277527868837964","0.00873146222150504","29.5697487974345"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",212.4,"36087.0923076923","4056240","4088730","32490","276335","232196","44139","34602","4365065","2011116","2015561","4026677","29563","195358","9905","296","0","1455","2917","1439","19353","3676","2628","94","3033","25687","0","17153","5039","19728","2219","1473","243","46536","93.6693955301926","6.33060446980744","5.31941677844431","1.01118769136313","4.47548891024532","0.226915292212143","0.392960929562332","0.451952032787599","0.115439288991115","0.0508354400220844","0.00678111322511807","0","0.0333328369680635","0.0668260381002345","0.0329662903072463","0.443361095424696","0.0337452019614828","19.8332566386054"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",86.1384615384615,"15418.6461538462","1800280","1807943","7663","127201","104568","22633","12854","1935144","892150","898108","1790258","10022","88182","4893","38","1","993","1186","550","8495","837","5055","14","699","6113","0","7072","2832","12231","498","230","97","23141","93.4267940783735","6.5732059216265","5.40362887723084","1.16957704439566","4.55687018640473","0.252849400354702","0.365450839834142","0.632045987275366","0.146345698304622","0.0257345189815332","0.00196367815521739","5.16757409267734e-05","0.051314010740286","0.0612874287391533","0.0284216575097254","0.43898541917294","0.0118854204131579","20.9617678448113"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46.9230769230769,"8958.06153846154","1047635","1054615","6980","74436","59940","14496","10737","1129051","516717","521597","1038314","9321","51795","2477","89","22","93","563","264","4495","1152","453","220","1087","4511","10","5302","1416","4396","3382","142","46","10085","93.4072065832279","6.59279341677214","5.30888330110863","1.28391011566351","4.5874809906727","0.219387786734169","0.46959791896026","0.38935353673129","0.125415060967131","0.299543599004828","0.00788272628960074","0.00194853908282265","0.00823700612284122","0.0498648865285979","0.0233824689938718","0.398121962603992","0.0125769340800371","21.811631497684"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9538461538462,"12517.9538461538","1443734","1457228","13494","97652","77767","19885","20688","1554880","706273","718684","1424957","18777","67645","3454","58","0","0","1065","170","5090","2807","383","359","1959","8369","0","4653","1911","10761","2560","285","44","17231","93.7196439596625","6.28035604033752","5.00147921383001","1.27887682650751","4.35049650133772","0.222139329080058","0.299251389174727","0.692079131508541","0.122903375180078","0.164642930644165","0.00373019139740687","0","0","0.0684940316937642","0.0109333196130891","0.327356451944845","0.01832938876312","21.1855017410573"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54.3846153846154,"15695.9076923077","1842908","1853941","11033","121901","95741","26160","20985","1975842","905043","920391","1825434","17474","84665","4001","70","0","119","704","701","5467","1473","598","63","417","9080","0","8211","3511","12891","1547","14","59","19449","93.8304277366308","6.16957226336924","4.84557975789562","1.32399250547362","4.28500861911023","0.202495948562689","0.41556966599556","0.652430710552767","0.177696394752212","0.0782957341730766","0.00354279340149668","0","0.00602274878254435","0.0356303793521952","0.0354785453492739","0.276692164656891","0.000708558680299336","20.7799340900769"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.2,"11440.6","1348396","1358145","9749","93102","82522","10580","13139","1451247","664703","671376","1336079","12317","71278","4119","92","0","630","1514","281","4579","1391","1668","11","1951","6396","0","3808","822","4843","1107","29","78","13336","93.5846895807537","6.41531041924635","5.68628221109156","0.72902820815478","4.911500247718","0.283824876123775","0.262395029929433","0.33371300681414","0.0566409439606077","0.0762792274505994","0.00633937572308504","0","0.0434109424515606","0.104324074399465","0.0193626584585532","0.3155217547392","0.00199828147792898","20.6981694338016"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",50.3384615384615,"14540.4","1658629","1673761","15132","118029","88945","29084","23250","1791790","809156","827936","1637092","21537","77857","4500","258","2","33","363","191","4365","3966","415","382","85","10697","2","7372","1713","17934","2065","1376","59","22070","93.4127883289894","6.58721167101055","4.9640303830248","1.62318128798576","4.34520786476094","0.251145502542151","0.411432143275719","1.00089854279798","0.0956027213010453","0.115247880611009","0.0143990088124166","0.000111620223352067","0.0018417336853091","0.0202590705384001","0.0106597313301224","0.243611137465886","0.0767947136662221","22.5088294651867"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",44.9538461538462,"10771.4307692308","1289885","1296831","6946","87342","60998","26344","12828","1384173","635035","643994","1279029","10856","53242","3242","6","0","1","1145","348","3013","622","2639","4","1166","5154","0","9939","1972","14236","197","1","47","14344","93.6899506058852","6.31004939411475","4.40681908981031","1.90323030430445","3.84648450735566","0.234219277503607","0.71804608238999","1.02848415624348","0.142467740665365","0.0142323250056171","0.000433471827582246","0","7.2245304597041e-05","0.0827208737636119","0.0251413659997703","0.217675102750884","7.2245304597041e-05","21.9539730785931"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",67.4769230769231,"23351.8923076923","2674829","2691311","16482","198581","139164","59417","34874","2889892","1310864","1333840","2644704","30125","120863","5145","3235","1","58","1013","263","8228","772","1309","28","1774","13907","1","17681","4749","33372","3615","336","81","34256","93.1284283288095","6.87157167119048","4.81554327981807","2.05602839137241","4.1822670189751","0.178034334847115","0.611822171901234","1.15478363897336","0.164331400619816","0.125091179878002","0.111941899558876","3.46033692608582e-05","0.00200699541712977","0.0350532130612494","0.0091006861156057","0.284716522278341","0.0116267320716484","22.9858215179316"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.0461538461538,"18194.4","2101550","2119342","17792","167808","122285","45523","25441","2287150","1030368","1047749","2078117","23433","108967","5116","287","2","0","472","137","7094","4572","301","1108","262","11850","0","15124","2008","27993","398","210","52","28364","92.6630085477559","7.33699145224406","5.34661041033601","1.99038104190805","4.76431366547887","0.223684498174584","0.661259646284677","1.22392497212688","0.0877948538574208","0.0174015696390705","0.0125483680563146","8.74450735631681e-05","0","0.0206370373609077","0.00598998753907702","0.310167675928557","0.00918173272413265","25.1299916805324"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",250.507692307692,"28169.5538461538","3334710","3367495","32785","211690","170442","41248","25755","3579185","1652510","1659519","3312029","22681","149067","8644","204","1","420","3172","606","8002","5355","1028","6","5997","21419","8","26659","3074","9824","1691","326","267","37142","94.0855250566819","5.9144749433181","4.76203381496067","1.15244112835743","4.1648308204242","0.241507494024478","0.744834368718018","0.274475893255029","0.0858854739277238","0.0472453924566626","0.00569962156189188","2.7939321381823e-05","0.0117345149803656","0.0886235274231424","0.0169312287573847","0.223570449697347","0.00910821877047428","19.539480457088"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",197.461538461538,"52058.0153846154","6040444","6085772","45328","413058","289601","123457","83296","6498830","2955157","3011606","5966763","73681","254658","13707","298","2","20","2531","821","17045","10869","1972","75","2466","31917","1","38981","9615","63050","11811","519","222","73185","93.6441174796079","6.35588252039213","4.45620211638095","1.89968040401118","3.91852071834469","0.210914887756719","0.599815659126335","0.970174631433658","0.147949707870494","0.181740405580697","0.0045854407639529","3.07747702278718e-05","0.000307747702278718","0.0389454717233717","0.0126330431785414","0.262277979267037","0.00798605287413273","20.7725482842678"
