"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",54.6428571428571,"12298.9714285714","1594710","1602653","7943","81349","56868","24481","17756","1684002","783346","795635","1578981","15729","48969","4101","31","0","0","66","312","2913","16","4","456","1033","4","705","6129","0","72","12517","2027","8782","1155","52","14771","95.1693050245783","4.83069497542164","3.37695560931638","1.45373936610527","2.90789440867647","0.243527026689992","0.743288903457359","0.521495817700929","0.120368028066475","0.0685866168805025","0.00184085292060223","0","0","0.0185272939105773","0.000950117636439862","0.000237529409109965","0.0270783526385361","0.172980792184332","15.1143064867921"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.7285714285714,"10916.0428571429","1423777","1435286","11509","72128","61495","10633","15041","1507414","700581","709568","1410149","13628","46970","4789","55","0","362","89","398","7616","180","31","1005","1668","7","2393","7169","0","272","4301","1413","4578","341","78","12162","95.2151167496122","4.78488325038775","4.07950304295967","0.705380207428085","3.11593231852696","0.317696399263905","0.285323076474014","0.30369891748385","0.0937366907830231","0.0226215226871981","0.00364863269148356","0","0.0240146369875827","0.0264028329310992","0.0119409797175826","0.00205650206247255","0.066670470089836","0.50523611960616","13.5886953430501"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.8857142857143,"7012.1","904637","910856","6219","52517","37863","14654","9459","963373","445262","451414","896676","7961","28526","2583","4","0","3050","0","528","2832","45","12","283","411","0","1224","4300","0","284","7321","1498","5338","497","29","8365","94.5486327725606","5.45136722743942","3.93025339095034","1.52111383648909","2.96105454481286","0.268120447635547","0.759934106519489","0.554094831389296","0.155495327355033","0.0515895712252679","0.000415207816702357","0","0.316595960235547","0.0548074318047112","0.00467108793790152","0.00124562345010707","0.0293759530316918","0.293967134225269","17.6578354002255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",80.7428571428571,"18262.4142857143","2291398","2308120","16722","125385","88474","36911","24541","2433505","1125263","1143572","2268835","22563","74947","6139","116","2","388","27","585","5080","527","21","642","1118","0","395","14889","0","320","19189","1978","14084","1660","81","23109","94.84755527521","5.15244472478996","3.6356613197836","1.51678340500636","3.07979642532068","0.252269874111621","0.78853341168397","0.578753690664289","0.0812819369592419","0.0682143656988582","0.00476678700064311","8.21859827697087e-05","0.0159440806573235","0.0240393999601398","0.0216560064598182","0.000862952819081942","0.0263817004690765","0.20875239623506","17.7049180327869"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.4428571428571,"19198.3714285714","2473570","2495135","21565","143758","89513","54245","32300","2638893","1212861","1232443","2445304","28266","72842","6695","59","4","164","7","626","5018","24","28","4046","2024","1","1898","17624","2","16","24084","4034","24873","1254","94","24213","94.5523369079383","5.44766309206171","3.39206629446514","2.05559679759657","2.76032412075821","0.253704867912416","0.912655420284187","0.942554321073268","0.152867130270155","0.0475199259689574","0.00223578599056498","0.000151578711224745","0.00621472716021453","0.0237220683066725","0.000909472267348468","0.00106105097857321","0.153321866403829","0.190155493231442","17.65928328856"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",62.9142857142857,"19272.3142857143","2414330","2426146","11816","103629","81614","22015","27870","2529775","1182846","1206016","2388862","25468","66575","6579","311","71","17","10","314","6252","170","655","660","4556","0","1376","5838","1","45","11234","2402","6863","1516","63","22589","95.9036277929855","4.09637220701446","3.2261367117629","0.870235495251554","2.63165696554041","0.260062653793322","0.44407111304365","0.271288948621913","0.0949491555573124","0.0599262780286784","0.0122935834214505","0.00280657370714787","0.000671996521429771","0.0124121710428793","0.00671996521429771","0.0258916306786177","0.0260892767143323","0.247136603057584","11.7083153813012"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.9692307692308,"7298.50769230769","865496","870643","5147","54877","41559","13318","11294","925520","424499","431997","856496","9000","33889","2466","29","0","0","10","372","2525","1","14","2253","457","0","263","4388","0","39","5415","2294","4785","824","37","8535","94.0706845881234","5.92931541187657","4.49034056530383","1.43897484657274","3.66161725300372","0.266444809404443","0.58507649753652","0.517006655717867","0.247860662114271","0.0890310312040799","0.00313337367101737","0","0","0.0401936208833953","0.000108047367966116","0.00151266315152563","0.24343072002766","0.272819604114444","19.2208497353061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.5571428571429,"21019.3857142857","2681759","2697818","16059","153995","111933","42062","36819","2851813","1310039","1339589","2649628","32131","91653","7624","62","29","16","38","713","8423","370","620","2385","4154","13","979","10883","0","30","18306","4688","17614","1454","89","25414","94.6001017598279","5.39989824017213","3.92497684806122","1.47492139211091","3.21385027699923","0.267338706990956","0.641907446245599","0.617642180605811","0.16438665508573","0.0509851101737737","0.0021740555920041","0.00101689697045353","0.000561046604388156","0.0250016393080472","0.0129742027264761","0.021740555920041","0.0836310094666095","0.29535597179759","17.2236748276682"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.7857142857143,"17748.5857142857","2263417","2269231","5814","114186","75835","38351","33871","2383417","1102208","1131823","2234031","29386","62507","5695","35","10","30","0","860","4963","128","65","1542","670","1","174","4940","0","29","15743","4485","16930","1193","76","19164","95.2091472033639","4.79085279663609","3.18177641596078","1.60907638067531","2.62257926330139","0.238942660894002","0.660522266980558","0.710324714475058","0.188175212310729","0.0500541869089631","0.00146847991769799","0.000419565690770855","0.00125869707231257","0.0360826494062936","0.00537044084186695","0.00272717699001056","0.0646970295168659","0.208230452329576","14.745308310992"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",44.6,"13356.2142857143","1738556","1758558","20002","80148","60336","19812","20790","1838706","851492","867993","1719485","19071","46744","5128","93","10","0","0","96","4553","45","2927","740","2328","33","3380","14079","0","182","6570","1719","10869","654","45","15952","95.6410649663405","4.35893503365954","3.28143814182365","1.07749689183589","2.54222262830491","0.278891785853747","0.357316504106692","0.591122234876049","0.0934896606635319","0.035568492189616","0.00505790485265181","0.000543860736844281","0","0.00522106307370509","0.00244737331579926","0.159188037674321","0.0402456945264768","0.247619793485201","11.8366745283019"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",182,"39444.5428571429","4835924","4863747","27823","256767","202080","54687","63187","5120514","2366638","2413582","4780220","55704","162808","12805","221","61","1131","0","987","17548","367","413","5739","2197","0","2368","22812","2","444","22646","7483","22923","1635","183","44255","94.9855229377363","5.01447706226367","3.94647881052566","1.06799825173801","3.17952455554267","0.250072551310279","0.442260288713203","0.447669901888756","0.146137672897682","0.0319303882383683","0.00431597296677638","0.00119128665598805","0.022087626359385","0.0192754086796755","0.00716724922537073","0.00806559653972238","0.112078592110089","0.34269997113571","14.3870340697155"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",57.6571428571429,"17813.6","2294723","2316247","21524","118276","84294","33982","35384","2434523","1116726","1145228","2261954","32769","70747","6591","158","159","10","114","469","4116","40","302","1588","3320","2","328","17812","1","61","10713","2615","19225","1429","60","22381","95.1417176999355","4.85828230006453","3.46244418311102","1.39583811695351","2.90599020834882","0.270730652370095","0.440045134098138","0.789682414173126","0.107413238650857","0.058697330031386","0.00648997770815885","0.00653105351643833","0.000410758082794864","0.0192645540830791","0.00164303233117945","0.0124048941004049","0.0652283835478244","0.169068026878366","14.7203991972664"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",196.771428571429,"31125.1571428571","3948892","3987155","38263","203235","163947","39288","35813","4190390","1951915","1966977","3918892","30000","127993","10565","167","5","69","89","1156","15798","25","143","7937","7281","13","3959","25040","1","1969","15812","5813","15212","2451","201","35607","95.149974107422","4.85002589257802","3.91245206293448","0.937573829643542","3.05444123339355","0.252124503924456","0.377339579370894","0.363021103047688","0.138722171444663","0.0584909757802973","0.00398530924329239","0.000119320636026718","0.00164662477716871","0.0275869310493773","0.000596603180133591","0.00341257019036414","0.189409577628813","0.377005481590019","13.0747614489084"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",53.7857142857143,"13959.9857142857","1776500","1787609","11109","97371","73147","24224","42000","1884980","850388","885535","1735923","40577","55368","4668","184","21","88","46","408","10861","37","201","1265","3188","47","533","7142","3","196","5400","1423","14248","3153","54","17201","94.8343749005295","5.16562509947055","3.88051862619232","1.28510647327823","2.93732559496652","0.247641884794534","0.286475188065656","0.755870088807308","0.0754915171513756","0.167269679253891","0.00976137677853346","0.00111407017581088","0.00466848454625513","0.0216447919871829","0.00196288554785727","0.0106632431113327","0.0671094653524175","0.576186484737239","15.9850514736991"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",66.8769230769231,"23823.0769230769","2709348","2722499","13151","172220","127564","44656","42433","2894719","1319329","1352072","2671401","37947","102165","6784","328","4","506","162","571","14762","278","94","1910","2577","0","837","9634","0","103","12282","4486","24449","3439","67","29034","94.0505451479056","5.94945485209445","4.40678352544755","1.5426713266469","3.5293581173164","0.234357808132672","0.424289887895854","0.844607024032384","0.154971864281127","0.118802550437538","0.0113309789309429","0.000138182669889547","0.0174801077410277","0.0197255761267329","0.00960369555732353","0.00324729274240436","0.0659822248722588","0.509963143227374","19.2572448372567"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",54.7428571428571,"14319.6428571429","1783607","1793095","9488","92157","69699","22458","19320","1885252","878558","888823","1767381","16226","58303","4506","55","1","0","10","506","4955","145","54","1164","822","0","902","7683","0","81","9065","3094","9342","957","54","15608","95.1116879865397","4.88831201346027","3.69706543210138","1.19124658135888","3.09258390920683","0.23901313988793","0.480837575029757","0.49553057097937","0.164115990859577","0.0507624444901796","0.0029173818672517","5.30433066773036e-05","0","0.0268399131787156","0.00769127946820902","0.0028643385605744","0.0617424089723814","0.262829584586039","15.0063856960409"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",293.842857142857,"73858.6285714286","9589748","9658451","68703","497883","389201","108682","111339","10156334","4707230","4786718","9493948","95800","306946","26100","674","53","1427","150","3488","30153","543","4482","15185","7422","136","6739","53227","0","1179","41524","15539","48237","3382","299","86949","95.0978079295147","4.90219207048528","3.83210122865199","1.07009084183328","3.02221254243903","0.256982489941745","0.408848310817663","0.474944994916473","0.152998119203248","0.0332994168958996","0.00663625280539218","0.000521841837812738","0.0140503453312977","0.0343431005715251","0.00534641731947768","0.0441300965486169","0.149512609569555","0.296888621425802","13.5987235950315"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",120.771428571429,"25314.4","3279294","3305954","26660","157114","124658","32456","29134","3463068","1619489","1635250","3254739","24555","99598","9278","114","6","39","96","524","11095","118","214","3576","2149","5","3773","20665","6","62","17089","4579","9751","1037","123","30817","95.4631557913388","4.53684420866122","3.59964054994011","0.937203658721111","2.8760047449256","0.267912729406411","0.493464176851278","0.281571138655088","0.132223796933817","0.0299445462809278","0.00329187876183777","0.00017325677693883","0.00112616905010239","0.0151310918526578","0.00340738327979699","0.00617949171081827","0.103261039055543","0.320380656689386","12.801923002365"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",226.285714285714,"46909.4285714286","6100806","6158151","57345","321048","255149","65899","55121","6479199","3011331","3043264","6054595","46211","211501","16184","1302","8","1483","90","1404","16906","93","144","6034","5821","5","4572","46606","3","338","26411","8910","27871","2707","230","53706","95.044943055461","4.95505694453898","3.9379713449147","1.01708559962427","3.264307825705","0.249783962492895","0.407627547787929","0.430161197394925","0.137516998628997","0.0417798558124237","0.0200950765673349","0.000123472052641075","0.0228886317583393","0.0216693452385086","0.0014353626119525","0.00222249694753935","0.0931287957045308","0.260927315243752","14.4457547169811"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.7714285714286,"10966.5571428571","1427598","1435984","8386","75233","51909","23324","15494","1511217","701756","712362","1414118","13480","43353","3741","30","0","148","24","388","2986","105","8","1126","685","0","872","6530","0","299","8678","2014","12132","500","62","13316","95.0216944356767","4.97830556432332","3.43491371523745","1.54339184908587","2.86874750614902","0.247548829850379","0.574239172799141","0.802796686379256","0.133270073060322","0.0330859168471503","0.00198515501082902","0","0.0097934313867565","0.0256746714733887","0.00694804253790157","0.000529374669554406","0.0745094847397826","0.197589095411182","15.7283288650581"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",62.0285714285714,"15785.2","2042963","2066183","23220","115779","77872","37907","36694","2181962","991876","1017734","2009610","33353","59234","6711","476","6","65","3","357","9090","21","833","1076","2056","3","1661","19346","0","154","7970","3341","23284","3312","63","20586","94.6938122662081","5.30618773379188","3.568898083468","1.73728965032388","2.71471272185308","0.307567226193673","0.365267589444729","1.06711299280189","0.153119073567734","0.151789994509529","0.0218152286795095","0.000274981874111465","0.0029789703028742","0.0163614215096322","0.000962436559390127","0.0381766501891417","0.049313416090656","0.416597539278869","16.2586353169313"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.7571428571429,"24719","3132470","3145924","13454","162874","114412","48462","41061","3308798","1533743","1562714","3096457","36013","95439","8177","124","6","271","26","1027","7797","52","15","1478","2507","0","1261","9653","0","33","25651","5048","16346","1417","97","29756","95.0775477983243","4.92245220167565","3.45781156782614","1.46464063384951","2.88440092142222","0.247129017848778","0.77523620360022","0.494016256054313","0.152562954885732","0.0428252193092476","0.00374758447025173","0.000181334732431536","0.00819028541482436","0.0310384617011978","0.00157156768107331","0.000453336831078839","0.0446687890889683","0.23564448479478","15.3021600194159"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",63.6857142857143,"15613.1571428571","2024989","2043881","18892","113565","83284","30281","48637","2157446","969966","1011601","1981567","43422","66606","5984","81","0","23","7","289","7967","55","1718","554","2446","7","366","15882","0","191","5279","5215","18163","1624","68","20659","94.7361370806036","5.26386291939636","3.86030519419721","1.40355772519915","3.08726151199149","0.277364995462227","0.244687468423312","0.841875068947264","0.241720997883609","0.0752741899449627","0.00375443927681156","0","0.00106607535020575","0.0133954685308462","0.00254931062005723","0.0796311935501514","0.0256785106093038","0.369279231090836","16.9894787183166"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",38.2461538461538,"14897.0769230769","1795328","1806663","11335","100659","65295","35364","22549","1907322","880414","895151","1775565","19763","52459","3718","56","28","1516","0","455","5825","59","47","1132","805","0","1757","8670","0","103","9245","2786","22748","585","39","18889","94.7224957296146","5.27750427038539","3.42338629764665","1.85411797273874","2.75040082377281","0.194933000300946","0.484711024147994","1.19266699592413","0.146068676395491","0.0306712762711278","0.00293605379689428","0.00146802689844714","0.0794831706444953","0.0238554370997661","0.00309334239315648","0.0024641880081077","0.0593502303229345","0.305402024409093","16.6378924483663"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",272.142857142857,"45748.7571428571","5983332","6022210","38878","318405","247676","70729","57266","6340615","2951211","2982851","5934062","49270","197761","16325","176","5","1275","41","2788","20523","287","81","8414","2519","5","4917","31333","0","104","32539","7996","28306","1888","280","55038","94.9783262349157","5.0216737650843","3.90618260216083","1.11549116292347","3.11895612649562","0.257467138440041","0.513183658052098","0.446423572476802","0.126107640978044","0.0297762914165266","0.00277575597950672","7.88567039632591e-05","0.0201084595106311","0.0439704981299133","0.00452637480749107","0.0012774786042048","0.132700061429372","0.323675227087593","14.7889671263697"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",45.8428571428571,"19529.2714285714","2513337","2526105","12768","129179","93576","35603","27886","2655284","1235063","1254268","2489331","24006","76061","5752","89","55","1","0","322","9616","26","46","1608","1273","0","1583","9639","0","273","14154","3880","14280","3289","46","22828","95.1350213385837","4.86497866141626","3.52414280355698","1.34083585785927","2.86451468091549","0.216624662371332","0.533050325313601","0.537795580435087","0.146123729137825","0.123866222972759","0.00335180718898619","0.0020713415212836","3.76607549324291e-05","0.0121267630882422","0.000979179628243156","0.00173239472689174","0.0605584939313459","0.362145819430238","15.3605482717521"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",84.3285714285714,"22938.2714285714","2920809","2933412","12603","186923","116645","70278","48075","3120335","1419668","1458059","2877727","43082","94144","6144","363","3","231","3","799","9853","21","80","5004","1554","1","833","9940","1","274","19436","4993","44599","1250","85","27736","94.0095214135662","5.99047858643383","3.73822041543616","2.25225817099767","3.01711194471106","0.19690193520888","0.622881838007778","1.42930166152032","0.160014870198232","0.0400598012713379","0.0116333662891965","9.61435230512108e-05","0.00740305127494324","0.0256062249726392","0.000673004661358476","0.00256382728136562","0.16036739644942","0.315767377541193","19.5358739621035"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",44.7,"9809.81428571429","1284869","1294324","9455","73536","58409","15127","14395","1367860","631523","640615","1272138","12731","47744","4226","27","0","0","8","333","5343","211","8","509","326","0","509","8575","0","45","7593","1664","5387","483","45","11998","94.6240112292194","5.37598877078064","4.27010074130393","1.1058880294767","3.4904156858158","0.308949746319068","0.555100668197038","0.393826853625371","0.121649876449344","0.0353106312049479","0.00197388621642566","0","0","0.0243445966692498","0.015425555246882","0.000584855175237232","0.0372114105244689","0.390610150161566","17.6629348260696"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",59.6142857142857,"15247.8142857143","1814920","1830362","15442","101232","73118","28114","35491","1931594","876068","906388","1782456","32464","56751","6021","180","39","0","8","151","6503","56","2168","1241","2934","1","1540","10815","2","150","7602","3027","13868","3617","60","18258","94.7591471085539","5.24085289144613","3.78537104588231","1.45548184556382","2.93803977440394","0.311711467316631","0.393560965710185","0.717956257888562","0.156709950434719","0.187254671530353","0.00931872846985443","0.00201905783513513","0","0.00781737777193344","0.00289915996839916","0.112238907348024","0.0642474557282742","0.336664951330352","16.1489829576691"
