"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",59.9076923076923,"14422.2923076923","1705123","1710575","5452","99488","69119","30369","21564","1810063","837840","848610","1686450","18673","60209","3739","39","2","59","605","472","3900","2278","277","13","161","3000","0","10612","2891","15725","1141","94","76","22091","94.5036167249427","5.49638327505728","3.81859636929764","1.67778690575963","3.32634830942348","0.20656739572048","0.586277936182332","0.868754291977683","0.159718197653894","0.0630364799457256","0.00215462113749632","0.000110493391666478","0.0032595550541611","0.0334242509791096","0.0260764404332888","0.215462113749632","0.00519318940832446","17.114270668773"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",52.4307692307692,"11941.9230769231","1380731","1385407","4676","100205","77105","23100","19639","1485612","730653","631923","1362576","18155","67687","3325","29","0","13","1299","253","3835","1684","1438","3","272","2717","0","10688","1484","8994","1934","664","55","15355","93.2549683228191","6.74503167718085","5.1901169349736","1.55491474220725","4.55616944397326","0.223813485620741","0.71943414565849","0.605407064563291","0.099891492529678","0.130182039455793","0.00195205746857187","0","0.00087506024453222","0.0874387121267195","0.017030018605127","0.258142772137005","0.0446953847976457","24.0488155061019"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",33.5846153846154,"10220.1384615385","1166570","1177113","10543","88643","66792","21851","15487","1265756","571080","581610","1152690","13880","57719","2491","215","1","0","520","374","5400","998","435","125","163","9257","0","7137","1607","12323","784","72","40","14037","92.9968335129361","7.00316648706386","5.2768464064164","1.72632008064746","4.56004158779417","0.196799383135454","0.56385274887103","0.973568365466962","0.126959698393687","0.0619392679157752","0.0169858961758822","7.90041682599174e-05","0","0.041082167495157","0.0295475589292091","0.426622508603554","0.00568830011471405","23.9931284596297"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",58.2153846153846,"18400.2615384615","2087192","2097456","10264","165358","119016","46342","22702","2262814","1025967","1042009","2067976","19216","102971","5135","67","1","293","1202","409","8893","1381","734","110","2225","6548","0","11056","3486","29566","2234","45","75","26440","92.6923733015617","7.30762669843832","5.25964573314466","2.04798096529366","4.55057287077064","0.226929831616739","0.488595173973645","1.30660319407605","0.154055967481198","0.0987266297627644","0.00296091503764781","4.41927617559375e-05","0.0129484791944897","0.0531196996306369","0.0180748395581784","0.393006230295552","0.00198867427901719","25.2702490991697"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",137.138461538462,"39882.4461538462","4604189","4629629","25440","388921","268664","120257","72991","5018550","2242412","2295020","4537432","66757","237912","11387","311","0","153","1834","1208","13764","2920","412","40","904","21576","0","53272","6234","55971","4780","2095","156","56423","92.2503312709846","7.74966872901535","5.35341881619193","2.39624991282342","4.74065218041068","0.22689820764962","1.06150182821731","1.11528230265714","0.124219146964761","0.0952466349842086","0.0061970090962529","0","0.00304868936246525","0.0365444202010541","0.0240706977114904","0.274262486176286","0.0417451255840831","26.4017797339967"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.8923076923077,"7414.33846153846","859214","865452","6238","59237","45348","13889","10068","924689","421911","428231","850142","9072","39734","1205","36","0","0","708","142","3504","230","302","35","1487","4486","0","4796","996","7625","472","19","33","15715","93.5938461471911","6.40615385280889","4.90413533631307","1.50201851649582","4.29701229278168","0.130314083978505","0.518660868681254","0.824601568743653","0.107711890159827","0.0510441889110825","0.00389320084915036","0","0","0.0765662833666238","0.0153565144605375","0.378938215983969","0.00205474489260714","21.7658862876254"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",57.8307692307692,"16487.9384615385","1894826","1903834","9008","148087","100125","47962","28495","2051921","943917","924908","1868825","26001","89480","3460","113","2","134","370","318","6220","1062","362","17","652","7277","0","13397","2494","31067","1004","28","85","28945","92.783006753184","7.21699324681603","4.87957382374857","2.33741942306746","4.36079166790534","0.168622476206443","0.65290037969298","1.51404464401895","0.121544640363835","0.0489297589916961","0.00550703462755145","9.74696394256894e-05","0.00653046584152119","0.0180318832937525","0.0154976726686846","0.303130578613894","0.00136457495195965","24.7011053462666"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.369230769231,"38835.4461538462","4482480","4501092","18612","296735","209438","87297","84590","4797827","2168657","2239931","4408588","73892","182077","10190","321","0","71","851","1153","14319","5738","1632","509","119","12246","0","26581","10698","42505","7513","456","135","54548","93.8152209323096","6.18477906769044","4.36526785980403","1.8195112078864","3.79498885641354","0.21238781640105","0.554021643548215","0.885921897559041","0.22297594306756","0.156591723711589","0.0066905288581685","0","0.00147983660102792","0.0177371964433065","0.0240317126899323","0.298447609719984","0.00950430267702441","20.516506394369"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.8307692307692,"15138.6615384615","1780468","1793488","13020","115587","86682","28905","17872","1909075","878411","886476","1764887","15581","75940","3976","26","0","116","2197","349","3534","434","294","0","4048","8536","2","12863","2291","13210","541","544","60","19152","93.9453924020795","6.05460759792046","4.54052355198198","1.51408404593848","3.97784267249846","0.208268402236685","0.673781805324568","0.691958147270275","0.120005761952778","0.0283383313908568","0.00136191611120569","0","0.00607624111153307","0.115081911396881","0.0182811047234917","0.185115828346189","0.0284954755575344","19.5916790107555"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.8,"18292.8769230769","2139278","2147194","7916","145672","95186","50486","30739","2292866","1044341","1069214","2113555","25723","84789","4574","46","2","121","491","671","4400","1169","175","1","278","6467","1","15537","5016","27209","2724","92","69","22828","93.6467285920765","6.35327140792353","4.15139829366391","2.20187311425962","3.69794833191299","0.199488325964099","0.677623550613075","1.18668077419265","0.218765510064696","0.118803279389201","0.00200622277970017","8.72270773782681e-05","0.00527723818138522","0.0214142474963648","0.0292646844604089","0.19189957023219","0.00401244555940033","21.2778523489933"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",296.2,"45938.7230769231","5470238","5525416","55178","392828","310832","81996","54770","5918244","2701032","2724793","5425825","44413","268738","13015","110","5","292","3738","3406","19441","16979","2720","77","6003","32119","0","35809","10357","34321","1509","2084","347","65868","93.3624230430513","6.63757695694872","5.25209842649272","1.38547853045599","4.54084015461343","0.219913203984155","0.605061231000276","0.579918638028442","0.175001233473983","0.0254974279532916","0.00185865942668129","8.44845193946042e-05","0.00493389593264489","0.0631606266994061","0.0575508546116044","0.3284927083101","0.035213147683671","23.4012456455188"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",58.8461538461538,"18188.9230769231","2100235","2111611","11376","156201","103362","52839","34421","2267812","1019842","1046698","2066540","33695","86955","3455","93","1","0","2293","539","8679","1222","790","43","118","9992","1","13431","726","34554","4128","1347","71","26653","93.1122597463987","6.88774025360127","4.55778521323637","2.3299550403649","3.83431254442608","0.152349489287472","0.592244859803194","1.52367127433844","0.0320132356650375","0.18202567055823","0.00410086903147174","4.40953659298037e-05","0","0.10111067407704","0.0237674022361642","0.382703680904766","0.0593964579074456","22.9050567595459"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",66.3538461538461,"14711.3538461538","1733375","1749246","15871","115759","82963","32796","16889","1865005","855281","863235","1718516","14859","73472","4169","50","0","414","328","597","3905","2057","774","2","2043","11769","0","16013","2030","12590","2163","28","77","21360","93.7930997504028","6.20690024959719","4.44840630454074","1.75849394505645","3.93950686459286","0.223538274696314","0.858603596237007","0.675065214302375","0.108846893171868","0.115978241345197","0.00268095795989823","0","0.0221983319079573","0.0175870842169324","0.0320106380411849","0.209382816668052","0.00150133645754301","21.4323121235926"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",85.4615384615385,"21579.0923076923","2534939","2545927","10988","160117","122216","37901","28229","2706044","1247053","1262945","2509998","24941","107649","6339","31","1","323","1443","629","5649","2289","781","0","1167","7532","0","18705","3288","13682","2226","152","97","30293","94.0829860859617","5.91701391403835","4.5164084545558","1.40060545948255","3.97809496076191","0.234253397210097","0.691230445624683","0.505608925797215","0.121505784828332","0.0822603032323199","0.00114558373773671","3.69543141205391e-05","0.0119362434609341","0.0533250752759379","0.0232442635818191","0.208754920466925","0.00561705574632194","19.2438023898698"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",134.938461538462,"21287.6769230769","2451684","2470427","18743","176089","141882","34207","23125","2646516","1211002","1222275","2433277","18407","122417","6403","129","4","227","2285","871","9151","3352","894","97","778","14516","0","11292","4718","15581","2616","394","216","38804","93.3463844541276","6.65361554587238","5.36108604671198","1.29252949916041","4.62559077670416","0.241940725089136","0.426674163315091","0.588736285743219","0.178272113223574","0.0988469368785226","0.00487433289653265","0.000151142105318842","0.00857731447684427","0.0863399276633884","0.0329111934331778","0.34577535144318","0.0148874973739059","21.9220168978448"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",27.4,"6614.67692307692","776490","783874","7384","56851","41054","15797","8465","840725","382121","386642","768763","7727","37488","1687","17","0","0","389","20","1391","955","1907","0","1053","5376","0","7642","738","5641","1776","62","30","8392","93.2378601802016","6.76213981979839","4.88316631478783","1.87897350501056","4.45900859377323","0.200660144518124","0.908977370721698","0.670968509322311","0.0877813791667906","0.211246245799756","0.00202206428974992","0","0","0.046269588747807","0.00237889916441167","0.165452436884832","0.00737458740967617","23.6761487964989"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",49.5846153846154,"13020.8769230769","1499760","1507504","7744","105621","85206","20415","13711","1613125","741688","746077","1487765","11995","76291","3546","108","0","8","684","231","4272","611","87","39","678","6415","1","9015","1716","8182","1502","66","54","16475","93.4523982952344","6.54760170476559","5.28204571871368","1.26555598605192","4.72939170864006","0.219821774506005","0.558853157690817","0.50721425803952","0.106377373111197","0.0931111972103836","0.00669507942657884","0","0.000495931809376211","0.042402169701666","0.0143200309957381","0.264827586206897","0.00409143742735374","22.3442945900894"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.2307692307692,"17712.3230769231","2115098","2128348","13250","151382","123757","27625","20917","2279730","1042803","1055644","2098447","16651","110573","4050","80","0","298","2050","653","6040","1628","1440","17","1122","10483","0","8144","4266","14356","859","13","58","21014","93.3596522395196","6.64034776048041","5.4285814548214","1.211766305659","4.85026735622201","0.177652616757248","0.357235286634821","0.629723695349888","0.187127422984301","0.037679900689994","0.00350918749150119","0","0.0130717234058419","0.0899229294697179","0.0286437428993784","0.26494365560834","0.000570242967368943","22.4499677211104"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",35.8307692307692,"7387.29230769231","827185","832295","5110","72223","49518","22705","7695","904518","408342","412370","820712","6473","44335","2015","9","0","0","349","220","2511","755","1091","13","505","3837","0","5757","1222","13778","1948","79","38","8813","92.0153053891686","7.9846946108314","5.47451792004139","2.51017669079001","4.90150555323388","0.222770580574405","0.636471579338388","1.52324221297973","0.135099577896736","0.215363320575157","0.00099500507452588","0","0","0.0385840856677258","0.0243223462661882","0.277606415792721","0.00873393343194939","29.5776530339481"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",207.4,"35410.0461538462","3985753","4017703","31950","271850","228253","43597","34166","4289553","1976656","1979909","3956565","29188","191933","9755","296","0","1365","2857","1419","19086","3504","2596","94","2948","25404","0","16848","4978","19508","2263","1542","244","47633","93.6625098232846","6.33749017671538","5.32113719075158","1.01635298596381","4.47442892068241","0.22741297286687","0.392768197525476","0.454779320829","0.116049387896594","0.0527560797127346","0.00690048590144474","0","0.031821497484703","0.0666036764203636","0.0330803699126692","0.444941465928967","0.035947801554148","19.8437371041844"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",86.1384615384615,"15390.8","1799967","1807629","7662","127199","104537","22662","12854","1934828","892147","897796","1789943","10024","88160","4891","38","1","993","1186","547","8491","837","5055","14","699","6112","0","7072","2830","12179","581","230","96","23141","93.4258238975247","6.57417610247526","5.40290919916396","1.1712669033113","4.556477371632","0.252787327865836","0.365510526000244","0.629461636900024","0.146266231416953","0.0300285089940811","0.00196399886708276","5.16841807127042e-05","0.0513223914477152","0.0612974383252672","0.0282712468498492","0.438850378431571","0.011887361563922","20.9693621295831"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.9384615384615,"8309.81538461539","970446","977025","6579","68926","54880","14046","10092","1045951","478749","482988","961737","8709","47279","2295","89","22","92","552","258","4151","1152","453","219","1080","4118","10","4978","1383","4217","3468","142","46","10485","93.4102075527439","6.58979244725613","5.24689971136315","1.34289273589298","4.52019262852658","0.219417544416517","0.475930516821534","0.403173762442026","0.132224167288907","0.331564289340514","0.0085090028117952","0.00210334900965724","0.00879582313129391","0.0527749387877635","0.0246665474768895","0.396863715413055","0.0135761617896058","21.8528368794326"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",41.9538461538462,"12504.4307692308","1443054","1456545","13491","97656","77709","19947","20678","1554201","706266","718021","1424287","18767","67598","3450","58","0","0","1067","170","5081","2804","383","359","1959","8369","0","4651","1911","10748","2637","285","44","17231","93.7166428280512","6.2833571719488","4.99993244117074","1.28342473077807","4.34937308623531","0.221979010436874","0.299253442765768","0.691545044688557","0.122957069259382","0.169669174064358","0.00373182104502571","0","0","0.0686526388800419","0.0109380961664547","0.326920391892683","0.0183373965143505","21.1855017410573"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54.3846153846154,"15693.9076923077","1842911","1853944","11033","121898","95738","26160","20988","1975842","905043","920391","1825434","17477","84665","4001","70","0","119","704","701","5464","1473","598","63","417","9080","0","8211","3511","12891","1547","14","59","21455","93.8305795706337","6.16942042936632","4.8454279238927","1.32399250547362","4.28500861911023","0.202495948562689","0.41556966599556","0.652430710552767","0.177696394752212","0.0782957341730766","0.00354279340149668","0","0.00602274878254435","0.0356303793521952","0.0354785453492739","0.276540330653969","0.000708558680299336","20.7799340900769"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",74.2,"11320.6769230769","1335903","1345571","9668","92140","81599","10541","13091","1437711","658484","665149","1323633","12270","70449","4081","93","0","631","1513","258","4545","1391","1668","11","1913","6353","0","3772","821","4829","1119","29","77","13546","93.5912015697174","6.40879843028258","5.6756190917368","0.733179338545786","4.9000807533642","0.283853987345162","0.262361489896092","0.335881133273655","0.0571046615070762","0.0778320538689625","0.00646861573709876","0","0.0438892100011755","0.105236726991725","0.0179451920448546","0.31612751102273","0.002017095229848","20.673655267228"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",46.7076923076923,"13954.0153846154","1593664","1608475","14811","113701","85076","28625","21826","1722176","777699","795845","1573544","20120","74794","4345","254","2","34","347","170","3941","4149","415","382","83","10195","2","7125","1706","17602","2192","1189","59","22662","93.3978292578691","6.60217074213089","4.94002935820729","1.66214138392359","4.34299397970939","0.252297093909101","0.413720781151288","1.02207904418596","0.0990607231781189","0.127280835408228","0.0147487829350775","0.000116132149095098","0.00197424653461667","0.0201489278679996","0.00987123267308336","0.228838399791891","0.0690405626370359","22.6118817063596"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",44.9538461538462,"10770.4923076923","1289779","1296725","6946","87326","60986","26340","12823","1384051","634987","643941","1278928","10851","53230","3242","6","0","1","1145","348","3013","622","2639","4","1166","5154","0","9939","1972","14232","197","1","47","14528","93.6905504204686","6.30944957953139","4.40634051779884","1.90310906173255","3.84595654350887","0.234239923239823","0.718109376027328","1.02828580738716","0.142480298775117","0.0142335795429504","0.000433510036841128","0","7.22516728068547e-05","0.0827281653638486","0.0251435821367854","0.217694290167053","7.22516728068547e-05","21.9471947194719"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",65.4769230769231,"22558.2153846154","2593972","2609803","15831","194268","136524","57744","34442","2804071","1270727","1293429","2564156","29816","118430","5004","3225","1","58","1013","263","8172","772","1261","28","1755","13275","1","17164","4626","32317","3637","336","82","34937","93.0719300616853","6.92806993831469","4.86877828699773","2.05929165131696","4.22350218664221","0.178454825145298","0.612110035730194","1.15250291451251","0.164974424684682","0.129704276389578","0.115011353136208","3.56624350809947e-05","0.00206842123469769","0.0361260467370477","0.00937922042630162","0.291433419481889","0.0119825781872142","23.225252308353"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.0461538461538,"18186.8461538462","2101551","2119343","17792","167805","122273","45532","25441","2287148","1030369","1047749","2078118","23433","108958","5115","287","2","0","472","137","7092","4572","301","1108","262","11850","0","15124","2008","27974","426","210","52","28960","92.6631332996378","7.3368667003622","5.34609041478732","1.99077628557487","4.76392432846497","0.223640971200814","0.661260224524167","1.22309531346463","0.0877949306297625","0.0186258169563142","0.0125483790292539","8.74451500296439e-05","0","0.020637055406996","0.00598999277703061","0.310080502005117","0.00918174075311261","25.1260984868182"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",248.507692307692,"27794.3846153846","3288992","3321628","32636","209024","168402","40622","25580","3530652","1629793","1636676","3266469","22523","147223","8541","188","1","420","3150","605","7948","5356","1028","5","5932","21343","0","26104","3057","9714","1747","326","267","38616","94.0797337149059","5.92026628509409","4.76971392252762","1.15055236256646","4.16985304697263","0.24190999282852","0.739353524504822","0.275133318152001","0.0865845741806329","0.0494809457290042","0.00532479553351619","2.83233804974265e-05","0.0118958198089191","0.0892186485668936","0.0171356452009431","0.225114228193546","0.00923342204216105","19.5963111188446"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",194.461538461538,"51310.2615384615","5959004","6004166","45162","406996","285296","121700","80378","6411162","2917367","2970623","5887990","71014","250757","13544","298","2","20","2531","780","16845","10730","1928","75","2443","31913","1","38495","9364","61936","11905","519","222","73890","93.6517592286702","6.34824077132975","4.4499889411623","1.89825183016745","3.91125664895069","0.211256555363911","0.600437175039408","0.966065122048078","0.146057766127264","0.185691766952699","0.00464814334749301","3.11955929361947e-05","0.000311955929361947","0.0394780228607544","0.0121662812451159","0.2627448815051","0.00809525636694253","20.6966667933564"
