"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",129.584615384615,"41354.1846153846","4859487","4879859","20372","279688","186697","92991","105436","5159547","2337046","2429897","4766943","92544","155223","12660","392","0","198","565","1310","16349","3753","1626","385","248","15985","1","28840","12892","46937","4322","133","52693","94.5792140278982","5.42078597210181","3.61847658331245","1.80230938878936","3.00846178937802","0.245370378446015","0.558963800504192","0.909711647165924","0.249866897229544","0.0837670438897058","0.00759756622044532","0","0.00383754620318412","0.0109505737616112","0.0253898258897535","0.31686890341342","17.06170233183"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",118.523076923077,"19177.1692307692","2328854","2343639","14785","124872","94199","30673","17438","2468511","1151242","1163013","2314255","14599","78496","6489","30","0","459","1405","496","6824","1854","237","18","355","12558","0","15788","2839","11126","920","122","24224","94.9414039475619","5.05859605243809","3.81602512607803","1.24257092636006","3.17989265593712","0.2628710181968","0.639575841468805","0.450717051696346","0.115008602351782","0.0372694308431277","0.00121530752749329","0","0.0185942051706474","0.0569169025376026","0.0200930844545558","0.276441952253808","15.1493268685201"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.553846153846,"17526.8153846154","2086769","2100361","13592","118263","88012","30251","17952","2218624","1031167","1040964","2072131","14638","70905","5997","122","0","451","1250","554","8733","2019","943","29","1723","9821","0","12904","3314","13088","945","119","20363","94.669533909306","5.33046609069405","3.96696330698667","1.36350278370738","3.19589980095771","0.270302674089886","0.581621761956961","0.589915190676744","0.149371862920441","0.0425939681532337","0.00549890382507356","0","0.0203279149599031","0.0563412277159176","0.0249704321236947","0.393622353314487","15.4558890404729"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.8923076923077,"20933.6307692308","2494229","2501118","6889","148650","98656","49994","38332","2649768","1213025","1247187","2460212","34017","85495","6977","96","2","0","465","173","5416","1980","98","15","254","4639","1","24296","4315","20614","769","85","24287","94.3900749046709","5.6099250953291","3.72319387961512","1.88673121571398","3.22650888681575","0.263306070569197","0.916910461595128","0.777954900202584","0.162844445249546","0.029021408666721","0.00362295868921355","7.54783060252822e-05","0","0.0175487061508781","0.00652887347118691","0.204395252716464","18.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.8769230769231,"13263.2923076923","1567114","1572144","5030","90403","64117","26286","22830","1662547","763090","783732","1546822","20292","53864","4035","92","0","145","966","346","4669","825","2473","7","279","3919","0","13555","2538","8797","1396","56","15256","94.5623792891269","5.43762071087314","3.85655262678288","1.58106808409025","3.23984825692146","0.242699905626728","0.815315296349517","0.529127898339115","0.15265733840908","0.0839675509925434","0.00553367814564039","0","0.00872155794693323","0.0581036205292241","0.0208114417216476","0.28083416589125","16.8625678119349"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",74.0307692307692,"17053.6461538462","2076903","2082008","5105","109155","74745","34410","27864","2191163","1013853","1038462","2052315","24588","63836","5014","146","1","104","618","547","4479","906","319","29","238","3932","0","13006","3276","17173","955","76","20690","95.0183989050564","4.98160109494364","3.4112021789342","1.57039891600944","2.91333871555881","0.22882825239382","0.593566065144401","0.783739046342057","0.149509643965328","0.0435841605576582","0.006663128210909","4.56378644582808e-05","0.00474633790366121","0.0282042002352176","0.0249639118586796","0.20441199490864","15.2721224981361"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",215.738461538462,"51770.9846153846","6292809","6353488","60679","347054","273392","73662","61901","6700542","3100978","3138500","6239478","53331","222689","16140","545","28","916","3620","1852","27592","10182","2201","175","7271","43050","1","32463","8570","30181","2448","224","61468","94.8205085499054","5.17949145009463","4.08014754627312","1.09934390382151","3.32344756588348","0.240876036595249","0.48448319553851","0.450426249100446","0.127900101215693","0.036534357966863","0.00813367038069458","0.000417876643411831","0.0136705359059013","0.0540254803268153","0.0276395551285254","0.411787583750688","15.094552426783"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",81.9538461538462,"20666.3076923077","2458233","2471061","12828","139947","108242","31705","32901","2611008","1201990","1227617","2429607","28626","93650","6658","111","0","2","840","456","6525","868","156","97","253","11610","0","10316","4275","15620","1494","86","25654","94.6401160011766","5.35988399882344","4.14560200504939","1.21428199377405","3.58673738265069","0.254997303723313","0.395096453170576","0.598236389930632","0.163729869843371","0.0572192808294728","0.00425123170821384","0","7.65987695173665e-05","0.0321714831972939","0.0174645194499596","0.249903485550408","16.3406604047642"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.8923076923077,"5524.01538461538","649307","655444","6137","37716","27994","9722","15316","693160","310722","324474","635196","14111","22487","2062","45","0","0","308","191","2901","1042","174","499","338","4257","1","1252","1205","5999","1266","37","7999","94.5588320156962","5.44116798430377","4.03860580529748","1.40256217900629","3.24412833977725","0.297478215707773","0.180622078596572","0.865456748802585","0.173841537307404","0.182641814299729","0.00649200761728894","0","0","0.0444341854694443","0.027554965664493","0.418518091061227","16.7833423083827"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.7384615384615,"9444.56923076923","1114441","1119165","4724","72912","39001","33911","22013","1192077","538599","557542","1096141","18300","32460","2785","8","0","96","455","628","2569","142","975","0","1017","3565","0","8937","3713","20959","302","30","11561","93.8836165784593","6.11638342154072","3.27168463111024","2.84469879043048","2.72297846531726","0.233625847994718","0.749699893547145","1.75819179465756","0.311473168260104","0.025333933965675","0.000671097588494703","0","0.00805317106193644","0.0381686753456362","0.0526811606968342","0.215506213105361","21.3278008298755"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",221.230769230769,"41402.0769230769","4989415","5041519","52104","269007","216887","52120","51825","5310526","2456763","2488626","4945389","44026","172206","15324","365","3","392","2260","1558","24775","9206","521","515","2521","39862","0","19168","7799","22587","2566","241","54200","94.9344565867863","5.06554341321368","4.08409637764696","0.981447035566722","3.24272962791256","0.288558986435619","0.360943529887623","0.4253250996229","0.146859275333555","0.048319130722644","0.00687314213318982","5.64915791769026e-05","0.00738156634578194","0.0425569896466","0.0293379601192048","0.466526291369254","14.1864776700852"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",279.753846153846,"69717.2153846154","8399314","8460028","60714","440177","340251","99926","92534","8900205","4125378","4193684","8319062","80252","276677","21542","684","1","1484","3264","3241","33358","6235","2403","4456","6241","43781","1","34381","12282","50785","2478","299","88694","95.0543049289314","4.94569507106859","3.82295688694811","1.12273818412048","3.10865873314154","0.242039368756113","0.386294472992476","0.570604834383028","0.137996821421529","0.0278420553234448","0.00768521623940123","1.12356962564345e-05","0.0166737732445489","0.0366733125810023","0.0364148915671044","0.374800355722143","14.0620846914651"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",231.476923076923,"33573.2153846154","3993571","4023149","29578","240727","175966","64761","42238","4263876","1968330","1989091","3957421","36150","138489","12325","146","0","278","4228","1282","19218","6294","4281","19","5418","17846","1","30737","6088","25466","2470","235","42340","94.3542682760943","5.64573172390567","4.12690237708601","1.51882934681965","3.24796030653799","0.289056248352438","0.720869931489565","0.597250013837175","0.142780887624312","0.0579285138686022","0.00342411458494572","0","0.00651988941517061","0.0991586059256883","0.0300665403965781","0.450716671873197","17.3009873721836"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.3384615384615,"7505.4","830481","836694","6213","48128","34130","13998","9495","884822","408003","414698","822701","7780","27972","2255","12","0","4","419","333","3135","1065","0","13","593","4542","0","5337","1715","6380","566","37","8731","94.5607139062998","5.4392860937002","3.85727298823944","1.58201310546076","3.16131380096788","0.254853518560795","0.603172163440782","0.721048979342738","0.193824294603886","0.0639676680733526","0.0013562049768202","0","0.000452068325606732","0.0473541571073052","0.0376346881067605","0.354308550194276","18.5898287080069"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",42.9384615384615,"10153.6307692308","1200465","1204636","4171","80110","47441","32669","29327","1284746","572757","599869","1172626","27839","40735","2589","16","0","0","320","280","3501","1090","3341","11","398","2672","0","9904","1488","19690","1587","50","14442","93.7645262176337","6.23547378236632","3.69263652114893","2.54283726121739","3.17066564130186","0.201518432437229","0.770891678199426","1.53259866152531","0.115820559083274","0.123526362409379","0.00124538235573413","0","0","0.0249076471146826","0.0217941912253473","0.272505226714074","21.9887540692513"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.0923076923077,"19423.6461538462","2331002","2352922","21920","142278","90590","51688","29816","2495200","1141576","1162189","2303765","27237","76716","5871","62","0","136","467","752","6586","2557","1775","4","1548","17811","0","25500","2579","22584","1025","96","24650","94.2979320294966","5.70206797050337","3.63057069573581","2.07149727476755","3.07454312279577","0.235291760179545","1.02196216736133","0.905097787752485","0.103358448220584","0.0410788714331516","0.00248477075985893","0","0.00545046489259378","0.0187159345944213","0.0301378647002244","0.263946777813402","18.7210006052048"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",172.723076923077,"32426.6","3927881","3954521","26640","213075","166802","46273","44595","4167596","1931407","1956478","3887885","39996","139112","9059","120","0","546","2124","1391","14450","4179","2828","109","1813","20539","0","20526","4599","19766","1382","180","41464","94.8873403276133","5.11265967238667","4.00235531467062","1.11030435771605","3.33794350508063","0.217367518348707","0.492514149644063","0.474278216986483","0.110351387226593","0.0331606038589153","0.00287935778803896","0","0.0131010779355773","0.0509646328482895","0.0333765556930182","0.346722666976358","15.3587239978167"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.5846153846154,"18351.1384615385","2200767","2218457","17690","131885","98888","32997","40184","2350342","1063497","1097560","2161057","39710","84518","5497","121","10","0","1061","284","7397","1354","493","1608","269","14455","4","15086","474","15698","1739","66","25047","94.3886889652655","5.61131103473452","4.20738769081266","1.40392334392186","3.5959873073791","0.23388085648812","0.64186403510638","0.667902798826724","0.0201672777834034","0.0739892322053557","0.00514818694470847","0.000425469995430452","0","0.045142366515171","0.0120833478702248","0.314720155619906","17.9241238881149"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58.3384615384615,"20406.1846153846","2496137","2514731","18594","134892","95916","38976","36716","2649623","1217090","1245929","2463019","33118","78433","6592","128","0","22","278","319","10144","2582","2707","562","1023","14416","11","4991","3598","29023","1364","68","29545","94.9090115839121","5.09098841608787","3.61998669244643","1.47100172364144","2.96015697327507","0.248790110895022","0.188366420430378","1.09536337811077","0.135792903367762","0.0514790217325257","0.00483087593970916","0","0.000830306802137512","0.0104920586815558","0.0120394486309939","0.382846918221951","14.9507321116125"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",71.8461538461538,"19663.4307692308","2336209","2346757","10548","140128","87476","52652","39005","2486885","1133627","1166785","2300412","35797","72358","4595","354","1","88","619","531","8930","2012","700","37","506","7993","0","15547","3208","33412","485","84","28311","94.3653204711919","5.63467952880813","3.51749276705598","2.11718676175215","2.90958367596411","0.18476929974647","0.625159587194422","1.34352814866791","0.128996716776208","0.01950230911361","0.014234675105604","4.0210946626e-05","0.003538563303088","0.024890575961494","0.021352012658406","0.35908375337018","17.6728703283401"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.9230769230769,"17991.4","2173833","2182214","8381","100062","80403","19659","26419","2282276","1063324","1086299","2149623","24210","67070","5656","340","0","128","1687","305","5217","2766","84","147","1014","4454","0","9217","2209","7490","743","63","22294","95.6156924053007","4.38430759469933","3.5229306183827","0.861376976316624","2.9387330892495","0.247822787427989","0.403851243232633","0.328181166519737","0.096789345372777","0.0325552211914773","0.0148974094281323","0","0.00560843649059097","0.0739174403095857","0.0133638525752363","0.228587602901665","12.2115863442705"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",38.7538461538462,"16897.8307692308","2029129","2043136","14007","113804","78425","35379","36364","2156940","982407","1012464","1994871","34258","65254","4494","214","0","0","637","221","7605","2729","1394","424","1135","9719","0","11041","2106","21163","1069","43","24539","94.723821710386","5.27617828961399","3.63593794913164","1.64024034048235","3.02530436637088","0.208350719074244","0.51188257438779","0.98115849305034","0.0976383209546858","0.0495609520895343","0.00992146281305924","0","0","0.0295325785603679","0.010245996643393","0.352582825669699","17.0414537194776"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.2,"18919.3846153846","2233724","2253467","19743","122247","74465","47782","36843","2375714","1086887","1113179","2200066","33658","64254","3381","55","0","0","215","1631","4929","1967","164","10","556","17210","0","15758","3185","28139","700","71","23939","94.8543048531936","5.14569514680639","3.13442611358101","2.01126903322538","2.70461848522171","0.142315110320518","0.663295329319943","1.18444391875453","0.13406495899759","0.0294648261533164","0.00231509348347486","0","0","0.00904991088994719","0.0686530449372273","0.207474468728138","16.1021338305366"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.984615384615,"23402.9384615385","2785161","2809351","24190","152480","117857","34623","30786","2961831","1370567","1388448","2759015","26146","97502","8174","103","0","380","2297","524","8877","2067","464","117","2527","19479","0","17708","4640","11591","684","129","27784","94.8518332072289","5.14816679277109","3.97919395130917","1.16897284146192","3.29195014840482","0.27597793391993","0.597873410062897","0.39134575875531","0.15665984993742","0.0230938227062922","0.00347757856542119","0","0.0128299015034956","0.0775533782987618","0.0176917589153466","0.299713251701397","16.2919683305813"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",84.0769230769231,"18089.2615384615","2197242","2215626","18384","117898","87378","30520","20506","2333524","1084453","1096045","2180498","16744","71293","5800","240","1","705","834","822","7683","2146","870","198","1216","14817","7","16249","3762","9277","1232","93","19107","94.947641421301","5.052358578699","3.74446545225162","1.30789312644738","3.05516463511839","0.248551118394325","0.696328814274034","0.397553228507613","0.161215397827492","0.0527956858382429","0.0102848738645928","4.28536411024699e-05","0.0302118169772413","0.0357399366794599","0.0352256929862303","0.329244524590276","14.7509373326192"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",67.8153846153846,"18365.1230769231","2183106","2193052","9946","131098","84816","46282","35631","2324150","1062320","1091017","2153337","29769","73258","5177","34","3","79","421","1102","4742","964","322","7","532","8443","0","17079","5862","22855","486","69","22063","94.3593141578642","5.64068584213584","3.64933416517867","1.99135167695717","3.15203407697438","0.222748101456446","0.734849299743992","0.983370264397737","0.252221242174558","0.0209108706408795","0.00146290041520556","0.000129079448400491","0.00339909214121292","0.0181141492588688","0.0474151840457802","0.204031581438375","18.6409450525631"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.861538461538,"42056.3384615385","5020924","5050163","29239","316027","204043","111984","97065","5366190","2427716","2504982","4932698","88226","171019","12747","368","0","190","2181","1759","15779","3592","691","65","1234","24348","0","41109","8839","59907","2129","155","52958","94.110775056418","5.88922494358195","3.80238120528718","2.08684373829477","3.18697250749601","0.237542837655767","0.766074253800182","1.11637865971947","0.164716493452524","0.0396743313225957","0.00685775196182021","0","0.00354068715420065","0.0406433614911138","0.0327793089696787","0.29404475055859","18.7116849340516"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9846153846154,"12842.8923076923","1514430","1528325","13895","74951","56479","18472","23550","1603276","737496","755557","1493053","21377","46850","3724","92","0","0","786","198","4829","2504","325","336","2161","8894","0","3302","2173","12422","575","44","16930","95.3251342875462","4.67486571245375","3.52272472113348","1.15214099132027","2.9221419144302","0.232274418128881","0.205953310596554","0.774788620299936","0.135534992103668","0.0358640683201146","0.00573825093121833","0","0","0.0490246220862783","0.0123497139606655","0.301195801596232","13.8017174082748"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.8615384615385,"16577.6923076923","1985483","1996729","11246","105486","80919","24567","24749","2102215","972925","992017","1964942","20541","67628","4687","209","2","144","894","707","6648","1530","532","63","410","9242","1","9018","4208","10832","509","57","16990","94.9821497801129","5.01785021988712","3.849225697657","1.16862452223012","3.21698779620543","0.222955311421524","0.428976103776255","0.515266040818851","0.200169820879406","0.0242125567556125","0.00994189462067391","9.51377475662575e-05","0.00684991782477054","0.0425265731621171","0.033631193764672","0.31623787291024","14.835692012473"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.4307692307692,"19987.4","2312687","2331594","18907","134299","91764","42535","40144","2465893","1121211","1155233","2276444","36243","74774","5988","305","3","0","856","746","9092","3030","1231","2956","1429","11492","0","8165","3901","25309","5160","86","32166","94.5537377331458","5.44626226685424","3.72132935208462","1.72493291476962","3.03232946441715","0.242832920974268","0.33111736802854","1.02636245773843","0.158198267321413","0.209254821681233","0.0123687443048015","0.000121659780047228","0","0.0347135905734758","0.0302527319717441","0.368710240063133","16.8772430067352"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.1692307692308,"25650.0153846154","3050966","3075030","24064","175948","125276","50672","50452","3250978","1484793","1520415","3005208","45758","103165","6129","399","4","24","1368","1371","12816","3162","229","21","799","20082","0","18697","4694","25865","1416","85","32617","94.5878440272435","5.41215597275651","3.8534865508164","1.55866942194011","3.17335275723182","0.188527882993979","0.575119241040696","0.795606737418709","0.14438731975424","0.0435561237264602","0.0122732297788542","0.000123039897532373","0.00073823938519424","0.0420796449560717","0.042171924879221","0.394219831693724","17.0954356846473"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2615384615385,"14893.6461538462","1777751","1791991","14240","90694","69077","21617","25252","1882685","867189","887578","1754767","22984","59806","4379","189","2","0","853","337","3511","1690","1288","1806","2039","8703","2","6900","2268","11620","829","41","19124","95.1827310463513","4.81726895364865","3.66906837840637","1.14820057524227","3.17663337201922","0.232593344080396","0.366497847489091","0.617203621423658","0.120466249000762","0.0440328573287618","0.0100388540833969","0.000106231260141766","0","0.045307632450463","0.0178999673338875","0.18648897717887","14.8063632807406"
