"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",223.892307692308,"30042.0461538462","4850918","4894539","43621","299505","245176","54329","35463","5194044","2407843","2413673","4821516","29402","205475","12719","137","0","2385","8777","1037","14205","8578","27936","33","6765","28245","0","26880","6061","18223","3165","441","300","43739","94.2336838116889","5.76631618831107","4.72032966990653","1.04598651840454","3.95597341878505","0.244876631772854","0.517515831594804","0.350844159194647","0.116691348783337","0.0609351788317542","0.0026376364928753","0","0.0459179783613693","0.168982010934062","0.0199651754971656","0.273486323951049","0.00849049411210225","17.8963492468726"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",53.8923076923077,"15141.1846153846","2690865","2705072","14207","204292","142854","61438","37110","2909364","1335785","1321543","2657328","33537","127498","5001","274","2","243","618","518","8663","1320","652","15","2034","10838","0","17335","3573","37776","2754","37","85","28945","92.9781216788274","7.0218783211726","4.91014531010901","2.11173301106359","4.38233235854984","0.171893238522234","0.595834691018381","1.29842811006117","0.122810346178752","0.0946598638052853","0.00941786589783884","6.87435466995536e-05","0.00835234092399576","0.0212417559301621","0.0178045785951844","0.297762672529116","0.00127175561394174","24.5632128124242"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",142.492307692308,"26031.9538461538","4254521","4282544","28023","286918","222789","64129","39027","4569462","2101545","2118899","4220444","34077","198730","9880","87","1","550","3466","732","8734","4217","1325","0","1770","22036","0","27298","4950","26645","5236","609","211","39113","93.7209675887446","6.27903241125542","4.87560680010032","1.4034256111551","4.34908967401414","0.216218014287021","0.597400744332703","0.58311022172851","0.108327851287526","0.114586793806361","0.00190394405293227","2.18844144015204e-05","0.0120364279208362","0.0758513803156696","0.0160193913419129","0.191138475382879","0.0133276083705259","21.6347580884535"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",52.7076923076923,"17812.6","2541443","2553877","12434","203940","159337","44603","34531","2757817","1241753","1267454","2509207","32236","130397","6303","200","0","561","1514","365","13303","3850","215","80","189","8315","0","10316","2295","26124","5868","6694","67","29331","92.6050205651789","7.39497943482109","5.77764949596003","1.61732993886106","4.72826877200336","0.228550335283306","0.374063978864442","0.947270975557841","0.0832179945224792","0.2127769899163","0.00725211281241649","0","0.0203421764388282","0.0548984939899928","0.0132351058826601","0.482374283717883","0.24272821583158","24.6264587195986"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",32.1230769230769,"6035.41538461538","1007083","1014544","7461","59745","46695","13050","10889","1074289","494846","502256","997102","9981","41011","2202","12","0","0","601","200","2495","1170","1191","0","315","5976","0","5520","908","6278","344","174","67","14649","94.4386473286052","5.56135267139476","4.34659574844385","1.2147569229509","3.81750162200302","0.204972777343899","0.513828215684979","0.584386510519981","0.0845210180873117","0.0320211786586291","0.00111701786018474","0","0","0.0559439778309189","0.0186169643364123","0.232246630096743","0.0161967589726787","18.7419974391805"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",68.5230769230769,"17402.1692307692","2669251","2684577","15326","181781","151266","30515","32060","2866358","1309476","1330566","2640042","29209","131144","6166","147","1","106","946","596","11499","1775","2800","63","208","13277","3","10546","2851","13487","3631","661","89","27205","93.6581194672822","6.34188053271783","5.27728915927459","1.06459137344323","4.57528333864786","0.215116185766049","0.36792333686162","0.470527407951135","0.0994641981217978","0.12667643050868","0.0051284591806048","3.48874774190802e-05","0.00369807260642251","0.0330035536384499","0.0207929365417718","0.401171102842004","0.023060622574012","20.8082497212932"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",113.615384615385,"25651.5230769231","3794174","3817689","23515","266171","206724","59447","40918","4083860","1865011","1893341","3758352","35822","183544","9219","75","0","14","2285","1220","10278","5217","2077","27","3036","15235","0","26001","5096","27069","1281","89","142","37361","93.4823671722341","6.51763282776589","5.06197567987149","1.45565714789439","4.49437541933367","0.225742312420112","0.636677065325452","0.662828794326936","0.124783905422811","0.0313673828191956","0.00183649782313791","0","0.000342812926985744","0.0559519670116018","0.0298736979230434","0.25167366168282","0.00217931075012366","21.5515314106863"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",43.7384615384615,"12908.5384615385","1866907","1881469","14562","137366","103366","34000","25195","2018835","911897","931425","1843322","23585","89274","5197","276","2","41","359","207","5764","4802","507","278","67","9412","3","8634","1610","21219","2537","2246","59","22662","93.1957787535881","6.80422124641192","5.12008163123782","1.6841396151741","4.42205529426625","0.25742569353117","0.427672395218034","1.05105172042292","0.0797489641303029","0.125666535402844","0.0136712509937662","9.90670361867116e-05","0.00203087424182759","0.0177825329955147","0.0102534382453247","0.285511198290103","0.111252281637677","23.2515767344078"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",38.0153846153846,"11044.7230769231","1635237","1651083","15846","116820","82972","33848","39885","1767903","784186","816152","1600338","34899","70231","4622","35","11","0","587","242","6689","2091","601","1795","461","11499","0","5086","4986","20978","2798","555","60","20305","93.3921714030691","6.60782859693094","4.69324391666285","1.91458468026809","3.97255958047472","0.261439683059534","0.287685466906273","1.18660356365706","0.282029047973786","0.158266601730977","0.00197974662637034","0.000622206082573535","0","0.0332031791336968","0.0136885338166178","0.378357862394034","0.0313931250753011","23.0359408033827"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",133.046153846154,"38492.5384615385","6726249","6763763","37514","576640","393165","183475","117043","7340403","3268707","3350071","6618778","107471","348028","16434","436","0","155","2543","2287","18896","4046","931","84","1179","32205","0","79108","9572","86223","8572","4386","156","56423","92.1443005240993","7.85569947590071","5.35617731070079","2.49952216519992","4.74126556811663","0.223884165487917","1.07770649649617","1.17463577953418","0.130401559696382","0.116778329473191","0.00593972837731116","0","0.00211160068459457","0.0346438744575741","0.0311563275204372","0.257424558297412","0.0597514877589146","26.2624772581993"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.1538461538462,"15875.2153846154","2304977","2318836","13859","167689","116277","51412","31397","2486525","1128631","1148569","2277200","27777","103986","5200","74","1","5","1151","413","5381","3602","3532","5","265","9987","0","14221","3620","31913","1658","66","71","25423","93.2560903268618","6.74390967313822","4.67628517710459","2.06762449603362","4.18198087692663","0.209127195584199","0.571922663154402","1.28343772936126","0.145584701541308","0.0666794019766542","0.00297604086023668","4.02167683815767e-05","0.000201083841907884","0.0462895004071948","0.0166095253415912","0.216406430661264","0.00265430671318406","23.1271316006115"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",62.8461538461538,"21705.5230769231","2880016","2899686","19670","196259","156102","40157","33507","3095945","1414565","1437341","2851906","28110","138664","6704","154","1","96","1584","558","8022","3577","856","76","1669","14348","0","13770","5397","19309","1681","319","66","26983","93.6607723974425","6.33922760255754","5.04214383653456","1.29708376602298","4.47889093636999","0.216541314525936","0.444775343231227","0.623686790301507","0.174324802281694","0.054296830208547","0.00497424857353732","3.230031541258e-05","0.00310083027960768","0.0511636996135267","0.0180235760002196","0.259113130239717","0.010303800616613","20.5420197740113"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",60.3384615384615,"15852.0307692308","2314893","2331004","16111","165231","134242","30989","23203","2496235","1142294","1153793","2296087","18806","116950","5478","152","0","49","2005","341","8422","2003","358","25","651","13432","0","12972","4397","11837","1783","845","65","20611","93.3807914719568","6.61920852804323","5.37777893507622","1.24142959296701","4.68505569387498","0.219450492441617","0.519662611893512","0.474194136369372","0.176145274783824","0.0714275699203","0.00608917029045743","0","0.00196295621205536","0.0803209633708365","0.0136605728226709","0.337388106488371","0.0338509795752403","21.1736810906935"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",248.015384615385,"36845.4461538462","5549647","5595861","46214","363078","301679","61399","45692","5958939","2745334","2766300","5511634","38013","256445","14052","103","4","2123","5962","1991","20366","5761","2312","5","5388","35057","3","26500","7679","24909","2311","633","353","60952","93.9070025721022","6.09299742789782","5.06262943789154","1.03036799000627","4.30353457217803","0.235813791683385","0.444710039824204","0.418010655923815","0.128865222483398","0.0387820717748579","0.00172849562648653","6.71260437470496e-05","0.0356271477187466","0.100051368204977","0.0334119882750939","0.341772251738103","0.0106226964229706","19.6764523464958"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",90.4769230769231,"21342.1692307692","3162049","3183359","21310","218678","168870","49808","31432","3402037","1558365","1576044","3134409","27640","147124","7356","217","0","64","1018","1015","11411","2529","165","91","3163","15525","2","13433","3792","29724","2859","665","111","30529","93.5721451589151","6.42785484108492","4.96379081121105","1.46406402987387","4.32458553507796","0.216223397923068","0.394851672689039","0.873711837937095","0.111462632534567","0.0840378867131663","0.0063785314504222","0","0.00188122586556231","0.0299232489241005","0.0298350664616522","0.33541669299893","0.0195471125093584","21.7853107344633"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",57.6,"17606.0615384615","2348780","2368171","19391","171348","125097","46251","36222","2539519","1142556","1173350","2315906","32874","106381","5975","44","3","2","1573","381","10123","2374","541","3374","717","12926","0","8856","3348","26390","7657","615","86","31577","93.2527380184988","6.74726198150122","4.92601157935814","1.82125040214308","4.18902162181106","0.235280775611445","0.348727455868611","1.03917316625707","0.131835989413743","0.301513790603654","0.00173261156935624","0.000118132607001562","7.87550713343747e-05","0.0619408636044857","0.0150028410891984","0.398618793558938","0.0242171844353202","23.109756097561"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.8923076923077,"7329.4","942399","949234","6835","65871","50847","15024","11384","1015105","462496","469835","932331","10068","44106","1288","36","0","0","856","158","3846","198","364","35","1809","4793","0","5188","1316","7983","537","557","33","15715","93.510917589806","6.48908241019402","5.00903847385246","1.48004393634156","4.34496923963531","0.126883425852498","0.51108013456736","0.786421109146344","0.129641761197118","0.0529009314307387","0.00354643115736796","0","0","0.0843262519640825","0.0155648923017816","0.37887706197881","0.0548711709626098","22.0602006688963"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",261.307692307692,"66258.3692307692","9835438","9903622","68184","667657","540082","127575","106110","10571279","4840920","4902188","9743108","92330","468819","24312","447","4","2786","4386","3395","33705","6851","3070","5296","4208","51829","0","38917","13780","67173","7705","2228","298","90726","93.6842363161544","6.31576368384563","5.10895606860816","1.20680761523748","4.43483707127586","0.22998163230769","0.368138992453042","0.635429260735621","0.130353195672917","0.0728861663758945","0.00422843820506487","3.78383731996857e-05","0.0263544269335811","0.0414897762134553","0.0321153192532332","0.318835592173851","0.0210759738722249","19.6782965920268"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",35.5384615384615,"7896.81538461538","1263659","1280494","16835","90623","65645","24978","16216","1371117","621482","627470","1248952","14707","60555","2733","4","6","38","647","180","1452","1565","936","1","5424","9844","1","10519","1509","12101","849","30","44","12572","93.3905713370923","6.60942866290769","4.78770228944722","1.82172637346047","4.41647211725914","0.199326534497056","0.767184711443298","0.882565091089965","0.11005625340507","0.0619203175221371","0.000291732944745051","0.000437599417117576","0.00277146297507798","0.047187803812512","0.0131279825135273","0.105899058942453","0.00218799708558788","22.7854391849919"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",102.846153846154,"14834.6","2139614","2157477","17863","144439","125305","19134","15044","2301916","1061962","1065544","2127506","12108","108087","5789","50","11","114","1970","641","7274","3540","1183","0","1778","12545","0","6976","2936","6381","2841","1369","126","22806","93.7252706006648","6.27472939933516","5.44350879875721","0.831220600577953","4.69552320762356","0.251486153274055","0.303051892423529","0.27720385974119","0.127545922614031","0.123418925799204","0.00217210358675121","0.000477862789085266","0.00495239617779276","0.0855808813179977","0.0278463679821505","0.315997629800566","0.0594721962052481","21.3539723983588"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",53.3692307692308,"10118.7384615385","1534375","1546692","12317","97644","71902","25742","21154","1644336","750939","764086","1515025","19350","61158","3229","71","0","0","1368","750","5317","3418","92","0","1438","7461","0","11527","1804","10773","1638","9","81","18888","94.061797588814","5.93820241118603","4.37270728123692","1.56549512994911","3.71931284117115","0.196371057983283","0.701012445145031","0.655158069883527","0.109709937628319","0.0996146772922323","0.00431785231242277","0","0","0.0831946755407654","0.0456111159762968","0.323352404861294","0.000547333391715562","18.0861336423329"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.815384615385,"43932","6547552","6595296","47744","436792","367658","69134","60547","7032088","3232776","3265172","6497948","49604","309604","16371","377","18","1702","3546","2460","31625","5294","616","99","3453","38891","7","20350","10943","33997","3844","1955","210","52022","93.7885874010678","6.21141259893221","5.22829065847868","0.983121940453532","4.40273216148603","0.232804253871681","0.289387732349197","0.483455269615511","0.155615231208711","0.0546637072801137","0.00536113882533893","0.000255969492987005","0.0242033376146601","0.0504259901184399","0.0349824973748906","0.449724178650779","0.0278011310438663","19.4409743910056"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",31.9230769230769,"12665.2461538462","1721823","1731168","9345","126141","83189","42952","22071","1857309","844566","857500","1702066","19757","71609","3135","65","0","838","594","135","6761","1005","1276","87","929","7324","0","8556","2314","29712","2370","52","39","18652","93.2083998946864","6.79160010531366","4.47900699345128","2.31259311186238","3.85552430963291","0.168792591862743","0.46066648037564","1.59973380842929","0.124588854089438","0.127603968968007","0.00349968691262466","0","0.0451190405042995","0.0319817542476777","0.00726858051083584","0.364021280250082","0.00279974953009973","22.9543593179957"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",68.5230769230769,"16837.6923076923","2215195","2226071","10876","154792","119067","35725","26995","2380863","1084403","1106251","2190654","24541","102700","6278","52","6","268","1381","191","4441","2312","1264","33","934","7597","0","14054","2454","12730","6487","3750","74","22578","93.4984919333872","6.50150806661282","5.00100173760523","1.50050632900759","4.31356193111489","0.26368589876864","0.590290159492587","0.534680071889899","0.103071869317974","0.272464228307131","0.00218408199043792","0.000252009460435145","0.0112564225661031","0.0580041774768225","0.00802230115718544","0.186529002298746","0.157505912771965","21.8525804211988"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",34.1846153846154,"11151.9230769231","1518456","1526893","8437","109883","87137","22746","18573","1636776","743689","757561","1501250","17206","75027","3277","87","0","130","146","200","8182","984","66","82","719","6651","1","7337","1367","10276","3766","88","59","24414","93.2866195496513","6.71338045034873","5.32369731716496","1.38968313318377","4.58382820862476","0.200210658025289","0.448259260888478","0.627819567246832","0.083517842392606","0.230086462655855","0.00531532720421121","0","0.00794244294882134","0.00891997438867628","0.0122191429981867","0.499885140055817","0.00537642291920214","22.1309392733124"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",62.8153846153846,"17155.6461538462","2285702","2295260","9558","155503","101381","54122","34187","2450763","1115515","1141495","2257010","28692","89683","5055","52","2","157","499","870","4961","1278","267","1","272","8006","1","16741","5495","28858","3028","102","69","22828","93.6549148163245","6.34508518367545","4.13671170978181","2.20837347389364","3.65939097334177","0.206262294640485","0.683093387651111","1.17751084050151","0.224215887052318","0.123553358688702","0.00212178819412567","8.16072382356025e-05","0.0064061682014948","0.0203610059397828","0.0354991486324871","0.202426754443412","0.00416196915001573","21.0538282271358"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",233.876923076923,"37288.6923076923","5311987","5361490","49503","368190","313403","54787","42750","5729680","2627705","2649264","5276969","35018","273879","12965","226","0","553","4545","1762","19288","11504","3759","251","4631","33117","0","17785","7732","26122","3148","183","310","57804","93.5739866798844","6.42601332011561","5.46981681350442","0.956196506611189","4.78000516608257","0.226277907317686","0.310401278954497","0.455906787115511","0.134946454252244","0.0549419862889376","0.0039443738568297","0","0.0096514988620656","0.0793238016782787","0.0307521536979378","0.336633110400581","0.00319389564513201","20.6809022871199"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",18.9076923076923,"3156.96923076923","447681","451423","3742","34198","26598","7600","8581","485621","216721","223153","439874","7807","22707","1471","32","0","2","165","35","2073","418","256","151","221","2952","0","1333","774","4542","951","113","38","8743","92.9578827933718","7.04211720662821","5.47711075097658","1.56500645565163","4.67586863006336","0.302911117929414","0.274493895445213","0.935297279153908","0.159383552193995","0.195831728858513","0.0065895008659016","0","0.00041184380411885","0.0339771138398051","0.00720726657207987","0.426876102969188","0.023269174932715","23.5550031075202"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8307692307692,"12910.8769230769","1937792","1957078","19286","133675","104735","28940","33916","2090753","939504","967838","1907342","30450","87583","6261","147","11","10","1120","344","8347","3288","1203","3268","1572","11158","0","9458","3466","13966","2050","912","62","19280","93.6063705277477","6.39362947225234","5.00943918291639","1.38419028933595","4.18906489671425","0.299461485885707","0.452372901055266","0.667988997265578","0.165777593049012","0.0980507979660916","0.00703095965903194","0.000526126232988784","0.000478296575444349","0.0535692164497671","0.0164534021952856","0.399234151523398","0.0436206476805247","20.897020225413"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",366.538461538462,"89776.7846153846","13627060","13718797","91737","1062154","804096","258058","167622","14780951","6688560","6796616","13485176","141884","672507","38452","1392","41","1393","6657","3673","72536","11640","1078","1000","9525","69566","6","62500","25738","144676","25144","7426","459","128240","92.8140347667752","7.18596523322485","5.44008298248198","1.74588225074287","4.54982226786355","0.260145642861545","0.42284153435053","0.978800349179156","0.174129526577823","0.170110840635356","0.009417526653055","0.000277384046533948","0.00942429211760461","0.0450376975067436","0.0248495512907119","0.490739736570401","0.0502403397453926","24.1850582444452"
