"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",38.3846153846154,"9312.49230769231","1117414","1130084","12670","66771","44989","21782","27446","1196855","534248","557320","1091568","25846","36534","3443","104","0","51","293","251","4313","5066","960","913","71","6620","0","3562","1600","12648","3972","43","13293","94.4211287081559","5.57887129184404","3.75893487515196","1.81993641669208","3.05250009399635","0.287670603373007","0.297613328264493","1.05676961703799","0.133683696019986","0.331869775369615","0.00868944024129907","0","0.00426116781063705","0.0244808268336599","0.0209716298131353","0.360361113083874","18.2444947520066"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",116.538461538462,"18600.0769230769","2263849","2278605","14756","120815","90681","30134","16568","2399420","1119559","1130429","2249988","13861","75816","6252","30","0","381","1360","446","6396","1825","237","18","355","12558","0","15291","2707","11075","1061","123","24478","94.9648248326679","5.03517516733211","3.7792883280126","1.2558868393195","3.15976360953897","0.260562969384268","0.637279009093864","0.461569879387519","0.112818931241717","0.0442190195964025","0.00125030215635445","0","0.0158788373857015","0.0566803644214018","0.0185878253911362","0.266564419734769","15.0822281167109"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",114.707692307692,"16990.6307692308","2034835","2047481","12646","114995","85442","29553","17405","2162476","1005900","1014667","2020567","14268","69090","5793","120","1","448","1278","552","8160","1936","885","30","1713","8967","0","12471","3137","12616","1329","117","20610","94.6822531209595","5.31774687904051","3.95111899507786","1.36662788396264","3.19494875318847","0.267887366148803","0.576700041988905","0.583405318717988","0.145065193787122","0.0614573294686276","0.00554919453441333","4.62432877867778e-05","0.0207169929284764","0.059098921791502","0.0255262948583013","0.377345228340106","15.4997976527722"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",87.5384615384615,"20688.9384615385","2466394","2473178","6784","146832","97141","49691","37695","2620010","1200091","1232886","2432977","33417","84143","6913","96","1","0","457","174","5325","1853","98","15","253","4662","1","23850","4278","20616","947","86","24640","94.3957465811199","5.60425341888008","3.70765760436029","1.89659581451979","3.21155262766173","0.263853954755898","0.910301869076836","0.786867225697612","0.16328181953504","0.0361449002103045","0.00366410815225896","3.81677932526975e-05","0","0.0174426815164828","0.00664119602596937","0.203243499070614","18.0500844119302"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",53.8923076923077,"12662.0461538462","1515500","1520530","5030","87131","61855","25276","22140","1607661","738088","757799","1495887","19613","51797","3958","88","0","91","960","339","4622","825","2160","7","279","3919","0","12732","2527","8503","1514","56","15256","94.5802628788034","5.41973712119657","3.84751511668194","1.57222200451463","3.22188570849203","0.246196181906509","0.791958006072176","0.528905036571765","0.157184879150517","0.0941740827201755","0.00547379080539989","0","0.00566039731012944","0.0597140815134534","0.0210865350344382","0.287498421619981","16.7551115966911"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.0307692307692,"16814.8923076923","2052673","2057602","4929","107563","73685","33878","27539","2165165","1002065","1026334","2028399","24274","62934","4938","142","0","104","612","546","4409","898","319","29","238","3764","0","12796","3265","16537","1280","76","20690","95.0321107167352","4.96788928326479","3.40320483658289","1.56468444668189","2.90666069329589","0.228065759422492","0.590994219840058","0.763775509025871","0.150796821489355","0.0591178963266079","0.00655839162373306","0","0.00480332907653689","0.0282657441811594","0.0252174776518187","0.203633441331261","15.230635335074"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",212.8,"51587.6769230769","6257463","6317448","59985","344614","271713","72901","61460","6662062","3083545","3120496","6204041","53422","221331","16024","543","29","915","3597","1848","27416","10105","2128","175","6901","42803","1","32421","8038","29618","2824","226","62665","94.8272171588916","5.17278284110835","4.07851202825792","1.09427081285044","3.32225968476427","0.240526131398957","0.486651129935446","0.444577069381822","0.120653335258663","0.0423892782745042","0.00815062963989227","0.000435300662167359","0.0137344864097632","0.0539922924764135","0.0277391594374234","0.411524239792425","15.0586011342155"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",75.9538461538462,"19603.2153846154","2347114","2359425","12311","131375","102174","29201","31323","2490800","1147895","1171982","2319877","27237","88309","6376","95","0","2","798","449","6145","479","156","97","246","11489","0","9335","4086","14136","1644","86","26157","94.7255901718323","5.27440982816766","4.10205556447728","1.17235426369038","3.54540709812109","0.255982013810824","0.374779187409668","0.567528504898025","0.164043680745142","0.0660028906375462","0.0038140356511964","0","8.02954873936085e-05","0.0320378994700498","0.0180263369198651","0.246707885016862","15.9454111917204"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",29.8,"5043.33846153846","596086","601177","5091","35081","25647","9434","14423","636258","285237","297564","582801","13285","20563","1857","45","0","0","294","191","2697","764","174","379","332","3615","1","1176","1138","5705","1415","37","7999","94.4863561636946","5.5136438363054","4.03091198853295","1.48273184777244","3.2318650610287","0.291862734928284","0.184830681893194","0.896648843708056","0.178858261900047","0.222394060271148","0.00707260262346407","0","0","0.0462076704732986","0.0300192689129253","0.42388465056628","17.2882672882673"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.7384615384615,"9420.83076923077","1113103","1117841","4738","72740","38744","33996","21970","1190581","538071","556755","1094826","18277","32276","2767","8","0","96","455","613","2529","155","966","0","1017","3566","0","8901","3693","20795","607","30","11561","93.8903778911305","6.10962210886953","3.25420949939567","2.85541260947386","2.71094532837329","0.23240753884028","0.74761817969546","1.74662622702697","0.310184691339774","0.0509835114116553","0.000671940842328241","0","0.0080632901079389","0.0382166354074187","0.0514874670434015","0.212417298781015","21.2973533990659"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",218.907692307692,"41134.5846153846","4968578","5020433","51855","268134","215352","52782","51759","5288567","2449215","2475579","4924794","43784","171178","15287","365","3","391","2272","1532","24320","9087","522","515","2510","39743","0","19020","7975","22344","3443","241","54200","94.9299309245775","5.07006907542251","4.07202934178578","0.99803973363673","3.23675581684037","0.289057508394996","0.359643737140893","0.422496301928292","0.150796992833787","0.0651027017337589","0.00690168054975951","5.67261415048727e-05","0.00739330710946841","0.0429605978330236","0.028968149595155","0.459859920466168","14.224148026701"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",274.923076923077,"68596.9076923077","8265882","8326294","60412","433711","334895","98816","92751","8760005","4059566","4126005","8185571","80311","272069","21171","667","2","1451","3197","3183","33155","6334","2277","4313","6194","43570","1","33786","12440","49381","3209","298","88694","95.0489640131484","4.95103598685161","3.82300010102734","1.12803588582427","3.10580872956123","0.241677944247749","0.385684711367174","0.563709723909975","0.142009051364697","0.0366323991824206","0.00761415090516501","2.28310371968966e-05","0.0165639174863485","0.0364954129592392","0.0363355956988609","0.378481519131553","14.0950922420272"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",227.307692307692,"33269.5384615385","3946677","3976347","29670","237518","172614","64904","41874","4213865","1945968","1964908","3910876","35801","136182","12197","146","0","278","3941","1306","18564","6710","3875","19","5302","17637","2","30325","6073","25116","3390","236","42567","94.3634169580658","5.63658304193419","4.09633436287114","1.54024867906305","3.23175991637131","0.289449234847343","0.719648114023586","0.596032383571852","0.14411947226596","0.0804487092016474","0.00346475266768157","0","0.0065972687781882","0.0935245908447471","0.0309929245478913","0.440545674813977","17.2620985644517"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.8769230769231,"7357.01538461538","818242","824436","6194","47441","33338","14103","9365","871877","401976","408568","810544","7698","27329","2217","12","0","4","391","312","3073","1062","0","13","593","4526","0","5309","1667","6179","948","38","8742","94.558750832973","5.441249167027","3.82370449042698","1.61754467660002","3.13450177031852","0.254278986600174","0.608916165927075","0.708700883266791","0.191196694029089","0.10873093337707","0.00137634092882368","0","0.000458780309607892","0.0448457752641714","0.0357848641494156","0.352457972856263","18.510158013544"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",88.0923076923077,"17755.9230769231","2137007","2157038","20031","131575","82912","48663","26689","2288613","1047638","1065200","2112838","24169","69951","5496","62","0","136","436","631","6200","2708","1756","4","1135","16184","0","23172","2520","21621","1350","96","24650","94.2508847061517","5.74911529384828","3.62280560321907","2.12630969062922","3.05648006019366","0.240145450541441","1.01249097160595","0.944720667059044","0.110110359418565","0.0589876925456598","0.00270906439839326","0","0.00594246384163683","0.0190508399628946","0.0275712844417121","0.270906439839326","18.9279640094366"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.9384615384615,"9922","1179172","1183258","4086","78342","46365","31977","28179","1261600","563177","589164","1152341","26831","39738","2578","16","1","0","320","279","3433","1137","3214","11","398","2540","0","9652","1348","19126","1851","50","14442","93.7902663284718","6.20973367152822","3.67509511731135","2.53463855421687","3.1498097653773","0.20434369055168","0.765060240963855","1.51601141407736","0.106848446417248","0.146718452758402","0.00126823081800888","7.92644261255549e-05","0","0.0253646163601776","0.0221147748890298","0.27211477488903","21.9041880084363"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",171.769230769231,"31964.9076923077","3878757","3904752","25995","210613","164393","46220","43832","4115365","1907817","1931697","3839514","39243","137238","8961","120","0","546","2112","1347","14069","4014","2852","94","1779","20108","0","20380","4589","19484","1767","181","41612","94.8822765416919","5.11772345830807","3.99461530143742","1.12310815687065","3.33477103488998","0.217744963083469","0.495217313652616","0.473445247262394","0.111508942706176","0.0429366532494688","0.00291590174869058","0","0.0132673529565421","0.0513198707769542","0.0327309971290517","0.341865180852731","15.3881572888848"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.5846153846154,"18299.9076923077","2199682","2217378","17696","132216","98704","33512","40183","2349594","1063265","1096713","2159978","39704","84615","5496","73","9","0","1031","266","7214","1343","435","1619","272","14458","4","15294","479","15081","2658","66","25047","94.3728150480466","5.6271849519534","4.20089598458287","1.42628896737053","3.60126047308599","0.233912752586192","0.650920967622491","0.641855571643441","0.0203865008167369","0.113125927287863","0.0031069197486885","0.000383044900523239","0","0.0438799213821622","0.0113211048376869","0.307031768041628","17.95970852979"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58.4153846153846,"20399.5384615385","2495566","2514128","18562","134833","95731","39102","36716","2648961","1216830","1245625","2462455","33111","78343","6584","128","0","22","278","319","10057","2565","2577","560","1015","14411","11","4997","3605","28972","1528","68","29545","94.9099665868995","5.09003341310046","3.61390749052176","1.4761259225787","2.95749918552972","0.248550280657209","0.18863999885238","1.0937118364521","0.136091093828863","0.0576829934453546","0.00483208322055327","0","0.000830514303532593","0.0104946807446391","0.0120424574012226","0.379658288664877","14.9413404054479"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.9230769230769,"16434.8307692308","1992251","2000090","7839","94049","74783","19266","25214","2094139","973842","995374","1969216","23035","62399","5191","314","0","151","1424","274","5030","2747","77","147","923","4022","0","8729","2179","6883","1475","63","22294","95.5089418610704","4.49105813892965","3.57106190181263","0.91999623711702","2.97969714522293","0.247882303896733","0.416830019401768","0.328679232849395","0.104052309803695","0.0704346750621616","0.0149942291318771","0","0.0072106006334823","0.0679993066362835","0.0130841362488354","0.24019418004249","12.6759716038984"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",66.8615384615385,"18247.0307692308","2181493","2191073","9580","132210","81132","51078","37455","2323283","1057733","1089473","2147206","34287","66831","4212","265","1","88","613","508","8614","1773","700","37","491","7279","0","14741","3168","32600","569","84","28547","94.3093458696164","5.6906541303836","3.49212730433615","2.19852682604745","2.87657594877594","0.18129517583523","0.634490072883932","1.40318678353003","0.136358764730771","0.0244912049027174","0.011406272933603","4.30425393720868e-05","0.00378774346474364","0.0263850766350892","0.0218656100010201","0.370768434151156","17.9148706896552"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.7384615384615,"16514.8615384615","1993924","2007775","13851","112317","76840","35477","35944","2120092","965242","994828","1960070","33854","64173","4294","210","0","0","597","216","7350","2712","1394","422","1135","9582","0","11271","2090","20818","1298","43","24539","94.7022582038893","5.29774179611073","3.62437101786149","1.67337077824925","3.02689694598159","0.202538380409907","0.531627872752692","0.981938519649147","0.0985806276331404","0.0612237582142662","0.00990523052773182","0","0","0.028159155357409","0.0101882371142384","0.346683068470614","17.1278377909999"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.2,"18723.0615384615","2233544","2253245","19701","122162","74339","47823","36838","2375407","1086863","1113044","2199907","33637","64252","3377","55","1","0","215","1620","4819","2000","128","10","521","17170","0","15747","3201","28086","789","71","24368","94.8572181525103","5.14278184748971","3.12952685581881","2.0132549916709","2.70488383674882","0.142165111073597","0.662917975740578","1.18236580089223","0.134755854470413","0.0332153605676838","0.00231539268849507","4.20980488817285e-05","0","0.00905108050957162","0.0681988391884001","0.20287049756105","16.092608898327"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",127.446153846154,"23157.6769230769","2762632","2786162","23530","151467","116379","35088","30308","2937629","1360033","1376958","2736991","25641","96216","8117","101","0","338","2230","521","8856","2107","464","117","2505","18801","0","17672","4667","11691","1058","128","27784","94.8439030251948","5.15609697480519","3.9616643218051","1.19443265300009","3.2752944636644","0.276311270075289","0.601573581960145","0.397974012375286","0.158869619002263","0.0360154396623944","0.00343814688648567","0","0.0115058776993283","0.0759115599689409","0.0177353913649409","0.301467612145713","16.4137874165086"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",82.1076923076923,"17773.2769230769","2139944","2157813","17869","114970","85103","29867","20048","2272783","1056416","1067196","2123612","16332","69557","5667","234","1","693","806","810","7335","2190","848","198","1180","14294","7","15660","3716","9015","1476","93","19107","94.9414440357922","5.05855596420776","3.74444018632663","1.31411577788113","3.06043295818387","0.249341886136952","0.689023105153462","0.396650274135278","0.163499990980221","0.0649424076121654","0.0102957475482701","4.39989211464535e-05","0.0304912523544923","0.0354631304440415","0.0356391261286273","0.322732086609236","14.7512205825882"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.8153846153846,"17497.1384615385","2098998","2108639","9641","126006","81347","44659","33993","2234645","1021758","1048792","2070550","28448","70421","4938","34","3","79","378","1115","4379","965","322","5","532","8139","0","16456","5545","21945","713","68","22063","94.3612520109458","5.63874798905419","3.64026500853603","1.99848298051816","3.15132828704336","0.220974696204543","0.736403321332919","0.982035177847041","0.24813784739858","0.031906633939619","0.00152149446556388","0.000134249511667401","0.0035352371405749","0.0169154384700926","0.0498960685030508","0.195959537197183","18.7017958678151"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.861538461538,"41902.9692307692","5020027","5049289","29262","315890","203550","112340","97062","5365179","2427475","2504291","4931766","88261","170796","12702","367","1","192","2254","1766","15472","3488","694","37","1230","24507","0","41012","8801","59299","3228","156","53321","94.1122188094749","5.88778119052505","3.79390883323744","2.09387235728761","3.18341662039608","0.236748857773431","0.764410656196187","1.10525669320632","0.164039261318215","0.0601657465668899","0.00684040551116747","1.86387071148978e-05","0.00357863176606037","0.0420116458369795","0.0329159567649094","0.288378076481698","18.7102317588593"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9846153846154,"12682","1514371","1528257","13886","74827","56321","18506","23490","1603084","737527","755501","1493028","21343","46868","3736","92","0","0","784","198","4643","2492","325","338","2161","8895","0","3350","2147","12386","623","44","16930","95.3323094734899","4.66769052651015","3.51329063230623","1.15439989420392","2.92361473260291","0.233050794593421","0.208972206072795","0.772635744602279","0.133929351175609","0.0388625923532391","0.005738938196626","0","0","0.0489057341973346","0.0123511930753473","0.289629239640593","13.7861046057767"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.8615384615385,"16498.5076923077","1974723","1985960","11237","104756","79988","24768","24679","2090716","967704","986515","1954219","20504","66894","4623","204","2","144","893","708","6520","1565","524","62","392","9216","2","9012","4175","10793","788","58","17646","94.9894677230193","5.01053227698071","3.82586635391894","1.18466592306176","3.19957373454836","0.22112041999009","0.431048502044276","0.51623462966754","0.199692354198275","0.0376904371516744","0.0097574228159157","9.56610079991735e-05","0.00688759257594049","0.042712640071631","0.0338639968317074","0.311854886077306","14.8245877061469"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.4307692307692,"19779.0769230769","2312507","2331283","18776","134296","91536","42760","40144","2465579","1121191","1155060","2276251","36256","74680","5986","305","3","1","814","742","9005","2904","1237","2951","1429","11492","0","8198","3888","25245","5429","86","32166","94.5531658081124","5.44683419188758","3.71255595541656","1.73427823647103","3.02890315013228","0.242782729736098","0.332497964981045","1.02389742936649","0.157691154897085","0.220191687226408","0.0123703195071016","0.000121675273840343","4.05584246134478e-05","0.0330145576353465","0.0300943510631783","0.365228613644097","16.8960770818995"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",82.1692307692308,"25441.4153846154","3050424","3074572","24148","175883","125057","50826","50493","3250455","1484623","1520013","3004636","45788","103054","6100","396","4","24","1378","1374","12727","3240","189","21","793","20094","0","18699","4705","25692","1730","85","32787","94.5889729284054","5.41102707159459","3.8473690606392","1.56365801095539","3.17044844491002","0.187666034447485","0.575273307890741","0.790412419184391","0.144748965914003","0.053223317966254","0.0121829097772466","0.000123059694719662","0.000738358168317974","0.0423940648309237","0.042271005136204","0.391545183674286","17.1211949756705"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2615384615385,"14794.9076923077","1777289","1791452","14163","90952","69140","21812","25224","1882404","867190","887203","1754393","22896","59834","4485","189","2","0","812","337","3481","1617","1170","1801","2040","8703","2","6903","2328","11560","1021","41","19124","95.1683060596981","4.83169394030187","3.67296287088213","1.15873106941974","3.17859503060979","0.238259162220225","0.366711927938955","0.614108342311215","0.123671645406618","0.0542391537629542","0.0100403526554342","0.000106247118046923","0","0.0431363299270507","0.0179026393909065","0.184923108960669","14.8194027904551"
