"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.671428571429,"48295.3714285714","6291079","6340751","49672","323897","255648","68249","57738","6664648","3102525","3140857","6243382","47697","196925","16957","157","0","963","22","2209","26531","134","15","11735","3240","0","4239","41624","5","564","30512","10041","25924","1772","353","58643","95.1400734142298","4.85992658577017","3.83588150491969","1.02404508085048","2.95476970426645","0.254432042022324","0.457818627480401","0.388977782472533","0.150660620035747","0.026588050861801","0.00235571330999026","0","0.014449375270832","0.0331450363169968","0.00201060881234838","0.000225068150636013","0.17607831651424","0.398085540301603","13.7757152041144"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",76.5142857142857,"10973.8571428571","1432287","1443763","11476","72249","61658","10591","15070","1516012","704810","713807","1418617","13670","47336","4828","45","0","362","0","396","7612","12","38","1029","1640","0","2393","7187","0","256","4337","1400","4572","282","77","12087","95.2342725519323","4.76572744806769","4.06711820223059","0.698609245837104","3.12240272504439","0.318467136144041","0.286079529713485","0.301580726273935","0.0923475539771453","0.0186014358725393","0.00296831423497967","0","0.0238784389569476","0.0261211652678211","0.000791550462661245","0.00250657646509394","0.0678754521732018","0.50210684348145","13.4191012239793"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8857142857143,"7037.34285714286","904682","910901","6219","52525","37859","14666","9458","963426","445270","451452","896722","7960","28630","2476","4","0","3050","0","528","2808","45","12","306","411","0","1224","4300","0","284","7313","1498","5386","469","29","8365","94.5481022932742","5.45189770672579","3.92962199483925","1.52227571188654","2.97168646061036","0.256999499702105","0.759061931066839","0.559046569222753","0.15548677324465","0.0486804383522969","0.000415184975286114","0","0.316578543655662","0.0548044167377671","0.00467083097196879","0.00124555492585834","0.0317616506093878","0.291459852650852","17.6437429537768"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7428571428571,"18307.5428571429","2291650","2308611","16961","125349","88600","36749","24544","2433960","1125265","1143774","2269039","22611","75089","6136","118","2","356","1","585","5009","527","21","756","1359","0","395","14888","0","319","19181","1933","14286","1349","81","22893","94.8499975348814","5.15000246511857","3.64015842495357","1.509844040165","3.08505480780292","0.252099459317326","0.788057322223866","0.586944732041611","0.0794179033344837","0.055424082565038","0.0048480665253332","8.21706190734441e-05","0.014626370195073","0.0240349060789824","0.0216519581258525","0.000862791500271163","0.0310604940097619","0.205796315469441","17.6872638364081"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4428571428571,"19220.1714285714","2474310","2495910","21600","143756","89800","53956","32313","2639666","1212994","1233001","2445995","28315","72969","6668","59","4","164","0","654","5047","24","28","4183","2021","0","1898","17664","1","16","24209","3998","24710","1039","95","23888","94.5540079691901","5.44599203080996","3.40194554917175","2.04404648163821","2.76432700197677","0.252607716279257","0.91712360578952","0.936103279733118","0.151458555741522","0.0393610403740473","0.00223513126281886","0.000151534322902973","0.00621290723902191","0.0247758617946361","0.00090920593741784","0.00106074026032081","0.158467018175784","0.191198431922827","17.662561451523"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",61.9142857142857,"19169.1571428571","2391971","2403570","11599","102868","81427","21441","27539","2506438","1171726","1195105","2366831","25140","66285","6537","313","71","17","0","316","6405","170","655","658","4537","0","1357","5659","1","45","11053","2399","7102","887","62","22353","95.8958490096304","4.1041509903696","3.24871391193399","0.855437078435613","2.6445896527263","0.260808366295117","0.440984377032267","0.283350316265553","0.0957135185470377","0.0353888665907555","0.0124878413110558","0.00283270521752383","0.000678253361942326","0.0126075330808103","0.00678253361942326","0.026132703063072","0.0262523948328265","0.255541928425918","11.7611875373824"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9692307692308,"7344.70769230769","865399","870495","5096","54995","41781","13214","11285","925490","424431","431978","856409","8990","33964","2496","29","0","0","0","375","2443","1","14","2459","406","0","263","4388","0","39","5427","2295","4725","767","37","8535","94.0577423851149","5.94225761488509","4.51447341408335","1.42778420080174","3.66983976055927","0.269694972393003","0.586392073388151","0.510540362402619","0.247976747452701","0.0828750175582664","0.00313347524014306","0","0","0.0405190763811603","0.000108050870349761","0.00151271218489665","0.265697090190061","0.263968276264465","19.1665535496131"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5571428571429,"21054.9571428571","2699246","2715320","16074","155979","113191","42788","37086","2871299","1318409","1348617","2667026","32220","92622","7715","62","29","8","0","735","8446","370","621","2583","4145","4","979","10917","0","29","18483","4866","18218","1221","89","25152","94.5676503909903","5.43234960900972","3.94215301158117","1.49019659742855","3.22578735269298","0.268693716676668","0.64371561443096","0.634486342244399","0.169470333810585","0.0425243069426068","0.00215930141723311","0.00100999582418968","0.000278619537707498","0.0255981700268763","0.0128861536189718","0.0216278416145445","0.0899592832373083","0.29415257693469","17.2631779076952"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",71.7857142857143,"16894.7","2153995","2159514","5519","108345","71807","36538","31786","2267859","1049082","1077248","2126330","27665","59223","5405","35","0","30","0","844","4673","116","52","1429","663","1","162","4664","0","29","15275","4121","16209","933","72","18083","95.2225865893779","4.77741341062209","3.16629032051816","1.61112309010393","2.61140573554176","0.238330513493123","0.673542755524043","0.714726973766888","0.181713237022231","0.0411401237907648","0.00154330582280468","0","0.00132283356240401","0.0372157175556329","0.00511495644129551","0.00229291150816695","0.0630109720225111","0.206053374570465","14.6968879294837"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.6,"13366.0857142857","1739000","1758956","19956","80141","60440","19701","20812","1839097","851563","868330","1719893","19107","46842","5134","93","10","0","0","96","4578","53","2956","678","2301","8","3386","14078","0","183","6569","1705","10974","453","45","15952","95.642372316414","4.35762768358602","3.28639544298098","1.07123224060504","2.54701084282123","0.279158739316088","0.357186162556951","0.596705883376461","0.0927085412025576","0.0246316534690666","0.0050568295201395","0.00054374510969242","0","0.00521995305304723","0.00288184908136982","0.160731054425079","0.0368659184371461","0.24892651121719","11.8366745283019"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.028571428571,"39606.3714285714","4840082","4867997","27915","256890","202430","54460","63027","5124887","2368441","2416089","4784530","55552","163136","12864","217","61","1139","0","986","17539","413","413","5662","2287","0","2371","22813","2","442","22803","7475","22819","1363","183","44255","94.9874016734418","5.01259832655822","3.94994074991312","1.0626575766451","3.18321164934954","0.251010412522266","0.444946395891266","0.44525859789689","0.145856874502794","0.0265957083541549","0.00423423970128512","0.0011902701464442","0.022224880275409","0.0192394485966227","0.00805871427018781","0.00805871427018781","0.110480484740444","0.342231936040736","14.4050433412136"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.6857142857143,"17855.3285714286","2295590","2317119","21529","118428","84485","33943","35236","2435547","1117185","1145767","2262952","32638","70836","6541","158","159","10","0","478","4204","23","302","1774","3325","0","328","17814","1","61","10771","2598","19568","1006","60","22381","95.1375194155563","4.86248058444366","3.46883061587397","1.39364996856969","2.9084226253897","0.268563899608589","0.44224151699803","0.80343347921432","0.106670082737061","0.0413048896202783","0.00648724906561031","0.00652830760400025","0.000410585383899387","0.0196259813503907","0.00094434638296859","0.0123996785937615","0.0728378471037512","0.172610095391302","14.738097820193"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",196.985714285714,"31475.2857142857","3991310","4029848","38538","205023","166136","38887","36206","4234871","1972168","1988803","3960971","30339","129496","10683","162","5","69","18","1153","16100","27","151","8272","7325","6","4005","25234","1","1967","16011","5867","15315","1694","200","35484","95.1586955068997","4.84130449310026","3.92304747889605","0.918257014204211","3.05784993214669","0.252262701744634","0.378075270769759","0.361640295536747","0.138540229442644","0.0400012184550604","0.00382538216630448","0.000118067350811867","0.00162932944120376","0.0272263310972164","0.000637563694384079","0.00356563399451837","0.195330625183152","0.38017686961421","12.9600941876317"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7857142857143,"13996.4428571429","1776896","1787741","10845","97041","73159","23882","41949","1884782","850527","885857","1736384","40512","55597","4674","178","21","88","4","361","10691","37","242","1266","3000","0","533","7141","3","168","5440","1437","14261","2744","54","17201","94.8513408977802","5.14865910221978","3.88156296059703","1.26709614162274","2.94978411296373","0.247986239257378","0.28862754419344","0.756639229364457","0.0762422391555098","0.145587128909338","0.0094440630269177","0.00111418721104085","0.00466897497959976","0.0191534087231308","0.00196309175278626","0.0128396811938993","0.0671695718656057","0.567227403487512","15.8945067343629"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8769230769231,"23962.9384615385","2709772","2722910","13138","172204","127526","44678","42459","2895114","1319554","1352248","2671802","37970","102242","6784","329","4","506","0","570","14724","278","94","1995","2578","0","837","9639","0","84","12491","4489","24573","3125","67","29034","94.0519095275695","5.94809047243045","4.40486972188314","1.5432207505473","3.53153623656961","0.234325833110544","0.431451058576623","0.848774866896433","0.155054343283201","0.107940481791045","0.0113639739229612","0.000138163816692538","0.017477722811606","0.0196883438786866","0.00960238526013138","0.00324684969227464","0.0689092035754033","0.508581009245232","19.2489060707762"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.7428571428571,"14348.6428571429","1784659","1794189","9530","92264","69976","22288","19392","1886453","879054","889310","1768364","16295","58473","4510","56","0","0","0","506","5000","145","54","1232","842","0","902","7703","0","83","9132","3097","9347","712","54","15608","95.1091280832335","4.89087191676655","3.70939535731874","1.18147655944781","3.09962665383129","0.239073011625522","0.484083091388972","0.495480141832317","0.164170535921118","0.0377427903054038","0.00296853406896435","0","0","0.0268228256945707","0.00768638285713983","0.00286251499507276","0.0653077495172156","0.26504768472896","15.0283687943262"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",294.071428571429,"74066.9142857143","9606777","9675774","68997","498839","391094","107745","111308","10174613","4715037","4795854","9510891","95886","308072","26146","673","53","1466","4","3494","30211","549","4624","15802","7610","5","6785","53403","0","1194","41662","15422","47837","2824","299","86949","95.0972189310788","4.90278106892125","3.84382187312677","1.05895919579447","3.02784980617936","0.256972918773422","0.40947011940405","0.470160388409859","0.15157333256803","0.0277553554125351","0.00661450219285982","0.000520904333167266","0.0144084104230795","0.0343403724544609","0.00539578262092131","0.0454464459729328","0.155308118353003","0.296925298288987","13.6018457481872"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",121.514285714286,"25462.4714285714","3300193","3327259","27066","158713","126595","32118","29379","3485972","1629092","1646228","3275320","24873","100903","9401","114","6","39","0","485","11563","115","229","3740","2006","0","3788","21203","6","63","17138","4506","9736","738","123","30099","95.447094813154","4.55290518684602","3.63155527353633","0.921349913309688","2.89454419025741","0.269680880970932","0.491627586222724","0.27929082620285","0.129260934970218","0.0211705659138972","0.00327025001921989","0.000172118422064205","0.00111876974341733","0.0139129057835232","0.00329893642289726","0.00656918644211715","0.107287149753354","0.3317008857214","12.8828409707684"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.4,"47170.9142857143","6136552","6194432","57880","323057","257523","65534","55016","6517489","3028592","3061844","6090436","46116","213026","16339","1339","8","1529","3","1381","17295","97","144","6362","5763","0","4586","47192","1","338","26494","8900","27894","2246","230","53706","95.0432290718097","4.95677092819029","3.95126098409986","1.00550994409043","3.26852872325523","0.250694707731766","0.406506248035094","0.427986913364948","0.136555658168353","0.034461124522036","0.0205447220547668","0.000122746659027733","0.0234599552066755","0.0211891420146624","0.00148830324071126","0.00220943986249919","0.0976142805918046","0.26536293348558","14.4532315244069"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.7714285714286,"10990.8285714286","1428094","1436478","8384","75189","51987","23202","15489","1511667","701832","712780","1414612","13482","43402","3748","30","0","148","0","387","3029","107","8","1128","684","0","872","6529","0","299","8667","2007","12087","441","62","13316","95.0260870945784","4.97391290542163","3.43905106084872","1.53486184457291","2.87113497880155","0.247938203321234","0.573340557146514","0.799580860070373","0.132767335663212","0.0291730916928133","0.0019845640607356","0","0.00979051603296229","0.0256008763834892","0.0070782784832903","0.000529217082862826","0.0746196086836585","0.200374817998938","15.7193923145666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0285714285714,"15825.0142857143","2043697","2067112","23415","116028","78762","37266","36623","2183140","992130","1018273","2010403","33294","59899","6683","478","5","65","0","358","9241","21","842","1170","2080","3","1706","19476","0","150","7882","3329","23447","2608","63","20586","94.6852698406882","5.31473015931182","3.60773931126726","1.70699084804456","2.74370860320456","0.306118709748344","0.361039603506875","1.07400349954652","0.152486785089367","0.119460959901793","0.0218950685709574","0.000229027913922149","0.00297736288098793","0.0163983986368259","0.000961917238473025","0.0385683007044899","0.0535925318577828","0.423289390510915","16.2496213268706"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",95.7571428571429,"24588.1285714286","3109027","3122889","13862","163110","114220","48890","41040","3285999","1521979","1551131","3073110","35917","95048","8155","112","6","303","0","1037","7961","54","20","1524","2702","0","1273","9843","0","44","25584","5123","16445","1738","96","29550","95.0362127316533","4.9637872683467","3.47595967010337","1.48782759824333","2.89251457471533","0.248174147344537","0.77857601295679","0.500456634344685","0.15590388189406","0.0528910690477995","0.00340840030687776","0.000182592873582737","0.00922094011592822","0.0315581349842164","0.00164333586224463","0.000608642911942456","0.0463785898900152","0.242270311098695","15.5064966803796"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",61.7,"15466.4857142857","2003225","2021803","18578","112705","82766","29939","47787","2134508","959603","1001008","1960611","42614","66209","5880","81","0","23","0","280","7931","56","1718","588","2422","7","305","15653","0","191","5213","5173","18142","1411","66","20258","94.7198605018112","5.28013949818881","3.87752118989481","1.402618308294","3.10183892494195","0.275473317504549","0.244224898665172","0.84993825274958","0.242350930518883","0.0661042263603603","0.00379478549623614","0","0.00107753168411643","0.0131177770240261","0.00262355540480523","0.0804869318831318","0.0275473317504549","0.371561034205541","17.0678203643897"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.2615384615385,"14939.7538461538","1795722","1807056","11334","100640","65396","35244","22557","1907696","880545","895390","1775935","19787","52536","3728","56","28","1516","0","454","5834","59","47","1138","804","0","1757","8670","0","103","9288","2770","22788","398","39","18889","94.7245263396264","5.27547366037356","3.42800949417517","1.84746416619839","2.75389789568149","0.195418976608432","0.486870025412854","1.19452994607107","0.14520133186839","0.0208628628460719","0.00293547818939705","0.00146773909469853","0.0794675881272488","0.023798341035469","0.00309273594954332","0.00246370490895824","0.0596531103488187","0.305813924231114","16.6304347826087"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.142857142857,"45822.6428571429","5988216","6026551","38335","318330","247743","70587","57245","6344881","2953104","2985811","5938915","49301","197779","16341","176","5","1275","6","2798","20464","291","81","8527","1926","2","5038","31255","0","114","32644","7944","28273","1726","280","55038","94.982884627781","5.01711537221896","3.90461223780241","1.11250313441655","3.1171427801404","0.25754620141812","0.514493494834655","0.44560331391558","0.12520329380488","0.0272030318614329","0.00277388969154819","7.88036844189828e-05","0.0200949395268406","0.0440985418008628","0.0045863744331848","0.00127661968758752","0.134391803408133","0.322527719590013","14.7719934170781"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8428571428571,"19633.4285714286","2513366","2526167","12801","129170","93679","35491","27892","2655337","1235062","1254292","2489354","24012","76102","5763","89","55","1","0","326","9636","26","46","1635","1438","0","1583","9639","0","141","14252","3880","14152","3207","46","22828","95.1354573826222","4.86454261737776","3.52795144269823","1.33659117467952","2.86600156590293","0.217034598621569","0.536730366051465","0.532964365728343","0.146120812537166","0.120775630362549","0.00335174028757932","0.00207130017771756","3.76600032312283e-05","0.0122771610533804","0.000979160084011935","0.0017323601486365","0.0615741052830582","0.362891791136116","15.3655145013905"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4,"23139.0285714286","2938507","2951136","12629","188039","117483","70556","48384","3139175","1428166","1467025","2895191","43316","95032","6174","363","2","231","0","839","9749","25","60","5008","1582","0","835","9940","1","271","19589","5068","44937","962","85","27736","94.0099229893204","5.99007701067956","3.74248011022004","2.24759690045952","3.02729220256915","0.19667587821641","0.624017456815883","1.43149075792207","0.161443691415738","0.0306449943058288","0.0115635477474177","6.37110068728249e-05","0.00735862129381127","0.02672676738315","0.000796387585910311","0.00191133020618475","0.159532361209553","0.310559303001585","19.5222685855403"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.7,"9813.08571428571","1285101","1294556","9455","73532","58466","15066","14395","1368088","631525","640843","1272368","12733","47775","4235","27","0","0","0","333","5361","211","12","512","326","0","509","8575","0","45","7590","1662","5395","419","45","11998","94.6251995485671","5.37480045143295","4.27355550227763","1.10124494915532","3.49209992339674","0.309556110425645","0.554788873230377","0.394345977744122","0.121483413347679","0.0306266848331394","0.00197355725655075","0","0","0.0243405394974592","0.0154229844863781","0.000877136558466999","0.0374244931612586","0.391860757495132","17.6629348260696"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.6142857142857,"15291.3428571429","1829163","1844726","15563","101517","73818","27699","35709","1946243","882871","913639","1796510","32653","57280","6060","180","39","0","0","152","6640","56","2137","1274","3020","1","1558","10820","2","162","7577","3056","14046","3020","60","18258","94.7839504111254","5.21604958887457","3.79284601152066","1.42320357735391","2.94310628220628","0.311369135303248","0.38931418121992","0.721698164103866","0.157020474832793","0.155170757197328","0.00924858817732421","0.00200386077175358","0","0.007809918905296","0.00287733854405642","0.10980129408301","0.0654594518772836","0.341170141652404","16"
