"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.6428571428571,"12306.3857142857","1599767","1607619","7852","81409","57107","24302","17849","1689028","784995","798990","1583985","15782","49147","4112","31","0","0","0","317","2988","16","8","488","934","0","715","6131","0","72","12553","2067","9093","589",53,"14957","95.1801272684645","4.81987273153553","3.38105703398641","1.43881569754912","2.90978006285272","0.243453631319315","0.743208519929806","0.538356972175713","0.122378077805697","0.0348721276379077","0.00183537513883725","0","0","0.0187681909358519","0.00094729039423858","0.00047364519711929","0.0288923570242767","0.176906481124055","15.1223846837386"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.5142857142857,"11047.2285714286","1440106","1451632","11526","72511","61983","10528","15149","1524143","708639","717696","1426335","13771","47549","4846","44","0","360","0","401","7691","12","38","1042","1650","0","2395","7225","0","256","4371","1378","4528","251",78,"12087","95.2425067726585","4.75749322734153","4.06674439340665","0.690748833934874","3.11972039369009","0.317949168811588","0.286784114089032","0.297084984807856","0.0904114640161717","0.0164682710218136","0.00288686822693146","0","0.0236198309476211","0.026309867249989","0.000787327698254035","0.00249320437780445","0.0683662884650587","0.504611443939315","13.3972992181947"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8857142857143,"7049.34285714286","904911","911133","6222","52573","37884","14689","9511","963706","445335","451568","896903","8008","28655","2476","4","0","3050","0","528","2790","45","12","324","411","0","1224","4303","0","284","7321","1503","5398","467",29,"8365","94.5447055429768","5.4552944570232","3.93107441481116","1.52422004221204","2.97341720400205","0.256924829771735","0.75967151807709","0.560129334050011","0.155960427765314","0.0484587623196286","0.000415064345350138","0","0.31648656332948","0.0547884935862182","0.00466947388518905","0.00124519303605041","0.0336202119733612","0.289507380881721","17.6810369118061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7428571428571,"18363.8428571429","2291592","2308821","17229","125327","88545","36782","24789","2434148","1125097","1143640","2268737","22855","74999","6141","118","2","356","0","585","5035","527","21","761","1359","0","394","15157","0","319","19196","1934","14489","1163",81,"22893","94.8512990993152","5.14870090068476","3.63761776194381","1.51108313874095","3.08111914312523","0.252285399244417","0.788612689121615","0.595239073384198","0.0794528516754117","0.0477785245597227","0.00484769208774487","8.21642726736419e-05","0.0146252405359083","0.0240330497570402","0.0216502858495046","0.00086272486307324","0.0312635057523207","0.206848556455893","17.6761502556124"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4428571428571,"19237.2714285714","2475170","2496768","21598","143731","89880","53851","32333","2640499","1213025","1233824","2446849","28321","73031","6672","59","4","164","0","653","5036","24","28","4209","2021","0","1895","17665","1","16","24193","4012","24716","930",96,"23888","94.5566728107074","5.44332718929263","3.40390206548081","2.03942512381182","2.76580297890664","0.252679512470938","0.91622833411412","0.936035196377654","0.151940977822752","0.035220615497298","0.00223442614445224","0.000151486518267949","0.00621094724898589","0.0247301741072426","0.000908919109607692","0.00106040562787564","0.159401688847449","0.190721526499347","17.6574932846789"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.9142857142857,"19406.3","2415686","2427537","11851","103614","82001","21613","27863","2531151","1183199","1207029","2390228","25458","66816","6585","313","71","17","0","316","6422","170","656","635","4588","0","1378","5839","1","45","11244","2405","7111","853",63,"22353","95.9064473040131","4.09355269598692","3.23967238619901","0.853880309787919","2.63974768790957","0.260158323229234","0.444224781532196","0.280939382913149","0.0950160618627652","0.0337000834798082","0.0123659157434701","0.00280504798014816","0.000671631206514349","0.0124844388975608","0.00671631206514349","0.0259170630278478","0.0250874009492124","0.253718565190303","11.7118087340477"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9692307692308,"7370.53846153846","865961","871061","5100","54950","41773","13177","11295","926011","424682","432278","856960","9001","33989","2493","29","0","0","0","380","2592","1","14","2275","410","0","263","4388","0","39","5428","2294","4711","744",35,"8249","94.0659452209531","5.9340547790469","4.51106952293223","1.42298525611467","3.67047475677935","0.269219264134011","0.58617014268729","0.50874125685332","0.247729238637554","0.080344617936504","0.00313171225827771","0","0","0.0410362295912252","0.000107990077871645","0.00151186109020303","0.245677427157993","0.279910281843304","19.1451831750339"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5571428571429,"21077.8571428571","2699487","2715562","16075","155911","113194","42717","36799","2871473","1318763","1348763","2667526","31961","92618","7717","62","29","8","0","733","8438","370","619","2600","4146","4","979","10917","0","29","18566","4838","18143","1170",89,"24203","94.5703476926302","5.42965230736977","3.9420186085678","1.48763369880197","3.22545258130583","0.268747085555044","0.646567110329785","0.631835994975401","0.168484955282533","0.0407456382142545","0.00215917057203742","0.0010099346224046","0.000278602654456441","0.0255269682145714","0.0128853727686104","0.0215568803885671","0.0905458626983433","0.293856149787931","17.2528517110266"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.7857142857143,"17797.4142857143","2264263","2270111","5848","114168","75971","38197","33815","2384279","1102424","1132511","2234935","29328","62614","5730","35","10","30","0","846","4907","134","63","1602","704","1","174","4940","0","29","15745","4487","17063","902",76,"17899","95.211634208916","4.78836579108401","3.18633012327836","1.60203566780566","2.62611883928013","0.24032422380099","0.660367347948793","0.715646113563052","0.188191063210304","0.0378311430835066","0.00146794901100081","0.000419414003143088","0.00125824200942927","0.0354824246659053","0.00562014764211739","0.00264230821980146","0.0671901233035228","0.205806451342314","14.7379227741972"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.6,"13375.0428571429","1739061","1759099","20038","80134","60461","19673","20798","1839233","851595","868375","1719970","19091","46861","5134","93","10","0","0","96","4576","53","2959","679","2308","8","3386","14154","0","182","6539","1707","10993","434",45,"15952","95.6430751296872","4.35692487031279","3.2872942144905","1.06963065582229","2.54785554630653","0.279138097239447","0.355528636121688","0.597694799951936","0.0928104269551492","0.0235967927935177","0.00505645559861094","0.000543704903076445","0","0.00521956706953388","0.00288163598630516","0.16088228082032","0.0369175629188906","0.248799363647781","11.829304245283"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.028571428571,"39753.9857142857","4840182","4868124","27942","257037","202635","54402","63037","5125161","2368459","2416193","4784652","55530","163394","12868","217","11","1139","0","991","17509","413","413","5680","2291","0","2371","22836","2","442","22818","7507","22815","1262",183,"44255","94.9848014530666","5.01519854693345","3.95372945357229","1.06146909336116","3.18807545753197","0.251075039398762","0.445215282017482","0.445156747270964","0.146473447370726","0.0246236167019924","0.00423401333148364","0.000214627403900092","0.0222236920947459","0.019335977933181","0.00805828343733982","0.00805828343733982","0.110825786741138","0.341628292262428","14.4151716529642"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.6857142857143,"17879.9571428571","2295840","2317378","21538","118483","84523","33960","35231","2435861","1117310","1145896","2263206","32634","70842","6545","158","159","10","0","478","4202","23","296","1810","3329","0","328","17819","1","61","10763","2597","19620","980",60,"22381","95.1358882957607","4.86411170423928","3.46994348199672","1.39416822224257","2.90829402827173","0.268693492773192","0.441856082920988","0.80546467963484","0.106615278950646","0.0402321807360929","0.00648641281255375","0.00652746605820283","0.000410532456490744","0.0196234514202576","0.000944224649928711","0.012151760712126","0.0743063746248247","0.172505738217411","14.7465437788018"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",197.985714285714,"31676.0285714286","4004923","4043517","38594","205489","166596","38893","36318","4249006","1978908","1995637","3974545","30378","129862","10730","150","5","69","18","1152","16133","27","151","8299","7383","6","4016","25279","1","1909","16084","5940","15416","1453",201,"34613","95.1638336119083","4.83616638809171","3.92082289363677","0.915343494454938","3.05629128318482","0.252529650464132","0.378535591618369","0.362814267619297","0.139797402027674","0.0341962331895978","0.00353023742494127","0.000117674580831376","0.00162390921547298","0.0271122234235489","0.000635442736489428","0.00355377234110754","0.195316269263917","0.379688802510517","12.9615907126096"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7857142857143,"14050.4","1778781","1789664","10883","97091","73222","23869","42005","1886755","851247","886959","1738206","40575","55646","4674","178","21","88","4","363","10703","37","242","1266","3038","0","533","7141","3","168","5462","1430","14259","2718",54,"17201","94.8540748533858","5.14592514661416","3.88084303473424","1.26508211187992","2.94929654353639","0.24772691737931","0.289491746411166","0.755742001478729","0.0757915044613636","0.144056859528662","0.00943418726861728","0.00111302209348856","0.00466409258223776","0.0192393819017307","0.00196103892662269","0.0128262546011538","0.0670993319217387","0.567270260314667","15.9074883655338"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8923076923077,"24101.9538461538","2710369","2723508","13139","172172","127623","44549","42820","2895680","1319648","1352396","2672044","38325","102304","6788","329","4","506","24","571","14730","278","94","1995","2634","0","837","9640","0","28","12481","4495","24874","2699",67,"29034","94.0541772571555","5.94582274284451","4.40735854790585","1.53846419493867","3.53298707039452","0.234418167753343","0.431021383578296","0.859003757321251","0.155231241021107","0.093207813018013","0.0113617526798541","0.000138136810697315","0.0174743065532103","0.0197190297270417","0.00960050834346337","0.00324621505138689","0.0688957343352857","0.508688805392861","19.2507008750319"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.7428571428571,"14391.1428571429","1784607","1794137","9530","92369","70033","22336","19443","1886506","878993","889302","1768295","16312","58464","4502","56","0","0","0","506","4973","147","54","1331","842","0","902","7703","0","83","9156","3131","9344","705",54,"15169","95.1036996436799","4.8963003563201","3.71231260329943","1.18398775302066","3.0990624996687","0.238642230663459","0.485341684574552","0.49530719753873","0.165968197291713","0.0373706736156683","0.00296845067018075","0","0","0.0268220721269903","0.00779218300922446","0.00286243457481715","0.0705537114644745","0.263609021121587","15.0283687943262"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",294.071428571429,"74235.4","9607900","9677123","69223","498854","391511","107343","111424","10175977","4715356","4796587","9511943","95957","308195","26224","673","53","1548","4","3516","30271","537","4628","15862","7825","5","6789","53414","0","1190","41698","15467","47749","2429",299,"85404","95.097728699662","4.90227130033804","3.84740452931448","1.05486677102356","3.02865267875507","0.257704984985717","0.409769007929165","0.469232585726167","0.151995233479793","0.0238699438884345","0.00661361557715785","0.000520834510533976","0.0152122985340867","0.0345519648874993","0.00527713456899519","0.0454796625424763","0.155876924643206","0.297475122044792","13.6058636645267"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",122.442857142857,"25576.2428571429","3329763","3356919","27156","159876","127733","32143","29717","3516795","1643526","1660963","3304489","25274","101685","9475","118","7","39","0","485","11766","115","252","3791","1952","0","3830","21305","6","63","17292","4443","9869","539",123,"29543","95.4539289324513","4.54607106754872","3.63208546417974","0.913985603368977","2.89141107172866","0.269421447653332","0.491697696339991","0.280624830278705","0.126336621838919","0.0153264549113611","0.00335532779135548","0.000199044868978715","0.00110896427002427","0.0137909659220967","0.00327002284750746","0.00716561528323374","0.107797014042616","0.334565989771937","12.8750386637798"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.4,"47248.3142857143","6137444","6195352","57908","322934","257699","65235","54918","6518286","3028877","3062448","6091325","46119","213111","16348","1339","8","1529","3","1388","17382","96","144","6351","5779","0","4598","47194","1","336","26528","8799","27811","2097",230,"53706","95.0457221422932","4.95427785770677","3.95347795417384","1.00079990353292","3.26943309943749","0.25080212804409","0.40697815345936","0.426661241927709","0.134989474226814","0.0321710339190395","0.0205422100226961","0.000122731650621037","0.0234570867249458","0.02129394138275","0.00147277980745245","0.00220916971117867","0.0974335891367761","0.266665193886859","14.4400394353198"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.7714285714286,"11009.7285714286","1440216","1448607","8391","75946","52649","23297","15563","1524553","707797","718884","1426681","13535","43986","3769","31","0","148","0","392","3046","107","8","1162","684","0","872","6535","0","300","8719","2028","12146","404",62,"13316","95.0184742675394","4.9815257324606","3.45340568678163","1.52812004567896","2.8851735557898","0.247220004814526","0.571905338810786","0.796692538731025","0.133022597443316","0.0264995706938362","0.00203338289977456","0","0.00970776352150434","0.0257124547326331","0.00701845065406057","0.00052474397413537","0.0762190622431624","0.199796268152042","15.7193923145666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0428571428571,"15852.5","2044212","2067628","23416","115936","78773","37163","36642","2183564","992191","1018705","2010896","33316","59928","6703","478","5","65","0","358","9255","21","842","1118","2083","3","1706","19474","0","150","7835","3326","23528","2474",63,"20586","94.6905151394692","5.30948486053077","3.60754253138447","1.70194232914629","2.74450393943113","0.306975202009192","0.358817053221247","1.07750448349579","0.152319785451674","0.113301006977583","0.0218908170312388","0.00022898344174936","0.00297678474274168","0.0163952144292542","0.000961730455347313","0.0385608115905923","0.0512006975751569","0.423848350678066","16.2556800969403"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7571428571429,"24810.1714285714","3141249","3155153","13904","164869","115651","49218","41528","3320022","1537542","1567340","3104882","36367","96300","8249","116","6","303","0","1057","7952","53","20","1595","2682","0","1272","9906","0","44","25747","5161","16623","1687",97,"29329","95.034099171632","4.965900828368","3.48344077238042","1.48246005598758","2.90058318890658","0.248462208985362","0.775506909291565","0.500689453262659","0.155450777133405","0.0508129162999522","0.00349395275091551","0.000180721694012871","0.00912644554764999","0.0318371384286008","0.00159637496378036","0.00060240564670957","0.0480418503250882","0.239516485131725","15.4869224238994"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.157142857143,"45873.0285714286","5988943","6027267","38324","318235","247806","70429","57241","6345502","2953307","2986334","5939641","49302","197706","16352","176","5","1311","6","2825","20496","284","81","8564","1909","2","5043","31256","0","114","32665","7939","28252","1573",280,"54966","94.9848727492325","5.01512725076755","3.90522294374819","1.10990430701937","3.11568730102047","0.257694347901868","0.514774087219577","0.445228762042782","0.125112244862581","0.0247892128944251","0.00277361822594966","7.87959723281152e-05","0.0206603039444318","0.0445197243653851","0.00447561122823695","0.00127649475171547","0.134961741403596","0.32300044976741","14.758879283408"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.7,"15793.2428571429","2044810","2063883","19073","114293","84108","30185","48752","2178176","979437","1021844","2001281","43529","67208","6001","81","0","23","0","278","8156","56","1723","582","2428","7","366","16081","0","191","5403","5223","18259","1300",68,"20258","94.7528115267086","5.24718847329141","3.86139595698419","1.38579251630722","3.08551742375272","0.275505744255744","0.248051580772169","0.838270185696656","0.239787785743668","0.0596829640947288","0.00371870776282541","0","0.00105592936475289","0.0127629723217959","0.00257095845331139","0.0791028824117059","0.0267196039254863","0.374441734735852","16.9286867116982"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.3076923076923,"14985.4307692308","1795816","1807150","11334","100642","65372","35270","22537","1907792","880612","895461","1776073","19743","52503","3737","56","28","1516","0","454","5834","59","47","1138","804","0","1757","8670","0","103","9279","2794","22807","390",39,"18889","94.7246869679714","5.27531303202865","3.42657899812977","1.84873403389887","2.75202957135788","0.195880892675931","0.486373776596191","1.19546575308","0.14645202412003","0.0204424801026527","0.00293533047627834","0.00146766523813917","0.0794635893221064","0.0237971435041137","0.00309258032322182","0.00246358093544789","0.0596501086072276","0.305798535689425","16.66133878908"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8428571428571,"19705.4571428571","2513589","2526474","12885","129163","93814","35349","27872","2655637","1235181","1254416","2489597","23992","76170","5768","89","55","1","0","325","9644","26","46","1690","1519","0","1583","9642","0","141","14248","3880","14117","3104",46,"22478","95.1362705068501","4.86372949314985","3.53263642583681","1.33109306731304","2.86823839252127","0.217198359564956","0.53651911010428","0.53158620700043","0.146104305671295","0.116883444537036","0.00335136165070753","0.00207106618863949","3.76557488843543e-05","0.0122381183874151","0.000979049470993212","0.0017321644486803","0.0636382156145588","0.363152042240713","15.3590227430728"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4,"23188.7857142857","2938622","2951256","12634","187957","117540","70417","48359","3139213","1428214","1467114","2895328","43294","95080","6179","363","2","231","0","838","9753","25","61","5008","1589","0","835","9938","1","271","19597","5065","44893","862",85,"25422","94.0126076185337","5.98739238146631","3.74425054942115","2.24314183204517","3.02878460301993","0.196832773054903","0.624264744061649","1.43007180462109","0.161346171795288","0.0274591115671348","0.0115634077713108","6.37102356546051e-05","0.0073585322181069","0.0266945887392796","0.000796377945682564","0.00194316218746546","0.159530430079131","0.310682964169682","19.530784297028"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.7,"9821.17142857143","1285685","1294981","9296","73378","58348","15030","14640","1368359","631564","641142","1272706","12979","47751","4208","27","0","0","0","333","5294","211","12","512","323","0","508","8420","0","45","7590","1661","5473","306",45,"11998","94.6375183705446","5.36248162945543","4.264085667577","1.09839596187843","3.48965439625128","0.307521637231165","0.554678998713057","0.399968137016675","0.121386273631408","0.0223625525172853","0.001973166398584","0","0","0.0243357189158693","0.015419930003749","0.00087696284381511","0.0374170813361114","0.386886774596433","17.6611694152924"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.6142857142857,"15327.5857142857","1830375","1845939","15564","101484","74019","27465","35784","1947423","883177","914323","1797500","32875","57399","6141","180","39","0","0","152","6639","57","2140","1272","3020","2","1558","10820","2","162","7598","2909","14067","2891",60,"17951","94.7888055137482","5.21119448625183","3.80086914861332","1.41032533763851","2.94743360841481","0.315339810611254","0.39015663263708","0.722339214438774","0.149376894490822","0.148452596071834","0.00924298418987554","0.00200264657447303","0","0.00780518664922824","0.00292694499346059","0.109888812035187","0.0653170882751205","0.34091206686991","15.9807626245277"
