"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130.584615384615,"42184.8153846154","4921649","4943147","21498","284096","190059","94037","106459","5227243","2367355","2460904","4828259","93390","157998","12868","397","0","198","561","1335","16702","3753","1626","399","248","17097","1","29359","13069","47807","3802","134","52693","94.565089091898","5.43491090810203","3.63593198173492","1.79897892636711","3.02258762410701","0.24617183475113","0.561653628882376","0.914573896794161","0.250017074010143","0.0727343266804317","0.00759482580013977","0","0.00378784762828129","0.010732234946797","0.025539275675533","0.319518338826031","17.1452262497039"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",121.430769230769,"19844.6461538462","2401378","2416314","14936","129608","98002","31606","18277","2545922","1186700","1199303","2386003","15375","81581","6717","30","0","451","1468","587","7168","1866","491","18","357","12695","0","16153","2902","11657","894","123","24224","94.9091920333773","5.0908079666227","3.84937166181839","1.24143630480431","3.20437939575525","0.263833691684191","0.634465627776499","0.457869486967786","0.113986210103844","0.0351149799561809","0.00117835503208661","0","0.0177146039823687","0.0576608395701047","0.023056480127828","0.28154829566656","15.294588376513"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",117.553846153846,"17627.4307692308","2086855","2100449","13594","118264","88103","30161","17968","2218713","1031180","1041027","2072207","14648","70925","5993","124","0","451","1250","553","8807","1991","944","29","1716","9858","0","12912","3320","12996","933","119","20363","94.6697026609571","5.33029733904295","3.97090565566615","1.3593916833768","3.19667302620934","0.270111546648891","0.581959000555728","0.585744979183878","0.14963629816024","0.0420514054769589","0.00558882559393666","0","0.0203270995392374","0.0563389676808132","0.0249243593019917","0.396941830691937","15.4615734424739"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.8923076923077,"21035.9230769231","2494210","2501097","6887","148674","98725","49949","38333","2649771","1213021","1247169","2460190","34020","85523","6973","96","2","0","465","173","5461","1978","98","15","254","4639","1","24300","4313","20594","742","86","23986","94.3891755174315","5.61082448256849","3.72579366292408","1.88503081964441","3.2275619289365","0.26315481601995","0.917060379934719","0.777199237217103","0.162768782660841","0.0280024198317515","0.00362295458739642","7.54782205707588e-05","0","0.0175486862827014","0.00652886607937063","0.206093281268457","18.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.8769230769231,"13392.6307692308","1567242","1572240","4998","90400","64128","26272","22830","1662640","763155","783795","1546950","20292","53872","4035","92","0","145","966","346","4672","793","2509","7","279","3919","0","13561","2538","8823","1350","56","15061","94.562863879132","5.43713612086802","3.85699850839628","1.58013761247173","3.24014819804648","0.2426863301737","0.815630563441274","0.530662079584276","0.152648799499591","0.081196169946591","0.0055333686185825","0","0.00872107010537458","0.0581003704951162","0.0208102776307559","0.280998893326276","16.8537632788367"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.0307692307692,"17279.6307692308","2099126","2104285","5159","110412","75717","34695","28097","2214697","1024736","1049586","2074322","24804","64714","5070","146","1","104","620","547","4515","906","319","29","238","3986","0","13137","3293","17317","948","76","20690","95.0145776149062","4.98542238509376","3.41884239695091","1.56657998814285","2.92202499935657","0.228925220921869","0.593173693737789","0.78191283051361","0.148688511340377","0.0428049525510713","0.00659232391609326","4.51529035348854e-05","0.00469590196762808","0.0279948001916289","0.0246986382335823","0.203865359460007","15.285503462368"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",218.692307692308,"52304.3846153846","6356325","6417575","61250","349652","275985","73667","62246","6767227","3132259","3170420","6302679","53646","224647","16450","546","28","894","3622","1856","27932","10443","2201","175","7529","43102","1","32659","8600","30061","2347","224","60884","94.8331569193704","5.16684308062963","4.07825834717825","1.08858473345138","3.31963151228709","0.243083319061116","0.482605356669726","0.444214447069679","0.127083072579064","0.0346818571329143","0.00806829739862428","0.000413758840955091","0.0132107287076376","0.0535226614978336","0.0274263003147375","0.412753998055629","15.04914004914"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",83.9538461538462,"21246.6","2516620","2529479","12859","142525","110488","32037","33389","2672004","1230741","1256803","2487544","29076","95614","6788","115","0","2","888","468","6613","869","156","97","253","11640","0","10576","4313","15683","1465","86","25654","94.6659885239693","5.33401147603072","4.13502374996445","1.19898772606628","3.57836290664236","0.254041535865964","0.3958077907069","0.586937744105174","0.161414429020316","0.0548277622338889","0.00430388577262609","0","7.48501873500189e-05","0.0332334831834084","0.0175149438399044","0.247492144472838","16.2114829365267"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.8923076923077,"5566.04615384615","649626","655875","6249","37641","27934","9707","15325","693516","310879","324634","635513","14113","22526","2063","45","0","0","308","191","2801","1152","174","499","338","4259","1","1250","1212","6013","1232","37","7999","94.5724395688059","5.42756043119409","4.02788111593676","1.39967931525733","3.24808656180968","0.297469705096926","0.180240974973901","0.867031186014454","0.174761649334695","0.177645504934277","0.00648867509906044","0","0","0.0444113762335692","0.0275408209760121","0.403883976721518","16.7743092931468"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.7384615384615,"9464.84615384615","1114442","1119166","4724","72911","39017","33894","22012","1192077","538601","557542","1096143","18299","32462","2785","8","0","96","454","629","2583","142","975","0","1017","3565","0","8927","3713","20955","299","30","10370","93.8837004656578","6.11629953434216","3.27302682628723","2.84327270805493","2.72314623971438","0.233625847994718","0.748861021561527","1.75785624586331","0.311473168260104","0.0250822723699895","0.000671097588494703","0","0.00805317106193644","0.0380847881470744","0.052765047895396","0.216680633885227","21.3278008298755"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",223.292307692308,"41637.3384615385","5002139","5054441","52302","269388","217447","51941","51847","5323829","2462866","2495218","4958084","44055","172628","15376","365","3","404","2272","1576","24819","9130","519","515","2521","40136","0","19195","7792","22477","2477","242","53594","94.939957688348","5.06004231165201","4.08440992375976","0.975632387892248","3.24255343287698","0.288814685821051","0.360548770443228","0.422196129890723","0.146360824136162","0.0465266634221347","0.00685596776305174","5.63504199702883e-05","0.00758852322266549","0.0426760513908317","0.0296027539577248","0.466187024414195","14.1643059490085"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",284.723076923077,"70978.8","8560606","8622897","62291","447231","346455","100776","93993","9070128","4204790","4274212","8479002","81604","281880","22004","685","0","1484","3264","3267","33871","6418","2635","4522","6420","44930","1","34769","12389","51163","2455","299","87495","95.0691875572208","4.9308124427792","3.81973661231683","1.11107583046237","3.10778414593488","0.242598560902338","0.383335273769014","0.564082447348042","0.136591236639659","0.0270668727056553","0.00755226387102806","0","0.0163614008534389","0.0359862617153804","0.0360193373235747","0.373434641716192","14.0618347136951"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",233.461538461538,"33831.4153846154","4012689","4042646","29957","241951","177167","64784","42567","4284597","1977500","1998725","3976225","36464","139411","12391","146","0","278","4293","1290","19358","6401","4297","19","5454","18082","1","30866","6103","25553","2262","235","42340","94.3530044949385","5.6469955050615","4.13497465455911","1.51202085050239","3.25377159158726","0.289198727441577","0.72039447350591","0.596392146099155","0.142440467563227","0.0527937633341012","0.00340755501625941","0","0.00648835818164462","0.100196121128778","0.0301078491162646","0.451804452087326","17.3029251363411"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.3384615384615,"7563.95384615385","791572","797582","6010","46230","32838","13392","9238","843812","388709","395173","783882","7690","26917","2192","12","0","4","355","322","3036","993","0","13","580","4424","0","5157","1548","6174","513","37","8731","94.5212914725081","5.47870852749191","3.89162514872981","1.58708337876209","3.18992856228639","0.259773504050665","0.611155091418468","0.731679568434675","0.183453186254758","0.0607955326541931","0.0014221177229051","0","0.000474039240968367","0.0420709826359426","0.0381601588979536","0.359795783894991","18.5107863604732"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",44.9384615384615,"10636.0307692308","1255085","1259264","4179","82617","49454","33163","29695","1341881","599707","627178","1226885","28200","42460","2658","18","0","0","474","280","3564","1096","3421","11","398","2674","0","10131","1495","19759","1778","50","14442","93.8431947393249","6.15680526067513","3.68542367020623","2.4713815904689","3.1642150086334","0.198080157629477","0.754984980039214","1.47248526508684","0.111410773384525","0.132500571958318","0.00134140061600097","0","0","0.0353235495546923","0.0208662318044596","0.265597321968192","21.6129337241184"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.0923076923077,"19467.4615384615","2331799","2353749","21950","142314","90602","51712","29845","2496063","1141879","1162660","2304539","27260","76728","5867","62","0","136","471","753","6585","2565","1775","4","1548","17833","0","25510","2585","22633","984","96","24650","94.2984612167241","5.7015387832759","3.62979620306058","2.07174258021532","3.07396087358372","0.235050156987224","1.02200946049839","0.90674794666641","0.103563091155952","0.0394220818945676","0.00248391166408861","0","0.00544858042445243","0.0188697160288022","0.0301675077912697","0.263815456581024","18.7213230474462"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",174.723076923077,"32673.8615384615","3948913","3975740","26827","214432","167857","46575","45050","4190172","1941537","1966987","3908524","40389","139998","9189","120","0","546","2136","1398","14470","4170","3004","109","1813","20735","0","20643","4661","19922","1349","181","41136","94.8825012433857","5.11749875661429","4.00596920603737","1.11152955057692","3.34110389740564","0.219298873650055","0.492652807569713","0.475445876684776","0.111236483848396","0.0321943824740369","0.00286384425269416","0","0.0130304913497584","0.0509764276979561","0.033363785543887","0.345331886137371","15.373710562828"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.5846153846154,"18390.7846153846","2200777","2218467","17690","131778","98898","32880","40191","2350245","1063496","1097564","2161060","39717","84552","5489","121","10","0","1045","284","7397","1354","493","1608","269","14455","4","15028","474","15840","1538","66","25047","94.3930100904374","5.60698990956262","4.20798682690528","1.39900308265734","3.59758237970935","0.233550119242887","0.639422698484626","0.673972287995507","0.0201681101331989","0.0654399860440082","0.0051483994221879","0.000425487555552719","0","0.0444634495552591","0.0120838465776972","0.314733144842346","17.9187654056371"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58.9384615384615,"20465.6461538462","2502794","2521394","18600","135408","96380","39028","36798","2656802","1220351","1249228","2469579","33215","78720","6616","128","0","22","280","324","10290","2585","2707","564","1022","14418","11","4997","3583","29065","1383","68","28662","94.9033462034431","5.09665379655691","3.62766965697858","1.46898413957834","2.96296073248966","0.249021191643186","0.188083267025544","1.09398442187261","0.134861385982094","0.0520550646980844","0.00481782232925148","0","0.000828063212840099","0.0105389863452376","0.0121951127709178","0.387307748187483","15.0170334223368"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",71.8461538461538,"19738.2615384615","2336535","2347083","10548","140023","87643","52380","39027","2487106","1133779","1166937","2300716","35819","72475","4599","354","0","88","619","529","8979","2012","700","37","506","7993","0","15483","3208","33209","480","84","28311","94.3700429334335","5.62995706656652","3.52389484002692","2.1060622265396","2.91402939802324","0.184913710955625","0.622530764671872","1.33524666821599","0.128985254347824","0.0192995393039139","0.0142334102366365","0","0.00353824887238421","0.0248883642273389","0.0212697006078551","0.361022007103839","17.6719790195683"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.9230769230769,"18109.3846153846","2174011","2182412","8401","100049","80435","19614","26419","2282461","1063386","1086414","2149800","24211","67119","5656","340","0","128","1667","305","5220","2786","84","147","1014","4454","0","9245","2208","7465","696","63","22294","95.6166173266487","4.38338267335126","3.52404707024567","0.859335603105595","2.94064170209261","0.247802700681414","0.405045255975896","0.327059257529482","0.0967376879604953","0.0304934016397213","0.0148962019504386","0","0.00560798191075335","0.0730352019158268","0.013362769396717","0.22870051229791","12.2109107004537"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",38.7538461538462,"16971.1384615385","2029246","2043257","14011","113785","78453","35332","36362","2157042","982444","1012537","1994981","34265","65268","4499","214","0","0","647","226","7599","2729","1407","427","1135","9720","0","10997","2097","21189","1049","43","24539","94.724952040804","5.27504795919597","3.63706409054622","1.63798386864975","3.02581034583471","0.208572665715364","0.509818538535643","0.982317451398721","0.0972164658824446","0.0486314128329444","0.00992099365705443","0","0","0.0299947798883842","0.0104773110583846","0.352287994392321","17.0224846695435"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",69.1846153846154,"19040.3076923077","2273756","2294143","20387","124301","76083","48218","37744","2418444","1105994","1133164","2239158","34598","65572","3444","55","0","0","233","1697","5082","2078","160","10","563","17736","0","16010","3146","28446","616","71","23939","94.8602903354388","5.13970966456118","3.14594838664861","1.99376127791258","2.71133009488746","0.142405612865131","0.661995894881171","1.17621081984946","0.130083640555663","0.0254709226262837","0.0022741895202039","0","0","0.00963429378559106","0.0701690839233821","0.21013511166684","16.0965180207697"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.984615384615,"23478.6","2785186","2809417","24231","152483","117877","34606","30793","2961900","1370553","1388478","2759031","26155","97503","8171","103","0","380","2297","524","8899","2054","464","134","2541","19502","0","17708","4638","11582","678","129","27291","94.8518518518518","5.14814814814815","3.97977649481752","1.16837165333063","3.29190722171579","0.275870218440866","0.597859482089199","0.391032783010905","0.156588676187582","0.0228907120429454","0.00347749755224687","0","0.0128296026199399","0.0775515716263209","0.017691346770654","0.300449036091698","16.2919683305813"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",86.0615384615385,"18451.1230769231","2236010","2254947","18937","120421","89263","31158","20855","2375368","1103604","1115341","2218945","17065","72600","5888","240","1","840","834","822","8038","2237","870","198","1216","15279","7","16598","3790","9535","1235","93","18925","94.9304276221621","5.06957237783788","3.75785983477087","1.31171254306701","3.05636852900266","0.247877381525726","0.698754887663722","0.40141148655703","0.159554224861158","0.0519919439851004","0.0101036976165377","4.20987400689072e-05","0.0353629416578821","0.0351103492174686","0.0346051643366417","0.338389672673876","14.8113058582031"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",68.8153846153846,"18818.4461538462","2222735","2232717","9982","132940","86484","46456","35942","2365657","1081887","1110799","2192686","30049","74637","5276","48","3","79","465","1103","4873","957","322","7","555","8463","0","17168","5893","22910","485","69","21559","94.3804194775489","5.61958052245106","3.6558131631086","1.96376735934246","3.15502205095667","0.223024724209807","0.725718056336992","0.968441325179432","0.249106273648293","0.0205017041777401","0.00202903464027118","0.000126814665016949","0.00333945284544632","0.0196562730776271","0.0466255251712315","0.20598928754253","18.5573595954219"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",146.861538461538,"42719.2153846154","5082767","5112108","29341","319364","206710","112654","98146","5431472","2457694","2535913","4993607","89160","173296","12892","370","0","190","2177","1767","16018","3617","683","65","1278","24381","0","41308","8986","60311","2049","156","52749","94.1201206597401","5.87987934025988","3.80578229989955","2.07409704036033","3.19058995425181","0.237357386726839","0.760530478662138","1.11039880165082","0.16544318004401","0.0377245800033582","0.0068121496345742","0","0.00349813089342999","0.0400812155526163","0.0325326173088989","0.294910845531377","18.6648001101574"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9846153846154,"12946.8923076923","1514409","1528327","13918","74951","56475","18476","23539","1603278","737499","755546","1493045","21364","46842","3727","92","0","0","786","198","4830","2523","325","336","2166","8893","0","3352","2175","12383","566","44","16930","95.3251401191808","4.67485988081917","3.52247083787091","1.15238904294826","2.92163929150154","0.232461245024257","0.209071664427504","0.772355137412227","0.135659567461164","0.035302673647365","0.00573824377306992","0","0","0.049024560930793","0.0123496985550853","0.301257798086171","13.8017174082748"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.8461538461538,"16770.9538461538","2037567","2048704","11137","109146","83731","25415","25628","2157850","998216","1018063","2016279","21288","69987","4832","213","2","144","948","716","6889","1413","533","63","411","9249","1","9263","4340","11292","520","58","16990","94.9419097713001","5.05809022869986","3.88029751836319","1.17779271033668","3.24336724054035","0.223926593600111","0.429269875107167","0.523298653752578","0.201126120907385","0.0240980605695484","0.0098709363486804","9.26848483444169e-05","0.00667330908079802","0.0439326181152536","0.0331811757073013","0.319252960122344","15.0718541885734"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",66.4307692307692,"20959.9230769231","2409487","2428849","19362","138273","95152","43121","40743","2567122","1169079","1203588","2372667","36820","77573","6219","305","3","0","854","749","9449","3237","1231","3029","1473","11623","0","8622","3923","25464","5112","86","32166","94.613695804095","5.38630419590499","3.70656322527718","1.67974097062781","3.02178860217785","0.242255724503939","0.335862495043087","0.991927925513474","0.152817045703321","0.199133504367926","0.0118810091612319","0.000116862385192445","0","0.0332668256514494","0.0291766421697138","0.368077559227804","16.5839595444019"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.1692307692308,"25800.0461538462","3051612","3075622","24010","175912","125343","50569","50526","3251534","1484996","1520695","3005691","45921","103217","6131","399","4","24","1378","1371","12819","3108","285","21","799","20082","0","18689","4605","25918","1357","85","32617","94.5898766551419","5.41012334485815","3.85488818508433","1.55523515977382","3.17440937108454","0.188557154869056","0.574774860112181","0.797100691550511","0.141625460474964","0.0417341476361619","0.0122711311030424","0.000123018858175864","0.000738113149055184","0.0423799966415852","0.0421647136397774","0.3942446857391","17.0771261550066"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2615384615385,"14982.6769230769","1777768","1792008","14240","90675","69079","21596","25257","1882683","867194","887589","1754783","22985","59814","4372","189","2","0","853","337","3512","1690","1298","1806","2039","8703","2","6903","2272","11634","787","41","19124","95.1837351269438","4.81626487305616","3.66917850748108","1.14708636557509","3.17706167209243","0.232221781362024","0.366657583884276","0.617947896698488","0.120678839719698","0.0418020452726242","0.0100388647478094","0.000106231372992692","0","0.0453076805813831","0.0178999863492686","0.186542290975167","14.8008085023147"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.7692307692308,"18140.2153846154","2167247","2178527","11280","128508","96482","32026","30787","2307035","1056819","1082183","2139002","28245","82997","6221","85","1","40","1601","362","5175","1513","1275","22","1262","8482","1","14458","2542","13178","1848","74","22241","94.4297334023975","5.57026659760255","4.18207786184432","1.38818873575824","3.59756137206414","0.269653472964216","0.626691836057971","0.571209366134454","0.110184717613734","0.080102815952077","0.00368438276835852","4.33456796277473e-05","0.00173382718510989","0.0693964330840234","0.0156911360252445","0.224313892073592","18.1422031000055"
