"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",42.3714285714286,"13684.3857142857","2068008","2081429","13421","140590","113062","27528","28117","2222019","1009691","1032630","2042321","25687","98454","5931","74","47","204","1287","142","6775","2968","2224","1125","1116","8212","0","6247","2430","16292","2559","148","76","27907","93.6728713840881","6.32712861591193","5.0882553209491","1.23887329496282","4.43083519987903","0.266919409780024","0.281140710317959","0.733207051784886","0.109360000972089","0.115165531887891","0.00333030455635168","0.00211519343443958","0.0091808395877803","0.0579202968111434","0.00639058441894511","0.304902883368684","0.00666060911270336","21.6692586832556"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",38.1846153846154,"16573.8153846154","2558616","2589588","30972","208024","147993","60031","31215","2797612","1253999","1275881","2529880","28736","131998","6075","474","0","0","738","120","8378","14461","293","2033","306","14172","0","19750","2479","37093","709","210","52","28960","92.5642297788257","7.43577022117434","5.2899758794286","2.14579434174575","4.71823826892364","0.217149483202102","0.705959225224942","1.32588078689968","0.0886112870548167","0.025343042566303","0.0169430214053986","0","0","0.0263796409223295","0.00428937250769585","0.299469690578965","0.00750640188846774","25.6553135838972"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",132.953846153846,"21132.3538461538","5726716","5771318","44602","415214","334151","81063","57330","6186532","2826699","2853890","5680589","46127","288806","15217","289","11","867","5386","2143","20585","7787","2146","226","1576","35013","0","27119","11203","36212","6529","846","216","38804","93.2884207177785","6.71157928222144","5.40126519995371","1.31031408226774","4.66830204709197","0.245969793739045","0.438355446961238","0.585336017012439","0.18108691590054","0.105535702393522","0.00467143789121272","0.000177805594475225","0.0140143136736382","0.0870600847130509","0.0346397626327642","0.332738923842954","0.01367486662964","21.9249636627907"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",299.446153846154,"64456.2153846154","10195030","10258588","63558","685641","556973","128668","107575","10944229","5018048","5084677","10102725","92305","468668","28443","2048","4","2393","4930","3924","45730","10597","4675","449","7432","45076","4","38085","15270","58160","17153","833","400","102935","93.7351365728915","6.26486342710848","5.08919358321176","1.17566984389672","4.2823299841405","0.259890395202805","0.347991621885836","0.531421628695818","0.139525589239772","0.156731004075298","0.0187130587271155","3.65489428263974e-05","0.0218654050458922","0.0450465720335348","0.0358545129126958","0.417845788862788","0.00761131734359725","19.5015052240127"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",71.6,"18304.2923076923","2952155","2968445","16290","202299","168169","34130","34942","3170744","1447896","1472495","2920391","31764","145328","6850","151","2","224","1097","657","12906","2082","3084","63","288","13854","3","11355","3178","15756","3841","954","89","27205","93.6198255046765","6.3801744953235","5.30377097614945","1.07640351917405","4.5834037689577","0.216037623977212","0.358117842373903","0.496918073486854","0.10022884218972","0.121138761123572","0.00476228922927868","6.30766785334925e-05","0.00706458799575115","0.0345975581756206","0.0207206888982523","0.407033806576627","0.0300875756604759","20.8206117092506"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.7692307692308,"15843.0153846154","2489227","2521678","32451","164882","120462","44420","51352","2686560","1198105","1243837","2441942","47285","94862","6129","109","21","11","3727","259","15030","4371","1642","2210","167","25703","0","6198","4067","32232","1923","314","64","23362","93.8627091894467","6.13729081055327","4.48387529033411","1.65341552021917","3.53098386040141","0.228135608361622","0.230703948543863","1.19974986599964","0.151383181466262","0.0715785242093979","0.00405723304151033","0.00078166875111667","0.000409445536299208","0.138727592162468","0.00964058126377226","0.559451491870645","0.0116878089452683","20.2301744290595"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",87.3230769230769,"27068.0461538462","4603957","4632573","28616","366575","252367","114208","87265","4999148","2226540","2298959","4525499","78458","227196","8218","504","19","542","977","1162","12670","2717","2309","18","311","25569","1","18123","8807","80893","6385","1079","94","36569","92.6672504994851","7.33274950051489","5.04820021331635","2.28454928719854","4.54469441592847","0.164388011717197","0.36252177371024","1.61813573032845","0.176170019371301","0.12772176378855","0.0100817179247344","0.000380064763035621","0.0108418474508056","0.0195433301834633","0.0232439607709154","0.253443186719017","0.0215836778587071","25.4104687061465"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",56.8615384615385,"12552.3230769231","2018677","2030267","11590","126171","103677","22494","27250","2156438","986630","1008004","1994634","24043","87160","5053","66","0","181","1456","278","9435","3794","1080","68","848","6878","2","10440","3207","8031","816","48","64","17005","94.1491014348662","5.8508985651338","4.8077895121492","1.0431090529846","4.0418504960495","0.234321598858859","0.484131702372153","0.372419703232831","0.14871746834363","0.0378401790359843","0.00306060271614579","0","0.0083934710851877","0.0675187508289132","0.0128916296225535","0.437527070103569","0.00222589288446967","17.8640776699029"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",49.6307692307692,"12996.4","1979798","1996123","16325","137310","108494","28816","21496","2133433","973054","987852","1960906","18892","95931","4234","12","0","67","2278","258","5640","872","2029","137","729","14587","0","7109","2604","18263","840","74","54","17301","93.5638944368068","6.43610556319322","5.08541866559672","1.3506868975965","4.49655555154533","0.198459478221252","0.33321880743384","0.856038131968522","0.122056797658984","0.0393731605351562","0.000562473721930804","0","0.00314047828078032","0.106776261546531","0.0120931850215123","0.264362649307478","0.00346858795190662","21.7613927291347"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.7384615384615,"20832.6153846154","2924555","2934075","9520","201723","143472","58251","39412","3135798","1452229","1437777","2890006","34549","128803","6734","43","2","2","355","201","6630","2641","39","20","363","6496","0","26236","4863","24350","2802","702","86","26400","93.5670920129422","6.43290798705784","4.57529470967199","1.85761327738585","4.10750309809497","0.214745975346626","0.836661034926357","0.776516854720872","0.155080142279573","0.0893552454590506","0.00137126179683768","6.37796184575665e-05","6.37796184575665e-05","0.011320882276218","0.00640985165498543","0.211429435186833","0.0223866460786058","22.0908840033116"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",93.3846153846154,"21023.1538461538","3458569","3475885","17316","247718","191139","56579","31835","3723603","1704465","1726753","3431218","27351","165511","8226","165","0","1164","1085","1021","13755","995","2114","15","482","15824","0","29599","4484","21083","1413","212","112","32161","93.3473573847695","6.65264261523046","5.13317343443971","1.51946918079076","4.44491531454884","0.220915065327856","0.79490214182339","0.566198920776463","0.120421000842464","0.0379471173484391","0.00443119204705765","0","0.0312600457137885","0.0291384446730761","0.0274196792730052","0.369400282468351","0.00569341038773468","22.0775686096621"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",61.0461538461538,"17959.2461538462","2769766","2790900","21134","216112","136817","79295","50231","3007012","1343029","1380793","2723822","45944","119947","5007","136","0","393","735","661","9226","2733","64","68","1003","17330","0","16793","4287","51004","7211","712","75","28597","92.8130649295713","7.18693507042872","4.54993195903442","2.6370031113943","3.98890992121082","0.16651080873638","0.558461356323154","1.6961688214081","0.142566773927074","0.239806159735977","0.00452276213064664","0","0.0130694523334127","0.0244428688678329","0.0219819541790987","0.306816201598131","0.0236779899780912","25.2281184686751"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",155.876923076923,"32223.5846153846","5195980","5226523","30543","354397","298214","56183","48749","5580920","2562357","2590251","5152608","43372","254364","12280","369","9","1921","5791","1529","20758","4339","494","108","1303","24793","0","17252","5377","28803","4751","1193","194","45768","93.6498462619066","6.35015373809336","5.34345591766232","1.00669782043104","4.55774316779312","0.220035406348774","0.309124660450248","0.516097704321151","0.096346122144736","0.0851293335149044","0.00661181310608287","0.000161263734294704","0.0344208481755696","0.103764253922292","0.0273969166374003","0.371945844054385","0.021376403890398","20.3896103896104"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",27.0153846153846,"6132.83076923077","1149034","1163787","14753","81485","65372","16113","25083","1245272","551647","573067","1124714","24320","56309","3547","72","4","0","216","48","4780","1897","348","1763","873","10220","0","2699","763","10243","2408","396","36","9630","93.4564496752517","6.54355032474833","5.24961614811864","1.29393417662968","4.52182334461869","0.284837368863991","0.216739796606685","0.822551217725927","0.0612717542834015","0.193371408013671","0.00578186934260146","0.000321214963477859","0","0.0173456080278044","0.0038545795617343","0.383851881356041","0.031800281384308","21.6099664590321"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.8615384615385,"17949.1384615385","2729826","2755151","25325","243768","196597","47171","47436","2998919","1322974","1360008","2682982","46844","175920","7110","148","6","2","1749","296","10949","2984","348","1873","458","20010","0","20770","592","23175","2634","415","65","25332","91.8714710200576","8.12852897994244","6.5555955329237","1.57293344701874","5.86611375632353","0.237085429783199","0.692582894036151","0.772778457837641","0.0197404464742129","0.0878316486707377","0.00493511161855322","0.000200072092644049","6.66906975480165e-05","0.0583210150057404","0.00987022323710644","0.365098223726616","0.0138383197412134","30.6691851052348"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",51.6461538461538,"14380.2461538462","2132943","2142549","9606","121518","100182","21336","24938","2264067","1045664","1064412","2110076","22867","85825","5059","197","2","0","2051","339","5397","5409","344","323","403","3470","1","8102","2071","8299","2864","1312","64","23094","94.6327560094291","5.36724399057095","4.4248690520201","0.942374938550847","3.79074470852674","0.223447450980912","0.357851600681429","0.366552756610118","0.091472558011755","0.126498023247545","0.00870115592868939","8.83366084130902e-05","0","0.090589191927624","0.0149730551260188","0.238376337802724","0.0579488151189872","15.8231329940861"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",22.8769230769231,"5370","836195","840046","3851","57943","45707","12236","7641","897989","412448","417463","829911","6284","38095","1989","9","1","1827","905","505","2309","248","1197","1","986","2616","0","5684","1357","4415","780","67","29","8928","93.5474710714719","6.45252892852808","5.08992871850323","1.36260021002484","4.24225686506182","0.221494918089197","0.632969891613372","0.491654129393567","0.151115436826064","0.086860752191842","0.00100223944836741","0.00011135993870749","0.203454608018584","0.100780744530278","0.0562367690472823","0.257130098475594","0.00746111589340181","21.7875023178194"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",309.323076923077,"74948.4153846154","11735744","11852495","116751","745105","637991","107114","89252","12597600","5824721","5835396","11660117","75627","545946","27162","1054","2","1257","13231","2325","41294","12749","1105","352","5374","98274","2","40066","13625","40466","12957","5720","423","106090","94.0853416523782","5.91465834762177","5.06438527973582","0.850273067885946","4.33373023433035","0.215612497618594","0.318044706928304","0.321219914904426","0.10815552168667","0.102852924366546","0.00836667301708262","1.58760398806122e-05","0.00997809106496476","0.10502794183019","0.0184558963612117","0.327792595415","0.0454054740585508","18.2886322533363"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.9384615384615,"8307.78461538461","1283596","1293619","10023","94727","73887","20840","14383","1388346","632617","638672","1271289","12307","63562","3209","98","22","92","734","397","5618","1680","574","360","1375","6588","20","6812","2076","6139","5813","155","46","10485","93.1769890214687","6.82301097853129","5.32194424156514","1.50106673696615","4.57825354774674","0.231138347357215","0.490655787534231","0.442180839646601","0.149530448461695","0.418699661323618","0.00705875912776786","0.00158461939602952","0.00662659020157799","0.052868665303894","0.0285951772828963","0.404654171222447","0.0111643639265716","21.8528368794326"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",55.7076923076923,"19056.3384615385","2841907","2856470","14563","225037","177081","47956","37905","3081507","1388792","1417666","2806458","35449","147134","7175","269","0","594","1828","367","14542","4337","403","92","193","9941","0","10918","2456","28929","5653","5172","67","29331","92.6971770630409","7.30282293695909","5.7465714015902","1.5562515353689","4.77474170917022","0.23284061986554","0.35430716204766","0.938793908305255","0.0797012630508384","0.183449201965142","0.0087294950165617","0","0.0192762826759764","0.0593216241274156","0.0119097571415544","0.471911957363718","0.167839956229209","23.9502492676158"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",199.153846153846,"48269.6","7518101","7583518","65417","517776","437277","80499","73891","8101294","3703238","3748879","7452117","65984","380016","18030","500","10","761","5479","1718","29871","14568","3192","128","6401","44305","15","37200","7907","32319","3073","887","228","63943","93.6087247296543","6.3912752703457","5.39761919515574","0.993656075189963","4.69080618478974","0.222557038418801","0.459185902894031","0.39893626869979","0.0976016917791158","0.0379322118170258","0.00617185353352193","0.000123437070670439","0.00939356107802038","0.0676311710203333","0.0212064887411813","0.368718873799667","0.0109488681684679","20.8080565399323"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",44.7384615384615,"12950.6923076923","1963985","1979498","15513","142879","106757","36122","27186","2122377","958639","979860","1938499","25486","93965","5439","278","2","41","403","214","4874","5353","507","278","76","9802","4","9015","1700","22265","3142","1541","59","22662","93.267972655188","6.73202734481197","5.03006770239218","1.7019596424198","4.4273472620557","0.256269267901037","0.424759597375961","1.04905961570447","0.0800988702761102","0.148041559063258","0.0130985211392698","9.42339650307179e-05","0.00193179628312972","0.0189881439536897","0.0100830342582868","0.22964817277986","0.0726072700561682","22.9610426008969"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",239.984615384615,"45676.7692307692","7771335","7825163","53828","491873","400011","91862","64378","8317036","3840069","3876379","7716448","54887","349719","17177","341","4","1261","6644","1776","21319","11737","5740","74","3142","38875","0","39767","9491","36040","6564","1764","300","62464","94.0859580263931","5.91404197360694","4.80953791711374","1.1045040564932","4.2048513436758","0.206527902488338","0.478139087049761","0.433327449827078","0.114115172761065","0.078922346855298","0.00410001832383556","4.80940565845813e-05","0.0151616513382893","0.0798842279869896","0.0213537611235541","0.256329298081672","0.0212094789538004","19.1473354231975"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.7692307692308,"13072.0615384615","2385455","2400216","14761","169513","128216","41297","32148","2569729","1166804","1190386","2357190","28265","114011","5032","175","0","0","2313","296","6363","798","4954","22","447","13494","0","12355","3883","23536","1523","26","46","15904","93.4034678364917","6.59653216350829","4.98947554391922","1.60705661958907","4.43669351904423","0.195818313915592","0.480789997700147","0.915894244101226","0.151105427848617","0.0592669499390792","0.00681005662464797","0","0","0.0900094912732043","0.011518724347976","0.2476136588722","0.00101177984137627","21.3255021390762"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",12.2461538461538,"2083.07692307692","294252","297926","3674","15935","14460","1475","1626","313861","156725","136189","292914","1338","11471","659","0","0","364","260","6","1610","126","94","2","892","2654","0","452","288","511","224","90","17","2813","94.9229117348125","5.07708826518746","4.60713500562351","0.469953259563947","3.65480260370036","0.209965558001791","0.144012795473155","0.162810925855713","0.0917603652572317","0.0713691729778469","0","0","0.115974906089001","0.0828392186350008","0.00191167427619233","0.512965930778274","0.0286751141428849","13.7085137085137"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",85.2923076923077,"12494.6","1978287","1986993","8706","120870","93443","27427","19530","2107863","972380","988059","1960439","17848","81499","4835","41","0","12","1926","272","4752","1653","366","2","138","6913","0","13631","1682","11843","271","106","127","21867","94.2657563608261","5.73424363917389","4.43306799350812","1.30117564566578","3.86642775170872","0.229379233849638","0.646673906226353","0.561848659044729","0.0797964573598948","0.0128566230347988","0.0019450979499142","0","0.000569296960950498","0.091372162232555","0.0129040644482113","0.225441596536397","0.0050287898217294","19.0491359401131"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",18.9076923076923,"3166.73846153846","546675","551597","4922","40262","31298","8964","10488","591859","264612","272491","537103","9572","26774","1733","36","0","2","218","50","2372","524","325","165","221","4012","0","1409","916","5472","1167","113","38","8743","93.1973662646002","6.80263373539982","5.28808381726053","1.51454991813929","4.52371257343388","0.29280622580716","0.238063457681644","0.924544528342054","0.154766591367201","0.197175340748388","0.00608252979172404","0","0.000337918321762447","0.0368330970721067","0.00844795804406117","0.400771129610262","0.0190923851795782","23.5550031075202"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",40.3384615384615,"7477.78461538462","1210502","1216737","6235","81415","62017","19398","15882","1298152","591752","604283","1196035","14467","53908","2732","14","1","1127","1293","180","2758","360","2189","2","128","5745","0","6678","1415","10935","370","4","49","10367","93.7283923608329","6.27160763916706","4.77732961933579","1.49427801983127","4.15267241432436","0.210453013206466","0.51442358059765","0.842351280897768","0.10900110310657","0.0285020552292798","0.00107845614381059","7.70325817007561e-05","0.0868157195767522","0.0996031281390777","0.0138658647061361","0.212455860330685","0.000308130326803025","21.4861827317202"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",237.769230769231,"40737.9538461538","6718220","6759680","41460","461211","378740","82471","51702","7220891","3526296","3147637","6673933","44287","329099","16820","286","130","894","4851","3237","23049","2414","4058","16","5778","33252","0","34441","7415","37565","3050","374","280","56826","93.6128242345716","6.38717576542839","5.245059093123","1.1421166723054","4.55759545463295","0.232935243033027","0.476963299958412","0.520226659009255","0.102688158566581","0.0422385547711494","0.00396073005395041","0.00180033184270473","0.0123807435952156","0.0671800751458511","0.0448282628833478","0.319198835711549","0.00517941622439668","21.2534444993994"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.4769230769231,"11183.9692307692","1915392","1933159","17767","141517","99558","41959","34469","2074676","928404","954583","1882987","32405","90767","3734","65","0","13","732","260","3646","707","2638","2","4595","12463","0","13820","2064","24825","1250","341","41","15910","93.178838527076","6.82116147292396","4.79872519853702","2.02243627438694","4.3749963849777","0.179979910116086","0.666128108678174","1.19657238045844","0.0994854136260312","0.0602503716242922","0.00313301932446319","0","0.000626603864892639","0.0352826176231855","0.0125320772978528","0.175738283953735","0.0164363013791069","23.1890344408779"
