"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",57.8307692307692,"16467.2","3080261","3096402","16141","237965","164504","73461","43784","3334367","1524529","1516178","3040707","39554","146420","5675","293","4","318","674","650","10434","1379","972","22","2101","12639","0","20627","4230","47044","1560","36","85","28945","92.863263102112","7.13673689788796","4.93359009371194","2.20314680417603","4.3912382770103","0.170197221841507","0.618618166506566","1.4108824853413","0.126860660509176","0.0467854918189869","0.00878727506600203","0.000119962799535864","0.00953704256310118","0.0202137317217931","0.0194939549245779","0.312922962589301","0.00107966519582278","24.7011053462666"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",72.5846153846154,"32068.8923076923","5515652","5558024","42372","386091","291758","94333","81703","5944115","2692990","2748587","5441577","74075","259918","10548","431","0","56","2144","1644","16384","7054","874","12","1201","34105","0","29579","7628","50674","6452","633","85","32907","93.5046512390827","6.49534876091731","4.90835052821152","1.58699823270579","4.37269467363939","0.177452825189284","0.49761823248709","0.852507059503391","0.128328607370483","0.108544333344829","0.0072508691369531","0","0.000942108286935902","0.0360692886998317","0.0276576075664754","0.275633967377818","0.010649188314829","22.1921803323511"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",33.5692307692308,"8227.16923076923","1384896","1403748","18852","114407","78113","36294","33783","1518155","663241","690040","1353281","31615","65890","4400","190","2","68","613","479","5043","5492","1491","1296","389","11675","0","4483","2168","25904","3739","1428","45","14098","92.4640764612309","7.5359235387691","5.14525855396847","2.39066498480063","4.34013654732224","0.289825478953071","0.295292641396959","1.70628163790917","0.142804917811422","0.246285787683076","0.0125151911366099","0.000131738854069578","0.00447912103836565","0.0403779587723256","0.0315514555496639","0.332179520536441","0.0940615418056786","24.1104436229205"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",34.5230769230769,"15739.2461538462","3056025","3075558","19533","224035","168122","55913","54252","3299593","1480180","1524519","3004699","51326","147877","7216","145","0","118","907","213","11577","5221","3001","400","1660","12252","0","17044","2926","33458","2485","69","43","24594","93.2102232002553","6.7897767997447","5.09523447285771","1.69454232688698","4.48167395190861","0.218693638882129","0.516548556140106","1.01400384835342","0.0886776035711071","0.0753123188223517","0.00439448137997626","0","0.00357619864025654","0.0274882387009549","0.00645534161334443","0.350861454730932","0.00209116700150594","23.4135264514545"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",85.1384615384615,"15093.8923076923","2750939","2762942","12003","188251","156236","32015","17056","2951193","1365931","1371569","2737500","13439","131996","7292","51","1","1747","1789","772","12353","1168","5072","20","1136","9679","0","10325","3617","17255","818","235","96","23141","93.6211898035811","6.37881019641887","5.29399466588597","1.08481553053291","4.47263191529663","0.247086517215241","0.349858514844675","0.584678806164151","0.122560605151883","0.027717604372198","0.00172811469802212","3.38846019220024e-05","0.0591963995577382","0.0606195528384623","0.0261589126837858","0.418576487542496","0.00796288145167056","20.9006707122325"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",44.4923076923077,"16168.7384615385","2737000","2753594","16594","203060","161761","41299","47127","2956654","1326568","1364621","2691189","45811","143255","6327","296","0","4","465","284","8114","3524","533","612","3296","9162","0","14581","1316","21876","3526","3016","67","30602","93.1321013551129","6.86789864488709","5.47108319066079","1.3968154542263","4.84517295564513","0.213991897597757","0.493158820748048","0.739890430195755","0.0445097735480716","0.119256429734423","0.0100113168466787","0","0.000135288065495658","0.0157272376138703","0.00960545265019174","0.274431840857943","0.102007201383726","23.7697085523172"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.0769230769231,"15594.9692307692","2270704","2288960","18256","165203","134555","30648","32018","2454163","1107850","1133403","2241253","29451","117389","5699","317","12","44","547","507","6386","2077","230","2889","1997","11291","2","9364","2567","17498","1219","3654","40","19030","93.2684585335204","6.73154146647961","5.48272466009796","1.24881680638165","4.78326011760425","0.232217664433862","0.381555748334565","0.71299257628772","0.104597779365103","0.0496707023942582","0.0129168274478916","0.000488965076891796","0.00179287194860325","0.0222886580883177","0.0206587744986784","0.260210915085917","0.148889865913552","22.9885057471264"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",135.153846153846,"39434.9692307692","7670311","7713277","42966","653863","448744","205119","128491","8367140","3730338","3821904","7552242","118069","399028","18802","466","0","155","2989","2529","21926","4808","945","128","1256","36774","0","90231","10422","95787","8679","2849","156","56423","92.1853464863741","7.81465351362592","5.36317068914826","2.45148282447766","4.76898916475642","0.224712386789273","1.07839715840777","1.14479977626764","0.12455869030517","0.10372719949708","0.00556940603360288","0","0.0018524848395031","0.035723078614676","0.0302253816716345","0.262048919941581","0.0340498665015764","26.4292272749239"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",65.7384615384615,"18556.4153846154","3107482","3132804","25322","221627","144155","77472","46352","3354431","1516812","1548758","3065570","41912","130488","5388","32","0","0","656","1268","5904","5093","316","7","1055","19167","0","20984","4440","50883","1165","419","71","24783","93.3930076367646","6.60699236323537","4.29745014877337","2.30954221446201","3.89001890335499","0.160623366526245","0.625560639047278","1.51688915348087","0.132362239676416","0.034730182257438","0.000953962087757954","0","0","0.019556222799038","0.0378007477274089","0.176006005191342","0.0124909410865807","21.9178796890489"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",32.2461538461538,"15239.5846153846","1992152","2011375","19223","140699","117457","23242","27224","2152074","975384","990515","1965899","26253","103262","4800","203","0","222","528","84","7884","2515","52","1976","616","14116","0","3917","971","12809","5545","474","40","21791","93.4621671931355","6.53783280686445","5.45785135641247","1.07998145045198","4.79825507858931","0.223040657523858","0.182010469900199","0.595193287963146","0.0451192663449305","0.257658426243707","0.00943276114111318","0","0.0103156304104784","0.0245344723276244","0.00390321150666752","0.366344279982937","0.022025264930481","21.971503699627"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",226.307692307692,"34353.5692307692","6266488","6304994","38506","471672","376294","95378","54581","6776666","3098347","3121285","6219632","46856","321473","17746","279","4","85","6631","1716","27128","7863","9009","60","7142","23438","3","43657","7725","33813","10183","1232","234","42986","93.0397632109949","6.9602367890051","5.55278952806587","1.40744726093923","4.74382240470461","0.261869184640353","0.644225346210069","0.498962174024808","0.113994108607389","0.150265632096963","0.00411706877688822","5.90260756543114e-05","0.00125430410765412","0.0978504769159348","0.0253221864556996","0.40031484508754","0.0181800313015279","23.7990651574027"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",133.969230769231,"21191.2923076923","6084750","6131702","46952","442993","355334","87659","61683","6574695","3002917","3032669","6035586","49164","307539","16040","334","12","923","5665","2227","21744","8010","2146","252","1630","37060","0","29307","12519","38990","6843","849","216","38804","93.2621513241299","6.73784867587014","5.4045700979285","1.33327857794164","4.67761622402256","0.243965689663171","0.445754517890183","0.593031311718643","0.190411874619279","0.104080873713533","0.00508008356281166","0.000182517972316587","0.0140386740373508","0.0861636927644552","0.0338722936957532","0.330722565837655","0.0129131465413985","21.9471273749603"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",296.2,"45930.9230769231","7645196","7722560","77364","551708","436965","114743","77259","8274268","3774776","3807392","7582168","63028","378235","18465","155","6","428","5645","4851","26785","23015","3568","88","9434","44827","0","49063","14231","49437","2012","2390","347","65868","93.3322440124008","6.66775598759914","5.28101096072789","1.38674502687126","4.57122007650707","0.22316173466946","0.592958797080298","0.597478834381482","0.171991045008453","0.0243163504010264","0.00187327749113275","7.25139673986871e-05","0.00517266300777301","0.0682235576609315","0.0586275426418385","0.323714436128972","0.0288847303471437","22.7411316945981"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",44.0307692307692,"10248.0307692308","2020336","2027179","6843","140947","102935","38012","29794","2168126","985864","1008481","1994345","25991","88709","5182","13","0","63","1087","510","5565","911","2000","1","1828","4094","9","13564","3803","19848","797","1806","54","15550","93.4991324304953","6.50086756950472","4.74764843002667","1.75321913947806","4.09150575197198","0.239008249520554","0.625609397239828","0.915444951077567","0.175404934953042","0.0367598562076189","0.000599596148932304","0","0.00290573518328732","0.050135462606878","0.0235226181504211","0.256673274523713","0.0832977419209031","22.3656310500599"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",55.3692307692308,"10729.9384615385","1927513","1942032","14519","129418","97047","32371","31020","2071450","938739","959791","1898530","28983","81544","4023","96","0","0","2182","959","8225","4197","101","0","1839","8483","0","16107","2037","12427","1800","18","81","18888","93.7522991141471","6.2477008858529","4.68497912090565","1.56272176494726","3.93656617345338","0.194211784016027","0.77757126650414","0.599917931883463","0.0983369137560646","0.0868956528035917","0.00463443481619156","0","0","0.105336841343021","0.0462960727992469","0.397064857949745","0.000868956528035917","18.3940825238392"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.369230769231,"38797.4","6327840","6352718","24878","429639","300264","129375","121596","6782357","3060164","3161657","6221821","106019","260273","14518","413","0","142","1465","1944","20961","7344","2289","843","170","16521","0","38872","15577","63293","11633","548","135","54548","93.6653437735584","6.33465622644163","4.4271335171534","1.90752270928823","3.83750073904986","0.214055379273017","0.573134088931031","0.933200655760232","0.229669420232524","0.171518544364444","0.00608932853283895","0","0.002093667437441","0.0216001605341624","0.0286626021013049","0.309051853212681","0.00807978701209624","20.5115495191831"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",380.769230769231,"87802.1692307692","14442060","14555409","113349","1064705","846599","218106","172248","15620114","7091328","7194367","14285695","156365","727652","31621","861","31","8292","9352","3312","60383","17313","9213","830","15288","79910","8","69057","15883","120494","12672","5095","448","121891","93.183756533403","6.81624346659698","5.41992843330081","1.39631503329617","4.65842950954135","0.202437703079504","0.442103047391331","0.771402820747659","0.101682996679794","0.0811261684773875","0.00551212366311795","0.000198462059879973","0.0530854000169269","0.0598715220644356","0.021203430397499","0.386572082636529","0.0326181998415633","22.5066088553131"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",52.4307692307692,"11916.9692307692","1794636","1800023","5387","133178","101846","31332","24612","1933201","933021","838792","1771813","22823","88761","4365","29","0","13","1679","259","5423","1845","1767","3","290","3249","0","14937","1789","11599","3007","1317","55","15355","93.1110112192162","6.88898878078379","5.26825715484319","1.6207316259406","4.59140048034322","0.225791317095325","0.772656335269845","0.599989344098208","0.0925408170179924","0.155545129554557","0.00150010267944202","0","0.000672459821818838","0.086850772371833","0.0133974687577753","0.280519201055658","0.0681253527181085","24.0488155061019"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",159.415384615385,"27994.1538461538","4707358","4747898","40540","302425","252686","49739","32741","5050323","2340145","2339691","4679836","27522","211548","11558","382","0","526","4401","2205","20698","9748","831","36","3394","27362","0","17366","5219","21320","5834","1368","202","38763","94.0117691482307","5.98823085176928","5.00336315122815","0.984867700541134","4.18880138953489","0.228856649366783","0.343859194748534","0.422151216862763","0.103339924990936","0.115517363938901","0.00756387264735345","0","0.0104151754254134","0.0871429411544569","0.0436605737890428","0.409835172918643","0.0270873763915694","17.8562853712914"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.1692307692308,"11112.1384615385","1731621","1739204","7583","116926","86768","30158","15561","1856130","853980","864514","1718494","13127","76378","4664","7","0","133","1461","197","3921","1172","783","0","374","6037","0","10222","2434","13693","3809","7","62","14178","93.7005489917193","6.29945100828067","4.67467257142549","1.62477843685518","4.11490574474848","0.251275503332202","0.550715736505525","0.73771772451283","0.131133056413075","0.205211919423747","0.000377128757145243","0","0.00716544638575962","0.0787121591698857","0.0106134807368018","0.211245979538071","0.000377128757145243","19.6400489253888"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",113.307692307692,"17156.0769230769","3085605","3103494","17889","214114","174450","39664","20857","3317608","1529335","1539050","3068385","17220","153111","8069","160","10","705","1534","569","9620","3527","2010","24","1910","12428","0","16051","3637","16938","3038","672","120","21829","93.5461332381644","6.45386676183564","5.25830658715557","1.19556017468007","4.61510220616782","0.243217402417645","0.483812433536452","0.510548563905079","0.109627177171022","0.0915720000675185","0.00482275181395753","0.000301421988372345","0.0212502501802503","0.0462381330163178","0.0171509111383864","0.289967952814196","0.0202555576186216","21.5924799557644"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",171.8,"33110.5692307692","5949479","5982652","33173","394070","322340","71730","55925","6376722","2933920","2964681","5898601","50878","281353","12650","180","4","924","4268","1348","21168","6431","4334","114","1918","24710","0","29711","5047","32550","4422","445","182","42354","93.820179082607","6.17982091739298","5.05494829475081","1.12487262264217","4.41218858215867","0.19837778720791","0.465929046303101","0.510450353645651","0.0791472483824761","0.0693459743109391","0.00282276693260268","6.27281540578372e-05","0.0144902035873604","0.0669309403797123","0.0211393879174911","0.331957391274075","0.00697850713893439","19.7263095938788"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",38.9230769230769,"7078.26153846154","1157904","1170209","12305","73526","64213","9313","9972","1243735","573029","575865","1148894","9010","54103","3258","21","0","24","1463","419","4768","475","883","0","484","11346","0","3586","962","3776","989","157","67","13650","94.0882905120464","5.91170948795362","5.16291653768689","0.748792950266737","4.35004241257181","0.26195290797477","0.288325085327662","0.303601651477204","0.0773476665045207","0.0795185469573502","0.00168846257442301","0","0.0019296715136263","0.11762955935147","0.0336888485087257","0.383361407373757","0.0126232678183053","17.9249261914804"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.276923076923,"19045.3846153846","3134951","3154394","19443","194895","155159","39736","21158","3349289","1553933","1562944","3116877","18074","133293","8606","59","0","273","2678","323","8981","2715","448","25","603","16100","0","20920","3084","14076","1656","946","123","25303","94.1810037891624","5.81899621083758","4.63259515676312","1.18640105407446","3.97974017769144","0.256950057161386","0.624610178458771","0.420268301720156","0.0920792442813982","0.049443329614136","0.0017615679029191","0","0.00815098368638837","0.0799572685426668","0.00964383784140455","0.268146463324007","0.0282448006129062","18.3100025451769"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",45.7384615384615,"13578.5384615385","2268603","2287572","18969","164111","123751","40360","31271","2451683","1107120","1132065","2239185","29418","108952","6287","327","4","49","404","227","5956","5994","507","362","110","12498","5","10092","1853","24590","3825","1545","59","22662","93.3061900743285","6.69380992567147","5.04759383656044","1.64621608911103","4.44396767445057","0.256436089004981","0.411635598892679","1.00298448045689","0.0755807337245476","0.15601527603691","0.013337776539626","0.00016315322984252","0.00199862706557088","0.0164784762140946","0.00925894579356303","0.242935159235513","0.0630179350266735","22.8527401849122"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",61.3384615384615,"16396.1384615385","2566263","2584242","17979","183734","150563","33171","25863","2767976","1265035","1280021","2545056","21207","131218","6121","172","0","49","2241","460","9490","2000","340","25","743","15211","0","14190","4656","12758","1567","812","65","20611","93.362153429076","6.63784657092403","5.43946190284887","1.19838466807516","4.74057578533918","0.221136310430437","0.512648953603644","0.460914400991916","0.168209550949864","0.0566117625297329","0.0062139267103472","0","0.00177024656283147","0.0809616846388841","0.0166186412020913","0.342849793495319","0.0293355144697786","21.1726759589909"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1384615384615,"9541.72307692308","1839540","1851989","12449","112962","95087","17875","14840","1964951","909804","916211","1826015","13525","83103","4407","24","0","8","1624","661","5260","1595","5110","42","1178","9634","0","9391","1315","7119","50","0","44","11716","94.2511543544852","5.74884564551482","4.83915374988995","0.909691895624878","4.22926576795045","0.224280401903152","0.477925403737803","0.36229911076663","0.0669227884054106","0.00254459271503462","0.00122140450321662","0","0.00040713483440554","0.0826483713843246","0.0336395156927577","0.267691153621642","0","20.6206206206206"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",42.8615384615385,"14277.9846153846","2441934","2470583","28649","155958","131937","24021","23474","2626541","1201915","1218357","2420272","21662","113756","5878","245","45","62","1372","204","7973","3574","923","943","2714","21418","0","12085","1812","8184","1940","2402","54","16152","94.0622286116988","5.93777138830119","5.02322255772897","0.914548830572224","4.33101939014087","0.223792432709027","0.46011084540466","0.31158851127776","0.068988072145076","0.0738614017447281","0.00932785743683423","0.00171327993737771","0.00236051902483152","0.0522360016462717","0.00776686904944564","0.303555132015834","0.0914510757684727","18.693009118541"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.3846153846154,"11930.9846153846","1862095","1873346","11251","133363","94621","38742","30496","2006709","903969","929859","1833828","28267","80710","4756","149","2","38","1300","267","6764","1283","254","137","967","8864","0","8221","2229","26210","2082","635","51","24919","93.3541435255436","6.64585647445644","4.71523275173431","1.93062372272213","4.02200817358172","0.237004966838739","0.409675742721042","1.3061186250722","0.111077390892252","0.103751964036639","0.00742509252711778","9.96656715049367e-05","0.0018936477585938","0.0647826864782089","0.013305367145909","0.337069301029696","0.0316438507028174","22.2340078328982"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",115.569230769231,"24865.9230769231","3993786","4019396","25610","283767","224349","59418","45087","4303163","1963001","1992158","3955159","38627","190468","10247","143","0","241","2305","1084","19146","5036","2080","136","2862","17576","0","19492","6460","30239","3227","715","148","36866","93.4056181464658","6.59438185353425","5.21358358955959","1.38079826397466","4.42623251780144","0.238127163670072","0.452969129916761","0.702715653578542","0.150122131092873","0.0749913493864862","0.00332313695762861","0","0.00560053151600346","0.0535652495617758","0.0251907724620239","0.444928532802499","0.016615684788143","21.1481396941338"
