"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",42.3714285714286,"13684.3857142857","2067999","2081420","13421","140599","113064","27535","28117","2222019","1009691","1032630","2042321","25678","98456","5933","74","47","204","1287","142","6773","2968","2224","1125","1116","8212","0","6247","2439","16290","2559","148","76","27907","93.6724663470474","6.32753365295256","5.08834532918035","1.23918832377221","4.43092520811028","0.267009418011277","0.281140710317959","0.733117043553633","0.109765038012726","0.115165531887891","0.00333030455635168","0.00211519343443958","0.0091808395877803","0.0579202968111434","0.00639058441894511","0.304812875137431","0.00666060911270336","21.6692586832556"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.2923076923077,"11776.5076923077","1733282","1753459","20177","99093","79253","19840","19728","1852552","850629","864441","1715070","18212","69299","4476","141","0","0","132","36","5095","1698","175","2995","2826","12658","0","5659","1516","12188","477","74","45","16900","94.6510003497878","5.34899965021225","4.27804455691392","1.07095509329833","3.74073170415729","0.241612651088876","0.305470507710445","0.657903259935484","0.0818330605564648","0.0257482650959325","0.00761112238684798","0","0","0.00712530606428322","0.00194326529025906","0.275026018163053","0.00399448976331029","16.9727368335895"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.6461538461538,"10675.8461538462","1789872","1806099","16227","119948","99086","20862","14029","1926047","885913","893010","1778923","10949","87107","3968","34","0","230","1388","441","5872","3695","373","37","1266","11229","0","8593","3080","7479","1710","46","64","16538","93.7723222745862","6.22767772541376","5.14452658735742","1.08315113805634","4.52257914786088","0.206017817841413","0.446146952800217","0.388308281158248","0.159913023929323","0.0887828801685525","0.00176527364077824","0","0.0119415569817351","0.0720647003941233","0.022896637517153","0.304873141724994","0.00238831139634703","19.562003326557"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",130.184615384615,"28579.7230769231","4503133","4527850","24717","301797","249838","51959","50811","4829647","2214134","2244404","4458538","44595","217038","11226","229","2","630","2020","556","18012","1796","2448","272","2959","19690","0","21806","6216","20557","3380","125","185","44383","93.7511582109417","6.24884178905829","5.17300746824768","1.07583432081061","4.49386880656081","0.232439348051731","0.451502977339752","0.425641874033444","0.128705058568463","0.0699844108689517","0.00474154736360649","4.14108940052969e-05","0.0130444316116685","0.0418250029453498","0.0115122285334725","0.372946511411704","0.00258818087533105","20.3874477542626"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",87.2923076923077,"24840.9692307692","3938531","3967228","28697","324802","245679","79123","61207","4292030","1919611","1967686","3887297","51234","207695","11183","283","2","99","3298","963","19634","5104","2343","144","267","23181","1","20430","9973","44698","4022","2522","104","35689","92.432438729459","7.56756127054098","5.724074622032","1.84348664850898","4.83908546771574","0.260552698839477","0.475998536822902","1.04141862941312","0.232360910804445","0.0937085714685126","0.00659361654042493","4.65979967521196e-05","0.00230660083922992","0.0768400966442453","0.0224369354361456","0.457452534115558","0.0587600739044228","24.209863423466"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.3384615384615,"24708.2769230769","4054273","4083750","29477","277780","216407","61373","40535","4361530","1997455","2021345","4018800","35473","188354","9402","302","0","172","1452","1413","14827","3735","316","105","4487","21148","2","17034","5062","36668","2609","485","111","30529","93.6311340286551","6.36886597134492","4.96172214796184","1.40714382338308","4.31853042395673","0.21556655577286","0.390551022233024","0.840714153060967","0.116060189887494","0.0598184582015944","0.00692417569064067","0","0.00394357026089469","0.0332910698768551","0.0323968882479313","0.339949513129567","0.01111995102636","21.7215368900762"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",363.646153846154,"65876.2615384615","9755751","9810958","55207","635243","491470","143773","114670","10446201","4844754","4809746","9654500","101251","422075","24864","221","6","3807","9539","2360","25729","5696","8049","29","5300","44182","0","61838","13419","59479","9037","2869","481","99581","93.9189088932905","6.08109110670951","4.70477257713115","1.37631852957836","4.04046408833221","0.238019544138582","0.59196640003385","0.569384027743674","0.128458183027495","0.0865099187733416","0.00211560164312366","5.74371486820903e-05","0.0364438708387863","0.0913154935464098","0.0225919451482888","0.246300066406917","0.0274645299281528","19.7105015560541"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.7384615384615,"20832.6153846154","2924555","2934075","9520","201723","143472","58251","39412","3135798","1452229","1437777","2890006","34549","128803","6734","43","2","2","355","201","6630","2641","39","20","363","6496","0","26236","4863","24350","2802","702","86","26400","93.5670920129422","6.43290798705784","4.57529470967199","1.85761327738585","4.10750309809497","0.214745975346626","0.836661034926357","0.776516854720872","0.155080142279573","0.0893552454590506","0.00137126179683768","6.37796184575665e-05","6.37796184575665e-05","0.011320882276218","0.00640985165498543","0.211429435186833","0.0223866460786058","22.0908840033116"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",49.6307692307692,"12996.4","1979798","1996123","16325","137310","108502","28808","21496","2133433","973054","987852","1960906","18892","95939","4234","12","0","67","2278","258","5640","872","2029","137","729","14587","0","7109","2604","18255","840","74","54","17301","93.5638944368068","6.43610556319322","5.085793648078","1.35031191511522","4.49693053402661","0.198459478221252","0.33321880743384","0.855663149487235","0.122056797658984","0.0393731605351562","0.000562473721930804","0","0.00314047828078032","0.106776261546531","0.0120931850215123","0.264362649307478","0.00346858795190662","21.7613927291347"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",63.7538461538462,"16772.6923076923","2660771","2672315","11544","154972","125860","29112","32174","2827287","1304770","1328717","2633487","27284","111096","7355","117","0","0","995","328","5802","649","70","156","278","10457","4","10833","4890","11296","2093","166","85","26351","94.5187029120142","5.48129708798576","4.45161739858741","1.02967968939835","3.92942067784417","0.260143381269747","0.383158837429663","0.399534960546984","0.172957326228289","0.0740285651934169","0.00413824277478728","0","0","0.0351927483838747","0.0116012276079507","0.20521439811381","0.00587135299670674","18.0530562489116"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",71.6,"18304.2923076923","2972917","2989218","16301","203875","169514","34361","35026","3193093","1458217","1482852","2941069","31848","146442","6885","151","2","224","1097","657","13102","2093","3084","63","288","13854","3","11365","3178","15952","3866","954","89","27205","93.615124896143","6.38487510385698","5.30877115073066","1.07610395312633","4.5862115509946","0.215621655867837","0.355924490768042","0.499578308555372","0.0995273235073328","0.121073830295579","0.00472895715846673","6.26351941518772e-05","0.00701514174501025","0.0343554039923046","0.0205756612788917","0.410323156888947","0.0298769876104454","20.8206117092506"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.3846153846154,"11920.2307692308","1777465","1787428","9963","128213","90417","37796","29662","1915641","862453","887476","1749929","27536","76899","4624","141","2","38","1288","267","6523","1215","254","120","818","7810","0","8005","2126","25599","2066","635","51","24919","93.3070444827606","6.6929555172394","4.71993447624059","1.97302104099881","4.01426989712582","0.24138134441683","0.417875791967284","1.33631510288201","0.110981128509987","0.107849017639526","0.00736046054558239","0.00010440369568202","0.00198367021795838","0.0672359800192207","0.0139378933735496","0.340512653466907","0.0331481733790413","22.2521419828641"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",121.369230769231,"38770.2461538462","5894800","5918074","23274","399253","279227","120026","113225","6317327","2850847","2945336","5796183","98617","242102","13655","381","0","138","1372","1801","19231","6846","2122","817","170","15441","0","36544","14608","57945","10929","547","135","54548","93.680032710037","6.31996728996299","4.42001815008151","1.89994913988147","3.83234871330865","0.216151546373965","0.578472509021616","0.917239205759018","0.231237040602774","0.173000384498064","0.00603103179556797","0","0.00218446820941832","0.021718046255956","0.0285088930808869","0.304416725618288","0.00865872543878131","20.514027956776"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",38.9692307692308,"16323.4615384615","3314248","3331116","16868","253827","179989","73838","35538","3584943","1629439","1654701","3284140","30108","157619","7046","159","0","0","483","405","14006","2527","107","58","1514","12769","0","20644","5430","36428","11336","271","46","22942","92.9196363791558","7.08036362084418","5.02069349498723","2.05967012585695","4.39669473126909","0.196544268625749","0.575852949405332","1.01613888979546","0.151466843405878","0.316211443250283","0.00443521696160859","0","0","0.0134730175626223","0.0112972507512672","0.390689614869748","0.00755939494714421","24.0906725264558"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.8615384615385,"18132.8615384615","2750982","2776325","25343","246022","198360","47662","47680","3022347","1333298","1370596","2703894","47088","177587","7158","148","6","3","1774","296","10971","2985","348","1888","458","20012","0","20990","592","23440","2640","415","65","25332","91.8599022547709","8.14009774522912","6.56311138330576","1.57698636192337","5.87579784849324","0.236835810050931","0.694493385438535","0.775556215087149","0.0195874265926447","0.0873493348050373","0.00489685664816118","0.000198521215465994","9.92606077329969e-05","0.0586961060394455","0.00979371329632236","0.36299604247957","0.0137310507363979","30.7622601279318"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",44.5384615384615,"15573.7230769231","2383728","2396422","12694","161983","125665","36318","32443","2558405","1164023","1188363","2352386","31342","108288","6217","110","6","0","1306","297","8632","1073","72","856","424","10341","0","9481","1101","19082","6654","809","60","26240","93.6685942999642","6.33140570003577","4.9118493749035","1.41955632513226","4.23263713133769","0.243002964737796","0.370582452739109","0.745855327831207","0.0430346250886783","0.260083919473266","0.00429955382357367","0.000234521117649473","0","0.051047429941702","0.0116087953236489","0.337397714591709","0.0316212640297373","21.5768401601478"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",52.3846153846154,"15131.2307692308","2305324","2319453","14129","153191","120025","33166","26426","2472644","1132141","1151094","2283235","22089","106170","5064","83","0","158","876","862","6788","1595","766","85","485","11964","0","9928","4337","16754","2147","24","59","21455","93.8045670949801","6.19543290501989","4.85411567536613","1.34131722965376","4.29378430538323","0.204801014622404","0.4015135215583","0.677574288898847","0.175399289181945","0.0868301300146726","0.00335673068990117","0","0.006389921072342","0.0354276636669088","0.0348614681288532","0.274523950880111","0.000970620922381063","20.3235014272122"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.9384615384615,"8307.78461538461","1283596","1293619","10023","94727","73887","20840","14383","1388346","632617","638672","1271289","12307","63562","3209","98","22","92","734","397","5618","1680","574","360","1375","6588","20","6812","2076","6139","5813","155","46","10485","93.1769890214687","6.82301097853129","5.32194424156514","1.50106673696615","4.57825354774674","0.231138347357215","0.490655787534231","0.442180839646601","0.149530448461695","0.418699661323618","0.00705875912776786","0.00158461939602952","0.00662659020157799","0.052868665303894","0.0285951772828963","0.404654171222447","0.0111643639265716","21.8528368794326"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",310.846153846154,"75207.3692307692","11914454","12033378","118924","756621","648049","108572","90705","12789999","5912902","5924638","11837540","76914","554914","27571","1080","2","1257","13462","2341","41666","12802","1225","352","5389","100379","2","40634","13791","41120","13027","5756","423","106090","94.0842763162061","5.91572368379388","5.06684167840826","0.848882005385614","4.33865553859699","0.215566865955189","0.317701354003233","0.321501197928162","0.107826435326539","0.101853018127679","0.00844409761095368","1.56372177980624e-05","0.0098279913860822","0.105254112998758","0.018303363432632","0.325770158387033","0.0450039128228235","18.3130994938591"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",56.5846153846154,"13504.0923076923","2188942","2196574","7632","128024","88782","39242","28281","2324598","1074558","1089764","2164322","24620","77029","4700","35","2","120","847","614","5305","3517","598","15","273","3827","0","13275","3661","20770","1536","130","76","22091","94.4926391573941","5.5073608426059","3.81924100425106","1.68811983835485","3.31364820928178","0.202185496158906","0.571066481172228","0.893487820259675","0.157489596050586","0.0660759408723573","0.00150563667352377","8.60363813442152e-05","0.00516218288065291","0.0364364074992751","0.0264131690726741","0.228211501515531","0.00559236478737399","17.2372329891074"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",35.8,"9656.93846153846","1287504","1294828","7324","90204","70246","19958","28551","1385032","620613","639126","1259739","27765","58214","2719","144","0","1","1073","225","6812","2458","213","155","119","4592","0","3893","786","12431","2848","1050","58","18971","93.4872262879125","6.51277371208752","5.07179617510642","1.4409775369811","4.20307978443819","0.196313153775508","0.281076538303808","0.897524389328189","0.0567495913451819","0.205627018003916","0.0103968716968272","0","7.22004978946335e-05","0.0774711342409417","0.0162451120262925","0.491829791658243","0.0758105227893652","21.8386149640579"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",93.3846153846154,"21026.1076923077","3612739","3630166","17427","259689","200777","58912","33545","3889855","1780093","1803858","3583951","28788","173983","8673","165","0","1164","1089","1051","14428","1016","2209","15","492","15904","0","30770","4757","21952","1433","224","112","32161","93.3239413808484","6.67605861915161","5.16155486515564","1.51450375399597","4.47273741566202","0.222964609220652","0.79103205646483","0.564339801869221","0.122292476197699","0.0368394194642217","0.00424180335770871","0","0.0299239945961996","0.0279959021608775","0.0270190019936476","0.370913568757704","0.00575856940682879","22.0775686096621"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",201.3,"42733.1714285714","6947923","6996237","48314","456370","357248","99122","61846","7452607","3429560","3464331","6893891","54032","312079","16407","179","2","636","3233","952","21199","7972","104","30","2054","38248","10","46913","7814","40540","3855","2561","280","70995","93.8763710470712","6.12362895292882","4.7935977302976","1.33003122263122","4.1875145167322","0.220151149792281","0.629484420686613","0.543970720581402","0.104849215851581","0.0517268655116257","0.00240184407952814","2.68362466986385e-05","0.00853392645016703","0.0433807927883491","0.0127740534285519","0.284450796882219","0.0343638138976066","20.6735076146266"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",32.2461538461538,"15231.5846153846","1939440","1958283","18843","136831","114233","22598","25893","2095114","950081","964413","1914494","24946","100529","4705","199","0","222","514","84","7506","2503","52","1976","607","13757","0","3761","947","12411","5479","474","40","21791","93.4690427346674","6.53095726533258","5.45235247342149","1.07860479191108","4.79825918780553","0.224570118857494","0.179512904787043","0.592378266767345","0.0452004043694042","0.261513215987292","0.00949828983052951","0","0.0105960821225003","0.0245332712205637","0.00400932837067577","0.358262127979671","0.0226240672345276","21.9728473581213"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",114.446153846154,"26558.7692307692","4232935","4258941","26006","294289","229646","64643","45308","4553230","2080895","2112371","4193266","39669","203333","10541","79","0","14","2780","1345","11456","5382","2509","27","3913","16684","0","28323","5639","29490","1191","98","142","37361","93.5366981241888","6.46330187581124","5.04358444444932","1.41971743136191","4.46568699582494","0.231505985860587","0.622041935065876","0.647672092119221","0.123846148777901","0.0261572553989146","0.00173503205416814","0","0.000307474034915873","0.0610555583618662","0.0295394697829892","0.251601610285446","0.00215231824441111","21.3091066719647"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.276923076923,"19039.3846153846","2939619","2958256","18637","181320","144705","36615","19852","3139576","1456991","1465489","2922480","17139","123374","8017","59","0","272","2476","304","8539","2566","448","25","569","15477","0","19880","2713","12482","1540","1664","123","25303","94.2246978572903","5.77530214270972","4.60906186058245","1.16624028212727","3.92963890665491","0.255352952118375","0.633206522154584","0.397569608125428","0.0864129423845768","0.049051209462679","0.0018792346482455","0","0.0086635902427589","0.0788641523568788","0.00968283615367171","0.27197940104014","0.0530007873674662","18.4025656689065"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",52.4307692307692,"11916","1750786","1756003","5217","129799","99234","30565","23848","1885802","911740","816945","1728685","22101","86334","4244","29","0","13","1675","259","5363","1845","1767","3","287","3082","0","14597","1747","11227","2994","1317","55","15355","93.1170398589035","6.88296014109647","5.26216432053842","1.62079582055804","4.57810523055973","0.225050137819347","0.774047328404573","0.595343519627193","0.0926396302475021","0.158765342278776","0.00153780725654125","0","0.000689361873621939","0.0888216260243652","0.0137342096360063","0.284388286787266","0.0698376605815457","24.0507338864071"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",59.5692307692308,"22836.8153846154","3401162","3430801","29639","288565","171035","117530","49332","3719366","1657712","1697940","3355652","45510","148796","7611","238","6","2","507","186","10971","5830","1045","1189","298","22322","0","27903","3822","77838","7967","2718","68","34195","92.2415540713122","7.75844592868785","4.59849877640437","3.15994715228348","4.00057429142494","0.204631649587591","0.750208503277171","2.092776026882","0.102759448787777","0.214203173336531","0.00639894003440371","0.000161317815993371","5.37726053311236e-05","0.0136313554514398","0.0050008522957945","0.294969626543879","0.073076970644997","26.0821309655938"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",44.7384615384615,"13290.6615384615","2066267","2082923","16656","150954","112724","38230","28565","2233877","1008555","1030897","2039452","26815","99358","5768","288","2","49","403","216","5099","5655","507","311","85","10600","5","9223","1750","23471","3786","1541","59","22662","93.2425106664333","6.75748933356671","5.04611489352368","1.71137444004303","4.44778293522875","0.258205800946068","0.412869643225657","1.05068452739341","0.0783391386365498","0.169481130787416","0.0128923839584722","8.95304441560569e-05","0.00219349588182339","0.0180403844974455","0.00966928796885415","0.228257867375867","0.0689832072222419","23.0091517552247"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",18.9076923076923,"3166.73846153846","546675","551597","4922","40262","31298","8964","10488","591859","264612","272491","537103","9572","26774","1733","36","0","2","218","50","2372","524","325","165","221","4012","0","1409","916","5472","1167","113","38","8743","93.1973662646002","6.80263373539982","5.28808381726053","1.51454991813929","4.52371257343388","0.29280622580716","0.238063457681644","0.924544528342054","0.154766591367201","0.197175340748388","0.00608252979172404","0","0.000337918321762447","0.0368330970721067","0.00844795804406117","0.400771129610262","0.0190923851795782","23.5550031075202"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",55.3692307692308,"10727.9384615385","1850348","1864122","13774","124252","93116","31136","29606","1988374","901248","921458","1822706","27642","78193","3867","94","0","0","2170","934","7841","4181","101","0","1530","8063","0","15618","1964","11808","1746","17","81","18888","93.751074998969","6.24892500103099","4.68302240926506","1.56590259176594","3.93250967876265","0.194480515235061","0.785465913354329","0.593852062036619","0.0987741742750609","0.0878104420999269","0.00472748084615872","0","0","0.109134398257068","0.0469730543650239","0.394342311858835","0.000854969940262747","18.3940825238392"
