"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130.584615384615,"42048.2923076923","4921650","4943148","21498","284078","189963","94115","106458","5227226","2367341","2460919","4828260","93390","157933","12865","397","0","198","561","1331","16678","3753","1626","399","248","17097","1","29363","13068","47792","3892","134","52693","94.5654157673688","5.43458423263123","3.63410726836758","1.80047696426365","3.02135396479892","0.246115243534525","0.561731977917159","0.914289912087214","0.249998756510623","0.0744563177486491","0.00759485050005491","0","0.00378785994713066","0.0107322698502035","0.0254628363112672","0.31906024342548","17.1428571428571"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",120.523076923077,"19753.4307692308","2391717","2406653","14936","129240","97708","31532","18222","2535893","1181934","1194457","2376391","15326","81341","6693","30","0","451","1458","587","7148","1866","481","18","357","12695","0","16103","2896","11615","918","123","24224","94.9035704582173","5.09642954178272","3.85300168421933","1.24342785756339","3.20758801731777","0.263930694236705","0.635003133018625","0.458024057008715","0.11420040198857","0.0362002655474817","0.00118301521396999","0","0.0177846620500155","0.0574945393989415","0.0231476643533461","0.281873091648583","15.3336345835216"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.553846153846,"17598.1538461538","2086843","2100437","13594","118265","88029","30236","17967","2218702","1031180","1041016","2072196","14647","70923","5999","122","0","451","1250","554","8730","1991","943","29","1723","9851","0","12912","3320","13070","934","119","20363","94.6696311627249","5.33036883727513","3.96759005941312","1.36277877786201","3.19659873205144","0.270383314208037","0.581961885823333","0.589083166644281","0.14963704003512","0.0420966853592776","0.00549871050731464","0","0.0203272003180238","0.0563392470011746","0.0249695542709206","0.393473301056203","15.4558890404729"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.8923076923077,"21004.8307692308","2494232","2501129","6897","148639","98683","49956","38333","2649768","1213020","1247192","2460212","34020","85527","6970","96","2","0","465","173","5418","1988","98","15","254","4639","1","24298","4313","20585","760","86","23986","94.390490035354","5.60950996464596","3.72421283674646","1.8852971278995","3.22771653971216","0.263041896498109","0.916985939901154","0.776860464765217","0.162768966943521","0.0286817562896072","0.00362295868921355","7.54783060252822e-05","0","0.0175487061508781","0.00652887347118691","0.204470731022489","18.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.8769230769231,"13359.9076923077","1567115","1572113","4998","90397","64124","26273","22830","1662510","763091","783732","1546823","20292","53870","4035","92","0","145","966","346","4670","793","2509","7","279","3919","0","13559","2538","8809","1367","56","15061","94.5626191722155","5.43738082778449","3.85705950640898","1.58032132137551","3.2402812614661","0.242705307035747","0.8155740416599","0.529861474517446","0.152660735875273","0.0822250693228913","0.00553380130044331","0","0.00872175204961173","0.0581049136546547","0.0208119048907976","0.280900566011633","16.8550331525015"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.0307692307692,"17267.0461538462","2099126","2104285","5159","110412","75720","34692","28096","2214697","1024737","1049586","2074323","24803","64717","5070","146","1","104","620","547","4515","906","319","29","238","3986","0","13137","3293","17311","951","76","20690","95.0145776149062","4.98542238509376","3.41897785566152","1.56644452943224","2.92216045806718","0.228925220921869","0.593173693737789","0.7816419130924","0.148688511340377","0.042940411261676","0.00659232391609326","4.51529035348854e-05","0.00469590196762808","0.0279948001916289","0.0246986382335823","0.203865359460007","15.285503462368"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",215.738461538462,"51780.4923076923","6292824","6353524","60700","347085","273458","73627","61909","6700609","3100977","3138508","6239485","53339","222700","16136","545","28","894","3620","1852","27673","10202","2201","175","7272","43050","1","32463","8570","30159","2435","224","60884","94.8200976955975","5.17990230440248","4.08109173360212","1.09881057080036","3.3235784986111","0.240813931987376","0.484478351146888","0.450093416881958","0.127898822330925","0.0363399804405838","0.00813358905138324","0.000417872465025194","0.0133420708475901","0.0540249401211144","0.027639278758095","0.412992311594364","15.0983119666153"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",82.9538461538462,"21080.4615384615","2500228","2513086","12858","141982","109983","31999","33216","2655068","1222692","1248625","2471317","28911","95188","6766","115","0","2","848","468","6596","868","156","97","253","11640","0","10552","4305","15668","1474","86","25654","94.6524156820089","5.3475843179911","4.14237978085684","1.20520453713427","3.58514358200995","0.254833397864009","0.397428615764267","0.590116712641635","0.162142739846964","0.0555164688813996","0.00433133915967501","0","7.53276375595653e-05","0.0319389183252557","0.0176266671889383","0.248430548671446","16.261789082595"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.8923076923077,"5548.07692307692","649630","655857","6227","37659","27961","9698","15325","693516","310877","324635","635512","14118","22530","2066","45","0","0","308","191","2821","1130","174","499","338","4259","1","1250","1207","6007","1234","37","7999","94.5698440987663","5.43015590123371","4.0317743209962","1.39838158023751","3.24866333292959","0.297902283436864","0.180240974973901","0.866166029334579","0.174040685434799","0.177933890494235","0.00648867509906044","0","0","0.0444113762335692","0.0275408209760121","0.4067678323211","16.8101901686401"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.7384615384615,"9459.6","1114442","1119166","4724","72911","39019","33892","22012","1192077","538601","557542","1096143","18299","32464","2785","8","0","96","454","629","2583","142","975","0","1017","3565","0","8927","3713","20953","299","30","10370","93.8837004656578","6.11629953434216","3.27319460068435","2.84310493365781","2.7233140141115","0.233625847994718","0.748861021561527","1.75768847146619","0.311473168260104","0.0250822723699895","0.000671097588494703","0","0.00805317106193644","0.0380847881470744","0.052765047895396","0.216680633885227","21.3278008298755"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",222.276923076923,"41510.6","4992735","5044837","52102","268995","216953","52042","51816","5313832","2458254","2490460","4948714","44021","172310","15362","365","3","404","2272","1562","24671","9245","541","515","2521","39821","0","19144","7795","22618","2485","242","53594","94.9378339398009","5.06216606019912","4.0827974990553","0.979368561143822","3.24266932036993","0.289094574310968","0.360267317446242","0.42564386679895","0.146692631607473","0.0467647452911571","0.0068688660085603","5.6456432947071e-05","0.00760279963687222","0.0427563385519151","0.0293949827544416","0.464278885745729","14.1761463586255"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",282.738461538462,"70358.6923076923","8454479","8515625","61146","443946","343430","100516","93248","8959571","4152360","4221289","8373649","80830","279301","21798","685","0","1484","3264","3260","33638","6379","2549","4482","6255","44029","1","34664","12418","50976","2458","299","87495","95.0450082933658","4.95499170663417","3.83310763428294","1.12188407235123","3.11734791766258","0.243292898733656","0.386893524254677","0.568955812728087","0.138600386112237","0.0274343492562311","0.00764545534602047","0","0.0165632930415976","0.0364303156925705","0.0363856706978493","0.375442083108667","14.1631915485126"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",232.476923076923,"33733.9846153846","4005577","4035467","29890","241649","176828","64821","42463","4277116","1974090","1995155","3969245","36332","139090","12379","146","0","278","4290","1289","19356","6395","4297","19","5444","18031","1","30823","6131","25519","2348","235","42340","94.3501883044556","5.64981169554438","4.13428113710266","1.51553055844172","3.25195762752284","0.28942399504713","0.720649147696719","0.596640352985516","0.14334425346425","0.0548968042952307","0.00341351508820429","0","0.00649970681178626","0.100301231016414","0.0301371297855845","0.452547931830701","17.3229726571629"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.3384615384615,"7541.23076923077","791586","797596","6010","46230","32818","13412","9238","843826","388716","395179","783895","7691","26899","2192","12","0","4","355","322","3034","993","0","13","580","4424","0","5157","1547","6182","526","37","8731","94.5213823702991","5.47861762970091","3.88919042551426","1.58942720418665","3.18774249667586","0.259769194122959","0.611144951684352","0.732615491819404","0.183331634720902","0.0623351259619874","0.00142209412841036","0","0.000474031376136787","0.0420702846321398","0.0381595257790113","0.359552798799753","18.5107863604732"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",43.9384615384615,"10376.2615384615","1224266","1228439","4173","81657","48684","32973","29489","1310096","584495","611776","1196271","27995","41718","2618","18","0","0","474","280","3576","1090","3342","11","398","2674","0","9954","1494","19747","1778","50","14442","93.7670979836592","6.23290201634079","3.71606355564783","2.51683846069296","3.18434679595999","0.199832684017049","0.759791648856267","1.50729412195747","0.114037444584214","0.135715245295001","0.00137394511547245","0","0","0.0361805547074413","0.0213724795740159","0.272957096273861","21.9436646984803"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.0923076923077,"19456.0615384615","2331479","2353427","21948","142334","90612","51722","29845","2495761","1141745","1162474","2304219","27260","76723","5878","62","0","136","469","763","6581","2565","1775","4","1548","17831","0","25502","2585","22651","984","96","24650","94.2969699422341","5.70303005776595","3.63063610658232","2.07239395118363","3.07413249906542","0.235519346604102","1.02181258541984","0.907578890767185","0.103575622826064","0.0394268521705404","0.00248421223025762","0","0.00544923973088769","0.018791863483723","0.0305718376078479","0.263687107860088","18.723211134083"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",174.723076923077,"32647.7692307692","3948921","3975742","26821","214428","167839","46589","45049","4190170","1941540","1966993","3908533","40388","139935","9189","120","0","546","2136","1398","14515","4164","3004","109","1813","20735","0","20633","4661","19915","1380","181","41136","94.8825942622853","5.1174057377147","4.00554154127398","1.11186419644072","3.33960197318963","0.219298978323075","0.492414388915008","0.475279045957563","0.111236536942415","0.0329342246257312","0.0028638456196288","0","0.013030497569311","0.0509764520293926","0.0333638014686755","0.346405993074267","15.3711579645884"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.5846153846154,"18384.7230769231","2200774","2218464","17690","131778","98879","32899","40192","2350242","1063496","1097560","2161056","39718","84531","5489","121","10","0","1047","284","7397","1354","493","1608","269","14455","4","15000","474","15887","1538","66","25047","94.3930029333149","5.60699706668505","4.20718377086274","1.3998132958223","3.5966934468876","0.233550417361276","0.638232148008588","0.675972942360829","0.0201681358770714","0.0654400695758139","0.00514840599393594","0.000425488098672392","0","0.0445486039309995","0.0120838620022959","0.314733546587968","17.9187654056371"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58.9384615384615,"20464","2502567","2521164","18597","135409","96332","39077","36794","2656573","1220224","1249133","2469357","33210","78677","6612","128","0","22","280","324","10289","2585","2707","562","1023","14416","11","4995","3584","29069","1429","68","28662","94.9028692228672","5.09713077713279","3.62617552764407","1.47095524948872","2.96159751680078","0.248892087663317","0.188024195081408","1.09422929465895","0.134910653688041","0.0537911060603266","0.00481823763171575","0","0.000828134592951144","0.0105398948193782","0.0121961640052805","0.387303492130651","15.0131209428664"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",71.8461538461538,"19720.7076923077","2336536","2347084","10548","140050","87663","52387","39028","2487134","1133779","1166937","2300716","35820","72473","4598","354","0","88","619","533","8998","2012","700","37","506","7993","0","15483","3208","33211","485","84","28311","94.369020728276","5.630979271724","3.52465930665577","2.10631996506823","2.91391617821959","0.184871422287661","0.622523756259212","1.33531204993378","0.128983802239847","0.0195003566353884","0.0142332499977886","0","0.0035382090389983","0.0248880840356812","0.0214302888384783","0.361781874237576","17.6770223925762"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.9230769230769,"18082.4","2173893","2182294","8401","100039","80442","19597","26422","2282333","1063324","1086355","2149679","24214","67106","5659","340","0","128","1687","305","5217","2786","84","147","1014","4454","0","9217","2208","7470","702","63","22294","95.6168096417131","4.38319035828689","3.52455141296209","0.858638945324806","2.94023702939054","0.247948042638826","0.403841157271967","0.327296674061147","0.0967431132967889","0.030758000694903","0.0148970373735997","0","0.00560829642300225","0.0739155942625375","0.0133635188204351","0.228581894053146","12.2115863442705"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",38.7538461538462,"16943.5384615385","2029235","2043242","14007","113764","78420","35344","36362","2157006","982446","1012532","1994978","34257","65242","4499","214","0","0","647","221","7597","2729","1407","424","1135","9719","0","11021","2105","21149","1069","43","24539","94.7258375730063","5.27416242699371","3.63559489403367","1.63856753296004","3.02465547151932","0.208576146751562","0.510939700677699","0.980479423793907","0.0975889728633115","0.0495594356251211","0.00992115923646017","0","0","0.0299952804952791","0.0102456831367182","0.352201152894336","17.0234512520584"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",69.1846153846154,"18990.2769230769","2273645","2293997","20352","124299","76007","48292","37730","2418296","1105952","1133109","2239061","34584","65558","3444","55","0","0","233","1670","5047","2043","128","10","563","17736","0","16010","3146","28450","686","71","23939","94.8600584874639","5.1399415125361","3.14299821031007","1.99694330222603","2.71091710857563","0.14241432810541","0.662036409107901","1.17644820981385","0.130091601689785","0.0283670816144922","0.00227432870087037","0","0","0.00963488340550536","0.0690568896446093","0.20870067187805","16.0922466018429"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.984615384615,"23454.0307692308","2785177","2809408","24231","152492","117880","34612","30785","2961900","1370553","1388478","2759031","26146","97506","8171","103","0","380","2297","524","8899","2070","464","118","2541","19502","0","17708","4639","11587","678","129","27291","94.8515479928424","5.14845200715757","3.97987778115399","1.16857422600358","3.29200850805226","0.275870218440866","0.597859482089199","0.391201593571694","0.15662243829974","0.0228907120429454","0.00347749755224687","0","0.0128296026199399","0.0775515716263209","0.017691346770654","0.300449036091698","16.2919683305813"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",85.0615384615385,"18273.7076923077","2217501","2235992","18491","119104","88287","30817","20703","2355096","1094418","1106145","2200563","16938","71965","5862","240","1","705","834","822","7858","2201","870","198","1216","14869","7","16483","3765","9334","1235","93","18925","94.9427114648405","5.0572885351595","3.74876438157935","1.30852415358015","3.05571407704824","0.248907050922765","0.699886543903094","0.396332039118575","0.159866094630537","0.0524394759279452","0.0101906673868072","4.24611141116965e-05","0.029935085448746","0.0354125691691549","0.0349030357998145","0.333659434689711","14.7770700636943"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",68.8153846153846,"18773.9230769231","2222729","2232718","9989","132924","86452","46472","35942","2365642","1081886","1110795","2192681","30048","74656","5269","48","3","79","421","1103","4873","964","322","7","555","8463","0","17212","5894","22881","485","69","21559","94.3810601942306","5.61893980576943","3.65448364545438","1.96445616031504","3.1558452208745","0.222730235597779","0.727582618164541","0.967221582978321","0.249150124997781","0.0205018341744017","0.00202904750592017","0.000126815469120011","0.00333947402016028","0.0177964374998415","0.0466258208131239","0.205990593673937","18.5396250532595"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",144.861538461538,"42318.8615384615","5040974","5070238","29264","316876","204893","111983","97225","5387114","2437609","2515010","4952619","88355","171736","12784","368","0","190","2148","1760","15907","3617","683","65","1234","24348","0","41169","8870","59921","2023","156","52749","94.1178894673475","5.88211053265255","3.80339083227123","2.07871970038132","3.18790357879934","0.237307025617056","0.764212526410245","1.11230243132037","0.164652168118217","0.0375525745324862","0.00683111588134203","0","0.00352693483004072","0.0398729263943551","0.0326705542151141","0.295278696533988","18.6735142387859"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9846153846154,"12906.3230769231","1514415","1528329","13914","74949","56469","18480","23545","1603278","737497","755547","1493044","21371","46836","3727","92","0","0","786","198","4830","2523","325","336","2162","8893","0","3352","2174","12388","566","44","16930","95.3252648636107","4.67473513638932","3.52209660458136","1.15263853180796","2.92126505821199","0.232461245024257","0.209071664427504","0.77266699848685","0.135597195246239","0.035302673647365","0.00573824377306992","0","0","0.049024560930793","0.0123496985550853","0.301257798086171","13.8017174082748"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.8615384615385,"16636.5846153846","1985511","1996641","11130","105593","81077","24516","24738","2102234","972939","992040","1964979","20532","67649","4686","209","2","144","916","707","6764","1413","533","63","410","9243","1","8975","4206","10844","491","58","16990","94.9771053079724","5.02289469202762","3.85670672246762","1.16618796956","3.21795765837676","0.222905727906598","0.426926783602587","0.515832205168407","0.200072874855987","0.0233561059330217","0.00994180476578725","9.51368877108828e-05","0.00684985591518356","0.0435726945715843","0.0336308898057971","0.321752954238206","14.8416886543536"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",66.4307692307692,"20902.7384615385","2409489","2428851","19362","138271","95148","43123","40741","2567122","1169081","1203590","2372671","36818","77573","6217","305","3","0","854","747","9449","3237","1231","3029","1473","11623","0","8612","3923","25471","5117","86","32166","94.6137737123518","5.38622628764819","3.70640740876359","1.6798188788846","3.02178860217785","0.242177816247144","0.335472953759112","0.992200604412256","0.152817045703321","0.199328275009914","0.0118810091612319","0.000116862385192445","0","0.0332668256514494","0.0290987339129188","0.368077559227804","16.5839595444019"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.1692307692308,"25738.2615384615","3051072","3075140","24068","175818","125273","50545","50475","3250958","1484772","1520420","3005192","45880","103166","6131","399","4","24","1368","1371","12810","3166","229","21","799","20082","0","18687","4595","25859","1404","85","32617","94.5918095527534","5.40819044724663","3.8534179771009","1.55477247014572","3.17340303996545","0.188590563150924","0.574815177556892","0.795427071035676","0.141342951831429","0.0431872697217251","0.0122733052841655","0.000123040654477849","0.000738243926867096","0.0420799038314245","0.0421721843222828","0.394037695965312","17.0728027159562"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2615384615385,"14957.7538461538","1777752","1791992","14240","90691","69070","21621","25251","1882683","867189","887580","1754769","22983","59808","4370","189","2","0","853","337","3511","1690","1298","1806","2039","8703","2","6900","2268","11633","820","41","19124","95.1828852759599","4.81711472404011","3.66870046630261","1.14841425773749","3.17674297797346","0.232115549989032","0.366498236824787","0.617894781011992","0.120466376973713","0.0435548629270036","0.0100388647478094","0.000106231372992692","0","0.0453076805813831","0.0178999863492686","0.18648917528867","14.8008085023147"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.7692307692308,"18111.4923076923","2167242","2178522","11280","128513","96481","32032","30785","2307035","1056820","1082181","2139001","28241","82998","6221","85","1","40","1599","362","5175","1513","1275","22","1262","8482","1","14460","2544","13150","1878","74","22241","94.4295166739993","5.57048332600069","4.18203451616469","1.388448809836","3.59760471774377","0.269653472964216","0.626778527417226","0.569995687104877","0.110271408972989","0.0814031863409094","0.00368438276835852","4.33456796277473e-05","0.00173382718510989","0.0693097417247679","0.0156911360252445","0.224313892073592","18.1422031000055"
