academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Primary,117.5538462,17683.90769,2086949,2100528,13579,118170,88032,30138,17967,2218698,1031219,1041082,2072301,14648,70865,5992,122,0,451,1250,553,8799,1975,959,29,1716,9859,0,12912,3319,12994,913,119,20172,94.67390334,5.326096657,3.967732427,1.35836423,3.193990349,0.270068301,0.581962935,0.585658796,0.149592238,0.04115026,0.00549872,0,0.020327237,0.056339349,0.024924528,0.396583942,15.43883583
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Primary,86.89230769,21084.07692,2495271,2502158,6887,148675,98743,49932,38332,2650833,1213022,1248231,2461253,34018,85543,6972,96,2,0,464,173,5461,1978,98,15,254,4639,1,24305,4314,20590,723,86,23986,94.39138565,5.608614349,3.724980035,1.883634314,3.227023355,0.263011665,0.916881599,0.776736973,0.162741297,0.027274445,0.003621503,7.54479818230722e-05,0,0.017503932,0.00652625,0.206010714,18.08032546
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Primary,56.87692308,13454,1587658,1592786,5128,91372,64864,26508,23083,1684158,773125,793991,1567116,20542,54511,4081,92,0,145,968,354,4713,793,2509,7,283,4045,0,13740,2541,8848,1379,56,15061,94.5746183,5.425381704,3.851420116,1.573961588,3.236691569,0.242316932,0.815837944,0.525366385,0.15087658,0.081880679,0.00546267,0,0.008609644,0.057476793,0.021019406,0.279843103,16.85384901
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Primary,75.03076923,17313.18462,2099126,2104285,5159,110412,75720,34692,28089,2214697,1024743,1049587,2074330,24796,64713,5072,146,0,104,620,547,4518,906,319,29,238,3986,0,13135,3293,17321,943,76,20280,95.01457761,4.985422385,3.418977856,1.566444529,2.921979846,0.229015527,0.593083388,0.782093442,0.148688511,0.042579188,0.006592324,0,0.004695902,0.0279948,0.024698638,0.204000818,15.28550346
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000032,West Sussex,938,Primary,219.6923077,52318.36923,6378556,6440227,61671,350463,276650,73813,62297,6790690,3143253,3181607,6324860,53696,225197,16489,546,28,894,3622,1856,28008,10423,2201,175,7557,43515,1,32821,8601,30080,2311,225,60537,94.83906643,5.160933572,4.073960084,1.086973489,3.31626094,0.24281774,0.483323491,0.442959405,0.126658705,0.034031888,0.00804042,0.000412329,0.013165083,0.053337732,0.027331538,0.412447041,15.02142738
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Primary,84.95384615,21443.93846,2531112,2543972,12860,143709,111390,32319,33633,2687681,1237821,1264122,2501943,29169,96407,6838,115,0,2,894,468,6666,869,156,98,253,11640,0,10662,4464,15733,1460,86,25654,94.65304848,5.346951517,4.144465061,1.202486456,3.586995629,0.254420074,0.396698864,0.585374529,0.16609114,0.054321923,0.004278782,0,7.44135929822029e-05,0.033262876,0.017412781,0.248020505,16.2792886
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000033,Westminster,213,Primary,33.67692308,5993.461538,699941,707164,7223,40466,29917,10549,16420,747630,334965,349768,684733,15208,24140,2305,45,0,0,309,222,2896,1152,231,579,338,5153,1,1579,1212,6458,1300,37,7999,94.58742961,5.412570389,4.001578321,1.410992068,3.228869896,0.308307585,0.211200728,0.863796263,0.162112275,0.173882803,0.00601902,0,0,0.041330605,0.029693833,0.387357383,16.86209744
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Primary,29.87692308,9480.861538,1114442,1119166,4724,72927,39054,33873,22012,1192093,538601,557542,1096143,18299,32489,2789,8,0,96,454,629,2589,142,975,0,1017,3565,0,8927,3713,20934,299,30,9725,93.88244038,6.11755962,3.276086681,2.841472939,2.725374614,0.233958257,0.748850971,1.756071045,0.311468988,0.025081936,0.000671089,0,0.008053063,0.038084277,0.05276434,0.217181042,21.36858476
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Primary,231.2769231,42435.26154,5091288,5145209,53921,273060,220512,52548,52686,5418269,2506438,2540191,5046629,44659,175137,15580,395,3,404,2363,1582,25044,9368,531,515,2670,41368,0,19498,8027,22639,2384,242,53594,94.9603831,5.039616896,4.069786864,0.969830032,3.232342285,0.287545709,0.359856626,0.41782717,0.148146945,0.043999292,0.007290151,5.53682366084076e-05,0.007456256,0.043611714,0.029197517,0.462214039,14.08612793
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Primary,286.6923077,72005.83077,8669718,8732548,62830,451132,350040,101092,94871,9183680,4258563,4328672,8587235,82483,284772,22275,685,0,1481,3341,3270,34216,6422,2635,4567,6448,45392,1,35083,12388,51184,2437,299,86846,95.08767727,4.912322729,3.811543956,1.100778773,3.100848462,0.242549828,0.382014617,0.557336493,0.13489146,0.026536203,0.007458884,0,0.016126433,0.036379752,0.035606641,0.372573957,14.00547445
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Primary,234.4615385,34039.09231,4031740,4062056,30316,242928,178014,64914,42677,4304984,1986961,2008207,3995168,36572,139900,12488,146,0,278,4309,1295,19598,6404,4297,19,5508,18384,1,30868,6105,25812,2129,234,42262,94.3570522,5.642947802,4.135067633,1.507880169,3.249721718,0.290082379,0.717029378,0.59958411,0.141812374,0.049454307,0.003391418,0,0.006457631,0.100093287,0.030081413,0.455239787,17.28212274
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Primary,37.33846154,7591.646154,791709,797707,5998,46226,32864,13362,9238,843933,388722,395297,784019,7690,26939,2192,12,0,4,355,322,3040,981,0,13,580,4424,0,5159,1548,6177,478,37,8731,94.52255096,5.477449039,3.894147995,1.583301044,3.192078044,0.259736259,0.611304452,0.731930141,0.183426883,0.056639567,0.001421914,0,0.000473971,0.042064951,0.038154688,0.360218169,18.51078636
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Primary,44.93846154,10655.44615,1255089,1259268,4179,82609,49462,33147,29692,1341877,599714,627178,1226892,28197,42465,2657,18,0,0,474,280,3568,1096,3421,11,398,2674,0,10132,1495,19769,1751,50,14442,93.84377257,6.156227434,3.686030836,2.470196598,3.164597053,0.198006226,0.755061753,1.473234879,0.111411105,0.13048886,0.001341405,0,0,0.035323655,0.020866294,0.265896204,21.59090909
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Primary,94.09230769,19493.78462,2332067,2354031,21964,142363,90652,51711,29854,2496394,1142055,1162743,2304798,27269,76759,5849,62,0,136,471,754,6621,2577,1775,4,1548,17835,0,25505,2585,22652,969,96,24650,94.29725436,5.70274564,3.631317813,2.071427827,3.074795084,0.234297951,1.021673662,0.907388818,0.10354936,0.038815988,0.002483582,0,0.005447858,0.018867214,0.030203566,0.265222557,18.79921754
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,885,Primary,175.7230769,32791.95385,3959433,3986266,26833,214772,168137,46635,45118,4201038,1946691,1972287,3918978,40455,140241,9202,120,0,546,2148,1398,14482,4170,3004,109,1813,20741,0,20719,4663,19942,1311,181,40458,94.88764443,5.112355565,4.002272772,1.110082794,3.338246405,0.219041104,0.493187636,0.474692207,0.110996378,0.031206573,0.002856437,0,0.012996788,0.051130221,0.03327749,0.344724328,15.35337124
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Primary,62.58461538,18404.04615,2201006,2218696,17690,131807,98926,32881,40192,2350503,1063610,1097678,2161288,39718,84577,5490,121,10,0,1047,284,7397,1354,493,1608,269,14455,4,15046,474,15831,1530,66,25047,94.39239176,5.607608244,4.208716177,1.398892067,3.598251098,0.233567028,0.640118307,0.673515414,0.020165896,0.06509245,0.005147834,0.000425441,0,0.044543657,0.01208252,0.314698599,17.92316348
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000010,Enfield,308,Primary,60.92307692,21356.69231,2611498,2630691,19193,142081,100028,42053,39312,2772772,1272358,1303532,2575890,35608,81851,6927,128,0,52,280,360,10430,2585,2773,566,1022,15009,11,5433,3704,31534,1382,68,28662,94.87584987,5.124150128,3.60750902,1.516641109,2.95195566,0.2498222,0.195941102,1.137273458,0.13358473,0.049841819,0.004616319,0,0.00187538,0.010098198,0.012983397,0.376157867,15.25814449
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Primary,78.78461538,21014.84615,2486616,2497993,11377,147942,92724,55218,40829,2645935,1207203,1242038,2449241,37375,76800,4930,370,3,88,653,553,9327,2033,700,37,547,8760,0,16402,3454,34814,548,85,28311,94.40870619,5.591293815,3.504394477,2.086899338,2.902565634,0.186323549,0.619894291,1.315754166,0.130539866,0.020711015,0.013983715,0.000113381,0.003325856,0.024679367,0.020899984,0.35250299,17.31320206
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Primary,60.92307692,18183.84615,2174218,2182619,8401,100082,80469,19613,26423,2282701,1063484,1086519,2150003,24215,67131,5658,340,0,128,1667,305,5240,2786,104,147,1014,4454,0,9245,2208,7470,690,63,22294,95.61563253,4.384367466,3.52516602,0.859201446,2.94085822,0.247864263,0.40500267,0.32724391,0.096727517,0.030227349,0.014894636,0,0.005607392,0.073027523,0.013361364,0.229552622,12.21509183
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,301,Primary,40.72307692,18132.38462,2165420,2180585,15165,120321,82051,38270,38656,2300906,1048597,1080392,2128989,36431,68353,4771,224,0,0,713,229,7761,2818,1419,427,1174,10746,0,11505,2225,23498,1042,43,24539,94.77071206,5.229287941,3.566030077,1.663257865,2.970699368,0.207353104,0.500020427,1.02124989,0.096701039,0.045286509,0.009735296,0,0,0.030987794,0.009952601,0.337301915,16.77691241
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Primary,69.18461538,19088.96923,2273791,2294178,20387,124262,76074,48188,37744,2418440,1106012,1133181,2239193,34598,65564,3443,55,0,0,233,1697,5082,2078,160,10,563,17736,0,16010,3146,28418,614,71,23939,94.86189444,5.138105556,3.145581449,1.992524106,2.711003788,0.142364499,0.66199699,1.175054994,0.130083856,0.025388267,0.002274193,0,0,0.00963431,0.0701692,0.210135459,16.0922466
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Primary,127.9846154,23689.04615,2805735,2830115,24380,153609,118885,34724,31151,2983724,1380530,1398729,2779259,26476,98394,8200,103,0,378,2329,525,8956,2106,464,134,2549,19591,0,17748,4675,11629,672,129,26805,94.85176913,5.148230869,3.984450304,1.163780564,3.297691073,0.274824347,0.594827135,0.389747845,0.156683393,0.02252219,0.003452062,0,0.012668732,0.078056818,0.017595461,0.300161811,16.3037996
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Primary,87.06153846,18621.87692,2254834,2273792,18958,121286,89973,31313,20925,2395078,1112943,1124763,2237706,17128,73277,5919,240,1,840,834,822,8040,2237,870,198,1216,15300,7,16730,3797,9579,1207,92,16243,94.93603131,5.063968689,3.756579118,1.307389571,3.059482823,0.247131826,0.698515873,0.399945221,0.158533459,0.050395018,0.01002055,4.17522936622523e-05,0.035071927,0.034821413,0.034320385,0.335688441,14.79832237
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Primary,69.8,18880.81538,2262719,2272843,10124,134926,87395,47531,36480,2407769,1101479,1130887,2232366,30353,75449,5348,48,3,79,475,1108,4885,1037,322,7,559,8521,0,17423,6127,23505,476,69,21559,94.39622323,5.603776774,3.629708664,1.97406811,3.133564723,0.222114331,0.723615928,0.976214911,0.254467933,0.019769338,0.001993547,0.000124597,0.003281046,0.019727806,0.046017704,0.202884911,18.50999268
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,380,Primary,147.8615385,43140.98462,5126542,5155883,29341,321005,207945,113060,98462,5476888,2479310,2557822,5037132,89410,174382,12962,374,0,190,2183,1767,16087,3617,683,65,1278,24381,0,41583,9052,60377,2048,156,52749,94.13891611,5.861083886,3.796772912,2.064310974,3.183961403,0.236667246,0.759245031,1.102396105,0.165276339,0.037393498,0.006828695,0,0.003469123,0.039858401,0.032262847,0.293725196,18.60258629
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Primary,42.98461538,12978.58462,1514408,1528326,13918,74934,56673,18261,23539,1603260,737498,755546,1493044,21364,47013,3730,92,0,0,786,198,4854,2523,325,336,2166,8893,0,3351,2175,12171,564,44,16930,95.32614797,4.673852026,3.534860222,1.138991804,2.932337862,0.232650974,0.209011639,0.759140751,0.135661091,0.035178324,0.005738308,0,0,0.049025111,0.012349837,0.30275813,13.78825734
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,334,Primary,59.84615385,16926.26154,2051736,2062873,11137,109761,84242,25519,25698,2172634,1005230,1025148,2030378,21358,70453,4865,219,2,144,948,716,6895,1413,533,63,411,9249,1,9333,4340,11326,520,57,16505,94.94802162,5.051978382,3.877413315,1.174565067,3.242745902,0.223921747,0.429570742,0.521302714,0.199757529,0.023934082,0.010079931,9.20541609861578e-05,0.0066279,0.043633672,0.03295539,0.31735672,15.05657093
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Primary,72.4,22721.18462,2599213,2620454,21241,149621,104031,45590,43932,2770075,1261242,1298338,2559580,39633,85108,6727,328,4,0,856,771,10237,3383,1231,3369,1510,12979,0,9144,4299,27067,5080,86,32166,94.5986661,5.401333899,3.755530085,1.645803814,3.072407787,0.24284541,0.330099366,0.977121558,0.155194354,0.183388536,0.011840835,0.0001444,0,0.03090169,0.027833181,0.369556781,17.29848622
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,331,Primary,82.16923077,26373.49231,3116651,3141250,24599,179028,127745,51283,51619,3320278,1516599,1553128,3069727,46924,105381,6221,411,4,24,1394,1383,12927,3191,285,22,799,20587,0,19163,4695,26086,1339,85,32617,94.60804186,5.391958143,3.8474188,1.544539343,3.173860743,0.187363829,0.577150468,0.785657105,0.141403822,0.040327948,0.012378482,0.000120472,0.000722831,0.041984436,0.041653139,0.389334869,17.02654736
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000029,Sutton,319,Primary,39.26153846,15007.29231,1777783,1792146,14363,90676,69075,21601,25257,1882822,867200,887598,1754798,22985,59812,4370,189,2,0,853,337,3512,1813,1175,1806,2039,8703,2,6903,2272,11639,787,41,19124,95.18403758,4.815962422,3.668695182,1.14726724,3.176720901,0.232098414,0.366630515,0.618167835,0.120669931,0.041798959,0.010038124,0.000106224,0,0.045304336,0.017898665,0.186528519,14.79428832
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000014,Sefton,343,Primary,73.76923077,18165.13846,2167303,2178587,11284,128448,96525,31923,30701,2307035,1056926,1082203,2139129,28174,83032,6221,85,1,38,1614,362,5172,1517,1275,22,1262,8482,1,14446,2527,13128,1822,74,22241,94.43233414,5.567665857,4.183941726,1.383724131,3.599078471,0.269653473,0.626171688,0.569042082,0.109534532,0.078975828,0.003684383,4.33456796277473e-05,0.001647136,0.069959927,0.015691136,0.224183855,18.13117105
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Primary,77.63076923,11235.33846,1361364,1371293,9929,68233,58646,9587,12639,1439526,671597,678345,1349942,11422,45825,4583,77,1,404,1212,274,6270,1464,1242,21,1635,6809,0,4087,1217,3949,334,78,13398,95.26003698,4.739963016,4.073979907,0.665983108,3.183339516,0.318368685,0.283912899,0.27432641,0.084541717,0.023202082,0.005348983,6.94673107675721e-05,0.028064794,0.084194381,0.019034043,0.435560039,13.86052195
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,925,Primary,273.5692308,46536.76923,5630161,5666756,36595,296350,229075,67275,50257,5963106,2780317,2806542,5586859,43302,185342,14739,216,0,982,3304,2278,22214,2256,3510,37,3889,30412,1,30420,6955,27940,1960,279,55591,95.03027449,4.969725509,3.841538286,1.128187223,3.108145319,0.247169847,0.510136831,0.468547767,0.116633848,0.032868777,0.003622273,0,0.016467928,0.055407367,0.038201568,0.372523983,15.04988856
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Primary,255.4,52142.18462,6111688,6162495,50807,335016,238846,96170,57410,6497511,3012385,3049183,6061568,50120,197992,15439,155,8,899,3195,1274,19884,11271,1006,38,2311,37183,4,48191,7290,38578,2111,282,68924,94.84393332,5.156066685,3.675961457,1.480105228,3.047197612,0.237614065,0.741684008,0.593735047,0.112196809,0.032489364,0.002385529,0.000123124,0.013836067,0.049172676,0.019607508,0.306024876,17.10917077
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Primary,63.84615385,17722.93846,2075615,2092088,16473,124921,78055,46866,34193,2217009,1010114,1034920,2045034,30581,66340,5197,40,0,10,860,432,5176,4775,2645,27,358,11313,0,15866,3612,26346,1042,71,25432,94.36533636,5.634663639,3.520734467,2.113929172,2.992319833,0.234414926,0.715648876,1.188357828,0.162922207,0.04700026,0.001804233,0,0.000451058,0.038791002,0.019485713,0.233467704,18.58104609
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000037,Gateshead,390,Primary,54.6,9803.123077,1154311,1160794,6483,63827,47762,16065,13247,1224621,566582,575832,1142414,11897,41162,2912,3,0,82,721,84,2798,1888,859,2,534,4059,0,7822,1350,6514,379,67,15660,94.78802013,5.21197987,3.900145433,1.311834437,3.36120318,0.237787854,0.638728227,0.531919671,0.110238188,0.030948351,0.000244974,0,0.006695949,0.058875358,0.006859265,0.228478852,16.31840796
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000011,East Sussex,845,Primary,141.9692308,29243.03077,3464596,3486300,21704,212548,154452,58096,42212,3698848,1699268,1729444,3428712,35884,125598,9209,99,1,178,1883,1570,15914,3862,540,200,3124,14518,0,18310,6328,31558,1900,146,35081,94.25367033,5.746329668,4.175678482,1.570651187,3.395597764,0.248969409,0.49501899,0.853184559,0.171080293,0.051367345,0.002676509,2.70354445492218e-05,0.004812309,0.050907742,0.042445648,0.430242065,17.82155797
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Primary,64.24615385,25583.90769,2953627,2978589,24962,195251,99122,96129,44762,3173840,1440899,1471460,2912359,41268,82118,6581,582,7,584,626,157,8467,2978,524,1269,867,19848,0,24237,3494,61472,6926,68,34080,93.84811459,6.151885413,3.123093792,3.028791622,2.587338996,0.207351347,0.763649081,1.936833615,0.110087465,0.21822146,0.018337408,0.000220553,0.018400423,0.019723742,0.004946689,0.266774633,19.00552902
