"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4428571428571,"19244.3142857143","2475503","2497106","21603","143698","89848","53850","32347","2640804","1213185","1233976","2447161","28342","73042","6684","59","4","164","0","653","5026","24","28","4164","2025","0","1895","17666","1","16","24195","4005","24720","930",96,"23888","94.5585511079202","5.44144889207984","3.4022971791924","2.03915171288744","2.76590008194474","0.253104736284859","0.916198248715164","0.936078557893732","0.151658358590793","0.0352165476877496","0.0022341680791153","0.000151469022312902","0.00621022991482897","0.0247273178925812","0.00090881413387741","0.00106028315619031","0.157679252227731","0.190320826536161","17.6506359904728"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.9142857142857,"19452.8285714286","2415797","2427660","11863","103527","81991","21536","27868","2531187","1183217","1207120","2390337","25460","66811","6583","313","71","17","0","316","6419","170","656","635","4600","0","1378","5839","1","45","11249","2408","7064","815",63,"22353","95.9099426474614","4.09005735253855","3.23923123815032","0.85082611438823","2.63951260811627","0.260075608795399","0.444415999292032","0.279078550893316","0.0951332319579707","0.0321983322449112","0.012365739868291","0.0028050080851395","0.000671621654188331","0.0124842613366772","0.00671621654188331","0.0259166944204438","0.0250870441417406","0.253596435190288","11.6956545151042"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9692307692308,"7389.55384615385","866114","871209","5095","54943","41779","13164","11294","926152","424692","432422","857114","9000","34000","2495","29","0","0","0","380","2577","1","14","2283","399","0","263","4394","0","39","5438","2294","4734","698",35,"8249","94.0676044536966","5.93239554630341","4.51103058677193","1.42136495953148","3.67110366332956","0.269394224706096","0.587160638858416","0.511147198300063","0.247691523637589","0.0753655987354128","0.0031312354775458","0","0","0.0410299821195657","0.000107973637156752","0.00151163092019453","0.246503813628864","0.278248062952949","19.1587516960651"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5714285714286,"21097.4428571429","2699481","2715572","16091","155901","113203","42698","36797","2871473","1318756","1348762","2667518","31963","92621","7719","62","29","8","0","733","8458","370","603","2600","4162","4","979","10917","0","29","18560","4834","18144","1160",89,"24203","94.5706959459483","5.4293040540517","3.94233203655406","1.48697201749764","3.22555705730125","0.268816736218658","0.646358158338943","0.631870820307208","0.168345653955304","0.0403973848961839","0.00215917057203742","0.0010099346224046","0.000278602654456441","0.0255269682145714","0.0128853727686104","0.0209996750796542","0.0905458626983433","0.294552656424072","17.2528517110266"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.7857142857143,"17814.9428571429","2264294","2270154","5860","114150","75947","38203","33802","2384304","1102460","1132515","2234975","29319","62597","5732","35","10","30","0","851","4906","122","63","1601","704","1","186","4940","0","29","15761","4483","17062","897",76,"17899","95.2124393533711","4.78756064662895","3.18529013078869","1.60227051584026","2.62537830746415","0.24040558586489","0.661031479207349","0.715596668881149","0.18802132613962","0.0376210416121434","0.00146793361920292","0.000419409605486549","0.00125822881645965","0.0356917574269053","0.00511679718693589","0.00264228051456526","0.0671474778383964","0.205762352451701","14.7379227741972"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.6,"13388.6285714286","1739295","1759459","20164","79975","60372","19603","20788","1839434","851643","868571","1720214","19081","46869","5141","93","10","0","0","96","4580","53","2851","679","2409","8","3398","14167","0","182","6759","1707","10801","336",45,"15952","95.6521951861279","4.34780481387209","3.28209655796294","1.06570825590915","2.54801205153324","0.279488146897361","0.36744998733306","0.587191494775023","0.0928002853051536","0.0182664884959178","0.00505590306583438","0.000543645490949934","0","0.00521899671311936","0.00288132110203465","0.154993329469826","0.0369135288355005","0.24898963485507","11.8145636792453"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.028571428571,"39841.3","4840892","4868379","27487","257039","202759","54280","63011","5125418","2368616","2416769","4785385","55507","163491","12870","217","11","1139","0","991","17527","409","411","5693","2319","0","1930","22821","2","415","22810","7504","22830","1136",183,"44255","94.9850139052073","5.01498609479266","3.95595051954787","1.05903557524479","3.18980812881993","0.251101471138549","0.445036873090156","0.445427085166517","0.14640757105079","0.0221640459373265","0.00423380102852099","0.00021461664199876","0.0222225777487807","0.0193350083837065","0.00797983696159026","0.00801885816922639","0.111073867536267","0.341962353119297","14.4192887534801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.6857142857143,"17898.9","2296286","2317876","21590","118643","84686","33957","35226","2436519","1117516","1146140","2263656","32630","70967","6545","158","159","10","0","478","4204","23","266","1876","3360","0","328","17840","1","61","10760","2596","19618","983",60,"22381","95.1306351397219","4.86936486027813","3.47569626996547","1.39366859031266","2.91263889179604","0.268620930105614","0.441613629936807","0.805165073615268","0.106545444546092","0.0403444422144871","0.00648466110873751","0.00652570326765357","0.000410421589160602","0.0196181519618768","0.000943969655069384","0.010917214271672","0.0769950901265289","0.172541236083117","14.7433465228468"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",197.985714285714,"31748.9","4004975","4043574","38599","205480","166566","38914","36371","4249054","1978884","1995661","3974545","30430","129856","10708","150","5","69","18","1152","16131","27","151","8299","7378","6","4016","25289","1","1909","16104","5941","15444","1425",201,"34613","95.1641000561537","4.83589994384632","3.92007256203381","0.915827381812516","3.05611554948466","0.252009035422944","0.379002008447057","0.363469139248407","0.13981935743815","0.0335368766789031","0.0035301975451477","0.000117673251504923","0.00162389087076794","0.0271119171467343","0.000635435558126585","0.00355373219544868","0.195314062847872","0.379637444005183","12.9611905276483"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7857142857143,"14083.8571428571","1778904","1789863","10959","96962","73176","23786","42012","1886825","851274","887048","1738322","40582","55595","4675","178","21","88","4","364","10705","37","242","1267","3114","0","535","7139","3","168","5466","1430","14253","2637",54,"17201","94.8611026459794","5.13889735402064","3.87826109999602","1.26063625402462","2.94648417314801","0.247770725954977","0.289693002795702","0.755395969419527","0.0757886926450519","0.139758589164337","0.00943383726630716","0.00111298080108118","0.00466391954738781","0.0192916672187405","0.00196096617333351","0.0128257787553165","0.0671498416652313","0.567355213122574","15.8804033566039"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8923076923077,"24182.1384615385","2710415","2723554","13139","172178","127685","44493","42823","2895732","1319639","1352448","2672087","38328","102299","6787","329","4","506","24","572","14783","278","94","2009","2634","0","837","9640","0","28","12445","4495","24887","2666",67,"29034","94.0540768275517","5.94592317244828","4.40942048504489","1.53650268740339","3.53275095899759","0.234379424615261","0.429770434556789","0.859437268365995","0.155228453461854","0.0920665310187545","0.0113615486516017","0.000138134330110659","0.0174739927589984","0.0197532092058243","0.00960033594269083","0.0032461567576005","0.0693779672980787","0.51050995050647","19.2549486024977"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.7428571428571,"14407.6142857143","1784643","1794172","9529","92385","70049","22336","19440","1886557","878992","889341","1768333","16310","58475","4506","56","0","0","0","506","4973","148","54","1331","841","0","902","7703","0","83","9155","3130","9355","696",54,"15169","95.102983901361","4.89701609863895","3.71306035280143","1.18395574583752","3.09956179431631","0.238847805817688","0.485275557536825","0.495876880475915","0.165910703996752","0.0368926038280317","0.00296837042294508","0","0","0.0268213470358966","0.00784497897492628","0.00286235719355418","0.0705518041596411","0.263601894880462","15.0354609929078"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",294.071428571429,"74351.7142857143","9608379","9677580","69201","498892","391599","107293","111416","10176472","4715588","4796840","9512428","95951","308240","26241","673","53","1548","4","3516","30102","541","4628","16053","7806","5","6788","53412","0","1190","41706","15465","47725","2397",299,"85404","95.0975937436864","4.90240625631358","3.84808212512155","1.05432413119203","3.0289475566778","0.257859501799838","0.409827688810032","0.46897392337934","0.151968187010194","0.0235543319924626","0.00661329388023669","0.000520809176303929","0.0152115585833676","0.034550284224238","0.00531618423359294","0.0454774503383884","0.157746220890698","0.295799958964168","13.6105984708674"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",122.442857142857,"25610.2","3330122","3357337","27215","159875","127742","32133","29721","3517212","1643610","1661234","3304844","25278","101682","9477","118","7","39","0","485","11774","115","252","3793","1952","0","3830","21364","6","63","17284","4443","9870","536",123,"29543","95.4544963454008","4.54550365459915","3.63191072929354","0.913592925305611","2.89098297174012","0.269446368316724","0.491411947872349","0.280619991061102","0.126321643392551","0.01523934297961","0.00335492998431712","0.000199021270256101","0.00110883279142685","0.0137893308677441","0.00326963515420737","0.00716476572921962","0.10784109686877","0.334753776570761","12.8784071138604"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.4,"47275.3571428571","6137620","6195529","57909","323043","257755","65288","55027","6518572","3028892","3062615","6091507","46113","213157","16350","1339","8","1515","3","1388","17380","96","145","6374","5777","0","4598","47197","1","336","26526","8914","27805","2043",230,"53706","95.0442673640791","4.95573263592087","3.95416358061244","1.00156905530843","3.26999533026559","0.250821805757457","0.406929615872924","0.426550477619945","0.136747741683301","0.0313412201322621","0.020541308740626","0.000122726265814046","0.023241286588535","0.021293007118737","0.00147271518976856","0.00222441356787959","0.0977821522873415","0.266622812481016","14.4547227990687"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",60.7714285714286,"10853.3571428571","1416558","1424631","8073","74808","51758","23050","15393","1499439","696087","707066","1403153","13405","43200","3706","31","0","148","0","381","3021","107","5","1159","614","0","851","6308","0","300","8587","1988","12083","392",62,"13316","95.0109340893494","4.98906591065058","3.45182431562738","1.53724159502321","2.8810775229936","0.247159104171627","0.572680849304307","0.805834715516937","0.132582919345168","0.0261431108567938","0.00206743988918522","0","0.00987035818062622","0.0254095031541797","0.00713600219815544","0.000333458046642778","0.0772955752117959","0.201475351781566","15.7779998183305"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0428571428571,"15875.2","2045908","2069309","23401","115710","78627","37083","36624","2185019","992275","1020332","2012607","33301","59937","6706","476","5","65","0","358","9254","21","842","963","2062","3","1706","19480","0","150","7833","3323","23955","1972",63,"20586","94.7043938748359","5.29560612516413","3.59845841157445","1.69714771358968","2.74308827520493","0.306908086382773","0.358486585242508","1.09632913947201","0.152081057418723","0.0902509314564313","0.0217847075929317","0.000228830962110627","0.00297480250743815","0.0163842968871209","0.000961090040864633","0.0385351340194296","0.0440728433025067","0.423520344674348","16.2324285021813"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7571428571429,"24830.0428571429","3141572","3155331","13759","164805","115631","49174","41504","3320136","1537709","1567517","3105226","36346","96327","8237","116","6","303","0","1056","7963","53","20","1550","2543","0","1266","9906","0","44","25740","5158","16675","1601",97,"29329","95.0361973123993","4.96380268760075","3.48271878019455","1.4810839074062","2.90129681434736","0.248092246823624","0.775269446793746","0.502238462520812","0.155355081840021","0.0482209162516234","0.00349383278275348","0.000180715488763111","0.0091261321825371","0.0318059260223075","0.00159632015074081","0.000602384962543703","0.046684834597137","0.239839572836775","15.4856703989652"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.7,"15796.3","2045405","2064517","19112","114227","84086","30141","48777","2178744","979691","1022169","2001860","43545","67146","5993","81","0","23","0","283","8138","56","1698","668","2440","7","366","16108","0","191","5404","5232","18295","1210",68,"20258","94.7572087404486","5.24279125955137","3.85937953242786","1.38341172712352","3.0818673510977","0.275066735697264","0.248032811564828","0.83970397623585","0.240138354942113","0.0555365843807258","0.0037177382932552","0","0.00105565408326999","0.012989135024583","0.00257028820274433","0.0779348101474978","0.0306598664184503","0.373517953463096","16.91765268316"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.3076923076923,"15018.4769230769","1795842","1807176","11334","100606","65364","35242","22537","1907782","880609","895458","1776067","19775","52495","3735","56","28","1516","0","454","5836","59","47","1138","804","0","1757","8670","0","103","9287","2762","22804","389",39,"18889","94.7265463244752","5.27345367552477","3.42617762406816","1.84727605145661","2.75162466151793","0.195777085641861","0.48679566113948","1.19531476866854","0.144775451283218","0.0203901703653772","0.00293534586236792","0.00146767293118396","0.0794640058455316","0.0237972682413399","0.0030925965335662","0.00246359384877308","0.0596504212745481","0.305904972371057","16.6421584297679"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.171428571429,"45907.2","5989383","6027688","38305","318397","247985","70412","57248","6346085","2953394","2986681","5940075","49308","197778","16360","176","5","1311","6","2827","20519","283","81","8639","1901","2","5040","31248","0","114","32767","7940","28176","1529",280,"54966","94.9827807222878","5.01721927771216","3.90768481670195","1.10953446101021","3.11653562787136","0.257796736097925","0.516334086290997","0.443990271167184","0.125116508839702","0.0240935947123305","0.00277336342012438","7.87887335262607e-05","0.0206584059305856","0.0445471499357478","0.00445944231758635","0.00127637748312542","0.136131173786673","0.323333204645069","14.7642059656724"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8428571428571,"19749.2285714286","2513590","2526475","12885","129162","93822","35340","27873","2655637","1235180","1254416","2489596","23994","76177","5768","89","55","1","0","326","9644","26","46","1690","1519","0","1583","9642","0","141","14250","3879","14110","3101",46,"22478","95.136308162599","4.86369183740097","3.53293767182789","1.33075416557308","2.86850198276346","0.217198359564956","0.536594421602049","0.531322616758239","0.14606664992241","0.116770477290383","0.00335136165070753","0.00207106618863949","3.76557488843543e-05","0.0122757741362995","0.000979049470993212","0.0017321644486803","0.0636382156145588","0.363152042240713","15.3590227430728"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4,"23237.2285714286","2938662","2951297","12635","187915","117583","70332","48355","3139212","1428218","1467152","2895370","43292","95116","6184","363","2","231","0","848","9713","25","61","5040","1589","0","836","9938","1","271","19597","5063","44841","831",85,"25422","94.0139436266171","5.98605637338287","3.74562151265987","2.24043486072301","3.02993235245023","0.196992111396108","0.624264942921982","1.42841579351761","0.161282512936367","0.0264716113470514","0.0115634114548492","6.37102559495823e-05","0.00735853456217675","0.0270131485226229","0.000796378199369778","0.00194316280646226","0.160549844992947","0.309408858019146","19.5265264412842"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.7,"9837.48571428571","1287191","1296510","9319","73459","58405","15054","14671","1369969","632263","641923","1274186","13005","47807","4200","27","0","0","0","337","5298","212","12","512","323","0","508","8443","0","45","7615","1666","5493","280",45,"11998","94.6379078650685","5.36209213493152","4.26323515349617","1.09885698143535","3.48964100647533","0.306576280193201","0.555851993731245","0.400957977881251","0.121608591143303","0.0204384186795468","0.00197084751552772","0","0","0.0245990967678831","0.015474802714514","0.000875932229123433","0.0373731084425998","0.386724079157996","17.6781792773009"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.6142857142857,"15343.5857142857","1830419","1846057","15638","101375","74006","27369","35789","1947432","883178","914363","1797541","32878","57448","6145","180","39","0","0","152","6634","57","2143","1208","3089","2","1558","10825","2","162","7597","2911","14080","2781",60,"17951","94.7944267116901","5.20557328830994","3.80018403723468","1.40538925107526","2.94993612100448","0.315543751976962","0.390103479864765","0.723003421942332","0.149478903499583","0.142803445768581","0.00924294147369459","0.00200263731930049","0","0.00780515057778654","0.00292693146666995","0.110042353211819","0.0620304072234615","0.340653742980499","15.9807626245277"
