"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",129.584615384615,"41366.8","4859514","4879886","20372","279690","186703","92987","105434","5159576","2337049","2429924","4766973","92541","155226","12662","396","0","198","561","1310","16350","3753","1626","385","248","15985","1","28840","12893","46932","4322","133","52693","94.5792057331843","5.42079426681572","3.61857253386712","1.8022217329486","3.00850302427951","0.245407762188211","0.558960658782815","0.909609626837554","0.249884874260986","0.0837665730672443","0.00767504926761424","0","0.00383752463380712","0.0108729864624535","0.0253896831832693","0.316886503852255","17.06170233183"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",118.523076923077,"19202.2","2328970","2343755","14785","124884","94211","30673","17437","2468639","1151299","1163073","2314372","14598","78509","6490","30","0","459","1403","496","6824","1854","237","18","355","12558","0","15790","2839","11126","918","122","24224","94.9411801401501","5.0588198598499","3.81631336132987","1.24250649852003","3.18025438308315","0.262897896371239","0.63962369548565","0.450693681822251","0.115002639106001","0.0371864821061322","0.00121524451327229","0","0.0185932410530661","0.0568329350707009","0.0200920426194352","0.276427618619004","15.1537033216423"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.553846153846,"17549.2769230769","2086840","2100433","13593","118265","88011","30254","17965","2218698","1031179","1041016","2072195","14645","70905","5998","122","0","451","1250","554","8731","2020","943","29","1723","9821","0","12912","3320","13082","940","119","20363","94.6696215528206","5.33037844717938","3.96678592579973","1.36359252137966","3.19579320844928","0.270338730192212","0.581962935018646","0.589625086424561","0.149637309809627","0.0423671901268221","0.00549872042071521","0","0.020327236965103","0.0563393485729018","0.0249695992875101","0.393519081912004","15.450204638472"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.8923076923077,"20937.6307692308","2494229","2501124","6895","148644","98650","49994","38339","2649768","1213018","1247187","2460205","34024","85495","6971","96","2","0","465","173","5416","1986","98","15","254","4639","1","24296","4315","20614","769","85","24287","94.390301339589","5.60969866041103","3.72296744469705","1.88673121571398","3.22650888681575","0.263079635651121","0.916910461595128","0.777954900202584","0.162844445249546","0.029021408666721","0.00362295868921355","7.54783060252822e-05","0","0.0175487061508781","0.00652887347118691","0.204395252716464","18.1034482758621"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.8769230769231,"13266.5230769231","1567114","1572144","5030","90403","64117","26286","22830","1662547","763090","783732","1546822","20292","53864","4035","92","0","145","966","346","4669","825","2473","7","279","3919","0","13555","2538","8797","1396","56","15256","94.5623792891269","5.43762071087314","3.85655262678288","1.58106808409025","3.23984825692146","0.242699905626728","0.815315296349517","0.529127898339115","0.15265733840908","0.0839675509925434","0.00553367814564039","0","0.00872155794693323","0.0581036205292241","0.0208114417216476","0.28083416589125","16.8625678119349"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",74.0307692307692,"17056.2307692308","2076905","2082010","5105","109153","74750","34403","27864","2191163","1013853","1038464","2052317","24588","63841","5014","146","1","104","618","547","4479","906","319","29","238","3932","0","13001","3276","17171","955","76","20690","95.0184901807853","4.98150981921473","3.41143036825649","1.57007945095824","2.91356690488111","0.22882825239382","0.593337875822109","0.78364777061314","0.149509643965328","0.0435841605576582","0.006663128210909","4.56378644582808e-05","0.00474633790366121","0.0282042002352176","0.0249639118586796","0.20441199490864","15.2721224981361"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",215.738461538462,"51770.9846153846","6292809","6353488","60679","347054","273392","73662","61901","6700542","3100978","3138500","6239478","53331","222689","16140","545","28","916","3620","1852","27592","10182","2201","175","7271","43050","1","32463","8570","30181","2448","224","61468","94.8205085499054","5.17949145009463","4.08014754627312","1.09934390382151","3.32344756588348","0.240876036595249","0.48448319553851","0.450426249100446","0.127900101215693","0.036534357966863","0.00813367038069458","0.000417876643411831","0.0136705359059013","0.0540254803268153","0.0276395551285254","0.411787583750688","15.094552426783"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",81.9538461538462,"20670.6153846154","2458233","2471061","12828","139947","108242","31705","32901","2611008","1201990","1227617","2429607","28626","93650","6658","111","0","2","840","456","6525","868","156","97","253","11610","0","10316","4275","15620","1494","86","25654","94.6401160011766","5.35988399882344","4.14560200504939","1.21428199377405","3.58673738265069","0.254997303723313","0.395096453170576","0.598236389930632","0.163729869843371","0.0572192808294728","0.00425123170821384","0","7.65987695173665e-05","0.0321714831972939","0.0174645194499596","0.249903485550408","16.3406604047642"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.8923076923077,"5525.8","649419","655556","6137","37732","28011","9721","15316","693288","310777","324530","635307","14112","22503","2063","45","0","0","308","191","2901","1042","174","499","338","4257","1","1252","1204","5999","1266","37","7999","94.5575287614959","5.44247123850406","4.04031225118565","1.4021589873184","3.24583722781874","0.29756753326179","0.180588730801629","0.86529696172442","0.173665201186231","0.18260809360612","0.00649080901443556","0","0","0.0444259816988034","0.0275498782612709","0.418440821130612","16.7982770997846"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",221.230769230769,"41404.7846153846","4989590","5041675","52085","269011","216896","52115","51827","5310686","2456823","2488740","4945563","44027","172206","15334","365","3","392","2260","1558","24774","9187","541","515","2521","39862","0","19166","7800","22588","2561","241","54200","94.9345338813102","5.06546611868975","4.08414280189038","0.981323316799374","3.24263193116671","0.288738592340048","0.360894995486459","0.425331115415221","0.146873680725993","0.048223525171701","0.00687293505961377","5.64898772023049e-05","0.00738134395443451","0.0425557074924031","0.0293370762270637","0.466493405936634","14.1837979911762"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.7384615384615,"9446.56923076923","1114441","1119165","4724","72912","39001","33911","22013","1192077","538599","557542","1096141","18300","32460","2785","8","0","96","455","628","2569","142","975","0","1017","3565","0","8937","3713","20959","302","30","11561","93.8836165784593","6.11638342154072","3.27168463111024","2.84469879043048","2.72297846531726","0.233625847994718","0.749699893547145","1.75819179465756","0.311473168260104","0.025333933965675","0.000671097588494703","0","0.00805317106193644","0.0381686753456362","0.0526811606968342","0.215506213105361","21.3278008298755"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",279.753846153846,"69722.9538461538","8399440","8460161","60721","440174","340266","99908","92535","8900335","4125441","4193748","8319189","80251","276677","21543","684","1","1484","3264","3241","33372","6241","2403","4456","6241","43782","1","34381","12284","50765","2478","299","88694","95.0544108732986","4.94558912670141","3.8230695810888","1.12251954561261","3.10861332747588","0.242047069014818","0.386288830701316","0.570371789376467","0.13801727687778","0.0278416486570449","0.00768510398765889","1.12355321457001e-05","0.016673529704219","0.0366727769235652","0.0364143596842141","0.374952178766305","14.0618879749315"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",231.476923076923,"33574.2923076923","3993573","4023151","29578","240725","175969","64756","42240","4263876","1968330","1989093","3957423","36150","138494","12326","146","0","278","4228","1282","19215","6294","4281","19","5418","17846","1","30737","6090","25464","2465","235","42340","94.3543151817736","5.64568481822642","4.12697273560488","1.51871208262154","3.24807757073611","0.289079701192061","0.720869931489565","0.59720310815793","0.142827793303558","0.0578112496704876","0.00342411458494572","0","0.00651988941517061","0.0991586059256883","0.0300665403965781","0.450646313354328","17.3009873721836"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.3384615384615,"7505.93846153846","830481","836694","6213","48128","34130","13998","9495","884822","408003","414698","822701","7780","27972","2255","12","0","4","419","333","3135","1065","0","13","593","4542","0","5337","1715","6380","566","37","8731","94.5607139062998","5.4392860937002","3.85727298823944","1.58201310546076","3.16131380096788","0.254853518560795","0.603172163440782","0.721048979342738","0.193824294603886","0.0639676680733526","0.0013562049768202","0","0.000452068325606732","0.0473541571073052","0.0376346881067605","0.354308550194276","18.5898287080069"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",42.9384615384615,"10154.7846153846","1200469","1204640","4171","80106","47455","32651","29325","1284746","572759","599872","1172631","27838","40744","2588","16","0","0","320","280","3507","1090","3341","11","398","2672","0","9904","1487","19689","1571","50","14442","93.7648375632226","6.23516243677739","3.69372623071019","2.54143620606719","3.17136616887696","0.201440596039995","0.770891678199426","1.53252082512808","0.115742722686041","0.122280980053645","0.00124538235573413","0","0","0.0249076471146826","0.0217941912253473","0.272972245097475","21.9887540692513"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.0923076923077,"19425.2615384615","2331000","2352920","21920","142281","90572","51709","29816","2495201","1141574","1162189","2303763","27237","76696","5871","62","0","136","469","752","6586","2557","1775","4","1548","17811","0","25503","2579","22602","1025","96","24650","94.2978140839155","5.70218591608452","3.62984785594427","2.07233806014025","3.07374035197966","0.235291665881827","1.02208198858529","0.905818809787268","0.103358406797689","0.0410788549700004","0.00248476976403905","0","0.00545046270821469","0.0187960809570051","0.030137852621893","0.263946672031632","18.7210006052048"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",173.723076923077,"32615.6","3948922","3975773","26851","214445","167852","46593","45050","4190218","1941541","1966993","3908534","40388","139964","9189","120","0","546","2136","1398","14499","4194","2956","109","1813","20735","0","20612","4662","19937","1382","180","41464","94.8822471766385","5.11775282336146","4.00580590317735","1.1119469201841","3.34025580530655","0.219296466198179","0.491907580942089","0.475798633865827","0.111259127806716","0.0329815775694725","0.00286381281355767","0","0.0130303483016874","0.0509758680813266","0.0333634192779469","0.346020183198106","15.3741742828703"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.5846153846154,"18352.1384615385","2200768","2218458","17690","131884","98887","32997","40185","2350342","1063497","1097560","2161057","39711","84518","5496","121","10","0","1061","284","7397","1354","493","1608","269","14455","4","15086","474","15698","1739","66","25047","94.388731512265","5.61126848773498","4.20734514381311","1.40392334392186","3.5959873073791","0.233838309488577","0.64186403510638","0.667902798826724","0.0201672777834034","0.0739892322053557","0.00514818694470847","0.000425469995430452","0","0.045142366515171","0.0120833478702248","0.314720155619906","17.9241238881149"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58.3384615384615,"20406.1846153846","2496137","2514731","18594","134892","95904","38988","36716","2649623","1217090","1245929","2463019","33118","78420","6593","128","0","22","278","319","10144","2582","2707","562","1023","14416","11","4995","3598","29031","1364","68","29545","94.9090115839121","5.09098841608787","3.61953379782709","1.47145461826079","2.95966633743744","0.248827852113301","0.188517385303494","1.095665307857","0.135792903367762","0.0514790217325257","0.00483087593970916","0","0.000830306802137512","0.0104920586815558","0.0120394486309939","0.382846918221951","14.9507321116125"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",71.8461538461538,"19676.0769230769","2336523","2347071","10548","140052","87701","52351","39026","2487123","1133774","1166931","2300705","35818","72524","4598","354","1","88","619","531","8986","2012","700","37","506","7993","0","15483","3208","33175","485","84","28311","94.3689154094912","5.63108459050879","3.52620276520301","2.10488182530578","2.91597962786722","0.184872239933449","0.622526509545366","1.33387050017229","0.128984372706939","0.0195004428811924","0.0142333129483343","4.02070987241081e-05","0.00353822468772152","0.0248881941102229","0.0213499694225014","0.361300989134836","17.6811740380251"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.9230769230769,"18003.4","2173864","2182265","8401","100043","80404","19639","26419","2282308","1063324","1086330","2149654","24210","67071","5656","340","0","128","1687","305","5217","2786","84","147","1014","4454","0","9217","2209","7470","743","63","22294","95.6165863678347","4.38341363216533","3.52292503903943","0.860488593125906","2.93873570087823","0.247819312730797","0.403845580876902","0.32730025921129","0.0967879882995634","0.032554764738151","0.0148972005531243","0","0.00560835785529385","0.0739164039209432","0.0133636652020674","0.228584397898969","12.2115863442705"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",38.7538461538462,"16898.2153846154","2029131","2043138","14007","113802","78424","35378","36364","2156940","982407","1012466","1994873","34258","65254","4493","214","0","0","637","221","7605","2729","1394","424","1135","9719","0","11041","2106","21162","1069","43","24539","94.7239144343375","5.27608556566247","3.63589158715588","1.64019397850659","3.02530436637088","0.208304357098482","0.51188257438779","0.981112131074578","0.0976383209546858","0.0495609520895343","0.00992146281305924","0","0","0.0295325785603679","0.010245996643393","0.352582825669699","17.0414537194776"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.2,"18939.3076923077","2233964","2253709","19745","122323","74542","47781","36849","2376032","1087002","1113298","2200300","33664","64267","3381","55","0","0","215","1632","4992","1967","164","10","556","17212","0","15758","3185","28138","700","71","23939","94.8517949253209","5.14820507467913","3.13724730980054","2.01095776487859","2.70480363900823","0.142296063352682","0.663206556140658","1.18424330985441","0.134047016201802","0.0294608826817147","0.00231478363927759","0","0","0.00904869968081238","0.0686859436236549","0.210098180495886","16.1056447436561"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.984615384615,"23407.7076923077","2785161","2809351","24190","152480","117857","34623","30786","2961831","1370567","1388448","2759015","26146","97502","8174","103","0","380","2297","524","8877","2067","464","117","2527","19479","0","17708","4640","11591","684","129","27784","94.8518332072289","5.14816679277109","3.97919395130917","1.16897284146192","3.29195014840482","0.27597793391993","0.597873410062897","0.39134575875531","0.15665984993742","0.0230938227062922","0.00347757856542119","0","0.0128299015034956","0.0775533782987618","0.0176917589153466","0.299713251701397","16.2919683305813"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",84.0769230769231,"18090.5692307692","2197242","2215626","18384","117898","87378","30520","20506","2333524","1084453","1096045","2180498","16744","71293","5800","240","1","705","834","822","7683","2146","870","198","1216","14817","7","16249","3762","9277","1232","93","19107","94.947641421301","5.052358578699","3.74446545225162","1.30789312644738","3.05516463511839","0.248551118394325","0.696328814274034","0.397553228507613","0.161215397827492","0.0527956858382429","0.0102848738645928","4.28536411024699e-05","0.0302118169772413","0.0357399366794599","0.0352256929862303","0.329244524590276","14.7509373326192"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",67.8153846153846,"18366.1230769231","2183106","2193052","9946","131098","84816","46282","35631","2324150","1062320","1091017","2153337","29769","73258","5177","34","3","79","421","1102","4742","964","322","7","532","8443","0","17079","5862","22855","486","69","22063","94.3593141578642","5.64068584213584","3.64933416517867","1.99135167695717","3.15203407697438","0.222748101456446","0.734849299743992","0.983370264397737","0.252221242174558","0.0209108706408795","0.00146290041520556","0.000129079448400491","0.00339909214121292","0.0181141492588688","0.0474151840457802","0.204031581438375","18.6409450525631"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.861538461538,"42080.6307692308","5020934","5050173","29239","315948","204036","111912","97059","5366121","2427727","2504987","4932714","88220","171016","12747","368","0","190","2181","1759","15775","3592","691","65","1234","24348","0","41042","8839","59919","2112","155","52958","94.1121715294903","5.8878284705097","3.80229964997062","2.08552882053908","3.18695758071799","0.237545892088531","0.764835530171608","1.11661663984096","0.164718611451363","0.0393580390751532","0.00685784014188275","0","0.00354073268195033","0.0406438841017562","0.0327797304607928","0.293973989777718","18.7074750946288"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9846153846154,"12842.9692307692","1514430","1528325","13895","74951","56475","18476","23550","1603276","737496","755557","1493053","21377","46846","3724","92","0","0","786","198","4829","2504","325","336","2161","8894","0","3302","2173","12426","575","44","16930","95.3251342875462","4.67486571245375","3.52247523196256","1.15239048049119","2.92189242525928","0.232274418128881","0.205953310596554","0.775038109470858","0.135534992103668","0.0358640683201146","0.00573825093121833","0","0","0.0490246220862783","0.0123497139606655","0.301195801596232","13.8017174082748"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.8615384615385,"16597.7076923077","1985503","1996749","11246","105486","80921","24565","24749","2102235","972925","992037","1964962","20541","67630","4687","209","2","144","894","707","6648","1530","532","63","410","9242","1","9018","4208","10830","509","57","16990","94.9821975183555","5.01780248164454","3.84928421418157","1.16851826746296","3.21705232764177","0.222953190295091","0.428972022633055","0.51516600189798","0.200167916526934","0.0242123264049928","0.00994180003662768","9.51368424557673e-05","0.00684985265681525","0.042526168577728","0.0336308738081137","0.316234864322971","14.835692012473"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.4307692307692,"19989.2615384615","2312687","2331594","18907","134299","91764","42535","40144","2465893","1121211","1155233","2276444","36243","74774","5988","305","3","0","856","746","9092","3030","1231","2956","1429","11492","0","8165","3901","25309","5160","86","32166","94.5537377331458","5.44626226685424","3.72132935208462","1.72493291476962","3.03232946441715","0.242832920974268","0.33111736802854","1.02636245773843","0.158198267321413","0.209254821681233","0.0123687443048015","0.000121659780047228","0","0.0347135905734758","0.0302527319717441","0.368710240063133","16.8772430067352"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.1692307692308,"25661.3692307692","3050966","3075030","24064","175948","125276","50672","50452","3250978","1484793","1520415","3005208","45758","103165","6129","399","4","24","1368","1371","12816","3162","229","21","799","20082","0","18697","4694","25865","1416","85","32617","94.5878440272435","5.41215597275651","3.8534865508164","1.55866942194011","3.17335275723182","0.188527882993979","0.575119241040696","0.795606737418709","0.14438731975424","0.0435561237264602","0.0122732297788542","0.000123039897532373","0.00073823938519424","0.0420796449560717","0.042171924879221","0.394219831693724","17.0954356846473"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2615384615385,"14894.1076923077","1777752","1791992","14240","90693","69077","21616","25252","1882685","867189","887579","1754768","22984","59806","4379","189","2","0","853","337","3511","1690","1288","1806","2039","8703","2","6900","2268","11620","828","41","19124","95.1827841619814","4.81721583801857","3.66906837840637","1.1481474596122","3.17663337201922","0.232593344080396","0.366497847489091","0.617203621423658","0.120466249000762","0.043979741698691","0.0100388540833969","0.000106231260141766","0","0.045307632450463","0.0178999673338875","0.18648897717887","14.8063632807406"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.7692307692308,"18074.9538461538","2167237","2178517","11280","128514","96459","32055","30785","2307031","1056817","1082179","2138996","28241","82986","6221","85","1","40","1589","362","5175","1513","1275","22","1262","8482","1","14450","2544","13022","2039","74","22241","94.4294636699724","5.57053633002764","4.18108816049719","1.38944816953045","3.59709080632206","0.269653940497549","0.626346156596942","0.564448418768538","0.110271600164887","0.0883819940000806","0.0036843891564526","4.33457547817953e-05","0.00173383019127181","0.0688764043482727","0.0156911632310099","0.224314280995791","18.1422031000055"
