"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",346.628571428571,"48458.2428571429","6276479","6325972","49493","322686","255372","67314","57220","6648658","3095403","3133855","6229258","47221","196658","16916","157","0","963","11","2202","26470","134","15","11846","3176","0","4241","41506","5","565","30387","9999","25847","1081",353,"59118","95.1465995092543","4.85340049074565","3.84095557329013","1.01244491745552","2.95786006740007","0.254427284423413","0.457039601074382","0.38875514427122","0.150391251888727","0.0162589202211935","0.00236137879253227","0","0.0144841259694814","0.0331194656124589","0.00201544431974092","0.000225609438776968","0.178171294116798","0.39812545629509","13.7404272470778"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.5142857142857,"11057.2142857143","1440127","1451653","11526","72502","62022","10480","15140","1524155","708659","717707","1426366","13761","47581","4846","44","0","360","0","401","7698","12","38","1042","1650","0","2395","7225","0","256","4371","1379","4504","226",78,"13321","95.2431347205501","4.75686527944992","4.06927116992694","0.687594109522982","3.12179535545925","0.317946665529424","0.286781856176045","0.295508002794991","0.090476362312232","0.0148278882397132","0.00288684549799725","0","0.0236196449836139","0.0263096601067477","0.000787321499453796","0.00249318474827035","0.0683657502025713","0.50506674189961","13.3972992181947"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8857142857143,"7053.34285714286","904909","911131","6222","52575","37895","14680","9510","963706","445333","451568","896901","8008","28666","2476","4","0","3050","0","528","2790","45","12","324","411","0","1224","4303","0","284","7321","1502","5404","453",29,"8684","94.5444980108041","5.45550198919588","3.93221584176087","1.52328614743501","2.97455863095176","0.256924829771735","0.75967151807709","0.560751930568036","0.155856661678977","0.0470060371109031","0.000415064345350138","0","0.31648656332948","0.0547884935862182","0.00466947388518905","0.00124519303605041","0.0336202119733612","0.289507380881721","17.6810369118061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7428571428571,"18393.2285714286","2291649","2308895","17246","125279","88533","36746","24793","2434174","1125113","1143676","2268789","22860","75005","6124","120","2","356","0","585","5032","527","21","761","1376","0","394","15157","0","319","19185","1933","14482","1146",81,"22915","94.8533260153136","5.14667398468639","3.63708592730018","1.5095880573862","3.08133272313319","0.251584315665191","0.78815236708633","0.59494514360929","0.0794109213227978","0.0470796253677839","0.00492980370343287","8.21633950572145e-05","0.0146250843201842","0.0240327930542352","0.021650054597576","0.000862715648100752","0.0312631718192701","0.206723101963952","17.6640551202978"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4428571428571,"19244.9","2475519","2497123","21604","143677","89837","53840","32346","2640800","1213186","1233991","2447177","28342","73045","6686","59","4","164","0","653","5024","24","28","4150","2025","0","1895","17667","1","16","24194","4004","24723","919",96,"23640","94.5593380793699","5.44066192063011","3.40188579218419","2.03877612844593","2.76601787337171","0.25318085428658","0.91616176916086","0.936193577703726","0.151620720993638","0.0348000605877007","0.00223417146319297","0.000151469251741896","0.00621023932141775","0.0247273553468646","0.000908815510451378","0.00106028476219327","0.157149348682217","0.190245380187822","17.6506359904728"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.9142857142857,"19452.8285714286","2415789","2427651","11862","103536","82000","21536","27870","2531187","1183207","1207119","2390326","25463","66821","6584","313","71","17","0","316","6417","170","656","635","4600","0","1378","5838","1","45","11249","2407","7064","816",63,"21928","95.9095870830563","4.09041291694371","3.23958680255548","0.85082611438823","2.63990767967756","0.260115115951528","0.444415999292032","0.279078550893316","0.095093724801842","0.0322378394010399","0.012365739868291","0.0028050080851395","0.000671621654188331","0.0124842613366772","0.00671621654188331","0.0259166944204438","0.0250870441417406","0.253517420878031","11.6956545151042"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9692307692308,"7390.56923076923","866141","871236","5095","54948","41782","13166","11297","926184","424690","432448","857138","9003","34002","2496","29","0","0","0","380","2577","1","14","2283","399","0","263","4394","0","39","5438","2294","4743","691",35,"8052","94.0672695706253","5.93273042937472","4.51119863871542","1.42153179065931","3.6711927651525","0.269492886942551","0.587140352241023","0.512101267134824","0.247682965803771","0.0746072054796887","0.00313112729220112","0","0","0.0410285645184974","0.000107969906627625","0.00151157869278675","0.246495296830867","0.278238449379389","19.1587516960651"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5714285714286,"21099.4428571429","2699495","2715586","16091","155887","113197","42690","36793","2871473","1318763","1348772","2667535","31960","92619","7721","62","29","8","0","733","8452","370","603","2600","4162","4","979","10917","0","29","18569","4833","18143","1145",90,"24653","94.5711835005936","5.4288164994064","3.94212308456322","1.48669341484318","3.22548740663764","0.268886386882273","0.646671586325207","0.631835994975401","0.168310828623497","0.0398750049190781","0.00215917057203742","0.0010099346224046","0.000278602654456441","0.0255269682145714","0.0128853727686104","0.0209996750796542","0.0905458626983433","0.29434370443323","17.2480988593156"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.7857142857143,"17817.2428571429","2264285","2270145","5860","114159","75956","38203","33809","2384304","1102448","1132513","2234961","29324","62607","5732","35","10","30","0","850","4906","122","63","1601","704","1","186","4940","0","29","15761","4485","17062","895",76,"19874","95.2120618847261","4.78793811527389","3.18566759943363","1.60227051584026","2.62579771706964","0.24040558586489","0.661031479207349","0.715596668881149","0.188105208060717","0.0375371596910461","0.00146793361920292","0.000419409605486549","0.00125822881645965","0.0356498164663566","0.00511679718693589","0.00264228051456526","0.0671474778383964","0.205762352451701","14.7436263046826"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.6,"13388.7714285714","1739309","1759476","20167","79972","60377","19595","20790","1839448","851641","868585","1720226","19083","46873","5141","93","10","0","0","96","4580","53","2852","679","2409","8","3400","14168","0","182","6761","1707","10803","324",45,"16011","95.6523913695848","4.34760863041521","3.28234339867178","1.06526523174344","2.54821011520848","0.279486019718959","0.367555918949598","0.587295753943574","0.092799579004136","0.0176139798461278","0.0050558645854626","0.000543641353275548","0","0.00521895699144526","0.0028812991723604","0.155046513954186","0.0369132478874097","0.248987739800201","11.8145636792453"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.028571428571,"39844.3","4840771","4868227","27456","257052","202775","54277","62996","5125279","2368571","2416708","4785279","55492","163478","12870","217","11","1139","0","991","17525","409","442","5693","2288","0","1930","22821","2","415","22810","7504","22827","1136",183,"45431","94.9846242516749","5.01537574832512","3.95636998493155","1.05900576339356","3.18964099320252","0.251108281129671","0.445048942701461","0.445380631961694","0.146411541693633","0.0221646470367759","0.00423391585121512","0.000214622462503992","0.0222231804356407","0.0193355327583142","0.00798005337855754","0.00862392076606952","0.111076879912294","0.34193260503477","14.4222940141307"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.6857142857143,"17898.9","2296305","2317891","21586","118650","84712","33938","35222","2436541","1117515","1146163","2263678","32627","70984","6554","158","159","10","0","478","4204","23","266","1876","3355","0","328","17841","1","61","10760","2595","19620","963",60,"22044","95.1303918136407","4.86960818635927","3.47673197372833","1.39287621263094","2.91331030341784","0.268987880770322","0.441609642521919","0.805239887200749","0.106503440738325","0.039523242169945","0.006484602557478","0.00652564434581647","0.000410417883384683","0.0196179748257879","0.000943961131784772","0.0109171156980326","0.0769943949229666","0.172539678174921","14.7433465228468"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",197.985714285714,"31750.9428571429","4004985","4043594","38609","205467","166601","38866","36371","4249061","1978893","1995662","3974555","30430","129859","10717","150","5","69","18","1152","16081","27","151","8372","7387","6","4016","25290","1","1909","16120","5941","15425","1380",201,"35730","95.1644139728754","4.83558602712458","3.9208898154204","0.914696211704186","3.05618111860479","0.252220431761276","0.379377937854976","0.363021382841997","0.139819127096551","0.0324777639106617","0.00353019172941975","0.000117673057647325","0.00162388819553308","0.0271118724819437","0.000635434511295555","0.00355372634094921","0.197031767724681","0.378460088005326","12.9611905276483"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7857142857143,"14084.8571428571","1778915","1789874","10959","96951","73179","23772","42011","1886825","851276","887056","1738332","40583","55595","4676","178","21","88","4","364","10707","37","242","1267","3114","0","535","7139","3","168","5466","1428","14254","2624",54,"17284","94.8616856359228","5.13831436407722","3.87842009725332","1.2598942668239","2.94648417314801","0.247823725040743","0.289693002795702","0.755448968505293","0.0756826944735203","0.139069601049382","0.00943383726630716","0.00111298080108118","0.00466391954738781","0.0192916672187405","0.00196096617333351","0.0128257787553165","0.0671498416652313","0.567461211294105","15.8804033566039"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8923076923077,"24190.1384615385","2710411","2723550","13139","172182","127693","44489","42823","2895732","1319640","1352443","2672083","38328","102303","6787","329","4","506","24","572","14787","278","94","2009","2634","0","837","9640","0","28","12445","4495","24889","2660",67,"28505","94.0539386932216","5.94606130677839","4.40969675370511","1.53636455307328","3.5328890933277","0.234379424615261","0.429770434556789","0.85950633553105","0.155228453461854","0.0918593295235885","0.0113615486516017","0.000138134330110659","0.0174739927589984","0.0197532092058243","0.00960033594269083","0.0032461567576005","0.0693779672980787","0.51064808483658","19.2549486024977"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.7428571428571,"14409.0428571429","1784644","1794173","9529","92386","70053","22333","19442","1886559","878988","889344","1768332","16312","58477","4508","56","0","0","0","506","4973","148","54","1331","841","0","902","7703","0","83","9157","3130","9352","694",54,"16368","95.102936086282","4.89706391371804","3.71326844270442","1.18379547101363","3.09966452149124","0.238953565724687","0.485381056198083","0.495717335105873","0.165910528109643","0.0367865516000295","0.00296836727608307","0","0","0.0268213186017506","0.00784497065821954","0.0028623541590801","0.0705517293654744","0.263601615427877","15.0283687943262"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",294.071428571429,"74360.2714285714","9618045","9687244","69199","499138","392123","107015","111387","10186382","4720340","4801780","9522120","95925","308598","26277","673","53","1548","4","3516","30235","541","4624","16054","7794","5","6788","53422","0","1190","41825","15462","47402","2326",299,"89289","95.0999481464567","4.90005185354329","3.8494825738913","1.05056927965199","3.02951528815629","0.257962051688225","0.410597207133995","0.465346773761282","0.151790891015083","0.02283440774163","0.00660686002154641","0.00052030249798211","0.0151967597523831","0.0345166713755679","0.00531101229072305","0.0453939386918731","0.15760257174726","0.296817849556398","13.5998734527623"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",122.442857142857,"25610.2","3330228","3357443","27215","159803","127677","32126","29721","3517246","1643626","1661324","3304950","25278","101688","9476","118","7","39","0","485","11774","115","252","3723","1952","0","3830","21364","6","63","17280","4443","9869","534",123,"30108","95.4565873413461","4.54341265865396","3.63002758408141","0.913385074572549","2.89112561361929","0.26941533233672","0.491293472222301","0.280588847069554","0.126320422284935","0.0151823329957586","0.00335489755336988","0.000199019346386349","0.00110882207272394","0.0137891975710542","0.00326960354777573","0.00716469646990856","0.10584986094234","0.334750540621839","12.8706746568722"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.4,"47275.3571428571","6137673","6195584","57911","323043","257760","65283","55023","6518627","3028937","3062620","6091557","46116","213159","16352","1339","8","1515","3","1388","17381","96","145","6374","5777","0","4598","47199","1","336","26527","8907","27806","2043",230,"54186","95.0443091773774","4.95569082262262","3.95420692118141","1.00148390144121","3.26999842144673","0.250850370791272","0.40694152311522","0.426562219313975","0.136639203316895","0.031340955695118","0.0205411354262178","0.000122725230328411","0.0232410904934429","0.0212928274619793","0.00147270276394093","0.00222439479970245","0.0977813272641616","0.266635903542264","14.4547227990687"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.7714285714286,"11032.7285714286","1440250","1448641","8391","75915","52655","23260","15570","1524556","707802","718889","1426691","13559","43990","3770","31","0","148","0","392","3047","107","8","1162","684","0","872","6535","0","300","8699","2011","12160","390",62,"12854","95.0205174490147","4.97948255098534","3.45379244842433","1.52569010256101","2.88543024985635","0.247285111206148","0.57059235606957","0.797609271158291","0.13190725693251","0.025581218400636","0.00203337889851209","0","0.00970774441870289","0.0257124041360239","0.00701843684325141","0.000524742941551507","0.0762189122603565","0.19986146786343","15.7193923145666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0428571428571,"15875.8142857143","2045943","2069343","23400","115708","78633","37075","36641","2185051","992262","1020364","2012626","33317","59936","6705","478","5","65","0","358","9260","21","842","963","2062","3","1706","19479","0","150","7832","3324","23954","1965",63,"20190","94.7045629598577","5.29543704014231","3.59868030540248","1.69675673473983","2.74300233724522","0.306857826201768","0.358435569696085","1.09626731824566","0.152124595718818","0.0899292510792654","0.0218759196009613","0.000228827610888716","0.00297475894155331","0.0163840569396321","0.000961075965732608","0.0385345696736598","0.0440721978571667","0.423788735365902","16.2324285021813"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7571428571429,"24830.0571428571","3141527","3155287","13760","164850","115667","49183","41502","3320137","1537705","1567480","3105185","36342","96332","8237","116","6","303","0","1058","7963","53","20","1579","2543","0","1266","9907","0","44","25740","5160","16682","1601",97,"29976","95.0348434417014","4.96515655829865","3.48380202383215","1.4813545344665","2.90144653669412","0.248092172100127","0.775269213288488","0.502449145923798","0.155415273526364","0.0482209017278504","0.00349383173043763","0.000180715434332981","0.00912612943381553","0.0318661549207156","0.00159631966994133","0.000602384781109936","0.0475582784686295","0.239839500598921","15.4897125995392"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.7,"15796.6","2045803","2064914","19111","114235","84135","30100","48769","2179149","979706","1022564","2002270","43533","67175","6001","81","0","23","0","283","8150","56","1698","668","2440","7","366","16107","0","191","5418","5236","18315","1131",68,"20060","94.7578160098277","5.24218399017231","3.86091084180109","1.38127314837122","3.08262537348295","0.275382729680256","0.24862916670682","0.840465704731526","0.240277282553878","0.0519009943789984","0.00371704734279299","0","0.00105545788745974","0.0129867209630916","0.00256981050859762","0.0779203257785493","0.0306541682097002","0.37399920794769","16.9116768256245"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.3076923076923,"15020.4769230769","1795841","1807175","11334","100608","65366","35242","22537","1907783","880609","895459","1776068","19773","52497","3735","56","28","1516","0","454","5836","59","47","1138","804","0","1757","8670","0","103","9287","2764","22802","389",39,"18759","94.7264442549284","5.27355574507164","3.42628066189918","1.84727508317246","2.75172805292845","0.195776983021654","0.486795405976466","1.19520930839619","0.144880209122316","0.0203901596774895","0.00293534432375171","0.00146767216187585","0.0794639641929926","0.0237972557675585","0.00309259491252412","0.00246359255743447","0.0596503900076686","0.305904812025267","16.6421584297679"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.185714285714,"45914.9857142857","5989472","6027777","38305","318393","248009","70384","57246","6346170","2953402","2986763","5940165","49307","197786","16361","190","5","1311","6","2827","20520","283","81","8639","1901","2","5040","31248","0","114","32753","7939","28177","1515",280,"55207","94.9829109525903","5.0170890474097","3.90801065839711","1.10907838901259","3.11661994557347","0.257809040728502","0.516106565062077","0.444000081939185","0.125099075505384","0.0238726665059398","0.00299393177302215","7.87876782374251e-05","0.0206581292338529","0.0445465532754402","0.00445938258823826","0.00127636038744629","0.136129350458623","0.323344631486393","14.7624304788885"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8428571428571,"19750.9857142857","2513825","2526700","12875","129179","93839","35340","27877","2655879","1235294","1254533","2489827","23998","76183","5769","89","55","1","0","326","9654","26","46","1690","1519","0","1573","9642","0","141","14250","3879","14115","3096",46,"22846","95.1361112460319","4.86388875396808","3.53325584486341","1.33063290910467","2.86846652275951","0.217216221070312","0.536545527864786","0.531462464969225","0.146053340532456","0.116571575738202","0.00335105627929586","0.00207087747596935","3.76523177448973e-05","0.0122746555848365","0.000978960261367329","0.00173200661626527","0.0636324169888764","0.363495475509238","15.3574975173784"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4,"23238.5142857143","2938677","2951311","12634","187904","117585","70319","48356","3139215","1428227","1467157","2895384","43293","95118","6184","363","2","231","0","848","9714","25","61","5039","1589","0","836","9938","0","271","19597","5063","44834","825",85,"26793","94.0142997532823","5.98570024671773","3.74568164334077","2.24001860337696","3.02999316708158","0.196991923140021","0.624264346341362","1.42819144276515","0.161282358806262","0.0262804554641845","0.0115634004042412","6.37101950646897e-05","0.00735852752997167","0.0270131227074284","0.000796377438308622","0.00194316094947304","0.160517836465486","0.309440417429198","19.5265264412842"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.7,"9838.47142857143","1287243","1296562","9319","73466","58411","15055","14671","1370028","632263","641975","1274238","13005","47810","4203","27","0","0","0","337","5298","212","12","512","323","0","508","8443","0","45","7616","1666","5493","280",45,"12475","94.6376278441025","5.36237215589754","4.26348950532398","1.09888265057356","3.48970969936381","0.306782051169757","0.555901047277866","0.400940710700803","0.121603354092033","0.0204375385028627","0.00197076264134748","0","0","0.0245980374123741","0.0154741362950246","0.000875894507265545","0.0373714989766633","0.386707424957738","17.6781792773009"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.6142857142857,"15343.5857142857","1830430","1846070","15640","101363","74024","27339","35789","1947433","883188","914364","1797552","32878","57468","6146","180","39","0","0","152","6638","57","2136","1208","3091","2","1558","10825","2","162","7599","2911","14108","2721",60,"17660","94.7950455805155","5.20495441948452","3.80110637952628","1.40384803995824","2.95096159919237","0.315594939594841","0.390205978844972","0.724440840840224","0.149478826742692","0.139722393530355","0.00924293672747663","0.00200263629095327","0","0.00780514656986916","0.00292692996370093","0.109682849166056","0.0620303753710654","0.340858966649944","15.9807626245277"
