"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",34.1846153846154,"11201.8769230769","1556810","1565324","8514","112278","89303","22975","18790","1677602","762616","776764","1539380","17430","76998","3352","87","0","130","150","204","8315","984","76","82","755","6692","1","7398","1360","10615","3602","67","59","24414","93.3072325855596","6.69276741444037","5.32325307194436","1.36951434249602","4.58976562975008","0.199809013103227","0.440986598728423","0.632748411124927","0.0810680960084692","0.214711236634196","0.00518597378877708","0","0.00774915623610368","0.00894133411858116","0.0121602144012704","0.495647954640016","0.00399379590629959","22.114000169391"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",50.6461538461538,"14097.4307692308","1990588","1999504","8916","113539","93440","20099","23351","2113043","975840","993456","1969296","21292","80119","4635","184","2","0","1744","321","5145","5084","326","320","395","3116","1","7583","2059","7910","2547","1290","64","23094","94.6267539278661","5.37324607213388","4.42205861404619","0.951187458087696","3.79164077588577","0.219351901499402","0.358866336368924","0.374341648513542","0.0974424088861419","0.120537064319089","0.00870782090094712","9.46502271842078e-05","0","0.0825349981046292","0.0151913614630654","0.243487709431375","0.061049396533814","15.6683966895778"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",56.9538461538462,"17645.7846153846","2774959","2789380","14421","208442","140662","67780","46945","2997822","1346280","1382620","2728900","46059","118538","4521","137","2","0","3417","823","11817","1807","1231","81","149","12383","1","18249","886","43324","5321","1407","71","26653","93.0468853721135","6.95311462788651","4.69213982684762","2.26097480103889","3.95413737039758","0.150809487688062","0.60874194665327","1.44518253585436","0.0295547901109539","0.1774955284203","0.0045699844753958","6.67151018305957e-05","0","0.113982751477573","0.0274532644032901","0.394186179166075","0.0469340741378241","23.0344396394519"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",41.8769230769231,"13911.5846153846","2089481","2114801","25320","131243","110839","20404","18816","2246044","1029765","1042459","2072224","17257","95371","4863","220","25","62","1095","174","6708","3423","861","629","2415","18853","0","9715","1559","7375","1755","2321","54","16152","94.1567039648377","5.84329603516227","4.93485434835649","0.908441686805779","4.2461768335794","0.216514013082558","0.432538276186931","0.328355099009636","0.0694109287262404","0.0781373828829711","0.00979499956367729","0.00111306813223606","0.00276040896794542","0.0487523841919393","0.00774695420036295","0.298658441241579","0.103337245396795","18.6311014826349"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",56.9230769230769,"15562.9692307692","2328675","2359271","30596","156419","113917","42502","48712","2515690","1120364","1163554","2283918","44757","89990","5773","98","21","41","3433","224","14023","3951","1521","2033","166","24446","0","5741","3955","30969","1837","314","64","23362","93.7822625204218","6.21773747957817","4.52826063624691","1.68947684333125","3.57714980780621","0.229479784870155","0.228207768047732","1.23103403042505","0.157213329146278","0.0730217157121903","0.00389555151866883","0.00083476103971475","0.0016297715537288","0.136463554730511","0.00890411775695734","0.55742162190095","0.0124816650700205","20.4696960430555"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.4615384615385,"11573.9076923077","1842569","1855467","12898","110305","90076","20229","16269","1965772","909654","918748","1828402","14167","75969","4878","46","0","280","1963","414","6460","2810","4930","8","257","9823","0","9248","2102","7574","1305","66","50","13858","94.3887185289037","5.61128147109634","4.58222011504895","1.0290613560474","3.86458856876586","0.248146784062445","0.470451303609981","0.385293920149437","0.106930000020348","0.0663861322676282","0.0023400475741846","0","0.0142437678428628","0.0998589866983557","0.0210604281676614","0.328624072374619","0.00335745956296051","17.101425793908"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",24.0769230769231,"7620.90769230769","951360","958636","7276","67263","55891","11372","12683","1025899","465489","474744","940233","11127","47537","2530","145","29","8","1067","142","4196","894","1078","278","743","5361","0","3592","1556","5574","650","237","52","18003","93.4435066219969","6.5564933780031","5.44800219124885","1.10849118675425","4.63369201061703","0.246612970672552","0.350131933065536","0.543328339339448","0.151671850737743","0.0633590636115251","0.0141339449594941","0.00282678899189881","0.000779803859834155","0.10400633980538","0.0138415185120563","0.409007124483014","0.0231016893475868","20.7156308851224"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",122.153846153846,"27009.1384615385","4216602","4250424","33822","286873","236579","50294","35644","4537297","2084706","2101389","4186095","30507","201117","10740","350","5","639","1665","1450","16302","7922","617","71","4068","21761","0","16902","5137","24295","3960","4311","148","35220","93.6774471673333","6.32255283266667","5.2140955286815","1.10845730398517","4.43252888228388","0.236704804644704","0.372512533343089","0.535450952406245","0.113217186355665","0.0872766318801701","0.00771384372678271","0.000110197767525467","0.0140832746897547","0.0366958565859806","0.0319573525823855","0.359288801240033","0.0950125151604579","20.0435576787972"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",38.9692307692308,"16270.4307692308","3067498","3083786","16288","233943","166225","67718","33147","3317729","1507906","1531421","3039327","28171","145713","6623","153","0","0","471","396","12636","2443","107","55","1411","12379","0","18961","4976","34212","9569","233","46","22942","92.9487007528342","7.05129924716576","5.01020426924562","2.04109497792014","4.39195003570213","0.199624502182065","0.571505388173657","1.03118729709389","0.149982111257429","0.288420181395165","0.0046115882279716","0","0","0.0141964578782655","0.0119358754135736","0.380862933651302","0.0070228761903097","24.096455213092"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",154.876923076923,"32021.0615384615","5015839","5045962","30123","341700","288248","53452","47439","5387662","2473366","2500198","4973564","42275","245750","11653","361","9","1921","5515","1502","20344","4250","494","108","1299","24466","0","16838","5164","26777","4673","1193","194","45768","93.6577313127661","6.34226868723391","5.35015002797132","0.992118659262589","4.56134776086547","0.216290479989279","0.312528885442331","0.497005936898046","0.0958486259902718","0.0867352109319404","0.00670049457445549","0.000167048341191411","0.0356555403809667","0.102363511296737","0.0278785120521666","0.377603494799785","0.0221431856712615","20.3807730847478"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",110.569230769231,"23989.3538461538","3442106","3463044","20938","246353","194837","51516","38943","3709397","1691464","1717501","3408965","33141","165155","8816","136","0","209","1947","1043","16946","4017","2048","131","2646","14144","0","16732","5802","25982","3000","585","148","36866","93.3586779738054","6.64132202619455","5.2525248712931","1.38879715490146","4.45234090608258","0.237666661185093","0.451070618755555","0.700437294794814","0.156413562635652","0.0808756787154354","0.00366636410176641","0","0.00563433895050867","0.0524883154863176","0.0281177776333997","0.456839750503923","0.0157707573495099","21.1365183612991"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",78.3384615384615,"13911.3384615385","2210878","2220439","9561","153830","127441","26389","14175","2374269","1097421","1102474","2199895","10983","106680","6035","41","1","1572","1497","687","10687","1041","5023","20","958","7542","0","8604","3192","13859","734","241","96","23141","93.5209531860122","6.4790468139878","5.36758892947682","1.11145788451098","4.49317242486003","0.254183498163014","0.362385222567451","0.58371650390078","0.134441379641481","0.0309147784012679","0.00172684729489371","4.21182267047247e-05","0.0662098523798272","0.0630509853769729","0.0289352217461459","0.450117488793393","0.0101504926358387","20.8672835243751"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",44.5846153846154,"17390.0615384615","2769558","2792137","22579","219257","165970","53287","43931","3011394","1347960","1380344","2728304","41254","145128","6161","466","0","167","1003","996","8706","4586","358","1896","1044","15053","0","16067","2677","30536","4007","3343","51","23834","92.7190862437795","7.28091375622054","5.51140103221299","1.76951272400755","4.81929631260473","0.204589635232055","0.533540280680642","1.01401543604058","0.0888957074364895","0.133061299849837","0.015474560950842","0","0.00554560446092408","0.0333068339778853","0.0330743834914993","0.289101990639551","0.111011710855504","25.3762122394382"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",145.676923076923,"28710.0307692308","4869823","4901269","31446","325808","253801","72007","45343","5227077","2403359","2427149","4830508","39315","227315","11187","89","1","552","3744","746","9685","5667","1397","0","2010","23769","0","30707","6028","30203","5069","482","211","39113","93.7669179160743","6.23308208392568","4.85550528526746","1.37757679865822","4.34879761671772","0.214020187573284","0.587460257424943","0.57781815726074","0.115322578948043","0.0969758050244907","0.00170267244963103","1.91311511194497e-05","0.0105603954179363","0.0716270297912198","0.0142718387351095","0.185285198591871","0.00922121483957478","21.5974248063575"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.276923076923,"19030.3846153846","2862768","2881093","18325","177569","141697","35872","19396","3058662","1418953","1427038","2845991","16777","120373","7836","53","0","272","2442","303","8754","2430","448","25","569","15301","0","19423","2619","12288","1542","1664","123","25303","94.194553043128","5.80544695687199","4.63264656245116","1.17280039442083","3.93547897740908","0.256190451903479","0.635016226049168","0.401744292112041","0.0856256755404814","0.050414200719138","0.00173278381200669","0","0.00889277729935508","0.0798388314890629","0.00990629235920805","0.286203575288803","0.0544028728901722","18.4381999592751"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",92.4,"20718.8923076923","3331702","3348719","17017","239959","184930","55029","30693","3588678","1642001","1663439","3305440","26262","159938","7944","127","0","1164","1011","1014","13520","934","2100","14","446","15623","0","28676","4431","20474","1448","212","112","32161","93.3134430004587","6.68655699954133","5.15315110466863","1.53340589487271","4.45673866532467","0.221362852838845","0.799068626385538","0.570516496604042","0.12347165167786","0.0403491202052678","0.00353890764231285","0","0.0324353424854501","0.0281719340659708","0.02825553030949","0.376740404126534","0.00590746787535689","22.1527426548347"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",43.4615384615385,"10164.9230769231","1598674","1608441","9767","110195","76085","34110","15299","1718636","788016","797942","1585958","12716","66376","4133","6","0","1","1631","418","3519","917","3469","4","1548","7298","0","12563","2583","18658","306","1","47","14528","93.5882292701887","6.41177072981132","4.42705727099863","1.98471345881269","3.86213252835388","0.240481405021191","0.730986666170149","1.08562837040537","0.15029360492856","0.0178048173086099","0.000349114064874703","0","5.81856774791172e-05","0.0949008399684401","0.024321613186271","0.204755399049013","5.81856774791172e-05","22.0027560863574"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",231.292307692308,"73796.2461538462","11423540","11474545","51005","880684","641354","239330","190143","12355229","5942401","5307717","11250118","173422","566690","24928","461","42","39","3318","3508","39926","6767","2620","234","1779","42224","1","85304","16721","119464","17841","2442","295","111358","92.8719734777882","7.12802652221177","5.19095194431443","1.93707457789734","4.58664100843457","0.201760728190469","0.690428319863598","0.966910447390332","0.135335411427825","0.144400399215587","0.00373121372335551","0.000339937042041066","0.000315655824752419","0.0268550263212442","0.0283928367495252","0.323150627155515","0.0197649108729591","24.1404002301643"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",63.8923076923077,"15708.2769230769","2429752","2443433","13681","178096","125511","52585","53362","2621529","1169765","1212402","2382167","47585","106834","5714","164","0","343","866","1053","10380","2560","1569","6","2162","8953","0","12247","5777","29374","5187","157","76","24080","93.2064074057544","6.79359259424557","4.7877021387137","2.00589045553187","4.07525531855646","0.217964401690769","0.467170113319364","1.12049113322798","0.220367579378294","0.197861629606234","0.00625589112308122","0","0.0130839674098589","0.0330341567840753","0.040167398491491","0.395952133277946","0.00598887138002288","22.4231792886523"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",193.353846153846,"50629.7076923077","7594199","7651494","57295","511213","361297","149916","101119","8162707","3718978","3786038","7505016","89183","317556","17328","409","4","28","3224","1016","20994","12684","2618","94","3142","41374","1","48365","11936","72383","17232","738","222","73890","93.7372124223006","6.26278757769941","4.4261909682658","1.83659660943361","3.89032706919408","0.212282518532149","0.59251177336146","0.886752397213326","0.146226000761757","0.211106438097068","0.00501059268696034","4.90033514617148e-05","0.000343023460232004","0.0394967012781422","0.0124468512712756","0.25719409014681","0.00904111834468639","20.6611887574873"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",50.1384615384615,"12607.3230769231","1934118","1955998","21880","121864","92063","29801","42714","2077862","931345","963291","1894636","39482","75662","5213","100","1","35","1826","337","8738","2456","705","1550","553","17321","0","5198","3232","18376","2995","151","73","22689","94.135125431814","5.86487456818595","4.43065997645657","1.43421459172938","3.64133903021471","0.250882878651229","0.250160982779415","0.884370569364087","0.155544497180275","0.144138542405607","0.00481263914542929","4.81263914542929e-05","0.00168442370090025","0.0878787907955389","0.0162185939200967","0.420528408527612","0.00726708510959823","19.6746094593622"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",44.7384615384615,"12950.2307692308","1953752","1969194","15442","142931","106904","36027","27104","2112125","953590","974744","1928334","25418","93729","5425","278","2","41","403","214","5271","5282","507","278","76","9802","4","8977","1686","22221","3143","1541","59","22662","93.2328342309286","6.76716576907143","5.06144285967923","1.7057229093922","4.43766349056046","0.256850328460674","0.425022193288749","1.05206841451145","0.0798248209741374","0.148807480617861","0.0131620997810262","9.46913653311239e-05","0.00194117298928804","0.0190803101142215","0.0101319760904303","0.249559093330177","0.0729596969876309","22.9750560538117"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",132.953846153846,"21128.3538461538","3296584","3322774","26190","241962","194098","47864","34444","3564736","1626151","1642597","3268748","27836","167249","8821","164","8","642","3136","1316","12331","4476","1264","129","846","20739","0","15870","6608","21461","3925","430","216","38804","93.2123444765615","6.78765552343848","5.44494739582398","1.3427081276145","4.69176399037685","0.247451704698469","0.445194258424747","0.602036167615217","0.185371371119769","0.110106330454766","0.00460062119607174","0.000224420546149841","0.0180097488285247","0.0879728540907377","0.0369171798416489","0.345916219321711","0.012062604355554","21.9249636627907"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",38.8153846153846,"8980.09230769231","1275763","1279355","3592","96305","63110","33195","26631","1375660","613074","637396","1250470","25293","57474","2594","28","0","6","156","173","2445","939","2744","4","476","2173","0","8748","1338","21859","1250","234","50","14844","92.9993603070526","7.00063969294739","4.58761612607766","2.41302356686972","4.17792187022956","0.188564034717881","0.635912943605251","1.5889827428289","0.0972624049547126","0.0908654754808601","0.00203538665077127","0","0.000436154282308128","0.0113400113400113","0.012575781806551","0.177732870040562","0.017010017010017","24.7187256321711"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",35.8307692307692,"7358.87692307692","1182205","1188692","6487","104237","71077","33160","10143","1292929","584444","589233","1173677","8528","63702","2759","5","0","0","574","306","3376","876","1805","17","586","5008","0","8644","1615","20640","2261","355","38","8813","91.9379177046845","8.06208229531552","5.4973629642463","2.56471933106922","4.92695267876272","0.213391454596501","0.668559526470518","1.59637536167879","0.124910184549964","0.174874258369949","0.000386718837615987","0","0","0.0443953225583153","0.0236671928620984","0.261112559158314","0.0274570374707351","29.7113071371291"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",20.9692307692308,"6066.13846153846","913707","922236","8529","61685","51743","9942","6219","983921","451743","456942","908685","5022","44009","1905","125","1","0","647","249","4724","515","1093","74","546","7394","0","4026","1197","4502","217","83","29","10336","93.7306958587122","6.26930414128777","5.25885716434551","1.01044697694225","4.47281844782254","0.193613105117179","0.409179192231897","0.457557059967213","0.121656108569692","0.022054616173453","0.0127042719893162","0.00010163417591453","0","0.0657573118167007","0.0253069098027179","0.480119847020238","0.00843563660090597","19.6030183727034"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",58.2153846153846,"18338","2734612","2749717","15105","216875","156776","60099","29164","2966592","1344750","1365518","2710268","24344","135846","7047","91","1","497","1496","521","11211","1797","958","124","2940","10244","0","14024","4820","38020","3235","66","75","26440","92.6894227450219","7.3105772549781","5.28471727827757","2.02585997670054","4.57919390330723","0.237545304511035","0.472730999072336","1.281605289841","0.16247599939594","0.109047688391258","0.00306749293465364","3.37087135676224e-05","0.0167532306431083","0.0504282354971631","0.0175622397687313","0.377908387806614","0.00222477509546308","25.2493602799102"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.815384615385,"44036.1230769231","6836580","6885947","49367","459195","386860","72335","64317","7345142","3374168","3409601","6783769","52811","325967","17052","403","18","1702","3711","2591","33500","5534","616","103","3587","40136","7","21420","11506","35610","3799","1916","210","52022","93.7483169147717","6.2516830852283","5.2668825190854","0.984800566142901","4.43785838313269","0.232153442370481","0.291621319233856","0.484810232395779","0.156647754393312","0.0517212601199541","0.00548661959156133","0.00024505993212929","0.0231717780268918","0.0505231893406554","0.035275015785944","0.456083762573957","0.0260852683310956","19.4467990185144"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",67.8153846153846,"19062.3384615385","3090838","3111606","20768","221040","166325","54715","35257","3332646","1517995","1542291","3060286","30552","147565","7290","61","0","14","939","515","9497","3314","754","6","1786","15662","0","19370","4705","30191","449","444","73","24571","93.3674323645536","6.63256763544643","4.99077909865014","1.64178853679629","4.42786302535583","0.218745105240701","0.581219847532561","0.905916800044169","0.141179111132716","0.0134727780868415","0.00183037742382479","0","0.000420086621861428","0.0281758098519915","0.0154531864470454","0.284968760558427","0.0133227471504624","21.8660069672338"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",25.6615384615385,"13123.8153846154","1993663","2004684","11021","164878","129042","35836","24195","2169562","976625","993763","1970388","23275","113346","3602","141","107","212","1039","191","7475","3653","135","1","986","6381","0","13533","920","15015","6368","2929","28","17511","92.4004015557057","7.59959844429429","5.94783647574948","1.6517619685448","5.22437247702532","0.166024294304565","0.623766456086528","0.6920751746205","0.0424048725042197","0.293515465333556","0.0064990076337989","0.00493187104125164","0.00977155757705933","0.0478898505781351","0.00880362026989779","0.344539589096785","0.135004208222674","28.1231585150265"
