"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",76.7714285714286,"17737.9428571429","2286205","2292047","5842","115119","76557","38562","34067","2407166","1113559","1143067","2256626","29579","63134","5741","35","10","29","0","871","5045","131","68","1493","669","1","173","4970","0","29","15960","4488","16773","1341","73","19164","95.2176542872407","4.78234571275932","3.18037891861218","1.60196679414714","2.62275223229308","0.238496223359752","0.663020331792656","0.696794487791868","0.186443311346205","0.055708663216413","0.00145399195568565","0.000415426273053042","0.00120473619185382","0.03618362838292","0.00544208417699486","0.00282489865676069","0.0620231425668192","0.20958255475526","14.6761533683438"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",44.6,"13353.3142857143","1738409","1758377","19968","80110","60291","19819","20786","1838487","851489","867851","1719340","19069","46718","5121","93","10","0","2","96","4547","45","2919","740","2329","42","3388","14027","0","182","6577","1717","10832","693","45","15952","95.6426126483353","4.35738735166471","3.27938136086902","1.07800599079569","2.54111125071866","0.278544259491636","0.357739815402557","0.589180124743879","0.0933920120185783","0.0376940386306784","0.00505850734870576","0.00054392552136621","0","0.00522168500511562","0.00244766484614795","0.158771859686797","0.0402504885810996","0.247322934565216","11.8145636792453"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",182.971428571429,"39376.8142857143","4827006","4854827","27821","256087","201663","54424","63041","5110914","2362445","2408928","4771373","55633","162526","12777","221","61","1131","6","980","17694","365","421","5481","2221","0","2368","22779","2","451","22538","7408","22745","1733","183","44255","94.9894089393795","5.01059106062047","3.9457326028182","1.06485845780226","3.17997915832667","0.249994423697992","0.440977875972869","0.445028032168023","0.144944720259429","0.0339078294019426","0.00432407980255586","0.00119352428939325","0.0221291142836682","0.019174652518121","0.00714157976440222","0.00823727419400913","0.107241092297777","0.346200307811871","14.3382449504898"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",57.6571428571429,"17805.7142857143","2294511","2316017","21506","118306","84233","34073","35455","2434323","1116627","1145043","2261670","32841","70713","6592","159","159","10","140","471","4082","40","302","1565","3306","2","328","17808","1","61","10694","2614","19179","1586","60","22381","95.1400861759101","4.8599138240899","3.46022282170443","1.39969100238547","2.90483226753393","0.270793974341121","0.439300783010307","0.787857650771898","0.107380984364031","0.065151584239232","0.00653159009712351","0.00653159009712351","0.000410791830007768","0.0193482951933659","0.00164316732003107","0.0124059132662346","0.0642889213962157","0.167685225009171","14.7203991972664"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",198.314285714286,"30906.4857142857","3920242","3958264","38022","201762","162461","39301","35661","4160026","1937973","1952379","3890352","29890","126805","10496","167","5","69","89","1156","15725","25","137","7787","7469","23","3959","24702","1","1868","15696","5771","15214","2620","201","35607","95.1499822356879","4.85001776431205","3.90528809194943","0.944729672362625","3.04817806427171","0.252306115394471","0.377305334149354","0.365718868103228","0.138725094506621","0.0629803756034217","0.00401439798693566","0.00012019155649508","0.0016586434796321","0.0277882878616624","0.000600957782475398","0.00329324864796518","0.187186330085437","0.378002445177025","13.09931771171"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",53.7857142857143,"13947.3","1774784","1785705","10921","97618","72712","24906","42034","1883323","849805","884386","1734191","40593","55013","4657","184","21","88","58","400","10812","37","183","1259","3007","65","533","7117","3","196","5386","1441","14453","3626","54","17201","94.8167149235686","5.18328507643139","3.86083534263639","1.322449733795","2.92106027484399","0.247275693017077","0.285983869999995","0.767420139827316","0.0765136941459325","0.192532029821757","0.00976996510954308","0.00111505036576307","0.00467259200891191","0.0212390545859632","0.0019646125492016","0.00971686747307817","0.0668499243093192","0.574091645458586","16.0403299725023"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",66.8769230769231,"23784.6769230769","2709201","2722364","13163","172234","127398","44836","42440","2894598","1319272","1351976","2671248","37953","102103","6781","328","4","506","168","574","14653","278","94","1909","2616","1","837","9606","0","103","12298","4487","24411","3640","67","29034","94.0498127892025","5.95018721079749","4.40123291731702","1.54895429348048","3.52736373064584","0.234263963424282","0.424860377848668","0.843329540060485","0.15501288952732","0.125751486044003","0.0113314525885805","0.000138188446202201","0.0174808384445785","0.0198300420300159","0.009604097011053","0.00324742848575173","0.0659504359500007","0.506218825550215","19.2521776078181"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",55.7428571428571,"14306.9428571429","1782089","1791577","9488","92216","69498","22718","19325","1883793","877878","887988","1765866","16223","58229","4497","55","1","0","38","496","4902","145","54","1081","820","0","904","7683","0","81","8999","3102","9314","1303","54","15608","95.1047700039229","4.89522999607706","3.68925885168912","1.20597114438795","3.09105087448568","0.238720496360269","0.477706414664456","0.49442799713132","0.164667774007017","0.0691689585851524","0.00291964138310313","5.30843887836933e-05","0","0.0263298568367119","0.00769723637363553","0.00286655699431944","0.0573842242751725","0.260219673817665","15.2652095224836"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",294.428571428571,"73721.3","9576172","9644809","68637","497204","388289","108915","111366","10142013","4701275","4779143","9480418","95754","306307","26026","672","53","1427","152","3480","30051","543","4460","15118","7408","162","6740","53143","0","1184","41406","15612","48152","3745","299","86949","95.0975807268241","4.90241927317585","3.82852003837897","1.07389923479688","3.02017952451846","0.256615723131098","0.408262146775004","0.474777541697097","0.153933937966753","0.0369256083580252","0.00662590355583256","0.000522578703064175","0.0140701850806147","0.0343127148427043","0.00535396671252541","0.0439754908616268","0.149063110055173","0.296302124637387","13.5722269708725"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",120,"25135.6","3234527","3261178","26651","154889","122578","32311","28714","3416067","1597986","1612465","3210451","24076","98011","9122","112","6","71","105","481","10956","118","214","3382","2266","5","3756","20558","6","60","16861","4638","9715","1097","121","30817","95.465867619107","4.534132380893","3.58827856713583","0.945853813757166","2.86911819937958","0.267032233267088","0.493579312115365","0.284391377569585","0.135770170784121","0.0321129532880942","0.00327862421902147","0.000175640583161864","0.00207841356741539","0.0140805200834761","0.00345426480218333","0.00626451413277316","0.0990027420422375","0.320719704853564","12.7365074441687"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",226.242857142857,"46894.7","6097541","6154780","57239","320836","254680","66156","55068","6475616","3010312","3041074","6051386","46155","211089","16184","1302","8","1483","193","1402","16689","93","144","6093","5781","5","4565","46549","3","336","26428","8913","27979","2836","230","53706","95.0454752103893","4.95452478961075","3.93290769557676","1.02161709403399","3.25975165914718","0.249922169566571","0.40811561402035","0.432067003355356","0.137639415308134","0.043795061350148","0.020106195302501","0.000123540370522279","0.0229012961855675","0.0216504499340294","0.0014361568073215","0.00222372666940103","0.0940914346990309","0.25772065545579","14.4436489218329"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.7714285714286,"10958.0285714286","1427444","1435830","8386","75206","51817","23389","15482","1511036","701751","712226","1413977","13467","43339","3736","30","0","148","36","388","2970","105","8","1057","685","0","872","6530","0","299","8690","2015","12138","546","62","13316","95.0228849610466","4.97711503895341","3.42923662970306","1.54787840925034","2.86816462347687","0.247247583776958","0.575102115369852","0.803289928234668","0.133352216624885","0.0361341490209366","0.00198539280334817","0","0.00979460449651762","0.025677746923303","0.00694887481171858","0.000529438080892844","0.0699520064379671","0.196553887531468","15.7433881343817"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",62.0285714285714,"15775.2571428571","2042533","2065757","23224","115815","77374","38441","36664","2181572","991858","1017356","2009214","33319","58909","6687","468","6","65","39","357","8927","21","832","1063","2070","54","1625","19321","0","154","7967","3345","23170","3959","63","20586","94.6912134919223","5.30878650807766","3.54670852027804","1.76207798779962","2.7003005172417","0.306522085908693","0.365195372877906","1.06207817115365","0.153329800712514","0.181474643055558","0.0214524205481185","0.000275031032668186","0.00297950285390535","0.0163643464437571","0.000962608614338651","0.0381376365299885","0.0487263312877136","0.409200338104816","16.2707550599927"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",97.0714285714286,"24700.4571428571","3132310","3145547","13237","162428","113925","48503","40837","3307975","1534107","1562382","3096489","35821","95035","8134","124","28","271","26","1031","7748","50","15","1463","2447","0","1261","9495","0","34","25494","5016","16209","1784","96","29756","95.0898056968387","4.9101943031613","3.44394984847225","1.46624445468905","2.87290562957701","0.245890612837159","0.770682970699597","0.489997657176974","0.151633552248732","0.0539302745637437","0.00374851684187456","0.000846439286874901","0.00819232309796779","0.0311671037417151","0.00151149872656232","0.000453449617968697","0.0442264527392136","0.234221842668098","15.2671449757505"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",63.6857142857143,"15604.5571428571","2024514","2043473","18959","113614","83162","30452","48625","2157087","969914","1011192","1981106","43408","66594","5973","79","0","23","32","290","7910","55","1635","571","2470","119","358","15821","0","191","5240","5217","18045","1950","68","20659","94.7329894436339","5.26701055636606","3.85529188206132","1.41171867430475","3.08721901341949","0.276901209826029","0.242920197470014","0.836544840333283","0.241853944694859","0.0903996918065892","0.00366234648857464","0","0.00106625277515464","0.0134440567302107","0.00254973489710893","0.0757966646686017","0.0264708841136217","0.366698237020575","17.0024511269205"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",38.2461538461538,"14882","1795254","1806588","11334","100658","65270","35388","22553","1907246","880420","895072","1775492","19762","52465","3716","56","28","1516","0","457","5804","59","47","1122","804","0","1757","8670","0","103","9215","2791","22796","586","39","18889","94.7223378630759","5.27766213692413","3.4222119223215","1.85545021460263","2.75082501156117","0.194835904754814","0.483157390289454","1.19523123917942","0.146336655051315","0.030724930082433","0.00293617079286049","0.00146808539643025","0.0794863378924376","0.0239612509345936","0.00309346565676373","0.00246428620115077","0.058828279099812","0.304313130031469","16.6314981776328"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",272.142857142857,"45716.5714285714","5978802","6017665","38863","318267","247327","70940","57224","6335932","2949679","2979895","5929574","49228","197446","16320","152","5","1269","230","2787","20403","289","84","8342","2500","5","4909","31345","0","104","32411","7996","28329","2204","280","55038","94.9767926802245","5.02320731977553","3.90356146499047","1.11964585478506","3.11628975816028","0.257578521991713","0.511542737516754","0.447116541023483","0.126200849377803","0.0347857268670181","0.00239901564600125","7.89149883553043e-05","0.0200286240445762","0.0439872145092466","0.00456128632693659","0.00132577180436911","0.13166176657199","0.322020501482655","14.7806341402442"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",45.4857142857143,"19435.1428571429","2503197","2515885","12688","128512","92969","35543","27616","2644397","1230235","1249204","2479439","23758","75619","5723","85","55","1","12","316","9520","26","46","1566","1273","0","1583","9560","0","272","14009","3858","14295","3381","46","22828","95.140215330754","4.85978466924596","3.51569752953131","1.34408713971465","2.85959332127513","0.216419849213261","0.529761605386786","0.540576925476772","0.145893373801286","0.127855235049805","0.00321434338338759","0.00207986924807432","3.78158045104423e-05","0.0119497942252998","0.000983210917271499","0.00173952700748034","0.0592195498633526","0.36000645893941","15.3731491602902"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",84.3285714285714,"22921.4142857143","2920495","2933096","12601","186782","116462","70320","48048","3119878","1419580","1457847","2877427","43068","94085","6143","363","3","233","20","799","9889","21","79","4827","1580","4","834","9908","1","274","19364","4980","44600","1376","84","27736","94.013163335233","5.98683666476702","3.73290237631087","2.25393428845615","3.01566279194251","0.196898724886037","0.620665295245519","1.42954307828704","0.159621626230256","0.0441042886933399","0.0116350703456994","9.61576061628051e-05","0.0074682407453112","0.0256099757746938","0.000673103243139636","0.00253215029562053","0.154717588315953","0.316967522447993","19.5102214650767"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",44.7,"9807.72857142857","1284455","1293897","9442","73513","58280","15233","14393","1367410","631459","640266","1271725","12730","47684","4225","27","0","0","95","330","5191","211","8","509","327","2","509","8575","0","29","7615","1663","5420","535","45","11998","94.6239240608157","5.3760759391843","4.26207209249603","1.11400384668826","3.48717648693515","0.308978287419282","0.556892226910729","0.396369779363907","0.121616779166453","0.0391250612471753","0.00197453580125932","0","0","0.024133215348725","0.0154306316320635","0.000585047644817575","0.0372236564015182","0.379622790531004","17.6529388244702"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",59.6142857142857,"15225.5857142857","1812917","1828474","15557","101238","72731","28507","35477","1929712","875799","904663","1780462","32455","56470","6005","178","152","1","34","151","6440","56","2028","1216","2904","79","1539","10806","2","227","7484","3022","13379","4622","60","18258","94.7537249081728","5.24627509182717","3.76900801777675","1.47726707405043","2.92634341290307","0.311186332468265","0.387829893787259","0.693315893770677","0.156603679720083","0.23951760677241","0.00922417438457138","0.00787682306997106","5.18212044077044e-05","0.00782500186556336","0.00290198744683144","0.105093402538824","0.0630145845597685","0.333728556385616","16.1374570446735"
