"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",129.584615384615,"41152.9230769231","4859408","4879780","20372","279686","186671","93015","105456","5159466","2336984","2429884","4766868","92540","155228","12656","392","0","198","565","1292","16340","3753","1627","385","248","15985","1","28839","12916","46833","4427","133","52693","94.5791676890593","5.42083231094071","3.61802946273897","1.80280284820173","3.00860592937331","0.24529670318595","0.558953193993332","0.907710216522408","0.25033598438288","0.0858034533031131","0.00759768549690995","0","0.00383760644996982","0.0109507456779442","0.025041351178591","0.316699441376297","17.06170233183"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",118.523076923077,"19171.0153846154","2328877","2343651","14774","124870","94168","30702","17462","2468521","1151224","1163033","2314257","14620","78483","6488","30","0","459","1404","496","6808","1843","237","18","355","12558","0","15788","2842","11126","946","123","24478","94.9415054601521","5.05849453984795","3.81475385463604","1.24374068521191","3.17935314303585","0.262829443217214","0.639573250541519","0.450715225837657","0.115129666711363","0.0383225421213755","0.00121530260427195","0","0.0185941298453608","0.0568761618799273","0.0200930030572963","0.275792670996115","15.1485454920569"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",114.553846153846,"17051.6461538462","2035983","2048638","12655","115073","85839","29234","17415","2163711","1006127","1015576","2021703","14280","69221","5817","120","0","451","1250","550","8430","1935","943","30","1723","8967","0","12511","3135","12606","982","119","20363","94.6816834595748","5.31831654042522","3.96721188735464","1.35110465307058","3.19917955771358","0.268843667199547","0.57821954965335","0.582610154498452","0.144889959888358","0.0453849890304204","0.00554602717276013","0","0.0208438187909568","0.0577711163829181","0.0254192912084839","0.389608408886399","15.3931339977852"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.8923076923077,"20891.3692307692","2488612","2495480","6868","148267","98366","49901","37963","2643747","1210615","1244320","2454935","33677","85267","6978","96","2","0","457","173","5361","1960","98","15","253","4639","1","24190","4286","20629","796","85","24287","94.3917855982437","5.6082144017563","3.72070398566883","1.88751041608747","3.22523297425964","0.263943561921772","0.914989217954668","0.780294029648071","0.16211838727382","0.0301087812109101","0.00363120979428062","7.56502040475129e-05","0","0.0172860716248567","0.00654374265010986","0.202780371949358","18.1279901473166"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54.8769230769231,"12885.0923076923","1531010","1536040","5030","88134","62631","25503","22601","1624174","745268","765679","1510947","20063","52484","3954","90","0","145","960","341","4657","825","2473","7","279","3919","0","12993","2538","8764","1208","56","15256","94.5736109554765","5.42638904452355","3.85617550828914","1.57021353623442","3.23142717467463","0.243446822815782","0.799975864654895","0.539597358411106","0.156264045601025","0.0743762675673912","0.00554127821280232","0","0.00892761489840374","0.0591069676032248","0.0209952874507288","0.28673036263356","16.8160741885626"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.0307692307692,"16844.4307692308","2052816","2057753","4937","107614","73865","33749","27513","2165367","1002075","1026454","2028529","24287","63027","4961","144","1","104","616","547","4465","906","319","29","238","3764","0","12832","3226","16687","1004","76","20690","95.0302188959193","4.96978110408074","3.41120004137867","1.55858106270207","2.9106844243955","0.229106659517763","0.592601623650864","0.770631491105203","0.148981673776316","0.0463662741696904","0.00665014290880022","4.61815479777793e-05","0.00480288098968905","0.028447833554312","0.0252613067438453","0.206200611720785","15.2364374818683"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",213.784615384615,"51601.5076923077","6272419","6332860","60441","346070","272603","73467","61772","6678930","3090997","3128169","6219166","53253","222091","16089","545","29","916","3610","1851","27462","10179","2201","175","7255","42831","1","32456","8519","29900","2592","224","61468","94.8184814034583","5.18151859654166","4.0815370126652","1.09998158387646","3.3252482059252","0.240891879387866","0.485946102145104","0.447676499079942","0.127550371092376","0.0388086115590371","0.00815998969894878","0.000434201286733055","0.0137147716774992","0.0540505739691837","0.0277140200600994","0.411173646078039","15.1200286635614"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",76.9538461538462,"19840.0923076923","2366883","2379256","12373","132882","103237","29645","31782","2512138","1157304","1181930","2339234","27649","89262","6413","101","0","2","806","454","6199","541","156","97","246","11489","0","9451","4133","14546","1515","86","25654","94.710402055938","5.28959794406199","4.10952742245848","1.18007052160351","3.55322836563915","0.25528056181627","0.376213408658282","0.579028699856457","0.164521216589216","0.0603071964995554","0.00402047976663702","0","7.96134607254856e-05","0.0320842246723707","0.0180722555846852","0.246761921518643","16.008451979675"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.8,"5480.50769230769","646117","652232","6115","37389","27756","9633","15204","689621","309284","322804","632088","14029","22360","2051","45","0","0","280","191","2829","1042","174","499","338","4235","1","1268","1175","5920","1270","37","7999","94.5783263560709","5.42167364392906","4.02481942980275","1.39685421412631","3.24236065897065","0.297409736652451","0.183869110714436","0.85844253582765","0.170383442499576","0.184159125084648","0.00652532332977099","0","0","0.0406020118296862","0.0276963723552502","0.410225326664936","16.7923850574713"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.7384615384615,"9437.78461538461","1114419","1119143","4724","72903","38955","33948","22007","1192046","538592","557531","1096123","18296","32419","2785","8","0","96","455","626","2566","142","974","0","1017","3565","0","8939","3711","20982","316","30","11561","93.884212522","6.11578747800001","3.26791080209992","2.84787667590009","2.71960981371524","0.233631923600264","0.749887168783755","1.76016697342217","0.3113134895801","0.0265090441140694","0.000671115040862517","0","0.0080533804903502","0.0381696679490557","0.052514751947492","0.215260149356652","21.3300134868762"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",220.246153846154,"41352.5692307692","4988539","5040635","52096","268688","216474","52214","51826","5309323","2456289","2488226","4944515","44024","172072","15307","365","3","392","2257","1558","24516","9208","521","515","2514","39859","0","19178","7802","22594","2640","241","54200","94.9393171219758","5.06068287802418","4.07724299312737","0.983439884896813","3.24094051162455","0.288304177387588","0.361213661327442","0.425553314424457","0.14694905546338","0.0497238536815334","0.00687469946733322","5.65043791835607e-05","0.00738323887998526","0.0425101279390988","0.0293446075893292","0.461753786688058","14.1824327496362"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",274.784615384615,"68820.2461538462","8282281","8342603","60322","434531","335772","98759","92308","8777134","4067085","4135150","8202235","80046","272921","21211","671","1","1461","3222","3215","33070","6185","2279","4348","6192","43596","1","33912","12262","50008","2577","298","88694","95.0492837411392","4.95071625886081","3.82553120414933","1.12518505471148","3.10945463519185","0.241662027718843","0.386367577389157","0.569753179112909","0.139703917018927","0.0293603811904888","0.00764486448537757","1.1393240663752e-05","0.0166455246097416","0.0367090214186089","0.0366292687339626","0.376774468750278","14.0982722914125"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",227.307692307692,"33333.3538461538","3949278","3978545","29267","237497","173314","64183","41919","4216042","1946369","1966980","3913349","35929","136543","12085","146","0","278","4064","1282","18916","6279","4168","19","5330","17637","2","30497","5990","25141","2555","236","42567","94.366825567677","5.63317443232302","4.1108224253933","1.52235200692972","3.23865369462638","0.286643254502683","0.72335617149924","0.596317588866525","0.142076383489538","0.0606018630744191","0.00346296360425252","0","0.00659386220535754","0.0963937266279605","0.0304076667167927","0.448667257109867","17.2507695950746"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.3384615384615,"7487.24615384615","830498","836711","6213","48111","34121","13990","9494","884822","408003","414695","822698","7800","27966","2250","12","0","4","419","333","3137","1065","0","13","593","4542","0","5337","1694","6376","583","37","8731","94.5626351966836","5.43736480331637","3.85625583450683","1.58110896880955","3.16063569847947","0.254288433153787","0.603172163440782","0.720596911017131","0.191450935894451","0.0658889584571812","0.0013562049768202","0","0.000452068325606732","0.0473541571073052","0.0376346881067605","0.35453458435708","18.5765502589298"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.9384615384615,"9952.30769230769","1179241","1183276","4035","78306","46471","31835","28180","1261582","563204","589204","1152408","26833","39865","2556","16","0","0","320","279","3435","1086","3285","11","398","2540","0","9652","1347","19195","1641","50","14442","93.793031289286","6.20696871071401","3.68354970188224","2.52341900883177","3.15992143197985","0.202602763831443","0.765071156690568","1.52150236766219","0.106770705352486","0.130074779126525","0.00126824891287288","0","0","0.0253649782574577","0.0221150904182209","0.272277188482398","21.8884982420894"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.0923076923077,"19400.2153846154","2330996","2352915","21919","142281","90618","51663","29811","2495196","1141576","1162187","2303763","27233","76743","5873","62","0","136","467","751","6586","2772","1775","4","1200","17943","0","25497","2578","22549","1039","96","24650","94.2978026575868","5.70219734241318","3.63169867216844","2.07049867024474","3.07563013085946","0.235372291395145","1.02184357461298","0.903696543277562","0.103318536900508","0.0416400154536958","0.00248477474314643","0","0.00545047363012765","0.0187159645975707","0.0300978360016608","0.263947200941329","18.7210006052048"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",172.723076923077,"32408.5538461538","3927778","3954423","26645","213112","166775","46337","44597","4167535","1931390","1956410","3887800","39978","139090","9062","120","0","546","2126","1387","14444","4198","2773","109","1849","20489","0","20525","4619","19748","1445","180","41464","94.8863776788917","5.11362232110828","4.00176603195894","1.11185628914934","3.33746447240395","0.217442684944458","0.492497363549436","0.473853248982912","0.110832902423135","0.034672774193858","0.00287939993305395","0","0.0131012696953955","0.0510133688139392","0.0332810642262153","0.346583771941927","15.3617563223967"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.5846153846154,"18328.8","2200704","2218394","17690","131940","98982","32958","40198","2350334","1063473","1097507","2160980","39724","84580","5495","121","9","0","1065","284","7428","1354","483","1608","269","14455","4","15102","474","15641","1741","66","25047","94.3863297727046","5.61367022729535","4.21140144336933","1.40226878392603","3.59863747024891","0.233796558276398","0.642546974174734","0.665479884986559","0.0201673464282098","0.0740745783365258","0.00514820446796072","0.000382924299269806","0","0.045312708746927","0.0120833889991805","0.31604018833068","17.9178052831806"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58.3384615384615,"20405.8769230769","2496085","2514680","18595","134890","95906","38984","36717","2649570","1217089","1245878","2462967","33118","78430","6592","128","0","22","278","319","10137","2585","2707","560","1023","14416","11","4991","3599","29026","1368","68","29545","94.9089852315659","5.09101476843412","3.61968168419781","1.47133308423631","2.96010296010296","0.248795087504765","0.188370188370188","1.09549851485335","0.135833361639813","0.0516310193729549","0.00483097257290806","0","0.000830323410968572","0.0104922685567847","0.0120396894590443","0.382590382590383","14.9461276360623"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",70.8615384615385,"19621.9692307692","2335889","2346439","10550","140190","87434","52756","38993","2486629","1133514","1166662","2300176","35713","72329","4590","354","1","88","613","530","8929","2014","700","37","506","7993","0","15553","3280","33416","507","84","28311","94.3622470420799","5.63775295792014","3.51616586149361","2.12158709642653","2.90871698190603","0.1845872464288","0.625465238280419","1.34382732607076","0.131905483286811","0.0203890487885406","0.0142361405742473","4.02150863679302e-05","0.00353892760037786","0.0246518479435412","0.021313995775003","0.359080506179249","17.6796973518285"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",59.9230769230769,"17826.7846153846","2159379","2167761","8382","99500","79791","19709","26323","2267261","1056201","1079076","2135277","24102","66570","5589","340","0","128","1651","305","5208","2767","84","147","1014","4454","0","9161","2221","7359","968","63","22294","95.6114448226296","4.3885551773704","3.51926840359359","0.869286773776817","2.93614189103063","0.246508893329881","0.40405581889337","0.324576658796671","0.097959608532057","0.0426946875547191","0.0149960679427732","0","0.00564557851963228","0.0728191416868195","0.0134523550663113","0.229704476017538","12.2584238373712"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.7846153846154,"16578.3230769231","1994339","2008196","13857","112224","77017","35207","35944","2120420","965327","995158","1960485","33854","64162","4410","210","0","0","637","218","7380","2718","1394","422","1135","9582","0","11125","2090","20919","1073","43","24539","94.7074636156988","5.29253638430122","3.63215778006244","1.66037860423878","3.02590996123409","0.207977664802256","0.524660208826553","0.986549834466757","0.0985653785570783","0.0506031823883948","0.00990369832391696","0","0","0.0300412182492148","0.01028098206959","0.348044255383367","17.1240395170143"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.2,"18869.2615384615","2233709","2253426","19717","122264","74456","47808","36850","2375690","1086878","1113181","2200059","33650","64256","3379","55","0","0","215","1631","4920","1941","186","10","556","17210","0","15758","3200","28140","710","71","23939","94.8535372881142","5.14646271188581","3.13407894127601","2.0123837706098","2.70472999423325","0.142232361966418","0.663302030147031","1.18449797742972","0.134697708876158","0.0298860541568976","0.00231511687130897","0","0","0.00905000231511687","0.0686537384928168","0.207097727397093","16.107313030868"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.984615384615,"23367.9076923077","2784664","2808843","24179","152537","117833","34704","30794","2961380","1370365","1388176","2758541","26123","97477","8172","103","0","380","2297","530","8874","2111","464","117","2521","19430","0","17703","4671","11616","714","129","27784","94.8491243947079","5.15087560529213","3.97898952515381","1.17188608013831","3.29160729119532","0.275952427584437","0.59779562231122","0.392249559327071","0.15773051752899","0.0241103809710338","0.00347810817929479","0","0.0128318554187575","0.0775651892023313","0.0178970615051091","0.299657592068563","16.2919683305813"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",82.1076923076923,"17812.1230769231","2140551","2158446","17895","114886","85235","29651","20081","2273332","1056479","1067701","2124180","16371","69653","5649","234","1","705","815","805","7373","2137","864","198","1181","14372","7","15730","3710","8949","1262","93","19107","94.9463606723523","5.0536393276477","3.74934237498086","1.30429695266683","3.06391675303035","0.248489881812247","0.691935889698469","0.393651257273465","0.163196576654884","0.055513229040017","0.0102932611690681","4.39882955943083e-05","0.0310117483939873","0.0358504609093612","0.0354105779534181","0.324325703416835","14.7520298441957"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.8153846153846,"17595.3076923077","2099107","2108745","9638","126228","81767","44461","34000","2234973","1021778","1048880","2070658","28449","70605","4952","34","3","79","384","1095","4615","958","322","5","532","8143","0","16451","5551","22038","421","68","22063","94.3521465359984","5.64785346400158","3.65852294412505","1.98933051987653","3.15909856629141","0.22156867219425","0.736071531960341","0.98605218049614","0.248369890821947","0.0188369165980976","0.00152127117419316","0.000134229809487631","0.00353471831650763","0.0171814156144168","0.0489938804629855","0.206490190261806","18.7186849068288"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.861538461538,"42014.9538461538","5020805","5049874","29069","316079","204063","112016","97076","5365953","2427648","2504923","4932571","88234","171024","12740","367","0","190","2181","1764","15797","3422","691","65","1234","24348","0","41121","8842","59887","2166","156","53321","94.1095458719076","5.89045412809244","3.80292186681471","2.08753226127773","3.18720644776426","0.23742287716646","0.766331721504083","1.11605524684991","0.164779676601715","0.0403656163220215","0.00683941883203226","0","0.00354084353701943","0.0406451566012598","0.032873936838433","0.294393186075241","18.7167638111604"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9846153846154,"12788.9692307692","1514436","1528321","13885","74953","56454","18499","23550","1603274","737498","755563","1493061","21375","46830","3733","92","0","0","838","198","4763","2492","325","337","2161","8895","0","3306","2175","12443","575","44","16930","95.325003711156","4.67499628884395","3.52116980628389","1.15382648256006","2.92089811223783","0.232836059213834","0.206203056994625","0.776099406589267","0.135659905917516","0.0358641130586537","0.0057382580893846","0","0","0.0522680465098293","0.0123497293662842","0.297079600866726","13.8095238095238"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.8615384615385,"16557.6153846154","1985421","1996667","11246","105494","80855","24639","24733","2102161","972919","991989","1964908","20513","67592","4664","209","2","144","908","707","6629","1530","532","62","411","9242","1","9009","4220","10840","570","58","17646","94.9816403215548","5.01835967844518","3.84628008986942","1.17207958857576","3.21535791026472","0.221866926462816","0.42855899238926","0.515659837662291","0.200745803960781","0.0271149545634231","0.00994215000658846","9.51401914506073e-05","0.00685009378444372","0.0431936469185757","0.0336320576777897","0.315342164563038","14.835692012473"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.4307692307692,"19923.6769230769","2312701","2331606","18905","134365","91702","42663","40151","2465971","1121199","1155237","2276436","36265","74761","5988","305","3","0","848","741","9056","3028","1231","2956","1429","11492","0","8175","3886","25371","5231","86","32166","94.5512335708733","5.4487664291267","3.71869742182694","1.73006900729976","3.03170637448697","0.242825240037292","0.331512414379569","1.02884421592955","0.157584983765016","0.21212739322563","0.0123683530747117","0.000121655931882411","0","0.0343880767454281","0.0300490151749554","0.367238706375704","16.8772430067352"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.1692307692308,"25590.0769230769","3050820","3074886","24066","175940","125254","50686","50467","3250826","1484707","1520343","3005050","45770","103141","6126","399","4","24","1368","1371","12821","3165","229","21","799","20081","0","18697","4697","25819","1473","85","32617","94.5878370604886","5.41216293951137","3.85298997854699","1.55917296096438","3.1727628608852","0.188444413819749","0.575146132090736","0.79422891289783","0.144486355160196","0.0453115608156204","0.0122738036425204","0.000123045650551583","0.000738273903309497","0.0420816124886413","0.042173896726555","0.394392071430461","17.0967255168251"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2615384615385,"14861.0153846154","1777723","1791962","14239","90694","69067","21627","25254","1882656","867188","887549","1754737","22986","59798","4377","189","2","0","853","337","3511","1689","1288","1805","2040","8703","2","6862","2268","11626","871","41","19124","95.1826568422484","4.8173431577516","3.66859373140924","1.14874942634236","3.17625737256302","0.232490693998266","0.364485067904067","0.617531827375792","0.120468104635154","0.0462644264273452","0.0100390087195961","0.000106232896503663","0","0.0453083303588122","0.0179002430608672","0.18649184981218","14.7998435258834"
