"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",33.2461538461538,"16253.6615384615","1825343","1841786","16443","129648","109216","20432","24157","1971434","893770","908294","1802064","23279","95982","4412","188","0","222","540","70","7614","1988","177","1981","576","11898","0","4563","878","10937","4054","188","40","21791","93.4236702826471","6.57632971735295","5.53992677411468","1.03640294323827","4.86863876751644","0.223796485198084","0.23145588439684","0.554773834680745","0.0445361092483948","0.205637114912292","0.00953620562494103","0","0.0112608385571112","0.027391228922703","0.00355071486035038","0.386216327810112","0.00953620562494103","22.231327557949"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",53.7846153846154,"13157.2923076923","1501402","1506196","4794","108747","83784","24963","21927","1614943","788418","692813","1481231","20171","74000","3683","29","0","13","1423","284","4190","1585","1579","4","274","2931","0","11680","1756","9972","1555","162","55","15355","93.2662019650229","6.73379803497709","5.18804688462689","1.5457511503502","4.58220506853802","0.22805758469494","0.723245340547623","0.617483093830556","0.108734487842605","0.0962882281294139","0.00179572901334598","0","0.000804981971499923","0.0881145650341839","0.0175857599927675","0.259451881583437","0.0100313137986913","23.8356570750519"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",66.7076923076923,"16619.1076923077","1954646","1960769","6123","112665","79102","33563","23831","2073434","956937","977037","1933974","20672","69426","4215","42","3","60","694","478","4173","2489","277","14","171","3449","0","12051","3159","17800","553","11","76","20992","94.5662606092116","5.43373939078842","3.81502377215769","1.61871561863074","3.34835832729665","0.203285949781859","0.581209722614754","0.858479218533119","0.152355946704838","0.0266707307780233","0.00202562512238152","0.000144687508741537","0.00289375017483074","0.0334710436888756","0.0230535430594849","0.201260324659478","0.000530520865385636","16.8676784580761"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",26.8307692307692,"14023.4","1562261","1570955","8694","129741","101820","27921","19258","1700696","764951","778863","1543814","18447","89803","3036","111","109","218","761","150","5911","2650","135","1","657","5386","0","11393","811","11876","3841","1721","28","17511","92.3712997502199","7.62870024978009","5.98696063258807","1.64173961719202","5.28036756716074","0.178515149091901","0.669902204744411","0.69830234209994","0.047686358996552","0.225848711351117","0.0065267396407118","0.00640914072826654","0.0128182814565331","0.0447463861854206","0.00881991843339433","0.347563585731959","0.101193864159144","27.9353374929098"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",31.2461538461538,"8224.35384615385","936334","942112","5778","76932","64034","12898","11744","1019044","458770","467490","926260","10074","56979","2219","21","0","3","544","693","3538","2372","135","23","108","3275","0","3790","1670","6758","680","37","31","9698","92.450571319786","7.549428680214","6.28373259643352","1.26569608378048","5.59141705363066","0.217753109777399","0.371917208677937","0.663170579484301","0.163879086673392","0.0667292089448542","0.0020607549821205","0","0.000294393568874357","0.0533833671558834","0.0680049144099764","0.347188148892491","0.00363085401611707","27.4628252788104"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",58.8615384615385,"13022.3230769231","1564476","1572429","7953","96286","79227","17059","20979","1668715","764772","781127","1545899","18577","66582","3975","52","0","70","1283","193","7072","1689","783","43","588","5631","2","8013","2402","6045","599","0","64","16779","94.2299314142918","5.77006858570816","4.74778497226908","1.02228361343908","3.99001627000416","0.238207243297987","0.480189846678432","0.362254788864486","0.143943093937551","0.0358958839586149","0.00311617022679127","0","0.00419484453606518","0.0768855077110231","0.0115657856494368","0.423799150843613","0","17.8597252349964"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",266.738461538462,"36438.5076923077","4316348","4354354","38006","261433","216009","45424","31541","4615787","2140177","2149147","4289324","27024","181140","11448","138","0","1635","8055","797","12725","8617","33007","30","5727","23632","0","24236","4517","14449","2222","71","297","42460","94.3361121299575","5.66388787004253","4.67978700057","0.98410086947253","3.92435786140045","0.248018376931171","0.525067556193559","0.313034375286381","0.0978598015896314","0.0481391364029579","0.00298973934455814","0","0.0354219117996563","0.174509785655187","0.0172668279537162","0.275684298257264","0.00153819922799731","17.6276156204185"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",391.707692307692,"92826.2923076923","10585053","10670742","85689","771034","613464","157570","124090","11441776","5195178","5278002","10473180","111873","530792","23186","559","27","4906","6858","2261","44049","13181","5938","634","11154","60715","5","52817","12217","87270","5266","826","444","120355","93.2612384650774","6.73876153492255","5.36161518980969","1.37714634511286","4.63907001850062","0.202643365855091","0.46161539956734","0.762731240324929","0.106775381723956","0.046024323496632","0.00488560517178452","0.000235977351767768","0.0428779588063951","0.0599382473490129","0.0197609182350712","0.384983939556237","0.00721915898371022","22.3041967388399"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",54.7692307692308,"12036.4461538462","1422703","1435964","13261","93791","78254","15537","12223","1529755","702597","709903","1412500","10203","68862","3198","18","0","134","1057","350","4590","2537","295","16","1501","9207","0","6901","2020","5196","1420","45","64","15312","93.8688875015934","6.13111249840661","5.11545966510977","1.01565283329684","4.50150514298041","0.209053083663724","0.451117989481976","0.339662233494906","0.132047288618112","0.0928253217018411","0.00117665900748813","0","0.0087595726113005","0.0690960317174972","0.022879480701158","0.300048046909472","0.00294164751872032","19.5063311428113"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",100.553846153846,"25386.2461538462","2940689","2960206","19517","203207","159909","43298","29366","3163413","1448704","1466353","2915057","25632","139145","7083","236","0","152","1035","943","10983","2572","193","105","3192","13647","1","12278","3734","25869","1417","332","111","30232","93.5763366971053","6.42366330289469","5.05495172460883","1.36871157828586","4.39857204860699","0.223903739410567","0.388125104120139","0.817756012256383","0.118037069456312","0.0447933924530246","0.00746029683762443","0","0.00480493694626658","0.032717827232802","0.0298095759232196","0.347188305795038","0.0104949938563191","21.7120291145612"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",74.2307692307692,"18799.8307692308","2183852","2195208","11356","150618","117799","32819","29232","2345826","1066385","1090997","2157382","26470","104906","6214","63","2","275","1441","185","4265","2140","1433","37","967","8212","0","13878","2762","13428","2751","448","74","22199","93.5793191822411","6.42068081775886","5.02164269643187","1.39903812132699","4.47202818964407","0.264896032357046","0.591603980857915","0.572420972399487","0.117741043027062","0.117272125042522","0.0026856211841799","8.52578153707905e-05","0.0117229496134837","0.0614282559746546","0.00788634792179812","0.181812291278211","0.0190977506430571","21.4353312302839"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",43.6615384615385,"13062.3692307692","1488902","1502226","13324","106619","76361","30258","36958","1608845","710939","745323","1456262","32640","64506","3977","35","5","1","477","274","6711","1156","881","1813","296","10059","0","4652","4318","19704","1584","375","60","20080","93.3729476736416","6.62705232635835","4.74632422638601","1.88072809997234","4.00946020281631","0.247195969779562","0.289151534175138","1.22472954200063","0.26839129934829","0.0984557244482843","0.00217547370940022","0.000310781958485746","6.21563916971492e-05","0.0296485988395402","0.0170308513250189","0.417131544679568","0.0233086468864309","22.7498121712998"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",53.7076923076923,"11168.6923076923","1309762","1322593","12831","84443","71700","12743","11365","1407036","646765","653544","1300309","9453","62682","3045","76","0","34","1009","163","4527","1319","1380","341","1309","9862","0","4926","1912","5307","598","164","65","13556","93.9985188722961","6.00148112770391","5.09581844387777","0.905662683826142","4.45489667641766","0.216412373244181","0.350097652085661","0.377175850511288","0.135888491836741","0.0425006893924534","0.00540142540773655","0","0.00241642715609267","0.0717110294263971","0.011584636071856","0.321740168695044","0.0116557074587999","18.6158142782335"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",83.9846153846154,"17025.8307692308","1995699","2013240","17541","151008","101641","49367","26255","2164248","977572","993992","1971564","24135","87851","5017","38","0","159","497","1449","6628","2351","1790","1","684","14505","0","20452","2120","25915","880","1","96","24284","93.0226110870843","6.97738891291571","4.69636566604197","2.28102324687374","4.05919284666083","0.231812620365134","0.94499336490088","1.19741360509516","0.0979555023269052","0.0406607745507909","0.00175580617378415","0","0.00734666267451789","0.0229640965360717","0.0669516617319272","0.306249561048457","4.62054256258987e-05","23.3083134311384"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Primary",29.4923076923077,"10151.0769230769","1169144","1172790","3646","83509","49741","33768","22778","1256299","588558","561270","1149828","19316","43336","2547","18","0","163","443","222","2900","102","1791","0","900","2644","0","7976","3462","22091","239","112","31","11212","93.3527766877153","6.64722331228474","3.95932815356854","2.6878951587162","3.44949729323991","0.202738360851995","0.634880709130549","1.75841897510067","0.275571340898942","0.0190241335860333","0.00143277993534979","0","0.0129746183034453","0.0352623061866642","0.0176709525359807","0.23083676736191","0.00891507515328755","23.7965838509317"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",63.8461538461538,"23218.3692307692","2749147","2767543","18396","186207","148987","37220","30416","2953750","1351520","1372346","2723866","25281","132843","6482","128","1","48","1386","513","7320","3074","737","76","1618","13628","0","14089","5135","16915","1081","266","66","26983","93.6959119763013","6.30408802369869","5.04399492170969","1.260093101989","4.49743546339399","0.219449851883199","0.476986881083369","0.572661870503597","0.173846804909014","0.0365975454930174","0.00433347439695303","3.38552687261955e-05","0.00162505289885738","0.046923402454507","0.0173677528565383","0.247820567075751","0.00900550148116801","20.6882203636666"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",48.2923076923077,"15224.9538461538","1739489","1752353","12864","121791","78340","43451","32576","1874144","839006","869852","1708858","30631","67254","4291","369","2","0","443","333","5201","4810","226","1105","46","6903","0","6141","1945","33346","2019","447","63","25494","93.5015132241706","6.49848677582939","4.18004166168662","2.31844511414278","3.58851827821128","0.228957860228456","0.327669592091109","1.7792656274011","0.103780712688033","0.107729181962539","0.0196889886796319","0.000106715385797463","0","0.023637457954138","0.0177681117352775","0.277513360766302","0.0238508887257329","21.3507213507214"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",225.242857142857,"47219.8714285714","5682895","5725325","42430","367901","289298","78603","47938","6093226","2806301","2834971","5641272","41623","253244","13582","153","1","660","2601","816","17179","6487","87","23","1750","34160","10","38568","6315","31984","1736","1062","282","69246","93.9621310616084","6.03786893839158","4.74786262646421","1.29000631192738","4.15615636117879","0.222903269959132","0.632965197745825","0.524910777968846","0.10363968118038","0.0284906550323261","0.00251098514973841","1.64116676453491e-05","0.0108317006459304","0.042686747545553","0.0133919207986049","0.281936038479452","0.0174291910393608","20.742443783996"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",41.9692307692308,"14018.6153846154","1562792","1571283","8491","110985","89961","21024","18777","1682268","765309","780102","1545411","17381","78010","3408","78","0","90","283","226","7844","835","38","83","596","6976","1","7101","1396","11358","1169","22","59","23792","93.4026564138413","6.59734358615869","5.3476021656478","1.24974142051088","4.63719217152083","0.202583654922997","0.422108724650294","0.675159962621889","0.0829832107607111","0.069489522477988","0.00463659773591366","0","0.00534992046451576","0.0168225276828662","0.0134342447220062","0.466275290262907","0.00130775833577052","21.9813372623307"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",265.092307692308,"42060.5384615385","4787971","4833336","45365","328271","280533","47738","38799","5161607","2367408","2388758","4756166","31805","245238","11857","193","0","537","4222","1298","16988","10838","3318","164","4371","29992","0","17015","6994","22045","1684","199","310","57025","93.6401395921852","6.35986040781485","5.43499340418594","0.924867003628909","4.75119473450807","0.229715280531819","0.329645399194476","0.427095670011297","0.135500436201361","0.0326254982217747","0.003739145580049","0","0.0104037366657322","0.0817962312899839","0.0251472070616767","0.329122306289495","0.00385538844782255","20.667771726261"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",74.4461538461538,"21419.7384615385","2521874","2538183","16309","188120","142871","45249","31334","2726303","1235738","1258707","2494445","27429","128523","5300","171","0","427","829","813","6804","2585","1100","59","1140","12525","0","15485","3905","24613","1246","4","78","26785","93.0998131902433","6.90018680975666","5.24046666859847","1.65972014115819","4.71418620747584","0.194402456366735","0.567985289969604","0.90279767142537","0.143234262662661","0.0457029171005571","0.00627223019598335","0","0.0156622356355842","0.0304074785524573","0.0298206032124823","0.24956873832439","0.000146718834993763","23.3764501933591"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",118.323076923077,"26925.1076923077","3134151","3159264","25113","195369","165442","29927","23466","3354633","1550591","1563115","3113706","20445","143934","7953","102","18","72","3368","247","9603","2312","931","217","1679","20905","0","13284","3021","12879","743","145","124","30832","94.1761438583595","5.82385614164053","4.93174663219494","0.892109509445594","4.29060347286872","0.237075113730772","0.395989665635555","0.383916809975935","0.0900545603647255","0.022148473469378","0.00304057105501556","0.000536571362649804","0.00214628545059922","0.100398463855808","0.0073629514763612","0.28626082197367","0.00432238042134564","18.7317757354298"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",257.2,"45301.6307692308","5351283","5386550","35267","360277","298603","61674","40801","5746827","2749403","2566616","5316019","35264","259941","13250","264","128","728","3826","2226","18006","2056","2717","17","4843","28351","0","27773","5537","26733","1631","234","279","56542","93.7308535649324","6.26914643506756","5.19596292006006","1.0731835150075","4.52320906823887","0.230562012741988","0.483275379613829","0.46517843672691","0.0963488199662179","0.0283808787005421","0.00459383934821772","0.00222731604762071","0.0126678600208428","0.0665758687359129","0.038734418140654","0.313320724636395","0.00407181214955662","21.071894865264"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",102.2,"15063.0461538462","1759356","1767243","7887","108555","84028","24527","17327","1875798","865043","878543","1743586","15770","73473","4298","91","0","13","1514","251","4320","1458","477","8","262","6159","0","12382","1557","10393","195","68","254","42854","94.2128630055049","5.78713699449514","4.47958682118224","1.3075501733129","3.91689297035182","0.229129149300724","0.660092398008741","0.554057526450076","0.0830046732110814","0.0103955756430063","0.00485126863340296","0","0.000693038376200422","0.0807123155051877","0.0133809717251005","0.230301983475833","0.00362512381397144","18.3570047342802"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",176.153846153846,"36598.5230769231","4110501","4137668","27167","280146","237440","42706","40198","4417814","2024604","2050131","4074735","35766","202564","9609","310","9","1688","4598","1271","17304","2660","486","63","1188","23256","0","13692","4432","22727","1855","87","194","44182","93.6587189954127","6.34128100458734","5.37460381989826","0.966677184689079","4.58516361259211","0.217505761899437","0.309927036312529","0.51443994699641","0.100321109037184","0.0419890923429551","0.00701704508157202","0.000203720663658542","0.0382089422506244","0.10407862350022","0.0287698848344453","0.391686929327491","0.00196929974869924","20.3925125752453"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",42.5230769230769,"8971.89230769231","1033035","1045749","12714","73236","53058","20178","13653","1118985","506683","513973","1020656","12379","48423","2271","6","0","38","919","168","1231","1040","1133","1","3490","8182","1","8293","1274","10452","159","2","44","12572","93.4551401493318","6.54485985066824","4.7416185203555","1.80324133031274","4.32740385259856","0.202951782195472","0.741118066819484","0.934060778294615","0.113853179443871","0.0142093057547688","0.000536200217161088","0","0.00339593470868689","0.0821279999285066","0.0150136060805105","0.110010411220883","0.000178733405720363","22.6545131169409"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",34.6461538461538,"10773.7230769231","1204303","1215192","10889","91700","69186","22514","16010","1306892","589332","600527","1189859","14444","59717","2555","221","1","0","563","414","5668","975","527","125","170","9619","0","7338","1566","13228","382","47","40","14037","92.9833528707805","7.01664712921955","5.29393400525828","1.72271312396128","4.56939058468489","0.195502000165278","0.561484805171353","1.01217239067957","0.119826274856683","0.0292296532536736","0.0169103491336698","7.65174168944335e-05","0","0.0430793057115661","0.0316782105942955","0.433700718957649","0.00359631859403838","23.9162790697674"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",61.3230769230769,"19312.1692307692","2160930","2171497","10567","170709","123770","46939","23578","2342206","1061426","1079482","2140908","20022","106792","5342","68","1","297","1290","421","9544","1311","773","110","2484","6662","0","11672","3556","30531","1180","15","76","26440","92.7116146060594","7.28838539394058","5.28433451199425","2.00405088194634","4.55946231885667","0.228075583445692","0.498333622234765","1.30351472073763","0.151822683401887","0.0503798555720547","0.0029032459143218","4.26947928576735e-05","0.012680353478729","0.0550762827863988","0.0179745077930805","0.407479103033636","0.000640421892865102","25.1637138941063"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",143.153846153846,"41569.8923076923","4782158","4808793","26635","400397","278710","121687","74720","5209190","2328856","2384970","4713826","68332","248831","11857","334","0","153","1880","1214","14146","2946","412","43","932","22714","0","55241","6388","57479","2579","295","156","52758","92.3136418521882","7.68635814781185","5.3503519741073","2.33600617370455","4.77676951694985","0.227616961562162","1.06045277672728","1.10341531024977","0.122629429911368","0.0495086568161269","0.00641174539611725","0","0.00293711690301179","0.0360900639062887","0.0233049667990609","0.271558534052319","0.00566306853848679","26.1548440902562"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",19.8923076923077,"8116.81538461538","922596","929032","6436","62823","48588","14235","10821","991855","452879","459907","912786","9810","42655","1307","36","0","0","745","151","3675","230","302","35","1588","4583","0","5081","1011","7716","427","19","33","15715","93.6661104697763","6.33388953022367","4.89869991077325","1.43518961945042","4.30052779892222","0.131773293475357","0.512272459180021","0.777936291090936","0.101930221655383","0.0430506475240837","0.00362956278891572","0","0","0.0751117854928392","0.0152239994757298","0.370517868035146","0.00191560258303885","21.5204094370241"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Primary",111.784615384615,"16277.2615384615","1874368","1890153","15785","126443","110838","15605","13531","2016596","927941","935484","1863425","10943","96793","5138","80","11","71","1795","452","6463","2459","959","0","1410","11916","0","6250","2588","5986","781","35","125","22392","93.7298794602389","6.27012053976106","5.4962917708852","0.773828768875868","4.79982108463966","0.254785787535034","0.3099282156664","0.296836847836651","0.128335075543143","0.0387286298296734","0.00396708116052992","0.000545473659572864","0.00352078452997031","0.0890113835393901","0.0224140085569941","0.320490569256311","0.00173559800773184","21.2561231630511"
