"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",130.938461538462,"41005.4923076923","4859289","4879672","20383","279686","186528","93158","105511","5159358","2336896","2429783","4766679","92610","155176","12626","391","0","198","566","1291","16280","3769","1632","385","246","15982","1","28865","12901","46760","4632","133","52693","94.5790542156602","5.42094578433983","3.61533353568409","1.80561224865574","3.00766103069413","0.244720370247616","0.559468833137766","0.906314312749764","0.250050490778116","0.0897786119900964","0.00757846228154743","0","0.00383768678196008","0.010970357164593","0.0250224931086387","0.315543135405607","17.0897150116248"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",118.523076923077,"19140.2923076923","2328862","2343639","14777","124905","94100","30805","17452","2468544","1151229","1163023","2314252","14610","78452","6486","30","0","459","1400","497","6776","1846","237","18","355","12558","0","15795","2842","11181","987","123","24478","94.9401347514972","5.05986524850276","3.81196365144798","1.24790159705478","3.17806771927096","0.262745974955277","0.639850859453994","0.452939060434005","0.115128594021415","0.0399830831453683","0.00121529128101423","0","0.0185939565995178","0.0567135931139976","0.0201333255554691","0.274493790671748","15.1544849641512"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",116.769230769231,"17022.7230769231","2035564","2048210","12646","115104","85611","29493","17409","2163314","1006026","1015260","2021286","14278","69132","5799","120","1","448","1278","553","8280","1934","944","30","1715","8967","0","12471","3131","12663","1228","119","20363","94.6792744835008","5.32072551649922","3.95740054379531","1.36332497270392","3.19565259597081","0.268060947231886","0.576476646478505","0.585351918399271","0.144731647832908","0.0567647599932326","0.00554704495047876","4.6225374587323e-05","0.0207089678151207","0.0590760287225988","0.0255626321467896","0.382746101583034","15.4625525300789"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",87.8923076923077,"20854.0769230769","2488504","2495372","6868","148365","98333","50032","37962","2643737","1210580","1244242","2454822","33682","85197","6992","96","2","0","457","173","5384","1960","98","15","253","4639","1","24178","4280","20678","896","85","24287","94.3880575110157","5.61194248898434","3.71946982623461","1.89247266274974","3.22259740662555","0.264474113726138","0.914538775982634","0.782150418139172","0.161892049020005","0.0338914196079262","0.00363122352942066","7.56504901962639e-05","0","0.0172861370098463","0.00654376740197682","0.203651119608342","18.1677528247925"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",54.8769230769231,"12831.6307692308","1530409","1535439","5030","88101","62587","25514","22589","1623540","745028","765330","1510358","20051","52450","3955","90","0","145","960","338","4649","825","2473","7","279","3919","0","12934","2538","8686","1356","56","15256","94.5735245204923","5.42647547950774","3.85497123569484","1.5715042438129","3.23059487293199","0.243603483745396","0.796654224718824","0.535003757221873","0.156325067445212","0.0835211944269929","0.00554344210798625","0","0.00893110117397785","0.0591300491518534","0.0208187048055484","0.28634958177809","16.8238021638331"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.0307692307692,"16817.5230769231","2052700","2057630","4930","107597","73752","33845","27510","2165227","1002069","1026365","2028434","24266","62941","4957","143","0","104","612","548","4447","899","319","29","238","3764","0","12802","3244","16525","1274","76","20690","95.0306826951631","4.96931730483686","3.40620175159464","1.56311555324222","2.90690075451673","0.22893673503979","0.591254404272624","0.763199424355968","0.149822628297172","0.0588390963164601","0.00660438836205165","0","0.00480319153603756","0.028264934808221","0.0253091246321979","0.205382622699606","15.230635335074"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",213.784615384615,"51595.4","6276381","6336728","60347","345925","272909","73016","61709","6682653","3092873","3129892","6222765","53616","222102","16077","543","29","915","3753","1884","27596","10154","2129","175","7255","42762","1","32407","8093","29861","2655","224","61468","94.8235378972992","5.17646210270083","4.08384215071469","1.09261995198613","3.32356026865378","0.240578105731361","0.484942133012144","0.4468434916492","0.12110459723107","0.0397297300937218","0.0081255154202979","0.000433959387087733","0.0136921668684578","0.0561603303358711","0.0281923960439065","0.412949767105968","15.0791556728232"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",75.9538461538462,"19638.0461538462","2347281","2359590","12309","131378","102230","29148","31326","2490968","1147936","1172107","2320043","27238","88339","6381","95","0","2","796","451","6166","477","156","97","246","11489","0","9354","4088","14188","1518","86","25654","94.7258254622299","5.27417453777006","4.10402702884983","1.17014750892023","3.54637233396816","0.256165474626731","0.37551666661314","0.569577770569514","0.16411290711081","0.0609401646267636","0.00381377841867097","0","8.02900719720205e-05","0.0319554486448642","0.0181054112296906","0.247534291889739","15.9403378824007"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",29.8,"5049.78461538462","596551","601642","5091","35032","25581","9451","14413","636674","285334","297950","583284","13267","20518","1849","45","0","0","278","191","2700","764","174","380","332","3614","1","1188","1146","5739","1378","37","7999","94.4976550008325","5.50234499916755","4.01791183557048","1.48443316359707","3.22268539315254","0.290415503067504","0.186594709380311","0.901403229910441","0.179997926725451","0.216437297580866","0.00706798141592086","0","0","0.0436644185250222","0.0299996544542419","0.424078884955252","17.2494172494172"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.7384615384615,"9426.92307692308","1114054","1118792","4738","72781","38857","33924","21970","1191573","538435","557343","1095778","18276","32358","2783","8","0","96","455","613","2544","155","966","0","1017","3566","0","8935","3694","20939","356","30","11561","93.8920234010002","6.10797659899981","3.26098359059831","2.8469930084015","2.71557009096379","0.233556819431122","0.74984914898206","1.7572570039771","0.31001038123556","0.0298764742067838","0.000671381442849074","0","0.00805657731418889","0.0381848195620411","0.0514446030583103","0.213499298826006","21.3077322262584"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",219.107692307692,"41191.6307692308","4974989","5026962","51973","268428","215980","52448","51791","5295390","2450068","2481117","4931185","43804","171569","15270","365","3","391","2256","1546","24576","9086","521","515","2509","39863","0","19026","7987","22523","2912","241","54200","94.9309116042444","5.06908839575555","4.07864198859763","0.990446407157924","3.23996910520283","0.288364029844827","0.359293649759508","0.425332222933533","0.150829306245621","0.0549912282192624","0.00689278787775782","5.66530510500643e-05","0.00738378098685838","0.0426030943896483","0.0291952056411331","0.464101794202127","14.2355255761664"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",275.938461538462,"68674.0461538462","8246962","8306669","59707","432479","334581","97898","92204","8739148","4050168","4116941","8167109","79853","271867","21151","672","2","1435","3215","3160","33079","6116","2219","4385","6192","43013","1","33671","12351","49022","2854","298","88694","95.0512452701339","4.94875472986612","3.82853111081309","1.12022361905302","3.11090966762435","0.242025881699223","0.385289275338969","0.560947131230642","0.141329566680871","0.0326576458025428","0.0076895367832196","2.28855261405345e-05","0.0164203650058335","0.0367884832709092","0.0361591313020445","0.378515159601371","14.1269053527118"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",227.307692307692,"33295.4153846154","3948313","3977886","29573","237666","172955","64711","41897","4215552","1946287","1966122","3912409","35904","136347","12213","146","0","278","4042","1303","18626","6607","3889","19","5310","17635","2","30403","5993","25311","3004","236","42567","94.3621618236473","5.63783817635271","4.10278416681849","1.53505400953422","3.23438069320459","0.289712948624522","0.721210413250744","0.600419589178357","0.142164062974434","0.0712599441306856","0.00346336612619178","0","0.00659462865124188","0.0958830539867614","0.0309093565919718","0.441840119633206","17.273938138227"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.8769230769231,"7364.01538461538","818273","824461","6188","47461","33478","13983","9365","871922","401992","408583","810575","7698","27412","2219","12","0","4","391","317","3123","1056","0","13","593","4526","0","5307","1667","6384","625","37","8731","94.5567378733419","5.44326212665812","3.83956363069174","1.60369849596638","3.14385919841454","0.254495241546836","0.608655361374068","0.732175584513294","0.191186826344558","0.0716807237344625","0.00137626989570168","0","0.00045875663190056","0.0448434607682797","0.0363564630781194","0.358174240356362","18.510158013544"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.9384615384615,"9933.92307692308","1179215","1183301","4086","78314","46410","31904","28179","1261615","563204","589180","1152384","26831","39805","2558","16","1","0","320","275","3435","1137","3232","11","398","2540","0","9652","1348","19232","1672","50","14442","93.7925595367842","6.2074404632158","3.67861827895198","2.52882218426382","3.15508296905157","0.202755991328575","0.765051144762864","1.52439531869865","0.106847176040234","0.132528544762071","0.00126821573934996","7.92634837093725e-05","0","0.0253643147869992","0.0217974580200774","0.272270066541695","21.8985434455048"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",92.0923076923077,"18726.1076923077","2251125","2272127","21002","138425","87812","50613","28903","2410552","1102830","1121912","2224742","26383","74316","5710","62","0","136","436","747","6405","2733","1772","4","1144","17121","0","24702","2520","22182","1209","96","24650","94.2575393519825","5.74246064801755","3.64281708090097","2.09964356711658","3.0829453170892","0.236875205347157","1.02474453983984","0.920204169003614","0.104540370836223","0.0501544874369024","0.00257202499676423","0","0.00564186128322476","0.0180871435256323","0.0309887527835948","0.265706775875401","18.9083515796059"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",172.8,"32385.4615384615","3927556","3954152","26596","213152","166554","46598","44606","4167304","1931369","1956227","3887596","39960","139115","9068","120","0","546","2119","1387","14199","4205","2774","109","1849","20433","0","20526","4646","19838","1588","180","41464","94.8851343698468","5.11486563015321","3.99668466711332","1.11818096303989","3.33824938137463","0.217598716100385","0.492548659757004","0.476039185046255","0.111486946956594","0.038106171280041","0.00287955954257237","0","0.0131019959187043","0.0508482222559237","0.0332829090462323","0.340723882874875","15.3806506382076"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.5846153846154,"18309.0461538462","2199990","2217694","17704","131983","98930","33053","40180","2349677","1063295","1096993","2160288","39702","84720","5499","77","9","0","1067","284","7274","1360","483","1611","272","14457","4","15170","478","15513","1892","66","25047","94.3829300793258","5.6170699206742","4.21036593540304","1.40670398527117","3.60560196146109","0.234032166974439","0.645620653391934","0.660218404487085","0.0203432216428045","0.0805217057493434","0.00327704616421746","0.0003830313698436","0","0.0454104968470134","0.0120867676706203","0.309574464915816","17.9499544553394"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58.5538461538462,"20402.9692307692","2495720","2514302","18582","134859","95748","39111","36715","2649161","1216902","1245707","2462609","33111","78336","6590","128","0","22","278","319","10075","2584","2707","560","1015","14412","11","4999","3604","28994","1514","68","29545","94.9093694192237","5.09063058077633","3.61427636900891","1.47635421176742","2.95701167275224","0.24875800300548","0.18870125296273","1.09445971762381","0.136043071749886","0.057150169431001","0.00483171841952981","0","0.000830451603356685","0.0104938884424163","0.0120415482486719","0.380309086537209","14.9624702233808"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",66.8615384615385,"18292.3384615385","2181595","2191167","9572","132201","81151","51050","37450","2323368","1057760","1089549","2147309","34286","66864","4204","265","1","88","613","507","8609","1767","700","35","491","7279","0","14742","3164","32667","477","84","28311","94.3099414298553","5.69005857014472","3.49281732381611","2.19724124632861","2.87789106159679","0.180944215466512","0.634509901143512","1.40601919282696","0.136181612211238","0.0205305401468902","0.0114058556371612","4.30409646685329e-05","0.0037876048908309","0.0263841113418107","0.0218217690869462","0.3705396648314","17.9060243560729"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.9230769230769,"16456","1993094","2000946","7852","94050","74872","19178","25228","2094996","973989","996056","1970045","23049","62497","5194","314","0","143","1428","296","5000","2747","77","147","936","4022","0","8731","2179","6935","1333","63","22294","95.5107312854058","4.4892687145942","3.57384930567887","0.915419408915339","2.98315605375858","0.247924101048403","0.416754972324529","0.331026885015532","0.104009745126005","0.0636278064492724","0.0149880954426643","0","0.00682578868885669","0.0681624213124989","0.014128905258053","0.238663940169814","12.6819877271087"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.7846153846154,"16545.6153846154","1994055","2007912","13857","112307","76907","35400","35945","2120219","965317","994883","1960200","33855","64166","4312","210","0","0","637","218","7364","2718","1394","422","1135","9582","0","11222","2090","20957","1131","43","24539","94.70304718522","5.29695281477998","3.6273139708681","1.66963884391188","3.02638548187711","0.203375217371413","0.529284946507884","0.988435628583651","0.0985747227055318","0.0533435461148117","0.00990463720964674","0","0","0.0300440662025951","0.0102819567223952","0.347322611484946","17.1336144647912"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.2,"18778.3230769231","2233694","2253413","19719","122219","74389","47830","36839","2375632","1086883","1113173","2200056","33638","64245","3377","55","1","0","215","1630","4866","1943","186","10","521","17245","0","15757","3201","28139","733","71","23939","94.85530587229","5.14469412771002","3.13133515628683","2.01335897142318","2.70433299433582","0.142151646382941","0.663276130309745","1.18448480235996","0.134743091522593","0.0308549472308842","0.00231517339385898","4.20940617065269e-05","0","0.00905022326690329","0.0686133205816389","0.20482970426396","16.1029678355001"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",127.446153846154,"23182.5076923077","2763542","2787076","23534","151536","116633","34903","30314","2938612","1360224","1377678","2737902","25640","96479","8119","103","0","370","2230","528","8804","2110","464","117","2505","18802","0","17663","4674","11726","840","129","27784","94.8432797524818","5.15672024751822","3.96898263533941","1.18773761217881","3.28314864296477","0.276286900073912","0.601066081537814","0.3990319239151","0.159054682959166","0.0285849237667307","0.0035050561285396","0","0.0125909783258219","0.0758861666664398","0.0179676663676593","0.299597224812258","16.4220334790138"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",82.1076923076923,"17789.9538461538","2140387","2158278","17891","114904","85174","29730","20074","2273182","1056464","1067565","2124029","16358","69605","5640","234","1","701","796","811","7386","2190","860","198","1181","14315","7","15734","3716","8917","1363","93","19107","94.9452353573097","5.05476464269029","3.7469063189837","1.30785832370659","3.0620073535687","0.248110358079555","0.692157513124774","0.392269514715496","0.163471292663764","0.0599600032025592","0.0102939403884071","4.39911982410559e-05","0.0308378299669802","0.0350169937998805","0.0356768617734964","0.324918990208439","14.7465437788018"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",64.8153846153846,"17535.5692307692","2099076","2108711","9635","126098","81512","44586","33994","2234809","1021770","1048857","2070627","28449","70494","4940","34","3","79","378","1102","4482","957","322","5","532","8141","0","16451","5545","22017","573","68","22063","94.3575491238849","5.64245087611514","3.64738105135607","1.99506982475907","3.1543635272634","0.221047973227242","0.736125548089344","0.985184863672913","0.248119637964587","0.0256397750322287","0.00152138281168547","0.000134239659854601","0.00353497770950448","0.0169141971416797","0.0493107017199233","0.200554051822773","18.7017958678151"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.861538461538,"41936.0307692308","5020578","5049639","29061","316051","203996","112055","97050","5365690","2427630","2504687","4932317","88261","171023","12739","367","1","192","2257","1766","15651","3452","691","44","1234","24331","0","41085","8789","59898","2283","156","53321","94.1097789846227","5.89022101537733","3.80185959308123","2.08836142229611","3.1873440321748","0.237415877547902","0.765698353799791","1.11631495669709","0.163799995899875","0.0425481158993531","0.0068397540670445","1.86369320627916e-05","0.00357829095605598","0.0420635556657205","0.0329128220228899","0.291686623714751","18.7144416320275"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9846153846154,"12729","1514388","1528273","13885","74922","56372","18550","23547","1603195","737492","755529","1493021","21367","46865","3730","92","0","0","792","198","4695","2492","325","337","2161","8895","0","3356","2180","12438","576","44","16930","95.3267069819953","4.67329301800467","3.51622853115186","1.15706448685282","2.92322518470928","0.232660406251267","0.209331990182105","0.775825772909721","0.135978467996719","0.0359282557642707","0.00573854085123768","0","0","0.0494013516758723","0.0123503379189681","0.292852709745228","13.7861046057767"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.8615384615385,"16526.4923076923","1985457","1996701","11244","105463","80830","24633","24763","2102164","972871","991984","1964855","20602","67569","4663","204","2","144","908","707","6633","1525","524","62","411","9245","1","8968","4161","10898","606","58","17646","94.9831221541231","5.01687784587692","3.84508535014395","1.17179249573297","3.21425921098449","0.221819039808502","0.426608009651007","0.518418163378309","0.197938885833836","0.0288274368698161","0.00970428567894798","9.51400556759606e-05","0.00685008400866916","0.0431935852768861","0.0336320096814521","0.315531994649323","14.8177020868314"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.4307692307692,"19829.9846153846","2312695","2331533","18838","134372","91606","42766","40145","2465905","1121201","1155234","2276435","36260","74707","5984","305","3","0","818","741","9048","2962","1237","2955","1429","11492","0","8176","3885","25320","5385","86","32166","94.5508038630848","5.44919613691525","3.71490385882668","1.73429227808857","3.02959765278873","0.242669527009354","0.33156184037909","1.02680354677086","0.157548648467804","0.218378242470817","0.012368684113946","0.000121659188006026","0","0.0331724052629765","0.0300498194374885","0.366924111026175","16.8870753650263"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",82.1692307692308,"25494.8923076923","3050801","3074888","24087","175993","125239","50754","50490","3250881","1484671","1520342","3005013","45788","103116","6111","396","4","24","1378","1371","12839","3193","229","21","793","20080","0","18687","4702","25787","1578","85","32617","94.5862982988304","5.41370170116962","3.85246337838881","1.56123832278081","3.17194016022118","0.187979812241666","0.574828792564231","0.793231127192905","0.144637715130145","0.0485406878935279","0.0121813133116838","0.000123043568804887","0.000738261412829322","0.0423885094532836","0.042173183207875","0.394939094971486","17.1299264567226"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2615384615385,"14818.0307692308","1777603","1791841","14238","90784","69039","21745","25258","1882625","867185","887480","1754665","22938","59784","4401","189","2","0","816","337","3510","1688","1258","1805","2040","8703","2","6899","2320","11628","898","41","19124","95.1777969590333","4.82220304096674","3.66716685479052","1.15503618617622","3.17556603147201","0.233769338025364","0.366456410596906","0.617648230529181","0.123232189097669","0.04769935595246","0.0100391740256291","0.000106234645773853","0","0.043343735475732","0.0179005378128942","0.186441803333112","14.7998435258834"
