"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.671428571429,"48278.5","6290613","6340277","49664","324101","255572","68529","57714","6664378","3102258","3140649","6242907","47706","196909","16953","157","0","963","22","2208","26531","134","15","11680","3234","0","4239","41622","5","564","30512","10008","25922","2087","353","58643","95.1368154687504","4.86318453124958","3.83489651997531","1.02828801127427","2.95464933111537","0.254382329453701","0.45783717550235","0.388963531180254","0.150171553894452","0.0313157506972144","0.00235580874914358","0","0.0144499606714985","0.0331313740006944","0.00201069026996968","0.000225077269026457","0.175260166815268","0.398101668302728","13.814441274561"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.5142857142857,"11029.1857142857","1439920","1451442","11522","72550","61922","10628","15133","1523992","708565","717622","1426187","13733","47528","4852","45","0","362","0","401","7655","12","38","1029","1648","0","2393","7225","0","256","4371","1400","4576","281","77","12087","95.2394763227104","4.76052367728964","4.06314468842356","0.697378988866083","3.11865154147791","0.318374374668633","0.286812529199628","0.300264043380805","0.0918639992860855","0.0184384169995643","0.00295277140562418","0","0.0237534055296878","0.0263124740812288","0.000787405708166447","0.00249345140919375","0.0675200394752728","0.502299224667846","13.4073745002221"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8857142857143,"7034.32857142857","904674","910893","6219","52530","37873","14657","9458","963423","445268","451446","896714","7960","28532","2585","4","0","3050","0","528","2832","45","12","285","411","0","1224","4300","0","284","7321","1498","5360","478","29","8365","94.5475663337911","5.45243366620892","3.93108738321589","1.52134628299304","2.96152365056678","0.268314125778604","0.759894667243776","0.556349599293353","0.155487257414448","0.0496147590414595","0.000415186268129368","0","0.316579529448643","0.0548045873930766","0.00467084551645539","0.0012455588043881","0.0295820216042175","0.293951877835592","17.6578354002255"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7428571428571,"18295.6428571429","2291656","2308584","16928","125376","88626","36750","24544","2433960","1125269","1143775","2269044","22612","75088","6132","118","2","388","1","585","5008","527","21","756","1327","0","395","14887","0","319","19179","1932","14286","1353","81","22893","94.8488882315239","5.15111176847606","3.64122664300153","1.50988512547454","3.08501372249339","0.25193511807918","0.787975151604792","0.586944732041611","0.079376818024947","0.0555884238031849","0.0048480665253332","8.21706190734441e-05","0.0159411001002482","0.0240349060789824","0.0216519581258525","0.000862791500271163","0.0310604940097619","0.205755230159904","17.6872638364081"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4428571428571,"19215.3428571429","2474296","2495896","21600","143679","89704","53975","32314","2639575","1212984","1232996","2445980","28316","72943","6668","59","4","164","0","654","4977","24","28","4183","2021","0","1898","17664","1","16","24209","3998","24721","1047","95","23888","94.5567373535512","5.44326264644877","3.39842588295464","2.04483676349412","2.76343729577678","0.25261642499266","0.917155223852325","0.936552285879356","0.151463777312636","0.0396654764498073","0.00223520831952114","0.000151539547086179","0.00621312143053333","0.0247767159485902","0.000909237282517072","0.00106077682960325","0.158472481365371","0.188553081461978","17.658388241257"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.9142857142857,"19327.2285714286","2415550","2427362","11812","103660","81961","21699","27879","2531022","1183177","1206902","2390079","25471","66780","6585","313","71","17","0","316","6396","170","655","658","4551","0","1376","5839","1","45","11266","2408","7126","899","62","22353","95.9044212179902","4.0955787820098","3.23825711511002","0.857321666899774","2.63845987905281","0.260171582862575","0.44511663667878","0.281546347680897","0.0951394337939378","0.0355192487461587","0.0123665460039462","0.00280519094658205","0.000671665437914013","0.0124850751988722","0.00671665437914013","0.0258788742255105","0.0259974034204365","0.252704243582237","11.7171934736955"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9692307692308,"7336.16923076923","865475","870571","5096","54919","41701","13218","11282","925490","424503","431982","856485","8990","33963","2494","29","0","0","0","375","2443","1","14","2382","406","0","263","4388","0","39","5427","2292","4725","774","37","8535","94.0659542512615","5.93404574873851","4.50582934445537","1.42821640428314","3.66973170968892","0.269478870652303","0.586392073388151","0.510540362402619","0.247652594841651","0.0836313736507148","0.00313347524014306","0","0","0.0405190763811603","0.000108050870349761","0.00151271218489665","0.25737717317313","0.263968276264465","19.1665535496131"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5571428571429,"21049.9142857143","2699244","2715318","16074","155923","113119","42804","37099","2871241","1318394","1348616","2667010","32234","92618","7716","62","29","8","0","726","8439","370","621","2530","4145","4","979","10917","0","29","18480","4865","18220","1239","89","25152","94.5694910319266","5.43050896807339","3.93972501785813","1.49078395021526","3.22571320206141","0.268733972522683","0.643624133258058","0.634568815365899","0.169438929020587","0.0431520725707107","0.00215934503582249","0.0010100162264331","0.000278625165912579","0.0252852338065666","0.0128864139234568","0.021628278503964","0.0881152087198532","0.293914721892032","17.2536717524597"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.7857142857143,"17762.5285714286","2263750","2269568","5818","114209","75895","38314","33828","2383777","1102265","1132152","2234417","29333","62538","5717","35","10","30","0","846","4936","128","63","1592","674","1","174","4940","0","29","15743","4495","17103","973","72","18083","95.2089058666142","4.7910941333858","3.18381291538596","1.60728121799984","2.62348365639907","0.239829480693874","0.660422514354321","0.717474830909099","0.188566296260095","0.0408175764763231","0.00146825814663033","0.000419502327608665","0.00125850698282599","0.035489896915693","0.00536962979339091","0.00264286466393459","0.0667847705552994","0.207066348907637","14.745308310992"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.6,"13362.5857142857","1738924","1758877","19953","80146","60446","19700","20810","1839023","851561","868258","1719819","19105","46846","5134","93","10","0","0","96","4580","53","2957","677","2301","8","3386","14075","0","183","6567","1705","10957","471","45","15952","95.641925087397","4.35807491260305","3.2868539436429","1.07122096896015","2.54733083816788","0.279169972316823","0.35709178188636","0.595805490197784","0.0927122716790383","0.025611425196966","0.00505703300067482","0.000543766989319873","0","0.00522016309747078","0.00288196504339532","0.160791898741886","0.0368130251769554","0.249045281108502","11.8440448113208"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.028571428571,"39576.3714285714","4840091","4868005","27914","256883","202425","54458","63026","5124888","2368449","2416089","4784538","55553","163013","12864","217","61","1139","0","986","17525","413","413","5794","2268","0","2371","22831","2","442","22803","7473","22815","1367","183","44255","94.9875392398819","5.01246076011807","3.94984241606841","1.06261834404967","3.18081097577157","0.251010363543554","0.444946309070559","0.445180460529089","0.145817820799206","0.0266737536508115","0.00423423887507395","0.0011902699141913","0.0222248759387522","0.0192394448425019","0.0080587126977214","0.0080587126977214","0.113056129226629","0.341958692560696","14.4050433412136"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.6857142857143,"17850.2285714286","2295553","2317080","21527","118440","84478","33962","35308","2435520","1117118","1145727","2262845","32708","70796","6602","158","159","10","0","478","4176","23","302","1774","3323","0","328","17814","1","61","10771","2600","19584","1007","60","22381","95.1369728025227","4.86302719747734","3.4685816581264","1.39444553935094","2.9068125082118","0.271071475495993","0.442246419655761","0.804099329917225","0.10675338326107","0.0413464065168835","0.00648732098278807","0.00652837997635002","0.000410589935619498","0.019626198922612","0.000944356851924846","0.0123998160557088","0.072838654578899","0.171462357114702","14.738097820193"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",197.271428571429,"31486.2142857143","3991307","4029764","38457","204972","166014","38958","36187","4234736","1972241","1988781","3961022","30285","129359","10686","155","5","69","18","1153","16091","27","151","8300","7338","6","3999","25146","1","1967","16022","5902","15315","1719","200","35484","95.1597454953508","4.84025450464917","3.92029160731625","0.919962897332915","3.05471226541631","0.252341586346823","0.378347079959648","0.361651824340407","0.139371143797394","0.0405928492354659","0.0036602045558448","0.000118071114704671","0.00162938138292446","0.0272271990508972","0.000637584019405224","0.00356574766408107","0.195998050409754","0.379976461342573","12.9766278674859"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7857142857143,"13990.4285714286","1776802","1787774","10972","97148","73246","23902","41949","1884922","850478","885812","1736290","40512","55587","4674","184","21","88","4","361","10782","37","242","1266","3127","0","533","7141","3","168","5440","1437","14271","2754","54","17201","94.8460466799157","5.15395332008433","3.88589023842896","1.26806308165537","2.94903449585712","0.247967820419094","0.288606106777893","0.75711355695355","0.0762365763676163","0.146106841556308","0.00976167714101698","0.00111410445631172","0.00466862819787768","0.01915198612993","0.00196294594683494","0.0128387275441636","0.0671645829376494","0.572013059426332","15.9145395571852"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8769230769231,"23919.5846153846","2709354","2722492","13138","172199","127501","44698","42429","2894691","1319339","1352072","2671411","37943","102210","6786","329","4","506","0","571","14728","278","94","1995","2578","0","837","9639","0","84","12476","4486","24575","3161","67","29034","94.0512130655742","5.94878693442582","4.40464975363519","1.54413718079063","3.53094682644883","0.234429167050991","0.430995916317148","0.848967990020351","0.154973363305444","0.109199911147684","0.011365634535776","0.000138184006513994","0.0174802768240202","0.0197257669298727","0.00960378845272259","0.00324732415307886","0.0689192732488546","0.508793511984526","19.2529956658452"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.7428571428571,"14346.6285714286","1784659","1794189","9530","92230","69940","22290","19394","1886419","879052","889310","1768362","16297","58472","4506","56","0","0","0","506","5000","145","54","1201","842","0","902","7703","0","83","9134","3097","9346","713","54","15608","95.1108422890143","4.88915771098574","3.70755383613079","1.18160387485495","3.09962950966885","0.238865278604594","0.484197837277932","0.495436061659684","0.164173494859838","0.0377964810574957","0.00296858757253823","0","0","0.0268233091375776","0.00768652139317935","0.00286256658780472","0.0636656013324717","0.265052461833771","15.0212765957447"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",294.071428571429,"74026.2142857143","9605739","9674740","69001","498653","390898","107755","111191","10173393","4714648","4795339","9509987","95752","308048","26144","674","53","1466","4","3491","30195","550","4618","15655","7624","5","6783","53402","0","1187","41639","15439","47968","2709","299","86949","95.098459284921","4.90154071507903","3.84235623257649","1.05918448250254","3.0279769984311","0.256984076010826","0.409293143398668","0.471504443011294","0.151758611900671","0.0266282841919112","0.00662512497059732","0.000520966800358543","0.0144101382891627","0.0343150018877674","0.00540625924900375","0.0453929185670897","0.153881797351189","0.296803632770306","13.5972257018157"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",121.714285714286,"25449.4571428571","3300256","3327322","27066","158730","126596","32134","29381","3486052","1629125","1646256","3275381","24875","100905","9401","114","6","39","0","485","11562","115","229","3740","2006","0","3788","21203","6","63","17155","4506","9735","738","123","30099","95.4467116382659","4.55328836173413","3.63150062018581","0.921787741548319","2.89453513602207","0.269674692173267","0.492103961730921","0.279255731125066","0.129257968613205","0.0211700800791268","0.00327017497157243","0.000172114472188022","0.00111874406922215","0.0139125865018651","0.0032988607169371","0.00656903568850952","0.107284687663867","0.331664587906319","12.888596015195"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.4,"47159.2857142857","6136538","6194418","57880","323077","257528","65549","55116","6517495","3028496","3061842","6090338","46200","213029","16336","1339","8","1529","3","1386","17296","97","144","6361","5763","0","4586","47192","1","338","26493","8916","27846","2294","230","53706","95.0429267686435","4.95707323135653","3.95133406316384","1.00573916819269","3.2685717442054","0.250648446987685","0.406490530487557","0.427250040084419","0.136801025547392","0.0351975720733196","0.0205447031413143","0.00012274654602727","0.0234599336094619","0.0212658390992245","0.00148830187058064","0.00220943782849085","0.0975988474099328","0.265378032510957","14.4532315244069"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.7714285714286,"10983.9","1428089","1436473","8384","75222","51961","23261","15490","1511695","701832","712775","1414607","13482","43377","3747","30","0","148","0","387","3029","107","8","1128","684","0","872","6529","0","299","8667","2008","12102","484","62","13316","95.0239962426283","4.97600375737169","3.43726743820678","1.53873631916491","2.86942802615607","0.247867460036581","0.573329937586616","0.800558313681","0.13283102742286","0.0320170404744343","0.00198452730213436","0","0.0097903346905295","0.0256004021975332","0.00707814737761255","0.000529207280569162","0.0746182265602519","0.200371106605499","15.7269234206058"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0285714285714,"15812.0142857143","2043854","2067090","23236","116048","78780","37268","36616","2183138","992123","1018446","2010569","33285","59912","6696","476","5","65","0","358","9239","21","842","1166","2078","3","1706","19299","0","150","7882","3331","23447","2608","63","20586","94.6843488593025","5.31565114069747","3.60856711760777","1.7070840230897","2.74430658987201","0.306714463309237","0.361039934259767","1.07400448345455","0.152578536033911","0.119461069341471","0.0218034773798083","0.000229028123737482","0.00297736560858727","0.0163984136596037","0.000961918119697426","0.038568336037392","0.0534093584555809","0.42319816704212","16.2496213268706"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7571428571429,"24769.1142857143","3133983","3147675","13692","163152","114325","48827","41017","3310827","1534468","1563562","3098030","35953","95093","8182","113","6","303","0","1036","7989","54","20","1529","2744","0","1271","9633","0","44","25643","5064","16357","1763","96","29550","95.0721677695633","4.92783223043669","3.45306474787115","1.47476748256553","2.87218269030668","0.247128587510009","0.77451947806394","0.494045747482427","0.152952721480162","0.0532495355390058","0.00341304453539856","0.000181223603649481","0.00915179198429879","0.031291275563477","0.00163101243284533","0.000604078678831603","0.0461818149966761","0.241299228259284","15.3183747725894"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.6857142857143,"15633.4142857143","2025940","2044806","18866","113442","83288","30154","48597","2158248","970145","1012407","1982552","43388","66621","5983","81","0","23","0","280","7969","56","1718","557","2457","7","366","15845","0","191","5287","5209","18233","1425","66","20258","94.7437921869961","5.25620781300388","3.85905604916581","1.39715176383808","3.08680930087738","0.277215593388712","0.244967214147772","0.844805601580541","0.241353171646632","0.0660257764631312","0.00375304413579904","0","0.00106567919905405","0.0129734859015275","0.00259469718030551","0.0796016027815154","0.0258079701683958","0.369234675533118","16.9765078606014"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.2615384615385,"14930.7538461538","1795722","1807057","11335","100640","65399","35241","22556","1907697","880545","895390","1775935","19787","52540","3728","56","28","1516","0","454","5833","59","47","1138","805","0","1757","8670","0","103","9288","2769","22785","399","39","18889","94.7245291049889","5.2754708950111","3.42816495491684","1.84730594009426","2.75410612901315","0.195418874171318","0.486869770199356","1.19437206223001","0.145148836529071","0.020915271135825","0.00293547665064211","0.00146773832532105","0.0794675464709542","0.0237983285605628","0.00309273432835508","0.0024637036175032","0.05965307907912","0.305761344699918","16.6304347826087"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.142857142857,"45816.5857142857","5988053","6026388","38335","318345","247739","70606","57240","6344733","2953099","2985657","5938756","49297","197772","16343","176","5","1275","6","2797","20571","291","81","8422","1926","2","5038","31255","0","114","32649","7943","28268","1746","280","55038","94.9825311797991","5.01746882020094","3.90464027406669","1.11282854613425","3.11710516423623","0.25758373126182","0.514584301656193","0.445534902729555","0.125190453246811","0.0275188885016911","0.00277395439650494","7.88055226279814e-05","0.0200954082701352","0.0440838093580928","0.00458648141694851","0.0012766494665733","0.132740022314572","0.324221681196041","14.769910213945"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8428571428571,"19608.6571428571","2513364","2526168","12804","129167","93664","35503","27887","2655335","1235064","1254289","2489353","24011","76098","5763","89","55","1","0","322","9626","26","46","1638","1438","0","1583","9639","0","144","14216","3876","14190","3221","46","22828","95.1355666987405","4.86443330125954","3.52738919947954","1.33704410178","2.86585308445074","0.217034762092165","0.535375009179633","0.534395848358117","0.145970282469067","0.121302961773185","0.00335174281211222","0.00207130173782216","3.76600315967665e-05","0.0121265301741588","0.000979160821515929","0.00173236145345126","0.0616871317555035","0.362515464150474","15.3605482717521"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4,"23126.8571428571","2938513","2951142","12629","188045","117465","70580","48391","3139187","1428162","1467027","2895189","43324","95026","6174","363","2","231","0","839","9736","25","60","5009","1582","0","835","9940","1","271","19589","5067","44962","962","85","27736","94.0097547549732","5.99024524502682","3.74189240717421","2.2483528378526","3.02708949801334","0.196675126394191","0.624015071418173","1.43228167038154","0.161411218892025","0.03064487716087","0.0115635035440705","6.37107633282121e-05","0.00735859316440849","0.026726665216185","0.000796384541602651","0.00191132289984636","0.159563606755507","0.310143995881736","19.5222685855403"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.7,"9811.05714285714","1285040","1294495","9455","73529","58463","15066","14395","1368024","631525","640782","1272307","12733","47774","4233","27","0","0","0","333","5361","211","12","512","326","0","509","8575","0","45","7590","1662","5389","425","45","11998","94.6251673947241","5.37483260527593","4.27353613679292","1.10129646848301","3.49219019549365","0.309424396063227","0.554814827810038","0.393925837558405","0.121489096682514","0.0310667064320509","0.001973649585095","0","0","0.0243416782161716","0.0154237060168535","0.000877177593375555","0.0374262439840237","0.391879089840529","17.6629348260696"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.6142857142857,"15283.3428571429","1829123","1844685","15562","101532","73725","27807","35695","1946217","882875","913609","1796484","32639","57198","6056","180","39","0","0","152","6634","56","2135","1275","3020","1","1558","10819","2","162","7575","3056","13953","3223","60","18258","94.7831100026359","5.21688999736412","3.78811818003851","1.42877181732561","2.93893229788867","0.311167768034089","0.38921661870182","0.716929304388976","0.157022572508615","0.1656033217262","0.0092487117315284","0.00200388754183115","0","0.00781002323995731","0.00287737698314217","0.109699997482295","0.0655117080983261","0.340866409038663","16"
