"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.685714285714,"48398.1714285714","6270973","6320676","49703","322825","255122","67703","57201","6643501","3092730","3131043","6223773","47200","196460","16889","157","0","963","22","2202","26404","134","15","11876","3267","0","4241","41607","5","583","30368","10001","25830","1504",353,"58352","95.140739799693","4.85926020030704","3.84017402872371","1.01908617158333","2.95717574212753","0.254218370705446","0.457108383064893","0.388801025242564","0.150538097307429","0.0226386659684404","0.00236321180654598","0","0.014495369233782","0.0331451745096448","0.00201700880303924","0.000225784567504393","0.178761168245478","0.397441048025732","13.7778136085134"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.5142857142857,"11049.7571428571","1440132","1451658","11526","72510","61983","10527","15149","1524168","708644","717717","1426361","13771","47551","4845","44","0","360","0","401","7690","12","38","1042","1650","0","2395","7225","0","256","4371","1378","4527","251",78,"12087","95.2426504164895","4.75734958351048","4.06667768907365","0.690671894436834","3.11980044194603","0.317878344119546","0.286779410143764","0.297014502338325","0.0904099810519575","0.0164680009027876","0.00288682087538906","0","0.0236194435259105","0.0263094357052503","0.000787314784197018","0.00249316348329056","0.068365167094441","0.504537557539589","13.3972992181947"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8857142857143,"7053.34285714286","904901","911123","6222","52583","37891","14692","9511","963706","445328","451564","896892","8009","28662","2476","4","0","3050","0","528","2790","45","12","324","411","0","1224","4303","0","284","7325","1502","5398","467",29,"8365","94.5436678821134","5.45633211788657","3.93180077741552","1.52453134047106","2.97414356660641","0.256924829771735","0.76008658242244","0.560129334050011","0.155856661678977","0.0484587623196286","0.000415064345350138","0","0.31648656332948","0.0547884935862182","0.00466947388518905","0.00124519303605041","0.0336202119733612","0.289507380881721","17.6810369118061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7428571428571,"18381.2","2291628","2308860","17232","125314","88536","36778","24791","2434174","1125116","1143655","2268771","22857","74991","6142","118","2","356","0","585","5033","527","21","761","1360","0","394","15159","0","319","19195","1934","14486","1163",81,"22893","94.8518881559001","5.14811184409989","3.63720917239277","1.51090267170712","3.08075757936779","0.252323786220706","0.788563184061616","0.595109470399405","0.0794520030203264","0.0477780142257702","0.00484764030837565","8.21633950572145e-05","0.0146250843201842","0.0240327930542352","0.021650054597576","0.000862715648100752","0.0312631718192701","0.20676418366148","17.6751680835695"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4428571428571,"19239.3","2475293","2496892","21599","143745","89888","53857","32345","2640637","1213078","1233884","2446962","28331","73037","6674","59","4","164","0","653","5036","24","28","4209","2021","0","1895","17666","1","16","24193","4014","24720","930",96,"23888","94.5564271045206","5.44357289547939","3.4040271343619","2.03954576111749","2.76588565562022","0.252742046710699","0.916180451913686","0.936137757669835","0.152008776670175","0.0352187748637923","0.0022343093730793","0.000151478601564698","0.00621062266415263","0.024728881705437","0.000908871609388189","0.00106035021095289","0.159393358496454","0.190711559369955","17.6565984188121"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.9142857142857,"19418.3","2415689","2427551","11862","103568","81973","21595","27867","2531119","1183196","1207031","2390227","25462","66793","6585","313","71","17","0","316","6417","170","656","635","4600","0","1378","5838","1","45","11244","2405","7096","850",63,"22353","95.9082129287481","4.09178707125189","3.23860711408669","0.853179957165191","2.63887237225907","0.260161612314553","0.44423039770157","0.280350311463033","0.0950172631156417","0.0335819848849461","0.0123660720811625","0.0028050834433308","0.000671639697698923","0.0124845967336976","0.00671639697698923","0.0259173906876761","0.0250877181199304","0.253524231772588","11.7064239943999"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9692307692308,"7377.53846153846","865947","871055","5108","54944","41764","13180","11292","925999","424676","432273","856949","8998","33991","2494","29","0","0","0","380","2582","1","14","2273","418","0","263","4388","0","39","5428","2294","4715","743",35,"8249","94.0665162705359","5.93348372946407","4.51015605848386","1.42332767098021","3.67073830533294","0.269330744417651","0.58617773885285","0.509179815528959","0.247732448955128","0.0802376676432696","0.0031317528420657","0","0","0.041036761378792","0.00010799147731261","0.00151188068237655","0.245464627931564","0.27883399442116","19.1451831750339"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5714285714286,"21091.8428571429","2699492","2715567","16075","155906","113191","42715","36800","2871473","1318762","1348768","2667530","31962","92616","7716","62","29","8","0","733","8438","370","619","2600","4146","4","979","10917","0","29","18565","4838","18142","1170",89,"24203","94.5705218192893","5.42947818071074","3.94191413257238","1.48756404813836","3.22538293064222","0.268712260223237","0.646532284997978","0.631801169643594","0.168484955282533","0.0407456382142545","0.00215917057203742","0.0010099346224046","0.000278602654456441","0.0255269682145714","0.0128853727686104","0.0215568803885671","0.0905458626983433","0.293856149787931","17.2480988593156"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.7857142857143,"17807.3857142857","2264249","2270097","5848","114184","75977","38207","33830","2384281","1102403","1132508","2234911","29338","62617","5731","35","10","30","0","848","4907","134","63","1602","704","1","174","4940","0","29","15745","4492","17069","901",76,"17899","95.2109671636858","4.78903283631418","3.18657909868845","1.60245373762572","2.62624246051535","0.240365963575602","0.660366794014632","0.715897161450349","0.188400612176165","0.0377891699845782","0.0014679477796451","0.000419413651327172","0.00125824095398151","0.0355662776325441","0.0056201429277841","0.00264230600336118","0.0671900669426129","0.205806278706243","14.7436263046826"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.6,"13379.5285714286","1739063","1759204","20141","80031","60355","19676","20799","1839235","851594","868377","1719971","19092","46858","5134","93","10","0","0","96","4578","53","2854","679","2409","8","3399","14143","0","182","6756","1707","10779","434",45,"15952","95.6486800218569","4.35131997814309","3.28152737415284","1.06979260399025","2.54768966445288","0.279137793702273","0.367326633083864","0.58605887773993","0.0928103260322906","0.0235967671341618","0.00505645010017752","0.000543704311847045","0","0.00521956139373163","0.00288163285278934","0.155173210601147","0.0369175227744144","0.248907833963577","11.8145636792453"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.028571428571,"39792.2714285714","4840411","4868353","27942","257064","202683","54381","62994","5125417","2368617","2416306","4784923","55488","163415","12868","217","11","1139","0","991","17523","413","413","5693","2291","0","2371","22836","2","442","22810","7506","22821","1244",183,"44255","94.9845251615625","5.01547483843754","3.95446848519838","1.06100635323916","3.1883259449914","0.251062498914722","0.445036959919554","0.445251576603426","0.146446620831047","0.0242711958851348","0.0042338018545613","0.000214616683871771","0.0222225820845406","0.0193350121560841","0.00805788094900376","0.00805788094900376","0.111073889207454","0.341884377407731","14.4192887534801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.6857142857143,"17886.9142857143","2295865","2317404","21539","118457","84510","33947","35220","2435861","1117331","1145908","2263239","32626","70825","6547","158","159","10","0","478","4204","23","296","1810","3330","0","328","17819","1","61","10763","2594","19612","978",60,"22381","95.1369556801476","4.86304431985241","3.46940978980328","1.39363453004913","2.90759612309569","0.26877559926449","0.441856082920988","0.805136253669647","0.106492119213699","0.0401500742447948","0.00648641281255375","0.00652746605820283","0.000410532456490744","0.0196234514202576","0.000944224649928711","0.012151760712126","0.0743063746248247","0.172587844708709","14.7411222553538"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",197.985714285714,"31708.6857142857","4004952","4043547","38595","205473","166570","38903","36363","4249020","1978876","1995653","3974529","30423","129854","10714","150","5","69","18","1152","16131","27","151","8299","7372","6","4016","25291","1","1909","16108","5940","15413","1442",201,"34613","95.1642261039016","4.83577389609839","3.92019806920184","0.915575826896555","3.05609293437075","0.252152260991946","0.379099180516919","0.362742467674899","0.139796941412373","0.0339372372923639","0.00353022579324174","0.000117674193108058","0.0016239038648912","0.0271121340920965","0.000635440642783512","0.00355376063186335","0.195315625720754","0.379640481805216","12.9646782759047"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7857142857143,"14061.5428571429","1778776","1789659","10883","97090","73225","23865","42005","1886749","851245","886956","1738201","40575","55646","4674","178","21","88","4","364","10705","37","242","1266","3038","0","533","7141","3","168","5462","1430","14257","2716",54,"17201","94.8541114901876","5.14588850981238","3.88101437976117","1.26487413005122","2.9493059225154","0.24772770516905","0.289492667016121","0.755638402352406","0.0757917454838985","0.143951315198789","0.00943421727002373","0.00111302563298033","0.00466410741439375","0.0192924443049923","0.0019610451628701","0.0128262953895828","0.0670995453025283","0.567378066716876","15.9074883655338"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8923076923077,"24125.9076923077","2710370","2723509","13139","172171","127683","44488","42821","2895680","1319645","1352399","2672044","38326","102311","6787","329","4","506","24","572","14783","278","94","1995","2634","0","837","9640","0","28","12445","4495","24877","2671",67,"29034","94.0542117913582","5.94578820864184","4.40943060006631","1.53635760857553","3.53322880981324","0.234383633550669","0.42977815228202","0.859107359929274","0.155231241021107","0.0922408553431318","0.0113617526798541","0.000138136810697315","0.0174743065532103","0.019753563929716","0.00960050834346337","0.00324621505138689","0.0688957343352857","0.5105191181346","19.2549486024977"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.7428571428571,"14400.5857142857","1784588","1794117","9529","92394","70054","22340","19443","1886511","878985","889292","1768277","16311","58479","4507","56","0","0","0","506","4973","148","54","1331","841","0","902","7703","0","83","9155","3132","9347","706",54,"15169","95.1023874231319","4.89761257686809","3.71341593025432","1.18419664661378","3.09984940453567","0.238906637703146","0.485287390320014","0.495464908500401","0.166020765317562","0.0374235824757979","0.00296844280261287","0","0","0.0268220010378948","0.00784517026404829","0.00286242698823383","0.0705535244692451","0.26360832245346","15.0425531914894"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",294.071428571429,"74292.3428571429","9608015","9677234","69219","498881","391540","107341","111441","10176115","4715404","4796645","9512049","95966","308211","26232","673","53","1548","4","3516","30277","537","4629","15860","7821","5","6789","53414","0","1190","41702","15475","47743","2421",299,"85404","95.097529852994","4.902470147006","3.84763733507336","1.05483281193265","3.02876883761632","0.25778010566901","0.409802758714893","0.469167260786656","0.152071787710732","0.0237910047203673","0.00661352588880924","0.00052082744740994","0.0152120922375582","0.034551496322516","0.00527706300488939","0.0454888727181247","0.155855156904182","0.297530049532656","13.6083208099344"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",122.442857142857,"25591.6428571429","3329955","3357111","27156","159875","127738","32137","29717","3516986","1643619","1661062","3304681","25274","101691","9476","118","7","39","0","485","11764","115","252","3791","1952","0","3830","21305","6","63","17289","4443","9868","537",123,"29543","95.454204253301","4.54579574669902","3.63203038055881","0.913765366140212","2.89142464598949","0.269435249386833","0.491585692976884","0.280581156706339","0.126329760766747","0.0152687556902416","0.00335514557066761","0.000199034059276892","0.00110890404454269","0.0137902169641847","0.00326984525954894","0.00716522613396812","0.107791159816957","0.334490953333337","12.8745408853663"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.4,"47265.3142857143","6137312","6195221","57909","323025","257831","65194","54915","6518246","3028811","3062385","6091196","46116","213244","16347","1339","8","1529","3","1388","17382","96","144","6351","5779","0","4598","47195","1","336","26529","8799","27772","2094",230,"53706","95.0442956586787","4.95570434132127","3.95552729982882","1.00017704149245","3.27149358891947","0.25078832557102","0.406995992480186","0.42606553971728","0.134990302605946","0.0321252066890387","0.0205423360824369","0.000122732403778563","0.0234572306721778","0.0212940720555806","0.00147278884534275","0.00220918326801413","0.0974341870497063","0.266666830309872","14.4403423393187"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.7714285714286,"11012.7285714286","1440235","1448626","8391","75927","52658","23269","15563","1524553","707797","718885","1426682","13553","43995","3769","31","0","148","0","392","3046","107","8","1162","684","0","872","6535","0","300","8701","2010","12154","404",62,"13316","95.019720534478","4.98027946552202","3.45399602375254","1.52628344176949","2.8857638927607","0.247220004814526","0.570724664868981","0.79721728270516","0.131841923501512","0.0264995706938362","0.00203338289977456","0","0.00970776352150434","0.0257124547326331","0.00701845065406057","0.00052474397413537","0.0762190622431624","0.199796268152042","15.7193923145666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0428571428571,"15858.8714285714","2044297","2067715","23418","115806","78728","37078","36640","2183521","992234","1018747","2010981","33316","59910","6700","478","5","65","0","358","9231","21","842","1118","2083","3","1707","19475","0","150","7835","3324","23524","2395",63,"20586","94.696364266705","5.30363573329499","3.60555268302892","1.69808305026606","2.74373363022384","0.306843854490064","0.358824119392486","1.07734251239168","0.15223118989925","0.109685228582642","0.0218912481263061","0.000228987951111988","0.00297684336445585","0.0163955372996184","0.000961749394670351","0.0385615709672588","0.0512017058686406","0.422757555342953","16.2375037867313"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7571428571429,"24823.7142857143","3141529","3155295","13766","164865","115656","49209","41503","3320160","1537708","1567477","3105185","36344","96298","8246","116","6","303","0","1056","7957","53","20","1601","2544","0","1272","9906","0","44","25743","5159","16622","1685",97,"29329","95.0344260517565","4.96557394824346","3.48344658088767","1.48212736735579","2.90040239024625","0.248361524745795","0.7753541997976","0.500638523444653","0.155384077875765","0.0507505662377717","0.00349380752734808","0.000180714182449039","0.00912606621367645","0.0318056961110308","0.00159630861163317","0.000602380608163462","0.0482205676834851","0.239657124957833","15.4897125995392"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.7,"15795.2571428571","2045085","2064155","19070","114291","84122","30169","48745","2178446","979581","1021984","2001565","43520","67132","6002","81","0","23","0","283","8147","56","1723","675","2428","7","366","16078","0","191","5403","5225","18268","1273",68,"20258","94.7535536800086","5.24644631999141","3.86156002948891","1.3848862905025","3.08164627445436","0.275517501925685","0.248020836871788","0.838579427720494","0.239849874635405","0.0584361512748078","0.00371824686037662","0","0.00105579849121805","0.0129909118702047","0.00257063980470482","0.0790930782769001","0.0309853905031385","0.373982187302325","16.9316280181688"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.3076923076923,"14998.4307692308","1795815","1807149","11334","100632","65364","35268","22537","1907781","880612","895460","1776072","19743","52495","3737","56","28","1516","0","454","5834","59","47","1138","804","0","1757","8670","0","103","9279","2794","22805","390",39,"18889","94.7251807204286","5.2748192795714","3.42617941996487","1.84863985960653","2.75162610383477","0.195882022097924","0.486376580959764","1.19536781213357","0.146452868542039","0.0204425979711508","0.00293534740098575","0.00146767370049288","0.0794640474981143","0.0237972807151345","0.00309259815460999","0.00246359514011304","0.0596504525414605","0.305800298881266","16.654945335976"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.171428571429,"45885.9714285714","5989057","6027362","38305","318306","247896","70410","57238","6345668","2953356","2986402","5939758","49299","197746","16362","176","5","1311","6","2825","20514","284","81","8586","1901","2","5040","31248","0","114","32779","7939","28147","1545",280,"54966","94.9838850693103","5.01611493068972","3.9065390751612","1.10957585552853","3.1162361472425","0.25784519454847","0.516557122118585","0.443562442913811","0.125108971978994","0.0243473185171364","0.00277354566926603","7.87939110586939e-05","0.0206597634795895","0.0445185597481621","0.00447549414813381","0.00127646135915084","0.135304904069989","0.323275658291609","14.7627379910844"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8428571428571,"19721.3571428571","2513589","2526474","12885","129163","93816","35347","27873","2655637","1235181","1254416","2489597","23992","76172","5768","89","55","1","0","325","9644","26","46","1690","1519","0","1583","9642","0","141","14248","3881","14116","3102",46,"22478","95.1362705068501","4.86372949314985","3.53271173733458","1.33101775581527","2.86831370401904","0.217198359564956","0.53651911010428","0.531548551251545","0.146141961420179","0.116808133039267","0.00335136165070753","0.00207106618863949","3.76557488843543e-05","0.0122381183874151","0.000979049470993212","0.0017321644486803","0.0636382156145588","0.363152042240713","15.3590227430728"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4,"23204.3571428571","2938643","2951276","12633","187936","117514","70422","48358","3139212","1428220","1467130","2895350","43293","95067","6180","363","2","231","0","838","9739","25","61","5008","1588","0","835","9938","1","271","19597","5065","44900","860",85,"25422","94.0132746689297","5.98672533107035","3.7434235088296","2.24330182224074","3.02837145117947","0.196864690884209","0.624264942921982","1.43029524606812","0.161346223192317","0.0273954100583204","0.0115634114548492","6.37102559495823e-05","0.00735853456217675","0.026694597242875","0.000796378199369778","0.00194316280646226","0.159530480897754","0.310237091346491","19.5265264412842"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.7,"9825.31428571429","1285792","1295088","9296","73383","58356","15027","14645","1368471","631593","641217","1272810","12982","47757","4209","27","0","0","0","333","5294","212","12","512","323","0","508","8420","0","45","7590","1663","5477","297",45,"11998","94.6375918817425","5.36240811825753","4.26432127535037","1.09808684290716","3.48980723742045","0.307569542942452","0.554633602027372","0.40022769938128","0.121522487506129","0.0217030539923754","0.00197300490839777","0","0","0.0243337272035725","0.0154917422437158","0.000876891070399007","0.037414019003691","0.386855110557695","17.6594043573856"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.6142857142857,"15335.5857142857","1830400","1846037","15637","101413","73961","27452","35787","1947450","883172","914351","1797523","32877","57405","6143","180","39","0","0","152","6635","57","2142","1208","3090","2","1558","10823","2","162","7596","2910","14070","2876",60,"17951","94.7925235564456","5.20747644355439","3.79783819867006","1.40963824488434","2.94770083955942","0.315438137051015","0.390048524994223","0.722483247323423","0.14942617268736","0.147680299879329","0.00924285604251714","0.00200261880921205","0","0.00780507843590336","0.00292690441346376","0.109989986905954","0.0620298338853372","0.340701943567229","15.9807626245277"
