"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",129.584615384615,"41266.4307692308","4859480","4879852","20372","279695","186713","92982","105439","5159547","2337043","2429904","4766947","92533","155243","12660","392","0","198","565","1300","16355","3753","1626","385","248","15985","1","28837","12906","46833","4406","133","52693","94.5790783570728","5.42092164292718","3.61878668805614","1.80213495487104","3.00884942030764","0.245370378446015","0.558905655864749","0.907695966331928","0.250138238880274","0.085395093794087","0.00759756622044532","0","0.00383754620318412","0.0109505737616112","0.0251960104249462","0.316985192692304","17.06170233183"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",118.523076923077,"19174.1692307692","2328857","2343639","14782","124872","94197","30675","17456","2468511","1151224","1163016","2314240","14617","78494","6488","30","0","459","1405","496","6825","1851","237","18","355","12558","0","15788","2839","11129","919","122","24224","94.9414039475619","5.05859605243809","3.8159441055762","1.24265194686189","3.17981163543529","0.262830507945883","0.639575841468805","0.450838582449096","0.115008602351782","0.0372289205922113","0.00121530752749329","0","0.0185942051706474","0.0569169025376026","0.0200930844545558","0.276482462504725","15.1493268685201"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",115.553846153846,"17395.9538461538","2073517","2086890","13373","117591","87485","30106","17765","2204481","1024688","1034375","2059063","14454","70536","5961","122","0","451","1250","552","8613","1944","943","29","1723","9677","0","12821","3311","13026","948","119","20363","94.665819301686","5.33418069831403","3.96850778028933","1.3656729180247","3.1996646829798","0.270403782114702","0.581588137978962","0.590887378934089","0.150194081963056","0.0430033191485887","0.00553418242207576","0","0.0204583301012801","0.0567026887507763","0.0250399073523428","0.390704206568349","15.4871560157904"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.8923076923077,"20916.5384615385","2488628","2495496","6868","148254","98437","49817","37975","2643750","1210607","1244330","2454937","33691","85270","6975","96","2","0","465","173","5424","1960","98","15","253","4639","1","24190","4284","20577","766","85","24287","94.3922836879433","5.60771631205674","3.7233853427896","1.88433096926714","3.22534278959811","0.263829787234043","0.914988179669031","0.778326241134752","0.162042553191489","0.0289739952718676","0.00363120567375887","7.56501182033097e-05","0","0.0175886524822695","0.00654373522458629","0.205163120567376","18.1279901473166"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.8769230769231,"13243.2","1567113","1572143","5030","90404","64116","26288","22829","1662547","763090","783732","1546822","20291","53862","4036","92","0","145","966","346","4669","825","2473","7","279","3919","0","13555","2538","8795","1400","56","15256","94.5623191404514","5.43768085954863","3.85649247810739","1.58118838144125","3.23972795957047","0.242760054302224","0.815315296349517","0.529007600988122","0.15265733840908","0.0842081456945277","0.00553367814564039","0","0.00872155794693323","0.0581036205292241","0.0208114417216476","0.28083416589125","16.8625678119349"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",73.0307692307692,"16856.4461538462","2052966","2057903","4937","107621","73957","33664","27502","2165524","1002147","1026540","2028687","24279","63112","4962","144","1","104","618","547","4469","906","319","29","238","3764","0","12832","3223","16653","956","76","20690","95.030255956526","4.969744043474","3.41520112453152","1.55454291894248","2.91439854741855","0.229136227536615","0.592558660167239","0.769005561702387","0.1488323380392","0.0441463590336565","0.00664966077494408","4.61781998260005e-05","0.00480253278190406","0.0285381274924683","0.0252594753048223","0.206370375022396","15.2355534926897"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",214.769230769231,"51661.6153846154","6279808","6340284","60476","346307","272877","73430","61768","6686591","3094589","3131969","6226558","53250","222296","16116","545","28","916","3618","1851","27497","10175","2201","175","7255","42870","1","32462","8518","29933","2517","224","61468","94.8208735961269","5.17912640387306","4.08095844354769","1.09816796032537","3.32450422046152","0.241019676543698","0.485479072968572","0.447657109579455","0.127389278034203","0.0376424997431427","0.00815064058800665","0.000418748507273736","0.0136990583093837","0.0541082892612992","0.0276822673915602","0.41122598944664","15.1035093337352"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",77.9538461538462,"20020.4","2383578","2395953","12375","134459","104453","30006","32102","2530412","1165383","1190306","2355689","27889","90354","6468","101","0","2","806","456","6266","541","156","97","246","11491","0","9667","4213","14621","1505","86","25654","94.686280336957","5.31371966304301","4.12790486292351","1.18581480011951","3.57072287042584","0.255610548796006","0.382032649228663","0.577811044209401","0.166494626171548","0.0594764805098933","0.00399144487142805","0","7.9038512305506e-05","0.0318525204591189","0.0180207808056554","0.24762765905315","16.1530393087258"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.8923076923077,"5513.93846153846","649307","655444","6137","37666","27932","9734","15316","693110","310722","324474","635196","14111","22485","2062","45","0","0","308","191","2841","1042","174","499","338","4257","1","1252","1205","6011","1266","37","7999","94.5656533594956","5.43434664050439","4.02995195567803","1.40439468482636","3.2440738122376","0.297499675376203","0.180635108424348","0.867250508577282","0.173854077996278","0.182654989828454","0.0064924759417697","0","0","0.0444373908903349","0.0275569534417336","0.409891647790394","16.786355475763"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.7384615384615,"9439.78461538461","1114421","1119145","4724","72903","39002","33901","22008","1192048","538593","557532","1096125","18296","32463","2785","8","0","96","455","628","2567","142","974","0","1017","3565","0","8939","3712","20947","303","30","11561","93.8842227829752","6.11577721702482","3.27184811349879","2.84392910352603","2.72329637732709","0.233631531616177","0.749885910634471","1.75722789686321","0.311396856502423","0.0254184395259251","0.000671113914875911","0","0.00805336697851093","0.0381696039085674","0.052682442317759","0.215343677435808","21.3196389666978"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",220.246153846154,"41380.2615384615","4988918","5041015","52097","268742","216580","52162","51825","5309757","2456459","2488434","4944893","44025","172146","15319","365","3","392","2256","1558","24537","9205","521","515","2518","39859","0","19170","7800","22627","2565","241","54200","94.9387137678805","5.06128623211947","4.07890605916617","0.982380172953301","3.24206926983664","0.288506611507834","0.36103347102325","0.426140028630312","0.146899377881135","0.0483072954186039","0.00687413755469412","5.64997607235133e-05","0.00738263540120574","0.042487820064082","0.0293422090690779","0.462111542957616","14.1837812463326"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",275.753846153846,"68865.7230769231","8301353","8361784","60431","436521","337068","99453","92436","8798305","4076495","4144681","8221176","80177","274084","21293","672","1","1484","3234","3238","33062","6100","2279","4351","6199","43780","1","34008","12259","50723","2463","299","88694","95.0385784534635","4.96142154653652","3.83105609546384","1.13036545107268","3.11519093734532","0.242012524003203","0.386528996210065","0.576508770723452","0.139333655743919","0.027994028395242","0.007637834787496","1.1365825576631e-05","0.0168668851557203","0.0367570799148245","0.036802543217131","0.375776925214573","14.1357256056147"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",227.307692307692,"33352.8923076923","3949216","3978485","29269","237449","173319","64130","41919","4215934","1946312","1966971","3913283","35933","136538","12094","146","0","278","4064","1282","18917","6281","4281","19","5343","17624","2","30496","5986","25202","2446","236","42379","94.3678197998356","5.63218020016442","4.11104633042168","1.52113386974274","3.2386180618577","0.28686407329906","0.723350982249722","0.597779756514215","0.141985144928739","0.0580179860500663","0.00346305231533511","0","0.00659403112098055","0.0963961959556293","0.030408445673011","0.44870247019996","17.2542402983749"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.3384615384615,"7498.78461538462","830498","836711","6213","48111","34125","13986","9494","884822","408003","414697","822700","7798","27970","2253","12","0","4","419","333","3134","1065","0","13","593","4542","0","5337","1696","6380","573","37","8731","94.5626351966836","5.43736480331637","3.85670790283243","1.58065690048394","3.16108776680507","0.254627484397992","0.603172163440782","0.721048979342738","0.191676970057254","0.0647587876431644","0.0013562049768202","0","0.000452068325606732","0.0473541571073052","0.0376346881067605","0.354195533112875","18.5765502589298"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",41.9384615384615,"9959.16923076923","1179244","1183279","4035","78303","46457","31846","28180","1261582","563205","589207","1152412","26832","39848","2555","16","0","0","320","279","3439","1086","3287","11","398","2540","0","9654","1348","19217","1627","50","14442","93.7932690859571","6.20673091404284","3.68243998408348","2.52429092995937","3.15857391750992","0.202523498274389","0.765229687804677","1.52324620991739","0.106849970909541","0.128965061327762","0.00126824891287288","0","0","0.0253649782574577","0.0221150904182209","0.272594250710616","21.880650994575"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.0923076923077,"19413.1692307692","2330998","2352918","21920","142279","90615","51664","29815","2495197","1141576","1162186","2303762","27236","76742","5871","62","0","136","467","751","6586","2557","1775","4","1548","17811","0","25497","2579","22552","1036","96","24650","94.2978850968481","5.70211490315194","3.63157698570494","2.070537917447","3.07558882124337","0.235292043073152","1.02184316508877","0.903816412090909","0.103358572489467","0.0415197677778548","0.00248477374732336","0","0.00545047144574156","0.0187159570967743","0.0300978239393523","0.26394709515922","18.7210006052048"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",172.723076923077,"32422.4461538462","3927841","3954482","26641","213085","166786","46299","44592","4167567","1931402","1956447","3887849","39992","139098","9057","120","0","546","2124","1391","14450","4197","2827","109","1849","20486","0","20525","4600","19751","1423","180","41464","94.8870648030374","5.11293519696264","4.00199924800249","1.11093594896015","3.33763080473571","0.217321041269402","0.492493581986804","0.473921595021748","0.110376149921525","0.0341446220300717","0.00287937782403978","0","0.013101169099381","0.0509649874855041","0.0333767879436611","0.34672507964479","15.3617563223967"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.5846153846154,"18337.7076923077","2200721","2218411","17690","131911","98934","32977","40202","2350322","1063477","1097516","2160993","39728","84519","5494","121","9","0","1081","284","7426","1354","493","1608","269","14455","4","15068","474","15694","1741","66","25047","94.3875349845681","5.61246501543193","4.20938067209514","1.40308434333679","3.59606045469514","0.233755204606007","0.6411036445219","0.66773829288072","0.0201674493962955","0.0740749565378701","0.00514823075306277","0.000382926254360041","0","0.0459936978848005","0.0120834506931391","0.315956707208629","17.9178052831806"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58.3384615384615,"20406.1846153846","2496086","2514680","18594","134894","95918","38976","36717","2649574","1217089","1245878","2462967","33119","78434","6593","128","0","22","278","319","10144","2582","2707","562","1023","14416","11","4991","3598","29023","1364","68","29545","94.908841949687","5.09115805031299","3.62012912264387","1.47102892766913","2.96024945896963","0.248832453820878","0.188369903992113","1.09538363525608","0.135795414659111","0.0514799737618198","0.00483096527970157","0","0.000830322157448707","0.0104922527168518","0.0120396712830062","0.382853998416349","14.9507321116125"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",71.8461538461538,"19652.8615384615","2335960","2346508","10548","140121","87461","52660","39005","2486629","1133503","1166661","2300164","35796","72351","4594","354","1","88","613","531","8929","2012","700","37","506","7993","0","15553","3209","33413","485","84","28311","94.3650218830392","5.63497811696075","3.51725166882555","2.11772644813521","2.90960171380612","0.184748106774272","0.625465238280419","1.34370668081165","0.129050212154688","0.0195043168884462","0.0142361405742473","4.02150863679302e-05","0.00353892760037786","0.0246518479435412","0.021354210861371","0.359080506179249","17.6746532156368"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.9230769230769,"17983.3230769231","2173832","2182213","8381","100063","80383","19680","26412","2282276","1063331","1086298","2149629","24203","67051","5655","340","0","128","1687","305","5217","2766","84","147","1014","4454","0","9217","2209","7465","789","63","22294","95.6156485893906","4.38435141060941","3.52205430018105","0.862297110428362","2.93790058695793","0.247778971517906","0.403851243232633","0.327085768767669","0.096789345372777","0.0345707530552834","0.0148974094281323","0","0.00560843649059097","0.0739174403095857","0.0133638525752363","0.228587602901665","12.2115863442705"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",37.7846153846154,"16609.2307692308","1994336","2008193","13857","112164","77056","35108","35940","2120357","965329","995156","1960485","33851","64147","4412","210","0","0","637","218","7432","2718","1394","422","1135","9582","0","11007","2089","20939","1073","43","24539","94.7101360761419","5.28986392385811","3.63410501156173","1.65575891229637","3.02529243896193","0.208078167968885","0.519110696925093","0.987522384202283","0.0985211452599727","0.0506046859090238","0.00990399258238117","0","0","0.0300421108332229","0.0102812875379005","0.350507013677414","17.1192512133118"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.2,"18898.7384615385","2233722","2253465","19743","122247","74462","47785","36843","2375712","1086887","1113177","2200064","33658","64257","3377","55","0","0","215","1631","4927","1967","164","10","556","17210","0","15758","3185","28142","700","71","23939","94.8543005212753","5.14569947872469","3.134302474374","2.0113970043507","2.70474704004526","0.142146859552","0.66329588771703","1.18457119381474","0.134065071860562","0.0294648509583653","0.00231509543244299","0","0","0.00904991850864078","0.0686531027329912","0.207390458102666","16.1021338305366"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.984615384615,"23386.5538461538","2784753","2808933","24180","152500","117833","34667","30787","2961433","1370375","1388231","2758606","26147","97482","8173","103","0","380","2297","530","8868","2063","464","117","2521","19479","0","17707","4640","11620","700","129","27784","94.8504659737364","5.14953402626364","3.97891831420802","1.17061571205562","3.29171721933267","0.275981256371493","0.597919993462624","0.39237760908317","0.156680904143366","0.023637205366456","0.00347804593249282","0","0.0128316257703618","0.0775638010382136","0.017896741206031","0.29944962455676","16.2919683305813"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",83.0923076923077,"17821.8923076923","2164774","2183114","18340","116126","86153","29973","20260","2299240","1068392","1079858","2148250","16524","70385","5723","234","1","705","834","807","7464","2146","870","198","1202","14787","7","15995","3736","9018","1224","93","19107","94.9493745759468","5.05062542405317","3.74702075468416","1.30360466936901","3.06122892781963","0.248908334928063","0.695664654407543","0.392216558514988","0.162488474452428","0.0532349819940502","0.0101772759694508","4.34926323480802e-05","0.0306623058053966","0.0362728553782989","0.0350985543049007","0.324629007846071","14.7407326883357"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",66.8153846153846,"17950.1230769231","2136605","2146254","9649","128230","83286","44944","34794","2274484","1039787","1067708","2107495","29110","71826","5079","34","3","79","421","1096","4748","964","322","5","532","8148","0","16697","5684","22076","487","69","22063","94.3622377646974","5.6377622353026","3.6617536109289","1.9760086243737","3.15790306724514","0.223303395407486","0.734100569623704","0.970593769839665","0.249902835104578","0.0214114498057581","0.00149484454496053","0.000131898048084752","0.00347331526623181","0.0185096927478936","0.0481867535669629","0.208750644102135","18.6572946646004"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.861538461538,"42045.5692307692","5020903","5050142","29239","316048","204048","112000","97061","5366190","2427709","2504969","4932678","88225","171025","12747","368","0","190","2181","1759","15778","3592","691","65","1234","24348","0","41105","8836","59901","2158","156","53321","94.1103837173115","5.88961628268846","3.80247438126492","2.08714190142354","3.1870843186693","0.237542837655767","0.765999713017989","1.11626684854618","0.164660587865879","0.0402147519935","0.00685775196182021","0","0.00354068715420065","0.0406433614911138","0.0327793089696787","0.294026115363042","18.7116849340516"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9846153846154,"12821.2","1514435","1528323","13888","74953","56470","18483","23547","1603276","737498","755562","1493060","21375","46844","3734","92","0","0","786","198","4816","2496","325","337","2161","8894","0","3306","2172","12430","575","44","16930","95.3250095429608","4.67499045703921","3.5221633704989","1.15282708654031","2.92176768067382","0.232898141056187","0.206202799767476","0.775287598641781","0.135472619810937","0.0358640683201146","0.00573825093121833","0","0","0.0490246220862783","0.0123497139606655","0.300384961790733","13.8095238095238"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.8615384615385,"16572.6923076923","1985478","1996724","11246","105491","80882","24609","24749","2102215","972925","992016","1964941","20537","67613","4667","209","2","144","908","707","6632","1530","532","63","410","9242","1","9018","4212","10825","554","57","16990","94.981911935744","5.01808806425603","3.84746564932702","1.17062241492902","3.21627426309868","0.222003933945862","0.428976103776255","0.514933058702369","0.200360096374538","0.0263531560758533","0.00994189462067391","9.51377475662575e-05","0.00684991782477054","0.0431925373950809","0.033631193764672","0.31547677092971","14.835692012473"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.4307692307692,"19960.8153846154","2312706","2331611","18905","134311","91703","42608","40147","2465922","1121207","1155237","2276444","36262","74755","5989","305","3","0","856","742","9053","3028","1231","2956","1429","11492","0","8165","3885","25341","5217","86","32166","94.5533151494654","5.44668485053461","3.71881186833971","1.7278729821949","3.03152330041258","0.24287061796764","0.331113473986606","1.02764807645984","0.157547562331655","0.211563869416794","0.0123685988445701","0.000121658349290853","0","0.0347131823309902","0.0300901650579378","0.367124345376699","16.8772430067352"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.1692307692308,"25629.4153846154","3050836","3074899","24063","175949","125274","50675","50450","3250848","1484728","1520349","3005077","45759","103163","6129","399","4","24","1368","1371","12816","3162","229","21","799","20081","0","18697","4691","25845","1442","85","32617","94.5875968362716","5.41240316372836","3.85357912766146","1.5588240360669","3.17341813582179","0.188535422142161","0.575142239809428","0.795023329297463","0.144300810127081","0.0443576568329248","0.0122737205799841","0.000123044817844452","0.00073826890706671","0.0420813277028025","0.0421736113161858","0.394235596373623","17.0998528801539"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2615384615385,"14879.0153846154","1777750","1791989","14239","90695","69069","21626","25253","1882684","867188","887577","1754765","22985","59798","4379","189","2","0","853","337","3511","1689","1288","1805","2040","8703","2","6858","2268","11629","871","41","19124","95.182675371969","4.81732462803105","3.66864540198993","1.14867922604112","3.17621013404267","0.232593467623882","0.364267184508924","0.617681990179977","0.120466312987203","0.0462637383650151","0.0100388594156003","0.000106231316567199","0","0.0453076565159103","0.017899976841573","0.186489076233717","14.8063632807406"
