"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",346.657142857143,"48351.3857142857","6278282","6327939","49657","323146","255378","67768","57298","6651085","3096333","3134655","6230988","47294","196599","16910","157","0","963","22","2202","26452","134","15","11924","3212","0","4241","41616","5","583","30403","10004","25853","1508",353,"58571","95.1414543642127","4.85854563578724","3.83964420842614","1.0189014273611","2.95589366246259","0.254244232332018","0.457113388266726","0.388703497248945","0.150411549393821","0.0226729924516075","0.00236051711863553","0","0.0144788406703568","0.0331073802244296","0.00201470887832587","0.000225527113245433","0.179279019889236","0.397709546637879","13.7683201803833"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.5142857142857,"11042.2142857143","1440126","1451652","11526","72504","61977","10527","15134","1524156","708647","717707","1426354","13772","47547","4845","45","0","360","0","401","7689","12","38","1040","1650","0","2395","7225","0","256","4371","1362","4543","251",78,"12087","95.2430066213695","4.75699337863053","4.06631604638895","0.690677332241582","3.11956256446191","0.317880846842449","0.286781668018234","0.298066602106346","0.089360931558187","0.0164681305588142","0.00295245368584318","0","0.0236196294867455","0.0263096428449581","0.000787320982891515","0.0024931831124898","0.0682344851839313","0.504475919787738","13.3972992181947"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8857142857143,"7048.34285714286","904914","911136","6222","52570","37884","14686","9511","963706","445335","451570","896905","8009","28656","2475","4","0","3050","0","528","2790","45","12","324","411","0","1224","4303","0","284","7317","1502","5400","467",29,"8365","94.5450168412358","5.45498315876419","3.93107441481116","1.52390874395303","2.97352097008839","0.256821063685398","0.75925645373174","0.560336866222686","0.155856661678977","0.0484587623196286","0.000415064345350138","0","0.31648656332948","0.0547884935862182","0.00466947388518905","0.00124519303605041","0.0336202119733612","0.289507380881721","17.6810369118061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7428571428571,"18358.8428571429","2291419","2308650","17231","125314","88467","36847","24546","2433964","1125109","1143699","2268808","22611","74965","6139","118","2","356","0","585","4993","527","21","761","1359","0","394","15159","0","319","19193","1935","14475","1244",81,"22893","94.8514439819159","5.14855601808408","3.63468810549375","1.51386791259033","3.07995516778391","0.252222300740685","0.788549050027034","0.594708878192118","0.079499943302366","0.0511100410688079","0.00484805855797374","8.21704840334532e-05","0.0146263461579547","0.0240348665797851","0.0216519225428149","0.000862790082351259","0.031265869174729","0.205138613389516","17.6705934652145"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4428571428571,"19234.1285714286","2474339","2495937","21598","143719","89833","53886","32328","2639656","1213004","1233020","2446024","28315","73004","6665","59","4","164","0","653","5052","24","28","4180","2021","0","1895","17665","1","16","24194","4013","24723","956",96,"23888","94.555389035541","5.44461096445901","3.40320859990847","2.04140236455053","2.76566340462545","0.252495022078634","0.916558824331655","0.936599314456126","0.152027385386581","0.0362168403761702","0.0022351397303285","0.000151534896971424","0.00621293077582837","0.0247380719305849","0.000909209381828541","0.00106074427879996","0.158353967335138","0.191388574874908","17.6574932846789"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.9142857142857,"19397.2714285714","2415676","2427512","11836","103611","81997","21614","27871","2531123","1183202","1207009","2390211","25465","66812","6585","313","71","17","0","316","6422","170","656","635","4574","0","1378","5838","1","45","11244","2406","7111","853",63,"22353","95.9065205444382","4.09347945556182","3.23955019175283","0.853929263808989","2.63961885692635","0.26016120117434","0.444229695672632","0.280942490744227","0.0950566211124469","0.033700456279683","0.0123660525387348","0.00280507901038393","0.00067163863628911","0.0124845770039623","0.0067163863628911","0.0259173497297445","0.025087678473152","0.25372137189698","11.7118087340477"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9692307692308,"7368.87692307692","865962","871062","5100","54955","41768","13187","11296","926017","424682","432278","856960","9002","33990","2495","29","0","0","0","375","2593","1","14","2271","410","0","263","4388","0","39","5428","2294","4721","744",35,"8249","94.0654437229554","5.93455627704459","4.51050034718585","1.42405592985874","3.67055896382032","0.269433498521086","0.586166344678338","0.509817854315849","0.247727633509968","0.0803440973545842","0.00313169196677815","0","0","0.0404960168117864","0.000107989378164764","0.00151185129430669","0.245243877812178","0.280016457581232","19.1451831750339"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.7428571428571,"21077.8571428571","2699431","2715506","16075","155965","113209","42756","37084","2871471","1318473","1348738","2667211","32220","92623","7719","62","29","8","0","735","8444","370","619","2600","4146","4","979","10917","0","29","18512","4864","18202","1178",89,"24417","94.5684633416113","5.43153665838868","3.94254373455278","1.4889929238359","3.22562895463684","0.26881692345143","0.644686991440972","0.633891131061397","0.169390531891146","0.0410242694423868","0.0021591720759151","0.00100993532583126","0.000278602848505174","0.0255966367064128","0.0128853817433643","0.0215568954030878","0.0905459257641815","0.294065306597211","17.2654690618762"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.7857142857143,"17795.9285714286","2264076","2269924","5848","114176","75962","38214","33824","2384100","1102339","1132404","2234743","29333","62606","5729","35","10","30","0","846","4907","134","63","1602","704","1","174","4940","0","29","15745","4491","17068","910",76,"18083","95.210939138459","4.78906086154104","3.18619185436852","1.60286900717252","2.62598045384002","0.24030032297303","0.6604169288201","0.715909567551697","0.188372970932427","0.0381695398682941","0.00146805922570362","0.000419445493058177","0.00125833647917453","0.0354850887127218","0.00562056960697957","0.00264250660626652","0.06719516798792","0.205821903443648","14.7444672598677"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.6,"13373.3285714286","1739033","1759019","19986","80137","60463","19674","20797","1839156","851592","868351","1719943","19090","46863","5134","93","10","0","0","96","4576","53","2959","679","2308","8","3385","14103","0","182","6541","1707","10984","442",45,"15952","95.6427295998817","4.35727040011832","3.2875405892703","1.06972981084802","2.5480709629852","0.279149783922625","0.35565226658315","0.597230468758496","0.0928143126521078","0.0240327628542658","0.00505666729739076","0.000543727666386103","0","0.00521978559730659","0.00288175663184635","0.160889016483648","0.0369191085476164","0.248809780138281","11.829304245283"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.028571428571,"39728.1428571429","4840141","4868080","27939","257049","202630","54419","63033","5125129","2368454","2416160","4784614","55527","163383","12865","217","15","1139","0","992","17515","413","413","5678","2288","0","2371","22836","2","442","22816","7506","22816","1281",183,"44255","94.9845359989963","5.01546400100368","3.95365658113191","1.06180741987177","3.18788073431908","0.25101807193536","0.445179038420301","0.445179038420301","0.146454850209624","0.0249944928215465","0.00423403976758439","0.000292675559971271","0.0222238308538185","0.0193556103661001","0.00805833375120899","0.00805833375120899","0.110787455301125","0.341747495526454","14.4177983241838"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.6857142857143,"17876.5571428571","2295876","2317412","21536","118446","84503","33943","35227","2435858","1117310","1145934","2263244","32632","70852","6547","158","159","10","0","478","4202","23","299","1775","3330","0","328","17816","1","61","10763","2595","19599","986",60,"22381","95.1374012770859","4.86259872291406","3.46912668965104","1.39347203326302","2.90870814308552","0.268775930288219","0.441856627110447","0.804603552423828","0.106533303665485","0.0404785500632631","0.00648642080121255","0.00652747409742276","0.00041053296210206","0.0196234755884785","0.000944225812834738","0.0122749355668516","0.0728696007731157","0.172505950675286","14.7465437788018"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",197.985714285714,"31669.7714285714","4004900","4043486","38586","205516","166545","38971","36334","4249002","1978860","1995616","3974476","30424","129824","10713","150","5","69","18","1152","16205","27","151","8231","7379","6","4016","25275","1","1909","16073","5910","15384","1604",201,"35251","95.1631936158185","4.83680638418151","3.91962630283535","0.917180081346161","3.05539983271366","0.252129794243448","0.378277063649299","0.36206149114545","0.139091485482944","0.0377500410684674","0.00353024074829807","0.000117674691609936","0.00162391074421711","0.0271122489469292","0.000635443334693653","0.00355377568662006","0.193716077328276","0.381383675507802","12.9646782759047"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7857142857143,"14041.5428571429","1778742","1789587","10845","97147","73252","23895","42010","1886734","851239","886923","1738162","40580","55665","4674","178","21","88","4","363","10714","37","242","1266","3000","0","533","7141","3","168","5459","1430","14274","2732",54,"17201","94.8510494855131","5.14895051448694","3.88247627911513","1.26647423537181","2.95033640142172","0.247729674665321","0.289335963628153","0.756545437777662","0.0757923480469425","0.144800485919054","0.00943429227437466","0.00111303448180825","0.00466414449519646","0.0192395960426854","0.00196106075366215","0.0128263973617903","0.06710007876044","0.567859592290169","15.9215907488366"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8923076923077,"24083.8","2710360","2723499","13139","172182","127630","44552","42824","2895681","1319637","1352394","2672031","38329","102301","6787","329","4","506","24","570","14742","278","94","1995","2578","0","837","9640","0","84","12481","4495","24827","2749",67,"29034","94.0538339685898","5.94616603141023","4.40759876519548","1.53856726621475","3.53288224773378","0.234383552608177","0.431021234728549","0.857380353706088","0.155231187413254","0.0949344903668602","0.0113617487561648","0.000138136762992885","0.0174743005185999","0.0196844887264861","0.0096005050280055","0.0032462139303328","0.0688957105427014","0.509103040010277","19.2549486024977"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.7428571428571,"14386.9285714286","1784589","1794119","9530","92391","70048","22343","19442","1886510","878986","889292","1768278","16311","58473","4508","56","0","0","0","506","4973","147","54","1331","842","0","902","7703","0","83","9157","3131","9349","706",54,"15169","95.1025438508145","4.89745614918553","3.7130998510477","1.18435629813783","3.09953300009011","0.23895977227791","0.485393663431416","0.495571187006695","0.165967845386454","0.0374236023132663","0.00296844437612311","0","0","0.0268220152556838","0.00779216648732315","0.00286242850554728","0.0705535618682117","0.263608462186789","15.0354609929078"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",294.071428571429,"74213.4","9607190","9676312","69122","498828","391487","107341","111374","10175140","4715101","4796178","9511279","95911","308189","26225","673","53","1548","4","3517","30216","536","4631","15895","7728","5","6787","53409","0","1193","41677","15463","47628","2573",299,"86536","95.0975809669449","4.90241903305507","3.84748514516754","1.05493388788754","3.02884284638835","0.257736011494682","0.409596329878508","0.468082011647997","0.151968425004472","0.0252871213565612","0.00661415960861472","0.000520877354021665","0.0152135498872743","0.0345646349829093","0.00526774078784174","0.0455128872919685","0.156214066833478","0.296959059039974","13.6052628109633"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",122.514285714286,"25564.6142857143","3308862","3335945","27083","159099","127131","31968","29410","3495044","1633269","1650619","3283888","24974","101245","9426","114","7","39","0","485","11707","115","252","3741","1972","0","3801","21241","6","63","17210","4436","9785","537",123,"29725","95.4478684674642","4.55213153253579","3.63746493606375","0.914666596472033","2.89681617742151","0.269696175498792","0.492411540455571","0.279967863065529","0.126922579515451","0.0153646134354818","0.00326176151144306","0.000200283601579837","0.00111586578023052","0.0138767923951744","0.00329037345452589","0.00721020965687413","0.107037279072881","0.334960017670736","12.8794030081584"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.4,"47237.2285714286","6137321","6195235","57914","323008","257677","65331","54997","6518243","3028783","3062423","6091206","46115","213104","16345","1339","8","1529","3","1385","17380","97","144","6343","5784","0","4598","47195","1","336","26526","8882","27811","2112",230,"53706","95.0445541843101","4.9554458156899","3.95316652048719","1.00227929520271","3.26934727655904","0.25075775788046","0.406950155126159","0.426664056556345","0.136263714010048","0.0324013695101579","0.0205423455369798","0.00012273246026575","0.0234572414682914","0.0212480571835079","0.00148813108072221","0.00220918428478349","0.0973114994332061","0.266636269927341","14.452625175676"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.7714285714286,"11008.5857142857","1440212","1448603","8391","75949","52610","23339","15563","1524552","707793","718884","1426677","13535","43947","3769","31","0","148","0","392","3046","107","8","1162","684","0","872","6535","0","300","8719","2028","12187","405",62,"13316","95.0182742208859","4.98172577911413","3.45084982342354","1.53087595569059","2.88261731971097","0.247220166973642","0.571905713940882","0.799382375937325","0.133022684696881","0.0265651811155015","0.00203338423353221","0","0.00970776988912152","0.0257124715982138","0.0070184552576757","0.000524744318330893","0.0762191122375623","0.199796399204488","15.7193923145666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0428571428571,"15851.0571428571","2043863","2067280","23417","115931","78730","37201","36629","2183211","992129","1018430","2010559","33304","59897","6699","476","5","65","0","358","9250","21","842","1117","2083","3","1707","19474","0","150","7839","3325","23533","2504",63,"20586","94.6898856775639","5.31011432243608","3.60615625333511","1.70395806910097","2.74352776712833","0.306841619980845","0.359058286166568","1.07790772399003","0.152298609708361","0.114693449236011","0.0218027483371969","0.000229020465726858","0.00297726605444916","0.0163978653460431","0.000961885956052805","0.0385670464284029","0.0511631720433801","0.423687861594688","16.2384876393602"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7571428571429,"24801.9714285714","3141127","3155031","13904","164854","115636","49218","41527","3319885","1537471","1567288","3104759","36368","96306","8247","116","6","303","0","1055","7952","53","20","1578","2682","0","1272","9906","0","44","25747","5159","16624","1688",97,"29329","95.0343460692163","4.96565393078375","3.48313269887361","1.48252123191014","2.90088361494449","0.248412219097951","0.775538911739413","0.500740236484095","0.155396948990703","0.0508451346959307","0.00349409693408055","0.000180729151762787","0.00912682216402074","0.0317782091849567","0.00159644084057128","0.000602430505875957","0.047531766913613","0.23952636913628","15.4915912031048"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.7,"15788.2428571429","2044810","2063862","19052","114304","84099","30205","48683","2178166","979454","1021891","2001345","43465","67213","5997","81","0","23","0","280","8143","56","1724","582","2423","7","366","16065","0","191","5401","5218","18260","1326",68,"20258","94.7522824247555","5.24771757524449","3.86100049307537","1.38671708216913","3.08576114033549","0.275323368375046","0.247960899215211","0.838319944393586","0.239559335698014","0.0608769028623163","0.00371872483548086","0","0.00105593421254395","0.0128548512831437","0.00257097025662874","0.079149155757642","0.0267197265956773","0.373846621423712","16.940641998924"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.3076923076923,"14980.4307692308","1795821","1807155","11334","100636","65363","35273","22538","1907791","880612","895460","1776072","19749","52495","3736","56","28","1516","0","454","5834","59","47","1138","804","0","1757","8670","0","103","9279","2789","22815","390",39,"18889","94.7249987026881","5.27500129731192","3.42610904443935","1.84889225287256","2.75161168073442","0.195828578706997","0.486374031536997","1.195885712848","0.14619001766965","0.0204424908179145","0.00293533201488004","0.00146766600744002","0.0794636309742524","0.0237971559777774","0.00309258194424861","0.00246358222677432","0.0596501398738122","0.305798695978752","16.66133878908"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.157142857143,"45868.9714285714","5988867","6027186","38319","318243","247757","70486","57237","6345429","2953304","2986265","5939569","49298","197662","16350","176","5","1311","6","2830","20484","289","81","8563","1909","2","5038","31256","0","114","32646","7939","28301","1600",280,"54966","94.9846889784757","5.01531102152431","3.90449566136506","1.11081536015926","3.11502973242629","0.257665793754843","0.514480581218386","0.446006093520233","0.125113684196923","0.0252150012237155","0.00277365013460871","7.8796878824111e-05","0.0206605416276819","0.0445990334144468","0.00455445959603362","0.0012765094369506","0.134947534674173","0.322815053166618","14.76096239975"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8428571428571,"19695.8428571429","2513569","2526454","12885","129163","93807","35356","27873","2655617","1235170","1254406","2489576","23993","76164","5767","89","55","1","0","325","9644","26","46","1690","1519","0","1583","9642","0","141","14246","3880","14126","3104",46,"22828","95.136233877099","4.86376612290101","3.53239943862387","1.33136668427714","2.86803405762201","0.217162339298174","0.536447838675532","0.531929114778223","0.146105406012991","0.116884324810392","0.00335138689050416","0.00207108178626662","3.76560324775749e-05","0.0122382105552118","0.000979056844416947","0.00173217749396845","0.0636386948871016","0.363154777213732","15.3590227430728"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",85.4,"23179.5714285714","2938602","2951237","12635","187977","117533","70444","48358","3139214","1428217","1467092","2895309","43293","95090","6180","363","2","231","0","838","9744","25","61","4999","1588","0","835","9940","1","271","19597","5065","44870","912",85,"27428","94.0119724236704","5.98802757632962","3.74402637093234","2.24400120539727","3.02910218927413","0.196864565461291","0.624264545201442","1.42933868159355","0.161346120398291","0.0290518582039963","0.0115634040877748","6.3710215359641e-05","0.00735852987403853","0.0266945802356896","0.000796377691995512","0.00194316156846905","0.159243683291423","0.310396169232171","19.5265264412842"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.7,"9818.07142857143","1285278","1294732","9454","73528","58485","15043","14396","1368260","631533","641010","1272543","12735","47794","4237","27","0","0","0","333","5359","211","12","512","326","0","508","8575","0","45","7594","1661","5474","314",45,"11998","94.6261675412568","5.37383245874322","4.27440691096721","1.09942554777601","3.49304956660284","0.309663368073319","0.555011474427375","0.400070162103694","0.121395056495111","0.0229488547498282","0.00197330916638651","0","0","0.0243374797187669","0.0154210457076871","0.00087702629617178","0.0374197886366626","0.391665326765381","17.6629348260696"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.6142857142857,"15320.4142857143","1830252","1845849","15597","101466","73975","27491","35792","1947315","883094","914278","1797372","32880","57391","6139","180","39","0","0","152","6631","57","2112","1274","3022","32","1558","10821","2","162","7597","2912","14053","2929",60,"17951","94.7894408454718","5.21055915452816","3.79882042710091","1.41173872742725","2.94718625389318","0.315254594146299","0.390126918346544","0.721660337438986","0.14953923736016","0.150412234281562","0.00924349681484506","0.00200275764321643","0","0.00780561953253583","0.00292710732470093","0.108457029294182","0.06542341634507","0.340520152106875","15.9887316201731"
