"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",53.7846153846154,"13152.3692307692","1501400","1506194","4794","108749","83784","24965","21927","1614943","788417","692812","1481229","20171","74000","3683","29","0","13","1423","284","4190","1585","1579","4","274","2931","0","11680","1756","9972","1557","162","55","15355","93.2660781216427","6.73392187835732","5.18804688462689","1.54587499373043","4.58220506853802","0.22805758469494","0.723245340547623","0.617483093830556","0.108734487842605","0.0964120715096446","0.00179572901334598","0","0.000804981971499923","0.0881145650341839","0.0175857599927675","0.259451881583437","0.0100313137986913","23.8356570750519"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",66.7076923076923,"16618.8461538462","1954767","1960890","6123","112666","79103","33563","23832","2073556","956997","977097","1934094","20673","69427","4215","42","3","60","694","478","4173","2489","277","14","171","3449","0","12051","3159","17785","568","11","76","20992","94.5665320830496","5.4334679169504","3.81484753727413","1.61862037967627","3.34820954919954","0.203273989224308","0.581175526486866","0.857705313963066","0.152346982671314","0.0273925565550195","0.00202550594244862","0.000144678995889187","0.00289357991778375","0.0334690743823654","0.0230521866783439","0.20124848328186","0.000530489651593687","16.8609347951529"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",26.8307692307692,"13971.1076923077","1561331","1570027","8696","130745","102532","28213","19249","1700772","764731","778199","1542930","18401","89590","3001","111","106","218","761","150","5890","2650","135","1","657","5388","0","11374","848","11520","4471","2705","28","17511","92.3126086271411","7.68739137285891","6.02855644377965","1.65883492907927","5.26760788630104","0.17644928303147","0.668755130023307","0.677339467018507","0.0498597107666401","0.262880621270811","0.00652644798950124","0.00623246384583001","0.0128177086640655","0.0447443866667607","0.00881952431013681","0.346313321244705","0.159045421726134","28.1854924484152"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",34.6461538461538,"10771.7230769231","1204303","1215192","10889","91700","69185","22515","16010","1306892","589332","600527","1189859","14444","59716","2555","221","1","0","563","414","5668","975","527","125","170","9619","0","7338","1566","13229","382","47","40","14037","92.9833528707805","7.01664712921955","5.29385748784138","1.72278964137817","4.56931406726799","0.195502000165278","0.561484805171353","1.01224890809646","0.119826274856683","0.0292296532536736","0.0169103491336698","7.65174168944335e-05","0","0.0430793057115661","0.0316782105942955","0.433700718957649","0.00359631859403838","23.9162790697674"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",61.3230769230769,"19311.9230769231","2160528","2171095","10567","170714","123615","47099","23576","2341809","1061398","1079111","2140509","20019","106639","5341","68","1","297","1290","421","9543","1311","773","110","2484","6662","0","11671","3557","30490","1381","15","76","26440","92.7101655173415","7.28983448265849","5.27861153492877","2.01122294772973","4.55370186039938","0.228071546398532","0.498375401238957","1.30198491849677","0.15189112348616","0.0589715045078399","0.00290373809307249","4.27020307804778e-05","0.0126825031418019","0.0550856197068164","0.0179775549585812","0.4075054797381","0.000640530461707167","25.1687902939235"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",142.384615384615,"41350.0769230769","4758425","4785034","26609","400220","278806","121414","74564","5185254","2317127","2373044","4690171","68254","247332","11813","334","0","153","1876","1214","14048","2941","412","43","932","22693","0","55116","6310","57315","2673","2036","156","52758","92.2815738631126","7.71842613688741","5.37690149797869","2.34152463890872","4.76991098218139","0.227819119371973","1.06293732187469","1.10534604476463","0.121691242126229","0.0515500301431714","0.00644134308560391","0","0.00295067512604011","0.0361795198460866","0.0234125464249196","0.270922118762167","0.0392651931805076","26.2637260807117"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",18.8923076923077,"7571.81538461538","859421","865661","6240","59242","45408","13834","10068","924903","421910","428437","850347","9074","39782","1198","36","0","0","716","151","3506","230","302","35","1487","4488","0","4789","994","7624","427","19","33","15715","93.5947877777454","6.40521222225466","4.90948780574828","1.49572441650638","4.3012078023317","0.129527096354969","0.517784027081759","0.824302656602909","0.107470729362971","0.0461670034587411","0.00389230005741143","0","0","0.0774135233640717","0.0163260363519201","0.379066777813457","0.00205426947474492","21.8599679315874"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69.2461538461538,"17782.5692307692","2062254","2070075","7821","149508","115776","33732","22359","2219583","1013626","1030283","2043909","18345","100416","5922","68","0","312","1799","455","6743","2833","233","24","927","4037","0","13694","4014","14057","1967","61","69","20543","93.2641401560563","6.73585984394366","5.21611491888341","1.51974492506025","4.52409303909788","0.266806873182936","0.616962735793165","0.633317159124034","0.180844780303327","0.0886202498397222","0.00306363853030051","0","0.0140566944331435","0.0810512605295679","0.0204993460483343","0.303795803085535","0.00274826397571075","23.3049669058346"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",66.9230769230769,"18363.1076923077","2115081","2124758","9677","125582","102750","22832","26915","2250340","1035133","1056772","2091905","23176","90801","5693","91","0","0","900","307","4930","618","128","151","261","8645","2","8061","3739","9993","1039","27","85","26225","94.4194210652612","5.58057893473875","4.5659766968547","1.01460223788405","4.03499026813726","0.252983993529867","0.358212536772221","0.444066229991912","0.16615267026316","0.0461708008567594","0.00404383337628981","0","0","0.0399939564688003","0.0136423829288019","0.219078005990206","0.00119981869406401","17.917245209664"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",206.2,"50440.5846153846","5917954","5970170","52216","408067","343611","64456","58360","6378237","2914822","2951432","5866254","51700","298996","14177","398","9","764","4108","1409","23428","11715","2114","156","4883","35449","13","28334","6660","27519","1943","320","228","62688","93.6021975978629","6.39780240213714","5.38724101973633","1.01056138240081","4.6877530577807","0.222271452126975","0.44422933798164","0.431451512385006","0.104417568679245","0.0304629633549208","0.00623996881896988","0.00014110482253952","0.0119782316022437","0.0644065123324831","0.0220907438842426","0.367311531383986","0.00501706035696071","20.671486808707"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",270.384615384615,"71656.0307692308","8284251","8341428","57177","550234","451751","98483","88397","8891662","4071640","4135257","8206897","77354","391203","20567","355","4","2183","3867","2446","27523","4904","2214","4648","3837","43788","0","31871","11043","52810","2759","3603","299","88258","93.8117980642989","6.18820193570111","5.08061372553298","1.10758821016813","4.39966116570783","0.231306588127169","0.358436926639812","0.593927209558798","0.124195004263545","0.0310290697059785","0.00399250443842782","4.49859655034121e-05","0.0245510906734871","0.0434901821504236","0.0275089179053365","0.309537182137603","0.0405211084271984","19.6306961636619"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",161.276923076923,"34584.1230769231","3930613","3949857","19244","262561","218799","43762","43943","4212418","1929998","1962051","3892049","38564","191380","9638","207","2","402","1794","427","14909","1060","2083","285","1897","16002","0","18962","5379","17936","1485","40","182","43712","93.7669765915918","6.23302340840819","5.19414265156022","1.03888075684797","4.54323383861716","0.228799706012081","0.45014526098787","0.425788703780109","0.127693880331914","0.0352529117480744","0.00491404224367097","4.74786690209756e-05","0.0095432124732161","0.0425883661118151","0.0101366958359783","0.353929738216863","0.000949573380419512","19.9168918722576"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",57.7076923076923,"20135.1692307692","2282105","2296143","14038","176567","139341","37226","32401","2472710","1113245","1138579","2251824","30281","117437","5600","200","0","326","1545","255","11150","4992","201","82","181","8783","0","8666","2120","23806","2634","2828","67","29331","92.8593729147373","7.14062708526273","5.63515333379167","1.50547375147106","4.74932361659879","0.226472170210012","0.350465683399994","0.96274937214635","0.0857358930080762","0.106522802916638","0.00808829179321473","0","0.01318391562294","0.0624820541025838","0.0103125720363488","0.450922267471721","0.114368445956056","23.7150810219704"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",36.7846153846154,"12857.2461538462","1456847","1465646","8799","103724","76343","27381","24625","1569370","706270","727877","1434147","22700","65322","3773","127","2","38","1149","206","5521","1336","254","108","859","6496","0","5967","1925","18181","1308","205","51","24919","93.3907236661845","6.60927633381548","4.86456348725922","1.74471284655626","4.16230716784442","0.240414943576085","0.380216265125496","1.15849034963074","0.122660685498002","0.0833455463020193","0.00809241925103704","0.000127439673244678","0.00242135379164888","0.0732140922790674","0.0131262863442018","0.351797217991933","0.0130625665075795","22.1159040049387"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",101.2,"22565.2615384615","2668729","2684020","15291","190712","147606","43106","24203","2874732","1315620","1332341","2647961","20768","128133","6308","130","0","783","864","745","10456","796","1123","19","464","14012","0","22617","3435","16328","726","187","113","32161","93.3659207188705","6.63407928112951","5.13460037318261","1.4994789079469","4.45721549000046","0.219429150265138","0.786751599801303","0.567983380711663","0.119489399359662","0.0252545280742692","0.00452216067445591","0","0.0272373216007614","0.0300549755594608","0.0259154592497666","0.363720861631623","0.00650495420094812","22.2122952563284"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.4,"20008.4307692308","2211729","2228810","17081","159624","116815","42809","36080","2388434","1073972","1105033","2179005","32724","100099","5644","54","3","2","1115","384","9300","2527","581","2952","797","10805","0","8875","3356","26301","4277","214","86","31263","93.3167925092341","6.68320749076592","4.89086154358881","1.7923459471771","4.19098873990238","0.236305462072638","0.371582384106071","1.10118177852099","0.140510476739152","0.179071307810892","0.00226089563287074","0.000125605312937263","8.3736875291509e-05","0.0466833079750163","0.0160774800559697","0.389376470105517","0.00895984565619146","22.5007520304823"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",102.2,"15060.0461538462","1759358","1767245","7887","108553","84026","24527","17327","1875798","865044","878544","1743588","15770","73471","4298","91","0","13","1514","251","4320","1458","477","8","262","6159","0","12382","1557","10393","195","68","127","21427","94.2129696267935","5.7870303732065","4.47948019989359","1.3075501733129","3.91678634906317","0.229129149300724","0.660092398008741","0.554057526450076","0.0830046732110814","0.0103955756430063","0.00485126863340296","0","0.000693038376200422","0.0807123155051877","0.0133809717251005","0.230301983475833","0.00362512381397144","18.3570047342802"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",176.153846153846,"36559.9538461538","4110492","4137659","27167","280158","237324","42834","40198","4417817","2024598","2050128","4074726","35766","202450","9608","310","9","1688","4600","1271","17301","2660","486","63","1188","23256","0","13690","4432","22637","2075","87","194","44182","93.6584516742092","6.34154832579077","5.37197443895933","0.969573886831437","4.58258003896495","0.217482978584219","0.309881554623019","0.512402392403307","0.100321040912288","0.0469688988928242","0.00701704031651832","0.000203720525318274","0.0382089163041384","0.104123824051562","0.0287698652977251","0.391618756503495","0.00196929841140998","20.395261262747"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",42.5230769230769,"8968.8","1033025","1045739","12714","73236","53058","20178","13653","1118975","506678","513968","1020646","12379","48423","2271","6","0","38","919","168","1231","1040","1133","1","3490","8182","1","8293","1274","10452","159","2","44","12572","93.4550816595545","6.5449183404455","4.74166089501553","1.80325744542997","4.32744252552559","0.202953595924842","0.741124690006479","0.934069125762417","0.11385419692129","0.0142094327397842","0.000536205009048459","0","0.00339596505730691","0.0821287338859224","0.0150137402533569","0.110011394356442","0.000178735003016153","22.657031684269"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.7230769230769,"14906.8923076923","1694195","1703821","9626","117148","89036","28112","21538","1820969","829847","845549","1675396","18799","79536","3433","129","0","0","1463","218","4242","617","2830","16","353","8640","0","9171","2739","15492","710","15","46","15904","93.5667218936731","6.43327810632691","4.88948466448358","1.54379344184333","4.36778440489651","0.188525999069726","0.503632955860314","0.850755833844508","0.150414422211471","0.0389902299270334","0.00708414036702437","0","0","0.0803418399764082","0.0119716480621032","0.232952894859825","0.000823737251979578","21.8976231661221"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",45.9,"15096.4857142857","1814039","1826361","12322","119988","97401","22587","23838","1946349","886433","905854","1792287","21752","84818","5164","77","46","200","1032","134","5851","2730","1512","1073","997","7522","0","5535","2086","13402","1564","79","76","27833","93.8352268786328","6.16477312136724","5.00429265255101","1.16048046881623","4.35780016841789","0.265317268383008","0.284378598082872","0.688571268564887","0.10717502359546","0.0803555785730103","0.00395612503204718","0.00236339936979442","0.0102756494338888","0.0530223510788661","0.00688468512070548","0.300614124188416","0.00405888152638607","21.427723712319"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.7230769230769,"18799.2153846154","2183780","2195133","11353","150614","117786","32828","29229","2345747","1066352","1090961","2157313","26467","104896","6212","63","2","275","1441","185","4264","2140","1433","37","966","8210","0","13878","2762","13415","2773","448","74","22199","93.5792734681106","6.42072653188941","5.02125762070675","1.39946891118266","4.47175249504742","0.264819692831324","0.591623904879768","0.571886055913106","0.117745008306522","0.118213942083268","0.0026857116304529","8.52606866810445e-05","0.0117233444186436","0.0614303247536925","0.00788661351799661","0.181775784003987","0.019098393816554","21.4364582785635"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",50.6,"13283.8923076923","1514954","1522810","7856","106207","85957","20250","13864","1629017","748423","754349","1502772","12182","77370","3606","108","0","8","709","231","3861","694","87","42","660","6459","1","9157","1682","8587","824","64","54","16475","93.4803013105449","6.51969868945505","5.27661773940972","1.24308095004533","4.74949002987691","0.221360489178443","0.562118136274821","0.527127709532804","0.103252452245741","0.0505826519919682","0.00662976506690845","0","0.000491093708659885","0.0435231799299823","0.0141803308375542","0.237014101141977","0.00392874966927908","22.25991255842"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.3230769230769,"17760.6307692308","2116204","2129526","13322","151621","123847","27774","20950","2281147","1043327","1056207","2099534","16670","110691","4054","80","0","298","2050","653","6008","1699","1466","17","1123","10483","0","8232","4280","14417","845","13","60","21014","93.3532998969378","6.64670010306219","5.42915471909526","1.21754538396693","4.85242730959469","0.177717613113052","0.360871088097348","0.632006617723452","0.18762490974935","0.0370427683967758","0.00350700765886635","0","0.0130636035292772","0.0898670712584502","0.0286259500154966","0.263376275180863","0.000569888744565782","22.4772861674104"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",64.7230769230769,"16269.8307692308","1867288","1875496","8208","120881","89223","31658","28637","1996377","907339","932502","1839841","27447","78130","4165","58","0","0","612","234","5884","1808","1561","36","275","6089","0","11322","1190","16544","2602","140","72","21891","93.944981333686","6.05501866631403","4.46924603920001","1.58577262711402","3.91358946732005","0.208627929494279","0.567127351196693","0.828701192209688","0.0596079798555083","0.130336103852128","0.00290526288371385","0","0","0.0306555324971185","0.0117212330136041","0.294733910478832","0.00701270351241274","19.8862941679912"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.9076923076923,"14983.6461538462","1692371","1712689","20318","106373","89599","16774","15281","1819062","833985","844294","1678279","14092","77302","3754","178","25","188","929","144","5487","2456","722","647","2143","15072","0","7935","1189","6805","845","1592","55","15022","94.1523158638903","5.84768413610971","4.92556053614445","0.922123599965257","4.24955279149364","0.206370096236412","0.436213828885437","0.374093901142457","0.0653633575985865","0.0464525123387768","0.00978526295420387","0.0013743346845792","0.0103349968280355","0.0510702768789629","0.00791616778317616","0.301638976571442","0.0875176327140031","18.519459081963"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",255.738461538462,"85646.0615384615","9945032","9989996","44964","764570","563204","201366","165001","10754566","5121494","4673535","9795029","150003","498986","21400","373","32","31","3055","2905","35378","5703","2312","160","1583","37517","1","74441","14998","103185","8742","1044","293","110048","92.8907405468524","7.10925945314762","5.23688264128929","1.87237681185833","4.63975952167665","0.198985249613978","0.692180418995987","0.95945294305693","0.139457045500488","0.081286404304925","0.00346829430401933","0.000297548036805948","0.000288249660655762","0.0284065391388179","0.02701178271629","0.328957951441276","0.00970750470079406","24.0401713320733"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.0769230769231,"16069.4615384615","1837345","1851116","13771","132276","108269","24007","26101","1983392","896011","917428","1813439","23906","96190","4498","332","12","24","481","436","5152","1589","295","1834","1713","8633","2","7291","2195","13665","856","1144","41","19030","93.330819121989","6.669180878011","5.45877970668431","1.2104011713267","4.84977251093077","0.226783207757216","0.367602571755861","0.688971216985851","0.110668995337281","0.0431583872477049","0.016739000661493","0.000605024120294929","0.00121004824058986","0.0242513834884884","0.0219825430373824","0.25975702231329","0.0576789661347832","22.8890850250074"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",42.9384615384615,"13463.7846153846","1549773","1563258","13485","121057","90856","30201","21981","1684315","758936","772617","1531553","18220","81250","3248","64","1","72","449","497","5274","468","266","5","750","12262","0","8598","3761","17342","500","1","54","19233","92.8126864630428","7.18731353695716","5.3942403885259","1.79307314843126","4.82391951624251","0.192838038015454","0.510474584623423","1.0296173815468","0.223295523699546","0.0296856585614924","0.00379976429587102","5.93713171229847e-05","0.0042747348328549","0.0266577213882201","0.0295075446101234","0.313124326506621","5.93713171229847e-05","25.2674838801105"
"202223","202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",47.5230769230769,"17791.2615384615","1983872","1994927","11055","134630","106385","28245","27199","2129557","966787","990884","1957671","26201","92487","5352","126","6","0","1088","227","6976","864","57","766","338","9087","0","8533","998","15197","3517","123","60","26240","93.6780278715244","6.32197212847555","4.99563993825946","1.32633219021609","4.34301594181325","0.251319875448274","0.400693665396136","0.713622598502881","0.0468642069688672","0.165151719348202","0.00591672352512753","0.000281748739291787","0","0.051090438058244","0.0106594939698726","0.327579867549918","0.00577584915548163","21.4213878645659"
