"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.8769230769231,"13379.0153846154","1567114","1572112","4998","90398","64126","26272","22830","1662510","763091","783731","1546822","20292","53872","4035","92","0","145","966","346","4670","793","2509","7","279","3919","0","13561","2538","8823","1350","56","15061","94.5625590222014","5.43744097779863","3.85717980643725","1.58026117136138","3.24040156149437","0.242705307035747","0.81569434168817","0.53070357471534","0.152660735875273","0.081202519082592","0.00553380130044331","0","0.00872175204961173","0.0581049136546547","0.0208119048907976","0.280900566011633","16.8550331525015"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",75.0307692307692,"17275.5076923077","2099126","2104285","5159","110412","75708","34704","28096","2214697","1024737","1049586","2074323","24803","64705","5070","146","1","104","620","547","4515","906","319","29","238","3986","0","13137","3293","17323","951","76","20690","95.0145776149062","4.98542238509376","3.4184360208191","1.56698636427466","2.92161862322476","0.228925220921869","0.593173693737789","0.782183747934819","0.148688511340377","0.042940411261676","0.00659232391609326","4.51529035348854e-05","0.00469590196762808","0.0279948001916289","0.0246986382335823","0.203865359460007","15.285503462368"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",218.692307692308,"52301.3846153846","6356324","6417574","61250","349653","275901","73752","62258","6767227","3132259","3170419","6302678","53646","224650","16450","546","28","894","3620","1856","27847","10441","2201","175","7529","43104","1","32661","8612","30122","2357","224","60884","94.8331421422689","5.16685785773109","4.07701707065538","1.08984078707571","3.31967584359147","0.243083319061116","0.482634910872651","0.445115850258902","0.127260397796616","0.0348296281475411","0.00806829739862428","0.000413758840955091","0.0132107287076376","0.0534931072949082","0.0274263003147375","0.411497944431301","15.04914004914"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",83.9538461538462,"21244.6","2516620","2529479","12859","142525","110488","32037","33389","2672004","1230741","1256803","2487544","29076","95614","6788","115","0","2","888","468","6613","869","156","97","253","11640","0","10576","4313","15683","1465","86","25654","94.6659885239693","5.33401147603072","4.13502374996445","1.19898772606628","3.57836290664236","0.254041535865964","0.3958077907069","0.586937744105174","0.161414429020316","0.0548277622338889","0.00430388577262609","0","7.48501873500189e-05","0.0332334831834084","0.0175149438399044","0.247492144472838","16.2114829365267"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.8923076923077,"5562.89230769231","649626","655875","6249","37641","27934","9707","15325","693516","310879","324634","635513","14113","22526","2063","45","0","0","308","191","2801","1152","174","499","338","4259","1","1250","1212","6013","1232","37","7999","94.5724395688059","5.42756043119409","4.02788111593676","1.39967931525733","3.24808656180968","0.297469705096926","0.180240974973901","0.867031186014454","0.174761649334695","0.177645504934277","0.00648867509906044","0","0","0.0444113762335692","0.0275408209760121","0.403883976721518","16.7743092931468"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.7384615384615,"9461.83076923077","1114442","1119166","4724","72911","39017","33894","22012","1192077","538601","557542","1096143","18299","32462","2785","8","0","96","454","629","2583","142","975","0","1017","3565","0","8927","3713","20955","299","30","10370","93.8837004656578","6.11629953434216","3.27302682628723","2.84327270805493","2.72314623971438","0.233625847994718","0.748861021561527","1.75785624586331","0.311473168260104","0.0250822723699895","0.000671097588494703","0","0.00805317106193644","0.0380847881470744","0.052765047895396","0.216680633885227","21.3278008298755"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",223.292307692308,"41608.0615384615","5002049","5054352","52303","269362","217441","51921","51847","5323714","2462860","2495134","4957994","44055","172633","15376","365","3","404","2272","1567","24817","9131","541","515","2521","40136","0","19184","7792","22466","2479","242","53594","94.9403367648976","5.05966323510241","4.08438544970673","0.975277785395684","3.24271739616366","0.288820924640204","0.360349936153595","0.421998627274117","0.146363985743787","0.0465652362241848","0.00685611586197155","5.6351637221684e-05","0.00758868714585344","0.0426769732558887","0.0294343385087929","0.466159526976844","14.1622963101704"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",284.723076923077,"70936.0307692308","8560419","8622710","62291","447292","346444","100848","93998","9070002","4204729","4274149","8478878","81541","281956","21997","685","0","1484","3264","3267","33791","6418","2635","4522","6420","44930","1","34751","12457","51183","2457","299","87495","95.0684465119192","4.93155348808082","3.81966839698602","1.1118850910948","3.10866524615981","0.242524753577783","0.383142142636793","0.564310790670167","0.137342858358796","0.0270892994290409","0.00755236878668825","0","0.0163616281451757","0.0359867616346722","0.0360198377023511","0.372557800979537","14.0675219075351"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",232.476923076923,"33748.8","4005739","4035635","29896","241627","176859","64768","42458","4277262","1974114","1995286","3969400","36339","139110","12382","146","0","278","4293","1290","19360","6400","4297","19","5444","18032","1","30831","6119","25523","2295","235","42340","94.3508955027772","5.64910449722276","4.13486478031975","1.51423971690301","3.25231421409303","0.289484254179426","0.720811584607162","0.596713505041309","0.143058807246318","0.0536558200082202","0.00341339857132904","0","0.00649948495088681","0.100367945662435","0.0301594805274963","0.452626002335139","17.3176360608805"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",37.3384615384615,"7550.30769230769","791573","797583","6010","46229","32838","13391","9238","843812","388709","395173","783882","7691","26917","2192","12","0","4","355","322","3036","993","0","13","580","4424","0","5157","1547","6174","513","37","8731","94.5214099823183","5.47859001768166","3.89162514872981","1.58696486895185","3.18992856228639","0.259773504050665","0.611155091418468","0.731679568434675","0.183334676444516","0.0607955326541931","0.0014221177229051","0","0.000474039240968367","0.0420709826359426","0.0381601588979536","0.359795783894991","18.5107863604732"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",44.9384615384615,"10633.4153846154","1255085","1259264","4179","82617","49454","33163","29695","1341881","599707","627178","1226885","28200","42460","2658","18","0","0","474","280","3564","1096","3421","11","398","2674","0","10131","1495","19759","1778","50","14442","93.8431947393249","6.15680526067513","3.68542367020623","2.4713815904689","3.1642150086334","0.198080157629477","0.754984980039214","1.47248526508684","0.111410773384525","0.132500571958318","0.00134140061600097","0","0","0.0353235495546923","0.0208662318044596","0.265597321968192","21.6129337241184"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",94.0923076923077,"19463.3538461538","2331491","2353441","21950","142301","90603","51698","29845","2495742","1141754","1162477","2304231","27260","76723","5876","62","0","136","469","752","6585","2565","1775","4","1548","17833","0","25498","2585","22631","984","96","24650","94.2982487773175","5.70175122268247","3.63030313229492","2.07144809038755","3.07415590233285","0.235441003116508","1.02166009146779","0.906784435250118","0.103576411343801","0.0394271523258414","0.00248423114248188","0","0.00544928121576669","0.0187920065455484","0.0301313196636511","0.263849388278115","18.718168524028"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",174.723076923077,"32660.0461538462","3948917","3975740","26823","214432","167855","46577","45050","4190172","1941539","1966989","3908528","40389","139988","9189","120","0","546","2136","1398","14478","4166","3004","109","1813","20735","0","20643","4661","19922","1351","181","41136","94.8825012433857","5.11749875661429","4.00592147529982","1.11157728131447","3.34086524371792","0.219298873650055","0.492652807569713","0.475445876684776","0.111236483848396","0.0322421132115818","0.00286384425269416","0","0.0130304913497584","0.0509764276979561","0.033363785543887","0.345522809087551","15.373710562828"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",62.5846153846154,"18388.8","2200778","2218468","17690","131779","98900","32879","40191","2350247","1063497","1097564","2161061","39717","84552","5489","121","10","0","1047","284","7397","1354","493","1608","269","14455","4","15000","474","15867","1538","66","25047","94.3929723131228","5.60702768687717","4.20806834345496","1.3989593434222","3.59757931825889","0.233549920497718","0.638230790210561","0.675120529884731","0.0201680929706537","0.0654399303562562","0.00514839504103186","0.000425487193473707","0","0.0445485091566971","0.0120838362946533","0.314732877012501","17.9187654056371"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",58.9384615384615,"20464.2923076923","2502625","2521224","18599","135402","96371","39031","36798","2656626","1220267","1249143","2469410","33215","78714","6614","128","0","22","280","324","10289","2585","2707","564","1022","14417","11","4995","3583","29070","1383","68","28662","94.9032344033372","5.09676559666284","3.6275712125079","1.46919438415494","2.96293117661274","0.248962405698055","0.188020443976683","1.09424510638682","0.134870320474165","0.0520585133172678","0.0048181415073104","0","0.000828118071568975","0.0105396845472415","0.0121959206903795","0.387295765380599","15.0177247824686"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",71.8461538461538,"19730.0307692308","2336534","2347082","10548","140024","87640","52384","39027","2487106","1133778","1166937","2300715","35819","72473","4598","354","0","88","619","529","8979","2012","700","37","506","7993","0","15483","3208","33209","484","84","28311","94.3700027260599","5.62999727394007","3.52377421790627","2.1062230560338","2.91394898327614","0.184873503582075","0.622530764671872","1.33524666821599","0.128985254347824","0.0194603687981132","0.0142334102366365","0","0.00353824887238421","0.0248883642273389","0.0212697006078551","0.361022007103839","17.6719790195683"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",60.9230769230769,"18108.4","2173893","2182294","8401","100039","80451","19588","26419","2282333","1063327","1086355","2149682","24211","67115","5656","340","0","128","1687","305","5220","2786","84","147","1014","4454","0","9217","2208","7464","699","63","22294","95.6168096417131","4.38319035828689","3.52494574630433","0.858244611982563","2.94063136273278","0.247816598191412","0.403841157271967","0.327033785166319","0.0967431132967889","0.0306265562474889","0.0148970373735997","0","0.00560829642300225","0.0739155942625375","0.0133635188204351","0.228713338500561","12.2115863442705"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",38.7538461538462,"16963.5384615385","2029235","2043246","14011","113855","78454","35401","36361","2157101","982443","1012536","1994979","34256","65269","4499","214","0","0","647","226","7599","2729","1407","427","1135","9720","0","10997","2105","21250","1049","43","24539","94.7218512253251","5.2781487746749","3.63701096981551","1.64113780485939","3.02577394382553","0.20856696093507","0.509804594221597","0.98511845296071","0.0975846749874021","0.048630082689684","0.00992072230275727","0","0","0.029993959485439","0.0104770244879586","0.35227835877875","17.0328734457503"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",69.1846153846154,"19014.3230769231","2273645","2294032","20387","124264","76042","48222","37730","2418296","1105952","1133109","2239061","34584","65558","3444","55","0","0","233","1670","5082","2078","128","10","563","17736","0","16010","3146","28450","616","71","23939","94.8615057875463","5.13849421245373","3.14444551039244","1.99404870206129","2.71091710857563","0.14241432810541","0.662036409107901","1.17644820981385","0.130091601689785","0.0254724814497481","0.00227432870087037","0","0","0.00963488340550536","0.0690568896446093","0.210147971960422","16.0922466018429"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.984615384615,"23468.5230769231","2785186","2809417","24231","152483","117877","34606","30793","2961900","1370553","1388478","2759031","26155","97503","8171","103","0","380","2297","524","8899","2054","464","134","2541","19502","0","17708","4638","11582","678","129","27291","94.8518518518518","5.14814814814815","3.97977649481752","1.16837165333063","3.29190722171579","0.275870218440866","0.597859482089199","0.391032783010905","0.156588676187582","0.0228907120429454","0.00347749755224687","0","0.0128296026199399","0.0775515716263209","0.017691346770654","0.300449036091698","16.2919683305813"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",85.0615384615385,"18283.4769230769","2217500","2236005","18505","119091","88274","30817","20703","2355096","1094418","1106144","2200562","16938","71964","5862","240","1","692","834","822","7859","2215","870","198","1216","14869","7","16483","3765","9334","1235","93","18925","94.943263459324","5.05673654067605","3.7482123870959","1.30852415358015","3.05567161593413","0.248907050922765","0.699886543903094","0.396332039118575","0.159866094630537","0.0524394759279452","0.0101906673868072","4.24611141116965e-05","0.029383090965294","0.0354125691691549","0.0349030357998145","0.333701895803823","14.7717622080679"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",68.8153846153846,"18796.8923076923","2222734","2232717","9983","132940","86510","46430","35942","2365657","1081887","1110799","2192686","30048","74665","5274","48","3","79","465","1103","4873","958","322","7","555","8463","0","17168","5894","22883","485","69","21559","94.3804194775489","5.61958052245106","3.65691222353875","1.96266829891231","3.15620565449683","0.222940181099796","0.725718056336992","0.96729999319428","0.249148545203299","0.0205017041777401","0.00202903464027118","0.000126814665016949","0.00333945284544632","0.0196562730776271","0.0466255251712315","0.20598928754253","18.5573595954219"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",146.861538461538,"42693.6","5082766","5112107","29341","319365","206700","112665","98146","5431472","2457694","2535912","4993606","89160","173296","12892","370","0","190","2177","1767","16008","3617","683","65","1278","24381","0","41315","8986","60315","2049","156","52749","94.1201022485249","5.87989775147511","3.80559818774726","2.07429956372784","3.19058995425181","0.237357386726839","0.760659357168738","1.11047244651174","0.16544318004401","0.0377245800033582","0.0068121496345742","0","0.00349813089342999","0.0400812155526163","0.0325326173088989","0.294726733379091","18.6648001101574"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",42.9846153846154,"12934.8923076923","1514409","1528327","13918","74951","56469","18482","23540","1603278","737498","755546","1493044","21365","46836","3727","92","0","0","786","198","4830","2523","325","336","2166","8893","0","3352","2175","12389","566","44","16930","95.3251401191808","4.67485988081917","3.52209660458136","1.15276327623781","2.92126505821199","0.232461245024257","0.209071664427504","0.772729370701775","0.135659567461164","0.035302673647365","0.00573824377306992","0","0","0.049024560930793","0.0123496985550853","0.301257798086171","13.8017174082748"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.8461538461538,"16767.2615384615","2037567","2048704","11137","109146","83731","25415","25629","2157850","998215","1018063","2016278","21289","69987","4832","213","2","144","948","716","6889","1413","533","63","411","9249","1","9263","4340","11292","520","58","16990","94.9419097713001","5.05809022869986","3.88029751836319","1.17779271033668","3.24336724054035","0.223926593600111","0.429269875107167","0.523298653752578","0.201126120907385","0.0240980605695484","0.0098709363486804","9.26848483444169e-05","0.00667330908079802","0.0439326181152536","0.0331811757073013","0.319252960122344","15.0718541885734"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",66.4307692307692,"20935.9076923077","2409487","2428849","19362","138273","95150","43123","40743","2567122","1169079","1203588","2372667","36820","77573","6217","305","3","0","854","749","9449","3237","1231","3029","1473","11623","0","8612","3923","25472","5116","86","32166","94.613695804095","5.38630419590499","3.70648531702038","1.6798188788846","3.02178860217785","0.242177816247144","0.335472953759112","0.992239558540654","0.152817045703321","0.199289320881516","0.0118810091612319","0.000116862385192445","0","0.0332668256514494","0.0291766421697138","0.368077559227804","16.5839595444019"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.1692307692308,"25791.2","3051613","3075623","24010","175911","125341","50570","50526","3251534","1484996","1520696","3005692","45921","103216","6131","399","4","24","1378","1371","12818","3108","285","21","799","20082","0","18689","4605","25914","1362","85","32617","94.5899074098564","5.41009259014361","3.85482667565524","1.55526591448836","3.17437861637","0.188557154869056","0.574774860112181","0.796977672692335","0.141625460474964","0.0418879212088817","0.0122711311030424","0.000123018858175864","0.000738113149055184","0.0423799966415852","0.0421647136397774","0.394213931024556","17.0771261550066"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.2615384615385,"14969.2153846154","1777770","1792010","14240","90673","69077","21596","25259","1882683","867194","887589","1754783","22987","59814","4370","189","2","0","853","337","3512","1690","1298","1806","2039","8703","2","6903","2272","11634","787","41","19124","95.1838413583168","4.81615864168317","3.66907227610809","1.14708636557509","3.17706167209243","0.232115549989032","0.366657583884276","0.617947896698488","0.120678839719698","0.0418020452726242","0.0100388647478094","0.000106231372992692","0","0.0453076805813831","0.0178999863492686","0.186542290975167","14.8008085023147"
"202324","202324","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.7692307692308,"18134.0307692308","2167243","2178523","11280","128512","96484","32028","30787","2307035","1056818","1082182","2139000","28243","82999","6221","85","1","40","1601","362","5175","1513","1275","22","1262","8482","1","14458","2544","13178","1848","74","22241","94.4295600196789","5.57043998032106","4.18216455320357","1.38827542711749","3.5976480634234","0.269653472964216","0.626691836057971","0.571209366134454","0.110271408972989","0.080102815952077","0.00368438276835852","4.33456796277473e-05","0.00173382718510989","0.0693964330840234","0.0156911360252445","0.224313892073592","18.1422031000055"
