academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Primary,130.9846154,42345.84615,4921653,4943151,21498,284121,190067,94054,106452,5227272,2367360,2460907,4828267,93386,158002,12873,397,0,198,561,1336,16700,3753,1626,399,248,17097,1,29410,13066,47793,3785,134,52286,94.56464098,5.435359017,3.636064854,1.799294163,3.022647377,0.246266121,0.562626165,0.914300997,0.249958296,0.072408706,0.007594784,0,0.003787827,0.010732175,0.025558264,0.319478305,17.1491519
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000011,East Riding of Yorkshire,811,Primary,121.4307692,19862.73846,2401399,2416327,14928,129595,97998,31597,18279,2545922,1186713,1199309,2386022,15377,81576,6717,30,0,451,1468,587,7169,1858,491,18,357,12695,0,16153,2902,11655,887,122,24068,94.90970265,5.090297346,3.849214548,1.241082798,3.204183003,0.263833692,0.634465628,0.45779093,0.11398621,0.03484003,0.001178355,0,0.017714604,0.05766084,0.02305648,0.281587574,15.29458838
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Primary,117.5538462,17665.86154,2086869,2100447,13578,118251,88090,30161,17968,2218698,1031187,1041034,2072221,14648,70911,5993,122,0,451,1250,553,8810,1975,959,29,1716,9858,0,12912,3320,12996,933,119,20172,94.67025255,5.329747446,3.970346573,1.359400874,3.196063637,0.270113373,0.581962935,0.585748939,0.14963731,0.04205169,0.00549872,0,0.020327237,0.056339349,0.024924528,0.397079729,15.46157344
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Primary,86.89230769,21081,2495267,2502154,6887,148679,98745,49934,38332,2650833,1213020,1248229,2461249,34018,85543,6974,96,2,0,464,173,5461,1978,98,15,254,4639,1,24305,4314,20591,724,86,23986,94.39123476,5.608765245,3.725055483,1.883709762,3.227023355,0.263087113,0.916881599,0.776774697,0.162741297,0.027312169,0.003621503,7.54479818230722e-05,0,0.017503932,0.00652625,0.206010714,18.08032546
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000008,Blackburn with Darwen,889,Primary,56.87692308,13436.01538,1587538,1592666,5128,91364,64844,26520,23083,1684030,773064,793932,1566996,20542,54495,4078,92,0,145,968,354,4712,793,2509,7,283,4045,0,13740,2541,8846,1393,56,15061,94.57468097,5.425319026,3.850525228,1.574793798,3.235987482,0.242157206,0.815899954,0.525287554,0.150888048,0.082718241,0.005463086,0,0.008610298,0.057481161,0.021021003,0.279804992,16.85510265
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Primary,75.03076923,17310.8,2099128,2104287,5159,110410,75715,34695,28097,2214697,1024737,1049587,2074324,24804,64712,5070,146,1,104,620,547,4515,906,319,29,238,3986,0,13137,3293,17319,946,76,20280,95.01466792,4.985332079,3.418752091,1.566579988,2.921934694,0.228925221,0.593173694,0.782003136,0.148688511,0.042714647,0.006592324,4.51529035348854e-05,0.004695902,0.0279948,0.024698638,0.203865359,15.28550346
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000032,West Sussex,938,Primary,219.6923077,52318.36923,6378537,6440208,61671,350461,276634,73827,62314,6790669,3143236,3181587,6324823,53714,225183,16489,546,28,894,3622,1856,28006,10423,2201,175,7557,43515,1,32821,8600,30080,2326,225,60537,94.83907992,5.16092008,4.073737065,1.087183015,3.31606503,0.242818491,0.483324986,0.442960775,0.12664437,0.034252884,0.008040445,0.000412331,0.013165124,0.053337896,0.027331622,0.412418865,15.02142738
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Primary,84.95384615,21430.83077,2531112,2543972,12860,143714,111376,32338,33632,2687686,1237822,1264122,2501944,29168,96395,6838,115,0,2,894,468,6664,869,156,98,253,11640,0,10664,4464,15745,1465,86,25654,94.6528724,5.347127603,4.143936457,1.203191147,3.586542476,0.254419601,0.39677254,0.585819921,0.166090831,0.054507855,0.004278774,0,7.44134545478899e-05,0.033262814,0.017412748,0.247945631,16.2792886
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000033,Westminster,213,Primary,31.89230769,5575.123077,649626,655875,6249,37749,28042,9707,15325,693624,310879,324634,635513,14113,22526,2171,45,0,0,308,191,2801,1152,174,499,338,4259,1,1250,1212,6013,1232,37,7999,94.55771427,5.442285734,4.042824354,1.39946138,3.247580822,0.312993783,0.180212911,0.866896186,0.174734438,0.177617845,0.006487665,0,0,0.044404461,0.027536533,0.40382109,16.78923767
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000009,Blackpool,890,Primary,29.87692308,9472.861538,1114442,1119166,4724,72927,39054,33873,22012,1192093,538601,557542,1096143,18299,32489,2789,8,0,96,454,629,2589,142,975,0,1017,3565,0,8927,3713,20934,299,30,9725,93.88244038,6.11755962,3.276086681,2.841472939,2.725374614,0.233958257,0.748850971,1.756071045,0.311468988,0.025081936,0.000671089,0,0.008053063,0.038084277,0.05276434,0.217181042,21.36858476
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000025,Oxfordshire,931,Primary,231.2461538,42422.04615,5090777,5144698,53921,273105,220548,52557,52687,5417803,2506414,2539692,5046106,44671,175122,15578,389,3,404,2365,1582,25101,9368,531,515,2670,41368,0,19478,8016,22659,2404,242,53594,94.95911904,5.040880962,4.070801393,0.970079569,3.232343443,0.287533526,0.359518425,0.418232261,0.147956653,0.04437223,0.007180032,5.53729989813214e-05,0.007456897,0.043652381,0.029200028,0.463305882,14.08612793
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Primary,284.7230769,71094.36923,8560635,8622937,62302,447115,346401,100714,93987,9070052,4204790,4274220,8479010,81625,281832,22008,685,0,1484,3264,3269,33859,6418,2635,4533,6420,44930,1,34780,12362,51132,2440,299,86846,95.07042518,4.929574825,3.819173253,1.110401572,3.107280973,0.242644695,0.383459764,0.56374539,0.136294698,0.02690172,0.007552327,0,0.016361538,0.035986563,0.03604169,0.373305467,14.06065434
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Primary,233.4615385,33867.63077,4012791,4042749,29958,241959,177186,64773,42570,4284708,1977549,1998775,3976324,36467,139429,12389,146,0,278,4293,1291,19360,6404,4297,19,5450,18084,1,30868,6103,25673,2129,234,42262,94.35296408,5.647035924,4.135310971,1.511724953,3.254107398,0.289144558,0.720422489,0.599177354,0.142436777,0.049688333,0.003407467,0,0.00648819,0.100193525,0.030130408,0.451839425,17.30242053
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E06000046,Isle of Wight,921,Primary,37.33846154,7577.953846,791706,797704,5998,46229,32866,13363,9238,843933,388722,395294,784016,7690,26939,2191,12,0,4,355,322,3043,981,0,13,580,4424,0,5159,1548,6178,478,37,8731,94.52219548,5.477804518,3.894384981,1.583419537,3.192078044,0.259617766,0.611304452,0.732048634,0.183426883,0.056639567,0.001421914,0,0.000473971,0.042064951,0.038154688,0.360573647,18.51078636
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000011,Knowsley,340,Primary,44.93846154,10653.43077,1255088,1259267,4179,82610,49456,33154,29696,1341877,599708,627179,1226887,28201,42459,2657,18,0,0,474,280,3568,1096,3421,11,398,2674,0,10131,1495,19757,1771,50,14442,93.84369804,6.156301956,3.685583701,2.470718255,3.164149918,0.198006226,0.754987231,1.472340609,0.111411105,0.13197931,0.001341405,0,0,0.035323655,0.020866294,0.265896204,21.61293372
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Primary,94.09230769,19486.30769,2331950,2353902,21952,142287,90582,51705,29849,2496189,1141962,1162724,2304686,27264,76730,5847,62,0,136,471,751,6585,2565,1775,4,1548,17835,0,25510,2585,22635,975,96,24650,94.29983066,5.700169338,3.628811761,2.071357577,3.073885832,0.234237071,1.021957873,0.906782299,0.103557864,0.039059542,0.002483786,0,0.005448305,0.018868764,0.030085863,0.26380214,18.72037915
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E10000034,Worcestershire,885,Primary,175.7230769,32781.24615,3959398,3986231,26833,214780,168126,46654,45117,4201011,1946686,1972258,3918944,40454,140231,9201,120,0,546,2148,1398,14482,4170,3004,109,1813,20741,0,20703,4663,19954,1334,181,40458,94.88742115,5.112578853,4.002036653,1.1105422,3.338029822,0.219018708,0.492809945,0.474980903,0.110997091,0.031754261,0.002856455,0,0.012996871,0.051130549,0.033277704,0.344726543,15.35938863
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Primary,62.58461538,18402.04615,2201006,2218696,17690,131807,98925,32882,40192,2350503,1063610,1097678,2161288,39718,84577,5489,121,10,0,1047,284,7397,1354,493,1608,269,14455,4,15046,474,15826,1536,66,25047,94.39239176,5.607608244,4.208673633,1.398934611,3.598251098,0.233524484,0.640118307,0.673302693,0.020165896,0.065347715,0.005147834,0.000425441,0,0.044543657,0.01208252,0.314698599,17.92316348
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000010,Enfield,308,Primary,58.93846154,20465.64615,2502888,2521489,18601,135394,96387,39007,36796,2656883,1220391,1249271,2469662,33226,78722,6616,128,0,22,280,324,10295,2585,2753,564,1022,14419,11,4999,3570,29058,1380,68,28662,94.90402852,5.095971482,3.627822527,1.468148955,2.962945677,0.2490136,0.188152809,1.093687603,0.134367979,0.051940563,0.004817675,0,0.000828038,0.010538665,0.012194741,0.387484131,15.01634213
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Primary,77.8,20827.30769,2465347,2476468,11121,146431,91871,54560,40489,2622899,1196861,1231353,2428214,37133,76004,4877,370,3,88,625,549,9355,2033,700,37,547,8504,0,16308,3356,34346,550,85,28311,94.41720783,5.58279217,3.502651074,2.080141096,2.897709748,0.185939298,0.621754784,1.30946712,0.127950028,0.020969164,0.014106529,0.000114377,0.003355066,0.023828596,0.020931039,0.356666421,17.57894737
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000009,Trafford,358,Primary,60.92307692,18164.84615,2174218,2182619,8401,100082,80469,19613,26423,2282701,1063484,1086519,2150003,24215,67131,5658,340,0,128,1667,305,5240,2786,104,147,1014,4454,0,9245,2208,7470,690,63,22294,95.61563253,4.384367466,3.52516602,0.859201446,2.94085822,0.247864263,0.40500267,0.32724391,0.096727517,0.030227349,0.014894636,0,0.005607392,0.073027523,0.013361364,0.229552622,12.21509183
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000002,Barking and Dagenham,301,Primary,39.73846154,17645.95385,2107718,2122178,14460,117355,79826,37529,37324,2239533,1020890,1051627,2072517,35201,66321,4618,218,0,0,713,229,7727,2785,1407,427,1161,10087,0,11355,2123,23002,1049,43,24539,94.75984502,5.240154979,3.564403829,1.67575115,2.961376323,0.206203704,0.507025349,1.02708913,0.094796549,0.046840122,0.009734172,0,0,0.031836995,0.010225346,0.345027289,16.85104053
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Primary,69.18461538,19074.04615,2273783,2294170,20387,124270,76080,48190,37744,2418440,1106008,1133177,2239185,34598,65570,3443,55,0,0,233,1697,5082,2078,160,10,563,17736,0,16010,3146,28420,614,71,23939,94.86156365,5.138436347,3.145829543,1.992606804,2.711251881,0.142364499,0.66199699,1.175137692,0.130083856,0.025388267,0.002274193,0,0,0.00963431,0.0701692,0.210135459,16.0922466
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E06000050,Cheshire West and Chester,896,Primary,127.9846154,23676.10769,2805735,2830115,24380,153609,118885,34724,31151,2983724,1380530,1398729,2779259,26476,98394,8200,103,0,378,2329,525,8956,2106,464,134,2549,19591,0,17748,4675,11629,672,129,26805,94.85176913,5.148230869,3.984450304,1.163780564,3.297691073,0.274824347,0.594827135,0.389747845,0.156683393,0.02252219,0.003452062,0,0.012668732,0.078056818,0.017595461,0.300161811,16.3037996
202324,202324,Autumn term,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Primary,87.06153846,18615.63077,2254832,2273790,18958,121288,89953,31335,20925,2395078,1112943,1124761,2237704,17128,73259,5917,240,1,840,834,822,8040,2237,870,198,1216,15300,7,16727,3797,9578,1233,92,16243,94.93594781,5.064052194,3.755744072,1.308308122,3.058731281,0.247048322,0.698390616,0.399903469,0.158533459,0.051480578,0.01002055,4.17522936622523e-05,0.035071927,0.034821413,0.034320385,0.335688441,14.81752206
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000005,Rochdale,354,Primary,69.8,18872.73846,2262717,2272841,10124,134928,87388,47540,36483,2407769,1101481,1130883,2232364,30353,75446,5344,48,3,79,475,1108,4885,1037,322,7,559,8521,0,17423,6130,23502,485,69,21559,94.39614016,5.603859839,3.629417938,1.9744419,3.133440127,0.221948202,0.723615928,0.976090314,0.254592529,0.020143128,0.001993547,0.000124597,0.003281046,0.019727806,0.046017704,0.202884911,18.50999268
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,380,Primary,146.8615385,42766,5082890,5112231,29341,319369,206715,112654,98150,5431600,2457752,2535974,4993726,89164,173297,12894,370,0,190,2177,1767,16020,3617,683,65,1278,24381,0,41309,8986,60311,2048,156,52749,94.12016717,5.87983283,3.805784668,2.074048163,3.190533176,0.237388615,0.760530967,1.110372634,0.165439281,0.03770528,0.006811989,0,0.003498048,0.040080271,0.032531851,0.294940717,18.66437177
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Primary,42.98461538,12974.58462,1514408,1528326,13918,74934,56672,18262,23540,1603260,737498,755546,1493044,21364,47013,3729,92,0,0,786,198,4854,2523,325,336,2166,8893,0,3351,2176,12171,564,44,16930,95.32614797,4.673852026,3.534797849,1.139054177,2.932337862,0.232588601,0.209011639,0.759140751,0.135723463,0.035178324,0.005738308,0,0,0.049025111,0.012349837,0.30275813,13.78825734
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,334,Primary,58.84615385,16804.26154,2037574,2048711,11137,109139,83713,25426,25628,2157850,998219,1018067,2016286,21288,69969,4832,213,2,144,948,716,6889,1413,533,63,411,9249,1,9263,4340,11302,521,57,16505,94.94223417,5.057765832,3.879463355,1.178302477,3.242533077,0.223926594,0.429269875,0.523762078,0.201126121,0.024144403,0.009870936,9.26848483444169e-05,0.006673309,0.043932618,0.033181176,0.31925296,15.07185419
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Primary,66.43076923,21013.66154,2409479,2428841,19362,138205,95103,43102,40743,2567046,1169075,1203584,2372659,36820,77588,6222,305,3,0,854,749,9382,3237,1231,3029,1473,11623,0,8622,3923,25478,5079,86,32166,94.6161853,5.383814704,3.704764153,1.679050551,3.022462395,0.242379763,0.335872439,0.992502666,0.15282157,0.197853876,0.011881361,0.000116866,0,0.033267811,0.029177506,0.365478453,16.57923342
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,331,Primary,81.16923077,25837.83077,3051638,3075648,24010,175910,125356,50554,50527,3251558,1484998,1520718,3005716,45922,103229,6132,399,4,24,1378,1371,12819,3108,285,21,799,20082,0,18689,4605,25921,1339,85,32617,94.5899781,5.410021903,3.85525954,1.554762363,3.174754994,0.188586518,0.574770618,0.797187072,0.141624415,0.041180259,0.012271041,0.000123018,0.000738108,0.042379684,0.042164402,0.394241776,17.07712616
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000029,Sutton,319,Primary,39.26153846,15005.21538,1777783,1792023,14240,90676,69075,21601,25257,1882699,867200,887598,1754798,22985,59812,4370,189,2,0,853,337,3512,1690,1298,1806,2039,8703,2,6903,2272,11639,787,41,19124,95.18372294,4.816277058,3.668934864,1.147342193,3.176928442,0.232113577,0.366654468,0.618208221,0.120677814,0.04180169,0.010038779,0.00010623,0,0.045307296,0.017899834,0.186540706,14.8008085
202324,202324,Autumn term,Local authority,E92000001,England,E12000002,North West,E08000014,Sefton,343,Primary,73.76923077,18164.13846,2167249,2178533,11284,128502,96517,31985,30777,2307035,1056829,1082185,2139014,28235,83032,6223,85,1,40,1602,362,5172,1517,1275,22,1262,8482,1,14458,2542,13153,1832,74,22241,94.42999348,5.570006524,4.183594961,1.386411563,3.599078471,0.269740164,0.626691836,0.570125724,0.110184718,0.079409285,0.003684383,4.33456796277473e-05,0.001733827,0.069439779,0.015691136,0.224183855,18.1422031
202324,202324,Autumn term,Local authority,E92000001,England,E12000005,West Midlands,E06000019,"Herefordshire, County of",884,Primary,77.63076923,11228.30769,1361353,1371280,9927,68043,58466,9577,12634,1439323,671596,678341,1349937,11416,45680,4557,77,1,404,1212,274,6261,1463,1242,21,1634,6809,0,4083,1218,3922,354,78,13398,95.27256912,4.727430882,4.062048616,0.665382267,3.173714309,0.316607183,0.283675033,0.272489219,0.084623118,0.024594896,0.005349737,6.94771083349603e-05,0.028068752,0.084206255,0.019036728,0.434996175,13.32454985
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000019,Lincolnshire,925,Primary,272.5846154,46525.53846,5630071,5666665,36594,296371,229041,67330,50251,5963036,2780307,2806466,5586773,43298,185318,14738,216,0,982,3302,2277,22208,2256,3510,37,3889,30411,1,30422,6953,27844,2111,279,55591,95.02986398,4.970136018,3.841013202,1.129122816,3.107779326,0.247155979,0.51017636,0.466943349,0.116601677,0.03540143,0.003622316,0,0.016468121,0.055374477,0.038185247,0.372427736,15.04988856
202324,202324,Autumn term,Local authority,E92000001,England,E12000004,East Midlands,E10000024,Nottinghamshire,891,Primary,255.4,52114.58462,6111654,6162459,50805,335016,238808,96208,57415,6497475,3012369,3049159,6061528,50126,197970,15437,155,8,899,3195,1274,19870,11271,1027,38,2312,37180,4,48187,7289,38599,2133,282,68924,94.84390475,5.156095252,3.675396981,1.480698271,3.046875902,0.2375846,0.741626555,0.594061539,0.11218204,0.032828137,0.002385542,0.000123125,0.013836144,0.049172948,0.019607617,0.305811104,17.13816259
202324,202324,Autumn term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Primary,63.84615385,17715.53846,2075598,2092071,16473,124927,78046,46881,34199,2216998,1010109,1034906,2045015,30583,66333,5195,40,0,10,860,432,5176,4775,2645,27,358,11313,0,15865,3616,26333,1067,71,25432,94.36503777,5.634962233,3.520345981,2.114616251,2.992018937,0.234325877,0.715607321,1.187777346,0.16310344,0.048128144,0.001804242,0,0.00045106,0.038791194,0.019485809,0.233468862,18.58104609
202324,202324,Autumn term,Local authority,E92000001,England,E12000001,North East,E08000037,Gateshead,390,Primary,54.6,9802.123077,1154312,1160795,6483,63826,47762,16064,13244,1224621,566585,575832,1142417,11895,41162,2912,3,0,82,721,84,2798,1888,859,2,534,4059,0,7822,1349,6496,397,67,15660,94.78810179,5.211898212,3.900145433,1.311752779,3.36120318,0.237787854,0.638728227,0.530449829,0.11015653,0.032418193,0.000244974,0,0.006695949,0.058875358,0.006859265,0.228478852,16.13924051
202324,202324,Autumn term,Local authority,E92000001,England,E12000008,South East,E10000011,East Sussex,845,Primary,138.9846154,28875.35385,3419762,3441172,21410,210257,152489,57768,41817,3651429,1677121,1707105,3384226,35536,123808,9123,99,1,178,1883,1570,15827,3862,540,190,3001,14357,0,18199,6281,31390,1898,146,35081,94.24178863,5.758211374,4.176145832,1.582065542,3.390672528,0.249847389,0.49840761,0.859663436,0.172014847,0.05197965,0.002711267,2.73865382566661e-05,0.004874804,0.051568852,0.042996865,0.433446741,17.77950049
202324,202324,Autumn term,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Primary,63.24615385,24891.33846,2879828,2904006,24178,188041,95850,92191,43686,3092047,1404943,1434631,2839574,40254,79172,6341,576,7,584,626,156,8388,2903,524,1245,856,19174,0,22685,3432,59157,6917,68,34080,93.91855945,6.081440547,3.099888197,2.98155235,2.560504417,0.205074502,0.733656377,1.913198603,0.110994432,0.223702939,0.018628436,0.000226387,0.018887164,0.020245488,0.005045201,0.271276601,18.76813299
