"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",110.569230769231,"23965.7846153846","3425575","3446486","20911","245156","193761","51395","38800","3691642","1683408","1709159","3392567","33008","164259","8747","136","0","209","1931","1035","16803","3990","2048","131","2646","14144","0","16639","5792","25842","3122","641","148","36866","93.3591610454101","6.64083895458985","5.24864003605983","1.39219891853002","4.44948345478787","0.236940635088668","0.450720844545598","0.700013706637859","0.156894953519328","0.0845694138272346","0.00368399752738754","0","0.00566143737664703","0.0523073472454805","0.0280363047121037","0.455163312152153","0.0173635471695251","21.1762793155306"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",25.0307692307692,"5529.87692307692","839772","849427","9655","60758","48458","12300","18439","910185","403110","418898","822008","17764","41145","2591","50","4","0","216","46","4114","1552","348","1021","765","6317","0","2302","675","7361","1962","292","36","9630","93.3246537791768","6.67534622082324","5.32397259897713","1.35137362184611","4.52050956673643","0.284667402780753","0.252915616056076","0.808736685399122","0.0741607475403352","0.215560572850574","0.0054933887066915","0.00043947109653532","0","0.0237314392129073","0.00505391761015618","0.451996022786576","0.0320813900470783","21.8887908208297"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",39.1538461538462,"8935.98461538462","1551390","1560617","9227","99792","83543","16249","14265","1660409","765161","773178","1538339","13051","72830","3701","24","0","8","1456","642","4882","1475","4692","17","859","6876","0","8209","1214","6776","50","0","44","11716","93.989914533106","6.010085466894","5.03147116162343","0.978614305270569","4.38626868440246","0.222896888658156","0.494396260198541","0.408092223060704","0.0731145157608758","0.00301130625044793","0.00144542700021501","0","0.000481809000071669","0.0876892380130438","0.0386651722557514","0.294023942293736","0","21.0716948971983"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",60.7538461538462,"16019.2","2438966","2450201","11235","141935","114889","27046","29295","2592136","1196518","1217521","2414039","24927","101763","6701","117","0","0","871","313","4993","640","70","144","270","10177","4","9963","4368","10413","2302","130","85","26351","94.5243999543234","5.47560004567662","4.43221343324579","1.04338661243083","3.92583568146116","0.258512670631479","0.384354833234059","0.401715033470466","0.168509676961394","0.0888070687649105","0.00451365206146591","0","0","0.0336016320131351","0.01207498371999","0.192621066178626","0.00501516895718435","17.8701015965167"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",50.1384615384615,"12605.3230769231","1912991","1934841","21850","120099","90980","29119","42237","2054940","921239","952641","1873880","39111","74744","5168","100","1","35","1747","337","8697","2427","701","1549","553","17321","0","5076","3126","17911","3006","151","73","22689","94.1555957838185","5.84440421618149","4.42737987483819","1.4170243413433","3.63728381363933","0.25149152773317","0.247014511372595","0.871606956894119","0.152121229816929","0.146281643259657","0.00486632213105979","4.86632213105979e-05","0.00170321274587093","0.0850146476296145","0.0163995055816715","0.42322403573827","0.00734814641790028","19.6818083651285"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",51.3846153846154,"14864.6769230769","2200041","2213427","13386","147559","114855","32704","25792","2360986","1080003","1098555","2178558","21483","101612","4877","83","0","158","844","716","6520","1510","764","84","469","11323","0","9547","4309","16416","2432","45","59","21455","93.7501111823619","6.24988881763805","4.86470483094775","1.38518398669031","4.30379510933144","0.20656623969816","0.404364955997198","0.695302725217346","0.182508494332453","0.10300781114331","0.00351548039674949","0","0.00669211930947494","0.035747776564537","0.0303263128201523","0.276155809479599","0.00190598334763527","19.6706192358366"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",24.0769230769231,"7620.90769230769","951360","958633","7273","67266","55894","11372","12683","1025899","465489","474744","940233","11127","47537","2533","145","29","8","1067","142","4196","891","1078","278","743","5361","0","3592","1556","5574","650","237","52","18003","93.4432141955495","6.55678580445054","5.44829461769628","1.10849118675425","4.63369201061703","0.246905397119989","0.350131933065536","0.543328339339448","0.151671850737743","0.0633590636115251","0.0141339449594941","0.00282678899189881","0.000779803859834155","0.10400633980538","0.0138415185120563","0.409007124483014","0.0231016893475868","20.7156308851224"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",18.9692307692308,"5306.6","780686","787635","6949","52519","44107","8412","5560","840154","386003","390164","776167","4519","37664","1691","95","1","0","541","175","3851","489","1073","70","455","5935","0","3474","1041","3662","235","89","29","10336","93.748884133147","6.25111586685298","5.24987085700955","1.00124500984343","4.48298764274169","0.201272623828489","0.413495621040904","0.435872470999364","0.12390585535509","0.027971062448075","0.0113074507768814","0.000119025797651383","0","0.0643929565293982","0.020829514588992","0.458368346755476","0.0105932959909731","19.9962623808634"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",366.538461538462,"90421","14143799","14239439","95640","1096696","832446","264250","172050","15336135","6943713","7054749","13998462","145337","698221","39895","1463","41","1393","6782","3821","75310","11911","1173","1004","9761","72958","6","65125","26713","147277","25135","5500","459","128240","92.8489414053802","7.15105859461983","5.42800386146836","1.72305473315148","4.55278334469539","0.26013725100881","0.424650669806962","0.960326705522611","0.174183391056482","0.16389396676542","0.00953956130407042","0.000267342456231639","0.00908312296416274","0.0442223545893408","0.0249150128112461","0.491062448263529","0.0358630124213174","24.1274658573596"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",48.5846153846154,"12549.6153846154","1870195","1880175","9980","131303","105170","26133","17316","2011478","925071","929907","1854978","15217","93966","4695","108","0","16","728","333","5256","809","100","43","1009","8118","1","10823","2099","10711","2500","68","54","16475","93.4723123991413","6.52768760085867","5.22849367480032","1.29919392605835","4.67149031707033","0.233410457385067","0.538062061827174","0.53249401683737","0.104351128871407","0.1242867185224","0.00536918624016768","0","0.00079543499854336","0.0361922924337229","0.0165549909071837","0.261300397021494","0.00338059874380928","22.3490772599312"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",18.9076923076923,"3156.96923076923","523181","527880","4699","38885","30169","8716","10431","566765","252917","260696","513613","9568","25744","1642","36","0","2","218","44","2370","519","256","162","221","3797","0","1380","863","5196","1277","113","38","8743","93.1391317389041","6.86086826109587","5.3230174763791","1.53785078471677","4.54227060598308","0.289714431907404","0.243487159581132","0.916782087814173","0.152267694723563","0.225313842597902","0.00635183894559473","0","0.00035287994142193","0.0384639136149903","0.00776335871128245","0.418162730584987","0.019937716690339","23.5550031075202"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",63.7846153846154,"17686.6923076923","2458680","2469183","10503","169079","109211","59868","37363","2638262","1199504","1227624","2427128","31552","96979","5227","52","2","163","593","873","5192","1291","235","1","284","8926","1","17764","5811","33326","2967","130","69","22828","93.5912733458618","6.40872665413822","4.13950547746964","2.26922117666858","3.67586691541629","0.198122855122046","0.673322058233792","1.2631800784001","0.220258639968282","0.112460400066407","0.0019709945411032","7.58074823501229e-05","0.00617830981153502","0.0224769185168114","0.0330899660458287","0.196796224180919","0.00492748635275799","21.0684853651606"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.3846153846154,"11877.6461538462","1498498","1506995","8497","108612","76123","32489","25075","1615607","727291","748144","1475435","23063","64862","3828","123","2","38","1022","210","5404","1008","254","112","772","6605","0","6077","2012","22077","2323","634","51","24919","93.2773254881911","6.72267451180887","4.71172754265115","2.01094696915772","4.01471397437619","0.236938809995253","0.376143455679506","1.36648330936917","0.124535236601475","0.143784967507568","0.00761323762523931","0.000123792481711208","0.00235205715251296","0.0632579581544274","0.0129982105796769","0.334487285583685","0.039242216702453","22.2684618523052"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",53.5846153846154,"12405.4461538462","1873959","1880999","7040","109513","75307","34206","24744","1990512","919988","932314","1852302","21657","64799","4032","31","2","119","775","600","4822","3331","597","8","227","3474","0","11466","3087","18165","1488","127","76","22091","94.4982496965605","5.50175030343952","3.78329796554856","1.71845233789095","3.25539358717757","0.202560949142733","0.576032699124647","0.912579276085751","0.155085726687405","0.0747546359931515","0.00155738824985732","0.000100476661281118","0.0059783613462265","0.0389347062464331","0.0301429983843353","0.242249230348775","0.00638026799135097","17.3001912045889"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",70.6153846153846,"21945.3384615385","3426920","3452299","25379","248802","183464","65338","54436","3701101","1670260","1706978","3377238","49682","162631","6620","277","0","47","1448","1069","10723","4763","609","9","1024","19583","0","18341","4754","36724","5519","649","85","32907","93.2776219832963","6.72237801670368","4.95701144064969","1.76536657605399","4.3941248833793","0.178865694289348","0.495555241534884","0.992245280525984","0.128448264448876","0.149117789544246","0.00748425941361773","0","0.00126989239148026","0.0391234932524133","0.0288832971594128","0.28972459816687","0.0175353225972488","22.9086057371581"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.7692307692308,"13010.0461538462","2125404","2138648","13244","149538","113062","36476","28173","2288186","1040137","1060574","2100711","24693","100669","4430","139","0","0","1941","265","5592","753","4463","22","386","12083","0","10835","3480","20181","1980","26","46","15904","93.4647795240422","6.53522047595781","4.94111929712008","1.59410117883773","4.39951122854523","0.193603142401885","0.473519198177071","0.881965015081816","0.152085538500804","0.0865314270780435","0.00607468099184245","0","0","0.0848270201810517","0.0115812263513543","0.24438572738405","0.00113627126466118","21.3327532448698"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",72.1846153846154,"15753.5846153846","2100818","2115158","14340","138040","105286","32754","24624","2253198","1032373","1045808","2078181","22637","91260","5060","57","0","324","1516","438","5671","1500","834","10","1070","11760","0","14692","1987","12496","3579","960","99","27195","93.8735965503254","6.12640344967464","4.67273626197076","1.45366718770388","4.05024325425462","0.224569700487929","0.652050995962184","0.554589521204972","0.0881857697370582","0.158840900799663","0.00252973773276916","0","0.0143795618494247","0.067282147418913","0.019439037314963","0.251686713728665","0.0426061091834805","20.2410514202653"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",69.5692307692308,"15414.6153846154","2126081","2144532","18451","141443","111164","30279","20321","2285975","1049318","1060114","2109432","16649","95986","5239","316","0","902","780","645","7195","2217","882","227","885","15122","0","14877","3672","10135","1595","101","93","23152","93.8125745032207","6.18742549677927","4.86287032885312","1.32455516792616","4.19890856199215","0.229180109143801","0.650794518750205","0.443355679742779","0.160631677949234","0.0697732914839401","0.0138234232657837","0","0.0394579993219523","0.0341211080611118","0.0282155316659194","0.314745349358589","0.00441824604381063","19.3942814145974"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",43.4923076923077,"15709.9384615385","2533706","2548194","14488","186974","148836","38138","43876","2735168","1227945","1263100","2491045","42661","131563","5758","292","0","4","411","266","7487","3407","509","533","2977","7571","0","13755","1215","19854","3314","3055","67","30602","93.1640762103096","6.83592378969043","5.4415670262302","1.39435676346023","4.81005188712357","0.210517233310714","0.502894154947703","0.725878629758757","0.0444214029997426","0.12116257575403","0.0106757610501439","0","0.000146243302056766","0.0150264992863327","0.00972517958677493","0.273730900624751","0.111693321945855","24.078594093239"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",237.876923076923,"38317.6153846154","5599981","5652156","52175","388503","331076","57427","44887","6040659","2770399","2792885","5563284","36697","288804","13896","248","0","554","5023","1797","20569","13084","3774","251","4904","33936","0","18766","8190","27360","3111","183","310","57804","93.5685328372285","6.43146716277148","5.48079274132177","0.950674421449713","4.78100154304356","0.230041126307577","0.310661469220494","0.452930715009736","0.135581233769362","0.0515010034501203","0.00410551232903562","0","0.00917118479953925","0.0831531791481691","0.0297484099003105","0.340509206031991","0.00302947079118354","20.7146873881703"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",124.123076923077,"22651.9846153846","3360044","3389832","29788","226411","183934","42477","35624","3616243","1658470","1671106","3329576","30468","158452","9451","130","0","1399","2726","541","10505","2712","781","25","3827","23224","0","20029","5156","14018","3274","730","129","28331","93.7390545933998","6.26094540660016","5.08632854595225","1.17461686064792","4.38167457220104","0.261348587470477","0.553862116013775","0.387639879289085","0.142578914082931","0.0905359512621248","0.00359489116190477","0","0.0386865595038829","0.0753821023642493","0.0149602778353114","0.290494858890843","0.0201866965245422","19.9539090355683"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",288.184615384615,"43406.6769230769","6528460","6597332","68872","470728","372107","98621","65043","7068060","3224780","3250346","6475126","53334","321332","15797","139","6","355","4878","4357","23061","20467","3581","82","8388","39935","0","41905","11709","43011","1996","2180","347","65868","93.3400678545457","6.65993214545434","5.26462706881379","1.39530507664055","4.54625455924256","0.223498385695651","0.592878385299502","0.608526243410497","0.16566073293096","0.0282397149995897","0.00196659337922994","8.4888922844458e-05","0.00502259460163043","0.0690146942725444","0.0616435061388839","0.326270574952674","0.0308429753001531","22.5160542276133"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.907692307692,"18985.4769230769","2854308","2872535","18227","177237","141336","35901","19351","3049772","1414989","1422583","2837572","16736","119930","7810","53","0","272","2416","303","8660","2429","448","25","569","15204","0","19379","2615","12311","1596","1892","123","25303","94.1885163874545","5.81148361254546","4.63431364705296","1.1771699654925","3.93242511243463","0.256084717152626","0.635424549769622","0.403669520213314","0.0857441146420126","0.0523317808675534","0.00173783482830848","0","0.00891869949622464","0.07921903670176","0.00993516892410318","0.283955653078328","0.0620374244369743","18.4840154754632"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",44.7384615384615,"12911.6153846154","1902526","1917422","14896","140030","104850","35180","26076","2057452","928917","949216","1878133","24393","90574","5273","278","2","41","387","214","5835","5011","507","278","67","9537","3","8909","1683","21833","2755","2246","59","22662","93.1940089003292","6.80599109967086","5.09610916803891","1.70988193163194","4.40224121875018","0.256287874516635","0.433011316910431","1.06116691908244","0.0818002072466332","0.133903488392439","0.0135118583568414","9.72076140779955e-05","0.00199275608859891","0.0188096733240921","0.0104012147063455","0.283603214072552","0.109164150609589","23.2515767344078"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",65.6923076923077,"18434.2307692308","2700698","2720869","20171","191898","124386","67512","40686","2912767","1318744","1344889","2663633","37065","112813","4381","16","0","0","538","1020","5202","3792","316","7","791","15581","0","18234","3621","44510","1147","416","71","24783","93.411831430389","6.58816856961096","4.27037246714207","2.31779610246889","3.87305266778977","0.150406812491353","0.626002697778435","1.52810025656017","0.124314783846425","0.0393783642838579","0.000549305866209003","0","0","0.0184704097512777","0.035018248970824","0.178593069751202","0.0142819525214341","21.8970104867741"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8307692307692,"12922.8769230769","1952959","1972265","19306","135046","105654","29392","34369","2107311","946653","975494","1922147","30812","88315","6323","147","11","10","1246","344","8346","3300","1203","3268","1572","11166","0","9658","3557","14285","1892","912","62","19280","93.5915486608289","6.4084513391711","5.01368806028156","1.39476327888954","4.19088592049299","0.300050633247774","0.458309191191998","0.677878111014463","0.168793310527018","0.0897826661560633","0.00697571454806623","0.000521992245093392","0.000474538404630356","0.0591274852169423","0.0163241211192842","0.396049752504495","0.0432779025022885","20.897020225413"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",85.2153846153846,"21461.6615384615","2923186","2936292","13106","183865","140364","43501","32033","3120157","1438547","1456501","2895048","28138","123703","7216","35","1","358","1719","779","6353","2543","985","0","1693","8870","0","21291","3895","15646","2669","200","97","30293","94.1071875549852","5.89281244501479","4.49861978099179","1.394192664023","3.96464024085967","0.231270413636237","0.682369508970222","0.501449125797195","0.124833461905923","0.0855405673496558","0.00112173842534206","3.20496692954874e-05","0.0114737816077845","0.0550933815189428","0.0249666923811847","0.203611549034231","0.00640993385909748","19.2714139207206"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",42.3538461538462,"9896.95384615385","1524749","1534512","9763","105552","73126","32426","15046","1640064","751277","760999","1512276","12473","63633","3987","6","0","1","1627","407","3461","913","3169","4","1548","7298","0","11853","2573","17576","424","4","47","14528","93.5641535940061","6.43584640599391","4.45872843986576","1.97711796612815","3.8799095645048","0.243100269257785","0.722715698899555","1.07166549598064","0.156884121595255","0.0258526496526965","0.00036583938187778","0","6.09732303129634e-05","0.0992034457191914","0.0248161047373761","0.211028350113166","0.000243892921251854","22.1908526256352"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",118.153846153846,"26485.7384615385","4065940","4098552","32612","276686","227969","48717","34469","4375238","2010394","2026086","4036480","29460","194039","10414","350","5","639","1598","1429","15524","7693","533","71","3976","20872","0","15940","5009","23548","4220","3971","148","35220","93.6760925919916","6.32390740800843","5.21043655225156","1.11347085575688","4.43493588234514","0.238021337353534","0.364323037969592","0.538210721336759","0.114485200576517","0.0964518958740073","0.00799956482367359","0.000114279497481051","0.0146049197780784","0.036523727394944","0.0326610803800845","0.354814983779168","0.0907607768994509","20.0986172151356"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",58.8,"17565.2153846154","2589213","2609031","19818","204366","127883","76483","47009","2813397","1255468","1290596","2546064","43149","108338","4633","124","0","403","664","566","8231","2475","64","65","863","16411","4","15597","3860","47541","9485","4924","75","28597","92.7359700746109","7.26402992538913","4.54550139919819","2.71852852619094","3.85078963260429","0.164676368105888","0.554383188721677","1.68980773065444","0.13720068657214","0.337136920242682","0.00440748319558171","0","0.0143243203856406","0.0236013616279537","0.0201180281346714","0.292564469216396","0.175019735927777","25.6370416407707"
202223,"202223","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",67.2461538461538,"16884.1076923077","2524273","2534985","10712","185469","141127","44342","28297","2720454","1241427","1259589","2501016","23257","122276","7375","71","0","410","2338","603","7888","4850","243","26","1088","4748","0","16586","5040","17878","4838","166","69","20543","93.1824246982305","6.81757530176948","5.18762677111982","1.62994853064966","4.4946909596707","0.271094457028128","0.609677649392344","0.657169722406628","0.18526319504024","0.177837963810452","0.00260985850155893","0","0.0150710138822417","0.0859415376992223","0.0221654179780287","0.289951603666153","0.00610192269378567","23.5109899669431"
