"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",346.614285714286,"48445.2142857143","6275674","6325378","49704","323017","255279","67738","57230","6648395","3095048","3133405","6228453","47221","196600","16897","157","0","963","22","2202","26423","134","15","11866","3267","0","4241","41608","5","583","30384","10009","25846","1499",353,"58352","95.1414288711787","4.85857112882132","3.83970868156901","1.01886244725231","2.95710468466449","0.254151565904252","0.457012557166053","0.388755481586157","0.150547613371348","0.0225467951287491","0.00236147220494571","0","0.014484698938616","0.0331207757661812","0.00201552404753328","0.000225618363529844","0.178479166776342","0.397434267969939","13.7752428554154"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",77.5142857142857,"11052.1571428571","1440139","1451665","11526","72506","62017","10489","15150","1524171","708647","717721","1426368","13771","47579","4845","44","0","360","0","401","7696","12","38","1042","1650","0","2395","7225","0","256","4371","1379","4503","236",78,"12087","95.2429222180451","4.75707778195491","4.06890040553192","0.688177376422987","3.12163136550951","0.317877718444978","0.286778845680701","0.295439291260626","0.0904754125357325","0.0154838269459267","0.00288681519330836","0","0.0236193970361593","0.026309383920833","0.000787313234538644","0.00249315857603904","0.0683650325324389","0.504930221084117","13.3972992181947"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",28.8857142857143,"7053.34285714286","904901","911123","6222","52583","37891","14692","9511","963706","445328","451564","896892","8009","28662","2476","4","0","3050","0","528","2790","45","12","324","411","0","1224","4303","0","284","7325","1502","5398","467",29,"8365","94.5436678821134","5.45633211788657","3.93180077741552","1.52453134047106","2.97414356660641","0.256924829771735","0.76008658242244","0.560129334050011","0.155856661678977","0.0484587623196286","0.000415064345350138","0","0.31648656332948","0.0547884935862182","0.00466947388518905","0.00124519303605041","0.0336202119733612","0.289507380881721","17.6810369118061"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7428571428571,"18391.2","2291629","2308877","17248","125297","88531","36766","24790","2434174","1125116","1143657","2268773","22856","74988","6126","120","2","356","0","585","5045","527","21","761","1376","0","394","15159","0","319","19183","1934","14500","1149",81,"22893","94.8525865447581","5.1474134552419","3.63700376390513","1.51040969133677","3.0806343342752","0.251666479060248","0.788070203691273","0.595684614164805","0.0794520030203264","0.0472028704603697","0.00492980370343287","8.21633950572145e-05","0.0146250843201842","0.0240327930542352","0.021650054597576","0.000862715648100752","0.0312631718192701","0.207257164031824","17.6696116019337"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4428571428571,"19243.5857142857","2475399","2497002","21603","143691","89841","53850","32345","2640693","1213136","1233923","2447059","28340","73035","6684","59","4","164","0","653","5026","24","28","4164","2025","0","1895","17666","1","16","24195","4005","24720","930",96,"23888","94.5585874617004","5.44141253829961","3.40217511085158","2.03923742744802","2.76575126302073","0.253115375395777","0.916236760577621","0.936117905413465","0.151664733462012","0.0352180279949241","0.00223426199107583","0.00015147538922548","0.00621049095824467","0.0247283572910596","0.000908852335352879","0.00106032772457836","0.157685880183725","0.190328826561815","17.6506359904728"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Primary",62.9142857142857,"19444.3","2415722","2427584","11862","103547","81968","21579","27870","2531131","1183205","1207054","2390259","25463","66792","6581","313","71","17","0","316","6417","170","656","635","4600","0","1378","5838","1","45","11244","2407","7078","850",63,"22353","95.9090619963961","4.09093800360392","3.23839421981715","0.852543783786774","2.63882035343094","0.260002346776994","0.444228291621414","0.27963783778872","0.095095828702663","0.0335818256739774","0.0123660134540646","0.00280507014453223","0.000671636513479547","0.0124845375446786","0.00671636513479547","0.0259172678142696","0.0250875991799713","0.253523029823427","11.701039254752"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",36.9692307692308,"7381.47692307692","866114","871204","5090","54948","41784","13164","11293","926152","424692","432423","857115","8999","34000","2495","29","0","0","0","380","2582","1","14","2283","400","0","263","4388","0","39","5438","2294","4734","698",35,"8249","94.0670645855108","5.9329354144892","4.51157045495772","1.42136495953148","3.67110366332956","0.269394224706096","0.587160638858416","0.511147198300063","0.247691523637589","0.0753655987354128","0.0031312354775458","0","0","0.0410299821195657","0.000107973637156752","0.00151163092019453","0.246503813628864","0.278787931138733","19.1587516960651"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5714285714286,"21097.3571428571","2699493","2715584","16091","155889","113176","42713","36800","2871473","1318760","1348770","2667530","31963","92617","7716","62","29","8","0","733","8438","370","603","2600","4162","4","979","10917","0","29","18568","4837","18142","1166",89,"24203","94.57111384993","5.42888615007002","3.94139175259527","1.48749439747475","3.22541775597402","0.268712260223237","0.6466367609934","0.631801169643594","0.168450129950726","0.0406063368870263","0.00215917057203742","0.0010099346224046","0.000278602654456441","0.0255269682145714","0.0128853727686104","0.0209996750796542","0.0905458626983433","0.293856149787931","17.2480988593156"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.7857142857143,"17812.3857142857","2264249","2270109","5860","114172","75949","38223","33830","2384281","1102403","1132508","2234911","29338","62602","5731","35","10","30","0","848","4907","122","63","1601","704","1","186","4940","0","29","15761","4492","17071","899",76,"17899","95.2114704600674","4.78852953993258","3.18540474046474","1.60312479946785","2.62561334003836","0.240365963575602","0.661037855856755","0.715981044180615","0.188400612176165","0.0377052872543127","0.0014679477796451","0.000419413651327172","0.00125824095398151","0.0355662776325441","0.00511684654619149","0.00264230600336118","0.0671481255774802","0.205806278706243","14.7436263046826"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",44.6,"13382.5428571429","1739284","1759450","20166","79980","60371","19609","20794","1839430","851631","868567","1720198","19086","46866","5140","93","10","0","0","96","4580","53","2854","679","2409","8","3399","14168","0","182","6763","1708","10798","340",45,"15952","95.6519139081128","4.34808609188716","3.28204933049912","1.06603676138804","2.5478544984044","0.27943439000125","0.367668245054174","0.587029677671888","0.0928548517747346","0.0184839868872422","0.00505591406033391","0.000543646673154184","0","0.00521900806228016","0.00288132736771717","0.155156760518204","0.0369136091071691","0.248990176304616","11.8071933962264"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.028571428571,"39825.1571428571","4840892","4868378","27486","257039","202754","54285","63010","5125417","2368620","2416767","4785387","55505","163485","12869","217","11","1139","0","991","17527","409","413","5693","2318","0","1930","22821","2","415","22810","7505","22833","1137",183,"44255","94.9850129267531","5.01498707324692","3.95585373833973","1.05913333490719","3.18969168752513","0.251082009522347","0.445036959919554","0.445485703894922","0.146427110223422","0.0221835608692912","0.0042338018545613","0.000214616683871771","0.0222225820845406","0.0193350121560841","0.00797983851850493","0.00805788094900376","0.111073889207454","0.34196241983823","14.4192887534801"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",57.6857142857143,"17894.8428571429","2295979","2317517","21538","118460","84517","33943","35215","2435977","1117399","1145958","2263357","32622","70833","6546","158","159","10","0","478","4204","23","296","1810","3323","0","328","17825","1","61","10763","2593","19611","976",60,"22381","95.137064102001","4.86293589799904","3.46953193728841","1.39340396071063","2.90778607515588","0.268721749014872","0.441835041956472","0.805056862195333","0.106445996821809","0.0400660597370172","0.0064861039328368","0.00652715522355096","0.00041051290714157","0.019622516961367","0.000944179686425611","0.0121511820513905","0.0743028361926241","0.172579626162316","14.7403231052803"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",197.985714285714,"31720.7428571429","4004960","4043562","38602","205458","166572","38886","36367","4249020","1978878","1995655","3974533","30427","129858","10714","150","5","69","18","1152","16129","27","151","8299","7379","6","4016","25291","1","1909","16104","5940","15418","1424",201,"34613","95.1645791264809","4.83542087351907","3.92024513887908","0.915175734639988","3.05618707372524","0.252152260991946","0.379005041162433","0.362860141868007","0.139796941412373","0.0335136101971749","0.00353022579324174","0.000117674193108058","0.0016239038648912","0.0271121340920965","0.000635440642783512","0.00355376063186335","0.195315625720754","0.379593412127973","12.9646782759047"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",53.7857142857143,"14077.8428571429","1778903","1789788","10885","97037","73222","23815","42009","1886825","851276","887048","1738324","40579","55641","4675","178","21","88","4","364","10705","37","242","1267","3040","0","533","7141","3","168","5464","1430","14259","2662",54,"17201","94.8571277145469","5.14287228545308","3.88069905794125","1.26217322751183","2.94892213109324","0.247770725954977","0.28958700462417","0.755713963934122","0.0757886926450519","0.141083566308481","0.00943383726630716","0.00111298080108118","0.00466391954738781","0.0192916672187405","0.00196096617333351","0.0128257787553165","0.0671498416652313","0.567355213122574","15.8945067343629"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8923076923077,"24162.9384615385","2710421","2723560","13139","172171","127685","44486","42821","2895731","1319645","1352450","2672095","38326","102313","6787","329","4","506","24","572","14783","278","94","1995","2634","0","837","9640","0","28","12445","4495","24880","2666",67,"29034","94.0543165093719","5.9456834906281","4.40942200777627","1.53626148285183","3.53323564930582","0.234379505554901","0.429770582971968","0.859195829999403","0.155228507067818","0.0920665628126369","0.0113615525751529","0.000138134377813409","0.0174739987933962","0.0197532160273175","0.00960033925803191","0.00324615787861511","0.0688945209344376","0.510510126803905","19.2549486024977"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",54.7428571428571,"14404.6142857143","1784589","1794118","9529","92394","70060","22334","19441","1886512","878985","889293","1768278","16311","58483","4509","56","0","0","0","506","4973","148","54","1331","841","0","902","7703","0","83","9155","3130","9347","702",54,"15169","95.1023900192525","4.89760998074754","3.71373200912584","1.1838779716217","3.10005979288761","0.239012526821987","0.485287133079461","0.495464645864961","0.165914661555294","0.037211531121986","0.00296844122910429","0","0","0.0268219868201209","0.00784516610548992","0.002862425470922","0.0705534870703181","0.26360818272028","15.0425531914894"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Primary",294.071428571429,"74318.9","9608308","9677526","69218","498879","391554","107325","111445","10176405","4715531","4796809","9512340","95968","308217","26234","673","53","1548","4","3516","30121","541","4629","16018","7821","5","6788","53414","0","1190","41702","15477","47741","2405",299,"85404","95.0976892134305","4.90231078656952","3.84766526096397","1.05464552560556","3.0287414858194","0.25779241293954","0.409791080445403","0.469134237483669","0.152087107382224","0.0236331002942591","0.00661333742122095","0.000520812605237311","0.0152116587341011","0.0345505116983846","0.00531621923459218","0.0454875764083682","0.157403326616816","0.295988612874586","13.6079620353282"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",122.442857142857,"25601.1714285714","3330147","3357362","27215","159888","127757","32131","29717","3517250","1643628","1661245","3304873","25274","101698","9476","118","7","39","0","485","11774","115","252","3793","1952","0","3830","21364","6","63","17283","4443","9869","536",123,"29543","95.4541758476082","4.54582415239178","3.63229796005402","0.913526192337764","2.89140663870922","0.269415025943564","0.491378207406354","0.280588527969294","0.126320278626768","0.0152391783353472","0.00335489373800554","0.000199019120051176","0.0011088208117137","0.0137891818892601","0.00326959982941218","0.00716468832184235","0.107839931764873","0.334750159926079","12.8784071138604"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",227.4,"47273.3571428571","6137465","6195374","57909","322924","257768","65156","54905","6518298","3028887","3062473","6091360","46105","213169","16347","1339","8","1529","3","1388","17381","96","144","6364","5779","0","4598","47195","1","336","26529","8800","27782","2045",230,"53706","95.0458846772578","4.95411532274223","3.95452923447194","0.999586088270282","3.27031688333366","0.250786324896468","0.406992745652316","0.426215555042129","0.135004567143141","0.0313732204326958","0.0205421722050756","0.000122731424675582","0.0234570435411207","0.0212939021812136","0.00147277709610699","0.00220916564416048","0.0976328483294259","0.266649361535787","14.4421370587125"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire","813","Primary",61.7714285714286,"11028.0142857143","1440244","1448635","8391","75921","52662","23259","15568","1524556","707799","718887","1426686","13558","43996","3770","31","0","148","0","392","3048","107","8","1162","684","0","872","6535","0","300","8699","2010","12150","400",62,"13316","95.0201238918085","4.9798761081915","3.45425159849819","1.52562450969331","2.88582380706252","0.247285111206148","0.57059235606957","0.796953342481352","0.131841664064816","0.0262371470775754","0.00203337889851209","0","0.00970774441870289","0.0257124041360239","0.00701843684325141","0.000524742941551507","0.0762189122603565","0.199927060731124","15.7193923145666"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0428571428571,"15872.1857142857","2044581","2067999","23418","115655","78629","37026","36638","2183654","992243","1019022","2011265","33316","59928","6701","478","5","65","0","358","9251","21","842","980","2083","3","1707","19475","0","150","7835","3322","23524","2345",63,"20586","94.7036023106225","5.29639768937753","3.6007993940432","1.69559829533433","2.74439082382099","0.306870960326132","0.358802264461311","1.0772768945996","0.152130328339563","0.107388807933858","0.0218899147941936","0.000228974004123364","0.00297666205360373","0.0163945386952329","0.000961690817318128","0.0385592222943745","0.0448789048081793","0.423647702429048","16.2324285021813"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7571428571429,"24825.3","3141538","3155298","13760","164862","115661","49201","41504","3320160","1537712","1567482","3105194","36344","96307","8238","116","6","303","0","1056","7961","53","20","1601","2544","0","1266","9906","0","44","25739","5160","16625","1677",97,"29329","95.0345164088478","4.96548359115223","3.48359717603971","1.48188641511252","2.90067346151993","0.24812057250253","0.775233723675967","0.500728880535878","0.155414196906173","0.0505096139945063","0.00349380752734808","0.000180714182449039","0.00912606621367645","0.0318056961110308","0.00159630861163317","0.000602380608163462","0.0482205676834851","0.239777601079466","15.4856703989652"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",38.3076923076923,"15008.4769230769","1795841","1807175","11334","100607","65363","35244","22537","1907782","880608","895458","1776066","19775","52495","3736","56","28","1516","0","454","5834","59","47","1138","804","0","1757","8670","0","103","9287","2762","22806","389",39,"18889","94.7264939075848","5.27350609241517","3.42612520717776","1.84738088523741","2.75162466151793","0.19582950253226","0.48679566113948","1.19541960244934","0.144775451283218","0.0203901703653772","0.00293534586236792","0.00146767293118396","0.0794640058455316","0.0237972682413399","0.0030925965335662","0.00246359384877308","0.0596504212745481","0.305800138590258","16.6421584297679"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",272.171428571429,"45892.8285714286","5989129","6027434","38305","318299","247899","70400","57243","6345733","2953354","2986471","5939825","49304","197744","16362","176","5","1311","6","2825","20516","283","81","8590","1901","2","5040","31248","0","114","32771","7939","28154","1536",280,"54966","94.9840467602403","5.01595323975969","3.90654633593944","1.10940690382025","3.11617271007148","0.257842553413451","0.516425762004169","0.443668209803343","0.125107690474843","0.0242052415378964","0.00277351725955063","7.87931039645065e-05","0.0206595518594936","0.0445181037399462","0.00445968968439107","0.00127644828422501","0.135366552611022","0.323303864187163","14.7627379910844"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",63.7,"15796.3","2045368","2064477","19109","114258","84120","30138","48778","2178735","979685","1022140","2001825","43543","67160","5994","81","0","23","0","283","8150","56","1698","675","2439","7","366","16106","0","191","5403","5235","18284","1216",68,"20258","94.7557642393407","5.24423576065928","3.86095601346653","1.38327974719275","3.08252265649563","0.275113770146438","0.247987937954822","0.839202564791037","0.240277041494262","0.0558122029526308","0.00371775365062754","0","0.00105565844400535","0.0129891886805876","0.00257029882018694","0.0779351320835255","0.0309812804218962","0.374070274723636","16.9236285406956"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8428571428571,"19742.0142857143","2513588","2526473","12885","129164","93822","35342","27873","2655637","1235180","1254416","2489596","23992","76177","5768","89","55","1","0","326","9644","26","46","1690","1519","0","1583","9642","0","141","14250","3881","14110","3101",46,"22478","95.1362328511013","4.86376714889874","3.53293767182789","1.33082947707085","2.86850198276346","0.217198359564956","0.536594421602049","0.531322616758239","0.146141961420179","0.116770477290383","0.00335136165070753","0.00207106618863949","3.76557488843543e-05","0.0122757741362995","0.000979049470993212","0.0017321644486803","0.0636382156145588","0.363152042240713","15.3590227430728"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",84.4,"23225.2428571429","2938669","2951303","12634","187908","117580","70328","48356","3139211","1428219","1467157","2895376","43293","95099","6184","363","2","231","0","848","9724","25","61","5043","1588","0","836","9938","1","271","19597","5063","44837","831",85,"25422","94.0141647057174","5.98583529428254","3.7455271404184","2.24030815386414","3.02939178029129","0.196992174148218","0.624265141782442","1.42828882798894","0.161282564313135","0.0264716197796198","0.0115634151383899","6.37102762445723e-05","0.0073585369062481","0.0270131571276986","0.000796378453057154","0.00194316342545945","0.160645461550689","0.30975936310111","19.5265264412842"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",44.7,"9834.8","1286961","1296280","9319","73472","58409","15063","14654","1369752","632166","641807","1273973","12988","47798","4215","27","0","0","0","337","5296","212","12","512","323","0","508","8443","0","45","7615","1666","5487","295",45,"11998","94.6361093102985","5.36389068970149","4.26420257097635","1.09968811872514","3.48953679206163","0.307719937623745","0.555940053381926","0.400583463283865","0.121627856721509","0.0215367453378422","0.00197115974278556","0","0","0.0246029938266197","0.0154772542766866","0.00087607099679358","0.0373790291965261","0.386639333251567","17.6717252396166"
"202425","202425","Autumn term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Primary",59.6142857142857,"15338.5857142857","1830405","1846043","15638","101379","74003","27376","35792","1947422","883172","914353","1797525","32880","57446","6144","180","39","0","0","152","6635","57","2142","1208","3089","2","1558","10825","2","162","7596","2912","14087","2781",60,"17951","94.7941945813491","5.20580541865091","3.80004950134075","1.40575591731017","2.94984856903126","0.315494022353655","0.390054133105203","0.723366584130199","0.149531021011368","0.142804179063398","0.00924298893614224","0.00200264760283082","0","0.00780519065718678","0.00292694649644504","0.109991568340093","0.0620307257492213","0.34070684217391","15.9807626245277"
