"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",21.7758620689655,"3693.6724137931","371645","375489","3844","25937","18750","7187","8132","401426","179258","184955","364213","7432","15103","1157","4","0","0","313","67","1224","1083","268","118","349","2294","0","1138","700","4555","794","882","38","8743","93.5387842342051","6.46121576579494","4.67084842536358","1.79036734043136","3.76233726764086","0.288222486834435","0.283489360430067","1.13470477746833","0.174378341213574","0.197794861319396","0.000996447664077563","0","0","0.0779720297140693","0.0166904983732992","0.304912985207734","0.219716709929103","22.8329809725159"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",40.8620689655172,"7466.84482758621","761675","766247","4572","44508","32073","12435","12108","810755","370761","379887","750648","11027","27224","1766","12","0","658","536","102","1772","238","1648","0","59","4275","0","1995","1081","8990","369","3","49","10367","94.5103021257963","5.48969787420367","3.95594230069503","1.53375557350864","3.35785779921185","0.217821660057601","0.246066937607539","1.10884299202595","0.133332511054511","0.0455131328206425","0.0014801018803461","0","0.081158919772311","0.0661112173221257","0.0125808659829418","0.218561710997774","0.000370025470086524","17.6353766715213"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.5862068965517,"18291.0689655172","1878736","1885797","7061","118051","69894","48157","30796","2003848","913821","939286","1853107","25629","59929","4177","29","0","92","272","762","4590","1134","150","2","175","5750","0","11290","5167","28894","2806","43","69","22828","94.1087846982406","5.89121530175941","3.48798910895437","2.40322619280504","2.99069590108631","0.208448944231299","0.563415987639781","1.44192573488608","0.257853889117338","0.140030581161845","0.00144721555726782","0","0.00459116659547031","0.0135738838474775","0.0380268363668302","0.229059289926182","0.00214587134353504","18.7442983632949"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",67.1551724137931,"19909.9655172414","2095458","2108072","12614","131919","93047","38872","28823","2239991","1025467","1045409","2070876","24582","79306","4729","20","0","492","534","821","7063","1542","1314","6","750","10316","0","7010","4241","26621","1000","82","78","28692","94.1107352663471","5.88926473365295","4.1539006183507","1.73536411530225","3.54046065363655","0.211116919666195","0.312947685950524","1.18844227499128","0.189331117848241","0.0446430365122003","0.000892860730244005","0","0.0219643739640025","0.0238393814975149","0.0366519329765164","0.315313766885671","0.00366072899400042","19.1782762691854"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.2931034482759,"16822.4482758621","1755286","1763503","8217","100141","78174","21967","18680","1863644","864023","875875","1739898","15388","65615","4301","139","4","8","790","167","6205","1048","365","4","827","6338","0","8509","3292","8969","1197","945","65","20611","94.6266025056288","5.37339749437124","4.1946852510458","1.17871224332544","3.52079045139522","0.230784420200425","0.456578616946155","0.48126144263604","0.176643178632829","0.0642290051104181","0.00745850602368263","0.000214633266868565","0.00042926653373713","0.0423900702065416","0.00896093889176259","0.332949855229861","0.0507071092976985","16.9288432051792"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.2241379310345,"11175.3275862069","1194917","1202254","7337","69647","50957","18690","11189","1271901","589778","595937","1185715","9202","44322","3255","16","1","88","329","135","2782","895","1148","0","622","5820","0","3922","1987","11376","1405","29","62","14178","94.5241807341924","5.47581926580764","4.00636527528479","1.46945399052285","3.48470517752561","0.2559161444169","0.308357332842729","0.894409234681001","0.156222850677844","0.110464572321273","0.00125795954244867","7.86224714030416e-05","0.00691877748346766","0.0258667930916007","0.0106140336394106","0.218727715443262","0.00228005167068821","17.2067429469823"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",236.551724137931,"76165.224137931","7755851","7795137","39286","540968","363248","177720","149356","8336105","4002479","3618473","7620952","134899","299002","17787","301","0","25","1707","2875","36737","6738","1896","67","1157","31324","0","49026","14457","97315","16922","4814","295","111358","93.5105423935999","6.48945760640011","4.35752668662403","2.13193091977608","3.58683102000275","0.213373032129514","0.588116392487859","1.16739172551209","0.173426318406498","0.202996483369631","0.00361079904823656","0","0.000299900253175794","0.0204771892868432","0.0344885291152163","0.440697424036765","0.0577487927515308","21.1969291467199"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54.448275862069,"15583.724137931","1624427","1634312","9885","95137","70496","24641","20705","1729449","797009","810237","1607246","17181","57726","3871","19","0","268","487","697","7381","1496","753","17","1123","7249","0","4874","3524","14920","1323","47","59","21455","94.498999392292","5.501000607708","4.07621155639744","1.42478905131056","3.33782609374431","0.223828514168385","0.281823864132449","0.862702513922064","0.203764320312423","0.0764983529436254","0.00109861580191148","0","0.0154962649953829","0.0281592576595205","0.0403018533648578","0.426783328100453","0.00271762856262312","17.5633460603957"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",44.3620689655172,"8248.53448275862","851341","857528","6187","51426","39396","12030","10520","908954","418825","423659","842484","8857","33286","2166","22","0","16","371","271","3264","800","560","78","2063","3246","0","3964","1663","4377","2026","0","46","10485","94.3422879485651","5.65771205143495","4.33421273243751","1.32349931899744","3.66201149893174","0.238295887360637","0.436105677515034","0.481542520303558","0.182957553407543","0.222893567771306","0.00242036450689474","0","0.00176026509592345","0.0408161469117249","0.0298144900622034","0.359094079568383","0","18.4017427195597"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",82.8965517241379,"18478.4482758621","1913346","1927716","14370","115291","82048","33243","20990","2043007","941281","953403","1894684","18662","68877","4504","45","0","981","369","817","5956","1049","1314","4","552","12735","30","7382","2328","21104","2429","499","98","28393","94.3567985816984","5.64320141830155","4.01604106104384","1.62716035725771","3.37135408738198","0.220459352317442","0.361330137390621","1.03298716059221","0.113949682991786","0.118893376283096","0.00220263562484123","0","0.0480174566215387","0.0180616121236981","0.0399900734554507","0.291531061812319","0.0244247817065727","18.591229968568"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.948275862069,"7373.31034482759","730787","736265","5478","43317","31815","11502","9124","779582","358257","364104","722361","8426","26789","1333","15","1","0","337","125","3122","441","446","3","1275","3759","0","3513","698","6889","402","93","33","15715","94.4435607800078","5.55643921999225","4.08103316905726","1.47540605093499","3.436328699226","0.170989068500812","0.450626104758704","0.883678689348908","0.0895351611504627","0.051566095676914","0.00192410804764605","0.00012827386984307","0","0.0432282941371145","0.0160342337303837","0.400471021650064","0.0119294698954055","17.4859908303617"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",59.5172413793103,"18116.1724137931","1866422","1879114","12692","130238","79888","50350","32547","2009352","905214","929499","1834713","31709","65712","3380","58","1","2","1572","321","8670","1463","1067","7","267","10955","0","10776","838","34307","4429","172","71","26653","93.5184079245448","6.48159207545517","3.97580911657091","2.50578295888426","3.2703080396068","0.168213433982697","0.536292297218208","1.70736635492437","0.0417049874785503","0.220419319263126","0.00288650271331255","4.97672881605612e-05","9.95345763211224e-05","0.0782341769884022","0.0159752994995402","0.431482388352066","0.00855997356361653","20.9327490126062"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",58.2241379310345,"12573.1551724138","1341164","1348711","7547","74370","56318","18052","22183","1423081","652269","669568","1321837","19327","45834","3618","128","0","27","630","228","5837","1281","920","93","942","5227","4","6264","2856","7155","1777","16","64","17005","94.7740149717409","5.22598502825911","3.95746974346506","1.26851528479405","3.22075834053016","0.254237109482876","0.440171711940501","0.502782343380314","0.200691316938389","0.124869912534845","0.00899456882637039","0","0.0018972918618125","0.0442701434422918","0.0160215757219723","0.410166392496281","0.0011243211032963","15.6326219512195"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",59.7931034482759,"13241.9137931034","1386267","1396728","10461","65627","50765","14862","16121","1462355","680548","690777","1371325","14942","44211","3219","92","0","102","276","130","2734","1249","115","20","756","8435","1","6424","1179","6008","1251","1","69","18661","95.5122388202591","4.4877611797409","3.47145528958427","1.01630589015663","3.02327410238964","0.220124388400901","0.439291416926806","0.410844152069778","0.0806233780443189","0.0855469431157277","0.00629122203568901","0","0.00697505051782912","0.018873666107067","0.00888977026782142","0.186958707017106","6.8382848214011e-05","13.9080123040867"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.9137931034483,"20751.3620689655","2083442","2093388","9946","123866","91991","31875","29145","2217254","1017617","1040560","2058177","25265","76586","5478","31","2","1","1533","397","7709","2491","2889","37","622","6796","0","6217","3880","18958","2820","254","90","27052","94.4135403521653","5.58645964783466","4.14887063006764","1.43758901776702","3.45409231418683","0.247062357312243","0.280391872108473","0.855021571727912","0.17499122788819","0.127184346042447","0.00139812578982832","9.02016638598916e-05","4.51008319299458e-05","0.0691395753486069","0.0179050302761885","0.347682313347952","0.0114556113102062","17.2473138285502"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",139.844827586207,"41058.3620689655","4186458","4211048","24590","276193","171632","104561","76255","4487241","2035461","2081386","4116847","69611","143376","10751","104","1","81","1115","1271","14794","2742","834","24","1034","20790","0","37271","6644","54378","6268","139","156","56423","93.844926091556","6.15507390844396","3.82488928051781","2.33018462792616","3.19519276990026","0.239590429843193","0.830599470810683","1.21183595888877","0.148064255964857","0.139684942261849","0.002317682513598","2.22854087845961e-05","0.00180511811155229","0.0248482307948247","0.0283247545652217","0.329690337559315","0.00309767182105886","19.1359490784724"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.7931034482759,"17667.9137931034","1857494","1866355","8861","109983","83184","26799","21701","1976338","913044","926897","1839941","17553","69215","5540","132","2","131","889","446","6493","2473","539","2","1750","4636","0","6112","4148","13566","2973","336","69","20543","94.4350106105332","5.56498938946678","4.20899663923883","1.35599275022795","3.50218434296158","0.280316423607703","0.309258841352036","0.686421047411931","0.209883127278836","0.150429734185144","0.00667901947946151","0.000101197264840326","0.00662842084704135","0.0449821842215249","0.0225669900593927","0.328536920304118","0.0170011404931747","17.6228367926103"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.5862068965517,"18686.5689655172","1949638","1966516","16878","118416","68049","50367","28927","2084932","952289","971294","1923583","26055","59399","3050","11","0","0","130","1041","4163","2411","250","8","414","14045","0","8644","2872","37859","992","255","71","24783","94.3203903052953","5.67960969470467","3.26384745401768","2.41576224068699","2.84896581759021","0.146287744636276","0.414593857257695","1.81583859809337","0.137750295932913","0.0475794894030117","0.000527595144589848","0","0","0.00623521534515274","0.0499296859561847","0.199670780629776","0.0122306147154919","18.0709764449517"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",26.5689655172414,"6283.29310344828","633436","639437","6001","39153","28850","10303","14739","678590","303685","315696","619381","14055","24141","1986","78","0","0","153","32","2310","1384","245","296","1023","3298","0","2280","684","6175","1164","150","36","9630","94.2302421196894","5.76975788031064","4.25146259155013","1.51829528876052","3.55752368882536","0.292665674413121","0.335990804462194","0.909975095418441","0.100797241338658","0.171532147541225","0.0114944222579172","0","0","0.0225467513520683","0.00471566041350447","0.340411736099854","0.0221046581883022","18.6298076923077"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.9310344827586,"16090.5517241379","1638589","1656651","18062","100191","69914","30277","34564","1756842","788821","818025","1606846","31743","53622","3928","35","6","17","1738","281","9851","1840","1169","659","319","15244","0","5020","2821","20806","1630","436","64","23362","94.2970967224144","5.70290327758558","3.97952690111006","1.72337637647552","3.0521811295495","0.223582997218873","0.28573998117076","1.18428407335435","0.160572208542373","0.0927801134080356","0.00199221102409892","0.00034152188984553","0.000967645354562334","0.0989275074252551","0.0159946085077656","0.560722022811386","0.0248172573287752","18.530944820562"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",44.6551724137931,"16339.5172413793","1630191","1639469","9278","101176","74797","26379","31636","1740645","786983","812583","1599566","30625","65449","3797","169","0","24","343","148","4781","2025","450","163","1636","5454","0","9500","1011","13622","2246","86","67","30602","94.1874420114383","5.81255798856171","4.29708527586039","1.51547271270133","3.76004297257626","0.218137529479015","0.545774698459479","0.782583467622634","0.0580819179097404","0.129032628709473","0.00970904463575284","0","0.00137879923821342","0.0197053391128001","0.0085025953023161","0.274668298245765","0.00494069727026476","19.3126700579676"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",44.4655172413793,"17031.4827586207","1723601","1735418","11817","118465","79531","38934","30016","1853883","837665","858492","1696157","27444","68050","3924","156","0","94","826","748","4039","1919","235","267","1206","8425","0","12701","2572","20435","3226","1694","51","23834","93.6098987908083","6.39010120919173","4.28996867655618","2.10013253263555","3.67067393141854","0.21166384286387","0.685102565803775","1.10228099615779","0.138735831765004","0.174013138908982","0.00841477051140768","0","0.00507043864148924","0.0445551310411714","0.0403477457854676","0.217867039074203","0.0913757772200295","21.6845174676162"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.2068965517241,"12094.2413793103","1253858","1262336","8478","77168","49975","27193","18079","1339504","613070","624431","1237501","16357","41816","2429","7","0","742","155","223","4546","466","1324","19","672","7321","0","4173","1722","20165","1133","57","39","18652","94.2390616228096","5.76093837719036","3.73085858646185","2.03007979072851","3.12175252929443","0.181335778019327","0.311533224238225","1.50540797190602","0.128555047241367","0.0845835473428971","0.000522581492851085","0","0.055393638242215","0.0115714473417026","0.016647953272256","0.33937935235729","0.00425530644178741","18.2115246672511"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",191.810344827586,"42048.6896551724","4406136","4438359","32223","223507","179434","44073","38627","4661866","2180340","2192443","4372783","33353","148769","11073","199","3","739","1012","667","16618","3616","1020","110","2383","26113","1","11323","5274","23654","3822","353","227","54381","95.20563225112","4.79436774887995","3.84897378002714","0.945393968852816","3.19118996556315","0.23752291464405","0.242885574145632","0.50739339140164","0.113130664845365","0.0819843384601788","0.00426867696325892","6.43519140189787e-05","0.0158520214866751","0.0217080456624021","0.0143075755502196","0.356466702389129","0.00757207521623316","14.1395327446652"
