"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.7333333333333,"19722.8333333333","2076620","2089430","12810","124957","84961","39996","41341","2214387","1003847","1036976","2040823","35797","64402","5535","3474","9","1041","0","665","6825","88","46","2876","2002","0","1815","8704","0","289","10046","5544","23878","528",75,"22971","94.35703876513","5.64296123486997","3.83677288567897","1.806188349191","2.90834438605357","0.249956308450149","0.453669570856404","1.07831196624619","0.250362741472019","0.0238440706163828","0.156883146441882","0.000406433021870161","0.0470107528629819","0.0300308843937397","0.00397401176939713","0.00207732433400304","0.129877930099843","0.308211708251539","17.9306382534211"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.966666666667,"25026.9333333333","2796503","2815646","19143","152791","115992","36799","28959","2968437","1376801","1395490","2772291","24212","87723","7632","4185","0","512","0","941","10895","5","77","4022","585","0","1076","17479","0","3","11842","4747","19599","611",113,"31811","94.8528131134331","5.1471868865669","3.90751092241473","1.23967596415218","2.95519157051337","0.257105001723129","0.398930480923126","0.66024645293129","0.159915807544509","0.0205832227532536","0.140983285142989","0","0.0172481342875055","0.0317001843057474","0.000168438811401421","0.00259395769558188","0.135492179891303","0.367028170043696","15.6789784967295"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.7333333333333,"19397.3333333333","2103798","2117800","14002","138190","105951","32239","21890","2255990","1036761","1049048","2085809","17989","77550","4700","14720","17","1","0","391","6958","1","70","1543","1223","0","1811","10851","0","117","12647","3901","12917","2774",46,"22478","93.8745295856808","6.12547041431921","4.69643039197869","1.42904002234052","3.43751523721293","0.208334256800784","0.560596456544577","0.572564594701218","0.17291743314465","0.12296153795008","0.652485161725008","0.000753549439492196","4.4326437617188e-05","0.0173316371083205","4.4326437617188e-05","0.00310285063320316","0.0683956932433211","0.308423352940394","20.5951408738261"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",199.4,"31702","3525508","3558505","32997","181024","149596","31428","32917","3739529","1741492","1756684","3498176","27332","116663","9763","770","1","392","0","833","12732","26","199","8217","8158","2","4044","19186","0","1607","9604","5585","14586","1653",201,"34613","95.1591764631321","4.84082353686788","4.0003968414204","0.840426695447475","3.11972443588484","0.261075659528245","0.25682378716678","0.390049121159376","0.149350359363439","0.0442034277578807","0.0205908284171616","2.67413356067034e-05","0.0104826035578277","0.0222755325603839","0.000695274725774289","0.00532152578573398","0.219733554680282","0.340470684944548","13.9723650783816"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.85,"23872.3","2460712","2474428","13716","167353","122691","44662","39161","2641781","1199331","1227156","2426487","34225","93379","6771","8398","0","369","0","668","11320","89","54","1643","1110","0","1295","11238","0","73","12153","4936","25056","2517",67,"29034","93.665144839788","6.33485516021199","4.64425325187818","1.69060190833381","3.53469875057774","0.256304364366312","0.460030562715077","0.948451063884554","0.186843648281216","0.0952766334529622","0.317891604186721","0","0.0139678497195642","0.0252859718500512","0.00336893936325532","0.00204407556871671","0.0621928918407695","0.428498804405058","20.8796477921625"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.65,"25408.3166666667","2586357","2603320","16963","160007","117948","42059","47158","2763327","1252839","1290383","2543222","43135","92659","6574","10656","1","20","0","374","6163","151","347","1003","374","0","2261","14309","3","16","15864","4023","21048","1124",65,"30163","94.2096248471498","5.79037515285017","4.26833306373079","1.52204208911938","3.35316811944442","0.23790163089638","0.574090579942222","0.761690527396866","0.145585375889281","0.0406756058910147","0.385622114212325","3.61882614688743e-05","0.000723765229377486","0.013534409789359","0.00546442748180002","0.0125573267296994","0.0362968262532809","0.223028255432672","19.3209209542016"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.0666666666667,"18294.2666666667","2004068","2015256","11188","143049","108165","34884","42186","2158305","965004","997313","1962317","41751","91321","5383","1907","0","2","0","397","7381","6","453","1315","1278","0","111","9623","1","175","14615","435","18922","912",66,"23656","93.3721600978546","6.62783990214543","5.01157158047635","1.61626832166909","4.23114434706865","0.249408679496179","0.677151746393582","0.876706489583261","0.0201547047335757","0.042255380958669","0.0883563722458133","0","9.26653091198881e-05","0.0183940638602978","0.000277995927359664","0.0209886925156546","0.0609274407463264","0.341981323306947","23.3207265754008"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.2461538461538,"12205.7076923077","1470550","1481498","10948","71017","51542","19475","17491","1552515","721401","733837","1455238","15312","42968","4193","576","0","0","0","326","2649","15","20","795","1116","0","1145","8532","0","155","5921","2179","10475","900",53,"14957","95.4256802671794","4.57431973282062","3.31990351139925","1.25441622142137","2.76763831589389","0.270077905849541","0.381381178281691","0.674711677503921","0.140352911244014","0.057970454391745","0.0371010908107168","0","0","0.0209981868130099","0.000966174239862417","0.00128823231981656","0.0512072347127081","0.170626370759703","12.4401525602532"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.5333333333333,"13537.7833333333","1527288","1533206","5918","82780","63831","18949","27509","1615986","740440","763252","1503692","23596","44777","4738","5745","0","168","0","702","5152","46","123","2380","687","0","1074","4119","0","38","6043","3913","8802","191",64,"13054","94.8774308688318","5.12256913116822","3.94997233886927","1.17259679229894","2.77087796552693","0.293195609367903","0.373951259478733","0.544682936609599","0.242143186884045","0.0118194093265659","0.355510505660321","0","0.0103961296694402","0.0434409704044466","0.00284655931425148","0.00761145207941158","0.147278503650403","0.318814643196166","15.5753752447248"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.45,"22996.1","2476268","2489770","13502","135903","108458","27445","30663","2625673","1213875","1235354","2449229","27039","86232","6063","4118","3","21","0","755","8043","67","54","3102","807","0","471","12041","0","183","9124","3624","13713","984",90,"24987","94.8240698670398","5.1759301329602","4.1306743071205","1.0452558258397","3.28418656854833","0.230912227074735","0.347491862086406","0.52226610091965","0.138021756707709","0.0374761061259342","0.156835980718086","0.000114256421115653","0.000799794947809571","0.0287545326474393","0.00255172673824958","0.00205661558008175","0.118141139433585","0.306321465011066","16.1748633879781"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",239.266666666667,"44216.15","4943495","4987902","44407","276983","224315","52668","59061","5264885","2428173","2465420","4893593","49902","167735","16140","5294","12","674","0","2012","18796","336","257","13059","5092","0","3248","34814","2","1251","17968","9159","23442","2099",242,"53108","94.7390493809456","5.26095061905436","4.26058688841257","1.00036373064179","3.18591954050278","0.306559402532059","0.341280008965058","0.445251890592102","0.173963913741706","0.0398679173429239","0.100553003531891","0.000227925206343538","0.0128017990896287","0.0382154595969333","0.00638190577761907","0.00488139816919078","0.248039605803356","0.357006848202762","16.0027351332275"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.45,"21048","2261772","2275166","13394","142071","104701","37370","32683","2417237","1103220","1130177","2233397","28375","84066","6803","632","0","30","0","841","9480","60","29","2760","1994","0","650","10735","1","14","7543","4308","24124","1395",89,"24203","94.1225870694516","5.87741293054839","4.33143295423659","1.5459799763118","3.47777234917387","0.281437029136986","0.312050494014447","0.997998955005239","0.178220009043383","0.0577105182487278","0.0261455537872372","0","0.00124108641395114","0.0347917891377635","0.00248217282790227","0.00119971686681943","0.114179950083504","0.392183306808559","18.8400970550454"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.75,"56251.0333333333","6329947","6380792","50845","317152","242089","75063","63047","6697944","3119706","3156488","6276194","53753","194345","16671","3076","2","946","2","1494","16563","139","121","8730","5738","0","4515","40298","2","292","23217","9294","39519","3033",285,"65885","95.2649350308095","4.73506496919055","3.61437778518304","1.12068718400751","2.90156203157267","0.248897273551406","0.346628756525883","0.590016876820708","0.138758998283652","0.0452825523772668","0.0459245404261367","2.98599092497638e-05","0.0141237370751383","0.0223053522095736","0.00207526369285858","0.00180652450961071","0.130338503875219","0.247284838451919","14.3865212391539"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.2,"15772.3166666667","1744245","1763212","18967","107143","74824","32319","31577","1870355","847026","868928","1715954","28291","56751","6000","3323","4","49","0","400","6936","133","479","749","1470","1","933","16390","0","173","6324","3286","21595","1114",63,"20586","94.2715153005713","5.72848469942872","4.00052396470189","1.72796073472683","3.03423681600552","0.320794715441721","0.338117630075574","1.15459364666066","0.175688572490249","0.0595608855003462","0.177666806568806","0.000213863143627814","0.00261982350944072","0.0213863143627814","0.00711094952562481","0.0256101114494307","0.0400458736443082","0.370838691050629","18.8115157480315"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.55,"19701.2166666667","2078526","2096161","17635","126219","89514","36705","36407","2222380","1009791","1035289","2045080","33446","63659","5422","10384","3","2","0","284","9044","16","46","654","1149","0","2030","14252","0","204","8004","2961","24708","1032",51,"24483","94.3205482410749","5.67945175892512","4.02784402307436","1.65160773585075","2.8644516239347","0.243972677939866","0.360154429035538","1.11178106354449","0.13323554027664","0.0464367029940874","0.467246825475391","0.000134990415680487","8.99936104536578e-05","0.0127790926844194","0.000719948883629262","0.00206985304043413","0.0294279106183461","0.406951106471441","18.3702234286907"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.7538461538462,"27434.8307692308","3243253","3264612","21359","210762","139454","71308","51570","3475374","1581419","1617624","3199043","44210","104414","7398","15689","3","168","0","663","8132","55","70","2862","1079","0","4148","16012","0","120","28685","7360","34220","1043",82,"33210","93.9355591657186","6.06444083428143","4.01263288497871","2.05180794930272","3.00439607363121","0.212869176094429","0.825378793764355","0.984642228433544","0.211775768593538","0.0300111585112854","0.451433428459786","8.63216448071488e-05","0.00483401210920033","0.0190770835023799","0.00158256348813106","0.00201417171216681","0.08235084914602","0.233989205190578","18.517324160665"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",61.6666666666667,"10990.7833333333","1204976","1217831","12855","62405","49559","12846","13829","1280236","593347","600177","1193524","11452","38506","3426","327","2","2","0","473","3876","50","113","2784","711","0","2971","9071","0","102","4725","2377","5351","393",64,"12947","95.1255081094423","4.87449189055768","3.87108314404532","1.00340874651236","3.00772670038962","0.267606909975973","0.369072577243571","0.417969811815947","0.185668892297983","0.0306974651548621","0.0255421656632058","0.000156221196716855","0.000156221196716855","0.0369463130235363","0.00390552991792138","0.00882649761450233","0.217459905829863","0.302756679237266","13.9056179775281"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.8,"13904.0166666667","1529755","1537970","8215","100585","78383","22202","18012","1638555","750293","762620","1512913","16842","59042","3140","8825","0","88","0","192","5996","13","65","1022","198","0","921","7094","0","2","11137","1170","9149","746",28,"16849","93.8613595515561","6.1386404484439","4.78366609604194","1.35497435240196","3.60329680724785","0.191632261352228","0.679684233974447","0.5583578213731","0.0714043776376136","0.0455279194168032","0.538584301411915","0","0.00537058566847008","0.0117176414584802","0.000793381973751263","0.00396690986875631","0.0623720290133685","0.365932178047121","20.5314350155061"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.066666666667,"39511.6666666667","4120537","4151577","31040","232783","187991","44792","55098","4384360","2016771","2055886","4072657","47880","147916","11925","9093","0","790","0","923","12214","225","173","4732","1562","0","2400","26520","0","558","17456","7218","19502","616",183,"44255","94.6906047861033","5.30939521389667","4.28776377852184","1.02163143537483","3.37371931137042","0.271989526407503","0.398142488299318","0.444808364276656","0.164630641644391","0.0140499411544672","0.207396290450602","0","0.0180185933636836","0.0210521033856709","0.00513187785674534","0.00394584386318642","0.107929093413862","0.278581138410167","16.1315935738295"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",45.2833333333333,"13016.8","1517686","1529899","12213","83803","60071","23732","21962","1613702","742395","756699","1499094","18592","48723","3388","1268","0","1","0","671","3542","32","101","2345","943","0","325","10737","0","208","5008","3370","15132","222",45,"15683","94.8067858873572","5.19321411264286","3.7225584401581","1.47065567248476","3.01933070666083","0.209952023359951","0.310342306076339","0.937719603743442","0.208836575774214","0.0137571868907642","0.0785770854841848","0","6.19693103187577e-05","0.0415814072238864","0.00198301793020025","0.00625890034219453","0.145318032697487","0.21949529714904","15.8478945860785"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8,"20012.5692307692","2159685","2170537","10852","123474","80936","42538","39077","2294011","1045506","1078649","2124155","35530","62534","5639","5031","0","2","0","555","4293","1","157","2724","891","0","185","9558","0","218","11447","3547","26935","609",72,"23059","94.6175497850708","5.38245021492922","3.52814350061966","1.85430671430957","2.72596774819301","0.245813991301698","0.498994991741539","1.17414432624778","0.154620008360901","0.0265473879593428","0.219310195112404","0","8.7183540096364e-05","0.024193432376741","4.3591770048182e-05","0.00684390789756457","0.118743981611248","0.187139468816845","16.0430745563431"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",95.0727272727273,"19308.8909090909","1954559","1968863","14304","103731","72266","31465","27108","2072594","956238","974534","1930772","23787","58955","5400","61","10","118","0","665","3634","11","11","3401","1156","0","871","12234","0","43","7556","3321","19629","959",96,"23888","94.9951124050345","5.00488759496554","3.48674173523613","1.5181458597294","2.84450307199577","0.260543068251669","0.364567300686965","0.947074053094817","0.160233986974777","0.0462705189728427","0.002943171696917","0.000482487163429017","0.0056933485284624","0.0320853963680296","0.000530735879771919","0.000530735879771919","0.164093884282209","0.175335835190105","14.959266802444"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.8,"24865.8333333333","2684366","2694923","10557","154121","113827","40294","36503","2849044","1313878","1338730","2652608","31758","86963","7663","9129","16","184","0","964","6733","63","196","1916","2250","0","922","7291","0","94","15551","4745","18395","1603",97,"29329","94.5904310358141","5.40956896418588","3.99526999232023","1.41429897186565","3.05235721175243","0.268967415034657","0.545832215999472","0.645655174156664","0.166547094393769","0.0562644873157452","0.320423271806262","0.000561591888366764","0.00645830671621779","0.0338359112740976","0.00221126806044414","0.00687950063249286","0.06725062863192","0.236324886523339","16.8654104432054"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.116666666667,"48448.6666666667","5426889","5469821","42932","273519","224835","48684","52434","5743340","2675710","2707980","5383690","43199","174447","15085","830","1","634","0","2168","19384","34","21","12231","3185","0","5895","33432","0","420","14037","9235","24029","1383",353,"58352","95.2376317613096","4.76236823869038","3.9147081663283","0.847660072362075","3.03737894674527","0.262652045673772","0.244404823674029","0.418380245641038","0.160794938137042","0.0240800649099653","0.0144515212402539","1.74114713737999e-05","0.0110388728509891","0.0377480699383982","0.000591990026709197","0.000365640898849798","0.212959706372947","0.337503961109738","13.5462976001287"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1833333333333,"17665.0166666667","1982734","1993756","11022","115568","91272","24296","23728","2109324","973581","989214","1962795","19939","71105","4417","5783","2","78","0","1163","5474","6","20","3224","1586","0","551","8435","0","450","5233","3789","14614","660",60,"20403","94.5210882728305","5.47891172716946","4.32707350791059","1.15183821925887","3.37098520663492","0.209403581431776","0.248088961202736","0.692828602907851","0.179631009745302","0.0312896454029822","0.274163665705221","9.48171072817642e-05","0.0036978671839888","0.0551361478843459","0.000284451321845293","0.000948171072817642","0.152845176938204","0.259514422630189","17.7463553655596"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.8461538461538,"6585.92307692308","795877","800427","4550","43536","31693","11843","10884","843963","388802","397451","786253","9624","27194","2054","468","0","1","0","44","1746","13","17","156","262","0","466","3776","0","46","2155","1260","8011","417",30,"7774","94.8414800174889","5.15851998251108","3.75525941303114","1.40326056947994","3.22217917136178","0.243375598219353","0.255342947498883","0.949212228498169","0.149295644477305","0.0494097490055844","0.0554526679487134","0","0.00011848860672802","0.00521349869603288","0.00154035188746426","0.00201430631437634","0.0184842226495711","0.206881107347123","15.8825292178604"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.4307692307692,"22293.1692307692","2551224","2568951","17727","149532","98970","50562","48694","2718483","1231998","1272739","2504737","46487","75088","4435","3789","1","0","0","941","11583","14","26","3090","1964","0","667","14947","1","148","12682","2207","34284","1389",71,"24979","94.4994322201022","5.50056777989783","3.6406333973764","1.85993438252143","2.76212873135495","0.163142458496154","0.466510182333309","1.26114454274682","0.0811849844196193","0.0510946730216816","0.13937920524057","3.67852217578701e-05","0","0.0346148936741558","0.000514993104610181","0.000956415765704623","0.113666335231819","0.426083223621409","16.1294784894176"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7666666666667,"12948.4166666667","1427243","1438217","10974","80274","61790","18484","18341","1518491","699314","711629","1410943","16300","49967","3198","974","0","1","0","671","5119","109","43","1708","520","0","3370","6925","0","159","4354","2041","11918","171",33,"15519","94.7135676141643","5.28643238583567","4.06917130229945","1.21726108353622","3.29056938763549","0.21060381655209","0.28673202541207","0.784858125599691","0.134409752840155","0.011261179684305","0.0641426258041701","0","6.58548519550001e-05","0.044188605661805","0.00717817886309501","0.002831758634065","0.11248008713914","0.337110987157645","17.1969176775769"
