"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.7333333333333,"19724.4166666667","2076623","2089433","12810","124958","84963","39995","41333","2214391","1003857","1036977","2040834","35789","64403","5536","3474","9","1041","0","665","6825","88","46","2876","2003","0","1815","8704","0","288","10046","5544","23882","523",76,"22825","94.3570037992387","5.64299620076129","3.8368562733501","1.80613992741119","2.90838429166303","0.250001016080719","0.453668751363242","1.07849065499273","0.250362289225345","0.0236182318298801","0.156882863053544","0.000406432287703481","0.0470106679443694","0.0300308301469795","0.00397400459087849","0.00207732058159557","0.129877695492801","0.308211151508473","17.9306382534211"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.966666666667,"25027.5166666667","2796511","2815654","19143","152745","115958","36787","28947","2968399","1376811","1395500","2772311","24200","87717","7632","4185","0","512","0","941","10867","5","77","4022","585","0","1076","17479","0","3","11841","4747","19599","600",113,"31729","94.8542968785531","5.14570312144695","3.90641554588854","1.23928757555841","2.95502727227708","0.257108293056291","0.398901899643545","0.660254905085199","0.159917854708885","0.0202129161207776","0.140985089942424","0","0.0172483550897302","0.0317005901160861","0.000168440967673146","0.00259399090216645","0.135493914396279","0.366089599140816","15.6711448826916"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.7333333333333,"19399.3","2103968","2118035","14067","138192","105968","32224","21893","2256227","1036820","1049156","2085976","17992","77568","4701","14726","17","1","0","391","6960","1","70","1533","1284","0","1811","10855","0","117","12645","3901","12923","2755",46,"22846","93.8750843775914","6.12491562240856","4.69669053690076","1.4282250855078","3.43795194366524","0.20835669460564","0.560448926459971","0.572770381703614","0.172899269444076","0.122106507900136","0.652682553661489","0.000753470284683234","4.4321781451955e-05","0.0173298165477144","4.4321781451955e-05","0.00310252470163685","0.067945290965847","0.308479598905607","20.5930386853118"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",199.4,"31704.2","3525736","3558595","32859","180976","149625","31351","33030","3739571","1741512","1756780","3498292","27444","116685","9772","770","1","392","0","832","12745","26","199","8203","8157","2","4042","19041","0","1617","9617","5586","14577","1571",201,"35730","95.1605144012508","4.83948559874916","4.00112740204692","0.838358196702242","3.12027770030306","0.261313396643626","0.257168536177011","0.389804071108691","0.149375423009752","0.0420101664067884","0.0205905971567327","2.6741035268484e-05","0.0104824858252457","0.0222485413433787","0.000695266916980584","0.00532146601842832","0.219356712307374","0.340814494496829","13.9723650783816"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.65,"25415.5666666667","2586253","2603238","16985","160035","117983","42052","47154","2763273","1252854","1290262","2543116","43137","92693","6565","10655","1","20","0","374","6174","151","347","1003","373","0","2288","14305","3","16","15871","4017","21084","1080",65,"29609","94.2084984002666","5.79150159973336","4.26968308958253","1.52181851015082","3.35446407213475","0.237580579262346","0.574355121625695","0.763008215257776","0.145371087113","0.0390840861543539","0.38559346108763","3.61889686614388e-05","0.000723779373228776","0.0135346742793781","0.00546453426787726","0.0125575721255193","0.0362975355674231","0.223430692515723","19.3284295391265"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.85,"23880.3166666667","2460716","2474432","13716","167350","122699","44651","39157","2641782","1199334","1227160","2426494","34222","93390","6767","8398","0","369","0","668","11321","89","54","1643","1110","0","1295","11238","0","73","12153","4935","25071","2492",67,"28505","93.6652607974466","6.33473920255343","4.64455431977355","1.69018488277988","3.53511379818622","0.256152854399038","0.460030388578618","0.949018503419283","0.186805724317904","0.0943302664640761","0.317891483854459","0","0.0139678444322809","0.0252859622784923","0.00336893808800272","0.00204407479496794","0.0621928682987468","0.428536495441335","20.8796477921625"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.0666666666667,"18295.9833333333","2004235","2015424","11189","143028","108179","34849","42183","2158452","965073","997414","1962487","41748","91309","5382","1907","0","2","0","397","7407","6","453","1316","1279","0","111","9623","1","175","14587","435","18923","904",66,"23777","93.3735844021549","6.62641559784512","5.01187888357026","1.61453671427486","4.23030023368599","0.249345364177661","0.675808403429865","0.876693111544755","0.0201533321102346","0.0418818671900047","0.0883503547913041","0","9.2658998207975e-05","0.018392811144283","0.000277976994623925","0.0209872630941063","0.0609696208208475","0.343162599863235","23.310072977148"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.2461538461538,"12205.7384615385","1470712","1481660","10948","70994","51614","19380","17491","1552654","721416","733986","1455402","15310","43010","4199","576","0","0","0","327","2640","15","20","827","1116","0","1142","8535","0","155","5926","2181","10514","759",53,"15596","95.4275711137188","4.57242888628117","3.32424352109356","1.24818536518761","2.77009559116197","0.270440162457315","0.381669064711133","0.677163102661636","0.140469157970804","0.0488840398440348","0.0370977693678051","0","0","0.021060712818181","0.000966087743953257","0.00128811699193768","0.0532636376166229","0.170031442935773","12.4401525602532"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.5333333333333,"13537.8","1527373","1533290","5917","82746","63804","18942","27511","1616036","740474","763301","1503775","23598","44781","4738","5746","0","168","0","702","5152","46","123","2348","687","0","1074","4118","0","38","6043","3913","8800","186",64,"16238","94.8796932741597","5.12030672584027","3.94817937224171","1.17212735359856","2.77103975406488","0.29318653792366","0.373939689462363","0.544542324552176","0.242135694996894","0.0115096445871255","0.355561386008728","0","0.0103958080141779","0.0434396263449577","0.00284647124197728","0.00761121658180882","0.145293792960058","0.318804779101456","15.5608730331376"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",239.283333333333,"44219.35","4943891","4988306","44415","277095","224443","52652","59019","5265401","2428243","2465773","4894016","49875","167801","16142","5295","12","674","0","2015","18803","336","257","13108","5047","0","3248","34819","2","1299","17991","9144","23445","2072",242,"54532","94.7374378513621","5.26256214863787","4.26260032236861","0.999961826269262","3.18686079179914","0.306567344063634","0.341683377961147","0.445265232410599","0.173661986997761","0.0393512288997552","0.100562141420948","0.000227902870075802","0.0128005445359242","0.0382686902668952","0.00638128036212247","0.0048809198007901","0.248945901746135","0.357104805502943","16.0027351332275"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.45,"23003.1","2476270","2489772","13502","135902","108461","27441","30665","2625674","1213874","1235355","2449229","27041","86235","6063","4118","3","21","0","755","8043","67","54","3102","807","0","471","12041","0","183","9124","3624","13709","984",90,"27034","94.8241099237758","5.17589007622424","4.13078699031182","1.04510308591242","3.28429957412839","0.230912139130753","0.347491729742535","0.522113560175406","0.138021704141489","0.0374760918529871","0.156835920986383","0.00011425637760057","0.000799794643203993","0.0287545216961435","0.00255172576641274","0.00205661479681027","0.11814109443899","0.306321348347129","16.1748633879781"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.45,"21050","2261768","2275162","13394","142075","104724","37351","32683","2417237","1103216","1130175","2233391","28377","84078","6807","632","0","30","0","841","9475","60","29","2772","1994","0","650","10735","1","14","7546","4306","24134","1365",90,"24653","94.1224215912631","5.87757840873692","4.33238445382062","1.54519395491629","3.47826878373945","0.281602507325513","0.312174602655842","0.998412650476557","0.17813726994912","0.0564694318347766","0.0261455537872372","0","0.00124108641395114","0.0347917891377635","0.00248217282790227","0.00119971686681943","0.114676384649085","0.3919764590729","18.8400970550454"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.75,"56256.1666666667","6321001","6371884","50883","316756","241933","74823","62951","6688640","3115251","3152093","6267344","53657","194088","16636","3079","2","946","2","1493","16686","139","121","8741","5776","0","4515","40298","2","292","23169","9294","39444","2916",285,"67337","95.2642689694766","4.73573103052339","3.6170731269735","1.1186579035499","2.90175581284088","0.248720218160942","0.346393287723663","0.589716295091379","0.138952014161324","0.0435963065735336","0.0460332743278155","2.99014448378146e-05","0.0141433834082863","0.0223214285714286","0.00207815041622811","0.00180903741268778","0.130684264663669","0.249467754281887","14.3874097079248"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.2,"15773.35","1744264","1763232","18968","107154","74862","32292","31579","1870386","847021","868948","1715969","28295","56775","6002","3320","4","49","0","400","6951","133","479","749","1470","1","934","16390","0","173","6324","3284","21612","1072",63,"20190","94.2710221312606","5.72897786873939","4.00248932573276","1.72648854300663","3.03546968379789","0.320896328351474","0.338112026073762","1.15548341358415","0.175578730807438","0.0573143725412829","0.177503467198749","0.000213859599034638","0.00261978008817431","0.0213859599034638","0.00711083166790171","0.0256096869843979","0.0400452099192359","0.371634518222442","18.8238188976378"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.55,"19702.2166666667","2078578","2096213","17635","126219","89516","36703","36414","2222432","1009791","1035334","2045125","33453","63682","5423","10380","3","2","0","284","9026","16","46","654","1149","0","2030","14252","0","204","8006","2961","24704","1032",51,"23992","94.3206811277015","5.67931887229846","4.02783977192553","1.65147910037292","2.86541950439878","0.244011965270478","0.360235993722193","1.11157506731365","0.133232422859282","0.0464356164778045","0.467055909922103","0.00013498725720292","8.99915048019467e-05","0.0127787936818764","0.000719932038415574","0.00206980461044477","0.0294272220702366","0.406131661171185","18.3650031321779"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.7538461538462,"27435.8307692308","3243243","3264604","21361","210770","139468","71302","51566","3475374","1581420","1617617","3199037","44206","104426","7398","15692","3","168","0","663","8131","55","70","2862","1079","0","4149","16013","0","120","28685","7360","34216","1041",82,"34156","93.9353289746657","6.06467102533425","4.01303571932114","2.05163530601311","3.00474136021044","0.212869176094429","0.825378793764355","0.984527132907135","0.211775768593538","0.0299536107480806","0.451519750104593","8.63216448071488e-05","0.00483401210920033","0.0190770835023799","0.00158256348813106","0.00201417171216681","0.08235084914602","0.233960431308976","18.517324160665"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",61.6666666666667,"10990.7833333333","1205165","1218014","12849","62407","49560","12847","13828","1280421","593352","600362","1193714","11451","38501","3428","327","2","2","0","473","3871","50","110","2796","699","0","2971","9076","0","103","4725","2377","5352","393",64,"12866","95.1260561955794","4.87394380442058","3.87060193483237","1.00334186958821","3.0069016362587","0.267724443757171","0.369019252261561","0.417987521291825","0.185642066164176","0.0306930298706441","0.0255384752358794","0.000156198625295899","0.000156198625295899","0.0369409748824801","0.00390496563239747","0.00859092439127443","0.218365678163666","0.302322439260212","13.8876404494382"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.8,"13904.0166666667","1529763","1537978","8215","100577","78386","22191","18012","1638555","750295","762626","1512921","16842","59046","3140","8824","0","88","0","192","5996","13","65","1022","198","0","921","7094","0","2","11135","1170","9149","737",28,"17020","93.8618477866169","6.13815221338313","4.78384918418973","1.35430302919341","3.60354092477823","0.191632261352228","0.679562175209255","0.5583578213731","0.0714043776376136","0.044978654973437","0.538523272029319","0","0.00537058566847008","0.0117176414584802","0.000793381973751263","0.00396690986875631","0.0623720290133685","0.365932178047121","20.5314350155061"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.066666666667,"39514.6666666667","4120677","4151719","31042","232799","187994","44805","55092","4384518","2016785","2056014","4072799","47878","147912","11927","9094","0","790","0","921","12217","225","172","4736","1563","0","2400","26521","0","558","17473","7214","19502","616",183,"45431","94.6904311944893","5.30956880551066","4.28767768771847","1.0218911177922","3.3735065063024","0.272025340071588","0.398515868791051","0.444792335212217","0.164533478936567","0.0140494348523601","0.207411624265199","0","0.0180179440476695","0.0210057297062072","0.00513169292496918","0.00392289414708755","0.108016434189573","0.278639522063771","16.1373140648986"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",45.2833333333333,"13016.8","1517701","1529912","12211","83795","60068","23727","21956","1613707","742408","756706","1499114","18587","48719","3389","1267","0","1","0","671","3543","32","101","2345","943","0","325","10735","0","208","5004","3369","15133","221",45,"15791","94.8072977312486","5.19270226875139","3.72236099861995","1.47034127013144","3.01907347492451","0.210013341951172","0.310093468021146","0.937778667378898","0.20877395958498","0.0136951751464175","0.0785148728982399","0","6.19691183095816e-05","0.0415812783857293","0.00198301178590661","0.00625888094926774","0.145317582435969","0.219556586170848","15.8407333142366"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8,"20012.5692307692","2159731","2170583","10852","123477","80953","42524","39076","2294060","1045516","1078687","2124203","35528","62547","5639","5035","0","2","0","555","4293","1","157","2724","891","0","185","9558","0","218","11445","3548","26948","583",72,"22750","94.617533979059","5.38246602094104","3.52880918546158","1.85365683547946","2.72647620376102","0.245808740835026","0.498897151774583","1.17468592800537","0.154660296592068","0.025413459107434","0.219479874109657","0","8.71816778985728e-05","0.024192915616854","4.35908389492864e-05","0.00684376171503797","0.118741445297856","0.187135471609287","16.0375803527279"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",95.0727272727273,"19309.9090909091","1954701","1969020","14319","103729","72309","31420","27108","2072749","956263","974647","1930910","23791","58985","5407","61","10","118","0","673","3630","11","11","3403","1156","0","871","12249","0","43","7552","3317","19637","914",96,"23640","94.9955831603344","5.00441683966558","3.48855553663275","1.51586130303283","2.84573771353888","0.260861300620577","0.364347057940928","0.947389191841366","0.160029024257158","0.0440960289933803","0.00294295160677921","0.000482451083078559","0.005692922780327","0.032468957891187","0.000530696191386415","0.000530696191386415","0.164178103571634","0.175129743157517","14.949083503055"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.8,"24865.8333333333","2684340","2694900","10560","154148","113855","40293","36506","2849048","1313878","1338702","2652580","31760","86959","7664","9129","16","184","0","964","6732","61","196","1950","2250","0","922","7294","0","94","15550","4746","18410","1587",97,"29976","94.5894909457475","5.41050905425251","3.99624716747489","1.41426188677762","3.05221252853585","0.269002136854135","0.545796350219442","0.646180759327326","0.166581960009098","0.0557028172217527","0.320422821939118","0.000561591099904249","0.00645829764889886","0.033835863769231","0.00214106606838495","0.00687949097382705","0.0684439153008303","0.236289455284713","16.8694802816328"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.266666666667,"48455.2833333333","5427241","5470119","42878","273549","224891","48658","52471","5743668","2675774","2708254","5384028","43213","174491","15098","830","1","634","0","2168","19400","34","21","12214","3128","0","5896","33434","0","420","14037","9258","24070","1293",353,"59118","95.2373814085355","4.76261859146455","3.91545959829154","0.847158993173004","3.03797155406615","0.262863382772124","0.244390866603014","0.419070183025899","0.161186196695213","0.0225117468488778","0.0144506959664103","1.74104770679642e-05","0.0110382424610893","0.0377459142833465","0.000591956220310784","0.000365620018427249","0.212651566908115","0.337763255118506","13.5503208545392"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1833333333333,"17665.0166666667","1982729","1993753","11024","115570","91271","24299","23727","2109323","973578","989213","1962791","19938","71108","4416","5783","2","78","0","1163","5474","6","20","3221","1586","0","551","8437","0","450","5235","3789","14618","657",60,"21032","94.5209908582043","5.47900914179573","4.32702815073841","1.15198099105732","3.37112903049936","0.209356272130916","0.248183895970413","0.693018565672493","0.179631094905806","0.0311474345086077","0.274163795682311","9.48171522332047e-05","0.00369786893709498","0.0551361740236085","0.000284451456699614","0.000948171522332047","0.152703023671576","0.259514545662281","17.7463553655596"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.8461538461538,"6585.92307692308","795882","800432","4550","43531","31689","11842","10884","843963","388806","397452","786258","9624","27193","2054","465","0","1","0","44","1746","13","17","156","262","0","466","3776","0","46","2155","1260","8011","416",30,"8450","94.8420724605226","5.15792753947744","3.75478545860423","1.40314208087321","3.22206068275505","0.243375598219353","0.255342947498883","0.949212228498169","0.149295644477305","0.0492912603988563","0.0550972021285293","0","0.00011848860672802","0.00521349869603288","0.00154035188746426","0.00201430631437634","0.0184842226495711","0.206881107347123","15.8825292178604"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.4307692307692,"22298.1692307692","2551245","2568971","17726","149511","98968","50543","48684","2718482","1232019","1272748","2504767","46478","75084","4434","3790","1","0","0","942","11583","14","26","3091","1964","0","667","14946","1","148","12682","2206","34268","1387",72,"26646","94.5002026866464","5.49979731335356","3.64056116612139","1.85923614723217","2.76198260646935","0.163105733273202","0.466510353940177","1.26055644289718","0.0811482290484175","0.0510211213463985","0.139416041746828","3.67852352894005e-05","0","0.0346516916426153","0.000514993294051607","0.000956416117524413","0.113703162279537","0.426083380357126","16.1248674321022"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7666666666667,"12951.4166666667","1427228","1438202","10974","80296","61828","18468","18341","1518498","699299","711624","1410923","16305","50000","3202","974","0","1","0","662","5119","109","43","1718","520","0","3370","6925","0","159","4352","2036","11915","165",33,"15604","94.7121431835933","5.28785681640674","4.07165501699706","1.21620179940968","3.29272741880463","0.210866263900249","0.286598994532755","0.784656943901144","0.134079860493725","0.0108660004820553","0.0641423301183143","0","6.58545483760927e-05","0.0435957110249734","0.0071781457729941","0.00283174558017199","0.113138114110127","0.337109433137218","17.2274357213703"
