"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",269.333333333333,"32891.9814814815","3246369","3280109","33740","182240","148124","34116","33100","3462349","1602759","1615241","3218000","28369","119112","10432","70","0","589","4171","1192","12555","8051","25961","31","4951","20697","10","14248","4731","14450","687","293","42849","94.7365213616536","5.26347863834639","4.27813602845929","0.985342609887103","3.44020778956714","0.301298338209118","0.411512530943588","0.417346720391272","0.136641338004921","0.0198420205473221","0.00202174881850443","0","0.0170115722014159","0.120467347456885","0.0344274941665326","0.362615091661759","17.5328654188948"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",187.551724137931,"29228.9310344828","3017964","3043260","25296","171711","143998","27713","27359","3214971","1492053","1502788","2994841","23123","115311","8321","62","12","423","2839","949","16081","7605","745","59","3006","14626","0","8950","4236","12539","1988","200","35686","94.6590186972138","5.34098130278625","4.47898285863232","0.861998444153929","3.58668865131287","0.258820375051595","0.278385092742672","0.390019070156465","0.131758575738319","0.0618357055164728","0.00192847773743527","0.000373253755632632","0.0131571948860503","0.0883056176867536","0.029518151174614","0.500191137027364","16.2647000199322"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",72.3620689655172,"22072.8275862069","2317437","2332928","15491","150178","88202","61976","49087","2483106","1117838","1156304","2274142","43295","72517","5127","74","0","341","929","865","8349","1760","206","15","742","12972","2","8858","5792","44378","2948","75","28575","93.9520101034752","6.04798989652476","3.55208355986414","2.49590633666062","2.92041499637953","0.206475277334113","0.35673064299309","1.78719716355242","0.233256252451567","0.118722277663539","0.00298013858449861","0","0.0137328007745139","0.0374128208783677","0.0348354037242067","0.336232122188904","19.3183290854897"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",65.6724137931034,"18355.9827586207","1952858","1965790","12932","122347","85901","36446","25556","2088137","955987","974916","1930903","21955","71193","5198","44","1","0","820","512","8133","1905","377","11","1121","9895","0","9763","3601","22584","498","74","24877","94.1408537849768","5.85914621502325","4.11376265063068","1.74538356439257","3.40940273554848","0.248930027100712","0.467545951247452","1.08153823240525","0.172450370832948","0.023849009906917","0.00210714143755893","4.78895781263394e-05","0","0.0392694540635983","0.0245194640006858","0.389485938901518","18.2461173211989"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.6206896551724,"14023.2586206897","1460953","1468281","7328","93874","71673","22201","17840","1562155","715923","728258","1444181","16772","61139","2966","53","0","88","277","266","6884","740","21","22","755","5811","0","10678","1068","9784","671","28","17304","93.9907371547638","6.00926284523623","4.58808504917886","1.42117779605737","3.91376015824294","0.189865922395665","0.683542926278122","0.626314290195275","0.0683670954546764","0.0429534841292957","0.00339274911900548","0","0.00563324382023551","0.0177319152068777","0.0170277597293482","0.440673300664787","19.223788915259"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",94.8888888888889,"21479.6111111111","2084946","2101174","16228","118891","85803","33088","25218","2220065","1022693","1039630","2062323","22623","71862","5439","42","1","600","478","1433","5948","2068","1535","16","935","13199","10","8460","2595","19973","2060","97","27689","94.644706348688","5.35529365131201","3.86488683889886","1.49040681241315","3.23693225198361","0.244992826786603","0.381069923628362","0.899658343336794","0.116888469481749","0.0927900759662442","0.00189183650028265","4.50437261972059e-05","0.0270262357183236","0.0215309011222644","0.0645476596405961","0.267920083420981","16.7880995749848"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",148.259259259259,"42787.2037037037","4225020","4246841","21821","285427","188192","97235","84312","4532268","2043275","2106389","4149664","75356","160585","10907","196","0","43","962","1758","13741","2726","726","24","1205","17866","0","24078","8956","62181","2020","156","55835","93.7023362254836","6.29766377451642","4.15226990107381","2.14539387344261","3.54314881644245","0.240652141488544","0.531257198382796","1.37196211697984","0.197605260765692","0.0445692973142806","0.00432454567999951","0","0.00094875236857132","0.0212255762457119","0.038788527068567","0.303181541779965","20.2014562022602"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8793103448276,"8177.81034482759","859974","868647","8673","61032","48277","12755","13397","929679","420408","428675","849083","10891","40917","2172","21","0","2","436","754","3975","1881","91","15","779","5998","0","1868","2506","8261","120","31","10123","93.4351534239238","6.56484657607626","5.19286764571427","1.37197893036199","4.40119654203225","0.233629026793119","0.200929568162774","0.88858627547788","0.269555405683037","0.0129076810382939","0.00225884418170143","0","0.000215128017304898","0.0468979077724677","0.0811032625239464","0.427566934393484","20.9479936962056"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",50.2413793103448,"15605.9655172414","1650831","1661719","10888","105373","74990","30383","24366","1767092","806655","824244","1630899","19932","63005","3856","68","0","89","405","833","6732","557","413","5","654","9669","3","7316","4434","18088","545","54","19562","94.0369262041818","5.96307379581821","4.24369529147322","1.71937850434499","3.56546235283732","0.218211615467672","0.414013531836486","1.02360261944483","0.250920721728127","0.0308416313355502","0.00384813014828883","0","0.0050365232823192","0.0229190104420143","0.0471395943165381","0.380964884680594","18.925"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",25.6551724137931,"5147.60344827586","508198","512309","4111","31262","24258","7004","12912","543571","242704","253384","496088","12110","20002","1843","58","0","0","181","239","1930","1749","221","522","8","1832","0","1390","802","4402","410","27","6611","94.2487733893089","5.75122661069115","4.46271048308317","1.28851612760798","3.67974008915119","0.339054143800902","0.255716364559552","0.809829810641112","0.147542823292633","0.0754271291146879","0.0106701792406144","0","0","0.0332983179750207","0.0439684972156351","0.355059412661823","18.6625790381299"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",33.8793103448276,"5968.70689655172","595908","600936","5028","40690","29730","10960","14890","641626","284755","297350","582105","13803","24186","2094","54","0","0","278","144","2974","1213","108","181","652","2982","0","2290","1087","6874","709","35","7512","93.6582993831297","6.34170061687026","4.63354041139231","1.70816020547796","3.76948565051915","0.326358345827632","0.356905736363551","1.07134062522404","0.169413334247677","0.110500509642689","0.00841611780071256","0","0","0.0433274212703351","0.0224429808019002","0.463509895172577","20.1320663552907"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.2931034482759,"17323.8275862069","1869896","1881441","11545","111996","86216","25780","20947","1993437","920080","932958","1853038","16858","73410","3889","69","1","74","1306","963","6504","2331","1394","25","523","8666","0","6729","4089","14248","714","58","20594","94.3817637577711","5.61823624222887","4.32499246276657","1.29324377946231","3.68258440071093","0.19509018845341","0.337557695578039","0.714745437152014","0.205123111490356","0.0358175352418963","0.00346135844774628","5.01646151847287e-05","0.00371218152366992","0.0655149874312557","0.0483085244228937","0.326270657161475","17.209075648454"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.9074074074074,"16505.462962963","1562812","1572487","9675","90248","70292","19956","19438","1662735","766494","780355","1546849","15963","58737","4046","54","2","186","571","631","6065","1647","385","27","674","7327","0","5196","3475","11031","254","57","19720","94.572316093665","5.42768390633504","4.22749265517355","1.20019125116149","3.5325532932187","0.243334024964892","0.312497180849624","0.663425019621287","0.208993014521256","0.0152760361693234","0.00324766123284829","0.000120283749364751","0.0111863886909219","0.0343410104436365","0.0379495229245791","0.364760469948609","17.9410237174678"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",69.1896551724138,"21077.5862068966","2211468","2221543","10075","142773","100951","41822","26619","2364316","1083658","1105462","2189120","22348","83411","6187","160","1","217","1002","731","9242","3013","573","62","2536","4464","0","6550","4271","29717","1284","76","26977","93.9613401931045","6.03865980689553","4.26977612129682","1.76888368559871","3.52791251254062","0.261682448539028","0.277035726188885","1.25689628628322","0.180644211687439","0.0543074614391646","0.00676728491453765","4.22955307158603e-05","0.00917813016534169","0.042380121777292","0.0309180329532939","0.390895294875981","18.788827021306"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",104.051724137931,"24142.9137931034","2547841","2563124","15283","154535","119831","34704","27792","2717659","1254058","1271042","2525100","22741","100609","7206","60","1","31","561","1326","10037","1790","433","29","2578","10884","2","6927","5051","21597","1129","111","30473","94.313672171527","5.68632782847296","4.40934642646484","1.27698140200813","3.7020465039948","0.265154679082254","0.254888490425031","0.794691313369337","0.185858490708363","0.0415431075053934","0.00220778250692968","3.67963751154946e-05","0.00114068762858033","0.0206427664397925","0.0487919934031459","0.36932521703422","17.3628984359533"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",116.5,"24391.724137931","2519336","2542989","23653","141249","116727","24522","22590","2684238","1243891","1256234","2500125","19211","99062","7177","63","0","29","1975","392","8029","1718","868","278","2356","19299","2","8543","3379","11865","735","123","31281","94.7378362127352","5.26216378726477","4.34860843189017","0.913555355374598","3.69050732461131","0.267375694703674","0.318265369911312","0.442024887509975","0.125883025275702","0.0273820726776091","0.00234703480093792","0","0.00108038109884444","0.0735776782833713","0.0146037720947248","0.29911654629731","15.6063892723329"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",85.7241379310345,"21531.224137931","2148689","2161638","12949","123635","95787","27848","28828","2285273","1050237","1073313","2123550","25139","82148","6387","174","2","48","816","317","5895","1507","0","325","599","10518","0","7865","3689","14829","1465","86","25705","94.5899242672538","5.41007573274615","4.19149046962879","1.21858526311736","3.594668995783","0.279485208112991","0.344160194427537","0.648894027103108","0.161424915097671","0.0641061264890453","0.00761396997207773","8.75168962307786e-05","0.00210040550953869","0.0357068936621577","0.0138714280525784","0.25795605164022","16.6310309565864"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.6206896551724,"17181.2413793103","1817228","1828304","11076","124828","92609","32219","36872","1953132","875275","905494","1780769","36459","80619","4855","164","0","1","916","363","5691","1122","373","638","170","9146","0","15332","413","14719","1755","66","24575","93.6088293059558","6.39117069404423","4.74156380623532","1.64960688780891","4.12767800640203","0.248575109106809","0.784995586575818","0.753610099061405","0.0211455242144412","0.0898556779572502","0.00839676990597666","0","5.11998164998577e-05","0.0468990319138696","0.0185855333894483","0.29137815570069","21.3609467455621"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.7931034482759,"6489.6724137931","682741","687227","4486","41762","29187","12575","10248","728989","332344","341245","673589","9152","25438","1775","0","0","0","228","88","1658","606","1577","0","332","3548","0","2188","1096","8714","577","30","8587","94.2712441477169","5.72875585228309","4.00376411715403","1.72499173512906","3.48949023922172","0.243487898994361","0.300141703098401","1.19535411371091","0.150345204111448","0.0791507142083077","0","0","0","0.031276192096177","0.0120715127388753","0.227438274102901","19.2205491585474"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",40.7931034482759,"9667.29310344828","994537","1002041","7504","65422","44632","20790","24940","1067463","475539","496021","971560","22977","36040","3392","100","0","79","430","247","4344","2657","1303","221","153","4473","0","3401","1963","12758","2668","41","12729","93.8712629852276","6.12873701477241","4.18112852623463","1.94760848853778","3.37622943371339","0.317762770231849","0.318605890789657","1.19517023072462","0.183893961664245","0.249938405359249","0.0093680061978729","0","0.00740072489631959","0.0402824266508535","0.0231389753087461","0.406946189235599","19.534974219282"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",77.3448275862069,"23643.224137931","2376540","2396273","19733","143174","100283","42891","40291","2539447","1155938","1184469","2340407","36133","83653","6632","95","0","0","738","537","8628","2732","1474","549","2330","14122","0","9181","4158","26129","3423","86","32160","94.3620008608173","5.63799913918266","3.94900937093785","1.68898976824482","3.29414238611792","0.261159220885492","0.361535405149231","1.02892480134454","0.163736435531043","0.13479312622","0.00374097195176745","0","0","0.0290614452674145","0.0211463361905171","0.339759010524732","18.033449139533"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",182.534482758621,"37909.8103448276","3883928","3914130","30202","239042","195809","43233","51185","4153172","1901291","1936909","3838200","45728","164967","11222","145","0","374","1405","809","16885","1848","2798","157","1985","26212","0","17099","5457","19568","1109","183","45126","94.2443510646802","5.7556489353198","4.71468554637275","1.04096338894705","3.97207243042186","0.270203112223621","0.41170941150523","0.471157948671521","0.131393546908243","0.0267024818620563","0.00349130736699564","0","0.00900516520866461","0.0338295644870956","0.0194790873096515","0.406556723391182","17.7505481749"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.9655172413793,"11985.6724137931","1295900","1308216","12316","64151","48743","15408","16890","1372367","634857","645502","1280359","15541","40787","3791","71","0","0","63","111","3920","1374","71","1042","2215","7684","1","4276","1349","9465","318","45","16312","95.3255215259475","4.67447847405249","3.55174672664091","1.12273174741159","2.97201841781389","0.276238061684666","0.311578462612406","0.689684319136208","0.0982973213433433","0.0231716443196317","0.00517354322859702","0","0","0.00459060878030439","0.00808821547006012","0.285637879663384","12.9642287537024"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",230.810344827586,"33378.4310344828","3483052","3515182","32130","235744","184962","50782","38836","3750926","1715687","1733940","3449627","33425","153430","11320","123","3","224","2502","1364","15996","5553","4343","42","7115","19420","0","18563","5411","24567","2241","234","41577","93.7150452981477","6.28495470185229","4.93110234646058","1.35385235539171","4.09045659658442","0.301792144126544","0.494891128217406","0.654958268971449","0.144257711295824","0.0597452469070304","0.00327919025861881","7.99802502102148e-05","0.0059718586823627","0.0667035286753191","0.0363643537622443","0.426454694120865","20.3607582231654"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",36.2586206896552,"16949.9137931034","1740187","1755502","15315","97420","79101","18319","20536","1852922","855681","864894","1720575","19612","67481","3927","94","0","46","264","253","7036","1955","329","420","1665","11271","4","5286","924","10130","1979","40","21863","94.7423582859937","5.25764171400631","4.26898703777061","0.988654676235697","3.64186943649004","0.211935526697832","0.285279142888907","0.546704070651652","0.049867182752431","0.106804279942707","0.00507306837524731","0","0.00248256537512103","0.0142477665006946","0.0136541095631656","0.379724564768512","16.3561889799125"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",91.7068965517241,"17313.1379310345","1837750","1850206","12456","113857","90002","23855","15740","1964063","908250","917809","1826059","11691","75064","4979","65","0","488","1172","529","7705","1824","10607","35","1096","9501","0","5119","4049","14186","501","97","24158","94.2029863604172","5.79701363958284","4.58243956532963","1.21457407425322","3.82187333094712","0.253505106506258","0.260633187428305","0.722278256858359","0.206154283238369","0.0255083467281854","0.00330946614237934","0","0.0248464534997095","0.059672220290286","0.026933962912595","0.392299025031275","17.3450149717201"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",80.037037037037,"21283.2037037037","2011990","2024287","12297","126149","78473","47676","33872","2150436","977096","1004214","1981310","30680","64615","4322","149","9","81","254","726","8317","1619","286","20","562","10096","0","9948","3192","34162","374","85","28550","94.1337942631169","5.86620573688313","3.64916695963051","2.21703877725261","3.00473950398896","0.200982498432876","0.462603862658549","1.58860807761775","0.148435015038811","0.0173918219375048","0.00692882745638559","0.000418519779244767","0.0037666780132029","0.0118115582142412","0.0337605955257445","0.386758778219859","19.9006772009029"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",67.1851851851852,"20261.9444444444","1907663","1921021","13358","119390","74582","44808","35319","2040411","921882","951231","1873113","34550","60189","3450","67","3","0","1753","925","8195","1437","1033","40","325","11556","0","11025","769","31903","1111","71","26805","94.148727878844","5.85127212115598","3.65524396800449","2.1960281531515","2.94984686908667","0.169083581690159","0.540332315401162","1.56355753816265","0.0376884853100674","0.0544498142776137","0.00328365216615672","0.000147029201469704","0","0.0859140633921303","0.045334003786492","0.401634768681408","20.0358034578603"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",111.155172413793,"32433.2931034483","3302653","3320569","17916","211685","121575","90110","85863","3532254","1570916","1649201","3220117","82536","103315","6960","82","0","148","156","944","9970","3994","1485","43","600","13279","0","14660","3327","69431","2692","115","40757","94.0070844282433","5.99291557175673","3.44185327555719","2.55106229619954","2.9249029090207","0.197041322622892","0.415032441041896","1.96562874583764","0.0941891494779254","0.0762119598420725","0.00232146385848809","0","0.00418995915922241","0.0044164434380993","0.0267251449074727","0.282256032550321","19.1521507287593"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.8148148148148,"28655.5555555556","2654271","2674936","20665","169268","111441","57827","48615","2844204","1285839","1324449","2610288","43983","97483","4976","101","1","1","362","731","7786","400","2902","15","165","20084","1","8850","4632","43338","1007","91","35347","94.0486688015346","5.95133119846537","3.91817886480717","2.0331523336582","3.42742644339154","0.174952288935674","0.311159115168954","1.52373036533244","0.162857516549446","0.0354053366073601","0.00355108142735191","3.51592220529892e-05","3.51592220529892e-05","0.0127276383831821","0.0257013913207351","0.273749702904574","20.5933503836317"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",48.5862068965517,"12120.0172413793","1310599","1320994","10395","67385","55110","12275","12243","1388379","646108","653442","1299550","11049","46567","3289","161","0","60","719","228","4086","1616","366","203","2325","6251","0","5277","1194","5025","779","55","14942","95.1464981824127","4.85350181758727","3.96937723777153","0.884124579815742","3.35405534079671","0.236894968880976","0.380083536267835","0.361932872796261","0.0859995721629325","0.0561085985887139","0.0115962572179499","0","0.00432158654085088","0.051787012047863","0.0164220288552333","0.294300043431945","13.9783219590526"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",56.3103448275862,"14280.4310344828","1516237","1529858","13621","86951","63439","23512","34483","1616809","727959","757034","1484993","31244","51182","4617","56","2","2","1060","309","6211","1692","336","731","240","10958","0","4501","3239","14622","1150","68","20659","94.622061109259","5.37793889074096","3.92371640682356","1.4542224839174","3.16561820227374","0.285562487591299","0.278387861522295","0.904373986042878","0.200332877909512","0.0711277584427103","0.00346361258503633","0.000123700449465583","0.000123700449465583","0.0655612382167591","0.0191117194424326","0.384151745815368","16.3121951219512"
