"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",262.62962962963,"32224.5925925926","3184809","3217847","33038","178720","145114","33606","32508","3396567","1572721","1584256","3156977","27832","116702","10188","70","0","579","3978","1183","12411","7838","25590","31","4909","20250","10","13998","4676","14102","830","293","43101","94.7382165580717","5.26178344192828","4.27237266333919","0.989410778589087","3.43588099395655","0.299949920022187","0.412122004364996","0.415183919528159","0.137668416374533","0.0244364383213992","0.00206090443674451","0","0.0170466238410725","0.117118254990995","0.0348292849809823","0.365398356634802","17.523344591718"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",185.637931034483,"28977.775862069","2989237","3014433","25196","170577","143057","27520","27212","3185010","1477848","1488324","2966172","23065","114528","8282","62","12","429","2722","946","16076","7566","747","59","2973","14598","0","8907","4147","12468","1998","200","36659","94.6443810223516","5.35561897764842","4.49157145503468","0.864047522613744","3.59584428306348","0.260030580751709","0.279653753049441","0.391458739533","0.130203672829913","0.0627313572013903","0.00194661869193503","0.000376764908116458","0.0134693454651634","0.0854628399910832","0.0297016335898474","0.504739388573348","16.3090848139457"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",72.3620689655172,"22017.8620689655","2316874","2332331","15457","150171","87686","62485","49162","2482502","1117738","1155822","2273560","43314","72138","5148","76","0","341","821","865","8297","1756","206","15","742","12942","2","8833","5848","44061","3743","75","28348","93.9508205834275","6.04917941657247","3.53216231044325","2.51701710612922","2.90585868611586","0.207371434141846","0.355810388068167","1.77486261843898","0.235568793096642","0.150775306525433","0.00306142754366361","0","0.0137361420051223","0.0330714738598398","0.0348438792798556","0.334219267497065","19.3278036979437"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",65.6379310344828,"18324.7068965517","1952293","1965222","12929","122327","85831","36496","25565","2087549","955943","974385","1930328","21965","71191","5193","44","1","0","774","500","8128","1902","377","11","1121","9895","0","9809","3600","22537","550","74","24481","94.1401615004007","5.85983849959929","4.11156815959769","1.7482703400016","3.41026725600213","0.248760627894243","0.46988118602246","1.07959142515936","0.17245104186776","0.0263466869520189","0.00210773495616151","4.79030671854888e-05","0","0.0370769740015683","0.0239515335927444","0.389356130083653","18.2519661670871"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.6206896551724,"13941","1460843","1468170","7327","93872","71635","22237","17840","1562042","715922","728149","1444071","16772","61127","2966","53","0","86","277","266","6860","740","21","22","755","5810","0","10686","1068","9789","694","28","17410","93.9904304749808","6.00956952501917","4.58598424370151","1.42358528131766","3.91327505918535","0.189879657525214","0.684104524718285","0.626679692351422","0.0683720412127203","0.0444290230352321","0.00339299455456383","0","0.00550561380551867","0.0177331979549846","0.0170289915379996","0.439168729137885","19.223788915259"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",92.6666666666667,"21062.2777777778","2020114","2035495","15381","115041","82943","32098","24543","2150536","990813","1007284","1998097","22017","69485","5298","40","1","606","473","1379","5661","1999","1415","16","859","12497","10","8141","2526","19283","2148","97","26103","94.650589434448","5.34941056555203","3.85685243120785","1.49255813434418","3.23105495560177","0.246357187231462","0.378556787703159","0.896660181461738","0.117459089268908","0.0998820759103777","0.00186000141360107","4.65000353400269e-05","0.0281790214160563","0.0219945167158327","0.064123548733897","0.263236700059892","16.8340250814478"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",145.055555555556,"42034.3703703704","4158002","4179801","21799","282785","185748","97037","83760","4462586","2010223","2072884","4083107","74895","158345","10773","197","0","43","956","1748","13686","2671","726","25","1205","17898","0","23704","8865","62083","2385","156","52749","93.6632033533919","6.33679664660804","4.16233995266422","2.17445669394383","3.54827895753718","0.241407112378338","0.531171836240243","1.39118887568777","0.198651633828457","0.0534443481873515","0.0044144807517435","0","0.000963566864593758","0.0214225563384101","0.039170113472323","0.306683165321632","20.3366957158215"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8793103448276,"8146.68965517241","859927","868599","8672","61028","48234","12794","13398","929627","420405","428631","849036","10891","40911","2160","21","0","2","420","754","3966","1880","91","15","779","5998","0","1892","2507","8266","129","31","10413","93.4352164900546","6.56478350994539","5.18853260501255","1.37625090493284","4.40079730902824","0.232351254858131","0.203522488051659","0.889173829933941","0.269678053670988","0.0138765332762495","0.00225897053334294","0","0.000215140050794566","0.0451794106668589","0.0811077991495514","0.426622720725624","20.9358710146684"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",48.2241379310345,"14851.0862068966","1573517","1584387","10870","101763","72022","29741","23609","1686150","768705","785578","1554283","19234","60425","3685","56","0","89","359","826","6580","542","401","5","651","9669","3","7054","4375","17727","585","54","19499","93.964771817454","6.03522818254604","4.27138748035465","1.76384070219138","3.58360762684221","0.218545206535599","0.418349494410343","1.05132995285117","0.25946683272544","0.0346944222044302","0.00332117545888563","0","0.00527829671144323","0.0212911069596418","0.048987338018563","0.390238116419061","19.1666121541179"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",24.6551724137931,"4987.18965517241","493673","497765","4092","30791","23929","6862","12730","528556","235574","246155","481729","11944","19602","1813","56","0","0","181","232","2040","1745","221","508","8","1831","0","1271","786","4370","435","27","6823","94.1745056342185","5.82549436578149","4.5272402545804","1.29825411120108","3.7085947373599","0.343010012184139","0.240466478480993","0.826780889820568","0.148707043340725","0.0822996995587979","0.0105949038512476","0","0","0.0342442428049251","0.0438931730980256","0.385957211724018","18.963138182535"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.051724137931,"5347.89655172414","532562","537450","4888","36506","26744","9762","12923","573956","254934","265789","520723","11839","21691","1862","47","0","0","278","142","2724","1205","2","157","554","2972","0","1931","1084","6070","677","37","7999","93.6395821282468","6.36041787175323","4.65959063064068","1.70082724111256","3.77920955613322","0.324415111959802","0.336436939416959","1.05757235746294","0.188864651645771","0.117953292586888","0.00818878102154172","0","0","0.0484357685955021","0.0247405724480622","0.474600840482546","19.8736462093863"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.2931034482759,"17300.6206896552","1869012","1880529","11517","112023","86168","25855","20952","1992552","919738","932412","1852150","16862","73381","3881","69","1","74","1306","963","6493","2315","1274","25","509","8668","0","6729","4090","14230","806","59","20898","94.3779133493128","5.62208665068716","4.32450445458889","1.29758219609827","3.68276461542785","0.194775343378742","0.337707623188755","0.714159530090055","0.20526440464289","0.0404506381765695","0.00346289582404876","5.01868960007066e-05","0.00371383030405229","0.0655440861769229","0.0483299808486805","0.325863515732588","17.2309192351444"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",57.9074074074074,"16346.462962963","1551801","1561455","9654","89704","69736","19968","19314","1651159","761124","774838","1535962","15839","58257","4007","54","2","186","569","631","6030","1640","385","27","674","7313","0","5060","3475","11142","291","58","16990","94.5672100627499","5.43278993725014","4.22345758343079","1.20933235381935","3.5282489451349","0.242678021922783","0.306451407768725","0.674798732284414","0.210458229643541","0.0176239841226678","0.00327043004338165","0.000121127038643765","0.0112648145938701","0.0344606424941511","0.0382155806921078","0.365198021510951","17.9478240660043"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",69.1896551724138,"21002.1034482759","2211268","2221370","10102","142839","100663","42176","26623","2364209","1083628","1105288","2188916","22352","83173","6182","160","1","217","1002","729","9199","3040","569","62","2536","4464","0","6561","4271","29670","1674","76","25830","93.9582752624662","6.04172473753378","4.25778769981842","1.78393703771536","3.51800538784854","0.261482804608222","0.277513536239816","1.25496519131769","0.180652387331238","0.0708059228266198","0.00676759119011898","4.22974449382436e-05","0.00917854555159887","0.0423820398281201","0.0308348373599796","0.389094195986903","18.8118356265243"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",103.103448275862,"24063.1379310345","2544507","2559621","15114","154357","119634","34723","27745","2713978","1252624","1269186","2521810","22697","100464","7195","60","1","31","557","1327","9999","1795","431","29","2578","10710","2","6907","5048","21533","1235","111","29977","94.3125183770834","5.68748162291662","4.40806815677946","1.27941346613716","3.70172492186746","0.265109002357425","0.254497273006635","0.793411000383938","0.18600003389858","0.0455051588480083","0.00221077694808138","3.6846282468023e-05","0.00114223475650871","0.0205233793346888","0.0488950168350665","0.368425978397762","17.3730325496571"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.568965517241,"24004.9137931034","2483067","2506514","23447","139652","115293","24359","22260","2646166","1226152","1238012","2464164","18903","97803","7074","63","0","29","1973","394","7957","1660","860","278","2353","19154","2","8496","3357","11669","837","123","31215","94.7224777281546","5.27752227184538","4.35698289525298","0.920539376592398","3.6960266287149","0.267330167495161","0.321068292767725","0.4409776257423","0.126862789409281","0.0316306686730916","0.00238080301840474","0","0.00109592519894821","0.0745607040525802","0.014889466496055","0.300699200276929","15.6854903215486"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",83.7241379310345,"20964.5862068966","2098497","2111282","12785","121177","93531","27646","28503","2232459","1025341","1048226","2073567","24930","80277","6194","172","2","48","721","314","5803","1507","0","316","590","10372","0","7855","3573","14732","1486","86","25654","94.5720391729479","5.42796082705214","4.18959541922158","1.23836540783056","3.59590030544794","0.277451903931942","0.351854166190734","0.659900137023793","0.160047732119604","0.0665633724964266","0.00770450879501034","8.95873115698877e-05","0.00215009547767731","0.0322962258209445","0.0140652079164724","0.259937584520029","16.7427701674277"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.1379310344828,"17163.3620689655","1816326","1827379","11053","124843","92603","32240","36855","1952222","875091","904796","1779887","36439","80613","4871","164","0","1","916","362","5676","1105","373","636","170","9142","0","15147","416","14770","1907","66","25047","93.6050817990987","6.39491820090133","4.74346667540884","1.65145152549249","4.12929472160441","0.249510557713211","0.775885119622666","0.756573791300375","0.0213090519418386","0.097683562627611","0.00840068393860944","0","5.12236825524966e-05","0.0469208932180869","0.0185429730840038","0.290745622167971","21.3805347823748"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",28.7931034482759,"6461.12068965517","682706","687192","4486","41766","29182","12584","10246","728958","332344","341212","673556","9150","25434","1776","0","0","0","228","88","1656","608","1577","0","332","3546","0","2185","1096","8461","842","30","8486","94.2704517955767","5.7295482044233","4.00324847247715","1.72629973194615","3.48908990641436","0.243635435786424","0.299742920716969","1.16069787285413","0.15035159776009","0.11550734061496","0","0","0","0.0312775221617706","0.0120720260975255","0.227173582017071","19.2205491585474"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",40.7931034482759,"9644.56896551724","994342","1001828","7486","65469","44602","20867","25003","1067297","475462","495839","971301","23041","36011","3389","99","0","79","430","247","4347","2639","1289","221","153","4473","0","3369","1962","12628","2908","41","12879","93.8659061161045","6.13409388389549","4.17896799110276","1.95512589279273","3.37403740477112","0.317531108960299","0.315657216313735","1.18317581704062","0.183828868627945","0.27246399081043","0.00927576860049265","0","0.00740187595392848","0.0402886919011297","0.0231425741850675","0.407290566730723","19.5641599377371"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",65,"20157.7931034483","2027570","2043656","16086","123011","85424","37587","34648","2166667","985681","1010767","1996448","31122","70923","5683","85","0","0","729","499","7505","2364","1391","507","2317","10898","0","8100","3526","22370","3591","86","32166","94.32257010422","5.67742989578002","3.9426455472853","1.73478434849472","3.27336872717404","0.262292267339651","0.37384609633137","1.03246137962133","0.162738436501779","0.165738436040241","0.00392307631952672","0","0","0.0336461486698233","0.0230307656875745","0.346384562094683","17.6111429116581"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",176.672413793103,"37087.5344827586","3790827","3820523","29696","234054","191392","42662","50185","4054577","1855798","1890312","3746110","44717","161167","10975","143","0","352","1395","802","16556","1960","2790","154","1961","25621","0","16719","5468","19283","1192","184","44409","94.2274126252874","5.77258737471258","4.72039376733997","1.05219360737261","3.97493992591582","0.270681750525394","0.412348809752534","0.475585985911724","0.134859937300488","0.0293988744078605","0.00352687838953361","0","0.0086815468050058","0.0344055619118838","0.019780115163678","0.40832866165817","17.8468684842566"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",227.896551724138,"32933.5862068966","3443549","3475137","31588","233530","182701","50829","38499","3708667","1696514","1713929","3410443","33106","151766","11155","123","3","224","2350","1348","15732","5412","4343","42","6880","19254","0","18353","5393","24087","2996","235","42340","93.7031283746963","6.29687162530365","4.92632528075451","1.37054634454913","4.09219808626657","0.300781925149926","0.494867832566256","0.649478640169096","0.145416129299287","0.0807837425144938","0.00331655551711707","8.0891597978465e-05","0.00603990598239206","0.0633650850831309","0.0363472913583236","0.424195539799071","20.435904124279"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.2758620689655,"11554.1034482759","1248873","1260909","12036","62179","47131","15048","16071","1323088","612391","621755","1234146","14727","39274","3687","69","0","0","63","117","3921","1185","71","1002","2188","7660","1","4276","1344","9078","350","45","16697","95.3004637635592","4.69953623644081","3.56219692114206","1.13733931529876","2.96835886955365","0.278666271631214","0.323183340790635","0.686122162698173","0.101580544907066","0.0264532669028817","0.00521507261799669","0","0","0.00476158804251871","0.00884294922182047","0.296352170074855","13.0421094057458"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.8620689655172,"17071.6896551724","1815422","1827892","12470","112248","88615","23633","15339","1940140","897717","906394","1804111","11311","73965","4908","61","0","488","1164","539","7490","1857","10607","35","1200","9378","0","5059","4028","13991","555","97","23641","94.2144381333306","5.78556186666942","4.56745389507974","1.21810797158968","3.81235374766769","0.252971435051079","0.260754378550002","0.721133526446545","0.207613883534178","0.0286061830589545","0.00314410300287608","0","0.0251528240230086","0.059995670415537","0.0277815003041018","0.38605461461544","17.3295932678822"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",36.2586206896552,"16875.5172413793","1739937","1755362","15425","97223","78675","18548","20495","1852585","855662","864703","1720365","19572","67334","3918","94","0","46","258","252","6773","2066","329","420","1665","11270","4","5284","923","10127","2214","40","21965","94.7520356690786","5.24796433092139","4.24676870426998","1.00119562665141","3.63459706302275","0.211488271793197","0.285223080182556","0.546641584596658","0.0498222753611845","0.11950868651101","0.0050739912068812","0","0.00248301697358016","0.0139264865039931","0.0136026147248304","0.365597260044748","16.2897704954829"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",69.7037037037037,"18985.0555555556","1788901","1800288","11387","114067","70415","43652","31573","1914355","867400","892799","1760199","28702","57884","3836","137","0","82","254","633","7589","1499","190","18","483","9387","0","8745","2871","31688","348","84","28311","94.0414917818273","5.9585082181727","3.67826239124927","2.28024582692343","3.02368160555383","0.200380807112578","0.456811824348149","1.6552833722063","0.1499721838426","0.0181784465263757","0.0071564573968778","0","0.00428342705506554","0.0132681764876421","0.0330659673884938","0.396425950254786","20.3051345734705"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",67.1851851851852,"20176.7962962963","1907845","1921079","13234","119412","74501","44911","35316","2040491","921894","951404","1873298","34547","60156","3452","67","3","0","1703","925","8195","1437","1033","40","325","11432","0","11069","769","31822","1251","71","25294","94.1478791134095","5.85212088659053","3.65113102679698","2.20098985979355","2.94811395884618","0.169174968181678","0.542467474740148","1.55952660413597","0.0376870076858952","0.0613087732315408","0.00328352342646941","0.000147023437006093","0","0.0834603044071255","0.0453322264102121","0.401619022088311","20.0367473852822"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",88.8148148148148,"28180.4259259259","2622295","2642943","20648","167104","109571","57533","48634","2810047","1269863","1308496","2578359","43936","95809","4897","101","2","1","349","731","7681","383","2899","15","165","20084","1","8826","4698","42832","1177","91","35256","94.053337897907","5.94666210209295","3.89925862449987","2.04740347759308","3.40951592624607","0.174267547838168","0.314087273273365","1.52424496814466","0.16718581575326","0.0418854204217937","0.00359424593254134","7.11731867829969e-05","3.55865933914984e-05","0.012419721093633","0.0260137997691854","0.273340623840099","20.5287499137157"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",109.913793103448,"32045.1206896552","3272830","3290727","17897","210022","120479","89543","85052","3500749","1556831","1634261","3191092","81738","102341","6867","78","0","148","156","941","9948","3973","1468","43","600","13281","0","14618","3314","68582","3029","115","38394","94.0006552883397","5.99934471166028","3.44152065743645","2.55782405422382","2.92340296319445","0.196158022183253","0.417567783351506","1.95906647406027","0.0946654558781564","0.0865243409338973","0.00222809461632354","0","0.00422766670789594","0.00445618923264707","0.0268799619738519","0.284167759528032","19.1566659718293"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",46.5862068965517,"11644.7068965517","1262261","1272130","9869","65134","53154","11980","11772","1337264","622224","629405","1251629","10632","44917","3176","159","0","60","700","228","3914","1608","365","209","2258","5794","0","5095","1140","4948","797","55","14704","95.1293087976645","4.87069120233552","3.97483219469005","0.895859007645461","3.35887304227138","0.2374998504409","0.381001806673925","0.370009212840546","0.085248686871104","0.0595993012598859","0.0118899484320224","0","0.004486772993216","0.0523456849208533","0.0170497373742208","0.292687158257457","14.0511709309109"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",50.7413793103448,"12927.2586206897","1371802","1384692","12890","79703","57539","22164","31704","1464395","658533","684640","1343173","28629","46303","4195","55","2","2","1036","307","5639","1457","292","672","240","10521","0","4158","3075","13506","1425","69","20236","94.557274505854","5.44272549414605","3.92919943048153","1.51352606366452","3.16192011035274","0.286466424700986","0.283939784006364","0.922292141123126","0.209984327998935","0.0973098105360917","0.00375581724876143","0.000136575172682234","0.000136575172682234","0.0707459394493972","0.0209642890067229","0.385073699377559","16.5518725785622"
