"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",263.62962962963,"32239.4814814815","3185364","3218404","33040","178739","145174","33565","32515","3397143","1572764","1584771","3157535","27829","116739","10207","70","0","579","3980","1183","12413","7840","25592","31","4909","20250","10","14003","4686","14128","748","293","43101","94.7385494222645","5.26145057773547","4.2734144544401","0.988036123295369","3.43638757626629","0.300458355741869","0.41219930983182","0.415878872334783","0.137939439111041","0.0220185020177249","0.00206055500165875","0","0.0170437335137202","0.117157270094312","0.0348233795280328","0.365395274794143","17.5290210881844"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",186.551724137931,"29039.3965517241","3002560","3027832","25272","171043","143418","27625","27265","3198875","1484434","1495041","2979475","23085","114845","8300","62","12","423","2750","947","16079","7599","745","59","2998","14616","0","8931","4180","12545","1969","200","36659","94.653026454613","5.34697354538705","4.4833886913368","0.863584854050252","3.59016841858466","0.259466218592474","0.27919190340354","0.392169121956938","0.130670939001993","0.0615528896877809","0.00193818139189559","0.000375131882302372","0.0132233988511586","0.0859677230276269","0.0296041577116955","0.502645461294987","16.2849702877746"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",72.3620689655172,"22036.6206896552","2317541","2333032","15491","150071","88034","62037","49094","2483103","1117877","1156353","2274230","43311","72411","5171","76","0","341","821","865","8349","1760","206","15","742","12972","2","8856","5783","44335","3063","75","28348","93.9563119210117","6.04368807898827","3.54532212316605","2.49836595582221","2.91614967240586","0.208247503224796","0.356650529599457","1.78546761854019","0.232894084538579","0.123353723143986","0.00306068656837836","0","0.0137328173660134","0.0330634693768241","0.0348354458111484","0.336232528413038","19.3140092444598"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",65.6551724137931,"18339.5689655172","1952442","1965374","12932","122349","85892","36457","25565","2087723","955971","974506","1930477","21965","71186","5196","44","1","0","820","512","8133","1905","377","11","1121","9895","0","9763","3600","22582","512","74","24481","94.139596105422","5.86040389457797","4.11414732701608","1.74625656756188","3.40974353398415","0.248883592315647","0.467638666623877","1.08165690563355","0.172436669040864","0.0245243262635896","0.00210755928827723","4.78990747335734e-05","0","0.0392772412815302","0.0245243262635896","0.389563174808152","18.2510634088436"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.6206896551724,"13986.2586206897","1460953","1468280","7327","93875","71668","22207","17840","1562155","715923","728258","1444181","16772","61133","2966","53","0","88","277","266","6885","740","21","22","755","5810","0","10678","1068","9790","671","28","17410","93.9906731406295","6.00932685937055","4.58776497850725","1.42156188086329","3.91337607343702","0.189865922395665","0.683542926278122","0.6266983750012","0.0683670954546764","0.0429534841292957","0.00339274911900548","0","0.00563324382023551","0.0177319152068777","0.0170277597293482","0.440737314799108","19.223788915259"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",93.1481481481482,"21176.2037037037","2028804","2044222","15418","115347","83121","32226","24570","2159569","995139","1011625","2006764","22040","69647","5312","42","1","600","473","1379","5667","2004","1413","16","859","12529","10","8213","2530","19359","2124","97","26103","94.6587953429596","5.34120465704036","3.84896245500838","1.49224220203198","3.22504166340598","0.245975007050018","0.380307366886633","0.896428870760786","0.117153005993326","0.0983529583912345","0.00194483251056114","4.63055359657413e-05","0.0277833215794448","0.0219025185117956","0.0638553340967573","0.262413472317856","16.7901124397644"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",145.296296296296,"42209.7777777778","4171240","4193036","21796","283358","186314","97044","84006","4476394","2016479","2079660","4096139","75101","158885","10793","196","0","43","954","1750","13693","2726","726","23","1205","17842","0","23843","8905","62234","2062","156","52749","93.6699495174017","6.33005048259827","4.1621447977993","2.16790568479897","3.54939712634768","0.241109249990059","0.53263854790262","1.39027082960079","0.198932444284395","0.0460638630111648","0.00437852432113884","0","0.000960594621474339","0.0213117969508493","0.0390939671530254","0.305893538415072","20.3037768686572"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8793103448276,"8161.75862068965","859973","868646","8673","61033","48243","12790","13398","929679","420408","428674","849082","10891","40909","2171","21","0","2","420","754","3966","1881","91","15","779","5998","0","1892","2507","8269","122","31","10413","93.4350458599151","6.56495414008491","5.18921046942009","1.37574367066482","4.40033602996303","0.233521462784466","0.203511104370433","0.8894467875471","0.269662969691689","0.0131228090555988","0.00225884418170143","0","0.000215128017304898","0.0451768836340285","0.0811032625239464","0.426598858315612","20.9479936962056"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",49.2241379310345,"15395.9655172414","1630965","1641842","10877","104296","74132","30164","23770","1746138","797306","814297","1611603","19362","62289","3802","68","0","89","359","831","6692","548","401","5","652","9669","3","7280","4408","17931","545","54","19499","94.0270471176963","5.97295288230369","4.24548346121555","1.72746942108814","3.56724382608935","0.217737658764657","0.416920083063309","1.02689478151211","0.252442819525146","0.0312117369875691","0.00389430846817376","0","0.00509696255393331","0.0205596579422703","0.0475907402507706","0.383245768662042","18.9377173569396"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",24.6551724137931,"4995.60344827586","493678","497767","4089","30661","23801","6860","12729","528428","235582","246153","481735","11943","19603","1808","56","0","0","181","237","1911","1741","221","508","8","1832","0","1271","786","4370","433","27","6823","94.1976958071866","5.8023041928134","4.50411408933667","1.29819010347673","3.70968230298167","0.342146896076665","0.240524726168939","0.826981159211851","0.148743064334214","0.0819411537617235","0.0105974702324631","0","0","0.0342525377156396","0.0448500079481027","0.361638671682803","18.8842893751232"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.051724137931,"5361.55172413793","532566","537454","4888","36515","26760","9755","12923","573969","254937","265793","520730","11836","21699","1870","47","0","0","278","142","2724","1205","2","157","554","2972","0","1931","1087","6065","672","37","7999","93.6381581583674","6.36184184163256","4.66227270113891","1.69956914049365","3.78051776315446","0.325801567680484","0.336429319353484","1.0566772769958","0.189383050304111","0.11707949384026","0.00818859555132768","0","0","0.0484346715589169","0.0247400120912453","0.474590091102481","19.9061541238044"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.2931034482759,"17304.6551724138","1869144","1880666","11522","112024","86177","25847","20953","1992690","919751","932530","1852281","16863","73380","3883","69","1","74","1306","963","6501","2320","1394","25","509","8668","0","6729","4090","14234","794","59","20898","94.3782525129348","5.62174748706522","4.3246566199459","1.29709086711932","3.68245938906704","0.194862221419287","0.337684235882149","0.714310805995915","0.205250189442412","0.0398456357988448","0.00346265600770817","5.01834204015677e-05","0.00371357310971601","0.0655395470444474","0.0483266338467097","0.326242416030592","17.225502410487"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",57.9074074074074,"16363.3703703704","1551805","1561480","9675","89709","69802","19907","19314","1651189","761111","774855","1535966","15839","58293","4016","54","2","186","571","631","6049","1647","385","27","674","7327","0","5057","3475","11120","255","58","16990","94.5670059575252","5.43299404247485","4.22737796823986","1.20561607423499","3.53036508843022","0.243218674543011","0.306264152680281","0.673454098834234","0.210454405885698","0.0154434168347778","0.00327037062383531","0.000121124837919826","0.0112646099265438","0.0345811412261104","0.0382148863637052","0.366342072288515","17.9420138283656"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",69.1896551724138,"21047.1896551724","2211299","2221367","10068","142858","100725","42133","26621","2364225","1083630","1105318","2188948","22351","83205","6175","160","1","217","1002","731","9234","3006","573","62","2536","4464","0","6555","4270","29696","1612","76","25830","93.9575125040975","6.04248749590246","4.26038130888558","1.78210618701689","3.51933508866542","0.261184954900655","0.277257875202233","1.25605642440969","0.180608867599319","0.0681830198056445","0.00676754539013842","4.22971586883651e-05","0.00917848343537523","0.0423817530057418","0.0309192230011949","0.390571963328363","18.802632184437"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",103.103448275862,"24088.1206896552","2544662","2559945","15283","154382","119680","34702","27745","2714327","1252632","1269334","2521966","22696","100479","7196","60","1","31","557","1331","10025","1790","433","29","2578","10884","2","6919","5049","21551","1183","111","29977","94.3123286177384","5.68767138226161","4.40919609170155","1.27847529056005","3.70180158838637","0.265111756984328","0.254906649051496","0.793972133792281","0.186012960118659","0.0435835475976181","0.0022104926930322","3.68415448838699e-05","0.00114208789139997","0.0205207405003155","0.0490360962404309","0.369336487460796","17.3690679142053"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.568965517241,"24033","2483275","2506780","23505","139607","115297","24310","22227","2646387","1226153","1238251","2464404","18871","97834","7080","63","0","29","1973","394","7924","1718","868","278","2353","19154","2","8506","3356","11685","763","123","31215","94.7246188860511","5.27538111394894","4.35677019271936","0.918610921229586","3.69688938163617","0.267534566939756","0.321419354009825","0.441545397555233","0.126814407718901","0.0288317619456262","0.00238060419734529","0","0.00109583367814307","0.0745544774819405","0.014888223075461","0.29942710571054","15.6814909614462"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",84.7241379310345,"21126.1379310345","2111543","2124328","12785","122173","94331","27842","28688","2246501","1031740","1054803","2086543","25000","80942","6264","172","2","48","721","317","5865","1507","0","316","590","10372","0","7863","3688","14806","1485","86","25654","94.5616316217976","5.43836837820237","4.19901882972676","1.23934954847561","3.60302532694176","0.278833617256347","0.350010972619198","0.659069370545573","0.164166408116444","0.0661027971943925","0.007656350920832","8.90273362887441e-05","0.00213665607092986","0.0320943547320923","0.0141108328017659","0.261072663666742","16.7667218151737"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.1379310344828,"17171.7931034483","1816939","1828011","11072","124825","92613","32212","36872","1952836","875171","905309","1780480","36459","80622","4866","164","0","1","916","363","5681","1122","373","638","170","9142","0","15332","413","14609","1858","66","25047","93.6080141906438","6.39198580935624","4.74248733636619","1.64949847299005","4.12845727956674","0.249176070084738","0.785114571832965","0.748091493602125","0.0211487293351823","0.0951436782197788","0.00839804264157359","0","5.12075770827658e-05","0.0469061406078135","0.018588350481044","0.290910245407192","21.3740047342371"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.7931034482759,"6476.5","682736","687222","4486","41766","29188","12578","10248","728988","332344","341240","673584","9152","25436","1776","0","0","0","228","88","1660","608","1577","0","332","3546","0","2185","1096","8480","817","30","8486","94.2706875833347","5.7293124166653","4.00390678584558","1.72540563081971","3.48922067304263","0.243625409471761","0.2997305854143","1.16325645963994","0.15034541034969","0.112073175415782","0","0","0","0.0312762349997531","0.0120715292981503","0.22771293903329","19.2205491585474"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",40.7931034482759,"9665.29310344828","994537","1002041","7504","65421","44625","20796","24941","1067462","475538","496021","971559","22978","36035","3392","100","0","79","430","247","4342","2657","1303","221","153","4473","0","3401","1963","12761","2671","41","12879","93.8713509239673","6.12864907603268","4.18047668207393","1.94817239395875","3.37576419582149","0.317763067912488","0.318606189260133","1.1954523908111","0.183894133936384","0.250219679951136","0.00936801497383513","0","0.00740073182932976","0.0402824643874911","0.0231389969853728","0.406759210163922","19.534974219282"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",65,"20214.2931034483","2027617","2043705","16088","122996","85435","37561","34650","2166701","985713","1010778","1996491","31126","70933","5683","85","0","0","729","498","7507","2366","1391","507","2317","10898","0","8100","3524","22473","3464","86","32166","94.3233514915071","5.67664850849287","3.94309136332147","1.73355714517139","3.27377889242678","0.262288151433908","0.373840229916357","1.03719894900127","0.162643576571017","0.159874389682748","0.00392301475838152","0","0","0.0336456206924721","0.0229842511726353","0.346471432837295","17.6016027475673"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",177.672413793103,"37364.3620689655","3812049","3841834","29785","235084","192453","42631","50276","4076918","1866208","1900981","3767189","44860","162054","11022","143","0","352","1399","808","16673","1837","2798","154","1960","25834","0","16772","5416","19343","1100","184","44409","94.2337814986713","5.7662185013287","4.72055116144107","1.04566733988763","3.97491438385565","0.270351280060085","0.411389191541257","0.474451534222665","0.132845448449049","0.0269811656746591","0.00350755153770569","0","0.00863397301589093","0.0343151370716801","0.0198188926046587","0.408960886630538","17.7955196050109"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",228.879310344828,"33037.2413793103","3451048","3482684","31636","233996","183329","50667","38586","3716680","1699872","1717980","3417852","33196","152323","11185","123","3","224","2350","1354","15767","5425","4343","42","6893","19276","0","18426","5390","24206","2645","235","42340","93.7041660837091","6.29583391629088","4.93260113865062","1.36323277764026","4.09836197897048","0.300940624428253","0.495765037614215","0.651280174779642","0.145021901266722","0.0711656639796808","0.00330940516805321","8.071719922081e-05","0.00602688420848714","0.0632284727229678","0.0364303625816589","0.424222693371504","20.4293608772387"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.051724137931,"11559.5862068966","1249099","1261136","12037","62203","47170","15033","16070","1323339","612404","621969","1234373","14726","39295","3693","69","0","0","63","111","3939","1184","71","1004","2188","7660","1","4276","1344","9079","334","45","16697","95.2995415384871","4.70045846151289","3.56446836373749","1.1359900977754","2.96938275075396","0.279066815079129","0.323122042046671","0.686067591146335","0.101561277949188","0.0252391866332059","0.00521408346614133","0","0","0.00476068490386817","0.00838787340205344","0.297656156132329","13.0410829529356"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.8620689655172,"17098.6206896552","1816045","1828479","12434","112288","88693","23595","15340","1940767","897783","906944","1804727","11318","73997","4910","61","0","488","1164","540","7533","1821","10607","35","1077","9501","0","5059","4022","13984","530","97","23641","94.2142462232715","5.78575377672848","4.56999732579954","1.21575645092894","3.81277093025592","0.252992760078876","0.260670137115893","0.720539869031161","0.207237653979071","0.0273087908028115","0.00314308724334245","0","0.0251446979467396","0.0599762877254199","0.0278240510066381","0.388145511542601","17.3342308986873"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",36.2586206896552,"16916.7068965517","1740154","1755467","15313","97180","78805","18375","20534","1852647","855679","864862","1720541","19613","67460","3924","94","0","46","264","252","6765","1953","329","420","1665","11271","4","5288","921","10130","2036","40","21965","94.7545322989215","5.24546770107851","4.25364357052369","0.991824130554822","3.6412765086927","0.211805055145422","0.285429442306063","0.546785221361652","0.0497126543804621","0.109896812506646","0.00507382140256617","0","0.00248293387785153","0.0142498813859305","0.0136021595047519","0.365153210514469","16.2897704954829"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",70.7037037037037,"19193","1805581","1817081","11500","115031","71156","43875","31777","1932112","875547","901115","1776662","28919","58477","3850","139","9","82","254","636","7709","1506","190","18","483","9493","0","8919","2858","31785","313","84","28311","94.0463596313257","5.95364036867428","3.68280927813709","2.27083109053719","3.02658438020156","0.199263810793577","0.461619202199458","1.64509096781139","0.147921031492998","0.016199889033348","0.00719419992215772","0.000465811505751219","0.00424406038573333","0.0131462358289789","0.0329173464064195","0.398993433092906","20.2471244160932"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",67.1851851851852,"20220.8148148148","1907838","1921198","13360","119400","74576","44824","35317","2040598","921877","951413","1873290","34548","60187","3450","67","3","0","1753","925","8191","1439","1033","40","325","11556","0","11025","769","31876","1154","71","25294","94.1487740358463","5.85122596415365","3.65461497070957","2.19661099344408","2.9494785352137","0.169068086903937","0.540282799453886","1.56209111250722","0.0376850315446746","0.0565520499383024","0.00328335125291704","0.000147015727742554","0","0.0859061902442323","0.0453298493872875","0.401401941979753","20.0358034578603"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",110.155172413793,"32203.8620689655","3285945","3303858","17913","210416","120907","89509","85486","3514274","1562925","1640857","3203782","82163","102712","6908","82","0","148","156","941","9960","3991","1481","43","600","13279","0","14653","3323","68804","2729","115","38394","94.0125328873047","5.98746711269525","3.44045455761275","2.5470125550825","2.92270892935497","0.196569760923593","0.416956674408427","1.9578439245204","0.0945572257598582","0.0776547303938168","0.00233334111113704","0","0.00421139615180831","0.00443903918704119","0.0267765120192677","0.283415578864938","19.1203620987434"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",89.8148148148148,"28608.4074074074","2654256","2674921","20665","169277","111420","57857","48619","2844198","1285835","1324438","2610273","43983","97477","4974","101","2","1","349","731","7785","400","2902","15","165","20084","1","9013","4636","43175","1033","91","35256","94.0483398131916","5.95166018680837","3.91744878521116","2.03421140159722","3.4272227179683","0.174882339415188","0.316890736861498","1.51800261444527","0.162998497291679","0.0363195529987715","0.00355108891856334","7.03185924467987e-05","3.51592962233994e-05","0.0122705943819664","0.0257014455393049","0.273715121099164","20.597462829082"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",47.6034482758621,"11853.0172413793","1282417","1292288","9871","66046","53934","12112","11908","1358334","632179","639480","1271659","10758","45566","3210","161","0","60","699","228","4010","1616","365","203","2258","5794","0","5175","1150","4991","796","55","14704","95.137720177806","4.86227982219395","3.97059927823348","0.891680543960469","3.35455050083411","0.236318902420171","0.380981408107284","0.367435402485692","0.0846625351349521","0.0586011982325407","0.0118527549188933","0","0.00441717574617141","0.051460097442897","0.0167852678354514","0.295214579035789","13.9926138695117"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",50.7413793103448,"12939.7413793103","1372335","1385244","12909","79672","57581","22091","31705","1464916","658562","685143","1343705","28630","46326","4196","55","2","2","1036","309","5655","1478","292","672","240","10519","0","4160","3075","13478","1378","69","20236","94.5613263832193","5.43867361678076","3.9306690622534","1.50800455452736","3.16236562369446","0.286432805703535","0.283975326912942","0.920052753878038","0.209909646696466","0.0940668270399122","0.00375448148562784","0.000136526599477376","0.000136526599477376","0.0707207785292809","0.0210933596192546","0.386028960022281","16.5446979480557"
