"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",262.62962962963,"32230.1111111111","3185296","3218336","33040","178725","145162","33563","32507","3397061","1572745","1584720","3157465","27831","116739","10195","70","0","579","3980","1183","12413","7840","25592","31","4909","20250","10","14003","4676","14134","750","293","43101","94.7388345396212","5.26116546037884","4.27316436178214","0.988001098596699","3.43647052555135","0.300112361832773","0.412209259710085","0.416065534295675","0.13764839665817","0.0220779079327689","0.00206060474039177","0","0.0170441449240976","0.117160098096561","0.0348242201126209","0.365404094892615","17.5261828399512"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",185.637931034483,"29011.3620689655","2989429","3014654","25225","170561","143032","27529","27212","3185215","1477880","1488486","2966366","23063","114513","8285","62","12","423","2726","936","16075","7595","747","59","2973","14598","0","8908","4149","12534","1938","200","36659","94.645228030133","5.35477196986703","4.4904975017385","0.864274468128525","3.59514192919473","0.260108030384134","0.279667149627262","0.393505618929962","0.130258083049339","0.0608436165219616","0.00194649340782333","0.00037674065957871","0.0132801082501495","0.0855829198342969","0.0293857714471394","0.504675508560647","16.3090848139457"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",72.3620689655172,"22029.4137931034","2317506","2332997","15491","150106","88012","62094","49095","2483103","1117875","1156352","2274227","43279","72409","5167","76","0","341","821","865","8333","1760","206","15","742","12972","2","8844","5816","44371","3063","75","28348","93.9549023943026","6.04509760569739","3.54443613494889","2.50066147074849","2.91606912802248","0.208086414458039","0.356167263299187","1.786917417441","0.234223066864323","0.123353723143986","0.00306068656837836","0","0.0137328173660134","0.0330634693768241","0.0348354458111484","0.335588173346011","19.3140092444598"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",65.6379310344828,"18331.3793103448","1952420","1965352","12932","122342","85838","36504","25565","2087694","955974","974481","1930455","21965","71185","5195","44","1","0","774","506","8133","1905","377","11","1121","9895","0","9809","3600","22582","513","74","24481","94.1398499971739","5.86015000282608","4.11161789036133","1.74853211246476","3.40974299873449","0.248839149798773","0.469848550601764","1.0816719308481","0.172439064345637","0.0245725666692533","0.00210758856422445","4.78997400960102e-05","0","0.0370743988343119","0.0242372684885812","0.389568586200851","18.2510634088436"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.6206896551724,"13958.9310344828","1460876","1468203","7327","93875","71668","22207","17840","1562078","715923","728181","1444104","16772","61133","2966","53","0","88","277","266","6885","740","21","22","755","5810","0","10678","1068","9790","671","28","17410","93.9903769209988","6.00962307900118","4.58799112464294","1.42163195435823","3.91356897670923","0.189875281516032","0.68357662037363","0.626729267040442","0.068370465495321","0.0429556014488393","0.0033929163588502","0","0.00563352150148712","0.0177327892717265","0.0170285990840406","0.440759040201578","19.223788915259"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",92.6666666666667,"21075.6111111111","2020121","2035505","15384","115033","82918","32115","24545","2150538","990817","1007286","1998103","22018","69468","5296","42","1","600","473","1379","5659","2004","1413","16","859","12495","10","8145","2527","19305","2138","97","26103","94.6509664093357","5.34903359066429","3.85568634453332","1.49334724613097","3.23026145085555","0.246263958135127","0.378742435613786","0.897682347394001","0.117505480024068","0.0994169830991129","0.00195299966799006","4.64999920950013e-05","0.0278999952570008","0.0219944962609356","0.0641234890990069","0.263143455265613","16.8340250814478"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",145.296296296296,"42184.5555555556","4171195","4192989","21794","283461","186309","97152","84000","4476450","2016461","2079639","4096100","75095","158885","10795","196","0","43","950","1751","13689","2724","726","23","1205","17842","0","23867","8905","62316","2064","156","52749","93.6677277753577","6.33227222464229","4.16198103407834","2.17029119056395","3.54935272369847","0.241150911994996","0.533168023768835","1.39208524612137","0.198929955656826","0.0461079650169219","0.00437846954618057","0","0.000960582604519206","0.0212221738207732","0.0391158172212356","0.305800355192172","20.3087563853352"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8793103448276,"8152.89655172414","859970","868643","8673","61036","48240","12796","13398","929679","420406","428673","849079","10891","40917","2160","21","0","2","420","754","3966","1881","91","15","779","5998","0","1892","2507","8274","123","31","10413","93.4347231678891","6.56527683211087","5.18888777739413","1.37638905471674","4.40119654203225","0.23233825868929","0.203511104370433","0.889984607590362","0.269662969691689","0.0132303730642512","0.00225884418170143","0","0.000215128017304898","0.0451768836340285","0.0811032625239464","0.426598858315612","20.9479936962056"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",49.2241379310345,"15387.5172413793","1630961","1641838","10877","104300","74120","30180","23766","1746138","797308","814294","1611602","19359","62277","3802","68","0","89","359","831","6692","548","401","5","652","9669","3","7280","4407","17925","568","54","19499","94.0268180407276","5.97318195927241","4.2447962303094","1.728385728963","3.5665565951832","0.217737658764657","0.416920083063309","1.02655116605904","0.252385550282967","0.0325289295576867","0.00389430846817376","0","0.00509696255393331","0.0205596579422703","0.0475907402507706","0.383245768662042","18.9377173569396"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",24.6551724137931,"4992.60344827586","493670","497758","4088","30668","23806","6862","12729","528426","235574","246153","481727","11943","19602","1813","56","0","0","181","237","1912","1741","221","508","8","1831","0","1271","786","4370","435","27","6823","94.1963491576872","5.80365084231283","4.50507734290137","1.29857349941146","3.70950710222434","0.343094397323372","0.240525636512965","0.826984289190918","0.148743627300701","0.0823199464068763","0.0105975103420346","0","0","0.0342526673555048","0.0448501776975395","0.36182928167804","18.8842893751232"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.051724137931,"5351.81034482759","532566","537454","4888","36507","26752","9755","12923","573961","254937","265793","520730","11836","21699","1862","47","0","0","278","142","2724","1205","2","157","554","2972","0","1931","1087","6065","672","37","7999","93.6394633084826","6.36053669151737","4.66094386203941","1.69959282947796","3.78057045687773","0.324412285852175","0.336434008582465","1.05669200520593","0.189385689968482","0.117081125721086","0.00818870968584974","0","0","0.0484353466524729","0.0247403569232056","0.474596706047972","19.8916967509025"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.2931034482759,"17302.5862068966","1869146","1880668","11522","112022","86172","25850","20951","1992690","919754","932531","1852285","16861","73383","3883","69","1","74","1306","959","6497","2320","1394","25","509","8668","0","6729","4090","14233","798","59","20898","94.3783528797756","5.62164712022442","4.32440570284389","1.29724141738053","3.68260993932824","0.194862221419287","0.337684235882149","0.714260622575513","0.205250189442412","0.040046369480451","0.00346265600770817","5.01834204015677e-05","0.00371357310971601","0.0655395470444474","0.0481259001651035","0.326041682348986","17.225502410487"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",57.9074074074074,"16350.3703703704","1551804","1561479","9675","89709","69804","19905","19314","1651188","761111","774854","1535965","15839","58295","4016","54","2","186","571","631","6049","1647","385","27","674","7327","0","5057","3475","11118","255","58","16990","94.5670026671705","5.43299733282945","4.22750165335504","1.20549567947441","3.53048835141728","0.243218821842213","0.306264338161372","0.673333381783298","0.210454533342054","0.0154434261876903","0.00327037260445207","0.000121124911276002","0.0112646167486682","0.0345811621692987","0.0382149095075788","0.36634229415427","17.9420138283656"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",69.1896551724138,"21020.5172413793","2211280","2221348","10068","142862","100718","42144","26621","2364210","1083629","1105300","2188929","22351","83202","6173","160","1","217","1002","731","9232","3006","573","62","2536","4464","0","6561","4270","29682","1631","76","25830","93.9573049771383","6.04269502286176","4.26011225737138","1.78258276549038","3.51923052520715","0.261102017164296","0.277513418858731","1.25547222962427","0.180610013492879","0.0689871035144932","0.00676758832760203","4.22974270475127e-05","0.00917854166931025","0.0423820219016077","0.0309194191717318","0.390489846502637","18.8118356265243"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",103.103448275862,"24073.4310344828","2544601","2559884","15283","154389","119682","34707","27748","2714273","1252626","1269276","2521902","22699","100481","7195","60","1","31","557","1331","10026","1790","433","29","2578","10884","2","6919","5049","21552","1187","111","29977","94.3119575665381","5.68804243346193","4.40935749646406","1.27868493699786","3.70194891965547","0.265080189059833","0.254911720375953","0.794024772010774","0.186016660814885","0.0437317837962504","0.00221053667040861","3.68422778401436e-05","0.00114211061304445","0.02052114875696","0.0490370718052311","0.369380677625279","17.3690679142053"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.568965517241,"24015.4482758621","2483173","2506622","23449","139628","115323","24305","22269","2646250","1226154","1238106","2464260","18913","97841","7079","63","0","29","1973","394","7944","1662","860","278","2353","19154","2","8506","3356","11674","769","123","31215","94.7235521965045","5.27644780349551","4.3579782711384","0.918469532357109","3.69734529995276","0.26751062824752","0.321435994331601","0.441152574397733","0.126820973075106","0.0290599905526689","0.00238072744449693","0","0.0010958904109589","0.0745583372697213","0.0148889938592348","0.300198393953708","15.6774916013438"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",83.7241379310345,"20967.2586206897","2098496","2111281","12785","121178","93532","27646","28503","2232459","1025341","1048225","2073566","24930","80277","6194","172","2","48","721","315","5803","1507","0","316","590","10372","0","7855","3573","14732","1486","86","25654","94.5719943792921","5.42800562070793","4.18964021287737","1.23836540783056","3.59590030544794","0.277451903931942","0.351854166190734","0.659900137023793","0.160047732119604","0.0665633724964266","0.00770450879501034","8.95873115698877e-05","0.00215009547767731","0.0322962258209445","0.0141100015722573","0.259937584520029","16.7427701674277"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.1379310344828,"17165.7413793103","1816937","1828002","11065","124834","92616","32218","36871","1952836","875170","905309","1780479","36458","80626","4867","164","0","1","916","363","5679","1115","373","638","170","9142","0","15332","413","14613","1860","66","25047","93.60755332245","6.39244667754998","4.74264095909744","1.64980571845255","4.12866210987507","0.249227277661821","0.785114571832965","0.748296323910456","0.0211487293351823","0.0952460933739444","0.00839804264157359","0","5.12075770827658e-05","0.0469061406078135","0.018588350481044","0.290807830253027","21.3740047342371"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",28.7931034482759,"6464.27586206897","682735","687221","4486","41767","29184","12583","10248","728988","332344","341239","673583","9152","25436","1776","0","0","0","228","88","1656","608","1577","0","332","3546","0","2185","1096","8482","820","30","8486","94.2705504068654","5.72944959313459","4.00335807996839","1.7260915131662","3.48922067304263","0.243625409471761","0.2997305854143","1.16353081257853","0.15034541034969","0.112484704823673","0","0","0","0.0312762349997531","0.0120715292981503","0.227164233156101","19.2205491585474"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",40.7931034482759,"9654.13793103448","994537","1002041","7504","65421","44625","20796","24941","1067462","475538","496021","971559","22978","36035","3392","100","0","79","430","247","4342","2657","1303","221","153","4473","0","3401","1963","12761","2671","41","12879","93.8713509239673","6.12864907603268","4.18047668207393","1.94817239395875","3.37576419582149","0.317763067912488","0.318606189260133","1.1954523908111","0.183894133936384","0.250219679951136","0.00936801497383513","0","0.00740073182932976","0.0402824643874911","0.0231389969853728","0.406759210163922","19.534974219282"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",65,"20182.1206896552","2027612","2043698","16086","123004","85435","37569","34649","2166702","985712","1010775","1996487","31125","70933","5681","85","0","0","729","498","7509","2364","1391","507","2317","10898","0","8100","3524","22371","3574","86","32166","94.322984886708","5.677015113292","3.94308954346283","1.73392556982917","3.27377738147655","0.262195724192805","0.373840057377526","1.03249085476452","0.162643501505975","0.164951156181145","0.00392301294778885","0","0","0.0336456051639773","0.0229842405646923","0.346563579117017","17.6111429116581"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",176.672413793103,"37129.5344827586","3792383","3821965","29582","234164","191626","42538","50165","4056129","1856534","1891086","3747620","44763","161233","10984","143","0","352","1394","802","16716","1829","2798","154","1961","25638","0","16718","5402","19305","1113","184","44409","94.226909449872","5.77309055012797","4.72435664644788","1.04873390368009","3.9750461585418","0.270800065777001","0.412166378337573","0.475946401112982","0.133181168547647","0.0274399556818829","0.0035255288971332","0","0.00867822497755865","0.0343677432349908","0.019772546681824","0.412117070241109","17.8204755997783"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.2758620689655,"11555.4482758621","1249099","1261134","12035","62205","47161","15044","16070","1323339","612404","621969","1234373","14726","39295","3687","69","0","0","63","111","3936","1184","71","1002","2188","7660","1","4276","1344","9082","342","45","16697","95.299390405633","4.70060959436698","3.56378826589408","1.1368213284729","2.96938275075396","0.278613416516856","0.323122042046671","0.686294290427472","0.101561277949188","0.0258437180495701","0.00521408346614133","0","0","0.00476068490386817","0.00838787340205344","0.297429456851192","13.0410829529356"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",228.879310344828,"33015.3965517241","3450729","3482365","31636","233986","183309","50677","38586","3716351","1699773","1717761","3417534","33195","152311","11183","123","3","224","2350","1354","15761","5425","4343","42","6893","19276","0","18426","5391","24202","2658","235","42340","93.7038778091736","6.29612219082643","4.9324996481764","1.36362254265003","4.09840190014345","0.300913449779098","0.495808926551878","0.65123019865454","0.145061647836816","0.0715217696067998","0.00330969814207539","8.07243449286679e-05","0.00602741775467387","0.0632340701941232","0.0364335876778055","0.424098800140245","20.4270586192929"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",36.2586206896552,"16899.9827586207","1740151","1755464","15313","97183","78805","18378","20534","1852647","855677","864861","1720538","19613","67460","3924","94","0","46","264","252","6765","1953","329","420","1665","11271","4","5288","921","10132","2037","40","21965","94.7543703684512","5.24562963154881","4.25364357052369","0.991986061025117","3.6412765086927","0.211805055145422","0.285429442306063","0.546893175008515","0.0497126543804621","0.109950789330077","0.00507382140256617","0","0.00248293387785153","0.0142498813859305","0.0136021595047519","0.365153210514469","16.2897704954829"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.8620689655172,"17079.6896551724","1815501","1827935","12434","112277","88671","23606","15339","1940212","897722","906464","1804186","11315","73979","4909","61","0","488","1164","539","7531","1821","10607","35","1077","9501","0","5059","4024","13989","534","97","23641","94.213158149728","5.78684185027203","4.57017068237904","1.21667116789299","3.81293384434278","0.253013588205825","0.260744702125335","0.721003684133486","0.207400016080717","0.027522765553455","0.00314398632726733","0","0.0251518906181386","0.0599934440153963","0.027780469350772","0.388153459518857","17.3295932678822"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",69.7037037037037,"18993.3148148148","1788958","1800346","11388","114013","70401","43612","31580","1914359","867402","892810","1760212","28746","57871","3836","137","0","82","254","633","7588","1499","190","18","483","9388","0","8747","2834","31717","314","84","28311","94.0443250194974","5.95567498050261","3.67752339033588","2.27815159016673","3.02299620917498","0.200380388422443","0.456915343464836","1.65679478091622","0.148039108652034","0.0164023571336411","0.00715644244365869","0","0.00428341810496359","0.0132681487641555","0.0330658982980726","0.396372885127607","20.2949972122257"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",67.1851851851852,"20186.8703703704","1907742","1921090","13348","119404","74561","44843","35316","2040494","921838","951357","1873195","34547","60172","3450","67","3","0","1753","925","8191","1437","1033","40","325","11546","0","11021","769","31843","1210","71","25294","94.1482797793083","5.85172022069166","3.6540661232035","2.19765409748816","2.9488937482786","0.169076703974626","0.540114305653435","1.56055347381565","0.0376869522772427","0.0592993657418253","0.00328351859892751","0.000147023220847501","0","0.0859105687152229","0.0453321597613127","0.401422400653959","20.0367473852822"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",89.8148148148148,"28570.1296296296","2654218","2674883","20665","169313","111407","57906","48617","2844196","1285838","1324427","2610265","43953","97475","4973","101","2","1","349","731","7775","400","2899","15","165","20084","1","9034","4664","43159","1049","91","35256","94.0470698925109","5.95293010748908","3.91699446873563","2.03593563875345","3.42715480930288","0.174847303069127","0.317629305434647","1.51744113274894","0.163983072896523","0.036882127673339","0.00355109141564084","7.03186418938779e-05","3.5159320946939e-05","0.0122706030104817","0.0257014636122124","0.27336372036245","20.6035805626598"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",109.913793103448,"32067.0862068966","3272978","3290895","17917","209939","120499","89440","85052","3500834","1556890","1634331","3191221","81757","102375","6875","80","0","148","156","933","9932","3993","1479","43","600","13281","0","14623","3295","68651","2871","115","38394","94.0031718156302","5.99682818436978","3.44200839000078","2.554819794369","2.92430318032789","0.196381776456696","0.417700467945638","1.96098986698598","0.0941204295890636","0.0820090298483162","0.00228516976240519","0","0.0042275640604496","0.00445608103669011","0.0266507923540505","0.283703826002604","19.1566659718293"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",46.6034482758621,"11659.724137931","1262254","1272125","9871","65141","53158","11983","11772","1337266","622225","629397","1251622","10632","44913","3176","159","0","60","699","228","3923","1616","365","203","2258","5794","0","5085","1140","4962","796","55","14704","95.1287926261492","4.87120737385083","3.97512536772789","0.89608200612294","3.35856890102642","0.237499495238793","0.380253442471431","0.371055571591591","0.085248559374126","0.0595244326857933","0.0118899306495492","0","0.00448676628284874","0.0522708271951878","0.0170497118748252","0.29335973546026","14.0571619031747"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",50.7413793103448,"12937.1724137931","1371842","1384751","12909","79674","57554","22120","31705","1464425","658533","684679","1343212","28630","46313","4196","55","2","2","1036","309","5641","1476","292","672","240","10521","0","4158","3075","13496","1391","69","20236","94.5593663041808","5.44063369581918","3.9301432302781","1.51049046554108","3.16253819758608","0.286528842378408","0.283933967256773","0.921590385304812","0.209980026290182","0.0949860866893149","0.00375574030762927","0.000136572374822883","0.000136572374822883","0.0707444901582532","0.0211004319101354","0.385202383187941","16.5446979480557"
