"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",260.814814814815,"32029.6666666667","3164605","3197253","32648","177880","144324","33556","32411","3375133","1563779","1573045","3136824","27781","116133","10033","69","0","579","3959","1178","12370","7820","25550","31","4838","19949","10","13852","4630","13856","1218","293","43101","94.7296891707675","5.27031082923251","4.27609815672449","0.994212672508017","3.44084218310804","0.297262359735157","0.410413456299352","0.410531970147547","0.137179779285735","0.0360874667753834","0.00204436388136408","0","0.017154879526229","0.11729908125102","0.0349023282934332","0.366504075543097","17.531744899415"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",182.637931034483,"28352.0689655172","2927206","2951758","24552","165548","138967","26581","26659","3117306","1447627","1456907","2904534","22672","111539","8009","54","12","423","2641","869","15420","7303","743","59","2918","14272","0","8519","3987","11658","2417","200","37018","94.689388850501","5.31061114949896","4.45791975507056","0.852691394428394","3.57805746372028","0.256920558969828","0.273280839288796","0.373976760702992","0.127898897317106","0.0775348971195","0.00173226497494952","0.000384947772211005","0.0135694089704379","0.0847205888674387","0.0278766345042803","0.494657887291142","16.1927546138072"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",72.3620689655172,"21987.0862068966","2316547","2331919","15372","150317","87327","62990","49189","2482236","1117685","1155575","2273260","43287","71825","5128","74","0","343","831","864","8262","1679","207","15","742","12934","2","8917","5902","43564","4607","75","28348","93.9442905509387","6.05570944906125","3.51807805543067","2.53763139363058","2.89356048337064","0.206587931203963","0.359232562898935","1.75503054504084","0.237769494923126","0.185598790767679","0.00298118309459697","0","0.0138181865060373","0.0334778804271633","0.0348073269423214","0.332845063885948","19.3537238638327"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",65.5689655172414,"18269.4482758621","1950528","1963282","12754","122348","85889","36459","25542","2085630","955298","973279","1928577","21951","71241","5289","44","1","0","774","497","8043","1781","377","11","1121","9841","0","9715","3591","22495","658","74","24481","94.1337629397352","5.86623706026476","4.11813217109458","1.74810488917018","3.41580241941284","0.253592439694481","0.46580649492","1.07857098334796","0.172178190762503","0.031549220139718","0.00210967429505713","4.79471430694802e-05","0","0.0371110887357777","0.0238297301055317","0.385638871707829","18.2766978285601"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.6206896551724,"13893.0172413793","1460791","1468118","7327","93887","71597","22290","17839","1562005","715917","728106","1444023","16768","61096","2963","53","0","86","271","266","6862","740","21","22","755","5810","0","10648","1071","9661","910","28","17410","93.9893278190531","6.01067218094692","4.5836601035208","1.42701207742613","3.91138312617437","0.189692094455524","0.681687958745331","0.618499940781239","0.0685657216206094","0.0582584562789492","0.0033930749261366","0","0.00550574421976882","0.0173494963204343","0.0170293949123082","0.439307172512252","19.2377495462795"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",87.7222222222222,"20066.6481481481","1921456","1935795","14339","109396","79024","30372","22372","2045191","943086","958327","1901413","20043","66279","5036","40","1","606","441","1183","5438","1744","1393","16","659","11910","10","7726","2329","18080","2237","97","26522","94.6510619301571","5.34893806984287","3.86389339675365","1.48504467308921","3.24072421597787","0.246236170607048","0.377764228377692","0.884025012822763","0.113876894627446","0.109378537261312","0.00195580755049284","4.8895188762321e-05","0.0296304843899665","0.0215627782441835","0.0578430083058257","0.265892036489501","16.8022060198168"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",142.074074074074,"41449.9259259259","4105649","4127031","21382","279248","182778","96470","82883","4406279","1984598","2046844","4031442","74207","156102","10646","197","0","43","921","1731","13138","2627","733","25","1175","17555","0","23691","8676","61381","2722","155","52958","93.6624984482372","6.33750155176284","4.14812589034875","2.18937566141409","3.54271710892569","0.241609757348547","0.537664546434758","1.39303480328867","0.19690083174488","0.0617754799457774","0.00447089256036669","0","0.000975880102008974","0.0209019900918666","0.0392848478273845","0.298165413492881","20.3523229704391"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8793103448276,"8135.44827586207","859862","868533","8671","61029","48253","12776","13397","929562","420401","428571","848972","10890","40937","2154","21","0","2","420","754","3965","1880","84","15","778","5998","0","1891","2507","8227","151","31","10413","93.4346498673569","6.56535013264312","5.19093938865831","1.3744107439848","4.40390205279476","0.231722036830249","0.203429141896936","0.88504048143104","0.269696911018308","0.0162442096385179","0.00225912849277402","0","0.000215155094549906","0.0451825698554803","0.0811134706453147","0.426544974945189","20.9479936962056"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",48.2241379310345,"14812.2931034483","1573114","1583983","10869","101803","72034","29769","23592","1685786","768685","785199","1553884","19230","60430","3690","56","1","89","351","827","6588","542","401","5","651","9668","3","7011","4362","17507","889","54","19499","93.9610958923612","6.03890410763881","4.27302160535204","1.76588250228677","3.58467800776611","0.218888993027585","0.415889086752411","1.03850666691976","0.258751703952934","0.0527350446616593","0.0033218925771124","5.93195103055785e-05","0.00527943641719649","0.0208211481172581","0.0490572350227134","0.390796933893151","19.1469876365539"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.051724137931,"5318.48275862069","532105","536716","4611","36651","26623","10028","12908","573367","254861","265408","520269","11836","21610","1855","45","0","0","278","140","2695","1030","2","157","554","2870","0","1886","1072","6136","934","37","7999","93.6077590792634","6.39224092073663","4.64327385426786","1.74896706646877","3.7689647293967","0.323527513791341","0.328934173051466","1.07016971677826","0.186965765382382","0.162897411256665","0.00784837634534251","0","0","0.0484855249778937","0.0244171708521767","0.470030538904402","19.8916967509025"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",24.6551724137931,"4938.43103448276","493507","497588","4081","30693","23713","6980","12729","528281","235544","246022","481566","11941","19557","1811","56","0","0","181","224","1879","1734","231","508","8","1831","0","1256","788","4330","606","27","6823","94.1900238698723","5.80997613012772","4.48870960719768","1.32126652293003","3.70200707577975","0.342809981808924","0.237752256848155","0.819639547892126","0.149163040124479","0.114711678065272","0.0106004190951407","0","0","0.0342620688610796","0.0424016763805626","0.355681919281594","18.943425980682"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.1206896551724,"17261.5344827586","1865150","1876693","11543","111618","85738","25880","20948","1988311","917976","930191","1848167","16983","73129","3872","70","3","74","1233","948","6409","2341","1274","25","481","8696","0","6802","3965","14210","903","59","20898","94.386290675855","5.61370932414497","4.31210208061013","1.30160724353484","3.67794575395901","0.19473814710073","0.342099399942967","0.714676929313372","0.19941548379504","0.0454154304834606","0.00352057600646981","0.000150881828848706","0.00372175177826809","0.0620124316568183","0.0476786579161912","0.322333880363786","17.1875846378853"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56,"16185.9259259259","1493309","1502447","9138","85703","66762","18941","18345","1588150","732917","745320","1478237","15072","55896","3815","57","1","185","546","617","5645","1660","385","29","610","6839","0","4928","3273","10244","496","57","16990","94.6035953782703","5.39640462172969","4.20375909076599","1.1926455309637","3.51956679154992","0.240216604225042","0.310298145641155","0.645027232943991","0.206088845512074","0.0312313068664799","0.00358908163586563","6.29663444888707e-05","0.0116487737304411","0.0343796240909234","0.0388502345496332","0.355445014639675","17.8121040246184"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",68.2241379310345,"20763.5","2191544","2201465","9921","142037","99885","42152","26508","2343502","1074054","1095242","2169296","22248","82548","6149","160","1","217","1006","720","9084","2897","569","62","2506","4456","0","6502","4260","29534","1856","76","25830","93.9391133440466","6.06088665595336","4.26221099875315","1.79867565720021","3.52242071907769","0.262385097175082","0.277448024366952","1.26025068465911","0.181779234666751","0.0791977135073919","0.00682738909546482","4.26711818466551e-05","0.00925964646072416","0.0429272089377351","0.0307232509295917","0.387625015895015","18.9196714464708"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",100.258620689655,"23622.275862069","2500948","2515704","14756","151249","117350","33899","27376","2666953","1231342","1247241","2478583","22365","98499","7055","60","1","31","549","1238","9917","1827","396","29","2537","10361","2","6729","5011","20841","1318","111","29977","94.3287714481658","5.67122855183425","4.4001525336217","1.27107601821254","3.69331593020199","0.264534095651479","0.252310408169923","0.781453591420621","0.187892325061597","0.0494196935604039","0.00224975843218834","3.74959738698057e-05","0.00116237518996398","0.0205852896545233","0.0464200156508195","0.371847572866863","17.3348390739695"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.189655172414,"23846.6034482759","2466224","2489601","23377","138728","114452","24276","22136","2628329","1218614","1228817","2447431","18793","97103","7028","63","0","29","1950","395","7884","1656","860","278","2332","19109","2","8384","3343","11534","1015","123","31215","94.7218175502382","5.27818244976181","4.35455378683567","0.923628662926141","3.69447660471729","0.26739422652187","0.318985941257734","0.438833951152995","0.127191078438049","0.0386176920773617","0.00239696019790521","0","0.00110336263078176","0.0741916251732565","0.015028559970993","0.299962447623566","15.7507399408047"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",82.7241379310345,"20765.2586206897","2079112","2091884","12772","120178","92562","27616","28336","2212062","1016030","1038310","2054340","24772","79521","6142","173","3","48","716","306","5653","1505","0","315","590","10362","0","7687","3564","14603","1762","86","25654","94.5671504686577","5.43284953134225","4.18442159396979","1.24842793737246","3.59488115613396","0.277659486940239","0.347503822225598","0.660153286842774","0.161116641396127","0.0796541869079619","0.00782075728437991","0.000135620068515259","0.00216992109624414","0.0323679896856417","0.0138332469885564","0.255553415772252","16.7783628530397"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.0689655172414,"17141.8448275862","1814944","1825786","10842","124964","92349","32615","36838","1950750","875056","903467","1778523","36421","80470","4854","164","0","1","902","332","5626","957","372","636","166","9083","0","15161","417","14733","2304","66","25047","93.5940535691401","6.40594643085993","4.73402537485582","1.6719210560041","4.12508009739844","0.24882737408689","0.777188260925285","0.755247981545559","0.0213763936947328","0.118108419838524","0.00840702293989491","0","5.12623349993592e-05","0.046238626169422","0.0170190952197873","0.288401896706395","21.387065533197"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",28.6379310344828,"6415.22413793103","679490","683977","4487","41586","29047","12539","10206","725563","330795","339583","670378","9112","25307","1772","0","0","0","248","88","1632","609","1502","0","332","3546","0","2165","1094","8274","1006","30","8486","94.2684508443788","5.73154915562122","4.00337393169167","1.72817522392956","3.48791214546497","0.244224140426124","0.298388975182031","1.1403558340213","0.150779463671659","0.13865095105456","0","0","0","0.0341803537390964","0.0121285126170987","0.224928779444376","19.3710320389783"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",40.7931034482759,"9605.34482758621","992011","999479","7468","65311","44404","20907","24937","1064790","474566","494468","969034","22977","35868","3374","99","0","77","430","245","4311","2621","1283","221","153","4473","0","3344","1960","12629","2974","42","13193","93.8663022755661","6.13369772443393","4.17021196667888","1.96348575775505","3.36855154537514","0.316869993144188","0.314052536180843","1.18605546633609","0.184073854938532","0.27930390029959","0.00929760797903812","0","0.0072314728725852","0.0403835498079433","0.0230092318673166","0.40486856563266","19.6225313746473"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64,"19610.775862069","1979906","1995703","15797","120999","83547","37452","34365","2116702","962180","986869","1949049","30857","69418","5560","81","0","0","745","497","7246","2359","1393","507","2191","10740","0","7917","3508","22129","3898","86","32166","94.2836072342729","5.71639276572706","3.94703647466672","1.76935629106034","3.27953580617394","0.262672780580356","0.374025252491848","1.04544711537099","0.165729516956095","0.184154406241408","0.00382670777464187","0","0","0.0351962628655333","0.0234799230123088","0.342324994259938","17.7492557708262"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",171.672413793103,"35935.8793103448","3680985","3709328","28343","227369","185360","42009","48810","3936697","1802679","1834859","3637538","43447","156364","10657","150","1","352","1369","746","15719","2351","2747","147","1936","23909","0","16119","5363","18645","1882","184","44656","94.2243713448101","5.77562865518987","4.70851579382411","1.06711286136576","3.97195923384502","0.270709175737935","0.409454931380292","0.473620398013868","0.136230957068832","0.0478065749027675","0.00381030086897722","2.54020057931814e-05","0.00894150603919987","0.0347753459308654","0.0189498963217134","0.399294129063019","17.8157330219676"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.3620689655172,"11394.8275862069","1231258","1243192","11934","61390","46422","14968","15964","1304582","604020","612604","1216624","14634","38669","3629","63","0","0","63","114","3884","1185","71","987","2160","7601","1","4240","1330","8993","405","45","16697","95.2942781672597","4.7057218327403","3.55838115197052","1.14734068076978","2.96409118016345","0.278173391937034","0.325008316840183","0.689339573901832","0.101948363537133","0.0310444264906307","0.00482913300965367","0","0","0.00482913300965367","0.00873843116032568","0.297719882690394","13.0573502432799"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",226.896551724138,"32792.6551724138","3430757","3461852","31095","232633","181231","51402","38425","3694485","1691184","1706493","3397677","33080","150718","11105","123","3","224","2313","1333","15411","5350","4349","42","6765","18938","0","18275","5345","23746","4036","235","42340","93.7032360396645","6.29676396033547","4.90544690261295","1.39131705772252","4.07954017948374","0.300583166530653","0.494656224074533","0.642741816518405","0.144675103566532","0.109243913563054","0.003329286761213","8.12021161271463e-05","0.00606309133749359","0.0626068315340298","0.0360808069324953","0.41713527054515","20.4104770487514"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",36.2586206896552,"16815.2931034483","1739532","1754794","15262","97219","78493","18726","20524","1852013","855643","864287","1719930","19602","67185","3887","94","0","46","234","254","6793","2064","329","420","1665","11109","4","5214","922","10048","2542","40","21965","94.7506308001078","5.24936919989223","4.23825318720765","1.01111601268458","3.62767431978069","0.20987973626535","0.281531501128772","0.54254478775257","0.0497836678252258","0.137256055978009","0.00507555832491457","0","0.0024837838611284","0.0126349005109575","0.0137148065375351","0.366790081927071","16.3066045676449"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.8620689655172,"17035.8103448276","1814527","1826902","12375","112223","88445","23778","15421","1939125","897574","905583","1803157","11370","73862","4895","61","0","506","1180","519","7422","1792","10606","35","1212","9336","0","5009","4051","14047","671","97","23641","94.2126990266228","5.78730097337717","4.56107780571134","1.22622316766583","3.80903758138336","0.252433442918842","0.258312383162509","0.724398891252498","0.208908657255205","0.0346032359956166","0.00314574872687423","0","0.0260942435376781","0.0608521884870754","0.0267646490040611","0.382749951653452","17.3361759425494"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",69.7037037037037,"18946.4814814815","1788647","1800038","11391","114216","70430","43786","31589","1914254","867366","892565","1759931","28716","57912","3848","137","0","82","254","629","7568","1532","121","18","483","9358","0","8701","2873","31706","506","84","28311","94.0333936875671","5.96660631243294","3.67924005905172","2.28736625338121","3.02530385204889","0.201018255675579","0.454537381141688","1.65631102246619","0.150084576028051","0.0264332737452815","0.00715683498637067","0","0.00428365305753573","0.0132688765440741","0.032858753331585","0.395349833407688","20.3203406153378"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",66.2592592592593,"19823.9814814815","1880855","1893845","12990","118022","73541","44481","34706","2011867","909028","937895","1846923","33932","59560","3436","67","3","0","1701","843","7931","1405","1033","40","325","11220","0","10811","774","31532","1364","71","25294","94.1337076456843","5.86629235431567","3.65536091600489","2.21093143831078","2.96043426329872","0.170786637486474","0.537361565153164","1.56730042294048","0.0384717280019007","0.0677977222152359","0.00333024002083637","0.000149115224813569","0","0.0845483324692935","0.0419013781726128","0.394210949332138","20.1203783319003"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",88.8148148148148,"28080.4074074074","2622156","2642802","20646","167090","109329","57761","48644","2809892","1269799","1308384","2578183","43973","95635","4885","98","1","1","343","727","7639","381","2906","15","165","20084","1","8803","4671","42690","1597","91","35256","94.0535081063614","5.94649189363862","3.89086128577184","2.05563060786678","3.40351159403991","0.173850098153239","0.313286062240115","1.51927547393281","0.166234147077539","0.0568349246163198","0.00348767852999332","3.55885564285033e-05","3.55885564285033e-05","0.0122068748549766","0.0258728805235219","0.271860982557337","20.5245901639344"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.724137931034,"31723.0517241379","3244303","3261938","17635","208982","119147","89835","84431","3470920","1543323","1619810","3163133","81170","101398","6795","78","0","148","157","925","9646","3917","1459","43","600","13074","1","14578","3261","67701","4295","115","39178","93.9790603067775","6.02093969322255","3.43272100768672","2.58821868553582","2.92135802611411","0.195769421363788","0.420003918269508","1.95052032314199","0.0939520357714957","0.123742408352829","0.00224724280594194","0","0.00426399917024881","0.00452329641708826","0.0266499948140551","0.277909027001487","19.3023952095808"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.3103448275862,"11409.775862069","1236869","1246377","9508","64105","52137","11968","11622","1310482","609770","616608","1226378","10491","44154","3114","158","0","60","720","228","3703","1506","365","227","2112","5663","0","4992","1131","4909","936","55","15790","95.1082884007564","4.89171159924364","3.97845983386265","0.913251765380982","3.36929465646991","0.237622493097959","0.380928543848752","0.374594996344856","0.0863041232157328","0.071424101971641","0.012056632597777","0","0.00457846807510519","0.0549416169012623","0.0173981786853997","0.282567788035242","14.1941000427533"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",47.8275862068966,"12003.0517241379","1275114","1287583","12469","74575","53426","21149","29523","1362158","612620","635912","1248532","26582","42861","3890","49","2","2","1002","281","5339","1426","250","590","240","10213","0","4094","2941","12493","1621","69","20668","94.5252312874131","5.47476871258694","3.92215880977097","1.55260990281597","3.14655128112891","0.285576269419553","0.300552505656466","0.917147643665419","0.215907405748819","0.119002347745269","0.00359723321376815","0.000146825845459925","0.000146825845459925","0.0735597485754222","0.0206290312871194","0.391951594455269","16.6577191502416"
