"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",65.728813559322,"19685.5254237288","2661162","2676891","15729","168110","118839","49271","36088","2845001","1303081","1327262","2630343","30819","101400","5893","32","0","794","874","1105","8614","1927","1633","8","1014","12780","0","9049","5269","33282","1671","127","78","28692","94.0910389838176","5.90896101618242","4.17711628220869","1.73184473397373","3.56414637464099","0.207135252325043","0.318066672032804","1.16984141657595","0.185202043865714","0.0587346014992613","0.00112477992099124","0","0.0279086017895952","0.0307205515920733","0.0388400566467288","0.30277669498183","0.00446397031143399","19.1114313160423"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",206.35593220339,"35241.1186440678","4714952","4748519","33567","278960","225239","53721","49022","5027479","2335566","2338275","4673841","41111","187487","11901","234","3","1448","2973","1969","19005","4491","2240","39","6553","22484","0","15778","7911","26108","3924","219","244","47633","94.4512945752732","5.54870542472679","4.48015794794966","1.06854747677713","3.72924481633837","0.236719039502701","0.313835224373886","0.519305998095666","0.157355207251985","0.0780510470555919","0.00465442023726007","5.9672054323847e-05","0.0288017115536435","0.0591350058349324","0.0391647583212182","0.378022464141571","0.00435605996564083","16.9043845747491"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.4406779661017,"17070.7457627119","2392398","2404107","11709","148273","108954","39319","29013","2552380","1176700","1192320","2369020","23378","90501","7145","155","10","155","1288","638","8711","3638","556","2","2065","6004","0","7633","5635","19411","6640","351","69","20543","94.190794474177","5.80920552582296","4.26872174206035","1.54048378376261","3.5457494573692","0.279934805945823","0.299054216065006","0.760505880785776","0.220774336109827","0.260149350801997","0.00607276345998637","0.000391791190966862","0.00607276345998637","0.0504627053965319","0.0249962779836858","0.341289306451234","0.0137518708029369","17.7515813686026"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",44.5423728813559,"15683","2114397","2125795","11398","132039","94499","37540","30037","2257834","1032536","1052998","2085534","28863","81415","5463","104","21","0","862","281","6044","1277","405","372","649","9099","1","10698","1174","18363","7305","309","60","26240","94.1519615702483","5.8480384297517","4.185382982097","1.6626554476547","3.60588953838059","0.241957557552947","0.473816941369472","0.813301597903123","0.0519967366954347","0.32354017168667","0.00460618451135026","0.000930094949407264","0","0.0381781831613839","0.0124455562277829","0.267690184486548","0.0136856828269926","19.6022374145432"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",73.2372881355932,"16008.4576271186","2093531","2105098","11567","114522","86037","28485","21551","2219620","1032522","1043698","2076220","17311","70554","5117","96","2","926","435","446","7999","1941","839","74","1286","8266","0","11642","4240","10928","1675","462","93","23152","94.8404681882484","5.15953181175156","3.8762040349249","1.28332777682666","3.17865220172822","0.230534956433984","0.524504194411656","0.49233652607203","0.191023688739514","0.0754633676034637","0.00432506465070598","9.01055135563745e-05","0.0417188527766014","0.0195979491985115","0.0200935295230715","0.36037700146872","0.0208143736315225","15.1345493949792"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.5762711864407,"18669.9661016949","2660695","2681948","21253","163093","93300","69793","40172","2845041","1299041","1325559","2624600","36095","81022","4289","17","0","0","186","1330","6198","3243","397","9","550","17451","0","12207","4077","52052","1457","258","71","24783","94.2674639838231","5.73253601617692","3.27939034973485","2.45314566644207","2.84783242139568","0.150753539228433","0.429062357976563","1.82956941569559","0.14330197701896","0.0512119157509505","0.000597530931891667","0","0","0.00653769137246177","0.0467480082009363","0.217852747992032","0.00906841061341471","18.0719140766876"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",62.6271186440678,"22039.2203389831","2691676","2706898","15222","161372","122199","39173","35461","2868270","1319681","1342559","2662240","29436","103533","6368","108","1","0","1296","769","7945","2534","1280","21","1819","10848","0","11854","6025","19947","1347","2179","66","26983","94.3738908819602","5.62610911803979","4.26037297743936","1.36573614060043","3.60959742283676","0.2220153611759","0.413280479173857","0.695436622075328","0.210056933273367","0.0469621060778797","0.00376533589934002","3.48642212901854e-05","0","0.0451840307920802","0.0268105861721525","0.276996238150523","0.0759691381913139","17.0650385381484"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",93.3389830508475,"25948","3626480","3665206","38726","246045","141556","104489","66143","3911251","1770659","1796718","3567377","59103","111221","8976","68","3","165","1090","1192","18386","3997","1678","24","3089","31612","4","19804","7040","68782","8863","455","133","46962","93.7093017042373","6.29069829576266","3.61920009736015","2.67149819840251","2.84361704222","0.229491791756653","0.506334162650262","1.75856778304435","0.179993562162081","0.226602690545813","0.00173857417997464","7.67018020577048e-05","0.00421859911317376","0.0278683214142994","0.0304761826842614","0.47007977754432","0.0116331066454186","18.6836221352711"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.033898305085,"43439.1525423729","6224473","6271714","47241","371401","302471","68930","63196","6643115","3070607","3102282","6172889","51584","247955","15601","464","3","1017","3486","2387","30805","5903","616","93","3505","37740","0","17227","11612","35911","4180","753","210","52022","94.4092342221985","5.59076577780153","4.55315014116119","1.03761563664034","3.73251102833535","0.234844647428202","0.259321116674933","0.540574715325566","0.174797515924382","0.0629222887154595","0.00698467511099838","4.5159537355593e-05","0.015309083163546","0.052475382407199","0.0359319385559335","0.463713182746347","0.0113350438762538","16.3957486714598"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",32.5762711864407,"10005.2881355932","1404333","1411199","6866","93349","65120","28229","19102","1504548","687025","700483","1387508","16825","55611","3319","79","0","0","522","441","5085","1149","582","36","351","5330","0","8930","2277","15432","1590","63","40","14037","93.7955452401652","6.20445475983485","4.32821020000691","1.87624455982793","3.69619314239227","0.220597814094333","0.593533739036574","1.02569010759378","0.151341133682674","0.105679579514911","0.00525074640357104","0","0","0.0346948053501783","0.0293111286579092","0.337975259014668","0.00418730409398703","19.8582937008638"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",239.983050847458,"45319.9152542373","7020476","7083148","62672","377421","297608","79813","64926","7460569","3474755","3490188","6964943","55533","246359","15829","176","0","1333","3017","1729","27459","14319","5340","16","3741","44596","0","19241","9393","42660","8519","1702","300","62464","94.9411231234508","5.05887687654923","3.98907911715581","1.06979775939342","3.30214759758941","0.212168803746738","0.257902580888938","0.571806252311318","0.125901925174876","0.114187001018287","0.00235906939537722","0","0.0178672699093058","0.0404392748059833","0.0231751760489046","0.368055037088994","0.0228132733575683","14.8556607553297"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",238.610169491525,"35630.7457627119","5317055","5363600","46545","280131","227870","52261","46673","5643731","2643772","2634290","5278062","38993","182229","14193","49","0","917","3398","2722","24143","4682","2255","2","5600","36261","0","11867","7680","29283","3431","219","353","60952","95.0364218280425","4.96357817195752","4.03757726936312","0.926000902594401","3.22887465756252","0.251482574204901","0.210268703451671","0.518858889624612","0.136080192340847","0.0607931171772716","0.000868219977174674","0","0.0162481167156975","0.060208397600807","0.0482305056708054","0.427784385896493","0.00388041173471946","13.9250814332248"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",70,"17357.6101694915","2493761","2507249","13488","162527","105539","56988","55762","2669776","1200180","1244624","2444804","48957","84163","6570","54","0","198","742","802","12727","2967","1430","3","1938","8580","0","10373","6805","34386","5424","283","76","24080","93.9123357165545","6.0876642834455","3.95310318169015","2.13456110175535","3.15243675873931","0.2460880613205","0.388534468809368","1.28797322322172","0.254890297912634","0.203163111811628","0.00202264159989452","0","0.00741635253294658","0.0277925938355877","0.0300399733910261","0.4767066600344","0.0106001402364843","19.1907073130828"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",56.6101694915254,"16000.3050847458","2343168","2358346","15178","147271","96336","50935","35808","2505617","1141653","1169537","2311190","31978","83271","6036","38","4","0","527","528","5868","3565","4576","8","523","11082","0","7067","3830","36970","3068","63","71","25423","94.122365868367","5.87763413163305","3.84480149998982","2.03283263164322","3.3233730454415","0.24089874869144","0.282046298376807","1.47548488057033","0.152856561876775","0.122444890819307","0.00151659251992623","0.000159641317886972","0","0.0210327436316085","0.0210726539610802","0.234193813340187","0.0025143507567198","19.2178301093356"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",155.864406779661,"28231.2372881356","4408459","4430951","22492","254884","195684","59200","45145","4685835","2173099","2196396","4369495","38964","168882","11374","36","6","375","1943","850","11147","4592","3132","3","2027","15867","3","12121","6181","32601","8297","1071","211","39113","94.560542571388","5.43945742861198","4.17607534196146","1.26338208665051","3.60409617496135","0.242731551580455","0.258673214058967","0.695735125116441","0.131908187121399","0.177065560353704","0.000768272890530717","0.000128045481755119","0.00800284260969496","0.0414653951750328","0.0181397765819752","0.237887164187386","0.0228561184932888","17.5657209786569"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",55.7457627118644,"18977.0169491525","2598157","2611453","13296","185633","133119","52514","39122","2797086","1266928","1295184","2562112","36045","108324","6468","273","0","221","1526","531","13216","2123","163","125","621","10427","0","14308","3077","28669","6460","2560","67","29331","93.3633431363927","6.63665686360734","4.75920297052003","1.87745389308731","3.87274470645522","0.231240655453568","0.511532359033651","1.02495954718589","0.110007343356622","0.23095464351114","0.00976015753537789","0","0.00790107990959162","0.0545567780182661","0.018984042678702","0.47249172889214","0.09152382157717","21.499227202473"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.5423728813559,"11142.2372881356","1644467","1654164","9697","99251","68443","30808","15062","1753415","812638","819468","1632106","12361","57838","4158","64","0","2","459","519","5345","640","4294","1","3165","5891","0","6743","2701","19919","1445","58","47","14528","94.3395602296091","5.66043977039092","3.90341134300779","1.75702842738314","3.29859160552408","0.237137243607475","0.384563836855508","1.13601172568958","0.154042254685856","0.0824106101521887","0.00365002010362635","0","0.000114063128238324","0.0261774879306952","0.0295993817778449","0.30483371021692","0.00330783071891138","18.3699649362867"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",38.8135593220339,"8926.89830508475","1129418","1133426","4008","79542","46662","32880","26712","1212968","539916","564414","1104330","25088","38914","2310","52","2","8","50","452","2712","1274","2151","0","183","2546","5","4648","1624","24078","2530","2162","50","14844","93.4423661629985","6.55763383700147","3.84692753642305","2.71070630057842","3.20816377678554","0.190441957248666","0.383192301857922","1.98504824529584","0.133886466914214","0.208579286510444","0.00428700509823837","0.000164884811470707","0.000659539245882826","0.00412212028676766","0.0372639673923797","0.223583804354278","0.178240481199834","22.7368654892813"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",47.4406779661017,"15492.9322033898","2021234","2036835","15601","110197","84039","26158","28278","2147032","988421","1007450","1995871","25363","69346","5671","32","1","264","667","328","7252","2357","1497","346","1390","11508","0","5861","2915","15133","2249","478","76","27907","94.8674728648665","5.13252713513352","3.91419410609623","1.21833302903729","3.22985404968347","0.264132066965001","0.272981492590702","0.704833463124909","0.135768819467991","0.104749253853692","0.00149042957906543","4.65759243457946e-05","0.0122960440272898","0.031066141538645","0.0152769031854206","0.337768603355702","0.0222632918372898","15.3899025243689"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113.542372881356,"18840.6271186441","2642884","2655472","12588","137441","110053","27388","18796","2792913","1308266","1318748","2627014","15870","91562","7511","44","0","266","1187","373","9002","2705","179","100","688","9095","0","10869","2926","11789","1804","108","123","25303","95.0789372959344","4.92106270406561","3.94043781528462","0.980624888780997","3.27836921522439","0.268930682767419","0.389163572227277","0.422104089887512","0.104765168123748","0.0645920585424609","0.00157541606201124","0","0.00952410619306795","0.0425004287638032","0.0133552316165953","0.3223158043233","0.00386693033402759","15.1182739797245"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",163.322033898305,"33326.3559322034","4953962","4994728","40766","299710","241600","58110","52694","5294438","2443105","2464874","4907979","45983","196775","12546","270","0","1546","3902","2043","24206","3353","363","52","4035","33325","1","11421","6711","34179","5799","309","194","45768","94.3391536552133","5.66084634478674","4.56327942644715","1.09756691833959","3.71663621332425","0.236965660944561","0.215716946727868","0.645564269522091","0.126755663207313","0.109530038882314","0.00509969141200634","0","0.0292004552702289","0.0736999847764767","0.0385876650175146","0.457196778959353","0.0058363135048517","17.4393325107233"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",53.4915254237288,"12535.4237288136","1663513","1669387","5874","108144","72983","35161","26284","1777531","859786","779860","1639646","23867","60015","4229","3","0","0","915","245","6860","993","1697","2","298","4580","1","14042","2417","15071","3631","716","55","15355","93.9160554724503","6.08394452754973","4.10586369520419","1.97808083234554","3.37631242436841","0.237914275475364","0.789972158010184","0.847861443766663","0.135975125047046","0.204272105521648","0.000168773427861455","0","0","0.0514758954977438","0.0137831632753522","0.385928571709861","0.0402805914496006","19.2209203072864"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",35.2372881355932,"7613.79661016949","961291","972154","10863","67226","51531","15695","21256","1039380","463308","478262","941570","19721","43176","3029","22","0","0","605","225","4444","2696","372","32","378","7757","0","4413","1535","8732","1015","30","40","11071","93.5321056783852","6.46789432161481","4.95785949315938","1.51003482845543","4.1540148934942","0.291423733379515","0.424580038099636","0.840116223133022","0.147684196347823","0.0976543708749447","0.00211664646231407","0","0","0.058207777713637","0.021647520637303","0.427562585387443","0.00288633608497373","21.6096324461343"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",63.6610169491525,"19153.5593220339","2799843","2818156","18313","186893","107508","79385","53834","3005049","1354478","1396348","2750826","49017","88751","5476","77","0","193","666","961","9743","3328","63","26","586","14367","6","10602","4817","54066","9900","1641","75","28597","93.7807004145357","6.21929958546433","3.57757893465298","2.64172065081135","2.95339610102864","0.182226645888303","0.352806227119757","1.79917199353488","0.160296887005836","0.329445543150877","0.00256235422450682","0","0.00642252422506255","0.0221627001756045","0.0319795118149488","0.32422100271909","0.0546080945768272","19.0992535807948"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.0508474576271,"24674.1016949153","3680392","3701501","21109","226781","172039","54742","40654","3928282","1820773","1825183","3645956","34436","142736","9000","86","1","101","875","1183","15269","2502","337","28","3239","15338","2","10756","6218","34526","3242","2788","111","30529","94.2269674122173","5.77303258778265","4.37949719495698","1.39353539282567","3.63354769336825","0.229107788086497","0.273809263184262","0.878908387941599","0.158288025146871","0.0825297165529359","0.00218925219727097","2.54564208984996e-05","0.00257109851074846","0.0222743682861872","0.0301149459229251","0.388694090699191","0.070972501465017","18.1942961720299"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",59.3220338983051,"18726.9322033898","2748106","2761310","13204","180928","122412","58516","31124","2942238","1351192","1370945","2722137","25969","100251","7331","113","0","615","903","903","12239","2399","1204","33","3875","6897","0","7738","5155","41431","4192","57","75","26440","93.8506674171158","6.14933258288419","4.16050639003371","1.98882619285048","3.40730423575523","0.249164071703241","0.262997079094213","1.40814577202796","0.175206764374602","0.142476577353702","0.00384061384565083","0","0.0209024558856218","0.0306909230320593","0.0306909230320593","0.415975865990447","0.00193730078939909","19.4047680880902"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",44.6949152542373,"10447.0508474576","1682128","1690863","8735","91872","63334","28538","27083","1782735","820026","838937","1658963","23165","53706","4223","72","0","124","708","507","3976","1005","2318","7","1300","6423","0","6276","3918","17221","1123","18","54","15550","94.8465700174171","5.15342998258294","3.55263120991061","1.60079877267233","3.01256215870558","0.236883215957504","0.352043349123678","0.965987653801603","0.21977467206287","0.0629930976841763","0.00403873823086437","0","0.00695560473093309","0.0397142592701663","0.02843944837567","0.223028100082177","0.00100968455771609","15.0518378887842"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.0169491525424,"13092.9322033898","1816416","1834522","18106","97544","73318","24226","21598","1932066","894920","902351","1797271","19145","61863","4203","3","2","1","1226","276","5736","1438","1692","41","1747","14880","0","3696","2453","16790","1287","8","54","17301","94.9513111870919","5.04868881290805","3.79479790027877","1.25389091262928","3.20190925154731","0.217539152389204","0.191297812807637","0.869017932099628","0.126962536476497","0.0666126312455165","0.000155274198707498","0.000103516132471665","5.17580662358325e-05","0.0634553892051307","0.0142852262810898","0.296884267928735","0.00041406452988666","15.191439802009"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",44.3220338983051,"13428.7627118644","1930188","1948640","18452","124446","84903","39543","27875","2073086","943224","961585","1904809","25379","74601","5487","138","0","26","215","319","3707","5393","1108","41","226","12792","0","7122","2496","24665","5260","410","59","22662","93.9970652447607","6.00293475523929","4.09548856149721","1.90744619374208","3.59854825125441","0.264677876364029","0.343545805625044","1.18977215609965","0.120400214945256","0.253728017072133","0.00665674265322326","0","0.00125416890567975","0.0103710121046594","0.0153876877273784","0.17881554359057","0.0197772788972575","18.1977559607293"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",76.1864406779661,"16654.6440677966","2101459","2113519","12060","114893","83624","31269","26512","2228412","1030821","1046407","2077228","24231","71367","5360","27","1","124","654","383","5673","2126","1004","18","1088","8828","0","7822","2281","15674","5492","35","99","27195","94.8441760320802","5.15582396791976","3.75262743155215","1.4031965363676","3.20259449329837","0.240530027660953","0.351012290366413","0.703370830887646","0.102359886771387","0.246453528342156","0.00121162513933689","4.48750051606256e-05","0.00556450063991757","0.0293482533750491","0.0171871269765196","0.254575904276229","0.0015706251806219","15.6545654565457"
