"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",263.62962962963,"32248.9259259259","3185401","3218447","33046","178734","145207","33527","32509","3397181","1572772","1584808","3157580","27821","116757","10208","70","0","589","3980","1183","12417","7846","25592","31","4909","20250","10","14012","4688","14098","729","294","42824","94.7387554563622","5.2612445436378","4.27433804675112","0.986906496886683","3.43687898878511","0.300484431062107","0.412459624612289","0.414991135297177","0.137996768497175","0.0214589684800427","0.00206053195281617","0","0.0173379045744104","0.117155959602977","0.0348229900025933","0.365508932258835","17.5266802906449"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",186.551724137931,"29056.6034482759","3002558","3027840","25282","171034","143448","27586","27265","3198874","1484433","1495040","2979473","23085","114850","8302","62","12","423","2780","950","16069","7599","745","59","3006","14618","0","8923","4180","12525","1958","200","35248","94.6533061320952","5.34669386790477","4.48432792288787","0.862365945016903","3.59032584590703","0.259528821704137","0.278941902682006","0.39154402455364","0.130670979851035","0.0612090379302217","0.00193818199779047","0.000375131999572349","0.0132234029849253","0.0869055799009276","0.0296979499661443","0.50233300842734","16.2849702877746"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",72.3620689655172,"22055.0689655172","2317505","2332996","15491","150107","88075","62032","49084","2483103","1117869","1156335","2274204","43301","72414","5171","76","0","341","859","865","8349","1760","206","15","742","12972","2","8856","5783","44330","3063","75","28348","93.9548621221109","6.04513787788908","3.54697328302531","2.49816459486376","2.91627048898092","0.208247503224796","0.356650529599457","1.78526625758174","0.232894084538579","0.123353723143986","0.00306068656837836","0","0.0137328173660134","0.0345938126610133","0.0348354458111484","0.336232528413038","19.3183290854897"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",65.6551724137931,"18349.9482758621","1952445","1965377","12932","122346","85892","36454","25554","2087723","955982","974509","1930491","21954","71186","5196","44","1","0","820","512","8133","1905","377","11","1121","9895","0","9763","3600","22582","509","74","24481","94.1397398026462","5.86026019735377","4.11414732701608","1.74611287033768","3.40974353398415","0.248883592315647","0.467638666623877","1.08165690563355","0.172436669040864","0.0243806290393888","0.00210755928827723","4.78990747335734e-05","0","0.0392772412815302","0.0245243262635896","0.389563174808152","18.2461173211989"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.6206896551724,"14008.2586206897","1460953","1468280","7327","93875","71668","22207","17840","1562155","715923","728258","1444181","16772","61133","2966","53","0","88","277","266","6885","740","21","22","755","5810","0","10678","1068","9790","671","28","17410","93.9906731406295","6.00932685937055","4.58776497850725","1.42156188086329","3.91337607343702","0.189865922395665","0.683542926278122","0.6266983750012","0.0683670954546764","0.0429534841292957","0.00339274911900548","0","0.00563324382023551","0.0177319152068777","0.0170277597293482","0.440737314799108","19.223788915259"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",94.037037037037,"21192.5","2056408","2072102","15694","117342","84642","32700","24889","2189444","1008684","1025434","2034118","22290","70823","5398","42","1","600","473","1426","5879","2066","1535","16","859","12743","10","8303","2599","19674","2124","97","26103","94.6405571460151","5.35944285398485","3.86591298978188","1.49352986420297","3.23474818264363","0.246546611833872","0.379228699158325","0.898584298114042","0.118705936301636","0.0970109306289633","0.00191829523842583","4.56736961529959e-05","0.0274042176917976","0.0216036582803671","0.0651306907141722","0.268515659683463","16.8016194331984"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",145.296296296296,"42228.5740740741","4171244","4193041","21797","283240","186302","96938","84011","4476281","2016476","2079662","4096138","75106","158884","10792","196","0","43","960","1750","13677","2726","726","24","1205","17842","0","23839","8905","62162","2032","156","52749","93.6724258374307","6.32757416256933","4.16198178800661","2.16559237456272","3.54946438795956","0.241092996619292","0.53256263402588","1.38869744772502","0.198937466168902","0.0453948266429208","0.00437863485335259","0","0.000960618870888579","0.0214463747919311","0.039094954047791","0.305543820863793","20.3015166240987"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8793103448276,"8167.77586206897","859973","868646","8673","61033","48243","12790","13398","929679","420408","428674","849082","10891","40909","2171","21","0","2","420","754","3966","1881","91","15","779","5998","0","1892","2507","8269","122","31","10413","93.4350458599151","6.56495414008491","5.18921046942009","1.37574367066482","4.40033602996303","0.233521462784466","0.203511104370433","0.8894467875471","0.269662969691689","0.0131228090555988","0.00225884418170143","0","0.000215128017304898","0.0451768836340285","0.0811032625239464","0.426598858315612","20.9479936962056"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",49.2413793103448,"15410","1631069","1641946","10877","104306","74253","30053","23771","1746252","797357","814350","1611707","19362","62406","3803","68","0","89","359","831","6695","548","401","5","652","9669","3","7280","4409","17819","545","54","19499","94.0268643929971","5.97313560700288","4.25213543062513","1.72100017637775","3.57371101078195","0.217780709771556","0.416892865405451","1.02041400668403","0.252483604886351","0.0312096994019191","0.00389405423730367","0","0.00509662981058862","0.0205583157528238","0.0475876333999904","0.383392545863942","18.9428426909459"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",24.6551724137931,"5000.60344827586","493678","497767","4089","30661","23801","6860","12729","528428","235582","246153","481735","11943","19603","1808","56","0","0","181","237","1911","1741","221","508","8","1832","0","1271","786","4370","433","27","6823","94.1976958071866","5.8023041928134","4.50411408933667","1.29819010347673","3.70968230298167","0.342146896076665","0.240524726168939","0.826981159211851","0.148743064334214","0.0819411537617235","0.0105974702324631","0","0","0.0342525377156396","0.0448500079481027","0.361638671682803","18.8842893751232"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.051724137931,"5361.55172413793","532567","537455","4888","36514","26761","9753","12923","573969","254937","265794","520731","11836","21701","1870","47","0","0","278","142","2723","1205","2","157","554","2972","0","1931","1087","6063","672","37","7999","93.6383323838047","6.3616676161953","4.66244692657617","1.69922068961913","3.78086621402898","0.325801567680484","0.336429319353484","1.05632882612127","0.189383050304111","0.11707949384026","0.00818859555132768","0","0","0.0484346715589169","0.0247400120912453","0.474415865665219","19.9061541238044"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.2931034482759,"17314.2068965517","1869112","1880645","11533","111999","86154","25845","20946","1992644","919708","932548","1852256","16856","73369","3883","69","1","74","1306","963","6489","2320","1394","25","523","8665","0","6729","4090","14234","792","59","20898","94.3793773498929","5.62062265010709","4.32360220892442","1.29702044118267","3.68199236792924","0.194866719795408","0.337692031291089","0.71432729579393","0.2052549276238","0.0397461864738508","0.00346273594279761","5.01845788811248e-05","0.00371365883720323","0.065541060018749","0.0483277494625232","0.325647732359619","17.2156013001083"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",57.9074074074074,"16383.462962963","1551806","1561481","9675","89708","69801","19907","19314","1651189","761112","774855","1535967","15839","58292","4016","54","2","186","571","631","6049","1647","385","27","674","7327","0","5154","3475","11023","255","57","16505","94.5670665199441","5.43293348005589","4.2273174058209","1.20561607423499","3.53030452601126","0.243218674543011","0.312138707319392","0.667579544195122","0.210454405885698","0.0154434168347778","0.00327037062383531","0.000121124837919826","0.0112646099265438","0.0345811412261104","0.0382148863637052","0.366342072288515","17.9420138283656"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",69.1896551724138,"21069.5172413793","2211309","2221384","10075","142793","100758","42035","26616","2364177","1083643","1105320","2188963","22346","83234","6175","160","1","217","1002","731","9238","3013","573","62","2536","4464","0","6549","4270","29687","1529","76","25830","93.9601391943158","6.03986080568418","4.26186364218923","1.77799716349495","3.52063318440201","0.261190257751429","0.277009716277588","1.25570124402699","0.180612534509895","0.0646736686804753","0.00676768279193986","4.22980174496241e-05","0.00917866978656843","0.0423826134845234","0.0309198507556752","0.390749085199628","18.7934287423496"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",103.103448275862,"24102.2413793103","2544689","2559972","15283","154378","119688","34690","27745","2714350","1252643","1269350","2521993","22696","100490","7196","60","1","31","557","1330","10023","1790","433","29","2578","10884","2","6919","5049","21574","1148","111","29977","94.312524177059","5.68747582294104","4.40945346031278","1.27802236262825","3.70217547479139","0.265109510564223","0.254904489104205","0.794812754434763","0.186011383940907","0.0422937351483781","0.00221047396245878","3.68412327076464e-05","0.00114207821393704","0.020520566618159","0.0489988395011697","0.36925967542874","17.3651032787535"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.568965517241,"24050.8965517241","2483234","2506739","23505","139648","115358","24290","22206","2646387","1226146","1238235","2464381","18853","97840","7080","63","0","29","1975","392","7979","1718","868","278","2353","19154","2","8498","3353","11683","756","123","31215","94.7230696039544","5.27693039604563","4.35907522218028","0.917855173865349","3.69711610584544","0.267534566939756","0.321117055064131","0.441469822818809","0.126701045614266","0.0285672503681434","0.00238060419734529","0","0.00109583367814307","0.0746300522183641","0.0148126483390373","0.301505410962191","15.6734922412414"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",84.7241379310345,"21154.224137931","2111543","2124328","12785","122173","94320","27853","28690","2246501","1031738","1054803","2086541","25002","80950","6253","174","2","48","721","317","5855","1507","0","316","590","10372","0","7863","3688","14832","1470","86","25654","94.5616316217976","5.43836837820237","4.19852917937717","1.2398391988252","3.60338143628692","0.278343966906759","0.350010972619198","0.660226725917327","0.164166408116444","0.0654350921722269","0.00774537825712074","8.90273362887441e-05","0.00213665607092986","0.0320943547320923","0.0141108328017659","0.260627526985299","16.7667218151737"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.1379310344828,"17176.3965517241","1817135","1828211","11076","124835","92605","32230","36872","1953046","875270","905406","1780676","36459","80616","4855","164","0","1","916","363","5690","1122","373","638","170","9146","0","15332","413","14629","1856","66","25047","93.6081894640474","6.39181053595256","4.74156778693385","1.65024274901871","4.12770615745866","0.248586054808745","0.785030152899625","0.749035096971602","0.0211464553318253","0.0950310438156603","0.00839713964750446","0","5.12020710213687e-05","0.0469010970555737","0.0185863517807568","0.291339784111588","21.3717052178591"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.7931034482759,"6483.98275862069","682736","687222","4486","41767","29188","12579","10248","728989","332344","341240","673584","9152","25438","1776","0","0","0","228","88","1658","608","1577","0","332","3546","0","2188","1096","8480","815","30","8486","94.2705582663113","5.72944173368871","4.00390129343515","1.72554044025356","3.48949023922172","0.243625075275484","0.300141703098401","1.16325486392799","0.150345204111448","0.111798669115721","0","0","0","0.031276192096177","0.0120715127388753","0.227438274102901","19.2205491585474"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",40.7931034482759,"9667.29310344828","994537","1002041","7504","65422","44632","20790","24940","1067463","475539","496021","971560","22977","36040","3392","100","0","79","430","247","4344","2657","1303","221","153","4473","0","3401","1963","12758","2668","41","12879","93.8712629852276","6.12873701477241","4.18112852623463","1.94760848853778","3.37622943371339","0.317762770231849","0.318605890789657","1.19517023072462","0.183893961664245","0.249938405359249","0.0093680061978729","0","0.00740072489631959","0.0402824266508535","0.0231389753087461","0.406946189235599","19.534974219282"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",65,"20237.4655172414","2027616","2043704","16088","122970","85447","37523","34650","2166674","985713","1010779","1996492","31124","70943","5684","85","0","0","729","498","7508","2366","1391","507","2317","10898","0","8100","3526","22461","3436","86","32166","94.3244807479113","5.67551925208869","3.94369434441914","1.73182490766954","3.2742812255097","0.262337573626674","0.373844888524993","1.03665802977282","0.162737910733225","0.158584078638503","0.00392306364501536","0","0","0.0336460399672493","0.0229845375907958","0.346521904079709","17.6016027475673"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",178.620689655172,"37398.3275862069","3832033","3861890","29857","235968","193165","42803","50427","4097858","1875960","1911064","3787024","45009","162695","11075","143","0","352","1399","809","16690","1846","2798","155","1960","25896","0","16871","5418","19404","1110","184","44234","94.2416745529006","5.75832544709944","4.71380413865","1.04452130844944","3.97024494260172","0.270263147234482","0.411702894536609","0.473515675750599","0.132215415956336","0.0270873222058939","0.00348962799589444","0","0.00858985352835555","0.0341397871766176","0.0197420213194308","0.40728595280754","17.7651178591962"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.051724137931,"11563.3448275862","1249144","1261243","12099","62145","47112","15033","16071","1323388","612426","621991","1234417","14727","39260","3694","69","0","0","63","111","3915","1222","71","1004","2188","7684","1","4276","1344","9079","334","45","16697","95.3040982689884","4.69590173101162","3.55995369460808","1.13594803640353","2.96662807884007","0.279132045930596","0.323110078072342","0.686042188685404","0.101557517523206","0.0252382521225823","0.00521389040855743","0","0","0.00476050863390026","0.0083875628311576","0.295831607963802","13.0321869835524"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",228.879310344828,"33052.8793103448","3451025","3482716","31691","234010","183390","50620","38598","3716726","1699853","1717964","3417817","33208","152377","11192","123","3","224","2350","1354","15767","5436","4343","42","6893","19320","0","18445","5390","24456","2329","234","42262","93.703867328396","6.29613267160399","4.93418131979597","1.36195135180802","4.09976414726294","0.301125237641946","0.496270104387571","0.657998464239764","0.145020106405476","0.0626626767752048","0.00330936420925298","8.07162002256825e-05","0.00602680961685096","0.0632276901767846","0.036429911701858","0.424217442986112","20.4241652682136"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",36.2586206896552,"16932.7068965517","1740151","1755464","15313","97183","78807","18376","20535","1852647","855679","864861","1720540","19611","67462","3924","94","0","46","264","252","6765","1953","329","420","1665","11271","4","5288","924","10128","2036","40","21965","94.7543703684512","5.24562963154881","4.25375152417055","0.991878107378254","3.64138446233956","0.211805055145422","0.285429442306063","0.546677267714789","0.0498745848507568","0.109896812506646","0.00507382140256617","0","0.00248293387785153","0.0142498813859305","0.0136021595047519","0.365153210514469","16.2897704954829"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.8620689655172,"17107.4827586207","1816082","1828518","12436","112289","88694","23595","15356","1940807","897768","906981","1804749","11333","73990","4912","61","0","488","1164","521","7558","1823","10607","35","1077","9501","0","5059","4023","13985","528","97","23641","94.2143139426022","5.78568605739777","4.56995466318908","1.2157313942087","3.81233167440142","0.253090595819162","0.260664764708701","0.720576543674873","0.207284907772901","0.0272051780522226","0.00314302246436663","0","0.025144179714933","0.0599750516151271","0.0268445033431969","0.389425635830868","17.3342308986873"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",75.2962962962963,"20027.5555555556","1889137","1900732","11595","119786","74027","45759","32672","2020518","916581","942904","1859485","29652","60910","4055","139","9","82","254","665","7913","1588","193","18","487","9502","0","9563","3020","32825","351","85","28311","94.071520273514","5.92847972648598","3.66376345075867","2.26471627572731","3.01457349056034","0.2006911099035","0.473294472011633","1.62458339891058","0.149466621925665","0.0173717828794398","0.00687942398929384","0.000445430330242047","0.0040583652310942","0.0125710337646089","0.0329123521789957","0.391632244800591","20.1825168107589"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",67.1851851851852,"20238.9259259259","1907845","1921201","13356","119398","74577","44821","35319","2040599","921881","951414","1873295","34550","60188","3450","67","3","0","1753","925","8191","1435","1033","40","325","11556","0","11025","769","31874","1153","71","25294","94.1488749136896","5.85112508631044","3.65466218497608","2.19646290133436","2.94952609503386","0.169068004051751","0.540282534687119","1.56199233656392","0.0376850130770426","0.056503017006281","0.00328334964390358","0.000147015655697175","0","0.085906148145716","0.0453298271732957","0.401401745271854","20.0358034578603"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.8148148148148,"28635.462962963","2654272","2674937","20665","169267","111420","57847","48615","2844204","1285840","1324449","2610289","43983","97477","4974","101","2","1","349","731","7785","400","2902","15","165","20084","1","9013","4632","43192","1010","91","34838","94.0487039607567","5.95129603924332","3.91744052114405","2.03385551809926","3.42721548805922","0.174881970491568","0.316890068363591","1.51859711891271","0.162857516549446","0.0355108142735191","0.00355108142735191","7.03184441059783e-05","3.51592220529892e-05","0.0122705684964932","0.0257013913207351","0.273714543682521","20.5933503836317"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",110.155172413793,"32231.3793103448","3285960","3303872","17912","210386","120931","89455","85493","3514258","1562928","1640862","3203790","82170","102742","6908","82","0","148","156","941","9954","3990","1481","43","600","13279","0","14653","3323","68770","2709","115","38394","94.0133592923456","5.98664070765436","3.44115315380942","2.54548755384494","2.92357590137093","0.196570655882408","0.416958572762728","1.95688535104708","0.0945576562676958","0.0770859737674354","0.00233335173456246","0","0.00421141532579566","0.00443905939746029","0.0267766339295521","0.283246136168716","19.1173843130248"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",47.6034482758621,"11859.0172413793","1282418","1292289","9871","66045","53935","12110","11908","1358334","632179","639480","1271659","10759","45566","3210","161","0","60","699","228","4011","1616","365","203","2258","5794","0","5175","1149","4990","796","55","14704","95.1377937974018","4.86220620259818","3.97067289782925","0.89153330476893","3.35455050083411","0.236318902420171","0.380981408107284","0.367361782889922","0.0845889155391826","0.0586011982325407","0.0118527549188933","0","0.00441717574617141","0.051460097442897","0.0167852678354514","0.295288198631559","13.9926138695117"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",50.7413793103448,"12943.8103448276","1372493","1385411","12918","79620","57785","21835","31739","1465031","658600","685229","1343829","28664","46520","4203","55","2","2","1036","309","5658","1478","292","672","240","10528","0","4160","3075","13476","1124","68","20056","94.565302713731","5.43469728626903","3.94428513799367","1.49041214827536","3.1753594292544","0.286888127281948","0.283953035806068","0.919844016952542","0.209893169496072","0.0767219260206781","0.00375418677147446","0.000136515882599071","0.000136515882599071","0.0707152271863189","0.0210917038615565","0.386203431872773","16.5446979480557"
