academic_year,time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000065,North Yorkshire,815,Primary,264.6296296,32256.83333,3185728,3218775,33047,178743,145224,33519,32514,3397518,1572886,1585016,3157902,27826,116771,10209,70,0,589,3980,1183,12419,7847,25961,31,4909,20250,10,14006,4688,14102,723,294,42824,94.73901242,5.26098758,4.27441444,0.98657314,3.43695015,0.300484059,0.412242113,0.415067705,0.137983081,0.02128024,0.002060328,0,0.017336185,0.117144339,0.034819536,0.365531544,17.52618284
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000054,Wiltshire,865,Primary,186.5517241,29066.7069,3002693,3027981,25288,171013,143416,27597,27265,3198994,1484480,1495147,2979627,23066,114859,8302,62,12,423,2780,949,16029,7605,745,59,3006,14618,0,8923,4199,12527,1948,200,35248,94.65416315,5.345836847,4.483159393,0.862677454,3.590472505,0.259519086,0.278931439,0.391591857,0.131260015,0.060894144,0.001938109,0.000375118,0.013222907,0.08690232,0.029665576,0.501063772,16.28163184
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E06000018,Nottingham,892,Primary,72.36206897,22065.12069,2317437,2332928,15491,150178,88194,61984,49087,2483106,1117838,1156304,2274142,43295,72507,5127,76,0,341,929,865,8349,1760,206,15,742,12972,2,8858,5792,44386,2948,75,28348,93.9520101,6.047989897,3.551761383,2.496228514,2.920012275,0.206475277,0.356730643,1.787519341,0.233256252,0.118722278,0.003060683,0,0.013732801,0.037412821,0.034835404,0.336232122,19.31832909
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000039,Slough,871,Primary,27.62068966,14020.25862,1460953,1468280,7327,93875,71674,22201,17840,1562155,715923,728258,1444181,16772,61139,2966,53,0,88,277,266,6885,740,21,22,755,5810,0,10678,1068,9784,671,28,17410,93.99067314,6.009326859,4.588149063,1.421177796,3.913760158,0.189865922,0.683542926,0.62631429,0.068367095,0.042953484,0.003392749,0,0.005633244,0.017731915,0.01702776,0.440737315,19.22378892
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E06000015,Derby,831,Primary,65.65517241,18355.93103,1952494,1965426,12932,122346,85892,36454,25556,2087772,955982,974557,1930539,21955,71186,5196,44,1,0,820,512,8133,1905,377,11,1121,9895,0,9763,3601,22587,503,74,24481,94.13987734,5.860122657,4.114050768,1.746071889,3.409663507,0.248877751,0.467627691,1.081871009,0.17248052,0.024092669,0.00210751,4.78979505424922e-05,0,0.039276319,0.024523751,0.389554032,18.24611732
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000017,Doncaster,371,Primary,94.03703704,21196.61111,2056442,2072138,15696,117318,84643,32675,24882,2189456,1008710,1025440,2034150,22292,70834,5387,42,1,600,473,1427,5879,2068,1535,16,859,12743,10,8303,2590,19722,2060,97,26103,94.64168268,5.358317317,3.865937475,1.492379842,3.235232861,0.246042853,0.379226621,0.900771699,0.118294225,0.094087298,0.001918285,4.56734458239855e-05,0.027404067,0.02160354,0.065176007,0.268514188,16.79207921
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,380,Primary,146.2962963,42604.38889,4206647,4228444,21797,284626,187519,97107,84208,4513070,2034173,2097205,4131378,75269,159974,10856,196,0,43,962,1758,13730,2726,726,24,1205,17842,0,23988,8939,62159,2021,156,52749,93.69329525,6.306704749,4.155020862,2.151683887,3.544682445,0.240545793,0.531522888,1.377310788,0.198069164,0.044781047,0.004342942,0,0.000952788,0.021315867,0.038953528,0.304227499,20.22827159
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Primary,30.87931034,8174.706897,859973,868646,8673,61033,48267,12766,13398,929679,420408,428674,849082,10891,40917,2171,21,0,2,436,754,3966,1881,91,15,779,5998,0,1876,2507,8261,122,31,10413,93.43504586,6.56495414,5.191792006,1.373162134,4.401196542,0.233521463,0.20179008,0.888586275,0.26966297,0.013122809,0.002258844,0,0.000215128,0.046897908,0.081103263,0.426598858,20.9479937
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000045,Southampton,852,Primary,49.24137931,15423.01724,1631069,1641946,10877,104306,74253,30053,23772,1746252,797356,814352,1611708,19361,62407,3804,68,0,89,359,831,6693,548,401,5,652,9669,3,7280,4411,17817,545,54,19499,94.02686439,5.973135607,4.252135431,1.721000176,3.573768276,0.217837975,0.416892865,1.020299476,0.252598136,0.031209699,0.003894054,0,0.00509663,0.020558316,0.047587633,0.383278015,18.94284269
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Primary,24.65517241,5000.603448,493739,497828,4089,30657,23821,6836,12733,528485,235582,246211,481793,11946,19616,1811,56,0,0,181,237,1915,1741,221,508,8,1832,0,1271,787,4373,405,27,6823,94.1990785,5.800921502,4.507412699,1.293508803,3.711742055,0.342677654,0.240498784,0.827459625,0.148916242,0.076634152,0.010596327,0,0,0.034248843,0.044845171,0.362356547,18.84486497
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000033,Westminster,213,Primary,32.87931034,5807.206897,580705,585653,4948,39501,28920,10581,14388,625154,277628,289776,567404,13301,23471,2056,54,0,0,278,144,2917,1213,108,181,572,2982,0,2206,1087,6538,750,37,7999,93.6813969,6.318603096,4.626060139,1.692542957,3.754434907,0.328878964,0.352873052,1.045822309,0.173877157,0.119970439,0.008637872,0,0,0.044469043,0.023034324,0.466605029,20.00991408
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Primary,57.29310345,17322.36207,1869850,1881385,11535,112007,86172,25835,20947,1993392,920059,932934,1852993,16857,73383,3886,69,1,74,1306,963,6490,2321,1394,25,523,8666,0,6729,4090,14243,773,59,20898,94.38108511,5.618914895,4.322882805,1.29603209,3.681313058,0.194944095,0.337565316,0.714510743,0.205177908,0.038778123,0.003461437,5.01657476301701e-05,0.003712265,0.065516466,0.048309615,0.325575702,17.20907565
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,334,Primary,58.90740741,16505.46296,1562811,1572486,9675,90249,70280,19969,19439,1662735,766493,780355,1546848,15963,58725,4046,54,2,186,571,631,6065,1647,385,27,674,7327,0,5196,3476,11043,254,57,16505,94.57225595,5.427744048,4.226770953,1.200973096,3.531831591,0.243334025,0.312497181,0.664146722,0.209053156,0.015276036,0.003247661,0.000120284,0.011186389,0.03434101,0.037949523,0.36476047,17.94102372
202324,202324,Spring term,Local authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,940,Primary,103.1034483,24111.55172,2544810,2560093,15283,154372,119690,34682,27746,2714465,1252655,1269457,2522112,22698,100493,7197,60,1,31,557,1326,10025,1790,433,29,2578,10884,2,6919,5048,21576,1139,111,29977,94.31298617,5.687013831,4.40934033,1.277673501,3.702129149,0.265135119,0.25489369,0.794852761,0.185966664,0.041960386,0.00221038,3.6839671905882e-05,0.00114203,0.020519697,0.048849405,0.369317711,17.36510328
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000035,Medway,887,Primary,69.18965517,21077.58621,2211459,2221534,10075,142782,100931,41851,26618,2364316,1083654,1105458,2189112,22347,83394,6184,160,1,217,1002,731,9242,3013,573,62,2536,4464,0,6550,4271,29725,1305,76,25830,93.96095953,6.039040467,4.268930211,1.770110256,3.527193489,0.261555562,0.277035726,1.257234651,0.180644212,0.055195668,0.006767285,4.22955307158603e-05,0.00917813,0.042380122,0.030918033,0.390895295,18.78882702
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,895,Primary,116.5,24388.32759,2519334,2542987,23653,141251,116705,24546,22590,2684238,1243890,1256233,2500123,19211,99050,7177,63,0,29,1975,392,8019,1718,868,278,2356,19299,2,8553,3379,11865,749,123,31215,94.7377617,5.262238296,4.347788832,0.914449464,3.69006027,0.267375695,0.318637915,0.442024888,0.125883025,0.027903636,0.002347035,0,0.001080381,0.073577678,0.014603772,0.298744001,15.60638927
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Primary,84.72413793,21168.05172,2111543,2124328,12785,122173,94325,27848,28687,2246501,1031741,1054803,2086544,24999,80955,6253,174,2,48,721,317,5855,1507,0,316,590,10372,0,7863,3688,14830,1467,86,25654,94.56163162,5.438368378,4.198751748,1.23961663,3.603604005,0.278343967,0.350010973,0.660137699,0.164166408,0.065301551,0.007745378,8.90273362887441e-05,0.002136656,0.032094355,0.014110833,0.260627527,16.76672182
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Primary,59.13793103,17178.39655,1817136,1828212,11076,124834,92609,32225,36872,1953046,875270,905407,1780677,36459,80620,4855,164,0,1,916,363,5690,1122,373,638,170,9146,0,15332,413,14626,1854,66,25047,93.60824067,6.391759334,4.741772595,1.649986739,4.127910966,0.248586055,0.785030153,0.748881491,0.021146455,0.09492864,0.00839714,0,5.12020710213687e-05,0.046901097,0.018586352,0.291339784,21.37170522
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000001,City of London,201,Primary,1,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Primary,29.79310345,6486.5,682739,687225,4486,41764,29188,12576,10248,728989,332344,341243,673587,9152,25438,1776,0,0,0,228,88,1658,608,1577,0,332,3546,0,2188,1096,8714,578,30,8486,94.2709698,5.729030205,4.003901293,1.725128911,3.489490239,0.243625075,0.300141703,1.195354114,0.150345204,0.07928789,0,0,0,0.031276192,0.012071513,0.227438274,19.22054916
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Primary,40.79310345,9667.293103,994537,1002041,7504,65422,44632,20790,24940,1067463,475539,496021,971560,22977,36040,3392,100,0,79,430,247,4344,2657,1303,221,153,4473,0,3401,1963,12758,2668,41,12879,93.87126299,6.128737015,4.181128526,1.947608489,3.376229434,0.31776277,0.318605891,1.195170231,0.183893962,0.249938405,0.009368006,0,0.007400725,0.040282427,0.023138975,0.406946189,19.53497422
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Primary,70.93103448,21948.82759,2193987,2211964,17977,133405,93504,39901,37305,2345369,1067127,1093357,2160484,33503,77747,6151,91,0,0,730,513,8272,2470,1391,539,2330,12638,0,8663,3802,24019,3417,86,32166,94.31198246,5.688017536,3.986750059,1.701267476,3.314915478,0.262261503,0.369366185,1.024103243,0.162106688,0.14569136,0.003879986,0,0,0.031125166,0.021872891,0.352695034,18.32961846
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Primary,179.5689655,37550.63793,3846668,3876722,30054,236558,193682,42876,50542,4113280,1883179,1918368,3801547,45121,163148,11102,145,0,374,1401,809,16701,1846,2798,157,1960,26091,0,16927,5421,19420,1108,184,44234,94.24892057,5.751079431,4.708699627,1.042379804,3.966372335,0.269906255,0.411520733,0.472129298,0.131792633,0.02693714,0.003525167,0,0.0090925,0.034060409,0.019668002,0.406026334,17.73635014
202324,202324,Spring term,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Primary,229.8275862,33220,3467014,3498979,31965,235047,184393,50654,38721,3734026,1707761,1725925,3433686,33328,152970,11245,123,3,224,2498,1354,15976,5436,4343,42,7097,19390,0,18445,5393,24502,2314,234,42262,93.70526611,6.294733888,4.938182005,1.356551883,4.096650639,0.301149483,0.493970851,0.656181826,0.14442856,0.061970645,0.003294032,8.0342236502906e-05,0.005998887,0.066898302,0.036261129,0.42784919,20.40610599
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,318,Primary,39.05172414,11566.56897,1249251,1261502,12251,62055,47056,14999,16070,1323557,612427,622066,1234493,14758,39259,3694,69,0,0,63,111,3860,1374,71,1004,2188,7684,1,4276,1312,9089,322,45,16697,95.31149773,4.688502271,3.555268115,1.133234156,2.966173727,0.279096405,0.323068821,0.68671013,0.099126823,0.024328382,0.005213225,0,0,0.004759901,0.008386492,0.291638365,13.02431731
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,823,Primary,91.70689655,17311.91379,1837724,1850180,12456,113859,89999,23860,15740,1964039,908250,917783,1826033,11691,75063,4980,65,0,488,1172,529,7702,1824,10607,35,1096,9501,0,5119,4049,14180,512,97,23641,94.20281369,5.797186308,4.582342815,1.214843493,3.821869118,0.25355912,0.260636372,0.72198159,0.206156802,0.026068729,0.003309507,0,0.024846757,0.059672949,0.026934292,0.392151072,17.34501497
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Primary,36.25862069,16949.91379,1740187,1755502,15315,97420,79097,18323,20536,1852922,855681,864894,1720575,19612,67479,3927,94,0,46,264,253,7034,1955,329,420,1665,11271,4,5288,924,10132,1979,40,21965,94.74235829,5.257641714,4.268771163,0.988870551,3.641761499,0.211935527,0.285387081,0.546812008,0.049867183,0.10680428,0.005073068,0,0.002482565,0.014247767,0.01365411,0.379616627,16.35618898
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Primary,76.2037037,20202.51852,1905706,1917331,11625,121096,74724,46372,32840,2038427,924748,951203,1875951,29755,61533,4108,139,9,81,254,673,7927,1618,190,18,487,9502,0,9675,3085,33255,357,85,28311,94.05934085,5.940659146,3.665767771,2.274891375,3.018651146,0.201527943,0.474630683,1.631405,0.151342187,0.017513504,0.006818983,0.000441517,0.003973652,0.012460588,0.033015654,0.388878287,20.19995239
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Primary,67.18518519,20260.92593,1907661,1921019,13358,119390,74582,44808,35319,2040409,921881,951230,1873111,34550,60189,3450,67,3,0,1753,925,8195,1437,1033,40,325,11556,0,11025,769,31902,1112,71,25294,94.14872214,5.851277857,3.655247551,2.196030306,2.949849761,0.169083747,0.540332845,1.563510061,0.037688522,0.054498877,0.003283655,0.000147029,0,0.085914148,0.045334048,0.401635162,20.03580346
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Primary,110.1551724,32250.37931,3285972,3303884,17912,210374,120968,89406,85493,3514258,1562933,1640868,3203801,82171,102777,6910,82,0,148,156,941,9954,3990,1485,43,600,13279,0,14654,3322,68735,2695,115,38394,94.01370076,5.986299242,3.442206008,2.544093234,2.924571844,0.196627567,0.416987028,1.955889408,0.094529201,0.076687597,0.002333352,0,0.004211415,0.004439059,0.026776634,0.283246136,19.11738431
202324,202324,Spring term,Local authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,333,Primary,90.81481481,28649.64815,2654271,2674936,20665,169268,111438,57830,48615,2844204,1285839,1324449,2610288,43983,97483,4974,101,1,1,361,731,7786,400,2902,15,165,20084,1,9002,4632,43188,1008,91,34838,94.0486688,5.951331198,3.918073387,2.033257811,3.427426443,0.17488197,0.316503317,1.518456482,0.162857517,0.035440496,0.003551081,3.51592220529892e-05,3.51592220529892e-05,0.012692479,0.025701391,0.273749703,20.59335038
202324,202324,Spring term,Local authority,E92000001,England,E12000008,South East,E06000041,Wokingham,872,Primary,47.60344828,11861.39655,1282564,1292456,9892,66028,53941,12087,11906,1358484,632226,639580,1271806,10758,45566,3210,161,0,60,703,228,4013,1616,366,203,2258,5815,0,5175,1148,4989,775,55,14704,95.13958206,4.860417936,3.970676136,0.8897418,3.354180101,0.236292809,0.380939341,0.367247608,0.084505964,0.057048887,0.011851446,0,0.004416688,0.051748861,0.016783414,0.295402817,13.97276009
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Primary,51.67241379,13080.17241,1386295,1399594,13299,80754,58756,21998,32446,1480348,664851,692141,1356992,29303,47299,4255,55,2,2,1036,309,5798,1480,336,672,240,10907,0,4195,3143,13550,1110,68,20056,94.54493133,5.455068673,3.969066733,1.48600194,3.195127092,0.287432415,0.283379314,0.915325315,0.212314942,0.074982369,0.003715343,0.000135103,0.000135103,0.069983544,0.02087347,0.391664663,16.64654499
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Primary,59.55172414,16410.67241,1694167,1703232,9065,104142,69336,34806,28657,1807374,823279,845573,1668852,25315,59240,4571,21,0,1,377,383,4743,1859,2924,9,751,6446,0,6036,3342,24419,1009,71,25432,94.23793858,5.762061422,3.836284023,1.925777399,3.277683534,0.252908363,0.333965189,1.351076202,0.184909155,0.055826852,0.001161907,0,5.53288915299213e-05,0.020858992,0.021190965,0.262424933,19.96056908
202324,202324,Spring term,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Primary,88.94444444,18441.27778,1810432,1825479,15047,106285,75638,30647,23866,1931764,887792,900834,1788626,21806,64402,4899,21,0,143,231,492,5450,2380,1766,3,520,12142,2,7786,2060,19947,854,96,24650,94.49803392,5.501966079,3.915488641,1.586477437,3.333844093,0.253602407,0.403051304,1.032579549,0.106638285,0.044208299,0.001087089,0,0.007402561,0.011957982,0.02546895,0.28212556,17.32505928
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000057,Northumberland,929,Primary,121.0344828,15974.13793,1617304,1627415,10111,89461,64683,24778,18187,1716876,793841,807103,1600944,16360,53736,4317,38,1,58,655,769,5109,1674,1527,2,242,8191,2,7280,1827,15393,278,127,21622,94.78931501,5.210684988,3.767482334,1.443202654,3.129870765,0.251445067,0.424025963,0.896570282,0.106414208,0.0161922,0.002213322,5.82453246477905e-05,0.003378229,0.038150688,0.044790655,0.297575364,15.77858881
202324,202324,Spring term,Local authority,E92000001,England,E12000002,North West,E08000006,Salford,355,Primary,75.36206897,19158.2931,1969615,1981510,11895,132968,89199,43769,40687,2114478,950992,983364,1934356,35259,73270,5366,95,2,619,772,683,8392,1813,562,12,1765,8305,0,8156,5428,27655,2530,75,21385,93.71154488,6.288455118,4.218487967,2.06996715,3.465157831,0.253774218,0.385721677,1.30788781,0.256706383,0.11965128,0.004492835,9.45859923820442e-05,0.029274365,0.036510193,0.032301116,0.396882824,19.99071878
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000029,Sutton,319,Primary,38.53448276,14634.87931,1506116,1519893,13777,83564,63165,20399,22249,1603457,735774,750026,1485800,20316,55642,3930,97,0,0,479,312,2705,1365,920,197,2451,9764,0,5751,1933,11846,869,41,19124,94.78851008,5.211489925,3.939301147,1.272188777,3.470127356,0.245095441,0.358662565,0.738778776,0.120552032,0.054195404,0.006049429,0,0,0.029872956,0.019457959,0.168698007,15.99107963
202324,202324,Spring term,Local authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,205,Primary,32.44827586,6989.396552,708556,714438,5882,44688,32835,11853,16745,759126,339500,353554,693054,15502,27075,2261,33,0,1,346,268,2851,1089,158,392,535,3866,0,1707,1243,8122,781,36,8771,94.11323021,5.886769785,4.325368911,1.561400874,3.566601592,0.297842519,0.224863857,1.069914612,0.163740934,0.102881472,0.004347104,0,0.00013173,0.045578731,0.035303757,0.375563477,18.63735664
202324,202324,Spring term,Local authority,E92000001,England,E12000006,East of England,E06000033,Southend-on-Sea,882,Primary,29.60344828,12363.5,1260709,1270774,10065,81029,62833,18196,17776,1351803,616729,627954,1244683,16026,52899,3119,61,0,0,645,281,5828,937,1260,16,2545,6565,2,4815,1750,11281,350,33,15098,94.00585736,5.994142638,4.648088516,1.346054122,3.913218124,0.230728886,0.356190954,0.834515088,0.129456733,0.025891347,0.004512492,0,0,0.047714053,0.020787053,0.431127908,19.7212266
202324,202324,Spring term,Local authority,E92000001,England,E12000001,North East,E06000003,Redcar and Cleveland,807,Primary,41.59259259,8757.462963,837408,845958,8550,47504,32925,14579,12521,893462,409141,417205,826346,11062,28279,1902,6,0,42,389,246,2061,288,1340,0,3094,5168,0,2970,1459,9979,171,44,12373,94.68315384,5.316846156,3.685103563,1.631742592,3.165103832,0.212879787,0.332414809,1.116891373,0.163297376,0.019139034,0.000671545,0,0.004700815,0.043538505,0.027533348,0.230675731,18.30651258
