"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.65,"25351.4333333333","2586273","2603226","16953","160027","117945","42082","47147","2763253","1252839","1290322","2543161","43112","92670","6575","10663","1","20","0","374","6140","151","348","1003","372","0","2261","14301","3","16","15839","4035","21024","1184",65,"30163","94.208745996114","5.791254003886","4.26833880212923","1.52291520175677","3.3536559989259","0.237944191139935","0.573201223340751","0.760842383958327","0.146023545437208","0.0428480490204842","0.385885765798499","3.61892305916252e-05","0.000723784611832503","0.0135347722412678","0.0054645738193354","0.0125938522458856","0.0362977982834","0.222201875832578","19.3292328152273"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.85,"23814.15","2460689","2474386","13697","167434","122649","44785","39167","2641820","1199326","1227134","2426460","34229","93368","6766","8400","0","369","0","668","11309","89","54","1626","1091","0","1295","11238","0","73","12200","4938","25096","2551",67,"29034","93.662172290315","6.33782770968499","4.64259487777366","1.69523283191133","3.5342301897934","0.256111317197992","0.461802848036581","0.949951170026724","0.186916595377429","0.0965622184705998","0.317962616680925","0","0.0139676435184835","0.0252855985646259","0.00336888962911932","0.0020440453929488","0.0615484779432361","0.428076099052926","20.8943514644351"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.05,"18287.7166666667","2003389","2014583","11194","143025","108061","34964","42173","2157608","964878","996773","1961651","41738","91242","5367","1907","0","17","0","397","7368","6","457","1300","1284","0","111","9623","1","175","14609","435","18982","938",66,"23656","93.371131363992","6.62886863600802","5.00837038053252","1.62049825547551","4.22884972617825","0.248747687253662","0.677092409742641","0.87977056073207","0.0201612155683516","0.0434740694324456","0.0883849151467736","0","0.000787909573935581","0.0184000059324956","0.000278085731977264","0.0211808632522683","0.0602519085950738","0.34148927886808","23.3072292365884"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.2461538461538,"12205.7076923077","1470353","1481315","10962","71022","51414","19608","17487","1552337","721394","733654","1455048","15305","42906","4194","576","0","0","0","325","2582","15","20","796","1131","0","1145","8531","0","155","5916","2182","10478","1032",53,"14957","95.4248336540326","4.5751663459674","3.31203855863772","1.26312778732968","2.76396169130801","0.270173293556747","0.381102814659446","0.674982300879255","0.140562261931526","0.0664804098594571","0.0371053450378365","0","0","0.0209361755855848","0.000966285027026992","0.00128838003603599","0.0512775254342324","0.166329862652246","12.4482674673375"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.5333333333333,"13532.9333333333","1526871","1532785","5914","82735","63769","18966","27495","1615520","740361","762924","1503285","23586","44781","4737","5741","0","168","0","702","5126","46","123","2345","687","0","1074","4119","0","34","6048","3909","8799","210",64,"13054","94.8787387342775","5.12126126572249","3.94727394275527","1.17398732296722","2.77192482915718","0.293218282658215","0.374368624343865","0.544654352778053","0.241965435277805","0.0129989105674953","0.355365455085669","0","0.0103991284539962","0.0434535010399128","0.00284738041002278","0.00761364761810439","0.145154501337031","0.317297216995147","15.577634346218"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",239.25,"44204.0166666667","4942186","4986558","44372","276995","224262","52733","59084","5263553","2428219","2464038","4892257","49929","167695","16130","5297","12","674","0","2009","18807","320","257","13061","5122","0","3247","34763","2","1238","17933","9155","23472","2173",242,"53108","94.7374900566215","5.26250994337855","4.2606581523925","1.00185179098605","3.18596582954518","0.306446995024084","0.340701423544135","0.445934523695306","0.173931942929044","0.0412839008175656","0.100635445297122","0.000227982885324799","0.0128050387257429","0.0381681347181267","0.0060795436086613","0.00488263346070611","0.248140372102266","0.357306177025291","16.0020292028762"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.45,"22957.2666666667","2475896","2489398","13502","135990","108442","27548","30677","2625388","1213686","1235177","2448863","27033","86244","6059","4106","3","21","0","755","8066","67","54","3067","807","0","471","12041","0","183","9160","3644","13699","1045",90,"24987","94.8201941960579","5.17980580394212","4.13051328032276","1.04929252361937","3.28500015997635","0.230784935407643","0.348900810089785","0.521789541203053","0.138798531874146","0.0398036404523827","0.156395930810989","0.000114268824265213","0.000799881769856494","0.0287576541067454","0.0025520037419231","0.00205683883677384","0.116820828007136","0.30723077884107","16.1834798198435"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.45,"21041.9166666667","2250522","2263772","13250","141579","104318","37261","32463","2405351","1097809","1124543","2222352","28170","83766","6761","628","0","30","0","841","9432","68","29","2763","1991","0","650","10594","1","14","7495","4293","24007","1466",89,"24203","94.1139983312207","5.88600166877932","4.33691382255646","1.54908784622286","3.482485508352","0.281081638397057","0.311596935332931","0.998066394468001","0.178477070498235","0.0609474459236926","0.0261084556890034","0","0.00124721922081226","0.0349637121567705","0.00282703023384113","0.00120564524678519","0.11486889023681","0.392125723023376","18.872502378687"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.383333333333,"56192.85","6308232","6359163","50931","316241","241225","75016","62859","6675404","3109266","3145380","6254646","53586","193617","16586","3075","2","938","2","1492","16647","138","121","8607","5888","0","4513","40233","2","295","23116","9273","39368","3259",285,"65885","95.2625938445074","4.73740615549261","3.61363896477277","1.12376719071984","2.90045366542609","0.248464362606368","0.346286157362161","0.589747077480254","0.138912940699919","0.0488210151775084","0.0460646276989378","2.99607334627238e-05","0.0140515839940174","0.0223507071631919","0.00206729060892794","0.00181262437449479","0.128936016456832","0.249378164976981","14.3886649566386"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.2,"15759.95","1742903","1761620","18717","107265","75065","32200","31571","1868885","846967","867653","1714620","28283","56747","5995","3318","4","173","0","400","6958","131","479","860","1349","1","933","16262","0","172","6291","3288","21045","1576",63,"20586","94.2604815170543","5.73951848294571","4.01656602733716","1.72295245560856","3.03640940988878","0.320779502216562","0.336617822926504","1.12607249777274","0.175933778696924","0.084328356212394","0.177539013904012","0.000214031360945163","0.00925685636087828","0.0214031360945162","0.00700952707095407","0.0256302554731832","0.0460167426032099","0.37230755236411","18.8445921004061"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.55,"19685.4333333333","2078405","2096031","17626","126200","89517","36683","36427","2222231","1009715","1035218","2044933","33472","63664","5419","10383","3","2","0","284","9042","16","46","658","1149","0","2030","14243","0","204","8000","2955","24679","1049",51,"24483","94.3210224319614","5.67897756803861","4.0282490884161","1.65072847962251","2.8648686837687","0.243854036776555","0.359998578005617","1.11055061332508","0.132974474750825","0.0472048135409865","0.46723315442904","0.000134999466752106","8.99996445014042e-05","0.0127799495191994","0.000719997156011234","0.0020699918235323","0.029609883040962","0.406888392790848","18.3669207476245"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.7538461538462,"27386.4","3243317","3264670","21353","210826","139504","71322","51570","3475496","1581460","1617658","3199118","44199","104414","7425","15685","3","168","0","659","8162","55","70","2863","1072","0","4149","16012","0","120","28680","7371","34187","1084",82,"33210","93.9339305814192","6.06606941858083","4.01393067349236","2.05213874508847","3.00429061060637","0.213638571300327","0.825205956214595","0.983658159871282","0.212084836236324","0.0311897927662699","0.451302490349579","8.63186146667986e-05","0.00483384242134072","0.0189613223551401","0.00158250793555797","0.00201410100889197","0.0823767312636815","0.234844177636804","18.5157313839318"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",61.6666666666667,"10981.35","1204501","1217375","12874","62421","49566","12855","13815","1279796","593197","599858","1193055","11446","38511","3432","327","2","2","0","473","3871","50","113","2785","711","0","2971","9089","0","103","4725","2369","5345","416",64,"12947","95.1225820365121","4.87741796348793","3.87296100315988","1.00445696032805","3.0091514585137","0.26816773923344","0.36919946616492","0.41764468712201","0.185107626527978","0.0325051805131443","0.0255509471822072","0.000156274906313194","0.000156274906313194","0.0369590153430703","0.00390687265782984","0.00882953220669544","0.217612807041122","0.302470081169186","13.9003776299227"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.8,"13882.0166666667","1529566","1537781","8215","100770","78528","22242","18014","1638551","750205","762518","1512723","16843","59176","3141","8851","0","88","0","192","5980","13","65","1022","198","0","921","7094","0","2","11152","1171","9129","790",28,"16849","93.8500541026797","6.14994589732025","4.79252705591709","1.35741884140317","3.61148356078023","0.191693758692894","0.680601336180564","0.557138593794151","0.0714655814802225","0.0482133299482286","0.540172384014901","0","0.00537059877904319","0.011717670063367","0.000793383910540471","0.00396691955270236","0.0623721812747971","0.364956598848617","20.5525796447702"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.066666666667,"39462.3333333333","4120007","4151504","31497","232839","187909","44930","55096","4384343","2016750","2055383","4072133","47874","147801","11919","9093","0","810","0","924","12199","261","174","4728","1480","0","2868","26509","0","640","17425","7222","19455","828",183,"44255","94.6893069269444","5.31069307305564","4.28591011241593","1.02478296063971","3.37110942278011","0.271853730422095","0.397436970601981","0.443738092571681","0.164722513726686","0.0188853837393653","0.207397094616001","0","0.0184748319189443","0.0210749934482772","0.00595300139610427","0.00396866759740285","0.107838278163912","0.278240092073088","16.1421803456581"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",45.2833333333333,"13015.95","1517720","1529933","12213","83802","60066","23736","21963","1613735","742407","756720","1499127","18593","48728","3388","1268","0","1","0","671","3564","32","101","2313","943","0","325","10737","0","208","5003","3370","15140","223",45,"15683","94.8069540537945","5.19304594620554","3.7221724756543","1.47087347055124","3.01957880321118","0.209947729955662","0.310026119530158","0.938196172233979","0.208832305180219","0.0138188736068809","0.0785754786256727","0","6.19680430801835e-05","0.0415805569068032","0.00198297737856587","0.00625877235109854","0.143332083644465","0.220854105537774","15.8407333142366"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8,"19985.5846153846","2159713","2170565","10852","123495","80999","42496","39051","2294060","1045535","1078654","2124189","35524","62579","5631","5031","0","2","0","550","4322","1","157","2726","891","0","185","9558","0","218","11401","3527","26929","639",72,"23059","94.6167493439579","5.38325065604213","3.53081436405325","1.85243629198888","2.72787111060739","0.245460014123432","0.496979154860814","1.17385770206533","0.153744888974133","0.027854546088594","0.21930551075386","0","8.71816778985728e-05","0.0239749614221075","4.35908389492864e-05","0.00684376171503797","0.118828626975755","0.188399605938816","16.0421931655862"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",95.0727272727273,"19304.4909090909","1954504","1968809","14305","103743","72260","31483","27117","2072552","956202","974508","1930710","23794","58951","5391","61","10","117","0","665","3645","11","11","3398","1156","0","872","12234","0","43","7555","3323","19624","981",96,"23888","94.9944319853012","5.00556801469879","3.48652289544484","1.51904511925394","2.84436771670868","0.2601141008766","0.364526438902377","0.946851996958339","0.16033373348413","0.0473329499090976","0.00294323133991331","0.000482496940969394","0.00564521420934191","0.0320860465744647","0.000530746635066334","0.000530746635066334","0.1639524605414","0.175870134983344","14.9702123326035"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.8,"24861.25","2684187","2694743","10556","154195","113851","40344","36489","2848938","1313866","1338574","2652440","31747","86933","7660","9128","16","184","0","964","6735","63","196","1972","2249","0","923","7290","0","94","15553","4742","18260","1789",97,"29329","94.5876323036865","5.4123676963135","3.99626106289431","1.41610663341919","3.05141775637097","0.268872120067197","0.545922726293096","0.640940589089689","0.166447988689119","0.0627953293472866","0.320400092946916","0.000561612783430176","0.00645854700944703","0.0338371702016681","0.00221135033475632","0.00687975659701966","0.0692187755577692","0.23640388102514","16.8776199584876"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",344.95,"48417.7","5425025","5467907","42882","273462","224667","48795","52471","5741369","2675078","2706727","5381805","43220","174336","15060","830","1","634","0","2168","19376","36","21","12205","3178","0","5893","33386","0","425","14037","9251","24020","1487",353,"58352","95.2369896448042","4.76301035519577","3.91312594609404","0.849884409101732","3.03648833579587","0.262306777355714","0.244488727340117","0.418367117668277","0.161128817882982","0.0258997462103551","0.0144564824173468","1.74174486955986e-05","0.0110426624730095","0.0377610287720577","0.000627028153041548","0.00036576642260757","0.21257996132978","0.337480485925918","13.5479328035409"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1833333333333,"17663.15","1982252","1993273","11021","115567","91237","24330","23712","2108840","973473","988857","1962330","19922","71071","4411","5783","2","78","0","1161","5472","6","20","3233","1585","0","551","8435","0","450","5237","3790","14617","686",60,"20403","94.5198782268925","5.48012177310749","4.32640693461808","1.15371483848941","3.37014662089111","0.209167125054532","0.248335577853227","0.693129872346883","0.17971965630394","0.0325297319853569","0.274226589025246","9.48388687619734e-05","0.00369871588171696","0.0550539633163256","0.00028451660628592","0.000948388687619734","0.15330703135373","0.259479144932759","17.7392829733582"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.8461538461538,"6581.24615384615","795772","800334","4562","43582","31681","11901","10881","843916","388796","397356","786152","9620","27160","2059","468","0","1","0","44","1763","13","17","156","237","0","466","3813","0","46","2149","1261","8020","471",30,"7774","94.8357419458809","5.16425805411913","3.75404661127411","1.41021144284502","3.21832978637684","0.243981628503311","0.254646197014869","0.950331549585504","0.149422454367496","0.0558112418771536","0.0554557562601017","0","0.000118495205683978","0.00521378905009503","0.00154043767389171","0.00201441849662763","0.0184852520867006","0.208907047620853","15.9124962541205"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.4307692307692,"22267.1384615385","2551150","2568857","17707","149618","98980","50638","48692","2718475","1232013","1272691","2504704","46446","75068","4427","3791","1","0","0","941","11632","14","34","3069","1957","0","667","14940","1","142","12678","2246","34281","1433",71,"24979","94.4962524945052","5.50374750549481","3.64101196442859","1.86273554106622","2.7614011532201","0.162848655956005","0.466364413871748","1.26103789808624","0.0826198512033401","0.0527133779048915","0.139453186069396","3.67853300103919e-05","0","0.0346149955397787","0.000514994620145486","0.00125070122035332","0.112894177801893","0.427886958680878","16.1340895467331"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7666666666667,"12931.45","1427175","1438137","10962","80326","61818","18508","18342","1518463","699288","711602","1410890","16285","49989","3198","974","0","1","0","672","5114","109","43","1718","508","0","3370","6925","0","159","4415","2057","11859","177",33,"15519","94.7100456184971","5.28995438150287","4.07109030644803","1.21886407505484","3.29207889820167","0.210607700022984","0.290754532708403","0.780987090235323","0.135465928376259","0.0116565237348556","0.064143808574855","0","6.58560662986191e-05","0.044255276552672","0.00717831122654948","0.00283181085084062","0.113140721901028","0.336787923051138","17.2121766994736"
