"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.1864406779661,"12824.6949152542","1330740","1345468","14728","77825","53804","24021","30453","1423293","640506","662218","1302724","28016","43473","3432","30","5","10","1171","200","5373","2586","537","1013","241","10888","0","4456","2437","14220","2908","110","73","22355","94.5320464584594","5.46795354154064","3.78024763699393","1.68770590454671","3.0543956866225","0.24113095476476","0.313076787421845","0.9990915433435","0.171222650571597","0.204314923209768","0.00210778806612553","0.000351298011020921","0.000702596022041842","0.0822739941810997","0.0140519204408368","0.377504842643082","0.00772855624246027","17.2901391590603"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.9661016949153,"7636.42372881356","804587","812311","7724","43581","34009","9572","6574","855892","397506","401471","798977","5610","28951","2035","92","0","4","467","166","2289","587","671","2","1003","6132","0","2659","964","5601","348","5","29","9842","94.9081192486903","5.09188075130974","3.97351535006753","1.11836540124221","3.3825529389222","0.237763643076463","0.310670037808509","0.654404995022737","0.112631032887327","0.0406593355236408","0.0107490197361349","0","0.00046734868417978","0.0545629588779893","0.0193949703934609","0.267440284521879","0.000584185855224725","14.5097031229919"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",251.152542372881,"47708.1016949153","5077794","5120895","43101","269023","212983","56040","46554","5389918","2511860","2526028","5037888","39906","176873","11524","126","0","935","2193","1159","18798","9438","3388","18","2767","30878","0","13644","6648","30729","5019","1374","302","61245","95.0087737883953","4.9912262116047","3.95150723999883","1.03971897160588","3.2815527063677","0.213806592233871","0.253139287091195","0.570119990693736","0.123341394062025","0.0931182997589203","0.00233769790189758","0","0.0173472026847162","0.0406870753877888","0.0215031100658674","0.348762263173577","0.0254920390254546","14.7653835347008"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",107.542372881356,"15713.4745762712","1644429","1657994","13565","90131","77050","13081","12881","1748125","817735","816722","1634457","9972","63010","4923","27","4","54","1033","473","6836","994","689","6","2517","10048","0","2951","2909","5487","1734","690","126","22591","94.8441329996425","5.15586700035753","4.40757954951734","0.748287450840186","3.6044333214158","0.281616017161244","0.168809438684305","0.313879156238827","0.166406864497676","0.0991919914193779","0.00154451197711834","0.000228816589202717","0.00308902395423668","0.0590918841616017","0.0270575616732213","0.391047550947444","0.0394708616374687","14.9028884462151"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61,"22827.0508474576","2269644","2287373","17729","170773","94108","76665","35781","2458146","1105699","1131202","2236901","32743","81833","5150","85","1","0","637","84","5887","2040","400","307","1223","14159","0","23074","3038","45552","5001","431","68","34195","93.052772292614","6.94722770738597","3.82841377200541","3.11881393538057","3.32905368517574","0.209507490604708","0.938674920041365","1.85310392466517","0.123589078923709","0.203446011750319","0.0034578906216311","4.06810661368365e-05","0","0.0259138391291648","0.00341720955549426","0.239489436347556","0.0175335395049765","22.2360506119062"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.6271186440678,"13113.7118644068","1364209","1380857","16648","87381","54844","32537","21438","1468238","664763","679817","1344580","19629","44659","3919","88","0","1","1004","226","4939","1335","561","416","882","14013","2","6284","1809","22012","2432","8","63","21098","94.0485806796991","5.95141932030093","3.73536170566352","2.21605761463741","3.04167308024993","0.266918578595568","0.427996006097104","1.49921198061895","0.123208907547686","0.165640720373672","0.00599357869773157","0","6.81088488378587e-05","0.0683812842332101","0.0153925998373561","0.336389604410184","0.00054487079070287","18.8932122784263"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",246.389830508475,"38340.7457627119","4099705","4134214","34509","212076","173499","38577","36158","4346290","2029255","2040275","4069530","30175","139398","10962","23","0","535","2628","1736","18144","3345","1560","3","4277","26884","0","9354","5983","21795","1445","73","351","60544","95.1205280825716","4.87947191742843","3.99188733379503","0.887584583633398","3.20728713454463","0.252215107597514","0.215218036532307","0.501462166583454","0.137657634442248","0.0332467460753884","0.000529186961753588","0","0.0123093488929639","0.0604653624125404","0.0399421115480099","0.417459488437265","0.00167959340034834","13.7420919944822"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",21.7796610169492,"3696.38983050847","377790","381643","3853","26854","19309","7545","8813","408497","181808","187882","369690","8100","15502","1189","4","0","0","368","71","1293","1090","272","120","349","2294","0","1200","713","4780","852","882","38","8481","93.4261451124488","6.57385488755119","4.72684009919289","1.8470147883583","3.79488711055406","0.291067009060042","0.293759807293566","1.17014323238604","0.174542285500261","0.208569463178432","0.000979199357645221","0","0","0.0900863409033604","0.0173807885982027","0.316526192358818","0.215913458360771","22.8329809725159"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",41.864406779661,"7663.84745762712","791929","796634","4705","46232","33362","12870","12374","842866","385406","395251","780657","11272","28398","1816","12","0","678","588","104","1766","290","1624","0","60","4355","0","2194","1102","9255","319","0","49","10367","94.5149050976075","5.48509490239255","3.95816179558791","1.52693310680464","3.3692188319377","0.21545536301144","0.260302349365142","1.09803930873947","0.130744388787779","0.0378470599122518","0.0014237138524985","0","0.0804398326661652","0.0697619787724265","0.0123388533883203","0.209523221959362","0","17.4257168807578"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.2881355932203,"16872.6271186441","1788060","1796326","8266","102586","79915","22671","18727","1898912","880160","892449","1772609","15451","67051","4373","139","4","8","830","169","6434","1061","365","6","834","6365","0","8903","3276","9294","1198","907","66","19959","94.5976432820478","5.40235671795217","4.20846253012251","1.19389418782966","3.53102197468866","0.230289765929122","0.468847424209231","0.489438162484623","0.172519842941642","0.0630887581941659","0.00731998112603428","0.000210646938878684","0.000421293877757368","0.043709239817327","0.00889983316762441","0.338825601186364","0.0477641933907416","16.8999831337494"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.5762711864407,"18295.1694915254","1911542","1918783","7241","120497","71218","49279","31267","2039280","929950","955560","1885510","26032","61089","4236","31","0","94","286","780","4659","1141","158","2","179","5919","0","11599","5235","29489","2956","43","69","22217","94.0911988544977","5.90880114550233","3.49231101172963","2.4164901337727","2.99561609979993","0.207720371895963","0.568779176964419","1.44604958612844","0.256708249970578","0.14495312070927","0.00152014436467773","0","0.00460947000902279","0.0140245576870268","0.0382487936918913","0.228462986936566","0.00210858734455298","18.7442983632949"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",67.1016949152542,"19917.2033898305","2130265","2143192","12927","135216","95074","40142","29229","2278408","1042419","1062864","2105283","24982","81008","4814","20","0","515","584","844","7213","1554","1336","6","764","10603","0","7424","4247","27413","1058","76","78","27346","94.0653298267913","5.93467017320866","4.17282593811117","1.76184423509749","3.55546504401319","0.211287881713898","0.325841552522639","1.2031646658544","0.186402084262345","0.0464359324581023","0.000877805906580384","0","0.0226035020944449","0.0256319324721472","0.0370434092576922","0.316580700208216","0.00333566244500546","19.1782762691854"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.2372881355932,"11310.6440677966","1230336","1237817","7481","71915","52569","19346","11427","1309732","607334","613595","1220929","9407","45740","3334","16","1","88","353","143","2865","909","1172","0","624","5948","0","4165","2020","11781","1380","29","61","13824","94.5091820311331","5.49081796886691","4.01372189119606","1.47709607767085","3.49231751228496","0.254555893877526","0.318003988602248","0.899496996332074","0.154230025684644","0.105365067051885","0.00122162396581896","7.63514978636851e-05","0.00671893181200429","0.0269520787458808","0.010918264194507","0.218747041379458","0.00221419343804687","17.1098066298343"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",237.474576271186,"78257.8305084746","8103918","8145104","41186","567627","380408","187219","155224","8712731","4176604","3787146","7963750","140168","312101","18466","318","0","31","1958","2985","37776","6912","2037","67","1278","32929","0","51233","15056","102997","17933","6773","293","110419","93.485085216105","6.51491478389497","4.36611666307614","2.14879812081883","3.58212597175329","0.211942730700626","0.588024581500336","1.18214369294771","0.172804600532256","0.205825245838532","0.00364983149370731","0","0.000355801183348826","0.0224728618386129","0.0342602107192337","0.433572435554363","0.0777368198329548","21.1857668831725"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54.4067796610169,"15578.0169491525","1650103","1660294","10191","97362","71836","25526","21075","1757656","809553","823055","1632608","17495","58861","3927","21","0","280","523","716","7460","1540","765","17","1168","7466","0","5219","3580","15257","1470","48","59","19449","94.4606908291497","5.53930917085027","4.08703409540889","1.45227507544138","3.34883503939337","0.223422558225273","0.296929547078609","0.868031059547488","0.203680356110638","0.0836341127046476","0.00119477303863782","0","0.0159303071818376","0.0297555380575039","0.0407360712221277","0.424428898487531","0.00273090980260074","17.5633460603957"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.3559322033898,"8602.94915254237","902183","908794","6611","54998","42080","12918","10958","963792","444105","448838","892943","9240","35661","2318","22","0","18","397","283","3381","809","568","78","2083","3641","0","4485","1718","4586","2129","0","46","10085","94.2935820176968","5.70641798230324","4.36608728854359","1.34033069375965","3.70007221475173","0.240508325447814","0.465349369988545","0.475828809535667","0.178254229128277","0.22089828510716","0.00228265019838305","0","0.00186762288958613","0.0411914603980942","0.029363182097382","0.350801832760596","0","18.3810572687225"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",84.0847457627119,"18856.4576271186","1986691","2001879","15188","120137","85522","34615","21876","2122016","977079","990143","1967222","19469","71848","4649","45","0","1021","399","854","6227","1056","1346","4","559","13539","30","7785","2407","21883","2540","479","98","26561","94.3385441014582","5.66145589854176","4.03022408879104","1.63123180975073","3.38583686456653","0.219084116236635","0.366868110325276","1.03123633375055","0.113429870462805","0.1196974952121","0.002120624915175","0","0.0481146230754151","0.018802874247885","0.0402447483902101","0.293447363262105","0.022572874097085","18.4894779441522"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.9491525423729,"7395.74576271186","744147","749789","5642","44503","32579","11924","9309","794292","364798","370748","735546","8601","27432","1352","15","1","0","365","129","3218","448","456","4","1333","3857","0","3714","708","7184","318","67","33","15715","94.3971486556581","5.60285134434188","4.10164020284732","1.50121114149456","3.45364173377045","0.170214480317062","0.467586227734888","0.90445327411078","0.089135985254793","0.0400356543941019","0.00188847426387273","0.000125898284258182","0","0.0459528737542365","0.0162408786693055","0.40514067874283","0.0084351850452982","17.4859908303617"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",59.5254237288136,"18126.6271186441","1896150","1908940","12790","133174","81869","51305","33040","2042114","919472","944487","1863959","32191","67420","3441","58","1","1","1637","329","8818","1500","1094","9","270","11011","0","11301","849","35573","3582","164","71","26230","93.4786206842517","6.52137931574829","4.00903181702882","2.51234749871946","3.30148072046908","0.168501856409583","0.553397116909242","1.74196935136824","0.0415745643974822","0.175406466044501","0.0028401940342214","4.89688626589897e-05","4.89688626589897e-05","0.0801620281727661","0.0161107558148076","0.431807430926971","0.0080308934760743","20.9327490126062"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",59.8135593220339,"13257.3389830508","1411269","1421988","10719","66961","51710","15251","16547","1488949","692693","703218","1395911","15358","45047","3275","96","0","102","286","135","2768","1308","118","20","761","8629","1","6643","1189","6150","1269","1","69","18475","95.5028009690056","4.49719903099435","3.4729194888475","1.02427954214684","3.02542263032515","0.219953806342595","0.446153629170643","0.413043025650979","0.0798549849591893","0.0852279023660314","0.00644750088821041","0","0.00685046969372356","0.0192081797294602","0.00906679812404589","0.185902942276733","6.71614675855251e-05","13.9080123040867"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.9152542372881,"20757.593220339","2120283","2130248","9965","127041","94209","32832","29626","2257289","1035865","1058713","2094578","25705","78417","5583","35","2","1","1649","412","7865","2506","2943","39","624","6796","0","6536","3921","19515","2860","245","89","26067","94.3719656632359","5.62803433676414","4.17354623178512","1.45448810497903","3.4739459590686","0.247332087295867","0.289550872750454","0.864532631842888","0.173703943092798","0.126700657292885","0.00155053251931853","8.8601858246773e-05","4.43009291233865e-05","0.0730522321244644","0.0182519827988352","0.348426807555435","0.0108537276352297","17.2426624494163"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.2372881355932,"12658.5593220339","1373208","1380926","7718","76694","58031","18663","22621","1457620","667954","685537","1353491","19717","47200","3718","128","0","27","695","233","6016","1296","936","93","946","5379","4","6580","2904","7408","1771","14","64","16779","94.7384091875797","5.26159081242025","3.98121595477559","1.28037485764465","3.23815534913077","0.255073338730259","0.451420809264417","0.508225737846627","0.199228879954995","0.121499430578614","0.00878143823493092","0","0.00185233462768074","0.0476804654162264","0.0159849617870227","0.412727597041753","0.000960469806945569","15.6363636363636"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",139.898305084746,"41101.2203389831","4264604","4289395","24791","282491","175271","107220","77887","4571886","2073547","2120014","4193561","71043","146394","10952","108","1","81","1199","1332","15060","2630","856","24","1038","21099","0","38060","6844","55826","6490","144","156","53344","93.8211276484147","6.17887235158532","3.83366951844381","2.34520283314151","3.20204834503747","0.239551029925068","0.832479200050045","1.22107156652637","0.149697520891816","0.141954545673274","0.00236226362599592","2.18728113518141e-05","0.00177169771949694","0.0262255008108251","0.0291345847206164","0.329404538958321","0.00314968483466123","19.1311989359681"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69.4406779661017,"17701.7627118644","1889299","1898405","9106","113238","85435","27803","22077","2011643","928683","942772","1871455","17844","71078","5656","144","2","135","1015","447","6631","2595","549","2","1772","4737","0","6453","4233","14256","2861","327","69","20543","94.370869980409","5.62913001959095","4.24702593849903","1.38210408109192","3.53333071524122","0.281163208382402","0.320782564301916","0.708674451679548","0.21042501079963","0.142222054310829","0.0071583277947429","9.94212193714292e-05","0.00671093230757147","0.0504562688310003","0.0222206425295144","0.329631052825974","0.0162553693672287","17.6228367926103"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.5762711864407,"18699.4406779661","1982483","1999402","16919","121089","69386","51703","29439","2120491","968495","987465","1955960","26523","60596","3109","13","0","0","138","1064","4211","2445","252","9","414","14051","0","8896","2916","38843","1048","255","71","24783","94.2895772724336","5.7104227275664","3.2721666821505","2.4382560454159","2.85764004657412","0.146616986348916","0.419525477825655","1.83179273102314","0.137515320744111","0.0494225158229863","0.000613065558872921","0","0","0.00650792670188178","0.0501770580492914","0.198586082185682","0.0120255167317381","18.0709764449517"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.9322033898305,"16090.2372881356","1666429","1685108","18679","103089","71604","31485","35189","1788197","802316","831802","1634118","32311","54896","4002","36","6","17","1832","285","10095","1866","1193","661","319","15833","0","5349","2878","21572","1686","435","64","23362","94.2350311514895","5.76496884851054","4.00425680168348","1.76071204682706","3.06990784572393","0.223800845208889","0.299128116197488","1.20635478082113","0.160944236009791","0.0942849137986475","0.00201320100637681","0.000335533501062802","0.000950678253011273","0.102449562324509","0.0159378413004831","0.564535115538165","0.0243261788270532","18.530944820562"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",26.5932203389831,"6282.91525423729","643771","649822","6051","40594","29542","11052","14963","690416","308796","320701","629497","14274","24698","2014","82","0","0","155","33","2409","1410","247","296","1023","3322","0","2479","689","6589","1295","151","36","9293","94.1203564227944","5.87964357720563","4.27886955111121","1.60077402609441","3.57726356283748","0.29170818752752","0.359058886236704","0.954352158698524","0.0997949062594146","0.187568074899771","0.0118768974067808","0","0","0.0224502329030613","0.0047797270051679","0.348920071377257","0.0218708720539501","18.6298076923077"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",44.5932203389831,"16317.4576271186","1655411","1664711","9300","104384","76645","27739","32070","1769095","799303","825058","1624361","31050","67067","3848","169","0","28","374","153","4919","2044","462","166","1636","5454","0","9916","1020","14411","2392","87","66","30428","94.0995819896614","5.90041801033862","4.33244116341971","1.5679768469189","3.79103439894409","0.217512343882041","0.56051257846526","0.814597294096699","0.0576565984302709","0.135210375926674","0.00955290699481939","0","0.00158273015298783","0.021140752757766","0.00864848976454063","0.278051772233826","0.00491776868964075","19.3126700579676"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",45.3898305084746,"17353.0169491525","1784925","1796907","11982","123480","82807","40673","30434","1920387","868071","889014","1757085","27840","70930","4090","161","0","104","865","765","4189","1936","237","273","1281","8492","0","13428","2594","21490","3161","1703","51","23834","93.5700460375955","6.42995396240445","4.3119954467511","2.11795851565336","3.69352635692702","0.212977904974362","0.699234060634653","1.11904527576994","0.135076940220903","0.164602239027863","0.00838372682172916","0","0.00541557508981263","0.0450430043527685","0.039835720612564","0.218133115877164","0.0886800420956818","21.5601121433676"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.1864406779661,"12116","1268887","1277352","8465","78624","50938","27686","18311","1355976","620615","631641","1252256","16631","42642","2456","10","0","762","157","229","4625","471","1385","19","654","7321","0","4359","1680","20517","1130","57","39","18652","94.2016672861467","5.79833271385334","3.75655616323593","2.04177655061742","3.14474592470663","0.181124149689965","0.321465866652507","1.51307987751996","0.123895998159259","0.0833348082856924","0.000737476179519402","0","0.0561956848793784","0.0115783760184546","0.0168882045109943","0.341082733027723","0.00420361422326059","18.1970349115256"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",192.779661016949,"42252.3559322034","4505756","4538826","33070","230194","183856","46338","39394","4769020","2229322","2242426","4471748","34008","152966","11353","226","3","755","1085","702","16638","3948","1025","110","2483","26528","1","12307","5386","24731","3914","127","228","53100","95.173138296757","4.82686170324301","3.8552155369447","0.971646166298317","3.20749336341638","0.238057294790125","0.258061404649173","0.518576143526343","0.112937249162302","0.0820713689604992","0.00473891910707022","6.29060058460648e-05","0.015831344804593","0.0227510054476601","0.0147200053679792","0.348876708422275","0.00266302091415008","14.1201795365027"
