"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",72.3620689655172,"21969.9655172414","2315978","2331289","15311","150358","86747","63611","49193","2481647","1117581","1155112","2272693","43285","71302","5105","74","0","343","831","864","8228","1663","181","16","742","12888","2","8892","5908","43194","5617","75","28348","93.9412011458519","6.05879885414807","3.49554146903246","2.56325738511561","2.87317253420813","0.205710159422351","0.358310428517835","1.74053763488522","0.238067702618463","0.226341619094094","0.00298189065568149","0","0.0138214661472804","0.0334858261469097","0.034815588196065","0.331554004256044","19.3675206290232"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",260.555555555556,"31936.5555555556","3153749","3186244","32495","177480","143755","33725","32320","3363724","1559547","1566502","3126049","27700","115692","9986","69","0","577","3961","1160","12307","8019","25549","31","4834","19601","10","13837","4620","13790","1478","293","43101","94.7237050364418","5.27629496355825","4.27368595045253","1.00260901310571","3.43940228151894","0.296873346326869","0.411359552686249","0.409962291793262","0.137347772885052","0.0439393957411488","0.00205129790672481","0","0.0171536071330466","0.117756391428072","0.0344855879971127","0.365874251276264","17.5550736217327"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",178.413793103448,"27756.275862069","2861086","2885289","24203","162644","136153","26491","26334","3047933","1415600","1423085","2838685","22401","109207","7862","46","12","423","2579","854","15170","7098","741","59","2890","14156","0","8368","3933","11473","2717","200","37018","94.6637934626516","5.33620653734843","4.46706013550823","0.869146401840198","3.5829855840007","0.257945302603437","0.274546717398316","0.3764190354578","0.129038269542014","0.0891423794420678","0.00150921952680718","0.000393709441775787","0.0138782578225965","0.0846147208616462","0.0280189886063768","0.497714352644891","16.2549939204447"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.6206896551724,"13860.5689655172","1459554","1466854","7300","93857","71414","22443","17858","1560711","715558","727208","1442766","16788","60941","2958","53","0","86","271","266","6839","716","21","22","755","5807","0","10655","1070","9482","1236","28","17410","93.9862665157098","6.01373348429017","4.57573503358405","1.43799845070612","3.90469471926577","0.189529003127421","0.682701666099617","0.607543613135295","0.0685584967364233","0.0791946747347843","0.00339588815610321","0","0.00551030908348823","0.0173638809491315","0.017043514141952","0.438197718860186","19.1990494828068"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",65.5344827586207,"18239.1724137931","1948799","1961546","12747","122174","85753","36421","25526","2083720","954721","972143","1926864","21935","71145","5278","44","1","0","776","495","8014","1777","379","11","1121","9838","0","9701","3591","22400","729","74","24481","94.1367362217572","5.86326377824276","4.11538018543758","1.74788359280518","3.41432630103853","0.253296988079013","0.465561591768568","1.07500047991093","0.172336014435721","0.0349855066899583","0.00211160808553932","4.79910928531665e-05","0","0.0372410880540572","0.0237555909623174","0.384600618125276","18.2330827067669"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",87.7222222222222,"20036.9074074074","1921436","1935826","14390","109434","79039","30395","22373","2045260","943077","958314","1901391","20045","66285","5039","40","1","606","441","1197","5430","1795","1317","16","659","11910","10","7725","2328","18067","2275","97","26522","94.6493844303414","5.35061556965863","3.8644964454397","1.48611912421893","3.24090824638432","0.246374544067747","0.377702590379707","0.883359572866041","0.113824159275593","0.111232801697584","0.00195574156830916","4.88935392077291e-05","0.0296294847598838","0.0215620507906085","0.0585255664316517","0.265491917897969","16.7975322490185"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",142.055555555556,"41416.3333333333","4102610","4123643","21033","279134","182571","96563","82829","4402777","1983362","2045084","4028446","74164","155952","10637","197","0","43","921","1719","13102","2610","733","25","1175","17223","0","23681","8665","61213","3004","155","52958","93.6600468295351","6.33995317046491","4.14672376093543","2.19322940952949","3.54212807053367","0.241597519020382","0.537865079244304","1.39032705948995","0.196807605745192","0.0682296650500355","0.00447444873996571","0","0.000976656323951906","0.0209186156827838","0.0390435400203099","0.297584910614369","20.3754716544364"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8793103448276,"8110.63793103448","859561","868231","8670","61014","48253","12761","13397","929245","420379","428292","848671","10890","40942","2153","21","0","2","420","750","3965","1879","84","15","778","5998","0","1891","2507","8217","146","31","10413","93.4340243961496","6.56597560385044","5.19271021097773","1.37326539287271","4.40594245866268","0.231693471581768","0.203498539136611","0.884266259167389","0.269788914656522","0.0157116799121868","0.00225989916545152","0","0.000215228491947764","0.0451979833090305","0.0807106844804115","0.426690485286442","20.9358710146684"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",48.2241379310345,"14792.2586206897","1573062","1583931","10869","101809","72007","29802","23600","1685740","768672","785161","1553833","19229","60418","3690","56","1","89","351","827","6573","542","401","5","651","9668","3","7018","4371","17466","947","54","19499","93.9605751776668","6.03942482233322","4.27153653588335","1.76788828644987","3.58406397190551","0.218894966008993","0.416315683320085","1.03610283910923","0.259292654857807","0.0561771091627416","0.00332198322398472","5.93211289997271e-05","0.00527958048097571","0.0208217162789042","0.0490585736827743","0.389917780915206","19.148240219809"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",23.5172413793103,"4777.03448275862","477832","481878","4046","29505","23033","6472","12123","511383","228374","238023","466397","11435","18991","1750","54","0","0","181","210","1842","1699","231","508","8","1831","0","1177","688","3957","650","27","6823","94.2303518106781","5.7696481893219","4.50406055735134","1.26558763197056","3.71365493182214","0.342209263898096","0.230160173490319","0.773784032711295","0.134537127749651","0.127106298019293","0.0105596001431412","0","0","0.0353942152946031","0.0410651116677715","0.360199693771596","18.7462082912032"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.051724137931,"5310.77586206897","531673","536283","4610","36643","26509","10134","12891","572926","254764","265085","519849","11824","21528","1847","45","0","0","268","140","2681","1030","2","157","554","2869","0","1871","1067","6098","1098","37","7999","93.6042351019154","6.39576489808457","4.62695007732238","1.76881482076219","3.75755333149482","0.32238020267888","0.326569225344983","1.06436084241246","0.186236966030517","0.191647786974234","0.00785441749894402","0","0","0.0467774197714888","0.0244359655522703","0.467948740325976","19.927797833935"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.1206896551724,"17256.8793103448","1864768","1876294","11526","111634","85470","26164","20959","1987928","917961","929811","1847772","16996","72913","3869","70","3","74","1204","943","6394","2324","1272","25","481","8696","0","6837","3963","14188","1176","59","20898","94.3844042641383","5.61559573586166","4.29945148918874","1.31614424667292","3.66778877303403","0.194624755021309","0.343925936955463","0.713707941132677","0.19935329649766","0.0591570720871178","0.00352125429089987","0.000150910898181423","0.00372246882180844","0.0605655738034778","0.047436325661694","0.32164142765734","17.1974867294984"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56,"16173.7592592593","1493009","1502148","9139","85716","66607","19109","18322","1587864","732916","745038","1477954","15055","55844","3811","57","1","185","522","617","5570","1662","374","29","610","6838","0","5025","3267","10259","558","57","16990","94.6018046885628","5.39819531143725","4.19475471450956","1.2034405969277","3.5169258828212","0.240007960379478","0.316462870875591","0.646088078072177","0.205748099333444","0.0351415486464836","0.00358972808754402","6.29776857463863e-05","0.0116508718630815","0.0328743519596137","0.0388572321055204","0.350785709607372","17.8192131305817"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",100.258620689655,"23600.9310344828","2500478","2515232","14754","151229","117256","33973","27380","2666461","1231309","1246806","2478115","22363","98447","7046","60","1","31","544","1240","9887","2003","396","29","2537","10183","2","6731","5017","20711","1514","111","29977","94.3284750836408","5.67152491635917","4.39743915249464","1.27408576386454","3.69204724914409","0.264245379924927","0.252431968815595","0.776722404715464","0.188152011223866","0.0567793791096138","0.00225017354463463","3.75028924105772e-05","0.00116258966472789","0.020401573471354","0.0465035865891157","0.370791097263376","17.3388723078164"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",68.1724137931034,"20691.3965517241","2183057","2193005","9948","141837","99577","42260","26475","2334842","1070499","1090340","2160839","22218","82304","6127","160","1","217","993","718","9057","2954","569","62","2479","4453","0","6505","4257","29405","2093","76","25830","93.9251992211893","6.07480077881073","4.26482819822498","1.80997258058575","3.52503509873473","0.262416043569543","0.278605575880509","1.25939999366124","0.182324971025877","0.0896420400181254","0.00685271208929769","4.28294505581106e-05","0.00929399077110999","0.0425296444042038","0.0307515455007234","0.387906333704807","18.9791183294664"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.189655172414,"23810.2931034483","2464060","2487379","23319","138689","114323","24366","22129","2626068","1218172","1227099","2445271","18789","97011","7026","63","0","21","1928","395","7879","1640","853","278","2332","19067","2","8383","3340","11515","1128","123","31215","94.7187582347449","5.28124176525513","4.35339069666132","0.927851068593806","3.69415414985446","0.267548288924735","0.319222502996876","0.438488264584162","0.127186348563708","0.0429539524490607","0.00239902393997414","0","0.000799674646658045","0.0734177485122244","0.015041499306187","0.300030311477083","15.7507399408047"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",81.7068965517241,"20378.0862068966","2040657","2053256","12599","118193","90831","27362","27922","2171449","997337","1018919","2016256","24401","78073","6027","173","3","48","706","294","5507","1497","0","315","567","10220","0","7591","3521","14319","1931","86","25654","94.5569525234072","5.44304747659282","4.18296722603202","1.2600802505608","3.59543327980533","0.277556599303046","0.349582237482897","0.659421427811567","0.162149790301315","0.0889267949650211","0.00796703031017537","0.000138156594974139","0.00221050551958623","0.0325128520172475","0.0135393463074657","0.253609456174195","16.9481625699684"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.051724137931,"17116.1379310345","1813593","1824435","10842","125092","92235","32857","36800","1949527","874988","902222","1777210","36383","80355","4887","164","0","3","872","327","5627","957","371","636","166","9083","0","15171","417","14614","2655","66","25047","93.5834692209957","6.41653077900434","4.73114760657329","1.68538317243106","4.12176902397351","0.250676189660364","0.778188760658355","0.749617727787304","0.0213898037831741","0.136186880202223","0.0084122969315121","0","0.00015388348045449","0.0447287983187717","0.0167732993695394","0.288634114839138","21.4116634387777"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",28.6379310344828,"6404.41379310345","679065","683552","4487","41581","28823","12758","10200","725133","330788","339173","669961","9104","25109","1766","0","0","0","244","88","1616","611","1502","0","332","3544","0","2149","1096","8123","1390","30","8486","94.2657415949902","5.73425840500984","3.97485702622829","1.75940137878155","3.46267512304639","0.243541529622842","0.296359426477625","1.12020829282352","0.151144686560948","0.191688972919451","0","0","0","0.0336489995628388","0.0121357047603681","0.222855669235851","19.3738924985233"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",40.7931034482759,"9598.94827586207","991510","998898","7388","65362","44432","20930","24933","1064260","474569","493968","968537","22973","35912","3375","100","0","77","428","243","4297","2491","1280","221","153","4523","0","3338","1960","12628","3004","42","13193","93.858455640539","6.14154435946103","4.17491966248849","1.96662469697254","3.37436340743803","0.317121755961889","0.313645161896529","1.18655215830718","0.184165523462312","0.282261853306523","0.00939620017664856","0","0.00723507413601939","0.0402157367560559","0.022832766429256","0.403754721590589","19.6322599474657"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63,"19208.4655172414","1942640","1958248","15608","119168","81811","37357","33918","2077416","944263","967959","1912222","30418","67902","5446","79","0","0","737","497","7150","2333","1409","462","2172","10641","0","7716","3500","21861","4280","86","32166","94.2636429102308","5.73635708976921","3.93811350254354","1.79824358722567","3.26857981261336","0.262152597265064","0.371422960061923","1.05231691678508","0.168478532946699","0.206025177431964","0.0038028011722255","0","0","0.0354767653662049","0.0239239516784313","0.344177574448257","17.8729322934777"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",171.603448275862,"35788.9137931034","3675349","3703659","28310","227040","184877","42163","48732","3930699","1800557","1831422","3631979","43370","156038","10640","150","1","352","1360","744","15590","2351","2745","147","1936","23876","0","16053","5362","18603","2145","184","44656","94.2239281104964","5.77607188950362","4.70341280265927","1.07265908684435","3.96972650411543","0.270689767901333","0.408400643244369","0.473274600777114","0.136413396192382","0.0545704466304848","0.00381611514898495","2.54407676598997e-05","0.00895515021628469","0.0345994440174636","0.0189279311389654","0.396621567817836","17.7940098297445"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.3620689655172,"11387.9655172414","1230511","1242406","11895","61381","46409","14972","15960","1303787","604005","611875","1215880","14631","38637","3624","63","0","0","64","114","3907","1146","71","989","2160","7599","1","4203","1329","9000","440","45","16697","95.2920990928733","4.7079009071267","3.55955382282535","1.14834708430135","2.96344418221688","0.277959513325413","0.322368607755715","0.690296804616091","0.101933828148309","0.0337478437812311","0.00483207763231264","0","0","0.00490877727726998","0.00874375952513716","0.299665512848341","13.0466007022024"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",226.827586206897,"32755.1551724138","3427617","3458630","31013","232511","180788","51723","38402","3691141","1690535","1704015","3394550","33067","150387","11080","123","2","221","2311","1330","15333","5327","4336","42","6762","18882","0","18228","5335","23602","4558","235","42340","93.7008366789564","6.29916332104355","4.89788929764536","1.40127402339819","4.07426863400775","0.300178183385571","0.493831040320595","0.639422877641358","0.144535253462276","0.123484851973956","0.00333230293830553","5.4183787614724e-05","0.005987308531427","0.0626093665888136","0.0360322187637915","0.415400007748282","20.4232927290171"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",35.2586206896552,"16092.6896551724","1670447","1684439","13992","93239","74514","18725","19655","1777678","821649","830036","1651685","18762","63681","3715","86","0","45","227","254","6506","2050","327","411","1517","10010","4","5031","893","9261","3540","40","21965","94.7550118750415","5.24498812495851","4.19164775623032","1.05334036872819","3.5822573041912","0.208980479029386","0.283009633915703","0.52096048890744","0.0502340693871444","0.199136176517907","0.00483777151992656","0","0.00253139207438017","0.0127694666863178","0.0142883019309459","0.365983040798165","16.3082856141171"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.8620689655172,"17013.5172413793","1813386","1825617","12231","112193","88339","23854","15417","1937810","897488","904531","1802019","11367","73820","4882","61","0","486","1170","518","7402","1780","10606","35","1189","9227","0","5017","4050","13993","794","97","23641","94.2103198972035","5.78968010279646","4.55870286560602","1.23097723719044","3.8094550033285","0.251933884126927","0.258900511402047","0.722103818227793","0.208998818253596","0.0409740893070012","0.00314788343542453","0","0.0250798581904315","0.0603774363843721","0.0267312068778673","0.381977593262497","17.3417863554758"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",69.7037037037037,"18930.2037037037","1787169","1798581","11412","114084","70304","43780","31590","1912665","866667","891763","1758430","28739","57849","3846","137","0","82","254","628","7508","1553","98","18","483","9358","0","8722","2851","31561","646","84","28311","94.0353381276909","5.96466187230906","3.67570902379664","2.28895284851242","3.02452337445397","0.201080691077632","0.45601294528838","1.65010600392646","0.149059035429623","0.0337748638679539","0.00716278072741437","0","0.00428721182224802","0.0132799000347682","0.0328337685898994","0.392541297090709","20.2909570154096"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",66.2592592592593,"19800.6851851852","1880446","1893407","12961","117974","73249","44725","34701","2011381","909004","937516","1846520","33926","59377","3428","67","3","0","1701","843","7830","1402","1033","40","325","11194","0","10796","775","31506","1648","71","25294","94.1346766226787","5.86532337732135","3.64172675390689","2.22359662341446","2.95205135178268","0.170430167133924","0.53674564888502","1.56638647774837","0.0385307408193674","0.0819337559617","0.00333104469019047","0.000149151254784648","0","0.0845687614628954","0.0419115025944861","0.389284774987931","20.1060475781026"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.3103448275862,"11389.7413793103","1235938","1245440","9502","64013","51991","12022","11612","1309453","609427","616029","1225456","10482","44068","3110","158","0","55","723","228","3649","1503","365","226","2110","5663","0","4992","1130","4846","1054","55","15790","95.1114702093164","4.88852979068359","3.9704365105124","0.918093280171186","3.36537470226117","0.237503751566494","0.381227886758822","0.370078192955379","0.0862955753280187","0.0804916251289661","0.0120661069927672","0","0.00420022711773542","0.0552138946567765","0.0174118505971577","0.278665977320301","14.1708714615582"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",87.8148148148148,"27701.9814814815","2592408","2613033","20625","164361","107778","56583","48178","2777394","1255341","1293455","2548796","43612","94292","4820","96","1","1","343","725","7500","366","2806","15","165","20078","1","8617","4566","41728","1672","91","35256","94.0821863948723","5.91781360512768","3.88054413597783","2.03726946914986","3.39498105058195","0.17354397683584","0.310254864812122","1.50241557373567","0.164398713326233","0.0602003172758348","0.00345647754693789","3.60049744472696e-05","3.60049744472696e-05","0.0123497062354135","0.0261036064742705","0.270037308354522","20.4770052728987"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.51724137931,"31616.1724137931","3215504","3233059","17555","206978","117998","88980","83479","3440037","1530494","1604753","3135247","80257","100415","6739","76","0","112","157","931","9568","3891","1457","43","599","13021","1","14462","3222","66234","5062","115","39178","93.9832623893289","6.01673761067105","3.4301375246836","2.58660008598745","2.91900930135344","0.195899055736901","0.420402454973595","1.9253862676477","0.0936617832889588","0.147149580077191","0.0022092785629922","0","0.00325577893493587","0.00456390439986547","0.0270636623966545","0.278136543298808","19.3734838728999"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",47.8275862068966,"11992.0517241379","1274381","1286851","12470","74618","53384","21234","29502","1361469","612628","635191","1247819","26562","42863","3882","39","2","2","986","281","5329","1438","250","582","240","10210","0","4090","2940","12403","1801","69","20668","94.5193023124287","5.48069768757129","3.92105879751944","1.55963889005185","3.14829055968223","0.285133190693288","0.300410806268817","0.911001278765804","0.215943220154113","0.132283584863115","0.0028645529204117","0.000146900149764703","0.000146900149764703","0.0724217738339984","0.0206394710419407","0.39141544904805","16.6730577498274"
