"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",76.6166666666667,"19582.1833333333","2055363","2068099","12736","123963","83545","40418","41042","2192062","993598","1026231","2019829","35534","63162","5441","3446","24","1039","0","660","6819","124","46","2784","2017","0","1809","8663","0","247","9963","5508","23926","1021","75","22971","94.3449136018963","5.6550863981037","3.81125168904894","1.84383470905476","2.88139660283331","0.248213782274406","0.454503567873536","1.09148372628146","0.251270265165858","0.0465771497339035","0.157203582745379","0.00109485954320635","0.0473982943913083","0.0301086374381747","0.00565677430656615","0.00209848079114551","0.127003707011937","0.311076967713504","19.9907187790038"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",111.6,"24832.3166666667","2774962","2794006","19044","151962","115347","36615","28722","2945968","1367247","1383719","2750966","23996","87436","7612","4175","0","508","0","928","10585","5","77","4021","474","0","1093","17427","0","50","11649","4726","19194","1046","113","31811","94.8416954970319","5.15830450296812","3.91541931209029","1.24288519087784","2.96798879010227","0.25838705647855","0.395421810420208","0.651534571998067","0.160422652248768","0.0355061562107939","0.141719122543083","0","0.0172439076052421","0.0315006816095762","0.000169723500051596","0.00261374190079458","0.136491638741493","0.359304649609229","19.8284500380777"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",45.4833333333333,"19283.9333333333","2097811","2111605","13794","137763","105390","32373","21743","2249368","1033935","1046021","2079956","17855","77218","4677","14602","17","1","0","390","6876","1","70","1538","1103","0","1811","10777","0","103","12602","3888","12945","2938","46","22828","93.8754796902952","6.12452030970477","4.68531605322028","1.43920425648449","3.43287536765883","0.207925070508694","0.560246255837195","0.575494983479804","0.172848551237503","0.130614465929986","0.649160119642495","0.00075576784234505","4.445693190265e-05","0.0173382034420335","4.445693190265e-05","0.0031119852331855","0.0683747612662757","0.305685863762621","18.185586239055"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",199.466666666667,"31596.7166666667","3520210","3553166","32956","181009","149004","32005","32818","3734175","1739744","1753217","3492961","27249","116370","9729","802","1","388","0","831","12514","26","198","8145","8139","2","4042","19180","1","1592","9566","5569","14397","2473","201","35251","95.152637463429","4.847362536571","3.99027897728414","0.857083559286857","3.11635100122517","0.260539476591215","0.256174389255994","0.385547008375344","0.149136020673911","0.0662261409816091","0.0214773008763649","2.67796769031982e-05","0.0103905146384409","0.0222539115065577","0.000696271599483152","0.00530237602683324","0.218120468376549","0.335120876766622","16.2647000199322"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",64.65,"25257.3166666667","2585303","2602249","16946","160067","117760","42307","47132","2762316","1252852","1289357","2542209","43094","92441","6562","10653","1","20","0","381","6306","108","348","940","372","0","2258","14297","3","16","15776","4038","20640","1853","65","30163","94.2053334955161","5.79466650448392","4.26308937862287","1.53157712586105","3.34650344131519","0.237554284158655","0.571114962951378","0.747199089459714","0.146181682327438","0.0670813911225218","0.385654646318524","3.6201506272273e-05","0.00072403012544546","0.013792773889736","0.00390976267740548","0.012598124182751","0.0340294158959366","0.228286698552953","15.968923418424"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",66.85,"23745.5666666667","2460441","2474137","13696","167592","122493","45099","39149","2641729","1199301","1226924","2426225","34216","93326","6763","8396","0","369","34","663","11178","89","54","1621","1098","0","1295","11239","0","64","12170","4933","24770","3226","67","29034","93.6559730388696","6.34402696113038","4.63684957843897","1.70717738269141","3.53276206605598","0.256006577510411","0.460683135931051","0.937643490305024","0.186733764137048","0.122116992318289","0.317822153597133","0","0.0139681246638092","0.0250971995992019","0.00336900567772092","0.00204411580445988","0.0613613281301754","0.423131971523196","18.4097832325284"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",64.7,"18223.6166666667","1997277","2008472","11195","142833","107628","35205","42070","2151305","962458","993232","1955690","41587","90866","5340","1904","0","17","0","399","7336","6","455","1305","1276","0","111","9628","1","179","14567","483","18427","1728","66","23656","93.3606345915619","6.63936540843813","5.00291683420064","1.6364485742375","4.22376185617567","0.248221428388815","0.677123885269639","0.856549861595636","0.0224514887475277","0.0803233386246952","0.0885044194105438","0","0.000790218030451284","0.0185468820088272","0.000278900481335747","0.0211499531679608","0.060660854690525","0.341002321846507","21.3609467455621"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",54.2461538461538,"12203.7076923077","1469642","1480482","10840","71045","51305","19740","17476","1551527","721349","733000","1454349","15293","42822","4183","576","0","0","0","322","2571","15","20","796","1129","0","1145","8411","0","155","5909","2183","10344","1304","53","14957","95.420962703195","4.57903729680502","3.30674232546388","1.27229497134114","2.75999064147772","0.269605362974669","0.380850607176027","0.666698033614626","0.140700097387928","0.0840462331625553","0.0371247164889815","0","0","0.0207537477594654","0.00096678949190056","0.00128905265586741","0.051304295703523","0.165707718911756","15.3440461475072"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",63.5333333333333,"13524","1526637","1532540","5903","82783","63717","19066","27496","1615323","740320","762750","1503070","23567","44734","4732","5742","0","168","0","707","5101","46","123","2364","677","0","1074","4118","0","34","6062","3929","8821","254","64","13054","94.8751426185351","5.12485738146488","3.94453617016535","1.18032121129954","2.76935325009302","0.292944507073817","0.375280980955512","0.546082733917613","0.243233087128704","0.015724409297707","0.35547070152533","0","0.0104003967008456","0.0437683361160585","0.00284772766808867","0.00761457615597624","0.14634843929047","0.315788235541746","17.1602023608769"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",89.45,"22887.75","2475554","2489057","13503","135965","108346","27619","30678","2625022","1213694","1234832","2448526","27028","86155","6064","4109","3","21","0","751","8066","67","54","3056","808","0","471","12041","0","183","9132","3650","13611","1226","90","24987","94.8204243621577","5.17957563784227","4.12743207485499","1.05214356298728","3.28206773124187","0.231007587745931","0.347882798696544","0.518509940107169","0.139046453705912","0.046704370477657","0.156532021445916","0.000114284756470612","0.000799993295294287","0.0286092840364767","0.00255235956117701","0.00205712561647102","0.116418071924731","0.307273615230653","15.708559094313"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",237.666666666667,"44011.7333333333","4910049","4953819","43770","275817","222326","53491","58897","5229636","2414812","2445446","4860258","49791","166249","15995","5294","14","673","0","1998","18791","314","237","12761","5116","0","3231","34252","3","1168","17685","9106","23389","3311","242","53108","94.7258853197431","5.2741146802569","4.25127102536391","1.022843654893","3.17897842220759","0.305853026864585","0.338168851522362","0.447239540189795","0.174123017357231","0.0633122458236099","0.101230754874718","0.000267705056336617","0.0128689644938959","0.0382053358971829","0.00600424197783555","0.00453186416798416","0.244013158850826","0.359317550972955","15.9488233528094"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.5166666666667,"21028.7","2245956","2259579","13623","141749","104081","37668","32615","2401328","1095524","1122135","2217659","28297","83592","6737","629","0","30","0","849","9396","68","29","2751","1989","0","650","10969","1","14","7419","4318","23933","1998","89","24417","94.0970579612614","5.90294203873856","4.33431001512496","1.5686320236136","3.48107380582744","0.280553093954678","0.308954045428196","0.996656849876402","0.179817167833799","0.0832039604752037","0.0261938394088604","0","0.0012493087158439","0.0353554366583824","0.00283176642257951","0.00120766509198244","0.114561609242886","0.391283489802309","17.7548738392727"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",280.383333333333,"56134.1833333333","6304418","6355490","51072","316162","240828","75334","62852","6671652","3108393","3142418","6250811","53607","193366","16544","3070","2","937","2","1494","16731","132","117","8433","6064","0","4507","40164","2","335","22998","9245","39223","3868","285","67825","95.2611137391459","4.73888626085413","3.60972065089726","1.12916560995687","2.89832263433405","0.247974564620577","0.344712224198744","0.587905364368525","0.138571376324784","0.0579766450648205","0.0460155895421404","2.99775827636094e-05","0.014044497524751","0.0223932543244162","0.00197852046239822","0.00175368859167115","0.126400477722759","0.250777468608974","15.806503226724"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",62.2,"15737.4166666667","1736952","1755693","18741","107111","74527","32584","31494","1862804","844768","863981","1708749","28203","56206","5976","3247","4","173","0","407","6924","130","475","985","1371","1","934","16263","0","172","6322","3291","20565","2406","63","20586","94.250012346978","5.749987653022","4.00079664849335","1.74919100452866","3.01727932729369","0.320806697859786","0.339380847367732","1.10398088043616","0.176669150377603","0.129160126347163","0.174307119804338","0.000214730052114984","0.00928707475397304","0.0218487828026996","0.00697872669373697","0.0254991936886543","0.0528772753333147","0.371697720211037","16.6004040930718"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",50.55,"19656.25","2077417","2095056","17639","126856","89705","37151","36411","2221912","1009315","1034657","2043972","33445","63924","5530","10353","3","2","0","287","8954","16","46","590","1158","0","2030","14242","0","209","7981","2966","24859","1345","51","24483","94.2906829793439","5.70931702065608","4.03728860548933","1.67202841516676","2.87698162663508","0.248884744310306","0.359195143642052","1.11881118604157","0.133488635013448","0.0605334504696856","0.465950046626509","0.000135018848631269","9.00125657541793e-05","0.0129168031857247","0.000720100526033434","0.00207028901234612","0.0265537068974829","0.402986256881461","16.4274130578413"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",80.4153846153846,"27158.8769230769","3218999","3239893","20894","209829","138425","71404","51314","3449722","1569549","1605524","3175073","43926","103684","7380","15529","3","168","0","684","8058","55","70","2794","962","0","3890","15922","0","120","28418","7388","34088","1510","82","33210","93.9175098747087","6.08249012529126","4.01264217812334","2.06984794716792","3.00557552173769","0.213930281918369","0.823776524601113","0.988137594855469","0.214162184662996","0.0437716430483384","0.450152215164004","8.69635292351094e-05","0.00486995763716612","0.0198276846656049","0.00159433136931034","0.00202914901548589","0.0809920335609652","0.233584039525504","20.3719203755595"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",61.6666666666667,"10978.1166666667","1203259","1216136","12877","62470","49517","12953","13784","1278606","593164","598678","1191842","11417","38487","3422","327","2","2","0","466","3868","52","113","2778","710","0","2967","9039","0","161","4713","2367","5266","607","64","13459","95.1142103196763","4.88578968032373","3.87273327358076","1.01305640674297","3.01007503484263","0.267635221483397","0.368604558401885","0.411854785602445","0.185123486046523","0.0474735766921163","0.0255747274766425","0.000156420351539098","0.000156420351539098","0.0364459419086098","0.00406692914001655","0.00883774986195904","0.217267868287807","0.302516959876616","16.1042183622829"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.8,"13849.3","1529378","1537588","8210","100801","78264","22537","18046","1638389","750102","762436","1512538","16840","58975","3103","8852","0","88","0","195","5949","13","65","1024","198","0","916","7094","0","2","11143","1206","8526","1662","28","16849","93.8475539081378","6.15244609186219","4.77688754013851","1.37555855172367","3.59957250689549","0.189393361405625","0.680119312324485","0.520389236011716","0.073608892637829","0.101441110749645","0.540286830539023","0","0.0053711298110522","0.0119019353767634","0.000793462358450893","0.00396731179225446","0.0625004196195165","0.363100582340336","19.223788915259"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",181.016666666667,"39367.8833333333","4105023","4136372","31349","231755","186387","45368","54931","4368127","2010028","2047215","4057243","47780","146720","11842","8875","2","803","0","927","12052","295","173","4698","1477","0","2866","26363","1","642","17315","7151","19014","1888","183","44255","94.6944079235791","5.30559207642086","4.2669775855876","1.03861449083326","3.35887669932674","0.271100176345605","0.396394152459395","0.435289541718911","0.163708610120539","0.0432221865344117","0.203176327061919","4.57862145491649e-05","0.0183831651414897","0.0212219104435379","0.00675346664600182","0.00396050755850276","0.107551817975988","0.275907728873268","17.7505481749"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.2833333333333,"13013.2833333333","1517666","1529869","12203","83825","59969","23856","21958","1613694","742403","756674","1499077","18589","48697","3381","1267","0","1","0","669","3513","31","101","2309","944","0","325","10731","0","203","5006","3369","15163","318","45","15683","94.805396810052","5.19460318994803","3.71625599401126","1.47834719593678","3.01773446514643","0.209519276888927","0.310219905384788","0.939645310697071","0.208775641478496","0.0197063383764208","0.0785155054180037","0","6.19696175359145e-05","0.0414576741315268","0.00192105814361335","0.00625893137112736","0.143087846890427","0.217699266403668","16.9177881802224"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",71.8,"19927.1230769231","2159487","2170272","10785","123418","80264","43154","39145","2293690","1045483","1078400","2123883","35604","61905","5632","5028","0","12","0","528","4299","1","158","2701","899","0","184","9465","0","237","11399","3541","26883","1331","72","23059","94.6192379964162","5.38076200358375","3.4993394922592","1.88142251132455","2.69892618444515","0.245543207669737","0.496972127881274","1.17204155749033","0.154380060077866","0.0580287658750747","0.21921009377902","0","0.000523174448159952","0.0230196757190379","4.3597870679996e-05","0.00688846356743937","0.117757848706669","0.187427246053303","18.1058951965065"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",95.0727272727273,"19292.4","1952743","1967051","14308","103837","72202","31635","26997","2070888","956063","973003","1929066","23677","58848","5372","61","10","117","0","673","3623","11","11","3476","1157","0","872","12236","0","43","7546","3320","19574","1195","96","23888","94.9858707955235","5.01412920447653","3.48652365555259","1.52760554892394","2.84167951139801","0.259405626958097","0.364384747026396","0.945198388324236","0.160317699460328","0.0577047141129795","0.00294559628526507","0.000482884636928699","0.00564975025206578","0.0324981360653015","0.000531173100621569","0.000531173100621569","0.167850699796416","0.174949103959268","17.410938283994"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.95,"24833.4333333333","2682362","2693027","10665","154219","113636","40583","36521","2847246","1313603","1337010","2650613","31749","86793","7648","9113","16","184","0","956","6722","63","196","1945","2373","0","914","7284","0","94","15518","4772","18025","2268","97","29329","94.5835730386486","5.41642696135143","3.99108471835591","1.42534224299551","3.04831405505531","0.268610439702084","0.545017887460374","0.633067883842843","0.167600551550516","0.0796559201417791","0.320063668541461","0.000561946526573398","0.00646238505559407","0.0335763049627605","0.00221266444838275","0.00688384495052412","0.0683116246365787","0.236087784476649","16.0629013667051"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",344.783333333333,"48352.9","5418098","5460887","42789","273370","224059","49311","52420","5734257","2674250","2700668","5374918","43180","173697","15039","828","2","634","0","2158","19338","35","21","12307","3163","0","5903","33310","2","411","13980","9240","24294","1797","353","58571","95.2326866410069","4.76731335899315","3.9073763174549","0.85993704153825","3.02911083336516","0.262265887280602","0.243797932321485","0.423664303849653","0.161136830804758","0.0313379745623539","0.0144395341889978","3.48781019057918e-05","0.011056358304136","0.0376334719563494","0.000610366783351357","0.000366220070010814","0.21462240007729","0.337236367327101","15.8767674254675"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.1833333333333,"17663.0833333333","1981661","1992647","10986","115865","90931","24934","23688","2108512","973449","988387","1961836","19825","70968","4392","5783","3","79","0","1159","5325","6","23","3193","1576","0","551","8409","0","450","5214","3863","14333","1524","60","20403","94.5048925498171","5.49510745018288","4.31256734607154","1.18254010411134","3.36578591916954","0.208298553671973","0.24728339226905","0.679768481279689","0.183209770681884","0.0722784598807121","0.274269247696954","0.000142280432836047","0.00374671806468258","0.0549676738856597","0.000284560865672095","0.00109081665174303","0.1514338073485","0.252547768283984","17.209075648454"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.8461538461538,"6568.21538461538","795159","799725","4566","43628","31542","12086","10875","843353","388770","396783","785553","9606","27017","2056","468","0","1","0","43","1771","13","17","156","237","0","470","3813","0","46","2132","1269","7922","763","30","8213","94.8268400064979","5.17315999350213","3.74007088372247","1.43308910977965","3.20352213130208","0.243788781210241","0.252800428764705","0.93934568324296","0.150470799297566","0.0904721984744229","0.0554927770459108","0","0.00011857430992716","0.00509869532686787","0.00154146602905308","0.00201576326876172","0.0184975923486369","0.209995102881","19.2205491585474"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",70.8307692307692,"22219.6769230769","2550551","2568260","17709","149760","98559","51201","48689","2718020","1231947","1272167","2504114","46437","74739","4443","3736","1","0","0","937","11620","13","34","3033","1986","0","660","14954","1","108","12654","2252","33972","2323","72","25691","94.490106768898","5.50989323110205","3.62613225804078","1.88376097306127","2.74975901575412","0.163464580834578","0.46555948815682","1.24988042766426","0.0828544307988904","0.0854666264413065","0.13745299887418","3.67914879213545e-05","0","0.0344736241823092","0.000478289342977609","0.00125091058932605","0.111588582865468","0.427517089646139","20.0358034578603"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",32.7666666666667,"12890.2833333333","1427089","1438052","10963","80345","61788","18557","18298","1518397","699305","711501","1410806","16283","49976","3193","972","0","1","0","671","5115","109","43","1708","510","0","3370","6924","0","159","4437","2015","11815","290","33","15519","94.7085643609675","5.29143563903248","4.06929149622925","1.22214414280323","3.29136582856789","0.210287559841069","0.292216067339438","0.778123244447928","0.132705741647277","0.0190990893685907","0.0640148788492074","0","6.58589288572093e-05","0.0441913412631874","0.00717862324543581","0.00283193394086","0.112487050488113","0.336868421104625","19.6670450245933"
