"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",76.6166666666667,"19689.45","2072148","2084958","12810","124837","84844","39993","41310","2209795","1001658","1034726","2036384","35764","64303","5524","3474","9","1039","0","665","6828","88","46","2868","2004","0","1815","8702","0","289","10044","5546","23858","545",75,"22971","94.3507429422186","5.64925705778138","3.83945117080996","1.80980588697142","2.90990793263629","0.2499779391301","0.454521799533441","1.07964765962454","0.25097350659224","0.0246629212211993","0.157209152885222","0.000407277598148245","0.0470179360528918","0.0300932891965092","0.00398226984856061","0.00208164105720214","0.129785794609907","0.308987937795135","17.962914599112"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.966666666667,"25022.7333333333","2796214","2815351","19137","153085","116132","36953","28943","2968436","1376731","1395308","2772039","24175","87851","7660","4184","0","512","0","941","10880","5","77","4022","579","0","1076","17479","0","3","11817","4768","19562","806",113,"31811","94.8429071740135","5.15709282598648","3.91222852707621","1.24486429891027","2.95950460107612","0.25804834599769","0.398088420973199","0.65900022772935","0.160623304662792","0.0271523455449267","0.14094964486349","0","0.0172481400980179","0.0317001949848338","0.000168438868144707","0.00259395856942848","0.135492225535602","0.366522977082881","15.7226792009401"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.7333333333333,"19390.3333333333","2103797","2117799","14002","138191","105948","32243","21890","2255990","1036762","1049046","2085808","17989","77549","4699","14719","17","1","0","391","6958","1","70","1543","1223","0","1811","10851","0","117","12647","3901","12918","2777",46,"22478","93.8744852592432","6.12551474075683","4.69629741266584","1.42921732809099","3.43747091077531","0.208289930363167","0.560596456544577","0.572608921138835","0.17291743314465","0.123094517262931","0.65244083528739","0.000753549439492196","4.4326437617188e-05","0.0173316371083205","4.4326437617188e-05","0.00310285063320316","0.0683956932433211","0.308423352940394","20.5951408738261"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",199.4,"31672.6333333333","3525467","3558457","32990","181057","149589","31468","32915","3739514","1741474","1756666","3498140","27327","116656","9771","770","1","392","0","833","12730","26","199","8211","8167","2","4044","19186","0","1591","9609","5588","14581","1690",201,"34613","95.1582745779264","4.84172542207356","4.00022569777784","0.841499724295724","3.11954975967465","0.261290638302196","0.256958524556934","0.38991697851646","0.14943118276867","0.04519303845366","0.0205909110114309","2.67414428719882e-05","0.0104826456058194","0.0222756219123662","0.000695277514671693","0.00532154713152565","0.219573987421895","0.340418567760409","13.972797967593"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.65,"25379.3","2586316","2603269","16953","160009","117969","42040","47153","2763278","1252839","1290343","2543182","43134","92672","6575","10663","1","20","0","374","6162","151","348","1003","372","0","2261","14301","3","16","15863","4019","21032","1126",65,"30163","94.2094497911538","5.79055020884616","4.26916871918062","1.52138148966553","3.3536980354492","0.237942038405112","0.574064571136165","0.761125011670921","0.145443201878349","0.0407487049800997","0.385882274602845","3.61889031794847e-05","0.000723778063589693","0.0135346497891273","0.00546452438010218","0.0125937383064607","0.0362974698890231","0.222996021391984","19.3292328152273"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.85,"23852.2333333333","2460722","2474419","13697","167362","122670","44692","39165","2641781","1199330","1227163","2426493","34229","93385","6766","8398","0","370","0","668","11314","89","54","1626","1091","0","1295","11238","0","73","12177","4936","25059","2520",67,"29034","93.6648041605265","6.33519583947345","4.64345833360146","1.69173750587199","3.53492587008537","0.256115098109949","0.460939040745618","0.948564623638371","0.186843648281216","0.0953901932067798","0.317891604186721","0","0.0140057029708367","0.0252859718500512","0.00336893936325532","0.00204407556871671","0.0615493865691365","0.428271684897423","20.8840068000523"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.0666666666667,"18293.9166666667","2004046","2015234","11188","143077","108157","34920","42183","2158311","965036","997262","1962298","41748","91317","5379","1907","0","2","0","397","7381","6","453","1315","1278","0","111","9623","1","175","14631","435","18914","940",66,"23656","93.3708812122071","6.62911878779286","5.01118698834413","1.61793179944874","4.23094725458935","0.249222656049105","0.677891184356657","0.876333392175641","0.0201546487044731","0.0435525742119648","0.0883561266193797","0","9.26650515148188e-05","0.0183940127256915","0.000277995154544456","0.0209886341681064","0.0609272713709933","0.341980372615439","23.3207265754008"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.2461538461538,"12205.7076923077","1470552","1481500","10948","71011","51532","19479","17494","1552511","721400","733837","1455237","15315","42966","4194","576","0","0","0","326","2640","15","20","795","1116","0","1145","8532","0","155","5921","2179","10475","904",53,"14957","95.4260549522676","4.57394504773235","3.31926794721583","1.25467710051652","2.76751662307063","0.270143013479454","0.381382160899343","0.674713415879179","0.140353272859258","0.0582282508787377","0.0371011864006116","0","0","0.0209982409142351","0.000966176729182595","0.00128823563891013","0.0512073666466775","0.170047104336137","12.4401525602532"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.5333333333333,"13536.5666666667","1527253","1533171","5918","82766","63793","18973","27504","1615937","740461","763198","1503659","23594","44782","4737","5745","0","168","0","702","5142","46","123","2348","687","0","1074","4119","0","38","6049","3910","8806","208",64,"13054","94.87814190776","5.12185809223998","3.9477405369145","1.17411755532549","2.77127140476392","0.293142616327245","0.374333900393394","0.544946987413494","0.241964878581281","0.0128717889373162","0.355521285792701","0","0.0103964449109093","0.0434422876634423","0.00284664563036802","0.00761168288120143","0.145302694350089","0.318205474594616","15.5826263505185"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.45,"22983.1833333333","2476255","2489757","13502","135917","108443","27474","30680","2625674","1213861","1235354","2449215","27040","86222","6062","4116","3","21","0","755","8041","67","54","3102","807","0","471","12041","0","183","9124","3640","13715","995",90,"24987","94.8235386418878","5.17646135811224","4.13010145204622","1.04635990606602","3.28380446315879","0.230874053671553","0.347491729742535","0.522342072930608","0.138631071488692","0.0378950319041892","0.156759750067983","0.00011425637760057","0.000799794643203993","0.0287545216961435","0.00255172576641274","0.00205661479681027","0.11814109443899","0.306245177428729","16.1785277146354"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",239.266666666667,"44211.6833333333","4942921","4987306","44385","277011","224299","52712","59078","5264317","2428247","2464755","4893002","49919","167728","16141","5295","12","674","0","2010","18791","337","257","13054","5092","0","3247","34792","2","1252","17944","9159","23467","2142",242,"53108","94.7379498613021","5.26205013869795","4.26074265664473","1.00130748205323","3.18613031851995","0.306611474954871","0.340860932196902","0.445774827009848","0.173982683793548","0.0406890390529294","0.100582848639244","0.000227949798615851","0.0128031803555903","0.038181591268155","0.00640159017779514","0.00488192485368947","0.247971389260943","0.356950388815871","16.0042348581764"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.45,"21047.9333333333","2261764","2275125","13361","142078","104698","37380","32686","2417203","1103211","1130177","2233388","28376","84062","6803","628","0","30","0","841","9485","60","29","2760","1994","0","650","10702","1","14","7543","4310","24124","1403",89,"24203","94.1222148077758","5.87778519222424","4.33136976910917","1.54641542311506","3.47765578646063","0.281440987786297","0.312054883267975","0.998012992702723","0.178305256116263","0.0580422910281015","0.0259804410303975","0","0.00124110387087886","0.0347922785136375","0.00248220774175773","0.00119973374184957","0.114181556120855","0.392395673842867","18.8439581351094"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.383333333333,"56208.05","6308888","6359642","50754","316187","241272","74915","62865","6675829","3109449","3145845","6255294","53594","193626","16592","3075","2","946","2","1492","16554","138","121","8724","5714","0","4513","40233","2","292","23140","9271","39422","3082",285,"65885","95.2637043279569","4.73629567204313","3.61411294387558","1.12218272816754","2.90040382999624","0.248538421220795","0.346623617830834","0.590518421008087","0.138874138327989","0.0461665510006323","0.0460616951093265","2.99588260873668e-05","0.0141705247393245","0.0223492842611757","0.00206715900002831","0.00181250897828569","0.130680399393094","0.247969203525135","14.3869200300127"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.2,"15769.8833333333","1742939","1761656","18717","107325","75063","32262","31573","1868981","846969","867683","1714652","28287","56790","5999","3318","4","173","0","400","6958","133","479","809","1349","1","933","16262","0","172","6324","3286","21169","1483",63,"20586","94.2575660212704","5.74243397872959","4.01625270668883","1.72618127204075","3.03855416400702","0.320977045780562","0.338366200619482","1.13264928856955","0.175817731694437","0.0793480511572884","0.177529894632423","0.000214020367248249","0.00925638088348678","0.0214020367248249","0.00711617721100429","0.0256289389779778","0.0432856192759584","0.372288428828329","18.8434327899108"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.55,"19694.55","2078545","2096171","17626","126210","89507","36703","36427","2222381","1009780","1035293","2045073","33472","63657","5419","10383","3","2","0","284","9043","16","46","654","1149","0","2030","14243","0","204","8004","2955","24702","1042",51,"24483","94.3209557677104","5.6790442322896","4.02752723317919","1.65151699911041","2.8643603414536","0.243837577805066","0.360154266977624","1.11151058256888","0.132965499615053","0.0468866499488612","0.467201618444362","0.00013499035493914","8.99935699594264e-05","0.0127790869342385","0.000719948559675411","0.00206985210906681","0.0294278973767324","0.406905926571546","18.3650031321779"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.7538461538462,"27426.8769230769","3243335","3264690","21355","210807","139492","71315","51568","3475497","1581463","1617672","3199135","44200","104427","7428","15687","3","168","0","659","8133","55","70","2862","1074","0","4149","16012","0","120","28685","7368","34219","1043",82,"33210","93.9344790112033","6.06552098879671","4.01358424421025","2.05193674458646","3.00466379340854","0.213724828420223","0.825349583095598","0.984578608469522","0.211998456623614","0.0300100963977238","0.451359906223484","8.63185898304617e-05","0.00483384103050585","0.0189613168994247","0.00158250748022513","0.00201410042937744","0.0823479346982604","0.234009697030382","18.5202436402723"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",61.6666666666667,"10984.8166666667","1204880","1217749","12869","62364","49520","12844","13819","1280113","593315","600121","1193436","11444","38473","3430","327","2","2","0","473","3866","50","113","2784","711","0","2971","9084","0","103","4725","2375","5348","396",64,"12947","95.1282425848343","4.87175741516569","3.86840849206281","1.00334892310288","3.00543780119411","0.26794509547204","0.369108039680872","0.417775618246202","0.185530496135888","0.0309347690399207","0.0255446198890254","0.000156236207272327","0.000156236207272327","0.0369498630199053","0.00390590518180817","0.00882734571088646","0.217480800523079","0.302004588657408","13.8901375528185"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.8,"13897.0166666667","1529571","1537786","8215","100766","78546","22220","18014","1638552","750209","762519","1512728","16843","59179","3141","8849","0","88","0","192","5996","13","65","1023","198","0","921","7094","0","2","11144","1171","9121","784",28,"16849","93.850301973938","6.14969802606204","4.79362266196007","1.35607536410196","3.61166444519307","0.191693641703162","0.680112684858338","0.556650017820612","0.0714655378651395","0.047847123557873","0.540049995361758","0","0.00537059550139391","0.0117176629121322","0.000793383426342283","0.00396691713171141","0.0624331727037042","0.365932848026794","20.5525796447702"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.066666666667,"39495.6666666667","4120281","4151557","31276","232788","187980","44808","55101","4384345","2016767","2055633","4072400","47881","147910","11925","9093","0","790","0","923","12212","225","174","4728","1562","0","2636","26520","0","558","17446","7220","19525","617",183,"44255","94.6904725791424","5.30952742085762","4.28752755542732","1.0219998654303","3.37359400320915","0.271990456955372","0.397915766209092","0.445334479836783","0.16467682173734","0.014072797647083","0.207397000007983","0","0.0180186550100414","0.0210521754104661","0.0051318954142523","0.00396866578702178","0.107838228971488","0.278536474661552","16.1368869597438"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",45.2833333333333,"13016","1517723","1529936","12213","83801","60073","23728","21963","1613737","742408","756722","1499130","18593","48732","3388","1268","0","1","0","671","3535","32","101","2345","943","0","325","10737","0","208","5003","3370","15133","222",45,"15683","94.8070224578107","5.19297754218934","3.72260163830909","1.47037590388025","3.01982293273315","0.209947469754985","0.310025735296396","0.937761233707847","0.208832046361954","0.0137568885140515","0.0785753812424205","0","6.19679662795115e-05","0.0415805053735522","0.00198297492094437","0.00625876459423066","0.145314880925454","0.219056760798073","15.8407333142366"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8,"20001.5846153846","2159736","2170588","10852","123493","80963","42530","39052","2294081","1045535","1078676","2124211","35525","62562","5631","5033","0","2","0","555","4293","1","157","2729","891","0","185","9558","0","218","11447","3527","26940","616",72,"23059","94.6168858030732","5.38311419692679","3.52921278716837","1.85390140975842","2.7271051022174","0.245457767184332","0.498979765753694","1.17432645141998","0.153743481594591","0.0268517109901525","0.219390684112723","0","8.71808798381574e-05","0.0241926941550887","4.35904399190787e-05","0.00684369906729536","0.118958310539166","0.187133758572605","16.0421931655862"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",95.0727272727273,"19308.5090909091","1954511","1968816","14305","103738","72273","31465","27111","2072554","956210","974511","1930721","23790","58961","5401","61","10","118","0","665","3634","11","11","3401","1156","0","872","12234","0","43","7556","3321","19628","960",96,"23888","94.9946780638767","5.00532193612326","3.4871467763928","1.51817515973046","2.84484746838924","0.26059634634369","0.36457433678447","0.947044081842982","0.160237079468134","0.0463196616348718","0.00294322849971581","0.000482496475363247","0.00569345840928632","0.032086015611656","0.000530746122899572","0.000530746122899572","0.16409705127104","0.175339219147004","14.9600285146902"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.8,"24862.3666666667","2684232","2694788","10556","154175","113863","40312","36493","2848963","1313869","1338612","2652481","31751","86942","7662","9128","16","184","0","964","6735","63","196","1973","2249","0","923","7290","0","94","15544","4742","18304","1722",97,"29329","94.5883818076963","5.41161819230366","3.9966472011044","1.41497099119925","3.05170688422419","0.268939961663244","0.545602031335612","0.642479386359177","0.166446528087588","0.0604430454168762","0.320397281396775","0.000561607855209071","0.00645849033490431","0.0338368732763465","0.00221133092988572","0.00687969622631112","0.0692532686454685","0.236401806552068","16.8735501200602"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1833333333333,"17665.0166666667","1982727","1993750","11023","115574","91256","24318","23718","2109324","973589","989211","1962800","19927","71083","4414","5783","2","78","0","1160","5472","6","20","3238","1586","0","551","8436","0","450","5237","3791","14619","671",60,"20403","94.5208038215087","5.47919617849131","4.32631497105234","1.15288120743897","3.36994221845482","0.209261355770854","0.2482785954173","0.693065645676055","0.179725826852584","0.0318111394930319","0.274163665705221","9.48171072817642e-05","0.0036978671839888","0.0549939222234232","0.000284451321845293","0.000948171072817642","0.153508896689176","0.259419605522907","17.7463553655596"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.116666666667,"48438.75","5426419","5469303","42884","273501","224753","48748","52482","5742804","2675539","2707653","5383192","43227","174436","15066","830","1","634","0","2168","19365","36","21","12196","3179","0","5894","33386","0","425","14037","9255","24059","1397",353,"58352","95.2375007052304","4.76249929476959","3.91364566856191","0.848853626207685","3.03747089400927","0.262345711258821","0.244427635001996","0.4189416877191","0.161158207732669","0.0243260957539209","0.0144528700613846","1.74130964594996e-05","0.0110399031553227","0.0377515931241951","0.000626871472541985","0.000365675025649491","0.212370124420057","0.337204612938209","13.5488543322135"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.8461538461538,"6584.26153846154","795872","800397","4525","43566","31720","11846","10883","843963","388799","397450","786249","9623","27195","2059","468","0","1","0","44","1767","13","17","156","237","0","466","3776","0","46","2155","1260","8013","418",30,"7774","94.8379253592871","5.16207464071292","3.7584586054128","1.40361603530013","3.22229765996851","0.243968041252993","0.255342947498883","0.949449205711625","0.149295644477305","0.0495282376123124","0.0554526679487134","0","0.00011848860672802","0.00521349869603288","0.00154035188746426","0.00201430631437634","0.0184842226495711","0.209369368088411","15.8975127359904"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.4307692307692,"22284.1692307692","2551165","2568893","17728","149527","98937","50590","48705","2718420","1231995","1272686","2504681","46484","75066","4423","3791","1","0","0","941","11593","14","26","3079","1964","0","667","14948","1","148","12682","2221","34291","1396",71,"24979","94.4994886735677","5.50051132643227","3.63950382943033","1.86100749700194","2.76138345068091","0.162704806468463","0.466520993812582","1.26143127257745","0.0817018709397371","0.0513533596721625","0.139456007533788","3.67860742637267e-05","0","0.0346156958821668","0.000515005039692174","0.000956437930856895","0.113264322658015","0.426460958939384","16.1294784894176"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7666666666667,"12944.2833333333","1427201","1438175","10974","80288","61803","18485","18344","1518463","699303","711596","1410899","16302","49981","3198","974","0","1","0","671","5118","109","43","1708","520","0","3370","6925","0","159","4354","2042","11918","171",33,"15519","94.7125481490165","5.28745185098353","4.07010246545355","1.21734938552997","3.29155204967128","0.210607700022984","0.286737312664187","0.784872598146942","0.13447808738178","0.0112613873370639","0.064143808574855","0","6.58560662986191e-05","0.0441894204863734","0.00717831122654948","0.00283181085084062","0.112482161238041","0.337051347316332","17.2121766994736"
