"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",37.6271186440678,"7663.71186440678","746166","752476","6310","38704","28873","9831","8537","791180","365545","372625","738170","7996","25335","1576","5","0","0","210","294","1433","833","2199","2","270","5205","0","2887","541","6168","235","20","54","15595","95.1080664324174","4.8919335675826","3.64935918501479","1.24257438256781","3.2021790237367","0.199196137415","0.364898000455017","0.779595035263783","0.0683788771202508","0.0297024697287596","0.000631967441037438","0","0","0.0265426325235724","0.0371596855330013","0.18112186860133","0.00252786976414975","14.8619139370584"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",104.050847457627,"11008.3220338983","1165774","1180705","14931","58914","48275","10639","9865","1239619","577055","579881","1156936","8838","40788","3026","105","30","29","719","117","3402","2808","406","2","3390","8722","9","6160","1027","3109","343","59","122","15375","95.2474106963511","4.75258930364894","3.8943417291926","0.858247574456345","3.2903658301462","0.244107261989369","0.496926878339232","0.250802867655304","0.0828480363724661","0.0276697920893436","0.00847034451714599","0.00242009843347028","0.00233942848568794","0.0580016924555045","0.00943838389053411","0.27443916235553","0.00475952691915823","14.6904087414002"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",125.322033898305,"15166.6779661017","1595629","1610675","15046","89993","72671","17322","13702","1700668","789498","794862","1584360","11269","62401","4296","26","4","239","914","619","4133","3021","680","7","2815","9203","0","6925","2433","7357","607","39","145","21767","94.7083734156226","5.29162658437743","4.27308563458594","1.01854094979149","3.66920527698528","0.25260662280939","0.407192938304243","0.432594721603511","0.143061432331296","0.0356918575524441","0.00152881103190041","0.000235201697215447","0.014053301408623","0.0537435878137297","0.0363974626440904","0.243022153647861","0.00229321654785061","16.6823197933787"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",47.728813559322,"17780.2711864407","1798452","1808480","10028","111073","82678","28395","25531","1919553","875873","898081","1773954","24498","71307","4834","80","20","0","830","224","5321","1540","432","380","635","7472","1","9327","1033","15693","2342","62","60","26240","94.2136007705961","5.78639922940393","4.30714859136476","1.47925063803917","3.71477109514559","0.251829462380044","0.485894372283547","0.817534082153501","0.0538146120477007","0.122007571554419","0.00416763694464284","0.00104190923616071","0","0.0432392333006695","0.011669383445","0.277199952280557","0.0032299186320982","18.8997637529531"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",33.6949152542373,"15546.3898305085","1599238","1612216","12978","97714","79026","18688","20670","1709930","784032","795373","1579405","19833","68094","4185","124","0","337","408","76","5790","990","293","461","1369","10158","0","5163","837","10556","2132","12","40","21791","94.2854970671314","5.7145029328686","4.62159269677706","1.09291023609154","3.98226827998807","0.244746860982613","0.301942184767797","0.617335212552561","0.0489493721965227","0.124683466574655","0.00725175884392928","0","0.0197084091161626","0.0238606258735738","0.00444462638821472","0.338610352470569","0.00070178311392864","18.3479253901789"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",49.0338983050847,"11154.4576271186","1197104","1206866","9762","62492","49566","12926","10294","1269358","590937","597230","1188167","8937","39614","3161","20","0","622","1138","325","4680","988","2786","6","466","8302","0","4732","1357","6443","394","6","49","13804","95.0768813841328","4.92311861586723","3.90480857252249","1.01831004334475","3.12079019472836","0.249023522126933","0.372786873364331","0.507579422038542","0.106904435155409","0.0310393127864637","0.00157559963383065","0","0.0490011486121331","0.0896516191649637","0.025603494049748","0.368690314316371","0.000472679890149193","13.7159278934076"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",64.2203389830509,"19639.2033898305","1984088","2001993","17905","129896","89441","40455","34849","2131889","963596","989301","1952897","31191","73512","5084","49","1","1","1116","650","9020","2316","985","902","1727","12960","0","8465","3658","26002","2330","8","86","31263","93.9069998484912","6.09300015150883","4.19538728329664","1.89761286821218","3.44820954561893","0.238473954319385","0.397065700887804","1.21966950436913","0.171584918351753","0.109292744603495","0.00229843110968723","4.69067573405557e-05","4.69067573405557e-05","0.0523479411920602","0.0304893922713612","0.423098951211813","0.000375254058724446","19.4672131147541"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",41.7118644067797,"14098.2881355932","1412666","1419984","7318","82190","62879","19311","17758","1502174","691052","705266","1396318","16348","54087","2826","61","0","38","320","350","5197","853","50","27","904","5534","0","6406","1410","10748","747","0","59","23792","94.528596554061","5.47140344593902","4.18586661731597","1.28553682862305","3.60058155712987","0.188127340774105","0.426448600495016","0.71549634063697","0.0938639598342136","0.0497279276568493","0.00406078124105463","0","0.0025296670026242","0.0213024589694669","0.0232995644978544","0.345965247700999","0","17.0422335600907"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",101.932203389831,"22940.7966101695","2440506","2457629","17123","140692","104804","35888","24542","2598321","1201229","1218614","2419843","20663","86021","6154","93","0","526","484","751","10759","983","783","17","895","15228","0","11141","3879","20410","458","16","113","32161","94.5852725663996","5.41472743360039","4.03352780507104","1.38119962852935","3.31063790809527","0.236845255070486","0.428776890923023","0.78550725641674","0.149288713750149","0.0176267674394349","0.00357923443639181","0","0.0202438420810978","0.0186274136259531","0.0289032802336586","0.414075089259564","0.000615782268626548","16.5217391304348"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",23.8474576271186,"6563","684614","687260","2646","43050","34129","8921","7027","730310","336587","342159","678746","5868","27013","1862","14","0","1899","826","233","2274","293","1028","1","747","1605","0","3025","1159","4222","515","8","29","8928","94.1052429790089","5.89475702099109","4.67322096096178","1.2215360600293","3.69884021853733","0.254960222371322","0.41420766523805","0.578110665333899","0.158699730251537","0.0705179992058167","0.00191699415316783","0","0.260026564061837","0.113102655036902","0.0319042598348646","0.311374621735975","0.00109542523038162","19.1234455565666"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",34.5932203389831,"10640.3220338983","1069989","1075702","5713","71240","48813","22427","14633","1146942","522820","534193","1057013","12976","41318","2516","59","0","0","391","345","4184","905","664","20","232","4556","0","7293","1657","13023","454","0","40","14037","93.788700736393","6.21129926360705","4.25592575736175","1.9553735062453","3.60244894685172","0.21936593131998","0.635864760380211","1.13545410317174","0.14447112408474","0.0395835186086132","0.00514411365178013","0","0","0.0340906514889157","0.0300799866078668","0.364796127441492","0","19.9330917201004"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",15.8983050847458,"2546.06779661017","275164","277747","2583","12240","10991","1249","1685","289987","147030","126614","273644","1520","8761","554","0","0","99","360","25","1182","144","118","5","1099","1335","0","425","165","554","105","10","17","2559","95.7791211330163","4.22087886698369","3.79016990416812","0.430708962815574","3.02116991451341","0.191043046757268","0.146558293992489","0.191043046757268","0.0568991023735547","0.0362085196922621","0","0","0.0341394614241328","0.124143496087756","0.00862107611720525","0.407604478821464","0.0034484304468821","10.4369808595161"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",100.169491525424,"25268.9661016949","2663272","2678307","15035","163754","125331","38423","29510","2842061","1319831","1318682","2638513","24759","105508","6642","53","0","101","742","838","11142","1610","211","26","2300","11098","1","7679","4751","24698","1295","305","111","30232","94.2381954504143","5.76180454958567","4.40986312397939","1.35194142560628","3.71237633534256","0.233703639717796","0.270191245015501","0.869017237842538","0.16716741829257","0.0455655244556679","0.0018648438580312","0","0.00355375905021039","0.0261078140124367","0.0294856443967951","0.392039438984596","0.010731648616972","17.8449776701234"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.6949152542373,"18408.2711864407","1903384","1915314","11930","107602","80984","26618","26351","2022916","929024","950829","1879853","23531","69465","5389","58","0","336","774","204","4754","2661","1641","31","1315","7923","0","7251","2820","14202","2345","4","74","22199","94.6808468567157","5.31915314328425","4.00332984661746","1.31582329666679","3.43390432425271","0.266397616114559","0.358442960557927","0.702055844137868","0.139402723593071","0.115921768377926","0.00286714821574401","0","0.0166096862153446","0.0382615986032045","0.0100844523450306","0.235007286511155","0.000197734359706483","16.6364895089999"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",58.7966101694915,"13109.8474576271","1327879","1335478","7599","79300","59954","19346","15446","1414778","650602","663179","1313781","14098","52145","3361","62","17","238","349","406","3376","1518","2850","0","253","5828","0","5700","1348","11714","584","0","81","21869","94.3948803275143","5.60511967248572","4.23769665629519","1.36742301619053","3.68573726761372","0.237563773256299","0.402890064731004","0.827974424255961","0.0952799661855075","0.0412785610180537","0.00438231298479337","0.00120160194744334","0.0168224272642068","0.0246681811563369","0.0286970818036469","0.238624010268749","0","17.9193738924985"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.1864406779661,"7440.20338983051","782854","787302","4448","46189","32709","13480","8854","833491","383597","391303","774900","7954","29206","1729","7","1","0","175","79","1510","627","1873","1","312","3508","0","3021","900","8618","941","2","30","8175","94.4583684766842","5.54163152331579","3.9243375153421","1.61729400797369","3.50405703240947","0.207440752209682","0.362451424190543","1.03396437394045","0.107979570265306","0.112898639577392","0.00083984110206349","0.000119977300294784","0","0.0209960275515872","0.00947820672328796","0.181165723445124","0.000239954600589568","17.4326259601614"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",118,"26723.3389830508","2818058","2844916","26858","148596","120510","28086","24947","2993512","1391309","1405661","2796970","21088","99936","7316","114","2","56","2114","252","10704","3046","925","380","2168","21264","0","9295","3859","14161","771","16","124","30832","95.0360646625101","4.96393533748988","4.02570626073989","0.938229076749985","3.33841988941417","0.24439521204525","0.310504851826216","0.473056396633787","0.128912127293961","0.0257557009960207","0.00380823594493692","6.68111569287178e-05","0.0018707123940041","0.0706193928736547","0.00841820577301845","0.357573311882498","0.000534489255429743","15.0173190807851"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",233.254237288136,"45251.4237288136","4735353","4764462","29109","296864","239372","57492","47900","5061326","2334403","2364175","4698578","36775","202308","11629","141","3","330","3498","2393","18998","4216","5790","58","4864","19971","0","13880","11125","30498","1989","72","253","56944","94.1346595734003","5.86534042659967","4.72943256371947","1.1359078628802","3.9971343477974","0.229761924049152","0.274236435274076","0.602569366209566","0.219804059252457","0.0392980021441022","0.00278583122288507","5.92730047422355e-05","0.00652003052164591","0.0691123235294466","0.0472801001160565","0.37535618136433","0.00142255211381365","18.6340972708188"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",43.3220338983051,"13345.5423728814","1387597","1397242","9645","89229","60579","28650","20265","1486471","678504","692941","1371445","16152","51914","3054","93","0","33","363","542","4568","749","552","0","726","8169","1","6415","4113","17729","393","12","54","19233","93.9972592805376","6.0027407194624","4.07535700326478","1.92738371619763","3.49243274843572","0.205453049538134","0.431559041515105","1.19269060748578","0.2766956099379","0.0264384572588365","0.00625642881697658","0","0.00222002312860459","0.0244202544146505","0.036462198051627","0.307305019741388","0.000807281137674398","19.2068150905577"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",62.3220338983051,"19554.4745762712","2047438","2057952","10514","134151","90951","43200","23266","2192103","1005443","1022329","2027772","19666","74028","5356","104","0","310","858","760","9522","1797","902","33","2978","5706","0","5844","3600","32704","1052","13","76","26440","93.8802601885039","6.11973981149608","4.14902949359588","1.97071031790021","3.37703109753511","0.244331584784109","0.266593312449278","1.49190069992149","0.164225859825017","0.0479904457044217","0.00474430261716717","0","0.0141416712627098","0.0391404965916291","0.034669903740837","0.434377399237171","0.000593037827145896","19.2348458083077"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",47.6949152542373,"11576.0169491525","1211582","1218030","6448","65340","44497","20843","20226","1283370","589602","604354","1193956","17626","37777","3005","75","0","124","521","317","2674","636","1248","7","1059","4746","0","4595","2600","13209","439","4","54","15550","94.908716893803","5.09128310619697","3.46719963845189","1.62408346774508","2.94357823542704","0.23414915418001","0.358041718288568","1.02924332032072","0.202591614265566","0.0342068148702245","0.00584398887304519","0","0.00966206160343471","0.0405962427047539","0.024700592970071","0.208357683286971","0.00031167940656241","15.2252407152682"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",113.186440677966,"17140.2372881356","1788559","1799856","11297","109962","86531","23431","15335","1909818","883273","892356","1775629","12930","73144","4854","55","1","315","946","430","6737","2047","852","20","1225","8004","1","7667","2405","12472","887","49","118","20701","94.2422785836137","5.75772141638627","4.53085058366818","1.22687083271809","3.82989373856566","0.254160344074671","0.401451866094047","0.653046520663225","0.12592822981038","0.0464442161504395","0.00287985556738914","5.23610103161663e-05","0.0164937182495924","0.0495335157590933","0.0225152344359515","0.352756126500012","0.00256568950549215","17.8969759687248"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",43.2542372881356,"13009.6610169492","1313784","1322581","8797","86203","55730","30473","34848","1408784","626101","656657","1282758","31026","43653","3720","47","0","3","434","306","6189","708","1189","628","635","6826","0","5378","3822","19197","2076","1378","60","20080","93.8810349918795","6.11896500812048","3.95589387727288","2.1630711308476","3.09862974025827","0.264057513430022","0.381747663232973","1.36266453906348","0.271297800088587","0.147361128462561","0.00333621051914275","0","0.000212949607604856","0.0308067099001692","0.0217208599756953","0.439315040488819","0.097814853093164","19.5781785661052"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",257.28813559322,"45441.7118644068","4962509","4994936","32427","285307","233675","51632","41089","5280243","2554711","2372477","4927188","35321","198153","13011","207","120","637","1824","1648","18029","1984","3293","19","4677","25747","0","15450","5768","29168","1246","46","279","56542","94.5967070076131","5.4032929923869","4.42545920708573","0.977833785301169","3.75272501663276","0.246409114125998","0.292600170105808","0.552398819524026","0.109237396839502","0.0235973988318341","0.00392027412374771","0.00227262268043346","0.0120638387286343","0.0345438647425886","0.0312106848112861","0.34144261921279","0.000871172027499492","17.0046535456602"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",52.8983050847458,"11966.9830508475","1279200","1286871","7671","67520","52713","14807","13634","1354391","629500","638303","1267803","11397","44498","2846","7","0","292","774","217","4045","2068","494","11","1506","4086","0","5569","2237","5926","1075","34","64","15312","95.0147335592159","4.98526644078409","3.89200755173358","1.0932588890505","3.28546187917669","0.210131343164566","0.41118111387332","0.437539824171897","0.165166484419935","0.0793714665853509","0.000516837456834843","0","0.0215595053422535","0.0571474559414527","0.0160219611618801","0.298658216128134","0.00251035336176924","14.5217865772858"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",68.2203389830509,"18328.5084745763","1821158","1831529","10371","96391","75212","21179","24596","1927920","889584","910029","1799613","21545","63693","5020","171","1","126","724","259","5197","513","107","494","495","8869","0","5366","3051","11613","1149","21","85","26225","95.0002593468609","4.99974065313913","3.90119921988464","1.09854143325449","3.30371592182248","0.260384248309058","0.278331051080958","0.602359019046434","0.158253454500187","0.059597908626914","0.00886966264160339","5.18693721731192e-05","0.00653554089381302","0.0375534254533383","0.0134341673928379","0.269565127183701","0.0010892568156355","15.1921504497138"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",53.271186440678,"13053.4576271186","1348804","1363220","14416","78908","54802","24106","31192","1442128","647961","672164","1320125","28679","44201","3550","30","5","10","1187","181","5567","2805","544","1030","242","10339","0","4461","2513","16092","1040","71","73","22355","94.5283636403981","5.47163635960192","3.80007877248067","1.67155758712125","3.06498452287176","0.246164002085807","0.309334538959094","1.1158510201591","0.174256376687784","0.0721156513152785","0.00208025917255611","0.000346709862092685","0.000693419724185371","0.0823089212608035","0.0125508970077552","0.386026760453996","0.00492328004171613","17.2971369233051"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",105.440677966102,"29373.9830508475","2933340","2963501","30161","190612","110949","79663","53502","3154113","1431186","1453919","2885105","48235","88341","7369","54","3","87","1020","808","13076","2605","1486","9","2545","25000","2","15934","5267","54092","4370","191","133","46256","93.9567161988172","6.04328380118277","3.51759749888479","2.52568630229798","2.80081912093828","0.233631452012024","0.505181646947969","1.71496709217457","0.166988310184194","0.138549252991253","0.0017120502657958","9.51139036553224e-05","0.00275830320600435","0.0323387272428096","0.0256173447178335","0.414569801398999","0.00605558519938886","18.3020314296665"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",396.135593220339,"73607","7725963","7766630","40667","418780","316484","102296","98859","8185410","3811281","3827232","7638513","87450","264843","20666","326","1","2331","4435","2227","21218","5090","6355","19","5929","29625","4","38026","11409","49704","3157","437","482","96444","94.8838237791387","5.11617622086126","3.8664404104376","1.24973581042367","3.23554959372835","0.2524736085303","0.464558281136803","0.607226760785349","0.139382144571866","0.0385686239296504","0.0039826960408825","1.2216859021112e-05","0.028477498378212","0.0541817697586315","0.0272069450400163","0.259217314709953","0.00533876739222592","15.3834760596758"
