"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",76.6166666666667,"19608.1833333333","2072092","2084854","12762","124903","84461","40442","41304","2209757","1001651","1034681","2036332","35760","63987","5507","3470","9","1039","0","665","6851","124","46","2763","2031","0","1815","8663","0","253","10042","5544","24011","845",75,"22971","94.347659041243","5.652340958757","3.82218497327987","1.83015598547714","2.89565775784396","0.249212922506864","0.454439108010519","1.08659006397536","0.250887314759044","0.0382394987322135","0.15703084094767","0.000407284601881564","0.0470187445949939","0.0300938066945823","0.00561147673703489","0.00208167685406133","0.12503637277764","0.310034089721178","19.9907187790038"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.966666666667,"25003.8833333333","2795500","2814619","19119","153199","116151","37048","28937","2967818","1376504","1394822","2771326","24174","87951","7664","4186","0","508","0","942","10629","5","77","4189","517","0","1076","17477","0","49","11767","4763","19570","948",113,"31811","94.8379920871159","5.16200791288415","3.91368338624538","1.24832452663876","2.96349034880171","0.258236859537883","0.396486577007081","0.659407012155058","0.160488277920007","0.031942659556617","0.14104638491983","0","0.0171169525894108","0.031740490825246","0.000168473942809161","0.00259449871926109","0.141147469285515","0.358141907623716","19.8284500380777"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.7333333333333,"19345.2166666667","2103704","2117691","13987","138235","105857","32378","21888","2255926","1036751","1048966","2085717","17987","77517","4698","14682","17","1","0","391","6922","1","70","1558","1223","0","1811","10850","0","103","12634","3901","12992","2851",46,"22828","93.8723610614887","6.12763893851128","4.69239682507316","1.43524211343812","3.43614994463471","0.208251511796043","0.560036100474927","0.575905415337205","0.172922338764658","0.126378258861328","0.650819220133994","0.000753570817482488","4.43276951460287e-05","0.0173321288020972","4.43276951460287e-05","0.00310293866022201","0.0690625490375128","0.306836305800811","18.185586239055"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",199.466666666667,"31619.4333333333","3522033","3555014","32981","181079","149147","31932","32836","3736093","1740395","1754373","3494768","27265","116450","9745","791","1","392","0","836","12558","26","198","8150","8178","2","4044","19181","1","1575","9576","5571","14587","2198",201,"35251","95.1532523414165","4.84674765858345","3.99205801354517","0.854689645038279","3.11689243281685","0.260833978169173","0.25631053616706","0.390434606419059","0.149112990495686","0.0588315119564743","0.0211718498442089","2.67659290065852e-05","0.0104922441705814","0.0223763166495052","0.000695914154171216","0.00529965394330387","0.21814232140367","0.336126536464697","16.2647000199322"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.85,"23771.7","2460558","2474253","13695","167489","122512","44977","39174","2641742","1199292","1227030","2426322","34236","93356","6765","8396","0","369","0","665","11192","89","54","1626","1098","0","1295","11238","0","64","12211","4938","24916","2912",67,"29034","93.6599032002368","6.34009679976319","4.63754598291582","1.70255081684737","3.5338802956534","0.256081025323442","0.46223287512558","0.943165532440337","0.186922114271568","0.110230295009884","0.317820589595805","0","0.0139680559267332","0.0251727837161994","0.00336898909885977","0.00204410574537559","0.061550295221865","0.423659842634141","18.4097832325284"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.65,"25291.2833333333","2586081","2603029","16948","160038","117955","42083","47153","2763067","1252838","1290129","2542967","43114","92590","6574","10659","1","20","0","382","6285","108","348","988","372","0","2258","14299","3","16","15806","4039","20773","1465",65,"30163","94.2079580408293","5.79204195917073","4.2689880484259","1.52305391074484","3.3509864219724","0.23792401704338","0.572045484239072","0.751809492857032","0.146178141898115","0.0530207917506162","0.385766975610798","3.61916667239701e-05","0.000723833334479403","0.0138252166885566","0.00390870000618878","0.0125947000199416","0.0357573667232825","0.227464625360152","15.968923418424"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.0333333333333,"18274.1","2002681","2013844","11163","143103","107813","35290","42260","2156947","964857","996057","1960914","41767","91043","5347","1906","0","17","0","393","7345","6","456","1300","1276","0","111","9596","1","179","14583","493","18557","1657",66,"23656","93.3654837137862","6.6345162862138","4.99840747130087","1.63610881491293","4.22091966098379","0.247896679890605","0.676094498381277","0.860336392132027","0.0228563798739607","0.0768215445256652","0.088365639025901","0","0.000788151030136577","0.0182201973437456","0.00027817095181291","0.0211409923377811","0.0602703728927971","0.340527606844304","21.3609467455621"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.2461538461538,"12205.7076923077","1469644","1480485","10841","71043","51335","19708","17477","1551528","721349","733001","1454350","15294","42852","4183","576","0","0","0","322","2571","15","20","796","1130","0","1145","8411","0","155","5909","2183","10328","1288",53,"14957","95.4210945596857","4.57890544031432","3.30867377192033","1.270231668394","2.76192244032979","0.269605189207027","0.380850361707942","0.665666362450436","0.140700006703069","0.0830149375325486","0.0371246925611397","0","0","0.0207537343831371","0.00096678886877968","0.00128905182503957","0.051304262636575","0.165707612108837","15.3440461475072"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.5333333333333,"13527.6","1526707","1532620","5913","82770","63723","19047","27499","1615390","740323","762814","1503137","23570","44751","4733","5745","0","168","0","703","5090","46","123","2364","687","0","1074","4118","0","34","6072","3929","8814","232",64,"13054","94.8761599366097","5.12384006339026","3.9447439937105","1.17909606967977","2.77029076569745","0.2929942614477","0.37588446133751","0.545626752672729","0.24322299878048","0.0143618568890485","0.355641671670618","0","0.0103999653334489","0.0435189025560391","0.0028476095555872","0.00761426033341794","0.146342369334959","0.315094187781279","17.1602023608769"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.45,"22913.8","2475994","2489497","13503","136000","108432","27568","30667","2625497","1213745","1235226","2448971","27023","86220","6065","4109","3","21","0","755","8067","67","54","3071","808","0","471","12041","0","183","9152","3644","13649","1123",90,"24987","94.8200283603447","5.17997163965527","4.12996091787574","1.05001072177953","3.28394966743439","0.231003882312568","0.34858162092739","0.519863477276874","0.138792769521352","0.0427728540539182","0.156503701965761","0.000114264080286513","0.000799848562005594","0.0287564602054392","0.00255189779306547","0.00205675344515724","0.116968330186628","0.307256111890434","15.708559094313"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",238.35,"44022.7833333333","4914752","4958650","43898","275938","222911","53027","58929","5234588","2415039","2449890","4864929","49823","166638","16030","5295","14","673","0","2008","18782","314","246","12911","5095","0","3238","34325","2","1238","17716","9106","23487","2718",242,"53108","94.7285631648565","5.27143683514347","4.25842492284015","1.01301191230332","3.18340239957758","0.306232314749508","0.338441153343873","0.448688607393743","0.173958294329945","0.0519238572357557","0.101154092738531","0.00026745180327468","0.0128567902574185","0.0383602300696827","0.00599856187344639","0.0046995102575408","0.246647873719957","0.358805697793217","15.9488233528094"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5333333333333,"21030.7333333333","2246092","2259715","13623","141755","104156","37599","32618","2401470","1095530","1122262","2217792","28300","83660","6738","628","0","30","0","849","9400","68","29","2754","1989","0","650","10969","1","14","7419","4318","24017","1845",89,"24417","94.0971571579074","5.90284284209255","4.33717681253566","1.5656660295569","3.48369956734833","0.280578145885645","0.308935776836688","1.00009577467135","0.179806535163879","0.076827942884983","0.0261506493939129","0","0.00124923484365826","0.0353533460755287","0.00283159897895872","0.00120759368220298","0.114679758647828","0.391426917679588","17.7548738392727"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.383333333333,"56159.3833333333","6306262","6357139","50877","316198","241010","75188","62858","6673337","3108799","3143877","6252676","53586","193505","16560","3071","2","937","2","1491","16740","132","121","8449","5853","0","4507","40177","2","338","23082","9272","39251","3583",285,"67825","95.2617708351908","4.73822916480915","3.61153647717776","1.12669268763139","2.899673731448","0.248151711804754","0.345883925838003","0.588176500002922","0.13894098259986","0.0536912791906058","0.0460189557338405","2.99700135029896e-05","0.0140409513261506","0.0223426450664787","0.00197802089119731","0.00181318581693087","0.126608322043379","0.250849013020023","15.806503226724"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.2,"15749.35","1737872","1756617","18745","107147","74654","32493","31498","1863764","844812","864848","1709660","28212","56431","5985","3251","4","173","0","400","6959","130","475","846","1375","1","934","16263","0","172","6322","3286","20768","2117",63,"20586","94.2510425139664","5.74895748603364","4.00555005891304","1.7434074271206","3.02779751084365","0.321124348361702","0.33920603681582","1.1143041715582","0.176309876143117","0.113587342603463","0.174431955977259","0.000214619447526618","0.00928229110552624","0.0214619447526618","0.00697513204461509","0.0254860593937859","0.0453920131518797","0.373384183834434","16.6004040930718"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.55,"19665.8166666667","2077541","2095166","17625","126877","89829","37048","36430","2222043","1009316","1034760","2044076","33465","63945","5536","10355","3","2","0","284","8985","16","46","657","1149","0","2030","14242","0","204","7961","2965","24893","1229",51,"24483","94.290074494508","5.70992550549202","4.04263103819323","1.66729446729879","2.8777570911094","0.249140093148512","0.358273894789615","1.12027535020699","0.133435761594173","0.0553094607080061","0.466012583914893","0.000135010888628168","9.00072590854452e-05","0.0127810307901332","0.000720058072683562","0.00207016695896524","0.0295673846095688","0.404357611441363","16.4274130578413"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",80.6153846153846,"27289.0769230769","3237911","3259175","21264","210627","139152","71475","51546","3469802","1578781","1614969","3193750","44161","104195","7411","15633","3","168","0","659","8130","55","70","2828","981","0","4150","16013","0","120","28550","7385","34308","1232",82,"33210","93.9297112630634","6.07028873693657","4.0103729261785","2.05991581075808","3.00290909971232","0.213585674341072","0.822813520771502","0.988759589163877","0.212836352045448","0.0355063487772501","0.450544440287947","8.64602648796675e-05","0.00484177483326138","0.0189924381852336","0.00158510485612724","0.00201740618052557","0.0815032096932332","0.234307317823899","20.3719203755595"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",61.6666666666667,"10980.1166666667","1203998","1216818","12820","62467","49557","12910","13792","1279285","593192","599382","1192574","11424","38516","3424","327","2","2","0","469","3872","52","113","2780","710","0","2967","9039","0","104","4727","2368","5285","530",64,"13459","95.1170380329637","4.88296196703627","3.87380450798688","1.00915745904939","3.0107442829393","0.267649507341992","0.36950327722126","0.413121392027578","0.185103397601004","0.041429392199549","0.0255611533004764","0.000156337329054902","0.000156337329054902","0.0366611036633745","0.00406477055542745","0.00883305909160195","0.217308887386313","0.30266906905029","16.1042183622829"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.8,"13861.6333333333","1529055","1537265","8210","100789","78266","22523","18040","1638054","749769","762452","1512221","16834","58977","3103","8852","0","88","0","195","5949","13","65","1024","198","0","916","7094","0","2","11143","1206","8525","1649",28,"16849","93.8470282420482","6.15297175795181","4.77798656210357","1.37498519584824","3.60043075503005","0.189432094424238","0.680258404179594","0.520434613266718","0.0736239464633034","0.10066823193863","0.540397325118708","0","0.00537222826597902","0.0119043694530217","0.000793624630201446","0.00396812315100723","0.0625132016404832","0.363174840389877","19.223788915259"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.066666666667,"39398.1333333333","4109556","4141007","31451","231909","186589","45320","54971","4372916","2011911","2049872","4061783","47773","146845","11859","8900","2","803","0","929","12111","271","174","4695","1483","0","2868","26457","1","642","17350","7198","19056","1716",183,"44255","94.6966966664807","5.30330333351933","4.2669239473157","1.03637938620362","3.35805672919397","0.27119203753285","0.396760422564714","0.435773291780588","0.16460412228362","0.0392415495747003","0.203525519355963","4.57360717653849e-05","0.0183630328138021","0.0212444053350213","0.00619723772420966","0.00397903824358849","0.107365428469241","0.276954782575288","17.7505481749"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",45.2833333333333,"13013.45","1517665","1529867","12202","83828","59972","23856","21958","1613695","742403","756673","1499076","18589","48697","3381","1267","0","1","0","671","3513","32","101","2309","943","0","325","10731","0","203","5006","3369","15163","318",45,"15683","94.8052141203883","5.1947858796117","3.71643959980046","1.47834627981124","3.01773259506908","0.209519147050713","0.310219713142818","0.939644728402827","0.20877551210111","0.0197063261644859","0.0785154567622754","0","6.19695791336033e-05","0.0415815875986478","0.00198302653227531","0.00625892749249393","0.14308775821949","0.217699131496348","16.9177881802224"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8,"19949.1384615385","2159696","2170536","10840","123437","80296","43141","39144","2293973","1045470","1078622","2124092","35604","61901","5616","5028","0","12","0","546","4307","1","158","2727","932","0","184","9493","0","231","11401","3540","26902","1298",72,"23059","94.6190735462013","5.38092645379871","3.500302749858","1.88062370394072","2.69841885671715","0.244815435927101","0.496998003027934","1.17272522388014","0.154317422219006","0.0565830548136356","0.219183050541571","0","0.000523109905827139","0.0238015007151348","4.35924921522616e-05","0.00688761376005733","0.118876726099217","0.187752863699791","18.1058951965065"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",95.0727272727273,"19297.4","1953064","1967373","14309","103910","72314","31596","27001","2071283","956070","973313","1929383","23681","58925","5387","61","10","117","0","673","3637","11","11","3482","1158","0","872","12236","0","43","7546","3320","19610","1120",96,"23888","94.9833026196807","5.01669738031935","3.49126604138594","1.5254313389334","2.8448550970582","0.260080346336063","0.364315257741216","0.946756189279785","0.160287126384951","0.0540727655274533","0.00294503455104879","0.000482792549352261","0.00564867282742146","0.0324919385714072","0.000531071804287487","0.000531071804287487","0.168108365684457","0.175591650199417","17.410938283994"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.95,"24839.5166666667","2683841","2694516","10675","154191","113808","40383","36498","2848707","1313683","1338404","2652087","31754","86917","7658","9127","16","184","0","964","6730","63","196","1953","2368","0","923","7290","0","94","15528","4744","18221","1890",97,"29329","94.5873338325072","5.41266616749283","3.99507566064183","1.417590506851","3.05110353574446","0.268823715461085","0.54508940371895","0.639623520425232","0.166531693150612","0.0663458895562092","0.320390970359535","0.000561658324285369","0.00645907072928174","0.0338399140381935","0.00221152965187364","0.00688031447249577","0.0685574192080828","0.236247532652533","16.0629013667051"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.7,"48370","5428627","5471451","42824","273734","224693","49041","52521","5745185","2677303","2708050","5385353","43274","174217","15060","828","2","634","0","2182","19384","36","21","12329","3151","0","5903","33344","1","425","14024","9247","24178","1592",353,"58571","95.2354188768508","4.76458112314921","3.91097936794028","0.853601755208927","3.03240017510315","0.262132550997052","0.24410005944108","0.420839363745467","0.160952171252971","0.0277101607694095","0.0144120685408738","3.48117597605647e-05","0.011035327844099","0.0379796298987761","0.000626611675690165","0.00036552347748593","0.214597093044001","0.337395575599393","15.8767674254675"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1833333333333,"17663.1333333333","1981800","1992796","10996","115686","90946","24740","23700","2108482","973444","988480","1961924","19876","70883","4395","5774","2","78","0","1161","5410","6","21","3216","1583","0","551","8411","0","451","5197","3824","14245","1474",60,"20403","94.5133038840265","5.48669611597348","4.31334011862563","1.17335599734786","3.36180247211027","0.208443799852216","0.246480643420243","0.675604534447057","0.181362705491439","0.0699081139891163","0.273846302695494","9.48549714913383e-05","0.00369934388816219","0.0550633109507219","0.000284564914474015","0.000995977200659052","0.152526794158072","0.25658269788407","17.209075648454"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.8461538461538,"6573.24615384615","795241","799803","4562","43588","31569","12019","10879","843391","388779","396852","785631","9610","27051","2059","468","0","1","0","43","1761","13","17","156","237","0","466","3813","0","46","2141","1269","7924","685",30,"8213","94.8318158481653","5.16818415183468","3.74310373243253","1.42508041940215","3.20740913763604","0.244133503914554","0.253856159242866","0.939540497823667","0.150464019653992","0.0812197426816269","0.0554902767518268","0","0.000118568967418433","0.00509846559899264","0.00154139657643963","0.00201567244611337","0.0184967589172756","0.208799951623861","19.2205491585474"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",71.4307692307692,"22236.8","2550924","2568639","17715","149799","98616","51183","48691","2718438","1232127","1272354","2504481","46443","74800","4419","3792","1","0","0","936","11569","13","34","3049","1958","0","660","14954","1","142","12662","2248","34190","2083",72,"25691","94.4895193489791","5.51048065102092","3.62767147898904","1.88280917203188","2.75158013535714","0.162556585804054","0.465782188153638","1.25770755117461","0.0826945473834606","0.0766248853201728","0.13949186996356","3.67858306865928e-05","0","0.0344315375226509","0.000478215798925707","0.00125071824334416","0.112159997763421","0.425575275213192","20.0358034578603"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7666666666667,"12901.3","1427196","1438159","10963","80327","61796","18531","18297","1518486","699320","711594","1410914","16282","49984","3194","972","0","1","0","671","5112","109","43","1710","510","0","3370","6924","0","159","4441","2015","11837","238",33,"15519","94.7100598885996","5.28994011140043","4.06957983149005","1.22036027991038","3.29169975883874","0.210341089743336","0.292462360535428","0.779526449371282","0.132697963629563","0.0156735063741121","0.0640111268724242","0","6.58550687987904e-05","0.0441887511639883","0.00717820249906815","0.00283176795834799","0.112612167645932","0.336651111699416","19.6670450245933"
