"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",41.0169491525424,"10943.6101694915","1520494","1531261","10767","81045","64737","16308","15109","1612306","751044","755753","1506797","13697","53588","3747","40","6","410","950","189","5801","1035","339","143","2208","7381","0","6326","1412","6166","2404","6","54","16152","94.9733487315683","5.02665126843167","4.01518074112482","1.01147052730685","3.32368669470932","0.232400053091659","0.392357282054399","0.382433607516191","0.0875764277996857","0.149103209936575","0.002480918634552","0.0003721377951828","0.025429416004158","0.05892181757061","0.0117223405482582","0.359795224975904","0.0003721377951828","14.4329060522473"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",61.3050847457627,"14490.2542372881","2225550","2233101","7551","116966","75256","41710","30444","2350067","1087974","1110738","2198712","26838","62954","5250","17","3","87","1077","567","5025","1927","972","75","336","5213","0","9824","3606","25229","3051","276","76","22091","95.0228653055424","4.97713469445765","3.20229167934361","1.77484301511404","2.67881724223182","0.223397886102822","0.418030634871261","1.0735438606644","0.15344243376891","0.129826085809468","0.00072338363119009","0.000127655934915898","0.00370202211256105","0.0458284806348074","0.0241269716991048","0.213823690984129","0.0117443460122626","14.8270617022684"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",366.389830508475,"66503.5762711864","9572670","9623735","51065","532231","395844","136387","124064","10155966","4741786","4722179","9463965","108705","327220","25887","276","8","3096","5459","2963","28458","5474","9145","15","6527","39044","5","44657","15359","63320","13051","2477","481","99581","94.75942514971","5.24057485028997","3.89764991336127","1.3429249369287","3.22194855713381","0.254894512250238","0.439711988007837","0.623475895842897","0.151231305815715","0.12850574726225","0.0027176144544005","7.8771433460884e-05","0.0304845447493621","0.0537516569078707","0.0291749696680749","0.28020968167873","0.0243896050853262","15.7981947412026"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.1864406779661,"12066.2033898305","1764452","1777225","12773","109552","68462","41090","24678","1886777","863952","878210","1742162","22290","56483","3523","17","0","908","206","309","6951","991","1502","22","896","10864","0","5554","2388","31564","1584","65","39","18652","94.1936964463739","5.8063035536261","3.62851571754373","2.17778783608238","2.99362351777661","0.186720529241134","0.294364410844525","1.67290570109769","0.126565036567649","0.0839526875725112","0.000901007379250436","0","0.048124394138788","0.0109180894191523","0.0163771341287285","0.368406017245281","0.00344502821478108","18.2115246672511"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",44.3728813559322,"8248.50847457627","1428653","1438320","9667","89047","66704","22343","19860","1527367","701053","710648","1411701","16952","56237","3807","52","0","18","697","532","5347","1240","644","102","3818","4507","0","7304","2908","7487","4644","14","46","10485","94.1699015364349","5.83009846356508","4.36725423555701","1.46284422800807","3.68195725061495","0.24925247173731","0.478208577244369","0.49018998053513","0.190393009669582","0.304052660558988","0.0034045517547518","0","0.00117849868433716","0.0456340879435002","0.0348311833370762","0.350079581397267","0.000916610087817794","18.4246732400826"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.135593220339,"16101.3220338983","2353732","2369040","15308","148189","97121","51068","36070","2517229","1146680","1174845","2321525","32207","83937","6065","38","4","0","527","553","5933","3566","4638","8","523","11211","0","7073","3863","37371","2761","63","71","25423","94.1130107749434","5.8869892250566","3.85825048098524","2.02873874407136","3.33449996007515","0.240939541058839","0.28098357360415","1.48460867088374","0.153462398534261","0.109684101049209","0.00150959646500179","0.00015890489105282","0","0.0209357193962091","0.0219686011880524","0.235695679654096","0.00250275203408192","19.2947678260347"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",94.1694915254237,"26602.9152542373","3930747","3953778","23031","267262","181385","85877","71683","4221040","1906694","1964454","3871148","59599","147209","10299","159","3","70","2524","1222","19695","6773","2760","69","444","15742","3","16601","12084","53906","3286","204","104","35689","93.6683376608608","6.33166233913917","4.29716373216079","2.03449860697838","3.48750544889411","0.243992001971078","0.393291700623543","1.27707863464928","0.286280158444364","0.0778481132611868","0.00376684419005743","7.1072531887876e-05","0.00165835907738377","0.0597956901616663","0.0289502113223281","0.466591171843906","0.00483293216837557","18.6569632815084"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",86.5423728813559,"21724.6949152542","2880215","2890478","10263","147804","108824","38980","38363","3038282","1410379","1436157","2846536","33679","92441","7496","61","1","201","748","738","6983","3233","1318","67","1164","5799","0","15185","4684","16524","2587","155","97","30293","95.13527710726","4.86472289274004","3.58176100835933","1.28296188438071","3.04254180487526","0.246718375713643","0.499789025508495","0.543859984030449","0.154166071483819","0.0851468033579503","0.00200771356970814","3.29133372083302e-05","0.00661558077887438","0.024619176231831","0.0242900428597477","0.22983383372577","0.00510156726729119","14.6781267998759"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.2372881355932,"11176.6101694915","1563997","1573673","9676","95043","68224","26819","15034","1668716","771799","779648","1551447","12550","59443","4270","18","1","128","492","171","3672","1257","1213","0","725","7694","0","5565","2484","16232","2538","29","62","14178","94.3044232811335","5.69557671886648","4.08841288751351","1.60716383135297","3.56219991897962","0.255885363357216","0.333489940768831","0.972723938645042","0.148856965475252","0.152092986463844","0.00107867366286414","5.99263146035635e-05","0.00767056826925612","0.0294837467849532","0.0102473997972094","0.220049427224285","0.00173786312350334","17.1805397851341"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",13.6271186440678,"2133.74576271186","355813","358893","3080","17192","15392","1800","2168","376085","197387","156474","353861","1952","11547","736","0","0","198","607","38","2223","169","0","3","1117","1791","0","625","216","776","183","43","17","2813","95.4286929816398","4.57130701836021","4.09269181169151","0.478615206668705","3.07031655077974","0.195700440060093","0.166185835648856","0.20633633354162","0.0574338248002446","0.048659212677985","0","0","0.0526476727335576","0.161399683582169","0.0101040988074504","0.591089780235851","0.0114335854926413","11.2315698178664"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.2372881355932,"11614.0677966102","1563310","1581203","17893","78297","55501","22796","19586","1659500","767112","778213","1545325","17985","46279","4113","64","0","0","348","43","4589","1307","105","1593","3093","11900","0","7981","1601","12435","779","65","45","16900","95.2818921361856","4.7181078638144","3.34444109671588","1.37366676709852","2.78873154564628","0.247845736667671","0.480927990358542","0.749322084965351","0.0964748418198252","0.0469418499548057","0.00385658330822537","0","0","0.0209701717384754","0.00259114191021392","0.276529075022597","0.00391684242241639","14.0752864157119"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",137.169491525424,"30080.6440677966","4416981","4454146","37165","264086","208345","55741","56580","4718232","2168305","2198770","4367075","49906","176720","11360","191","0","972","2650","742","15631","1126","2646","190","3536","32311","2","22429","6674","23311","3327","79","185","44383","94.4028610716896","5.59713892831043","4.41574301560415","1.18139591270628","3.74547076108169","0.240768152138343","0.475368739816101","0.494062182614166","0.141451289381277","0.0705137008947419","0.00404812650162179","0","0.0206009369611329","0.0561651059125537","0.015726229655515","0.331289347365708","0.00167435598758179","17.4269005847953"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.0169491525424,"19582.0677966102","2677543","2692200","14657","178599","121696","56903","44863","2870799","1300742","1336564","2637306","40237","103433","7094","200","0","60","399","454","10035","2222","5092","183","747","11505","0","4193","4626","45252","2832","21","68","30679","93.7787703005331","6.22122969946694","4.23909859241277","1.98213110705417","3.60293423538186","0.24710890591783","0.146056899142016","1.57628590507381","0.161139808116138","0.098648494722201","0.00696670160467521","0","0.00209001048140256","0.0138985697013271","0.0158144126426127","0.349554253014579","0.000731503668490898","20.0116205878081"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",195.118644067797,"51411.0169491525","7321527","7379046","57519","417141","266269","150872","104660","7796187","3580313","3649851","7230164","91363","217922","18218","309","29","38","3753","1155","24321","11798","2023","137","3304","42278","2","37973","13297","83449","16153","524","222","73890","94.649422852479","5.35057714752096","3.41537472100143","1.93520242651953","2.79523823633271","0.233678335319561","0.487071436331632","1.07038222659359","0.170557735467351","0.207191028126955","0.00396347599153278","0.000371976711179452","0.000487417759476524","0.0481389171398788","0.0148149345314575","0.311960192848119","0.00672123436751838","16.6894120322984"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",236.457627118644,"75825.9491525424","11122562","11180839","58277","793608","530262","263346","216179","11974447","5736662","5191047","10927709","194853","432572","25965","361","0","31","2495","4176","56835","13170","2960","107","1638","43362","0","70960","21326","143876","27184","7827","295","111358","93.3724872639212","6.62751273607875","4.42827965249669","2.19923308358206","3.61245909727606","0.216836735759071","0.592595215461724","1.20152521448381","0.178095907059424","0.227016746577107","0.00301475299861447","0","0.00025888460652922","0.0208360352674324","0.0348742618343878","0.474635697164136","0.0653641875904583","21.2261415496331"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",84.135593220339,"15038.7288135593","2440535","2458637","18102","149646","121450","28196","16723","2608283","1212486","1215557","2428043","12492","99859","7015","81","0","2011","911","953","10578","1919","4113","16","1320","14847","0","7746","4231","15246","973","42","96","23141","94.2626624488217","5.7373375511783","4.65631988553389","1.08101766564441","3.82853394359431","0.268950876879541","0.296976976808115","0.584522461711402","0.162213992883441","0.0373042342414531","0.0031054912369555","0","0.077100529352068","0.0349271915662526","0.036537446281711","0.405554151907596","0.00161025471545841","17.785622593068"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.6271186440678,"13094.1694915254","1941411","1965556","24145","124411","72060","52351","29509","2089967","947697","966641","1914338","27073","58718","5316","131","0","1","1455","327","6005","1533","689","586","1038","20986","2","9585","2436","35724","4606","107","63","21098","94.0472265830035","5.95277341699654","3.44790133049948","2.50487208649706","2.80951804502176","0.254358083165906","0.458619681554781","1.7093092857447","0.116556864294986","0.220386254902589","0.00626804155280921","0","4.78476454412917e-05","0.0696183241170794","0.0156461800593024","0.287325110874956","0.00511969806221821","18.9179453929832"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.0169491525424,"13093.0169491525","1900250","1918596","18346","102267","76787","25480","22496","2020863","936290","944089","1880379","19871","64672","4339","3","2","1","1250","278","6234","1443","1848","41","1780","15082","0","3888","2625","17776","1191","8","54","17301","94.9394392395724","5.0605607604276","3.79971329080695","1.26084746962065","3.20021693702146","0.214710250026845","0.192393051879321","0.879624200156072","0.129895000304325","0.0589352172809339","0.000148451428919229","9.8967619279486e-05","4.9483809639743e-05","0.0618547620496788","0.0137564990798486","0.308482069294158","0.000395870477117944","15.191439802009"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",58.3389830508475,"17414.8474576271","2293251","2314179","20928","152968","104251","48717","38818","2467147","1116210","1142033","2258243","35008","84994","5631","31","1","1","1414","715","11263","2720","1522","1138","1698","15372","0","8824","3810","30296","5787","201","86","31577","93.7998019574837","6.20019804251632","4.22556904797323","1.97462899454309","3.44503185258114","0.228239338799026","0.357660082678495","1.22797709256887","0.154429387466576","0.234562431829153","0.0012565120764997","4.05326476290225e-05","4.05326476290225e-05","0.0573131637474378","0.0289808430547511","0.456519210245681","0.00814706217343352","19.7211155378486"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",263.220338983051,"67277.4237288136","10370773","10454091","83318","608405","468516","139889","126048","11062496","5096305","5165211","10261516","109257","385211","27697","306","0","2983","4859","4324","42686","6824","3533","2308","8635","65546","5","39171","16791","76084","7843","450","298","90726","94.5002917967157","5.49970820328432","4.23517441271843","1.26453379056589","3.48213459241025","0.250368452110627","0.354088263625135","0.687765220434882","0.151783105729485","0.070897200776389","0.00276610269508798","0","0.0269649815014622","0.0439231797236356","0.0390870197828772","0.385862286413482","0.00406779808101174","16.0403050108932"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",45.2881355932203,"13714.9661016949","2047318","2066399","19081","131228","90799","40429","29599","2197627","1000349","1019900","2020249","27069","79615","5846","153","2","26","223","339","3954","5632","1108","41","250","13158","0","7624","2530","25007","5268","641","59","22662","94.0286499938343","5.97135000616574","4.13168385717868","1.83966614898707","3.62277128921332","0.266014205322377","0.346919654700274","1.13790920843255","0.115124177123779","0.239713108730462","0.00696205498021275","9.10072546433039e-05","0.00118309431036295","0.0101473088927284","0.01542572966204","0.179921342429812","0.0291678251131789","18.0806484852648"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.6440677966102,"11311.7966101695","1820404","1832070","11666","111425","69582","41843","35975","1943495","878490","908244","1786734","33670","60326","4135","69","0","0","526","218","3805","1005","3995","0","1944","8717","0","10075","2305","27466","1997","503","41","15910","94.2667719752302","5.73322802476981","3.58025104258051","2.1529769821893","3.10399563672662","0.212761031029151","0.518395982495453","1.41322720151068","0.118600768203674","0.102753029979496","0.00355030499178027","0","0","0.0270646438503829","0.0112169056262043","0.195781311503245","0.0258812088531229","18.1237593855183"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",207.593220338983,"35569","5132465","5168806","36341","303767","245278","58489","53015","5472573","2542736","2545372","5088108","44357","204774","12927","284","3","1633","3116","2167","20196","4703","2366","37","6950","24651","0","17187","8658","28368","4276","178","244","47633","94.4492837281476","5.55071627185238","4.48195026361457","1.06876600823781","3.74182308760431","0.236214299928023","0.314057025826791","0.51836677190053","0.158207117566088","0.0781350929443975","0.00518951505991789","5.48188210554706e-05","0.0298397115945278","0.0569384821362821","0.0395974617424016","0.369040303345428","0.00325258338262459","16.851161771153"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",27.0508474576271,"6082.06779661017","776987","785327","8340","39926","29639","10287","8136","825253","381680","387913","769593","7394","25800","1548","8","0","0","259","406","1618","841","2140","2","484","7013","0","3246","742","5188","1111","0","55","15802","95.1619685114747","4.83803148852534","3.59150466584187","1.24652682268347","3.12631399098216","0.18757883945893","0.393333923051476","0.628655697101374","0.0899118209809598","0.134625381549658","0.000969399687126251","0","0","0.0313843148707124","0.0491970341216572","0.196061086721284","0","14.4113883557262"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",55.3728813559322,"10591.6101694915","1616551","1625464","8913","90909","68363","22546","26523","1716373","788419","803619","1592038","24513","54692","3636","26","0","0","419","798","8788","3046","8","0","1540","4327","0","8622","2010","9910","2004","4","81","18888","94.7034240226338","5.29657597736623","3.9829920419396","1.31358393542662","3.1864868533821","0.211842064632804","0.502338361183729","0.577380324673017","0.117107411966979","0.116757837602899","0.00151482224434898","0","0","0.024411943091624","0.0464933904227111","0.512009918589957","0.00023304957605369","14.4550803547905"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",29.864406779661,"8115.72881355932","1157731","1165634","7903","73451","57341","16110","14596","1239085","568113","577865","1145978","11753","48937","3056","16","0","0","247","394","4667","2045","110","13","286","5559","0","3091","2843","9331","845","24","31","9973","94.0721580843929","5.92784191560708","4.62768898017489","1.30015293543219","3.94944656742677","0.246633604635679","0.249458269610237","0.75305568221712","0.229443500647655","0.0681954829571821","0.00129127541694073","0","0","0.0199340642490225","0.0317976571421654","0.376648898178898","0.00193691312541109","18.4012615235323"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.5423728813559,"11142.3389830508","1708468","1718779","10311","102586","71364","31222","15589","1821365","844392","851213","1695605","12863","60328","4311","85","0","2","482","529","5569","655","4294","1","3484","6171","0","7064","2726","20113","1319","58","47","14528","94.3676308702539","5.6323691297461","3.91816028088823","1.71420884885786","3.31224109390485","0.236690613907701","0.387840987391325","1.10428167885075","0.149667968803617","0.0724182138121683","0.00466682954816854","0","0.000109807754074554","0.0264636687319675","0.0290441509527195","0.305759691220596","0.00318442486816207","18.3614128110836"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",41.5423728813559,"12338.5593220339","1729056","1740080","11024","113955","72988","40967","44624","1854035","828070","861916","1689986","39070","54818","4979","60","0","5","558","359","8350","845","1714","666","741","8772","0","5903","5554","22961","6549","3859","60","20305","93.8536759014797","6.14632409852025","3.93671101138867","2.20961308713158","2.95668636244731","0.268549407103965","0.31838665397363","1.23843401014544","0.299562845361603","0.353229577650907","0.00323618486166658","0","0.000269682071805548","0.0300965192134992","0.0193631727556384","0.450369059915266","0.208140623019522","19.9455617722667"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",44.6949152542373,"10450","1797810","1806906","9096","99075","68295","30780","28806","1905981","876456","896839","1773295","24515","57925","4581","76","0","124","718","548","4305","1065","2442","7","1411","6613","0","6875","4291","18503","1111","18","54","15550","94.8018894207235","5.1981105792765","3.58319416615381","1.61491641312269","3.03911738889317","0.240348670841944","0.360706638733545","0.970786172579895","0.225133408989911","0.0582901928193408","0.00398744793363627","0","0.00650583610224866","0.0376708896888269","0.0287515982583247","0.225867938872423","0.000944395563229644","15.0518378887842"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",229.389830508475,"43309.6101694915","6560900","6600122","39222","416839","334075","82764","67185","7016961","3240321","3268963","6509284","51616","281504","16158","207","1","386","4793","3462","27399","6324","8406","79","6561","26258","0","18768","15569","43481","4946","165","252","57005","94.0595508511448","5.94044914885518","4.76096418378269","1.17948496507249","4.0117652071887","0.230270625702494","0.267466215075159","0.619655717054719","0.221876678522226","0.0704863544203823","0.00294999501921131","1.42511836676875e-05","0.00550095689572737","0.0683059233192261","0.0493375978575341","0.390468181310969","0.00235144530516843","18.7220461645652"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",126.864406779661,"28337.2203389831","4171381","4200921","29540","246761","189686","57075","39966","4447682","2060274","2077034","4137308","34073","156774","11288","200","0","169","1184","1565","17169","5772","1075","13","2989","20766","0","15127","5893","31899","4156","1337","148","35220","94.4519189996047","5.54808100039526","4.26482828583518","1.28325271456008","3.52484732496613","0.253795122942692","0.340109747054758","0.717205051979885","0.132495983300964","0.0934419322244711","0.00449672436113913","0","0.00379973208516256","0.0266206082179436","0.0351868681259137","0.386021302781988","0.0300606023542151","16.8065006276012"
