"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",87.2203389830509,"26862.0677966102","4362084","4385041","22957","316435","184120","132315","84317","4701476","2108722","2178295","4287017","75067","158089","8093","164","2","5","648","1076","13441","1813","3193","10","193","20941","0","18000","9250","99405","5660","2602","94","36569","93.2694541033497","6.73054589665033","3.91621694974089","2.81432894690944","3.36253976410812","0.172137430883408","0.382858489546687","2.11433600852158","0.196746723794825","0.120387725046347","0.00348826623809204","4.25398321718541e-05","0.000106349580429635","0.0137829056236807","0.0228864297084575","0.285888942110946","0.0553443216555822","20.7416448289478"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",295.135593220339,"63118.6440677966","9510528","9564532","54004","576030","448304","127726","111042","10140562","4680695","4736444","9417139","93389","366582","27882","787","30","1872","4300","3833","42666","7418","5128","195","8728","37660","3","32440","17653","64575","13058","348","400","102935","94.3195456030938","5.68045439690621","4.42089896003792","1.25955543686829","3.61500674222987","0.274955175068206","0.319903374191687","0.636799025537243","0.174083053779465","0.128769983359897","0.00776091108165405","0.000295841591422645","0.018460515304773","0.0424039614372458","0.0377986939974333","0.420745911321286","0.00343176246050268","16.9039990506705"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",58.3389830508475,"17418.1016949153","2293251","2314179","20928","152968","104267","48701","38818","2467147","1116210","1142033","2258243","35008","84986","5631","31","1","1","1438","715","11263","2720","1522","1138","1698","15372","0","8826","3810","30306","5759","201","86","31577","93.7998019574837","6.20019804251632","4.22621757033529","1.97398047218103","3.44470759140011","0.228239338799026","0.357741147973753","1.22838241904516","0.154429387466576","0.233427517695541","0.0012565120764997","4.05326476290225e-05","4.05326476290225e-05","0.0582859472905344","0.0289808430547511","0.456519210245681","0.00814706217343352","19.7211155378486"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",85.1525423728814,"15093.6101694915","2499933","2518585","18652","153115","124332","28783","16865","2671700","1241799","1245512","2487311","12622","102376","7175","81","0","2013","981","953","10716","2027","4113","16","1488","15121","0","7924","4243","15752","864","37","96","23141","94.2690047535277","5.73099524647228","4.65366620503799","1.07732904143429","3.83186735037616","0.268555601302541","0.29659018602388","0.58958715424636","0.158812740951454","0.0323389602125987","0.00303177751993113","0","0.0753452857731033","0.0367181944080548","0.0356701725493132","0.401092937081259","0.00138488602762286","17.8304"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.4406779661017,"24860.5593220339","4020041","4043324","23283","247326","186791","60535","45106","4290650","1986772","1994982","3981754","38287","155296","9737","88","1","101","908","1297","16567","2791","339","28","3470","16992","2","11882","6819","38132","3702","2796","111","30529","94.2356985538322","5.76430144616783","4.35344295153415","1.41085849463368","3.61940498525864","0.226935312831389","0.276927738221482","0.888723153834501","0.158926969107245","0.0862806334704532","0.00205097129805507","2.33064920233531e-05","0.00235395569435866","0.0211622947572046","0.030228520154289","0.386118653350891","0.0651649516972953","18.1818181818182"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",53.7796610169492,"11498.593220339","1736745","1746421","9676","100779","76256","24523","19284","1847200","852975","865981","1718956","17789","66401","4235","60","0","462","512","509","4073","1937","3710","0","321","7418","0","7270","1495","13328","2430","4","81","22413","94.544229103508","5.45577089649199","4.12819402338675","1.32757687310524","3.5946838458207","0.229265915980944","0.39356864443482","0.721524469467302","0.0809333044608055","0.131550454742313","0.0032481593763534","0","0.0250108271979212","0.0277176266782157","0.027555218709398","0.22049588566479","0.00021654395842356","17.9382597568778"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",130.881355932203,"20664.7118644068","5490450","5531100","40650","349365","272724","76641","63919","5880465","2705807","2733524","5439331","51119","226570","14842","213","0","568","3330","2572","24233","9791","2141","219","3572","27065","3","19010","12800","38374","6457","396","216","38804","94.0588882001678","5.94111179983216","4.63779650078693","1.30331529904523","3.85292659679124","0.252395006177233","0.323273754711575","0.652567441520356","0.217669861141934","0.109804241671364","0.00362216253306499","0","0.0096591000881733","0.0566281748127061","0.0437380377232073","0.412093261332225","0.00673416132907857","18.1456226259668"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.1864406779661,"12066.2033898305","1764454","1777227","12773","109547","68454","41093","24679","1886774","863951","878212","1742163","22291","56475","3523","17","0","908","206","309","6951","991","1502","22","896","10864","0","5552","2388","31569","1584","65","39","18652","94.1939522168527","5.80604778314732","3.62809748279338","2.17795030035394","2.9932042735378","0.18672082612968","0.294258877851825","1.6731733636355","0.126565237808026","0.0839528210585899","0.00090100881186618","0","0.048124470657323","0.0109181067790843","0.0163771601686264","0.368406603016578","0.00344503369242951","18.2115246672511"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",236.457627118644,"75837.9661016949","11336096","11395974","59878","809886","542696","267190","222792","12205860","5837759","5297299","11135058","201038","442328","26541","362","0","31","2599","4240","58591","13283","3037","107","1710","44778","0","71918","21754","146411","27107","8004","295","111358","93.3647772463391","6.63522275366095","4.44619223880988","2.18903051485106","3.62389868473012","0.217444735561443","0.589208789876338","1.19951400392926","0.178225868558217","0.222081852487248","0.00296578856385376","0","0.000253976368727808","0.0212930510426959","0.0347374130130937","0.480023529681645","0.0655750598483024","21.2258739583727"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",44.3898305084746,"16980.7118644068","2781830","2799019","17189","190559","127579","62980","47566","2989578","1352945","1385319","2738264","43566","109488","6171","235","0","182","1320","1339","6626","3010","237","344","1836","11999","0","21027","4000","33061","4892","2218","51","23834","93.625889674061","6.37411032593898","4.26745848410712","2.10665184183186","3.66232290978861","0.206417092981016","0.703343415023793","1.10587514358214","0.133798148099832","0.163635135126095","0.00786064120086514","0","0.00608781573854236","0.0441533888729446","0.0447889300764188","0.221636632327372","0.0741910731213569","21.6913414087035"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.6101694915254,"11802.3898305085","1632876","1644882","12006","100980","67909","33071","27597","1745862","793980","813566","1607546","25330","54596","4081","91","0","5","1446","239","5262","816","173","74","954","10162","0","9471","2267","19170","2163","2189","51","24919","94.2160376937009","5.78396230629912","3.88971178707137","1.89425051922775","3.12716583555859","0.233752725014921","0.542482739185571","1.09802492980545","0.12984989649812","0.123892953738612","0.00521232491456942","0","0.000286391478822496","0.0828244156754658","0.0136895126877153","0.301398392312794","0.125382189428489","18.3816844367303"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.0169491525424,"19584.1694915254","2677634","2692291","14657","178364","121591","56773","44863","2870655","1300742","1336655","2637397","40237","103504","7096","200","0","60","399","454","9858","2222","5092","183","747","11505","0","4194","4626","45278","2675","20","68","30679","93.7866445114443","6.21335548855575","4.23565353551716","1.97770195303859","3.60558827166622","0.247190972095219","0.146099061015692","1.57727069257713","0.161147891334904","0.0931843081108667","0.00696705107370966","0","0.0020901153221129","0.0138992668920508","0.0158152059373209","0.343405947423149","0.000696705107370966","19.9874110298746"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",56.7796610169492,"19346.6440677966","2638813","2652474","13661","189309","136007","53302","40042","2841783","1286267","1315567","2601834","36979","110718","6549","273","0","221","1526","531","13514","2449","163","126","621","10465","0","14531","3063","29189","6519","2675","67","29331","93.3383724232286","6.66162757677134","4.78597415777348","1.87565341899786","3.89607510496051","0.230453908690424","0.511333905509323","1.02713683627497","0.107784443780542","0.229398233433024","0.00960664484234018","0","0.00777680772951348","0.0536986814264143","0.0186854520559803","0.475546514283462","0.0941310437848351","21.6321571406875"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",74.2372881355932,"16366.4576271186","2697715","2712027","14312","145482","109878","35604","26876","2857509","1331287","1344631","2675918","21797","89714","6595","133","2","932","783","503","10750","2423","1075","111","1582","10196","0","15424","5079","13227","1874","466","93","23152","94.9087824395304","5.09121756046963","3.84523723284861","1.24598032762102","3.13958766184114","0.23079542356647","0.539770828368345","0.462885681199954","0.177742222334208","0.0655815957185087","0.00465440353818658","6.99910306494223e-05","0.0326158202826308","0.0274014884992488","0.0176027442083297","0.376201789740645","0.0163079101413154","15.1134689065724"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",21.7796610169492,"3693.84745762712","533053","539095","6042","37640","26735","10905","11587","576735","257687","264778","522465","10588","21743","1706","6","0","0","394","140","1810","2024","382","141","349","3528","0","1699","999","6878","1329","936","38","8743","93.4736057288009","6.52639427119908","4.63557786505067","1.8908164061484","3.77001569178219","0.29580309847677","0.29458936946778","1.19257544626215","0.173216468568753","0.230435121849723","0.00104033915056308","0","0","0.0683156042203092","0.0242745801798053","0.313835643753197","0.162292907487841","22.8005284015852"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",42.5423728813559,"12526.6271186441","1765953","1776987","11034","116921","74918","42003","46916","1893908","844350","880515","1724865","41088","56526","5091","60","0","5","578","363","8434","847","1714","666","741","8780","0","6015","5828","23775","6385","3861","60","20305","93.826468867548","6.17353113245205","3.95573597027944","2.21779516217261","2.9846222730988","0.268809255782224","0.317597264492256","1.25534080852924","0.30772350082475","0.33713358832636","0.00316805251363847","0","0.000264004376136539","0.0305189058813839","0.0191667177075127","0.445322581667114","0.203864179252635","20.0417536534447"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.135593220339,"16101.3220338983","2409957","2425463","15506","151368","99403","51965","37170","2576831","1173985","1202773","2376758","33199","85782","6173","40","0","0","559","556","6229","3585","4758","8","530","11383","0","7284","3971","37884","2826","63","71","25423","94.1258080176775","5.87419198232247","3.85756768682153","2.01662429550095","3.32897268000889","0.239557813453812","0.282672786845548","1.47017790456572","0.154104013806105","0.109669590283569","0.00155229427152964","0","0","0.0216933124446268","0.021576890374262","0.241731025433954","0.00244486347765919","19.2827536493062"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",73.4237288135593,"20742.2203389831","3092603","3114546","21943","183246","144423","38823","45501","3297792","1511800","1540627","3052427","40176","118466","9894","478","0","0","1846","374","12680","1507","1723","760","2815","16861","0","5986","5325","25817","1695","685","90","30848","94.4433730204937","5.55662697950629","4.37938475197951","1.17724222752678","3.59228235134296","0.300018921751281","0.181515389691042","0.782857135926099","0.161471675593852","0.0513980263157895","0.0144945466542462","0","0","0.055976847539202","0.0113409214407701","0.38449968948921","0.0207714737618382","17.6330165725566"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",44.3728813559322,"8248.50847457627","1437844","1447521","9677","89651","67266","22385","19928","1537172","705616","715208","1420824","17020","56574","3840","52","0","18","719","532","5517","1241","644","106","3818","4512","0","7299","2908","7547","4631","14","46","10485","94.1677964469819","5.83220355301814","4.3759579279352","1.45624562508294","3.68039490701106","0.249809390230892","0.474833005024812","0.49096652814389","0.189178569476936","0.301267522437307","0.00338283549270999","0","0.0011709815167073","0.0467742061395862","0.0346090092715714","0.358905834870789","0.000910763401883459","18.4246732400826"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",40.1694915254237,"16683.813559322","3144530","3159338","14808","219901","145431","74470","34773","3379239","1546909","1567866","3114775","29755","127741","6916","54","2","44","643","645","9299","3001","103","64","1995","9748","0","20494","5018","32189","16769","87","46","22942","93.4925881241309","6.50741187586909","4.30366126811392","2.20375060775518","3.78017062421451","0.204661463720086","0.606467905939769","0.952551743158741","0.148494971796905","0.496235986859763","0.00159799292089136","5.91849229959763e-05","0.00130206830591148","0.0190279527432064","0.0190871376662024","0.275180299469792","0.00257454415032497","21.7278092813332"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",44.6949152542373,"10459.186440678","1840427","1849849","9422","100914","69561","31353","29255","1950763","897481","918024","1815505","24922","58954","4693","78","0","124","793","556","4345","1086","2436","7","1439","6890","0","7162","4333","18791","1067","18","54","15550","94.8269471996342","5.17305280036581","3.56583552179327","1.60721727857254","3.02209955796783","0.240572534951709","0.367138396617119","0.963264117681133","0.222118217333423","0.0546965469408636","0.00399843548396192","0","0.00635648717963177","0.0406507607536128","0.0285016683215747","0.222733361254032","0.000922715880914288","15.0518378887842"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",86.5423728813559,"21724.6949152542","2880214","2890477","10263","147805","108825","38980","38363","3038282","1410379","1436156","2846535","33679","92441","7496","61","1","201","748","739","6986","3233","1318","67","1164","5799","0","15185","4684","16524","2587","152","97","30293","95.1352441939228","4.86475580607725","3.58179392169654","1.28296188438071","3.04254180487526","0.246718375713643","0.499789025508495","0.543859984030449","0.154166071483819","0.0851468033579503","0.00200771356970814","3.29133372083302e-05","0.00661558077887438","0.024619176231831","0.024322956196956","0.229932573737395","0.0050028272556662","14.6781267998759"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.9152542372881,"12834.8644067797","1869985","1885435","15450","115376","82766","32610","36389","2000811","903825","933072","1836897","33088","67766","6107","55","37","5","1279","237","6914","1976","953","1866","1628","9975","5","9851","3301","15676","3782","366","62","19280","94.2335383002193","5.76646169978074","4.13662259953589","1.62983910024485","3.38692660126319","0.305226230763425","0.492350351932291","0.78348229792819","0.164983099353212","0.189023351031157","0.0027488853269999","0.00184925012907266","0.0002498986660909","0.0639240787860523","0.0118451967727087","0.345559875470497","0.0182925823578539","18.2642386671833"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.2372881355932,"11176.6101694915","1596772","1606553","9781","96569","69491","27078","15212","1703122","788092","796028","1584120","12652","60570","4371","18","1","128","502","171","3701","1257","1213","0","782","7742","0","5609","2560","16371","2538","29","62","14178","94.3298835902537","5.67011640974634","4.0802126917508","1.58990371799554","3.55640993422667","0.256646323633891","0.329336359931937","0.961234720707031","0.150312191375603","0.149020445980969","0.00105688259560971","5.8715699756095e-05","0.00751560956878016","0.0294752812775597","0.0100403846582922","0.217306804797308","0.00170275529292675","17.1805397851341"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.2372881355932,"11614.0677966102","1655984","1674365","18381","82958","58660","24298","21646","1757323","811581","824546","1636127","19857","48959","4325","72","0","0","349","49","4841","1325","105","1635","3295","12126","0","8384","1789","13293","832","65","45","16900","95.2792969761393","4.72070302386072","3.33803176763748","1.38267125622324","2.78599893132907","0.246112979799388","0.477089300031924","0.756434645196131","0.101802571297365","0.0473447396978245","0.00409714093538866","0","0","0.0198597525895922","0.00278833202547284","0.275475823169673","0.00369880778889254","14.0752864157119"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",195.118644067797,"51418.5254237288","7380763","7438540","57777","420527","268448","152079","105080","7859067","3609773","3679288","7289061","91702","219661","18392","309","29","48","3776","1172","24536","11880","2100","137","3311","42447","2","38219","13378","84162","16320","525","222","73890","94.6491485566925","5.35085144330746","3.41577441698868","1.93507702631877","2.79500098421352","0.234022689970705","0.486304544801565","1.07089047593054","0.170223768292089","0.20765823729458","0.00393176441936428","0.000369000544212182","0.000610759521454646","0.0480464156877655","0.0149127116488509","0.3121999087169","0.00668018226591019","16.6913074794344"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.338983050847,"25795.8813559322","3869335","3906581","37246","205372","163000","42372","35362","4111953","1914801","1924361","3839162","30173","134262","10067","136","3","56","2770","395","15101","3849","2419","406","2601","30389","1","12526","5189","21287","3370","210","124","30832","95.00548766","4.99451233999999","3.96405309107375","1.03045924892624","3.26516377983892","0.244822837226009","0.304624104409754","0.517685878218939","0.126193076623201","0.081956189674347","0.0033074307999143","7.29580323510507e-05","0.00136188327055295","0.0673645832041368","0.00960614092622168","0.367246415511072","0.00510706226457355","15.1476938362184"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",26.8135593220339,"13703.3050847458","1995047","2003694","8647","151954","110125","41829","25475","2155648","978090","992629","1970719","24328","92793","3850","27","2","277","776","197","7268","412","105","4","1252","6979","0","18709","1147","16831","5142","4935","28","17511","92.9508899412149","7.04911005878511","5.108672658987","1.94043739979811","4.3046452853156","0.178600587851078","0.867906077430081","0.780786102369218","0.0532090582506977","0.238536161748115","0.00125252360311145","9.2779526156404e-05","0.012849964372662","0.0359984561486848","0.0091387833264058","0.337160798052372","0.228933480790927","24.8235545733229"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.7966101694915,"12759.8474576271","1832551","1849653","17102","98826","74483","24343","21327","1948479","903611","910198","1813809","18742","62707","4162","3","2","1","1285","270","6045","1410","1859","41","1696","13955","0","3815","2585","16766","1177","8","54","17301","94.9280438742219","5.07195612577811","3.82262267132466","1.24933345445345","3.21825382772922","0.213602507391663","0.19579374476194","0.860466035302408","0.13266758327906","0.0604060911100402","0.000153966247519219","0.000102644165012813","5.13220825064063e-05","0.0659488760207321","0.0138569622767297","0.310241988751226","0.00041057666005125","15.2605644318351"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",41.0169491525424,"10951.4576271186","1717538","1728840","11302","92069","73839","18230","17865","1820909","847279","854037","1701316","16222","61340","4302","44","12","410","1020","213","6492","1087","339","203","2371","7641","0","7253","1643","6833","2501","6","54","16152","94.9437890635941","5.05621093640594","4.05506260883987","1.00114832756607","3.36864719763591","0.236255628370226","0.398317543600476","0.375252140551779","0.0902296600214508","0.137348983392361","0.00241637555748255","0.00065901151567706","0.0225162267856329","0.0560159788325501","0.0116974544032678","0.35652522998129","0.00032950575783853","14.4329060522473"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.5423728813559,"11142.3389830508","1731571","1741960","10389","103506","72086","31420","15654","1845466","855924","862736","1718660","12911","60872","4406","85","0","2","482","553","5628","660","4382","1","3514","6214","0","7235","2743","20124","1318","58","47","14528","94.3913353050124","5.60866469498761","3.90611368619091","1.70255100879669","3.2984622854065","0.238747286593197","0.392041901611842","1.09045628583783","0.148634545421048","0.0714182759259721","0.00460588274181155","0","0.000108373711572037","0.0261180644888608","0.0299653312496681","0.304963624363711","0.00314283763558906","18.3614128110836"
